rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
8.0,45.0,10.0,570.0,0.0,MEAN,5.0,4.17584335e+00,4.24845498e+00,5.43164320e+00,6.60484896e+00,7.43091337e+00,8.77131768e+00,9.44111439e+00,9.95222875e+00,9.80670065e+00,6.37461470e+00,4.21997124e+00,2.81581671e+00,1.81472303e+00,1.02961921e+00,4.84786828e-01,3.21647295e-01,2.46683976e-01,2.04756208e-01,1.51442081e-01,1.11847663e-01,8.01184359e-02,5.71668869e-02,3.66607476e-02
8.0,45.0,20.0,570.0,0.0,MEAN,5.0,2.73017507e+00,2.77764871e+00,3.61508282e+00,4.38773080e+00,4.95259984e+00,5.77920231e+00,6.21981716e+00,6.49240575e+00,6.35466865e+00,4.22897164e+00,2.88138200e+00,1.97407448e+00,1.30367314e+00,7.58924548e-01,3.71360876e-01,2.50415971e-01,1.94139654e-01,1.62453392e-01,1.22116700e-01,9.11688745e-02,6.60151072e-02,4.76153086e-02,3.10341720e-02
8.0,45.0,50.0,570.0,0.0,MEAN,5.0,1.19100988e+00,1.21171975e+00,1.67131656e+00,2.03710362e+00,2.31392697e+00,2.60323709e+00,2.74444762e+00,2.75384580e+00,2.61891387e+00,1.80626081e+00,1.29133494e+00,9.26707894e-01,6.37211412e-01,3.88803870e-01,2.04960687e-01,1.42730152e-01,1.13054402e-01,9.61372399e-02,7.46306473e-02,5.69256850e-02,4.21138094e-02,3.10346834e-02,2.08891208e-02
8.0,45.0,100.0,570.0,0.0,MEAN,5.0,5.11630228e-01,5.20526707e-01,7.64882319e-01,9.37864489e-01,1.06845117e+00,1.14466937e+00,1.16902792e+00,1.12088927e+00,1.03587957e+00,7.29971821e-01,5.37028046e-01,3.98363757e-01,2.80321527e-01,1.77640237e-01,1.00322430e-01,7.21019595e-02,5.83249971e-02,5.03861099e-02,4.03682806e-02,3.14461309e-02,2.37585202e-02,1.78804354e-02,1.24209495e-02
8.0,45.0,300.0,570.0,0.0,MEAN,5.0,8.44013952e-02,8.58690084e-02,1.32021185e-01,1.59478940e-01,1.81548603e-01,1.78330728e-01,1.73590119e-01,1.54418841e-01,1.37678631e-01,9.42332771e-02,6.63212431e-02,4.90153411e-02,3.30166797e-02,2.14870734e-02,1.34834804e-02,1.02708636e-02,8.63678091e-03,7.68132200e-03,6.52260863e-03,5.28184402e-03,4.14834653e-03,3.24542079e-03,2.38948137e-03
8.0,45.0,1.0,850.0,0.0,MEAN,5.0,9.70392656e+00,9.87266324e+00,1.42055963e+01,1.87129691e+01,2.18353685e+01,2.79535539e+01,2.36117092e+01,1.85632926e+01,1.38311049e+01,7.81104437e+00,4.89637671e+00,3.10408542e+00,1.90182968e+00,1.04602473e+00,4.76463381e-01,3.15942818e-01,2.42122422e-01,2.03023352e-01,1.49973248e-01,1.10685534e-01,7.91989811e-02,5.66295625e-02,3.59534296e-02
8.0,45.0,5.0,850.0,0.0,MEAN,5.0,7.34636343e+00,7.47410564e+00,1.08029576e+01,1.41624463e+01,1.64965810e+01,2.08548108e+01,1.78136871e+01,1.41780466e+01,1.07155943e+01,6.17757548e+00,3.94521195e+00,2.54307003e+00,1.58298931e+00,8.84576911e-01,4.12301627e-01,2.76013123e-01,2.12869482e-01,1.79346229e-01,1.33750611e-01,9.93413351e-02,7.15345533e-02,5.14750326e-02,3.29935823e-02
8.0,45.0,10.0,850.0,0.0,MEAN,5.0,5.46374899e+00,5.55875537e+00,8.09417648e+00,1.05645167e+01,1.22776705e+01,1.52752526e+01,1.31915531e+01,1.06330109e+01,8.15647521e+00,4.80329895e+00,3.12664483e+00,2.05041433e+00,1.29718553e+00,7.36949293e-01,3.51929149e-01,2.37990111e-01,1.84785793e-01,1.56473904e-01,1.17878455e-01,8.81443841e-02,6.39008329e-02,4.62927812e-02,2.99733376e-02
8.0,45.0,20.0,850.0,0.0,MEAN,5.0,3.39222234e+00,3.45120798e+00,5.11348551e+00,6.63689404e+00,7.67770581e+00,9.25813377e+00,8.12053518e+00,6.67311619e+00,5.23800304e+00,3.18654789e+00,2.13486245e+00,1.43747659e+00,9.31881009e-01,5.43199759e-01,2.69588012e-01,1.85285329e-01,1.45425943e-01,1.24146255e-01,9.50523649e-02,7.18479411e-02,5.26523051e-02,3.85580742e-02,2.53731246e-02
8.0,45.0,50.0,850.0,0.0,MEAN,5.0,1.30109342e+00,1.32371748e+00,2.05616027e+00,2.64917689e+00,3.02835252e+00,3.38362552e+00,3.04132911e+00,2.58381825e+00,2.11439582e+00,1.36102510e+00,9.56770906e-01,6.74807823e-01,4.55486268e-01,2.78286121e-01,1.48790429e-01,1.05607494e-01,8.46866813e-02,7.34677078e-02,5.80904949e-02,4.48617282e-02,3.35891167e-02,2.51313634e-02,1.70786662e-02
8.0,45.0,100.0,850.0,0.0,MEAN,5.0,4.95718725e-01,5.04338528e-01,8.14644984e-01,1.04074155e+00,1.17600832e+00,1.22257871e+00,1.11904838e+00,9.72178108e-01,8.21909594e-01,5.50036833e-01,3.97892750e-01,2.90079519e-01,2.00377149e-01,1.27145886e-01,7.28286856e-02,5.33489746e-02,4.36900320e-02,3.85048708e-02,3.14215873e-02,2.47819201e-02,1.89493119e-02,1.44792751e-02,1.01552024e-02
8.0,45.0,300.0,850.0,0.0,MEAN,5.0,7.32071571e-02,7.44801194e-02,1.21366507e-01,1.50115773e-01,1.67772011e-01,1.58710958e-01,1.45978958e-01,1.25210768e-01,1.07663761e-01,7.10051700e-02,4.91384799e-02,3.56918678e-02,2.36007139e-02,1.53793590e-02,9.78828117e-03,7.59951661e-03,6.46963144e-03,5.87003663e-03,5.07702368e-03,4.16249099e-03,3.30863671e-03,2.62808704e-03,1.95360805e-03
8.0,45.0,1.0,1200.0,0.0,MEAN,5.0,9.25232035e+00,9.41320427e+00,1.80635061e+01,2.57719320e+01,2.84948233e+01,2.78490409e+01,2.17482690e+01,1.69440838e+01,1.24987887e+01,6.96176490e+00,4.33420425e+00,2.72838087e+00,1.65909332e+00,9.13003937e-01,4.18272004e-01,2.79513676e-01,2.15280599e-01,1.81988913e-01,1.35443904e-01,1.00467257e-01,7.22388305e-02,5.19728341e-02,3.31258829e-02
8.0,45.0,5.0,1200.0,0.0,MEAN,5.0,6.99712062e+00,7.11879002e+00,1.35526529e+01,1.91832773e+01,2.12100551e+01,2.07127915e+01,1.64078278e+01,1.29413469e+01,9.68338757e+00,5.50589986e+00,3.49224649e+00,2.23526826e+00,1.38094752e+00,7.72087103e-01,3.61946447e-01,2.44187993e-01,1.89270655e-01,1.60764882e-01,1.20792909e-01,9.01703327e-02,6.52479666e-02,4.72421684e-02,3.03988119e-02
8.0,45.0,10.0,1200.0,0.0,MEAN,5.0,5.19713927e+00,5.28750970e+00,9.98186786e+00,1.40104735e+01,1.54907272e+01,1.51124316e+01,1.21504734e+01,9.70553186e+00,7.37078209e+00,4.28104571e+00,2.76766231e+00,1.80224139e+00,1.13162175e+00,6.43232983e-01,3.08947374e-01,2.10549147e-01,1.64300339e-01,1.40262268e-01,1.06458441e-01,8.00070628e-02,5.82851114e-02,4.24860608e-02,2.76160935e-02
8.0,45.0,20.0,1200.0,0.0,MEAN,5.0,3.21853950e+00,3.27450506e+00,6.09877088e+00,8.44538256e+00,9.33766565e+00,9.09143156e+00,7.47966112e+00,6.09104443e+00,4.73343914e+00,2.84008081e+00,1.88975041e+00,1.26349088e+00,8.12942174e-01,4.74122174e-01,2.36662716e-01,1.63921383e-01,1.29303944e-01,1.11283957e-01,8.58437326e-02,6.52150764e-02,4.80251247e-02,3.53873896e-02,2.33776628e-02
8.0,45.0,50.0,1200.0,0.0,MEAN,5.0,1.22731180e+00,1.24865291e+00,2.26406548e+00,3.05222531e+00,3.37470318e+00,3.26605707e+00,2.80130688e+00,2.35844114e+00,1.91072129e+00,1.21304353e+00,8.46920238e-01,5.93132116e-01,3.97351156e-01,2.42897053e-01,1.30618371e-01,9.34306373e-02,7.52982699e-02,6.58560119e-02,5.24627127e-02,4.07201791e-02,3.06372440e-02,2.30647761e-02,1.57355196e-02
8.0,45.0,100.0,1200.0,0.0,MEAN,5.0,4.65338718e-01,4.73430258e-01,8.36148422e-01,1.09797157e+00,1.21397596e+00,1.16320251e+00,1.03073288e+00,8.87378532e-01,7.42737072e-01,4.90232411e-01,3.52209103e-01,2.54969597e-01,1.74802398e-01,1.10977008e-01,6.39339800e-02,4.71976800e-02,3.88465314e-02,3.45155348e-02,2.83774774e-02,2.24941005e-02,1.72840119e-02,1.32886240e-02,9.35654956e-03
8.0,45.0,300.0,1200.0,0.0,MEAN,5.0,6.84425096e-02,6.96326218e-02,1.17163815e-01,1.46573216e-01,1.62059170e-01,1.49192528e-01,1.34458273e-01,1.14289086e-01,9.72927766e-02,6.32849177e-02,4.34966958e-02,3.13718845e-02,2.05884823e-02,1.34235979e-02,8.59281982e-03,6.72326986e-03,5.75240458e-03,5.26186557e-03,4.58516381e-03,3.77821777e-03,3.01786769e-03,2.41197576e-03,1.79996713e-03
8.0,90.0,1.0,180.0,0.0,MEAN,5.0,4.21429576e+00,4.28757602e+00,3.71726918e+00,3.61980487e+00,3.51972371e+00,3.17626969e+00,2.82377500e+00,2.57182778e+00,2.35846109e+00,2.01679215e+00,1.77102664e+00,1.53069404e+00,1.36091542e+00,1.15058136e+00,1.05406920e+00,1.14782739e+00,1.01459171e+00,7.35834412e-01,4.48198484e-01,2.85531323e-01,1.79837494e-01,1.10789802e-01,6.00137286e-02
8.0,90.0,5.0,180.0,0.0,MEAN,5.0,3.28939682e+00,3.34659448e+00,2.89527024e+00,2.80743825e+00,2.74035963e+00,2.48751477e+00,2.25320572e+00,2.08234353e+00,1.93855588e+00,1.69017742e+00,1.50762539e+00,1.32022744e+00,1.18594362e+00,1.00926814e+00,9.29798083e-01,1.00839090e+00,8.92009955e-01,6.50019445e-01,3.99716762e-01,2.56267118e-01,1.62433842e-01,1.00705505e-01,5.50731297e-02
8.0,90.0,10.0,180.0,0.0,MEAN,5.0,2.55036663e+00,2.59471367e+00,2.24373694e+00,2.16832923e+00,2.12760896e+00,1.94679842e+00,1.80041644e+00,1.69020751e+00,1.59857164e+00,1.42114489e+00,1.28676221e+00,1.14084527e+00,1.03374913e+00,8.83280928e-01,8.14411110e-01,8.76051330e-01,7.74327843e-01,5.67121378e-01,3.52282461e-01,2.27382763e-01,1.45099918e-01,9.05669731e-02,5.00317152e-02
8.0,90.0,20.0,180.0,0.0,MEAN,5.0,1.73552444e+00,1.76570259e+00,1.53337920e+00,1.47835574e+00,1.46726392e+00,1.36621147e+00,1.30924113e+00,1.26085926e+00,1.22233339e+00,1.11743918e+00,1.03162421e+00,9.29068479e-01,8.48561446e-01,7.24027175e-01,6.59594394e-01,6.93214233e-01,6.09394020e-01,4.49953592e-01,2.84066167e-01,1.85343440e-01,1.19557833e-01,7.54348297e-02,4.23530058e-02
8.0,90.0,50.0,180.0,0.0,MEAN,5.0,9.00243158e-01,9.15897032e-01,8.23250614e-01,8.01987152e-01,8.25791778e-01,8.11830127e-01,8.41168778e-01,8.50577742e-01,8.60754503e-01,8.15192082e-01,7.63420205e-01,6.94570613e-01,6.26386945e-01,5.14695087e-01,4.32254463e-01,4.15412032e-01,3.54871738e-01,2.66275121e-01,1.73604773e-01,1.15728118e-01,7.62709631e-02,4.91668778e-02,2.85078350e-02
8.0,90.0,100.0,180.0,0.0,MEAN,5.0,5.38957773e-01,5.48329438e-01,5.32236868e-01,5.35371413e-01,5.80999821e-01,6.11096829e-01,6.79440901e-01,7.07551343e-01,7.31170892e-01,6.85160924e-01,6.22730758e-01,5.53846849e-01,4.73921956e-01,3.60978324e-01,2.64880043e-01,2.24065956e-01,1.83079055e-01,1.39556404e-01,9.39041326e-02,6.39289902e-02,4.30282904e-02,2.83271838e-02,1.69511384e-02
8.0,90.0,300.0,180.0,0.0,MEAN,5.0,1.79888063e-01,1.83016046e-01,2.17043079e-01,2.34976739e-01,2.76731791e-01,3.01970798e-01,3.40142939e-01,3.33247471e-01,3.27848339e-01,2.63521863e-01,2.03007954e-01,1.62951048e-01,1.18464111e-01,7.87161189e-02,4.84892164e-02,3.49285490e-02,2.71103946e-02,2.12752617e-02,1.51728014e-02,1.07378220e-02,7.51293672e-03,5.14157677e-03,3.26097690e-03
8.0,90.0,1.0,360.0,0.0,MEAN,5.0,8.09998673e+00,8.24083331e+00,8.86690588e+00,9.87117117e+00,1.04592526e+01,1.12315010e+01,1.12528890e+01,1.13735530e+01,1.10233422e+01,9.74186185e+00,8.28377437e+00,6.52940321e+00,4.79713816e+00,2.87867255e+00,1.32585160e+00,8.55849826e-01,6.14676517e-01,4.61516154e-01,2.90218154e-01,1.88903446e-01,1.21477897e-01,7.68344432e-02,4.23186195e-02
8.0,90.0,5.0,360.0,0.0,MEAN,5.0,6.27166809e+00,6.38072296e+00,6.85572046e+00,7.59677604e+00,8.06994235e+00,8.68338607e+00,8.82428246e+00,9.00948499e+00,8.82825355e+00,7.90496932e+00,6.80364750e+00,5.42679197e+00,4.03298337e+00,2.45049854e+00,1.15128912e+00,7.48440926e-01,5.40412038e-01,4.07692912e-01,2.58825197e-01,1.69542666e-01,1.09721955e-01,6.98408269e-02,3.88347613e-02
8.0,90.0,10.0,360.0,0.0,MEAN,5.0,4.80853778e+00,4.89215102e+00,5.25883063e+00,5.80420865e+00,6.18684935e+00,6.67511893e+00,6.88312732e+00,7.09533504e+00,7.02449066e+00,6.36012370e+00,5.53085428e+00,4.45965108e+00,3.34879697e+00,2.05943276e+00,9.87216224e-01,6.46199374e-01,4.69115939e-01,3.55699154e-01,2.28110468e-01,1.50433189e-01,9.80131141e-02,6.28095983e-02,3.52798129e-02
8.0,90.0,20.0,360.0,0.0,MEAN,5.0,3.18943808e+00,3.24489760e+00,3.50989100e+00,3.85943073e+00,4.14403657e+00,4.49579117e+00,4.73835127e+00,4.94423148e+00,4.95795461e+00,4.53563379e+00,3.98394643e+00,3.25392582e+00,2.47311072e+00,1.54590424e+00,7.63495331e-01,5.04497339e-01,3.69193036e-01,2.82211389e-01,1.83938951e-01,1.22620573e-01,8.07597672e-02,5.23152224e-02,2.98651788e-02
8.0,90.0,50.0,360.0,0.0,MEAN,5.0,1.50535671e+00,1.53153260e+00,1.72298280e+00,1.90366493e+00,2.08913619e+00,2.29527429e+00,2.49906859e+00,2.62486131e+00,2.65082922e+00,2.39128317e+00,2.08190443e+00,1.71138645e+00,1.30688458e+00,8.33618872e-01,4.32860507e-01,2.89811743e-01,2.14994191e-01,1.67008049e-01,1.12412823e-01,7.65640706e-02,5.15200473e-02,3.40979911e-02,2.01022708e-02
8.0,90.0,100.0,360.0,0.0,MEAN,5.0,7.57835883e-01,7.71013509e-01,9.35455650e-01,1.05397114e+00,1.18736005e+00,1.30594526e+00,1.43003994e+00,1.46641610e+00,1.45238966e+00,1.23799111e+00,1.03274649e+00,8.36549289e-01,6.27261756e-01,4.03148679e-01,2.18282400e-01,1.47680437e-01,1.10915943e-01,8.75299305e-02,6.08049447e-02,4.22945070e-02,2.90650526e-02,1.96453406e-02,1.19530780e-02
8.0,90.0,300.0,360.0,0.0,MEAN,5.0,1.66407466e-01,1.69301041e-01,2.35032028e-01,2.72324175e-01,3.15452130e-01,3.25896496e-01,3.37609859e-01,3.13545519e-01,2.90802429e-01,2.13795410e-01,1.55923372e-01,1.18846908e-01,8.13331586e-02,5.18950247e-02,3.03103932e-02,2.12381179e-02,1.64244620e-02,1.33438676e-02,9.82471514e-03,7.10398967e-03,5.07489140e-03,3.56576311e-03,2.29947454e-03
8.0,90.0,1.0,570.0,0.0,MEAN,5.0,1.23004668e+01,1.25143534e+01,1.55582714e+01,1.89125951e+01,2.11610695e+01,2.53146381e+01,2.72210114e+01,2.92306216e+01,2.91639318e+01,1.83578884e+01,1.15983554e+01,7.44788117e+00,4.56561093e+00,2.44103526e+00,1.02933708e+00,6.25960772e-01,4.40915949e-01,3.38746419e-01,2.17566843e-01,1.43646404e-01,9.36567991e-02,6.02811800e-02,3.35696664e-02
8.0,90.0,5.0,570.0,0.0,MEAN,5.0,9.43123439e+00,9.59522936e+00,1.19212505e+01,1.44166008e+01,1.61463549e+01,1.92665071e+01,2.09032221e+01,2.25582617e+01,2.26505279e+01,1.45188320e+01,9.34527158e+00,6.10179194e+00,3.80018955e+00,2.06427570e+00,8.90723967e-01,5.46850182e-01,3.87645013e-01,2.99240910e-01,1.94032593e-01,1.28924033e-01,8.45932258e-02,5.47942730e-02,3.08060611e-02
8.0,90.0,10.0,570.0,0.0,MEAN,5.0,7.13495089e+00,7.25901695e+00,9.03153304e+00,1.08707583e+01,1.21906290e+01,1.44961182e+01,1.58476490e+01,1.71517261e+01,1.72973105e+01,1.12889419e+01,7.40628017e+00,4.91972359e+00,3.11407718e+00,1.71976738e+00,7.60297089e-01,4.71517203e-01,3.36503338e-01,2.61078216e-01,1.71006787e-01,1.14392760e-01,7.55659654e-02,4.92778569e-02,2.79860629e-02
8.0,90.0,20.0,570.0,0.0,MEAN,5.0,4.59437236e+00,4.67426158e+00,5.86189359e+00,7.01725076e+00,7.88970182e+00,9.30947714e+00,1.02511530e+01,1.10777143e+01,1.11835249e+01,7.48917656e+00,5.05698290e+00,3.44905290e+00,2.23711206e+00,1.26762755e+00,5.82409787e-01,3.67096010e-01,2.64827261e-01,2.07139222e-01,1.37892879e-01,9.32434254e-02,6.22640127e-02,4.10443964e-02,2.36908505e-02
8.0,90.0,50.0,570.0,0.0,MEAN,5.0,1.96538041e+00,1.99955542e+00,2.61211802e+00,3.12139874e+00,3.53271888e+00,4.05604271e+00,4.42964210e+00,4.65197554e+00,4.59996396e+00,3.19874599e+00,2.26636340e+00,1.61912054e+00,1.09345916e+00,6.49416993e-01,3.21442342e-01,2.09234534e-01,1.54218301e-01,1.22581578e-01,8.42721333e-02,5.82210309e-02,3.97208286e-02,2.67518973e-02,1.59463265e-02
8.0,90.0,100.0,570.0,0.0,MEAN,5.0,8.55437860e-01,8.70312637e-01,1.21363467e+00,1.46038022e+00,1.66160825e+00,1.82245901e+00,1.92345232e+00,1.91674326e+00,1.82499430e+00,1.29272275e+00,9.42513574e-01,6.96011060e-01,4.81033663e-01,2.96711523e-01,1.57336890e-01,1.05697498e-01,7.95615366e-02,6.42457478e-02,4.55834332e-02,3.21616887e-02,2.24085193e-02,1.54129354e-02,9.48189812e-03
8.0,90.0,300.0,570.0,0.0,MEAN,5.0,1.48620709e-01,1.51204999e-01,2.28661458e-01,2.74589936e-01,3.12716560e-01,3.09844939e-01,3.03650533e-01,2.72934139e-01,2.44345558e-01,1.66879731e-01,1.16397407e-01,8.56383616e-02,5.66568490e-02,3.58897420e-02,2.11463066e-02,1.50565198e-02,1.17814933e-02,9.79421267e-03,7.36526031e-03,5.40203256e-03,3.91263018e-03,2.79755275e-03,1.82408108e-03
8.0,90.0,1.0,850.0,0.0,MEAN,5.0,1.73898615e+01,1.76922451e+01,2.49723558e+01,3.27385697e+01,3.83024909e+01,4.99348502e+01,4.21925111e+01,3.31713354e+01,2.46042706e+01,1.38327460e+01,8.59340875e+00,5.42337937e+00,3.26355279e+00,1.74716942e+00,7.47243327e-01,4.63154754e-01,3.30280890e-01,2.58868706e-01,1.69348197e-01,1.13204187e-01,7.46987556e-02,4.88146833e-02,2.74461109e-02
8.0,90.0,5.0,850.0,0.0,MEAN,5.0,1.31603517e+01,1.33891904e+01,1.89020810e+01,2.46343211e+01,2.87890038e+01,3.72152225e+01,3.18318417e+01,2.53352004e+01,1.90620623e+01,1.09400009e+01,6.92406260e+00,4.44318750e+00,2.71642052e+00,1.47750401e+00,6.46617666e-01,4.04620023e-01,2.90376749e-01,2.28678749e-01,1.51029768e-01,1.01601851e-01,6.74698341e-02,4.43714785e-02,2.51866241e-02
8.0,90.0,10.0,850.0,0.0,MEAN,5.0,9.78388224e+00,9.95400923e+00,1.40855842e+01,1.82523158e+01,2.12988409e+01,2.72262243e+01,2.35724041e+01,1.90004640e+01,1.45096235e+01,8.50626510e+00,5.48743256e+00,3.58243195e+00,2.22597927e+00,1.23092240e+00,5.51934772e-01,3.48880384e-01,2.52067593e-01,1.99514966e-01,1.33107098e-01,9.01501125e-02,6.02698751e-02,3.99043778e-02,2.28810313e-02
8.0,90.0,20.0,850.0,0.0,MEAN,5.0,6.07062227e+00,6.17618125e+00,8.82010189e+00,1.13405086e+01,1.31908514e+01,1.64709291e+01,1.45108415e+01,1.19244027e+01,9.31792837e+00,5.64312598e+00,3.74680028e+00,2.51152266e+00,1.59911421e+00,9.07303607e-01,4.22798164e-01,2.71618079e-01,1.98376547e-01,1.58294995e-01,1.07332120e-01,7.34828435e-02,4.96605085e-02,3.32370602e-02,1.93693230e-02
8.0,90.0,50.0,850.0,0.0,MEAN,5.0,2.32713942e+00,2.36760487e+00,3.51275602e+00,4.47123389e+00,5.14978804e+00,6.00990502e+00,5.43464732e+00,4.61710666e+00,3.76131679e+00,2.41026854e+00,1.67918523e+00,1.17900713e+00,7.81617561e-01,4.64819797e-01,2.33349843e-01,1.54814764e-01,1.15521695e-01,9.36763691e-02,6.55951691e-02,4.58825583e-02,3.16805240e-02,2.16632355e-02,1.30375036e-02
8.0,90.0,100.0,850.0,0.0,MEAN,5.0,8.87406868e-01,9.02837538e-01,1.40565623e+00,1.77773560e+00,2.02216904e+00,2.17697589e+00,1.99966299e+00,1.73721585e+00,1.46210200e+00,9.74072021e-01,6.98323525e-01,5.06819583e-01,3.43848562e-01,2.12371082e-01,1.14218115e-01,7.82066559e-02,5.95978784e-02,4.90963526e-02,3.54809222e-02,2.53458335e-02,1.78725787e-02,1.24811353e-02,7.75227327e-03
8.0,90.0,300.0,850.0,0.0,MEAN,5.0,1.31320531e-01,1.33603997e-01,2.15677640e-01,2.66054625e-01,2.97900235e-01,2.84332200e-01,2.60854424e-01,2.23743087e-01,1.91523984e-01,1.25744578e-01,8.62407179e-02,6.23599267e-02,4.04989870e-02,2.56880598e-02,1.53510806e-02,1.11404724e-02,8.82526951e-03,7.48469954e-03,5.73292115e-03,4.25720861e-03,3.12063415e-03,2.26541105e-03,1.49134433e-03
8.0,90.0,1.0,1200.0,0.0,MEAN,5.0,1.66078316e+01,1.68966168e+01,3.24238307e+01,4.62603856e+01,5.11479510e+01,4.99887773e+01,3.88626707e+01,3.02779199e+01,2.22342020e+01,1.23287387e+01,7.60676535e+00,4.76695790e+00,2.84701552e+00,1.52498552e+00,6.55981081e-01,4.09751641e-01,2.93665771e-01,2.32048353e-01,1.52941816e-01,1.02753393e-01,6.81340930e-02,4.48005833e-02,2.52876198e-02
8.0,90.0,5.0,1200.0,0.0,MEAN,5.0,1.25597684e+01,1.27781639e+01,2.43268897e+01,3.44338098e+01,3.80718577e+01,3.71792741e+01,2.93196671e+01,2.31253026e+01,1.72258609e+01,9.75051613e+00,6.12908347e+00,3.90540405e+00,2.36971542e+00,1.28961290e+00,5.67645024e-01,3.57966137e-01,2.58185425e-01,2.04986257e-01,1.36398069e-01,9.22221617e-02,6.15404623e-02,4.07227495e-02,2.32058297e-02
8.0,90.0,10.0,1200.0,0.0,MEAN,5.0,9.32881814e+00,9.49103225e+00,1.79173628e+01,2.51486737e+01,2.78057157e+01,2.71266786e+01,2.17120658e+01,1.73431223e+01,1.31119473e+01,7.58139565e+00,4.85739863e+00,3.14883048e+00,1.94187069e+00,1.07438856e+00,4.84525931e-01,3.08653443e-01,2.24123243e-01,1.78844017e-01,1.20211740e-01,8.18276263e-02,5.49732488e-02,3.66229847e-02,2.10815595e-02
8.0,90.0,20.0,1200.0,0.0,MEAN,5.0,5.77724940e+00,5.87770707e+00,1.09472387e+01,1.51593856e+01,1.67610257e+01,1.63190377e+01,1.33656434e+01,1.08842802e+01,8.42035533e+00,5.02956001e+00,3.31661526e+00,2.20753925e+00,1.39501435e+00,7.91923693e-01,3.71161021e-01,2.40299711e-01,1.76384415e-01,1.41894682e-01,9.69338300e-02,6.66990477e-02,4.52962526e-02,3.05039301e-02,1.78460284e-02
8.0,90.0,50.0,1200.0,0.0,MEAN,5.0,2.20301363e+00,2.24132072e+00,4.06397712e+00,5.47871691e+00,6.05756179e+00,5.86254299e+00,5.00574400e+00,4.21437317e+00,3.39899843e+00,2.14820479e+00,1.48639131e+00,1.03630540e+00,6.81857311e-01,4.05709629e-01,2.04850383e-01,1.36964164e-01,1.02714897e-01,8.39709345e-02,5.92403373e-02,4.16467682e-02,2.88963819e-02,1.98818372e-02,1.20121730e-02
8.0,90.0,100.0,1200.0,0.0,MEAN,5.0,8.35278805e-01,8.49803046e-01,1.50087888e+00,1.97084907e+00,2.17907591e+00,2.08793802e+00,1.84184924e+00,1.58568480e+00,1.32126133e+00,8.68163089e-01,6.18146227e-01,4.45476418e-01,2.99962114e-01,1.85364293e-01,1.00268440e-01,6.91891971e-02,5.29908252e-02,4.40096755e-02,3.20435457e-02,2.30059545e-02,1.63019039e-02,1.14547940e-02,7.14259807e-03
8.0,90.0,300.0,1200.0,0.0,MEAN,5.0,1.22853688e-01,1.24989928e-01,2.10307991e-01,2.63097602e-01,2.90894749e-01,2.67799243e-01,2.40267747e-01,2.04226788e-01,1.73074952e-01,1.12072618e-01,7.63390785e-02,5.48121614e-02,3.53299769e-02,2.24213626e-02,1.34762240e-02,9.85594299e-03,7.84689534e-03,6.70923969e-03,5.17751821e-03,3.86419124e-03,2.84638714e-03,2.07912312e-03,1.37405800e-03
8.0,135.0,1.0,180.0,0.0,MEAN,5.0,6.02297657e+00,6.12770707e+00,5.28086894e+00,5.12269688e+00,4.96107813e+00,4.44579609e+00,3.92217735e+00,3.56338128e+00,3.25508720e+00,2.77842625e+00,2.43262720e+00,2.10391002e+00,1.85895968e+00,1.55869678e+00,1.39447229e+00,1.47254964e+00,1.24793012e+00,8.65238429e-01,4.86013392e-01,2.89846577e-01,1.72958837e-01,1.00347055e-01,5.01276798e-02
8.0,135.0,5.0,180.0,0.0,MEAN,5.0,4.65796103e+00,4.73895596e+00,4.06829737e+00,3.92548316e+00,3.81204571e+00,3.42965297e+00,3.07900778e+00,2.83671926e+00,2.63013884e+00,2.28994315e+00,2.03842185e+00,1.78810855e+00,1.59885926e+00,1.35305359e+00,1.22335153e+00,1.29160154e+00,1.09715670e+00,7.64332022e-01,4.33441224e-01,2.60140100e-01,1.56220863e-01,9.12132765e-02,4.60009447e-02
8.0,135.0,10.0,180.0,0.0,MEAN,5.0,3.56792973e+00,3.62997066e+00,3.10760582e+00,2.98409805e+00,2.90877835e+00,2.63146741e+00,2.40818492e+00,2.25207182e+00,2.12096013e+00,1.88413878e+00,1.70458943e+00,1.51600074e+00,1.37027382e+00,1.16829596e+00,1.06398833e+00,1.11978285e+00,9.52409752e-01,6.66855481e-01,3.82004848e-01,2.30819214e-01,1.39549949e-01,8.20303755e-02,4.17900013e-02
8.0,135.0,20.0,180.0,0.0,MEAN,5.0,2.36808832e+00,2.40926581e+00,2.06120351e+00,1.96869674e+00,1.93525633e+00,1.77279270e+00,1.67604423e+00,1.60577425e+00,1.54988458e+00,1.41816955e+00,1.31176808e+00,1.18853193e+00,1.08753809e+00,9.32356476e-01,8.49716764e-01,8.82456888e-01,7.49544023e-01,5.29082540e-01,3.08033085e-01,1.88144548e-01,1.14984831e-01,6.83245469e-02,3.53762041e-02
