7.5,90.0,10.0,800.0,MEAN,5.0,0.31328228,0.32547802,0.34981233,0.40715253,0.44055581,0.46972167,0.51510853,0.52832603,0.53387296,0.52774447,0.46500489,0.43084672,0.37297136,0.33737883,0.30373144,0.28664756,0.24313942,0.19941023,0.17181605,0.15325418,0.13827333,0.11013912,0.099931136,0.088700168,0.079854228,0.06273783,0.05672621
7.5,90.0,50.0,100.0,MEAN,5.0,0.12056117,0.1242824,0.12853019,0.14398256,0.13988417,0.13571115,0.12657711,0.12957625,0.15196866,0.16857214,0.16994885,0.16887873,0.17478552,0.17639513,0.18368767,0.18993475,0.19998775,0.19458534,0.19475131,0.19568346,0.18643513,0.17855757,0.17671451,0.13811833,0.11896902,0.088878348,0.08868403
7.5,90.0,50.0,300.0,MEAN,5.0,0.1280794,0.13129571,0.1341714,0.14958148,0.15286161,0.15177573,0.14516042,0.14839575,0.1633459,0.1798021,0.18569162,0.18413059,0.18329662,0.18053839,0.17701413,0.17511545,0.16254528,0.14081021,0.13183156,0.12322704,0.11422254,0.097662143,0.087478481,0.071781792,0.063277863,0.04831944,0.045901123
7.5,90.0,50.0,500.0,MEAN,5.0,0.10615864,0.10864171,0.1111407,0.12501927,0.13123015,0.13360985,0.13283402,0.1380354,0.15207124,0.15666525,0.1495524,0.14078068999999999,0.13315527,0.1283907,0.1206179,0.11602734,0.10432238,0.088095576,0.079893097,0.072469145,0.067015737,0.057764921,0.052214872,0.043908671,0.038494781,0.030505911,0.02917953
7.5,90.0,50.0,800.0,MEAN,5.0,0.072142854,0.075139888,0.078717642,0.092173658,0.096728303,0.097721562,0.09114109,0.086921342,0.089519799,0.093838438,0.089158617,0.085937545,0.080541082,0.076370671,0.07175941,0.0694139,0.062585026,0.053399369,0.049565136,0.045500185,0.041975684,0.037325207,0.033704448,0.02922364,0.026039572,0.02208879,0.021883223
7.5,90.0,100.0,100.0,MEAN,5.0,0.059708327,0.061458137,0.063015267,0.070480525,0.067465276,0.063591368,0.054441087,0.05333348,0.06318263,0.073678091,0.078071915,0.080031134,0.086994283,0.08996278,0.095796652,0.10056601,0.1091477,0.10843793,0.11238922,0.11436485,0.11014794,0.11074901,0.10942818,0.084168322,0.072080068,0.05568191,0.05776608
7.5,90.0,100.0,300.0,MEAN,5.0,0.06343177,0.064926267,0.065781042,0.073221236,0.073724233,0.071118921,0.062433813,0.061079573,0.067912802,0.078586377,0.085303888,0.087258935,0.091230415,0.092075899,0.092316285,0.092719533,0.088712655,0.078470305,0.076078795,0.072018564,0.067483924,0.060574226,0.054169916,0.04374332,0.038338333,0.030271927,0.029898601
7.5,90.0,100.0,500.0,MEAN,5.0,0.052575439,0.053723752,0.054489616,0.061197836,0.063291483,0.062606767,0.057132181,0.056815248,0.063225277,0.068473943,0.068702064,0.066715524,0.066274077,0.065480195,0.062904596,0.061433781,0.056936212,0.049093649,0.04610559,0.042353708,0.03959363,0.03582827,0.032333381,0.026757635,0.023322936,0.019111823,0.019006658
7.5,90.0,100.0,800.0,MEAN,5.0,0.035729002,0.03715698,0.038593374,0.045119688,0.04665146,0.045790274,0.039199982,0.035776753,0.037218828,0.041014113,0.040958099,0.040725544,0.040086921,0.03894959,0.037423931,0.036753036,0.034157142,0.029758247,0.028603593,0.026592027,0.024799693,0.023150686,0.020871041,0.017808681,0.015776668,0.013838533,0.014254067
7.5,90.0,200.0,100.0,MEAN,5.0,0.0294223,0.03023196,0.030739754,0.034315169,0.032359112,0.029620312,0.0232461,0.021769829,0.026054852,0.032009155,0.035699517,0.037792709,0.043192782,0.04578235,0.049865022,0.05316278,0.059490953,0.060365256,0.064801298,0.06678097,0.065025233,0.068642199,0.067715473,0.051236548,0.043620538,0.034844708,0.037582789
7.5,90.0,200.0,300.0,MEAN,5.0,0.031257089,0.031937972,0.032088939,0.035649557,0.035361167,0.033126578,0.026658958,0.024931654,0.028005451,0.034141544,0.039006434,0.041205853,0.045296032,0.046857722,0.048053388,0.049014855,0.048352834,0.043682858,0.043865461,0.042053752,0.039838772,0.037543878,0.033520993,0.026628263,0.023201127,0.018943615,0.019452119
7.5,90.0,200.0,500.0,MEAN,5.0,0.025907451,0.026427329,0.026580818,0.029795665,0.030357191,0.02916169,0.024395185,0.023191029,0.026072437,0.029748235,0.031415012,0.031504743,0.032905173,0.033323083,0.032743726,0.03247609,0.031033084,0.027329458,0.026583532,0.024731571,0.023373887,0.022206344,0.020008285,0.016288415,0.014114291,0.011959827,0.012365791
7.5,90.0,200.0,800.0,MEAN,5.0,0.017606078,0.018277941,0.018826403,0.021967625,0.022375954,0.021328712,0.016738215,0.01460347,0.015348063,0.017818419,0.018728683,0.019231623,0.019903213,0.019821575,0.019480275,0.019428967,0.018617352,0.016565824,0.016492242,0.015527864,0.014640367,0.014348784,0.012915252,0.010840837,0.0095475297,0.0086599011,0.0092737405
