3.5,0.0,10.00,200.0,100.0,MEAN,5.0,0.00017170886,0.00017769393,0.00020704669,0.00022503495,0.00022886557,0.00023977694,0.00025948932,0.0002573602,0.0002301372,0.00019342301,0.00015602977,0.00013800459,0.00012408019,0.00011298952,0.00010276699,9.8924298e-05,8.5545849e-05,7.6823846e-05,6.6756322e-05,6.0620536e-05,5.2956999e-05,3.3489338e-05,2.768267e-05,1.7963754e-05,1.3779798e-05,6.5149611e-06,5.5699429e-06
3.5,0.0,10.00,200.0,300.0,MEAN,5.0,0.00018241674,0.00018772132,0.0002161341,0.00023378571,0.00025009812,0.00026816022,0.000297586,0.0002947388,0.00024736649,0.00020630847,0.00017048317,0.00015046813,0.00013012221,0.00011564351,9.9033372e-05,9.1205904e-05,6.9529633e-05,5.5592998e-05,4.5188859e-05,3.8174359e-05,3.2444972e-05,1.831701e-05,1.3703675e-05,9.3359859e-06,7.3292704e-06,3.541913e-06,2.8828947e-06
3.5,0.0,10.00,200.0,500.0,MEAN,5.0,0.00015119613,0.00015533151,0.00017903432,0.00019539658,0.00021470663,0.00023606431,0.00027231622,0.0002741614,0.00023029251,0.00017976084,0.00013730378,0.00011504335,9.4526913e-05,8.2240404e-05,6.7481647e-05,6.0430892e-05,4.4624452e-05,3.4780838e-05,2.7385537e-05,2.2450124e-05,1.9035855e-05,1.0834094e-05,8.1795642e-06,5.7107895e-06,4.4587268e-06,2.2361444e-06,1.8326683e-06
3.5,0.0,10.00,200.0,800.0,MEAN,5.0,0.00010274926,0.00010743198,0.00012680468,0.00014406118,0.00015825791,0.00017265628,0.0001868437,0.00017264036,0.00013556633,0.00010767209,8.1856371e-05,7.0226582e-05,5.7176094e-05,4.8919072e-05,4.0146959e-05,3.6153055e-05,2.6771078e-05,2.10825e-05,1.6989801e-05,1.4095444e-05,1.1923216e-05,7.0005249e-06,5.2798678e-06,3.8008452e-06,3.0160793e-06,1.6191527e-06,1.3744113e-06
3.5,0.0,100.00,1.0,100.0,MEAN,5.0,0.40273708,0.42331266,0.61041021,0.84510618,0.88080001,0.83823222,0.55078518,0.36024374,0.17579779,0.10015827,0.059395179,0.045866627,0.036595032,0.03195801,0.028552871,0.027302105,0.023359239,0.021242317,0.018696032,0.015591292,0.013347283,0.0085119149,0.0069717425,0.0038488142,0.0029190229,0.001493779,0.0013318597
3.5,0.0,100.00,1.0,300.0,MEAN,5.0,0.42785215,0.44720036,0.63720131,0.87796915,0.96251482,0.93745661,0.63164794,0.41256511,0.1889589,0.10683063,0.064897098,0.050008949,0.038377006,0.032708663,0.027515521,0.025171908,0.018985834,0.015371841,0.012655766,0.0098182512,0.0081774285,0.0046555954,0.0034512018,0.0020002762,0.0015525854,0.00081210531,0.00068934477
3.5,0.0,100.00,1.0,500.0,MEAN,5.0,0.3546254,0.37003961,0.52782476,0.73380113,0.82630867,0.82525331,0.57801104,0.38376161,0.17591643,0.093083732,0.05226684,0.038235322,0.027878867,0.023260916,0.018749159,0.016678315,0.012185203,0.0096171396,0.0076697012,0.0057740575,0.0047977958,0.0027536782,0.0020599815,0.0012235619,0.00094450772,0.0005127131,0.00043821931
3.5,0.0,100.00,1.0,800.0,MEAN,5.0,0.24099486,0.2559306,0.37384257,0.54101384,0.60906327,0.60358614,0.39658946,0.24165595,0.10355674,0.05575474,0.031159913,0.02334021,0.016862972,0.013836293,0.011154466,0.0099778771,0.0073101413,0.0058294544,0.0047582299,0.0036252765,0.0030051265,0.0017793084,0.0013297081,0.00081434782,0.00063890679,0.00037124654,0.0003286431
3.5,0.0,100.00,5.0,100.0,MEAN,5.0,0.26615831,0.28280836,0.39924183,0.55626976,0.57687581,0.55624837,0.38087174,0.25849655,0.12846318,0.070187539,0.04025609,0.029556466,0.021911493,0.018724689,0.016286461,0.014891032,0.012271992,0.010573078,0.0089479405,0.0075960299,0.0063914317,0.0040790206,0.0033081858,0.0021179833,0.0016420837,0.00084267987,0.00077338162
3.5,0.0,100.00,5.0,300.0,MEAN,5.0,0.28275618,0.29876736,0.41676462,0.57790089,0.63039458,0.62209338,0.43678892,0.2960403,0.13808058,0.0748633,0.043985117,0.03222578,0.022978464,0.019164508,0.015694762,0.013729187,0.0099743847,0.0076511279,0.0060570627,0.0047834218,0.0039158147,0.0022310221,0.0016376417,0.001100742,0.00087340031,0.00045812991,0.00040028733
3.5,0.0,100.00,5.0,500.0,MEAN,5.0,0.23436256,0.24721751,0.34522638,0.48300597,0.54118699,0.54763567,0.39969864,0.27537206,0.12854987,0.065229937,0.035424739,0.024638852,0.01669264,0.013628928,0.010694457,0.0090966364,0.0064016087,0.004786802,0.0036707264,0.0028131034,0.0022974557,0.0013195986,0.00097748905,0.00067332003,0.00053132878,0.00028923489,0.00025446428
3.5,0.0,100.00,5.0,800.0,MEAN,5.0,0.15926714,0.17098312,0.24451357,0.35610864,0.39890313,0.40053797,0.27424437,0.17340268,0.075673468,0.039071038,0.021119164,0.015040437,0.010096806,0.0081068976,0.0063624703,0.0054421034,0.00384045,0.0029015327,0.0022772937,0.0017662236,0.0014390243,0.00085266784,0.00063096447,0.00044813156,0.00035941429,0.00020942988,0.0001908358
3.5,0.0,100.00,10.0,100.0,MEAN,5.0,0.13024206,0.13960737,0.19259997,0.26680523,0.27414802,0.26787838,0.19359972,0.13814238,0.071149066,0.037870884,0.021470556,0.015382204,0.011090208,0.0094274245,0.0081368331,0.0073488532,0.0060198773,0.0051342179,0.0043225987,0.0037298505,0.0031487804,0.0020122363,0.001634812,0.0010957451,0.00085579418,0.00043528664,0.00040113775
3.5,0.0,100.00,10.0,300.0,MEAN,5.0,0.13836408,0.14748548,0.20105323,0.27718043,0.29958168,0.29958808,0.2220228,0.15820593,0.07647565,0.040393766,0.023459427,0.016771406,0.011630242,0.0096488623,0.0078412164,0.0067754723,0.004892813,0.003715338,0.0029260647,0.002348786,0.0019291516,0.0011005936,0.00080927624,0.00056947226,0.0004551844,0.00023664717,0.00020762111
3.5,0.0,100.00,10.0,500.0,MEAN,5.0,0.11468304,0.12203807,0.16654216,0.23166554,0.25718766,0.26373067,0.20316957,0.14716068,0.071197093,0.035195924,0.018893758,0.012822907,0.0084487554,0.006861832,0.0053430279,0.0044892686,0.0031402314,0.0023244401,0.001773266,0.0013813078,0.0011318563,0.00065097597,0.00048304745,0.00034834418,0.00027690918,0.00014940438,0.00013198558
3.5,0.0,100.00,10.0,800.0,MEAN,5.0,0.077935852,0.084405228,0.11795685,0.17080142,0.18957026,0.19289128,0.13940029,0.092667572,0.041911595,0.021081446,0.011263889,0.0078275623,0.005110363,0.004081625,0.0031787355,0.0026857252,0.0018838861,0.0014089653,0.0011001221,0.00086726231,0.00070894463,0.00042063266,0.00031180485,0.00023184225,0.00018731361,0.00010818109,9.8982746e-05
3.5,0.0,100.00,50.0,100.0,MEAN,5.0,0.0079449052,0.0084581636,0.011273224,0.014249358,0.014086147,0.013905553,0.011415145,0.0091613336,0.0055481289,0.0033393744,0.0021321471,0.0016422388,0.0012856048,0.001123943,0.00099251419,0.0009233263,0.00078261731,0.00068838563,0.00059351022,0.00053471816,0.00046499181,0.00029840908,0.00024623488,0.00016633558,0.00012958491,6.3121734e-05,5.6219924e-05
3.5,0.0,100.00,50.0,300.0,MEAN,5.0,0.0084403548,0.0089354636,0.011768014,0.014803465,0.015392962,0.015551606,0.013091051,0.010491915,0.0059634899,0.0035618376,0.0023296524,0.0017905536,0.0013482067,0.0011503428,0.00095645536,0.00085128547,0.00063609274,0.000498145,0.00040176045,0.0003367262,0.00028488479,0.00016321498,0.00012189294,8.6446656e-05,6.8924302e-05,3.431665e-05,2.9098346e-05
3.5,0.0,100.00,50.0,500.0,MEAN,5.0,0.0069957892,0.007393721,0.0097480156,0.012372636,0.013214696,0.013690249,0.011979411,0.009759414,0.0055518723,0.0031035026,0.0018762561,0.0013690027,0.00097940082,0.00081807148,0.00065173151,0.00056404172,0.00040824743,0.00031165621,0.00024347655,0.00019802677,0.00016714534,9.6537929e-05,7.2756455e-05,5.2879117e-05,4.1929765e-05,2.1665412e-05,1.8497936e-05
3.5,0.0,100.00,50.0,800.0,MEAN,5.0,0.0047541698,0.0051137214,0.0069042291,0.0091220466,0.0097404085,0.01001298,0.0082194079,0.0061455355,0.0032682214,0.0018589175,0.0011185673,0.00083568838,0.00059240602,0.00048661363,0.00038773564,0.00033744052,0.0002449156,0.00018891125,0.00015105121,0.00012433229,0.00010469243,6.2378655e-05,4.6963942e-05,3.5193963e-05,2.8363149e-05,1.5687541e-05,1.387255e-05
3.5,0.0,100.00,100.0,100.0,MEAN,5.0,0.0020837663,0.0021996764,0.002904004,0.0034827485,0.0033786183,0.003333291,0.0028745178,0.0024117942,0.0015833208,0.0010429014,0.00071849395,0.00058261823,0.00048206589,0.00042866045,0.0003841166,0.00036427815,0.00031491322,0.00028221565,0.00024665156,0.00022647815,0.00019986743,0.0001285101,0.00010686155,7.1739152e-05,5.571383e-05,2.6578426e-05,2.3217597e-05
3.5,0.0,100.00,100.0,300.0,MEAN,5.0,0.0022137114,0.0023238054,0.0030314624,0.0036181798,0.0036920633,0.0037278654,0.0032965373,0.0027620799,0.0017018564,0.0011123776,0.00078504969,0.00063523592,0.00050553988,0.0004387291,0.00037016138,0.00033585602,0.00025595399,0.00020422322,0.000166964,0.0001426193,0.00012245204,7.0288654e-05,5.2899366e-05,3.7283728e-05,2.9633362e-05,1.4449579e-05,1.2016979e-05
3.5,0.0,100.00,100.0,500.0,MEAN,5.0,0.001834835,0.0019228515,0.0025111069,0.0030240512,0.0031695976,0.0032816799,0.003016609,0.0025692435,0.0015843892,0.00096923759,0.00063226355,0.00048568207,0.00036724797,0.00031200418,0.00025222905,0.00022253029,0.00016427251,0.0001277689,0.00010118423,8.3873601e-05,7.1844079e-05,4.1574134e-05,3.1575008e-05,2.2806322e-05,1.8027311e-05,9.1225711e-06,7.6392434e-06
3.5,0.0,100.00,100.0,800.0,MEAN,5.0,0.0012469097,0.0013299023,0.0017785423,0.0022295597,0.0023362758,0.0024002045,0.002069779,0.0016178612,0.0009326826,0.00058054813,0.00037693643,0.00029647772,0.00022213573,0.00018558951,0.000150059,0.00013312975,9.8550277e-05,7.7447454e-05,6.2774008e-05,5.266054e-05,4.4999946e-05,2.6863416e-05,2.0381514e-05,1.5178865e-05,1.2194472e-05,6.6054927e-06,5.729059e-06
3.5,0.0,100.00,200.0,100.0,MEAN,5.0,0.00054130907,0.00056633621,0.00074094633,0.0008422283,0.00080167095,0.00079008954,0.00071532425,0.00062701822,0.00044659656,0.00032295522,0.00024055764,0.00020568448,0.00018013931,0.00016298034,0.0001482473,0.00014338414,0.00012646447,0.00011551035,0.00010235863,9.579063e-05,8.580034e-05,5.5273282e-05,4.6320587e-05,3.0884123e-05,2.3906703e-05,1.1167689e-05,9.5651039e-06
3.5,0.0,100.00,200.0,300.0,MEAN,5.0,0.00057506555,0.00059829495,0.00077346695,0.00087497942,0.00087604439,0.00088361546,0.00082034391,0.0007180855,0.00048003107,0.00034446991,0.00026284103,0.00022426037,0.00018891109,0.00016680855,0.00014286138,0.00013219686,0.00010278731,8.3588195e-05,6.928885e-05,6.0321909e-05,5.2566971e-05,3.0231753e-05,2.2929949e-05,1.6050863e-05,1.2715623e-05,6.0714074e-06,4.950713e-06
3.5,0.0,100.00,200.0,500.0,MEAN,5.0,0.00047664312,0.00049506401,0.00064069999,0.00073130208,0.00075207499,0.00077785616,0.0007506836,0.00066795188,0.00044689793,0.00030014376,0.00021168697,0.00017146266,0.00013723392,0.00011862665,9.7346165e-05,8.7590532e-05,6.5969398e-05,5.2295571e-05,4.1990726e-05,3.5474972e-05,3.0841675e-05,1.788139e-05,1.3686616e-05,9.8182563e-06,7.735488e-06,3.8331104e-06,3.1471891e-06
3.5,0.0,100.00,200.0,800.0,MEAN,5.0,0.00032391521,0.00034240124,0.00045378876,0.00053917133,0.0005543463,0.00056892016,0.00051506486,0.0004206115,0.00026307546,0.00017977832,0.00012620138,0.00010466694,8.3008104e-05,7.0562717e-05,5.7914305e-05,5.2401429e-05,3.9576331e-05,3.1699099e-05,2.6050762e-05,2.2273172e-05,1.9317857e-05,1.1554185e-05,8.8346442e-06,6.5345907e-06,5.2326254e-06,2.7754875e-06,2.3602377e-06
3.5,90.0,0.01,1.0,100.0,MEAN,5.0,0.0026890077,0.0027791734,0.00280926,0.0034160588,0.0041223038,0.0049535185,0.0053260489,0.0056879213,0.0057341373,0.0063153226,0.0057217753,0.0054848394,0.0053002061,0.0049653878,0.0046086269,0.0044261036,0.0037076971,0.0031448391,0.0025491233,0.0019165117,0.0015035043,0.00080501148,0.00060786534,0.00030124155,0.00021726666,0.00010852802,9.27328e-05
3.5,90.0,0.01,1.0,300.0,MEAN,5.0,0.0028566963,0.002936004,0.0029325602,0.0035488964,0.004504743,0.0055398857,0.0061079874,0.0065140282,0.0061634239,0.0067360369,0.0062517966,0.0059801894,0.0055582975,0.0050820182,0.0044411924,0.0040807649,0.0030135277,0.0022757389,0.0017255592,0.0012068782,0.00092114648,0.0004403014,0.00030090986,0.00015655895,0.00011556094,5.9002155e-05,4.7996691e-05
3.5,90.0,0.01,1.0,500.0,MEAN,5.0,0.0023677729,0.0024294201,0.0024291815,0.0029661448,0.0038672748,0.0048768213,0.0055893222,0.0060592461,0.0057380064,0.0058692484,0.0050350735,0.0045722704,0.0040378086,0.0036141002,0.0030262414,0.002703819,0.0019340968,0.0014237786,0.0010457307,0.00070975831,0.00054044771,0.00026042821,0.00017960953,9.5766562e-05,7.0300928e-05,3.7250316e-05,3.0511688e-05
3.5,90.0,0.01,1.0,800.0,MEAN,5.0,0.0016090816,0.0016802606,0.0017205169,0.0021868669,0.002850526,0.0035668826,0.0038349892,0.0038155275,0.0033777931,0.0035155276,0.0030017588,0.0027910776,0.0024423322,0.0021497759,0.0018004064,0.0016175719,0.0011603025,0.00086302712,0.00064876419,0.00044562595,0.00033851247,0.00016827749,0.00011593709,6.373792e-05,4.7554662e-05,2.6972297e-05,2.2882279e-05
3.5,90.0,0.01,5.0,100.0,MEAN,5.0,0.0017770939,0.0018567205,0.0018374108,0.0022485342,0.002699882,0.0032871391,0.0036829999,0.0040814257,0.0041901865,0.0044255652,0.00387803,0.003534432,0.0031735296,0.0029092974,0.0026287455,0.0024140722,0.0019478727,0.0015653014,0.0012200131,0.00093371863,0.00071996276,0.00038577194,0.00028844035,0.00016577171,0.00012222242,6.1223487e-05,5.3847889e-05
3.5,90.0,0.01,5.0,300.0,MEAN,5.0,0.0018879147,0.0019614964,0.0019180559,0.0023359712,0.0029503584,0.0036762506,0.0042237155,0.004674207,0.0045038848,0.0047203875,0.0042372602,0.0038536354,0.0033280633,0.0029776327,0.0025332409,0.0022257187,0.0015831847,0.0011327185,0.00082585437,0.00058798742,0.00044109696,0.00021099814,0.00014278581,8.615361e-05,6.5008317e-05,3.3284661e-05,2.7870619e-05
3.5,90.0,0.01,5.0,500.0,MEAN,5.0,0.0015647983,0.0016230561,0.0015888185,0.0019523897,0.0025328519,0.0032362428,0.003865055,0.0043478739,0.004193014,0.0041129715,0.0034126062,0.0029463724,0.0024176619,0.002117557,0.0017261578,0.0014747088,0.0010160956,0.00070866669,0.0005004878,0.0003457921,0.00025879688,0.00012480059,8.522717e-05,5.2699856e-05,3.9547489e-05,2.1013873e-05,1.7717466e-05
3.5,90.0,0.01,5.0,800.0,MEAN,5.0,0.0010633994,0.0011225548,0.0011253129,0.0014394497,0.0018669375,0.0023669719,0.0026519217,0.0027378707,0.0024683021,0.0024635631,0.002034493,0.0017985712,0.0014623608,0.0012595868,0.0010269458,0.00088225125,0.0006095756,0.00042956017,0.00031049919,0.0002171076,0.00016209889,8.0640762e-05,5.5013727e-05,3.507466e-05,2.6751672e-05,1.5215778e-05,1.3287235e-05
3.5,90.0,0.01,10.0,100.0,MEAN,5.0,0.00086960418,0.00091656361,0.00088639365,0.0010784708,0.0012830625,0.0015830228,0.001872094,0.0021811414,0.0023207259,0.002387889,0.0020683443,0.0018394402,0.0016062395,0.0014647604,0.00131334,0.0011913655,0.00095550524,0.00076010026,0.0005893677,0.00045848035,0.00035469435,0.00019030656,0.00014253905,8.5762527e-05,6.3697888e-05,3.1625026e-05,2.7929826e-05
3.5,90.0,0.01,10.0,300.0,MEAN,5.0,0.00092383334,0.00096828589,0.00092529808,0.0011204086,0.0014020961,0.0017704113,0.0021469437,0.0024979275,0.0024944677,0.0025469656,0.0022599399,0.0020055647,0.0016844545,0.0014991655,0.0012656254,0.0010984114,0.00077661197,0.0005500408,0.0003989563,0.00028871727,0.00021730927,0.00010408826,7.0560702e-05,4.4571836e-05,3.3879962e-05,1.7193206e-05,1.4455938e-05
3.5,90.0,0.01,10.0,500.0,MEAN,5.0,0.00076571933,0.00080121594,0.00076646905,0.00093643024,0.0012036847,0.0015585121,0.0019646341,0.0023235329,0.002322292,0.0022192239,0.0018201108,0.0015333937,0.0012236671,0.0010661384,0.0008624008,0.0007277815,0.00049843336,0.00034412395,0.00024177716,0.00016979297,0.00012749796,6.1565828e-05,4.2116848e-05,2.7264436e-05,2.0610709e-05,1.0854729e-05,9.1897009e-06
3.5,90.0,0.01,10.0,800.0,MEAN,5.0,0.00052036444,0.00055414526,0.00054286723,0.00069040735,0.000887223,0.001139888,0.00134799,0.0014631364,0.0013670641,0.0013292575,0.0010850952,0.00093603844,0.0007401543,0.0006341713,0.00051306945,0.00043539863,0.00029901988,0.00020859163,0.00014999691,0.00010660553,7.9859077e-05,3.9781185e-05,2.7186223e-05,1.8145984e-05,1.3941995e-05,7.8597168e-06,6.8918253e-06
3.5,90.0,0.01,50.0,100.0,MEAN,5.0,5.3046777e-05,5.5530349e-05,5.1882234e-05,5.7598252e-05,6.5925684e-05,8.2174651e-05,0.00011038361,0.00014464908,0.00018096775,0.00021055901,0.00020539822,0.0001963828,0.00018619926,0.00017462953,0.0001601985,0.00014968585,0.00012422097,0.00010191269,8.0922546e-05,6.5728571e-05,5.2378993e-05,2.8221932e-05,2.1469179e-05,1.3018859e-05,9.645174e-06,4.5860033e-06,3.914397e-06
3.5,90.0,0.01,50.0,300.0,MEAN,5.0,5.6354806e-05,5.8663962e-05,5.4159373e-05,5.9838039e-05,7.204181e-05,9.1901995e-05,0.00012658948,0.00016565774,0.00019451596,0.00022458605,0.00022442472,0.00021411863,0.00019526614,0.00017873137,0.00015437837,0.00013800689,0.00010096383,7.3748335e-05,5.4778298e-05,4.1391027e-05,3.209084e-05,1.5436e-05,1.0627827e-05,6.7660626e-06,5.1301254e-06,2.493219e-06,2.0260163e-06
3.5,90.0,0.01,50.0,500.0,MEAN,5.0,4.6709698e-05,4.8541966e-05,4.4862827e-05,5.0012248e-05,6.1847146e-05,8.0902319e-05,0.00011584002,0.00015409222,0.0001810899,0.00019568649,0.00018074723,0.00016370858,0.00014185053,0.00012710561,0.00010519388,9.1440117e-05,6.4799089e-05,4.6139427e-05,3.3196979e-05,2.4341829e-05,1.8828083e-05,9.1300417e-06,6.3436264e-06,4.1387766e-06,3.1208876e-06,1.574064e-06,1.287947e-06
3.5,90.0,0.01,50.0,800.0,MEAN,5.0,3.1742784e-05,3.3573095e-05,3.1775005e-05,3.6872822e-05,4.5586858e-05,5.9171543e-05,7.9481048e-05,9.7032389e-05,0.00010660221,0.00011721112,0.00010775605,9.9933583e-05,8.580053e-05,7.5606258e-05,6.258316e-05,5.4704462e-05,3.8874237e-05,2.7967539e-05,2.059518e-05,1.5283162e-05,1.1793075e-05,5.8994397e-06,4.0947789e-06,2.7545839e-06,2.1111061e-06,1.1397518e-06,9.6589724e-07
3.5,90.0,0.01,100.0,100.0,MEAN,5.0,1.3912953e-05,1.4441525e-05,1.336496e-05,1.4077844e-05,1.5812539e-05,1.9698036e-05,2.7796366e-05,3.8080023e-05,5.1644445e-05,6.5758511e-05,6.9215363e-05,6.9670852e-05,6.9819529e-05,6.660194e-05,6.1999017e-05,5.9055255e-05,4.9984606e-05,4.1780881e-05,3.3629894e-05,2.7839133e-05,2.2514063e-05,1.2153797e-05,9.3172466e-06,5.6149261e-06,4.1468529e-06,1.9310105e-06,1.6165601e-06
3.5,90.0,0.01,100.0,300.0,MEAN,5.0,1.4780572e-05,1.5256471e-05,1.3951555e-05,1.4625281e-05,1.7279515e-05,2.2029766e-05,3.1877269e-05,4.3610726e-05,5.5510805e-05,7.013922e-05,7.5626951e-05,7.5963013e-05,7.3219344e-05,6.8166337e-05,5.9746541e-05,5.4447573e-05,4.0626299e-05,3.0234416e-05,2.2764831e-05,1.7531042e-05,1.3793606e-05,6.6475277e-06,4.6122891e-06,2.9181469e-06,2.2056497e-06,1.04981e-06,8.3670028e-07
3.5,90.0,0.01,100.0,500.0,MEAN,5.0,1.2250882e-05,1.2624089e-05,1.1556747e-05,1.2223714e-05,1.4834284e-05,1.9393045e-05,2.9170376e-05,4.0566003e-05,5.1679301e-05,6.1113751e-05,6.0908449e-05,5.8079007e-05,5.3189986e-05,4.8476795e-05,4.0711475e-05,3.6075682e-05,2.6074162e-05,1.8915664e-05,1.3796037e-05,1.0309906e-05,8.0928721e-06,3.9318593e-06,2.7530223e-06,1.7850201e-06,1.3417966e-06,6.62785e-07,5.3189387e-07
3.5,90.0,0.01,100.0,800.0,MEAN,5.0,8.3254035e-06,8.7312019e-06,8.1853004e-06,9.0122494e-06,1.0934189e-05,1.4183975e-05,2.0014606e-05,2.554455e-05,3.0422056e-05,3.6605554e-05,3.6311783e-05,3.5453504e-05,3.2172804e-05,2.8835462e-05,2.4220539e-05,2.158244e-05,1.5642398e-05,1.1465779e-05,8.5589672e-06,6.4731357e-06,5.0690178e-06,2.5405984e-06,1.7770622e-06,1.1880293e-06,9.0765036e-07,4.7991091e-07,3.9889437e-07
3.5,90.0,0.01,200.0,100.0,MEAN,5.0,3.6142278e-06,3.7181649e-06,3.4100206e-06,3.4044258e-06,3.7519626e-06,4.6690238e-06,6.9171301e-06,9.9000436e-06,1.4566997e-05,2.0363435e-05,2.317388e-05,2.4596233e-05,2.6090298e-05,2.5322624e-05,2.3928118e-05,2.3244829e-05,2.0073086e-05,1.7100838e-05,1.3956155e-05,1.1774771e-05,9.6649819e-06,5.2274518e-06,4.0386872e-06,2.4172587e-06,1.7794071e-06,8.113696e-07,6.6598483e-07
3.5,90.0,0.01,200.0,300.0,MEAN,5.0,3.8396142e-06,3.9279826e-06,3.559687e-06,3.5368107e-06,4.1000444e-06,5.2217119e-06,7.9326583e-06,1.1337915e-05,1.5657557e-05,2.1720009e-05,2.5320525e-05,2.6817583e-05,2.7360749e-05,2.5917421e-05,2.3058792e-05,2.1431195e-05,1.6314927e-05,1.2374891e-05,9.4472362e-06,7.4148861e-06,5.9214062e-06,2.8591567e-06,1.9992594e-06,1.2562793e-06,9.4644031e-07,4.4110783e-07,3.4470088e-07
3.5,90.0,0.01,200.0,500.0,MEAN,5.0,3.1824654e-06,3.2502412e-06,2.9486614e-06,2.9560442e-06,3.5198448e-06,4.5967304e-06,7.259051e-06,1.0546348e-05,1.4576829e-05,1.8925093e-05,2.0392652e-05,2.0503909e-05,1.9876139e-05,1.8431294e-05,1.571233e-05,1.4199806e-05,1.0470999e-05,7.7421455e-06,5.7252541e-06,4.3606537e-06,3.4741602e-06,1.6911264e-06,1.193335e-06,7.6846163e-07,5.757625e-07,2.7848819e-07,2.1912778e-07
3.5,90.0,0.01,200.0,800.0,MEAN,5.0,2.1627266e-06,2.2479653e-06,2.088449e-06,2.1794199e-06,2.5944396e-06,3.3620256e-06,4.9806367e-06,6.6410712e-06,8.5809434e-06,1.133564e-05,1.2157483e-05,1.2516321e-05,1.2022397e-05,1.0963488e-05,9.3477611e-06,8.495098e-06,6.2817567e-06,4.6929226e-06,3.5519079e-06,2.7378615e-06,2.1760607e-06,1.0927331e-06,7.7029176e-07,5.1145355e-07,3.894711e-07,2.0164835e-07,1.6433512e-07
3.5,90.0,0.10,1.0,100.0,MEAN,5.0,0.010599265,0.010983561,0.011828439,0.014985114,0.017982077,0.020441948,0.020176906,0.018827636,0.016108781,0.014835038,0.011647043,0.010341063,0.009192978,0.0082967831,0.0074310438,0.0070293965,0.0057706302,0.0048935399,0.0040109255,0.0030610261,0.002444349,0.0013944801,0.0010950253,0.00055573153,0.00040330965,0.00020836356,0.00017939442
3.5,90.0,0.10,1.0,300.0,MEAN,5.0,0.011260241,0.011603371,0.012347598,0.015567827,0.019650329,0.022861743,0.023139162,0.02156214,0.017314766,0.015823323,0.012725933,0.011274988,0.0096406247,0.0084916623,0.0071610687,0.0064809406,0.0046902308,0.0035411734,0.0027150861,0.0019276093,0.0014975703,0.00076271163,0.00054206722,0.00028882053,0.00021451447,0.00011327858,9.2851078e-05
