6,0,30,250,MEAN,5,0.121566506,0.171821662,0.182803547,0.182082252,0.177771366,0.173759469,0.162296741,0.145461934,0.133395219,0.120550747,0.111148763,0.103772846,0.09716836,0.091603579,0.084558387,0.079390656,0.074546827,0.069778646,0.065726555,0.061153357,0.057284965,0.05320831,0.049916306,0.046818085,0.043954493,0.041487818,0.039638696,0.037722774,0.035866575,0.034211196,0.032671078,0.031028461,0.029646319,0.02858203,0.027476593,0.026215955,0.025047411,0.024036242,0.023144301,0.022242748,0.021431189,0.020690668,0.019975263,0.019199374,0.01851826,0.017811314,0.017138976,0.016466205,0.015783301,0.015148062,0.014645448,0.014159023,0.013683621,0.013224586,0.012778167,0.012358695,0.011954701,0.011564639,0.011196168,0.010849647,0.010517983,0.010209386,0.009920795,0.009647257,0.009401395,0.085010955
6,0,30,600,MEAN,5,0.112845419,0.17223758,0.157999102,0.131491481,0.11518656,0.102369005,0.088684924,0.077737283,0.071616034,0.065843045,0.060041928,0.056167323,0.052031323,0.04843758,0.045259181,0.043015937,0.040737949,0.038076107,0.035847665,0.033596211,0.031681859,0.029837296,0.02819697,0.026666355,0.025138148,0.023702851,0.022507609,0.021553789,0.020611989,0.019670629,0.018861814,0.018104238,0.017386445,0.016820661,0.016220823,0.015607944,0.015077622,0.01457292,0.014117704,0.013665277,0.013222582,0.012787172,0.012354708,0.011905485,0.011511719,0.01111056,0.010749416,0.010438871,0.010083652,0.009725615,0.00941852,0.009152574,0.008886506,0.008637978,0.00839206,0.008160046,0.007943625,0.00773236,0.007528343,0.007342528,0.007154058,0.006981354,0.006828361,0.006689503,0.006557862,0.070060768
6,0,30,900,MEAN,5,0.078242719,0.103996307,0.088518617,0.069076069,0.065247189,0.064184252,0.056627814,0.052115794,0.04764971,0.042944733,0.039353615,0.03723606,0.035874419,0.034451048,0.032410571,0.031300364,0.029466541,0.027259164,0.025370024,0.023977853,0.022698683,0.021668531,0.020752596,0.019861573,0.018791146,0.017835307,0.016858905,0.016258992,0.015605939,0.0150414,0.014567112,0.014117904,0.013790842,0.01340581,0.012950689,0.012539369,0.012166701,0.011927147,0.011662833,0.011275309,0.01088645,0.010534029,0.010152488,0.009773432,0.009479167,0.009250942,0.009017473,0.008774321,0.008539606,0.008286232,0.008029577,0.007787414,0.007529412,0.007304863,0.007078293,0.006876265,0.006671734,0.006514665,0.006355935,0.006204483,0.006038547,0.005883824,0.005738079,0.005596337,0.005467292,0.042215787
6,0,30,1200,MEAN,5,0.078242719,0.103996307,0.088518617,0.069076069,0.065247189,0.064184252,0.056627814,0.052115794,0.04764971,0.042944733,0.039353615,0.03723606,0.035874419,0.034451048,0.032410571,0.031300364,0.029466541,0.027259164,0.025370024,0.023977853,0.022698683,0.021668531,0.020752596,0.019861573,0.018791146,0.017835307,0.016858905,0.016258992,0.015605939,0.0150414,0.014567112,0.014117904,0.013790842,0.01340581,0.012950689,0.012539369,0.012166701,0.011927147,0.011662833,0.011275309,0.01088645,0.010534029,0.010152488,0.009773432,0.009479167,0.009250942,0.009017473,0.008774321,0.008539606,0.008286232,0.008029577,0.007787414,0.007529412,0.007304863,0.007078293,0.006876265,0.006671734,0.006514665,0.006355935,0.006204483,0.006038547,0.005883824,0.005738079,0.005596337,0.005467292,0.042215787
6,0,60,180,MEAN,5,0.037076727,0.052367075,0.060253379,0.063675501,0.063850639,0.063120984,0.059296302,0.05442501,0.050293957,0.046014823,0.042605509,0.040195865,0.037702407,0.035664629,0.032913692,0.030906906,0.028858113,0.026893092,0.025389401,0.023672822,0.022231365,0.020644559,0.019321153,0.018167198,0.017133628,0.016218471,0.015479078,0.014688487,0.013935068,0.013266966,0.012639628,0.011998068,0.011470379,0.011066265,0.010636129,0.010141529,0.009685722,0.009291165,0.00894496,0.008609462,0.00830379,0.008020979,0.007754762,0.007469012,0.007232962,0.006989417,0.00675998,0.00652653,0.00628942,0.006069263,0.005892584,0.005720772,0.005551541,0.005385016,0.005220359,0.005061428,0.004909364,0.00476732,0.004633888,0.004508996,0.004390381,0.004275296,0.004165229,0.004061067,0.00396787,0.028395233
6,0,60,250,MEAN,5,0.037076727,0.052367075,0.060253379,0.063675501,0.063850639,0.063120984,0.059296302,0.05442501,0.050293957,0.046014823,0.042605509,0.040195865,0.037702407,0.035664629,0.032913692,0.030906906,0.028858113,0.026893092,0.025389401,0.023672822,0.022231365,0.020644559,0.019321153,0.018167198,0.017133628,0.016218471,0.015479078,0.014688487,0.013935068,0.013266966,0.012639628,0.011998068,0.011470379,0.011066265,0.010636129,0.010141529,0.009685722,0.009291165,0.00894496,0.008609462,0.00830379,0.008020979,0.007754762,0.007469012,0.007232962,0.006989417,0.00675998,0.00652653,0.00628942,0.006069263,0.005892584,0.005720772,0.005551541,0.005385016,0.005220359,0.005061428,0.004909364,0.00476732,0.004633888,0.004508996,0.004390381,0.004275296,0.004165229,0.004061067,0.00396787,0.028395233
6,0,60,600,MEAN,5,0.034416871,0.052493837,0.052077654,0.045983537,0.041371879,0.037187224,0.032401686,0.029085633,0.02700137,0.02513262,0.023015253,0.021756116,0.020188733,0.018858524,0.017616783,0.016746171,0.015770226,0.014674751,0.013847535,0.01300529,0.012295215,0.011576722,0.010914228,0.01034756,0.009798945,0.009265949,0.008789316,0.00839261,0.008008277,0.007628192,0.007297167,0.007000537,0.006726943,0.00651255,0.006279045,0.006037865,0.005830449,0.005633135,0.005456302,0.005289395,0.00512326,0.004957096,0.004796324,0.004631516,0.004496309,0.004359944,0.0042398,0.004137541,0.004018191,0.003896691,0.003789534,0.00369798,0.003605318,0.003517361,0.00342847,0.003341897,0.00326216,0.00318753,0.003115843,0.003051475,0.002986223,0.002923521,0.002866876,0.002815984,0.002767754,0.023401594
6,0,60,900,MEAN,5,0.023863349,0.031695552,0.02917638,0.024156409,0.023435016,0.023315985,0.020689386,0.019499277,0.017965355,0.016392219,0.015085015,0.014423192,0.013919674,0.013413055,0.012615562,0.01218528,0.011406908,0.010505839,0.009800144,0.009281967,0.00880899,0.008407282,0.008032728,0.007707046,0.00732486,0.006972201,0.006583473,0.006330923,0.0060633,0.005832995,0.005635654,0.005459104,0.005335778,0.005190403,0.005013183,0.004850801,0.004704809,0.004610416,0.004507528,0.004364314,0.004218095,0.004083639,0.003941382,0.003802097,0.003702424,0.003630203,0.003556685,0.003477782,0.003402911,0.003319984,0.003230694,0.003146405,0.003054735,0.002974521,0.002891747,0.002816132,0.00273984,0.002685556,0.002630604,0.002578516,0.00252059,0.002463918,0.002409122,0.002355809,0.002307477,0.014100855
6,0,60,1200,MEAN,5,0.023863349,0.031695552,0.02917638,0.024156409,0.023435016,0.023315985,0.020689386,0.019499277,0.017965355,0.016392219,0.015085015,0.014423192,0.013919674,0.013413055,0.012615562,0.01218528,0.011406908,0.010505839,0.009800144,0.009281967,0.00880899,0.008407282,0.008032728,0.007707046,0.00732486,0.006972201,0.006583473,0.006330923,0.0060633,0.005832995,0.005635654,0.005459104,0.005335778,0.005190403,0.005013183,0.004850801,0.004704809,0.004610416,0.004507528,0.004364314,0.004218095,0.004083639,0.003941382,0.003802097,0.003702424,0.003630203,0.003556685,0.003477782,0.003402911,0.003319984,0.003230694,0.003146405,0.003054735,0.002974521,0.002891747,0.002816132,0.00273984,0.002685556,0.002630604,0.002578516,0.00252059,0.002463918,0.002409122,0.002355809,0.002307477,0.014100855
6,0,90,180,MEAN,5,0.018510958,0.026134019,0.031479484,0.034439494,0.035077969,0.034907765,0.032902881,0.030623039,0.028425714,0.026195352,0.02431446,0.023079901,0.021669972,0.020539665,0.018952679,0.0177987,0.016564146,0.015396372,0.014554967,0.013587698,0.012779179,0.011865453,0.011089348,0.010442268,0.009874375,0.009362621,0.008930205,0.008459815,0.008015575,0.007622897,0.007252349,0.006882199,0.006581779,0.006352471,0.006104838,0.005818733,0.005555951,0.005328436,0.005129411,0.004941368,0.00476877,0.004607737,0.004458547,0.004299466,0.004173355,0.004043868,0.003922812,0.003798214,0.003671699,0.003554483,0.003459501,0.003366866,0.00327516,0.003183739,0.003092328,0.003002502,0.002916952,0.002838879,0.002765874,0.002697818,0.0026336,0.002569394,0.002507045,0.002448119,0.002395577,0.01495096
6,0,90,250,MEAN,5,0.018510958,0.026134019,0.031479484,0.034439494,0.035077969,0.034907765,0.032902881,0.030623039,0.028425714,0.026195352,0.02431446,0.023079901,0.021669972,0.020539665,0.018952679,0.0177987,0.016564146,0.015396372,0.014554967,0.013587698,0.012779179,0.011865453,0.011089348,0.010442268,0.009874375,0.009362621,0.008930205,0.008459815,0.008015575,0.007622897,0.007252349,0.006882199,0.006581779,0.006352471,0.006104838,0.005818733,0.005555951,0.005328436,0.005129411,0.004941368,0.00476877,0.004607737,0.004458547,0.004299466,0.004173355,0.004043868,0.003922812,0.003798214,0.003671699,0.003554483,0.003459501,0.003366866,0.00327516,0.003183739,0.003092328,0.003002502,0.002916952,0.002838879,0.002765874,0.002697818,0.0026336,0.002569394,0.002507045,0.002448119,0.002395577,0.01495096
6,0,90,600,MEAN,5,0.017182996,0.02619728,0.027208062,0.024870629,0.022728692,0.020565631,0.017979347,0.016365462,0.015260943,0.014307516,0.013134533,0.012492057,0.01160375,0.010860838,0.010144266,0.009643802,0.009051886,0.008401337,0.007938368,0.007464761,0.007067616,0.006653717,0.006264205,0.005947642,0.005647284,0.00534906,0.005070741,0.004833713,0.004606432,0.004382985,0.004186959,0.00401557,0.003859964,0.00373846,0.003603995,0.003464244,0.003344479,0.003230574,0.00312887,0.003035828,0.002942229,0.002847657,0.002757613,0.002666088,0.002594331,0.002522534,0.002460353,0.002407905,0.002345779,0.00228211,0.002224813,0.002176386,0.002126976,0.002079541,0.002030886,0.001982455,0.001938248,0.001898134,0.001859784,0.001825756,0.001791306,0.001756996,0.001725568,0.00169755,0.001671014,0.012321656
6,0,90,900,MEAN,5,0.011914035,0.015817804,0.015243251,0.013065221,0.01287462,0.012894427,0.011480318,0.010971557,0.010153865,0.009331775,0.00860884,0.008281594,0.008000522,0.007724731,0.007264414,0.007017271,0.006547403,0.006014623,0.005618123,0.005327652,0.005063641,0.004832082,0.004610372,0.004429909,0.00422143,0.004024922,0.003798144,0.003646287,0.003487664,0.003351506,0.003233618,0.00313139,0.003061705,0.002979495,0.002877426,0.002783162,0.002698786,0.00264405,0.002584803,0.002504882,0.002422403,0.00234589,0.00226607,0.002188641,0.002136266,0.002100327,0.002063942,0.002023948,0.001986585,0.001944359,0.001896721,0.001851765,0.001802157,0.001758602,0.001712953,0.001670565,0.001627906,0.001599215,0.001570155,0.001542775,0.001511993,0.001480781,0.001450047,0.001420144,0.001393125,0.007424532
6,0,90,1200,MEAN,5,0.011914035,0.015817804,0.015243251,0.013065221,0.01287462,0.012894427,0.011480318,0.010971557,0.010153865,0.009331775,0.00860884,0.008281594,0.008000522,0.007724731,0.007264414,0.007017271,0.006547403,0.006014623,0.005618123,0.005327652,0.005063641,0.004832082,0.004610372,0.004429909,0.00422143,0.004024922,0.003798144,0.003646287,0.003487664,0.003351506,0.003233618,0.00313139,0.003061705,0.002979495,0.002877426,0.002783162,0.002698786,0.00264405,0.002584803,0.002504882,0.002422403,0.00234589,0.00226607,0.002188641,0.002136266,0.002100327,0.002063942,0.002023948,0.001986585,0.001944359,0.001896721,0.001851765,0.001802157,0.001758602,0.001712953,0.001670565,0.001627906,0.001599215,0.001570155,0.001542775,0.001511993,0.001480781,0.001450047,0.001420144,0.001393125,0.007424532
6,0,120,180,MEAN,5,0.011308079,0.015960214,0.019859952,0.02226779,0.022933413,0.022929735,0.021664338,0.020363277,0.018962314,0.017564088,0.01633153,0.015569656,0.014628954,0.013885547,0.012811397,0.012032106,0.011171376,0.010364752,0.009807629,0.009163888,0.008627632,0.008009986,0.007478657,0.007049564,0.006678753,0.006340145,0.006044645,0.0057194,0.005414125,0.005144877,0.004889958,0.004639406,0.004437974,0.004284588,0.004117222,0.003923206,0.003745425,0.003591482,0.003457107,0.00333245,0.00321741,0.003109426,0.003010541,0.002905623,0.00282509,0.002742748,0.002666281,0.00258685,0.002506244,0.002431727,0.002370876,0.002311405,0.002252299,0.002192764,0.002132712,0.002072877,0.002016099,0.001965244,0.001917881,0.00187389,0.001832618,0.001790328,0.001748764,0.001709529,0.001674644,0.009484534
6,0,120,250,MEAN,5,0.011308079,0.015960214,0.019859952,0.02226779,0.022933413,0.022929735,0.021664338,0.020363277,0.018962314,0.017564088,0.01633153,0.015569656,0.014628954,0.013885547,0.012811397,0.012032106,0.011171376,0.010364752,0.009807629,0.009163888,0.008627632,0.008009986,0.007478657,0.007049564,0.006678753,0.006340145,0.006044645,0.0057194,0.005414125,0.005144877,0.004889958,0.004639406,0.004437974,0.004284588,0.004117222,0.003923206,0.003745425,0.003591482,0.003457107,0.00333245,0.00321741,0.003109426,0.003010541,0.002905623,0.00282509,0.002742748,0.002666281,0.00258685,0.002506244,0.002431727,0.002370876,0.002311405,0.002252299,0.002192764,0.002132712,0.002072877,0.002016099,0.001965244,0.001917881,0.00187389,0.001832618,0.001790328,0.001748764,0.001709529,0.001674644,0.009484534
6,0,120,600,MEAN,5,0.010496846,0.015998848,0.017165174,0.01608078,0.014859654,0.013508871,0.011838193,0.010882475,0.010180318,0.009593247,0.0088222,0.008427117,0.007833454,0.007342314,0.006857195,0.00651931,0.006104874,0.005655733,0.005349141,0.005034424,0.004771573,0.00449171,0.004224581,0.004015247,0.003819666,0.003622257,0.003432265,0.003267913,0.003111417,0.002958183,0.002823093,0.002706964,0.002602704,0.002521501,0.002430604,0.002335722,0.002254609,0.002177478,0.002108787,0.002047357,0.001985073,0.001921676,0.001862021,0.001801769,0.001756193,0.001710905,0.001672268,0.001639952,0.001601192,0.001561259,0.001524716,0.001494122,0.001462702,0.00143226,0.001400658,0.001368654,0.001339651,0.001314003,0.00128959,0.00126816,0.001246499,0.001224257,0.001203653,0.001185404,0.001168134,0.007816566
6,0,120,900,MEAN,5,0.007278114,0.009660035,0.009616747,0.008447674,0.00841722,0.008469915,0.007559019,0.007295712,0.006773472,0.006256992,0.005782383,0.005586747,0.005400989,0.005222194,0.004910509,0.004743749,0.004415772,0.004049011,0.003785681,0.003593104,0.003418626,0.003261983,0.003109236,0.002990627,0.002855258,0.002725582,0.002570874,0.002465134,0.002355745,0.002262013,0.002180294,0.002110923,0.002064452,0.002009597,0.001940592,0.001876511,0.001819329,0.001782148,0.001742099,0.001689288,0.001634355,0.00158307,0.001530116,0.001479106,0.001446113,0.001424544,0.001402833,0.001378451,0.001356012,0.001330194,0.001299867,0.001271265,0.001239327,0.001211217,0.001181387,0.00115333,0.001125153,0.001107073,0.001088759,0.001071603,0.001052136,0.001031793,0.001011466,0.000991691,0.000973874,0.004709947
6,0,120,1200,MEAN,5,0.007278114,0.009660035,0.009616747,0.008447674,0.00841722,0.008469915,0.007559019,0.007295712,0.006773472,0.006256992,0.005782383,0.005586747,0.005400989,0.005222194,0.004910509,0.004743749,0.004415772,0.004049011,0.003785681,0.003593104,0.003418626,0.003261983,0.003109236,0.002990627,0.002855258,0.002725582,0.002570874,0.002465134,0.002355745,0.002262013,0.002180294,0.002110923,0.002064452,0.002009597,0.001940592,0.001876511,0.001819329,0.001782148,0.001742099,0.001689288,0.001634355,0.00158307,0.001530116,0.001479106,0.001446113,0.001424544,0.001402833,0.001378451,0.001356012,0.001330194,0.001299867,0.001271265,0.001239327,0.001211217,0.001181387,0.00115333,0.001125153,0.001107073,0.001088759,0.001071603,0.001052136,0.001031793,0.001011466,0.000991691,0.000973874,0.004709947
6,0,150,180,MEAN,5,0.007715543,0.010887233,0.013893377,0.015877527,0.016493331,0.016550961,0.0156665,0.014838848,0.013852072,0.012881667,0.011993985,0.011472976,0.010785758,0.010248898,0.009455332,0.008880619,0.00823039,0.007625255,0.0072207,0.006751349,0.006361436,0.00590559,0.005509623,0.005197678,0.004931479,0.004685773,0.004465845,0.00422163,0.003993473,0.003792581,0.003601908,0.003416797,0.003269067,0.003156785,0.003033278,0.002889735,0.002758441,0.00264474,0.002545656,0.002455053,0.00237108,0.002291879,0.002220018,0.00214408,0.002087345,0.002029556,0.001976216,0.001920369,0.001863739,0.001811499,0.001768559,0.001726521,0.001684607,0.001642015,0.001598736,0.001555114,0.001513848,0.001477474,0.001443721,0.001412477,0.00138332,0.001352799,0.001322495,0.00129392,0.001268578,0.00666353
6,0,150,250,MEAN,5,0.007715543,0.010887233,0.013893377,0.015877527,0.016493331,0.016550961,0.0156665,0.014838848,0.013852072,0.012881667,0.011993985,0.011472976,0.010785758,0.010248898,0.009455332,0.008880619,0.00823039,0.007625255,0.0072207,0.006751349,0.006361436,0.00590559,0.005509623,0.005197678,0.004931479,0.004685773,0.004465845,0.00422163,0.003993473,0.003792581,0.003601908,0.003416797,0.003269067,0.003156785,0.003033278,0.002889735,0.002758441,0.00264474,0.002545656,0.002455053,0.00237108,0.002291879,0.002220018,0.00214408,0.002087345,0.002029556,0.001976216,0.001920369,0.001863739,0.001811499,0.001768559,0.001726521,0.001684607,0.001642015,0.001598736,0.001555114,0.001513848,0.001477474,0.001443721,0.001412477,0.00138332,0.001352799,0.001322495,0.00129392,0.001268578,0.00666353
6,0,150,600,MEAN,5,0.007162036,0.010913587,0.012008198,0.011466024,0.010686817,0.009750866,0.008560753,0.007930128,0.007436776,0.007035777,0.006479082,0.006209778,0.005775514,0.00541935,0.005060889,0.004811752,0.004497699,0.004160872,0.003938214,0.003709032,0.003518238,0.003311642,0.003112303,0.002960461,0.002820377,0.00267708,0.002535792,0.002412127,0.00229499,0.002180645,0.00207947,0.001993605,0.001917184,0.001857783,0.001790697,0.001720434,0.00166048,0.001603478,0.001552815,0.001508311,0.001462905,0.001416419,0.001373082,0.001329539,0.00129758,0.001266021,0.001239465,0.001217432,0.001190707,0.001163049,0.001137364,0.001116046,0.001094028,0.001072524,0.00104997,0.001026791,0.001005917,0.00098787,0.000970763,0.000955898,0.000940898,0.000925067,0.000910257,0.000897217,0.000884886,0.005491669
6,0,150,900,MEAN,5,0.004965883,0.006589577,0.006727564,0.006023416,0.006053525,0.006113687,0.005466281,0.005316431,0.004948057,0.004588937,0.004246621,0.004116765,0.003982086,0.003854492,0.003624155,0.003501251,0.003253272,0.002978821,0.002787143,0.002647162,0.002520665,0.00240499,0.002290614,0.002205004,0.002108275,0.002014379,0.001899388,0.001819576,0.001737604,0.001667458,0.001605989,0.001554638,0.001520701,0.001480625,0.001429691,0.001382191,0.001339904,0.00131236,0.001282802,0.001244517,0.001204443,0.001166841,0.001128331,0.001091443,0.001068474,0.001054122,0.001039763,0.001023304,0.001008382,0.000990919,0.000969638,0.000949581,0.000926955,0.000907,0.000885598,0.000865251,0.000844855,0.0008323,0.000819584,0.00080774,0.000794187,0.000779638,0.000764917,0.000750598,0.000737729,0.003309058
6,0,150,1200,MEAN,5,0.004965883,0.006589577,0.006727564,0.006023416,0.006053525,0.006113687,0.005466281,0.005316431,0.004948057,0.004588937,0.004246621,0.004116765,0.003982086,0.003854492,0.003624155,0.003501251,0.003253272,0.002978821,0.002787143,0.002647162,0.002520665,0.00240499,0.002290614,0.002205004,0.002108275,0.002014379,0.001899388,0.001819576,0.001737604,0.001667458,0.001605989,0.001554638,0.001520701,0.001480625,0.001429691,0.001382191,0.001339904,0.00131236,0.001282802,0.001244517,0.001204443,0.001166841,0.001128331,0.001091443,0.001068474,0.001054122,0.001039763,0.001023304,0.001008382,0.000990919,0.000969638,0.000949581,0.000926955,0.000907,0.000885598,0.000865251,0.000844855,0.0008323,0.000819584,0.00080774,0.000794187,0.000779638,0.000764917,0.000750598,0.000737729,0.003309058
6,0,200,180,MEAN,5,0.004713315,0.006648904,0.008765131,0.010266046,0.010783075,0.010871769,0.010315338,0.009867329,0.009240483,0.008637209,0.008056117,0.007739647,0.007281244,0.006928621,0.006391498,0.006003391,0.005550831,0.005133279,0.004865552,0.004553281,0.004294809,0.003986674,0.00371569,0.003508947,0.003335516,0.003173095,0.003022825,0.002854104,0.002697393,0.002559705,0.002428617,0.002303321,0.002204272,0.002129175,0.002045702,0.001948366,0.001859544,0.001782613,0.001715714,0.001655683,0.001599728,0.001546622,0.001499021,0.001448991,0.001412996,0.001376543,0.001343207,0.001307906,0.001272159,0.0012393,0.001212035,0.001185283,0.001158489,0.001130919,0.001102614,0.001073624,0.00104632,0.001022797,0.001001089,0.000981099,0.000962598,0.000942617,0.000922494,0.000903549,0.000886808,0.004227185
6,0,200,250,MEAN,5,0.004713315,0.006648904,0.008765131,0.010266046,0.010783075,0.010871769,0.010315338,0.009867329,0.009240483,0.008637209,0.008056117,0.007739647,0.007281244,0.006928621,0.006391498,0.006003391,0.005550831,0.005133279,0.004865552,0.004553281,0.004294809,0.003986674,0.00371569,0.003508947,0.003335516,0.003173095,0.003022825,0.002854104,0.002697393,0.002559705,0.002428617,0.002303321,0.002204272,0.002129175,0.002045702,0.001948366,0.001859544,0.001782613,0.001715714,0.001655683,0.001599728,0.001546622,0.001499021,0.001448991,0.001412996,0.001376543,0.001343207,0.001307906,0.001272159,0.0012393,0.001212035,0.001185283,0.001158489,0.001130919,0.001102614,0.001073624,0.00104632,0.001022797,0.001001089,0.000981099,0.000962598,0.000942617,0.000922494,0.000903549,0.000886808,0.004227185
