rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,150,200,200,850,5,MEAN,5,0.0344299802,0.0369530636,0.039900577,0.0454351582,0.0622463339,0.0790387358,0.0851033235,0.0798950035,0.0715445811,0.0585481694,0.0449550234,0.0264034229,0.0175913193,0.0103183222,0.0071407354,0.0043412123,0.0024928686,0.0011167286,0.0005756209,0.0003442741,0.0001430821,6.1101e-05
6,150,200,200,180,6,MEAN,5,0.051253402,0.0529106664,0.0553053408,0.0612847993,0.0806927313,0.1010140754,0.1111962343,0.1224199002,0.1364225573,0.1318822309,0.1120441418,0.07534157,0.0543131232,0.0301261382,0.0168070316,0.0082850366,0.0044818546,0.0020706115,0.0010989212,0.0006809417,0.0003122718,0.0001353249
6,150,200,200,360,6,MEAN,5,0.0442490895,0.0462854448,0.0489198103,0.054699562,0.072926276,0.0916086881,0.0997997379,0.1032998456,0.1063693285,0.0969457929,0.0797229622,0.0519976383,0.0369173968,0.0198896205,0.0112121655,0.005769747,0.0032156176,0.0015042631,0.0008055734,0.0005022937,0.0002309855,0.000100099
6,150,200,200,850,6,MEAN,5,0.0368810822,0.0392132621,0.0420187527,0.047510845,0.0643293315,0.081157236,0.0872817084,0.0836924243,0.078138959,0.0662011104,0.0522857404,0.0328372161,0.0228773239,0.0118885738,0.0067887452,0.003684597,0.0021307948,0.0010123184,0.0005482125,0.0003444765,0.0001589568,6.88849e-05
6,150,250,250,180,1,MEAN,5,0.0194857995,0.0207796985,0.0222935974,0.0252972826,0.0344263908,0.0441166321,0.0477230888,0.0435162268,0.0380838123,0.0318772931,0.0250311657,0.0156487235,0.0109112154,0.0056617012,0.0033324165,0.0018568828,0.0011044799,0.000524031,0.0002859212,0.0001814053,8.25238e-05,3.56581e-05
6,150,250,250,360,1,MEAN,5,0.0194857995,0.0207796985,0.0222935974,0.0252972826,0.0344263908,0.0441166321,0.0477230888,0.0435162268,0.0380838123,0.0318772931,0.0250311657,0.0156487235,0.0109112154,0.0056617012,0.0033324165,0.0018568828,0.0011044799,0.000524031,0.0002859212,0.0001814053,8.25238e-05,3.56581e-05
6,150,250,250,1200,1,MEAN,5,0.0194857995,0.0207796985,0.0222935974,0.0252972826,0.0344263908,0.0441166321,0.0477230888,0.0435162268,0.0380838123,0.0318772931,0.0250311657,0.0156487235,0.0109112154,0.0056617012,0.0033324165,0.0018568828,0.0011044799,0.000524031,0.0002859212,0.0001814053,8.25238e-05,3.56581e-05
6,150,250,250,360,2,MEAN,5,0.0453625401,0.0442880596,0.0433122427,0.0444780311,0.053601693,0.0733106155,0.1018601577,0.1182681986,0.1005516932,0.0742096822,0.0520530132,0.0273550205,0.0168418505,0.0084407743,0.0049609657,0.0026622776,0.0015140722,0.0006799344,0.0003661852,0.0002313233,0.0001052321,4.54703e-05
6,150,250,250,850,2,MEAN,5,0.0274661238,0.0282583476,0.029197807,0.0318148697,0.0412102151,0.0542254295,0.0649368679,0.0653197528,0.0564973746,0.0449324996,0.0337014792,0.0196342404,0.0130153209,0.0066588948,0.0039170508,0.002149549,0.0012554725,0.0005825136,0.0003161534,0.0002002331,9.10888e-05,3.9359e-05
6,150,250,250,1200,2,MEAN,5,0.0224561953,0.0235950591,0.0249235171,0.0278113995,0.0370832348,0.0480436977,0.0542020711,0.0514705452,0.0448268013,0.0367366359,0.0283053956,0.0171872284,0.0117361644,0.0060543532,0.0035626616,0.0019726795,0.0011645524,0.0005474555,0.0002980496,0.0001889625,8.59617e-05,3.71436e-05
6,150,250,250,360,3,MEAN,5,0.031049847,0.0303582786,0.0301220865,0.0318871791,0.0391011671,0.0478401058,0.0541250589,0.0707603401,0.0840367331,0.084530916,0.0719788651,0.0442244225,0.0273463961,0.0100267589,0.0048124924,0.00262024,0.0015428214,0.0007194062,0.000391954,0.0002486788,0.0001131274,4.88818e-05
6,150,250,250,850,3,MEAN,5,0.0235459369,0.0242393316,0.0251928229,0.027791851,0.036253962,0.0455929414,0.0502270016,0.0530179331,0.0525260178,0.0473734599,0.0384441271,0.0238651724,0.0158478799,0.0071413379,0.0038689978,0.0021356956,0.0012651026,0.0005960211,0.0003250092,0.0002062051,9.38055e-05,4.05329e-05
6,150,250,250,1200,3,MEAN,5,0.0210713572,0.0221453685,0.023449105,0.026299985,0.0351703257,0.0447209398,0.0487425147,0.0472174635,0.0434965175,0.0375487342,0.0298884581,0.0186309599,0.0127312808,0.0062319429,0.0035445316,0.0019674148,0.0011682362,0.0005526672,0.0003014724,0.0001912719,8.70122e-05,3.75976e-05
6,150,250,250,360,4,MEAN,5,0.0228145876,0.0240147537,0.0254678296,0.0286079627,0.0383725503,0.0487484922,0.0528099517,0.049928461,0.0457663008,0.0412415202,0.036358455,0.0288594092,0.0237311063,0.0130097988,0.0065024191,0.0028661649,0.0015184601,0.0007100986,0.0003885659,0.0002433397,0.0001029728,4.27275e-05
6,150,250,250,850,4,MEAN,5,0.0207750909,0.0220377115,0.0235323459,0.0265932879,0.0359779929,0.0459426618,0.0497276138,0.0460152853,0.0410355279,0.0353932091,0.0291300602,0.0200659251,0.0149607879,0.0079383206,0.0043721511,0.0022149619,0.0012569493,0.0005928765,0.000323865,0.000204395,9.02892e-05,3.83767e-05
6,150,250,250,1200,4,MEAN,5,0.0200086985,0.0212907157,0.022797493,0.0258251134,0.0350594225,0.0448624052,0.0485416191,0.0445322562,0.0392771719,0.0332860491,0.0266503369,0.0173424211,0.0124317452,0.0065105143,0.0037282496,0.0019972736,0.0011651184,0.0005514601,0.0003010332,0.0001905762,8.5649e-05,3.67576e-05
6,150,250,250,360,6,MEAN,5,0.0264811403,0.0274737731,0.0288008294,0.0320722668,0.0425242124,0.0541009872,0.0598077161,0.0620306767,0.0640224135,0.0606018834,0.0509354375,0.0339364958,0.0244278792,0.0134695136,0.0077577969,0.0039518779,0.0022087985,0.0010210436,0.0005467195,0.0003423834,0.0001548561,6.69126e-05
6,150,250,250,1200,6,MEAN,5,0.0205157023,0.0217772335,0.0232731654,0.0263255554,0.0356694146,0.0456540476,0.0495664863,0.0461850296,0.0415545489,0.0355081428,0.028202433,0.0178207865,0.012492297,0.0065485861,0.0038404067,0.0021079525,0.0012407869,0.0005861344,0.0003187975,0.0002018222,9.17225e-05,3.96329e-05
6,150,300,300,180,2,MEAN,5,0.0430928501,0.0400527848,0.037213097,0.0363086264,0.0410787884,0.0585308804,0.0927694908,0.1211065323,0.1017616352,0.0729903153,0.0494279771,0.0243576764,0.0143033021,0.0071896353,0.0043010401,0.0022524764,0.0012583098,0.0005452888,0.0002918107,0.0001846144,8.29566e-05,3.58656e-05
6,150,300,300,360,3,MEAN,5,0.0196773133,0.0191066487,0.0188277068,0.0198645471,0.0242389421,0.0299466877,0.0342814745,0.0448825757,0.0534161672,0.0554649628,0.0481294367,0.0301344592,0.0188641658,0.0070534382,0.003448213,0.0018654839,0.001102382,0.0005092703,0.0002774338,0.0001766493,7.93775e-05,3.43182e-05
6,150,300,300,570,3,MEAN,5,0.0169708464,0.016939343,0.0171114328,0.0184564041,0.0232783017,0.0291858766,0.03293796,0.0384610787,0.0415438407,0.0406918054,0.0344130337,0.0216655866,0.0140899405,0.0058826063,0.0030683345,0.0016722195,0.0009913589,0.0004605131,0.0002509878,0.0001598104,7.1811e-05,3.10468e-05
6,150,300,300,1200,3,MEAN,5,0.0133536148,0.0139376735,0.0146567826,0.0163839294,0.0218022006,0.0279941692,0.030872304,0.0299495646,0.0276476389,0.0246376029,0.0199852366,0.0126951098,0.008782327,0.0043839315,0.0025397027,0.001400704,0.0008347321,0.0003912352,0.0002133889,0.0001358702,6.10534e-05,2.63959e-05
6,150,300,300,850,5,MEAN,5,0.0130579636,0.0138048499,0.014682898,0.0165958851,0.0225003856,0.0292189883,0.032302449,0.0304308671,0.0273713319,0.0240145043,0.0192052792,0.0117420748,0.008029539,0.0049155803,0.0035401028,0.0021169383,0.0012235101,0.0005365897,0.000276516,0.0001666988,6.73067e-05,2.8675e-05
6,150,300,300,1200,6,MEAN,5,0.013001478,0.0137059797,0.0145468122,0.0163998588,0.0221115874,0.028578271,0.0313941873,0.0292947021,0.0264132678,0.0232986689,0.018857858,0.0121430588,0.0086174705,0.0046066778,0.002751701,0.00150076,0.0008865713,0.0004149267,0.000225652,0.0001433646,6.43585e-05,2.78248e-05
7,50,50,50,360,1,MEAN,5,0.3164398101,0.3486355117,0.385600046,0.4341391347,0.543748094,0.6438773915,0.6887415329,0.7052329837,0.6615340588,0.5344815505,0.4663291226,0.3621107847,0.2697109415,0.1545807721,0.1006576149,0.0682149006,0.0461754253,0.0272659412,0.0168480694,0.0109845431,0.0053402492,0.003021735
7,50,50,50,180,2,MEAN,5,1.1042610858,1.0677208415,1.0297703047,1.0002356221,1.0466462913,1.3646749474,2.1138384336,3.0942905692,2.7809444108,1.8651483105,1.3771413377,0.827174552,0.5125358438,0.2790455466,0.1813162966,0.1162263404,0.0736248173,0.0400789099,0.0242929793,0.0157370881,0.0076507482,0.0043291113
7,50,50,50,1200,2,MEAN,5,0.3646775792,0.3958707816,0.4310883158,0.4772851348,0.5857116524,0.7011924816,0.7822464658,0.8341423164,0.7786630069,0.6159573849,0.5273278297,0.3977117215,0.2901025996,0.1653013054,0.1076123056,0.0724688362,0.0486869002,0.0284847444,0.0175627446,0.0114421519,0.0055627205,0.0031476185
7,50,50,50,360,3,MEAN,5,0.5042342605,0.5093420379,0.5210051,0.5472315965,0.6175839111,0.6982210793,0.7811350221,1.1467567272,1.4597583,1.4173165468,1.3409619574,1.0233512193,0.6759670639,0.2737594374,0.145364187,0.0962577745,0.0645013415,0.0374315378,0.0230961148,0.015058121,0.0073206613,0.0041423345
7,50,50,50,850,3,MEAN,5,0.382374447,0.4066801904,0.4357463502,0.476949653,0.5726136916,0.6654239626,0.7248781029,0.8592196047,0.9124020846,0.7943033369,0.7162117918,0.5522390563,0.3917388155,0.1949791226,0.1168653736,0.0784574353,0.0528906437,0.0310116714,0.0191513569,0.0124862321,0.0060703109,0.0034348342
7,50,50,50,1200,3,MEAN,5,0.342188488,0.3715483101,0.405586224,0.4513470059,0.5554981845,0.652697195,0.7034539278,0.7652159928,0.7555553404,0.6295737083,0.5568201887,0.4311196045,0.3147005721,0.1701500164,0.1070646798,0.0722754285,0.0488409111,0.0287559172,0.0177644335,0.0115819908,0.0056307046,0.0031860867
7,50,50,50,360,5,MEAN,5,0.3630680759,0.3982753276,0.4385950156,0.4930910981,0.6193736872,0.739824166,0.8110809888,0.8966958884,0.8951287269,0.7509380614,0.6542376721,0.4590893775,0.3162433103,0.2594888547,0.2653794066,0.2173795993,0.1358904842,0.0676470313,0.0363265927,0.0207021927,0.0077344439,0.004220989
7,50,100,100,360,1,MEAN,5,0.10496391,0.1130108132,0.1221518363,0.1357938183,0.1680041462,0.208458688,0.2339268108,0.2416239613,0.2277403585,0.2049651383,0.1890688576,0.1542126499,0.1184295284,0.0724169117,0.0499206234,0.0320745078,0.0215893715,0.0122258764,0.00755127,0.0049904533,0.0022709104,0.0012308921
7,50,100,100,850,1,MEAN,5,0.10496391,0.1130108132,0.1221518363,0.1357938183,0.1680041462,0.208458688,0.2339268108,0.2416239613,0.2277403585,0.2049651383,0.1890688576,0.1542126499,0.1184295284,0.0724169117,0.0499206234,0.0320745078,0.0215893715,0.0122258764,0.00755127,0.0049904533,0.0022709104,0.0012308921
7,50,100,100,1200,1,MEAN,5,0.10496391,0.1130108132,0.1221518363,0.1357938183,0.1680041462,0.208458688,0.2339268108,0.2416239613,0.2277403585,0.2049651383,0.1890688576,0.1542126499,0.1184295284,0.0724169117,0.0499206234,0.0320745078,0.0215893715,0.0122258764,0.00755127,0.0049904533,0.0022709104,0.0012308921
7,50,100,100,180,4,MEAN,5,0.1325399074,0.1399786796,0.1487327271,0.1628848187,0.1972542728,0.2416294725,0.2717310862,0.2960975391,0.2988657884,0.2999967631,0.3284052436,0.3812977175,0.3737300019,0.2478882162,0.1341749814,0.0609516796,0.0345710176,0.0191627562,0.0118865771,0.007705699,0.0031506568,0.0016084122
7,50,100,100,1200,4,MEAN,5,0.1077806033,0.1157899905,0.1249127981,0.1386271726,0.1710934028,0.2119825942,0.2379390443,0.2472654672,0.2348766227,0.2140231801,0.2012990047,0.1709034415,0.1349332464,0.0832737949,0.0558503251,0.0344995202,0.0227746778,0.0128658102,0.007950385,0.005242743,0.0023569103,0.0012688456
7,50,100,100,850,5,MEAN,5,0.1109917983,0.1192902834,0.1287120635,0.1430026154,0.17713098,0.220559699,0.249991817,0.2663883549,0.257508728,0.2353255263,0.2169470586,0.1698183789,0.1263397391,0.0893773671,0.0740137789,0.051360977,0.0334713546,0.0176844327,0.0103173865,0.0064557894,0.0026396708,0.0014098988
7,50,100,100,570,6,MEAN,5,0.129404421,0.1367355995,0.1454790759,0.1596636004,0.1940560647,0.2395979716,0.2728823118,0.3077514168,0.3246273828,0.3177419521,0.3070216055,0.2615392462,0.2052630758,0.1308281284,0.088860526,0.0537034581,0.0346452053,0.019273671,0.0117524883,0.0076982228,0.0034892751,0.0018912773
7,50,100,100,1200,6,MEAN,5,0.1105116744,0.1184359276,0.1275191187,0.1413135056,0.1740702235,0.2157232408,0.2429626909,0.256442496,0.248495287,0.2283108348,0.2130225115,0.175617564,0.1355904721,0.0837607583,0.0575304734,0.036411311,0.0242537769,0.0136747752,0.0084195438,0.0055521216,0.0025240441,0.0013680971
7,50,150,150,360,1,MEAN,5,0.0506509747,0.0537787083,0.0573246921,0.0632553845,0.0776256604,0.098844911,0.114019217,0.1183160965,0.1118840843,0.1074606421,0.1026529711,0.0864597022,0.0677581164,0.0430938043,0.0307724484,0.0192471446,0.0129496281,0.0071628162,0.0044229585,0.0029463017,0.0012935478,0.0006883093
7,50,150,150,850,2,MEAN,5,0.0713948606,0.0731337574,0.0750778472,0.0795524899,0.0929220311,0.1214940373,0.1551460943,0.1775976169,0.1659801539,0.1514706797,0.1382099823,0.1084798117,0.0808245092,0.0506839025,0.0361711229,0.022280717,0.0147199625,0.0079621958,0.0048906261,0.0032520933,0.0014278029,0.0007597478
7,50,150,150,1200,2,MEAN,5,0.0583721587,0.0610649763,0.0640871422,0.0695418872,0.083616392,0.1076436436,0.1294986947,0.1399430615,0.131693896,0.1238418352,0.1160806089,0.0949599914,0.0728810095,0.0460824591,0.0328985951,0.0204474119,0.0136539565,0.0074829982,0.0046105752,0.0030690426,0.0013474361,0.0007169838
7,50,150,150,180,3,MEAN,5,0.1008929222,0.0942145819,0.0894665865,0.0890849885,0.093711777,0.1114299087,0.1373527948,0.2428446789,0.3607118952,0.4546506196,0.4896066857,0.4019171371,0.2637195599,0.100354144,0.0529949466,0.0320308168,0.0212301503,0.0114452834,0.0070522255,0.0046977569,0.0020625088,0.0010974809
7,50,150,150,1200,4,MEAN,5,0.0520101872,0.0551012416,0.0586203852,0.0645752157,0.0790530393,0.1005158426,0.115974836,0.1210785748,0.1153899819,0.1122096594,0.1092932024,0.0958174356,0.0772005321,0.0495545106,0.03442768,0.0207023365,0.0136605925,0.0075377364,0.0046567297,0.0030952503,0.0013425347,0.0007095327
7,50,150,150,180,6,MEAN,5,0.0797305241,0.0812808467,0.0837237902,0.0898508529,0.1060963568,0.1336602852,0.1592089238,0.1998717751,0.2412291054,0.2779146459,0.2935730713,0.2716769924,0.2231760908,0.1552875978,0.1073847732,0.0588197248,0.0360951592,0.0192108212,0.0115369908,0.0075386247,0.0032815552,0.0017461473
7,50,150,150,850,6,MEAN,5,0.0573727382,0.0602390286,0.0636099368,0.0696565869,0.0845814437,0.1073860179,0.1249685023,0.1366424362,0.1381691676,0.1395052089,0.1369967687,0.1184089488,0.0940043844,0.0612806081,0.0433751705,0.0261588445,0.0171606141,0.0093921372,0.0057553925,0.0038136589,0.0016704213,0.0008888474
7,50,200,200,180,1,MEAN,5,0.0284963269,0.0299480382,0.0315982421,0.0346841506,0.0422904447,0.0547944818,0.0644323138,0.067057504,0.063581064,0.0640364549,0.0628127,0.0542498498,0.0432037491,0.0282829384,0.0207354452,0.0127626468,0.008601399,0.0046820873,0.0028906124,0.0019364131,0.0008304978,0.0004382114
7,50,200,200,360,1,MEAN,5,0.0284963269,0.0299480382,0.0315982421,0.0346841506,0.0422904447,0.0547944818,0.0644323138,0.067057504,0.063581064,0.0640364549,0.0628127,0.0542498498,0.0432037491,0.0282829384,0.0207354452,0.0127626468,0.008601399,0.0046820873,0.0028906124,0.0019364131,0.0008304978,0.0004382114
7,50,200,200,1200,1,MEAN,5,0.0284963269,0.0299480382,0.0315982421,0.0346841506,0.0422904447,0.0547944818,0.0644323138,0.067057504,0.063581064,0.0640364549,0.0628127,0.0542498498,0.0432037491,0.0282829384,0.0207354452,0.0127626468,0.008601399,0.0046820873,0.0028906124,0.0019364131,0.0008304978,0.0004382114
7,50,200,200,360,2,MEAN,5,0.0663388624,0.063828669,0.0613894075,0.060982152,0.0658459799,0.0910544842,0.1375243264,0.1822485722,0.1678714198,0.1490755487,0.1306207762,0.0948323838,0.0666865291,0.0421657542,0.0308688407,0.0182982515,0.0117911967,0.0060750452,0.0037020678,0.002469263,0.0010590289,0.0005587956
7,50,200,200,570,3,MEAN,5,0.0391622668,0.0387898697,0.0388022376,0.040620168,0.0461294324,0.0579095983,0.070211907,0.0934393381,0.1091165078,0.1245803805,0.1291467738,0.1102272167,0.0808760552,0.0417740974,0.0266460461,0.0161435519,0.0108050237,0.005812331,0.0035848573,0.0024014858,0.0010299603,0.0005434576
7,50,200,200,1200,3,MEAN,5,0.0308150704,0.0319162638,0.0332360223,0.0360589182,0.0432043175,0.0555450541,0.0658086699,0.0727610246,0.0726175952,0.0754294856,0.0750014909,0.0645884486,0.05041043,0.031131572,0.0220552991,0.01352235,0.0090979165,0.0049379449,0.0030478324,0.0020417343,0.0008756684,0.0004620456
7,50,200,200,180,4,MEAN,5,0.0359828491,0.037094564,0.0384741881,0.0416036728,0.0496533634,0.0635136,0.0748450447,0.0821754672,0.083438021,0.0937268131,0.109103214,0.1341351953,0.1363387783,0.0968145007,0.0557320359,0.0242530536,0.0137734031,0.007338672,0.00455016,0.0029899921,0.001152231,0.0005726127
7,50,200,200,570,5,MEAN,5,0.0312987115,0.0327958962,0.0345006755,0.0378326639,0.0462206176,0.0602425318,0.0720377268,0.0790006993,0.0781538642,0.080760533,0.0791389967,0.0637858664,0.0481605301,0.0402754927,0.0401809749,0.0281463981,0.017966615,0.0087043494,0.0048830532,0.0029841432,0.0010693393,0.0005504784
7,50,200,200,850,5,MEAN,5,0.0301328197,0.0316121074,0.033295242,0.0365254053,0.0445878753,0.0579752973,0.0688572256,0.0739303258,0.0718918642,0.073521832,0.0720744319,0.0597397267,0.0460894378,0.0349069645,0.0307429786,0.0204368532,0.0133352875,0.0067725253,0.0039494767,0.0025049979,0.0009653576,0.0005019397
7,50,200,200,1200,6,MEAN,5,0.0300024723,0.0313857018,0.032986651,0.0360939767,0.0438174136,0.0567040084,0.0669211378,0.0711700677,0.0693754715,0.0713302594,0.0707706138,0.0617797988,0.0494641565,0.0327133581,0.0238963358,0.0144882878,0.009662922,0.0052369654,0.003222986,0.0021543535,0.0009230716,0.0004870579
7,50,250,250,360,1,MEAN,5,0.0174386247,0.0181774619,0.0190227874,0.0207954284,0.02521654,0.0330899684,0.0394841275,0.0411761021,0.0391322137,0.0409331755,0.0410369501,0.0362053641,0.0292325789,0.0195857833,0.0146707822,0.0089387852,0.0060415978,0.0032497578,0.0020060432,0.001349721,0.0005693418,0.0002995386
7,50,250,250,850,2,MEAN,5,0.0245805374,0.0247195616,0.0249140444,0.0261531587,0.0301855353,0.0406721379,0.0537261028,0.0618071236,0.0580526792,0.0576971791,0.0552513589,0.0454263775,0.0348697539,0.0230354211,0.0172446034,0.0103476411,0.0068675403,0.003612435,0.002218155,0.0014898062,0.0006284328,0.0003306272
7,50,250,250,180,3,MEAN,5,0.0347364254,0.0318449816,0.0296888442,0.0292870009,0.0304420827,0.0373030044,0.0475643967,0.0845142596,0.1261614203,0.1731824156,0.1957270689,0.1683044922,0.1137753416,0.0456101416,0.0252653709,0.0148757957,0.0099048426,0.005192706,0.0031985534,0.0021520746,0.0009077921,0.0004776019
7,50,250,250,570,4,MEAN,5,0.0194201794,0.0200638791,0.0208317272,0.0226160774,0.0271548081,0.0354229475,0.0423096766,0.0452254406,0.044360264,0.0487983107,0.052943147,0.0549746319,0.0496754295,0.0345549664,0.023150828,0.0120205261,0.0075074328,0.0039985494,0.002473144,0.0016492776,0.000662189,0.0003388869
7,50,250,250,850,4,MEAN,5,0.0185924633,0.0192779342,0.0200797927,0.0218607992,0.0263530529,0.0344595939,0.0411425894,0.0435407715,0.0421651865,0.0454479128,0.0477568181,0.0464251364,0.0400819153,0.0274613975,0.0192481577,0.0106625297,0.0068756183,0.0036767002,0.0022722602,0.0015207727,0.0006229164,0.0003223753
7,50,250,250,1200,4,MEAN,5,0.017906588,0.0186244846,0.0194527538,0.0212293276,0.0256802211,0.0336493403,0.0401613459,0.0421374936,0.0403584251,0.0427421388,0.0436914748,0.0401239543,0.0333062778,0.0225221217,0.016413416,0.0096146074,0.0063732954,0.0034198584,0.0021120707,0.0014179554,0.0005909029,0.0003087746
7,50,250,250,850,5,MEAN,5,0.0184400935,0.0191874965,0.020044416,0.0218993817,0.0265864298,0.0350108385,0.0421957139,0.0453963011,0.0442472588,0.0469963875,0.047087848,0.0398692081,0.0311850975,0.0241728859,0.0217513316,0.0143136956,0.0093666674,0.0047006955,0.0027408798,0.0017460366,0.000661794,0.0003431
7,50,300,300,180,2,MEAN,5,0.039275104,0.0356816429,0.0323376116,0.0303963856,0.0306428921,0.0447092291,0.0781658938,0.116702375,0.1064869045,0.0954503149,0.0825248915,0.0573915536,0.0390254965,0.025329055,0.0192834893,0.0110426262,0.0070097046,0.0034438063,0.0020850351,0.0013988708,0.0005828588,0.0003068242
7,50,300,300,360,2,MEAN,5,0.0262008769,0.024831683,0.0235253001,0.0231963817,0.0247864638,0.0350538443,0.0543597663,0.0722882927,0.0668813569,0.0636760108,0.0581117273,0.0439187937,0.031698553,0.0209187008,0.0159368459,0.0092921434,0.006026639,0.0030398581,0.001851984,0.0012451009,0.0005187884,0.0002730968
7,50,300,300,180,3,MEAN,5,0.0224186566,0.0204111044,0.0188983458,0.0185804228,0.0192183645,0.0237803695,0.0306804149,0.0545928762,0.0816673109,0.1157244349,0.1332830128,0.1167925295,0.0799288891,0.0326753192,0.0184360477,0.0107857106,0.0072074587,0.0037435708,0.0023056642,0.0015568563,0.0006486856,0.0003414763
