rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,150,100,100,360,2,MEAN,5,0.0176745058,0.0166653299,0.0156543822,0.0148673128,0.0154767262,0.0206778031,0.0309080159,0.0415230934,0.0373460315,0.028370976,0.0221826438,0.0155979888,0.0124284877,0.0051002491,0.0027322905,0.0012647539,0.0006391565,0.0002605102,0.0001379475,8.51093e-05,3.74299e-05,2.16468e-05
5,150,100,100,570,2,MEAN,5,0.0135144079,0.0131050166,0.0126774592,0.0124279432,0.0134465217,0.0175976428,0.0242937866,0.0302263149,0.0274366706,0.02169322,0.0175804382,0.0130627217,0.0108279584,0.0044927207,0.0024079334,0.0011280089,0.0005782297,0.000239829,0.0001275225,7.8786e-05,3.4649e-05,2.00385e-05
5,150,100,100,850,2,MEAN,5,0.0107015648,0.0106334459,0.0105529892,0.0106344999,0.0118988632,0.0152946847,0.0197041688,0.0229332841,0.0209837613,0.0171780667,0.0143620487,0.0111955559,0.0096046902,0.0040235672,0.0021573463,0.0010211747,0.0005299902,0.0002231844,0.0001190998,7.36705e-05,3.23993e-05,1.87374e-05
5,150,100,100,1200,2,MEAN,5,0.0087495575,0.0088786785,0.0090081288,0.0092962922,0.0107072564,0.0135510814,0.0164468474,0.0180709293,0.016649179,0.0140447201,0.0120624815,0.0098002557,0.0086607333,0.0036582793,0.0019621636,0.0009371503,0.0004916088,0.0002097522,0.0001122798,6.95238e-05,3.05756e-05,1.76828e-05
5,150,100,100,180,3,MEAN,5,0.0151231074,0.0136985394,0.0125754794,0.0119087951,0.0119999919,0.0140277281,0.0174443493,0.0313586753,0.0456023937,0.0515612572,0.0508773314,0.0414794764,0.031338819,0.0079666643,0.0031607659,0.0014680434,0.0007643886,0.0003208171,0.0001717405,0.0001064195,4.68019e-05,2.70668e-05
5,150,100,100,360,3,MEAN,5,0.012097883,0.0114236373,0.0108870523,0.0106586702,0.0112899056,0.0134936568,0.0164234792,0.0248434342,0.0312121893,0.0323168692,0.0306741422,0.025217018,0.0201803446,0.0060585636,0.0026505177,0.0012447833,0.0006512928,0.0002756335,0.000147655,9.14948e-05,4.02382e-05,2.32709e-05
5,150,100,100,570,3,MEAN,5,0.0104339099,0.010127831,0.0098946232,0.0099031065,0.0108424629,0.0131508435,0.0157798318,0.0212890028,0.0242749394,0.0237092335,0.0219323217,0.0181301242,0.0150730151,0.0050528754,0.0023585187,0.0011158236,0.0005856998,0.0002492445,0.00013358,8.27732e-05,3.64026e-05,2.10526e-05
5,150,100,100,850,3,MEAN,5,0.0091741511,0.0091211144,0.0091054643,0.0092897579,0.0104678157,0.0128598274,0.0152406691,0.0186142058,0.0195087547,0.018111266,0.0163831511,0.0136080575,0.0116949844,0.0043150783,0.0021308807,0.0010145934,0.0005340555,0.0002283597,0.0001224359,7.58677e-05,3.33656e-05,1.92963e-05
5,150,100,100,1200,3,MEAN,5,0.0082099861,0.0083331687,0.0084752308,0.0087910839,0.0101549311,0.0126138729,0.0147902227,0.0165777036,0.0161550966,0.014355192,0.0127371113,0.0106234796,0.009395082,0.003765586,0.0019521784,0.0009346492,0.0004931639,0.0002117491,0.0001135692,7.03735e-05,3.09493e-05,1.78989e-05
5,150,100,100,180,4,MEAN,5,0.0095868251,0.0096851956,0.0098109702,0.0101428827,0.011670743,0.014423471,0.01682111,0.0187226685,0.0185622959,0.0178374065,0.0185284287,0.022062498,0.0254097019,0.0117104053,0.0049330039,0.0016763429,0.0007466045,0.0003146971,0.0001695493,0.0001030576,4.07241e-05,2.2182e-05
5,150,100,100,360,4,MEAN,5,0.0088891971,0.0090366071,0.0092048602,0.009562553,0.0110795279,0.0137498739,0.0160244286,0.0175295149,0.0169981196,0.0157669747,0.0154943318,0.0164557998,0.017512432,0.0078610341,0.0035812579,0.0013616136,0.0006410088,0.0002720673,0.0001463787,8.95304e-05,3.66263e-05,2.0341e-05
5,150,100,100,570,4,MEAN,5,0.0084549131,0.0086307426,0.0088238179,0.0091962381,0.0107041782,0.0133207361,0.0155171689,0.0167807174,0.0160344915,0.0145286243,0.0137620517,0.0135487706,0.0136828356,0.0060356712,0.0028962309,0.0011862662,0.0005793727,0.0002470394,0.0001327909,8.15563e-05,3.41396e-05,1.92055e-05
5,150,100,100,850,4,MEAN,5,0.0080945525,0.008292658,0.0085053166,0.0088891239,0.0103881335,0.0129584687,0.015089137,0.0161556277,0.0152410573,0.0135311169,0.0124139163,0.011441705,0.0110403526,0.0047966467,0.0024079963,0.00105225,0.0005306136,0.0002271548,0.0001220048,7.52018e-05,3.21149e-05,1.82698e-05
5,150,100,100,1200,4,MEAN,5,0.0077959448,0.008011568,0.008239718,0.0086323524,0.0101229094,0.0126537743,0.0147292638,0.0156349471,0.0145879841,0.0127255322,0.0113571702,0.0098887475,0.0091740389,0.0039339098,0.0020533625,0.000948834,0.0004918477,0.0002112866,0.0001134038,7.01175e-05,3.04644e-05,1.7499e-05
5,150,100,100,180,5,MEAN,5,0.0093038552,0.0095207913,0.0097481836,0.0102082115,0.0120514635,0.0152814335,0.0184424946,0.0217949808,0.0221230012,0.0201515562,0.0176008052,0.0126746268,0.0101891438,0.0073601729,0.007698934,0.004897808,0.002301256,0.0007698211,0.0003355682,0.0001704093,5.0767e-05,2.78304e-05
5,150,100,100,360,5,MEAN,5,0.0087109414,0.0089326082,0.0091649907,0.0096041519,0.0113226241,0.0142976683,0.0170530975,0.0194260952,0.01913942,0.017122475,0.0149655099,0.0113126998,0.009441139,0.0057427417,0.0048388315,0.0028111028,0.0013721341,0.0004981303,0.0002322383,0.0001257888,4.25126e-05,2.37128e-05
5,150,100,100,570,5,MEAN,5,0.0083388415,0.0085628361,0.008797719,0.0092235192,0.0108638954,0.0136806355,0.0161901771,0.0179993367,0.0173867397,0.0153697583,0.0134397623,0.0104914713,0.0089757641,0.0048716085,0.0035565345,0.0019454464,0.0009739027,0.0003732601,0.0001819537,0.000102856,3.77944e-05,2.13246e-05
5,150,100,100,850,5,MEAN,5,0.0080282157,0.008253755,0.0084903319,0.0089048124,0.0104801286,0.0131657632,0.0154753728,0.0168441145,0.0159936446,0.0139921412,0.0122400241,0.009825964,0.0085897709,0.0042222467,0.0027211501,0.0014125716,0.0007228559,0.0002904196,0.0001471665,8.6341e-05,3.41193e-05,1.94443e-05
5,150,100,100,1200,5,MEAN,5,0.0077694739,0.0079960121,0.0082337148,0.0086386463,0.0101598665,0.0127370501,0.0148839423,0.0159069765,0.014881514,0.0129029803,0.0112911426,0.0092856893,0.0082700422,0.0037318888,0.0021597911,0.0010716448,0.0005588934,0.0002338703,0.0001225421,7.42371e-05,3.12364e-05,1.79555e-05
5,150,100,100,180,6,MEAN,5,0.0119510195,0.0118180101,0.0117682684,0.0120111751,0.0135858636,0.0168262737,0.0202201643,0.0258095591,0.0304969833,0.0315178907,0.0305065573,0.028038166,0.0265208812,0.0123275843,0.0064047262,0.0026958385,0.0012996011,0.000538489,0.0002809564,0.0001707744,7.44641e-05,4.30647e-05
5,150,100,100,360,6,MEAN,5,0.0103177879,0.0103382152,0.0104095092,0.010720538,0.0122782612,0.0152595849,0.0181478007,0.0217785137,0.0237786455,0.0231686019,0.0217063835,0.0193507835,0.0180266174,0.0081388119,0.0042726671,0.0018773974,0.000932431,0.0003912029,0.0002059575,0.000125971,5.50807e-05,3.18547e-05
5,150,100,100,570,6,MEAN,5,0.0093600304,0.0094608053,0.0095963471,0.0099422966,0.0114815179,0.0143022056,0.016892375,0.0194595597,0.0201623262,0.0188925118,0.0173219765,0.0151330806,0.0139557262,0.0061804084,0.0032669975,0.0014769964,0.0007482066,0.0003165186,0.0001676367,0.0001029576,4.51009e-05,2.60831e-05
5,150,100,100,850,6,MEAN,5,0.0085997518,0.008758588,0.0089410525,0.0093116252,0.0108308333,0.0135186494,0.015871495,0.0176447177,0.0174678043,0.0158210803,0.014235978,0.0122202831,0.0111709059,0.004864792,0.0025870157,0.0011989179,0.0006178655,0.0002632664,0.0001401591,8.63918e-05,3.79047e-05,2.19214e-05
5,150,100,100,1200,6,MEAN,5,0.0079934875,0.0081946417,0.0084116408,0.0087996311,0.0102990359,0.0128770629,0.0150402452,0.0162152237,0.0154338276,0.0135750571,0.0120186035,0.0101615141,0.0092187233,0.0039569143,0.0021151339,0.0010014137,0.0005237907,0.0002245717,0.0001200958,7.42552e-05,3.26247e-05,1.88678e-05
5,150,150,150,180,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,150,150,150,360,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,150,150,150,570,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,150,150,150,850,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,150,150,150,1200,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,150,150,150,180,2,MEAN,5,0.0148298533,0.0131083423,0.0115126651,0.0101277244,0.0094451638,0.0126743539,0.0215251311,0.0343354554,0.0320972813,0.0239920828,0.0185514581,0.0128554627,0.0101460156,0.0041253009,0.0022500267,0.0010622143,0.0005408416,0.0002208383,0.0001196472,7.48644e-05,3.2134e-05,1.86357e-05
5,150,150,150,360,2,MEAN,5,0.0098931669,0.0091223994,0.0083753527,0.0077287663,0.0076400168,0.0099372062,0.0149694584,0.0212682171,0.0201593777,0.0160053964,0.0130634195,0.009837622,0.0082411255,0.0034069939,0.0018595353,0.0008938316,0.0004649921,0.0001949347,0.0001062739,6.6635e-05,2.86017e-05,1.65872e-05
5,150,150,150,570,2,MEAN,5,0.0075645846,0.0071735271,0.0067826498,0.0064606611,0.0066378155,0.0084569625,0.011766036,0.0154819831,0.0148103073,0.0122381615,0.010353168,0.0082386339,0.0071798409,0.0030011616,0.0016387852,0.0007971906,0.0004206673,0.0001794593,9.82426e-05,6.16843e-05,2.64767e-05,1.53548e-05
5,150,150,150,850,2,MEAN,5,0.0059901175,0.0058206193,0.0056460233,0.0055283403,0.0058738208,0.0073502217,0.0095431792,0.0117464771,0.0113270287,0.009690952,0.0084578497,0.007061016,0.0063687119,0.0026877645,0.0014682412,0.0007216884,0.0003855726,0.0001670045,9.17537e-05,5.76792e-05,2.47576e-05,1.43578e-05
5,150,150,150,1200,2,MEAN,5,0.0048974967,0.0048600809,0.0048194975,0.0048326736,0.0052855894,0.006512292,0.007965584,0.0092559686,0.0089872223,0.0079232844,0.0071036283,0.0061810028,0.0057427896,0.0024437502,0.0013354043,0.0006623063,0.0003576498,0.0001569535,8.64996e-05,5.44326e-05,2.3364e-05,1.35497e-05
5,150,150,150,180,3,MEAN,5,0.0084650416,0.0074984143,0.0067280889,0.0061907821,0.0059237425,0.0067413558,0.008448697,0.0160619805,0.0246161597,0.0290881202,0.0299617992,0.0261610273,0.0207802548,0.0053217747,0.0021511459,0.0010375011,0.0005560995,0.0002400611,0.0001323078,8.33195e-05,3.57631e-05,2.07404e-05
5,150,150,150,360,3,MEAN,5,0.0067716958,0.0062531605,0.0058247526,0.0055409052,0.0055732116,0.0064846952,0.0079542663,0.0127248601,0.0168483313,0.0182314596,0.018064086,0.0159043256,0.0133812542,0.0040471531,0.0018038825,0.0008797179,0.0004738213,0.0002062511,0.0001137525,7.16345e-05,3.07476e-05,1.78317e-05
5,150,150,150,570,3,MEAN,5,0.0058402998,0.0055438519,0.0052937866,0.0051481257,0.0053523334,0.0063199482,0.0076425331,0.0109042727,0.0131036057,0.0133754891,0.0129160041,0.011434635,0.0099946681,0.003375348,0.0016051546,0.000788579,0.0004261018,0.0001865047,0.0001029092,6.4806e-05,2.78166e-05,1.61319e-05
5,150,150,150,850,3,MEAN,5,0.0051351596,0.0049927874,0.0048715736,0.0048292767,0.0051673905,0.0061800935,0.0073814043,0.009534236,0.0105308205,0.0102174135,0.0096480824,0.0085825761,0.0077547516,0.0028824956,0.0014502293,0.0007170372,0.0003885301,0.0001708771,9.43238e-05,5.93995e-05,2.5496e-05,1.47861e-05
5,150,150,150,1200,3,MEAN,5,0.0045954758,0.0045614755,0.0045343883,0.0045700413,0.0050129365,0.0060618943,0.0071632428,0.0084911352,0.0087205167,0.0080984362,0.0075009196,0.0067002085,0.0062297242,0.0025154317,0.0013286086,0.0006605387,0.0003587811,0.0001584476,8.7493e-05,5.50978e-05,2.36496e-05,1.37153e-05
5,150,150,150,180,4,MEAN,5,0.0053661507,0.0053015586,0.0052490309,0.0052727733,0.0057612102,0.0069315394,0.008146848,0.0095897908,0.0100199223,0.0100629165,0.0109114422,0.0139147758,0.0168487549,0.0078226138,0.0033572912,0.0011847113,0.0005431614,0.0002354816,0.0001306198,8.06873e-05,3.11188e-05,1.69973e-05
5,150,150,150,360,4,MEAN,5,0.0049756588,0.0049465291,0.004924752,0.0049710891,0.0054693595,0.0066078264,0.0077609969,0.008978655,0.0091755804,0.0088948889,0.0091246543,0.0103786418,0.0116122053,0.0052512131,0.0024373234,0.0009622846,0.0004663396,0.0002035826,0.0001127692,7.00965e-05,2.79876e-05,1.55866e-05
5,150,150,150,570,4,MEAN,5,0.0047325718,0.0047243638,0.0047208881,0.0047806605,0.0052840698,0.0064015941,0.0075153195,0.0085951193,0.0086554142,0.0081962774,0.0081045098,0.008545184,0.009072863,0.0040318609,0.0019711094,0.0008383625,0.0004214989,0.0001848547,0.0001023013,6.38532e-05,2.60874e-05,1.47165e-05
5,150,150,150,850,4,MEAN,5,0.0045308627,0.0045393004,0.0045504847,0.0046210073,0.0051280558,0.0062274979,0.0073080139,0.008274947,0.0082271186,0.0076335368,0.0073105892,0.0072162617,0.007320676,0.0032041858,0.0016388279,0.00074365,0.0003860261,0.0001699755,9.39918e-05,5.88781e-05,2.45402e-05,1.39995e-05
5,150,150,150,1200,4,MEAN,5,0.0043637194,0.0043854351,0.0044083851,0.0044875248,0.0049971291,0.0060810698,0.007133719,0.0080082533,0.0078745898,0.0071790688,0.0066882685,0.0062368143,0.0060831541,0.0026278729,0.0013974722,0.0006705635,0.0003578236,0.0001581016,8.73656e-05,5.48974e-05,2.3279e-05,1.34089e-05
5,150,150,150,180,5,MEAN,5,0.0052077605,0.0052115657,0.005215439,0.0053067345,0.0059491512,0.0073438535,0.0089321216,0.0111634357,0.01194199,0.0113684367,0.0103651622,0.0079938632,0.0067562534,0.0049166352,0.0052397208,0.0034613969,0.0016741843,0.000576042,0.0002585196,0.0001334193,3.8793e-05,2.13255e-05
5,150,150,150,360,5,MEAN,5,0.0048758816,0.0048896014,0.0049034212,0.0049927143,0.0055893629,0.0068710819,0.0082592048,0.0099500874,0.0103314537,0.0096595901,0.0088132296,0.0071348984,0.0062602638,0.0038361824,0.0032931996,0.001986673,0.0009982398,0.0003727411,0.0001789149,9.84844e-05,3.24855e-05,1.81703e-05
5,150,150,150,570,5,MEAN,5,0.0046676016,0.0046871926,0.0047069248,0.0047948426,0.0053629135,0.0065745522,0.0078412727,0.0092192987,0.0093853573,0.0086708005,0.0079147127,0.0066169511,0.0059516814,0.0032542607,0.0024204971,0.0013748931,0.0007085229,0.0002793032,0.000140176,8.05295e-05,2.88801e-05,1.63403e-05
5,150,150,150,850,5,MEAN,5,0.0044937312,0.0045180054,0.0045424676,0.004629163,0.0051734687,0.0063271182,0.0074950767,0.0086275914,0.008633365,0.0078936222,0.0072081836,0.0061972169,0.0056957357,0.0028204835,0.0018519534,0.0009982978,0.0005258841,0.0002173152,0.0001133762,6.75994e-05,2.60718e-05,1.48995e-05
5,150,150,150,1200,5,MEAN,5,0.0043489025,0.00437692,0.0044051732,0.0044907966,0.0050153728,0.00612109,0.0072086334,0.0081475873,0.0080330372,0.0072791755,0.0066493847,0.0058564667,0.0054837288,0.0024929218,0.0014699051,0.0007573568,0.0004066,0.0001750006,9.44056e-05,5.81228e-05,2.38689e-05,1.37587e-05
5,150,150,150,180,6,MEAN,5,0.0066894901,0.0064690354,0.0062962177,0.0062440043,0.006706601,0.0080862629,0.0097930876,0.0132197113,0.0164622633,0.0177807183,0.0179653948,0.0176836183,0.0175855596,0.0082348927,0.0043589122,0.001905213,0.0009454714,0.0004029407,0.0002164471,0.0001337051,5.69009e-05,3.2999e-05
5,150,150,150,360,6,MEAN,5,0.0057753014,0.0056590136,0.0055692591,0.0055730672,0.0060611089,0.0073333536,0.0087893946,0.0111550012,0.0128357064,0.0130704935,0.0127829485,0.0122045026,0.0119531532,0.0054367702,0.0029078808,0.0013268012,0.0006783519,0.0002927294,0.0001586684,9.8627e-05,4.20892e-05,2.44091e-05
5,150,150,150,570,6,MEAN,5,0.0052392041,0.00517873,0.005134204,0.0051684987,0.0056678001,0.0068732624,0.0081813632,0.0099672281,0.0108836182,0.0106581508,0.0102009592,0.0095444053,0.0092538122,0.0041285461,0.0022234448,0.0010438284,0.000544327,0.0002368446,0.0001291463,8.0609e-05,3.44633e-05,1.99866e-05
5,150,150,150,850,6,MEAN,5,0.0048136441,0.0047943448,0.0047836106,0.0048406444,0.0053465926,0.006496706,0.0076869277,0.0090376621,0.009429116,0.0089254124,0.0083836063,0.0077073095,0.0074072437,0.0032497072,0.0017606645,0.0008473037,0.0004495027,0.000196997,0.0001079777,6.76391e-05,2.89645e-05,1.67976e-05
5,150,150,150,1200,6,MEAN,5,0.0044742924,0.0044856475,0.0045003665,0.0045744845,0.0050840731,0.0061883764,0.0072843344,0.0083054722,0.0083311759,0.0076583255,0.0070777884,0.0064088478,0.0061127836,0.0026432401,0.0014395124,0.0007077228,0.0003810624,0.0001680425,9.25211e-05,5.81369e-05,2.49298e-05,1.44577e-05
5,150,200,200,180,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,150,200,200,360,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,150,200,200,570,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,150,200,200,850,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,150,200,200,1200,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,150,200,200,180,2,MEAN,5,0.009240167,0.0080351029,0.0069398722,0.005980282,0.0053704667,0.0070621701,0.0120570186,0.0200144984,0.0194344553,0.0150137907,0.0119920949,0.0087492105,0.0071695733,0.0029334737,0.0016236466,0.0007898391,0.0004114148,0.0001715312,9.48967e-05,6.00701e-05,2.53874e-05,1.48197e-05
5,150,200,200,360,2,MEAN,5,0.0061642225,0.0055918145,0.00504869,0.0045637302,0.0043440703,0.0055370271,0.0083849449,0.0123974677,0.0122062215,0.0100158737,0.0084444988,0.0066953192,0.0058235031,0.0024226904,0.0013418633,0.0006646334,0.0003537166,0.0001514111,8.42898e-05,5.34669e-05,2.25967e-05,1.31907e-05
5,150,200,200,570,2,MEAN,5,0.0047133322,0.004397202,0.0040886035,0.0038149315,0.0037742243,0.0047122329,0.00659059,0.0090246109,0.0089674342,0.0076584095,0.0066925291,0.0056070749,0.0050735577,0.0021341058,0.0011825673,0.0005927733,0.000319999,0.000139391,7.79199e-05,4.94945e-05,2.09178e-05,1.22107e-05
5,150,200,200,850,2,MEAN,5,0.0037323152,0.0035679016,0.0034034413,0.0032644089,0.0033398212,0.0040955552,0.0053454861,0.0068471452,0.0068583576,0.0060644141,0.0054673511,0.0048056081,0.004500382,0.0019112513,0.0010595007,0.0005366315,0.0002933027,0.000129717,7.27733e-05,4.62809e-05,1.95596e-05,1.14178e-05
5,150,200,200,1200,2,MEAN,5,0.0030515263,0.0029791143,0.0029052089,0.0028536273,0.0030053562,0.0036286594,0.004461817,0.0053954015,0.0054416375,0.0049582412,0.0045919509,0.004206686,0.0040580808,0.0017377344,0.000963644,0.0004924763,0.000272062,0.0001219101,6.86061e-05,4.36759e-05,1.84587e-05,1.07751e-05
5,150,200,200,180,3,MEAN,5,0.0052743879,0.0045963501,0.004055714,0.0036555717,0.0033682064,0.0037562941,0.0047324263,0.0093626975,0.0149047408,0.0182027942,0.0193680053,0.0178047528,0.0146841445,0.0037842782,0.0015522931,0.0007714628,0.0004230215,0.0001864621,0.0001049383,6.68543e-05,2.82546e-05,1.64934e-05
5,150,200,200,360,3,MEAN,5,0.0042193,0.0038330391,0.0035111799,0.0032718283,0.0031688965,0.0036132824,0.0044554774,0.0074174549,0.0102014292,0.0114089018,0.0116770462,0.010824215,0.00945572,0.0028779034,0.0013017036,0.0006541387,0.0003604329,0.0001602009,9.02214e-05,5.74784e-05,2.4292e-05,1.41803e-05
5,150,200,200,570,3,MEAN,5,0.0036389669,0.0033982497,0.0031911119,0.0030398974,0.0030433065,0.0035214851,0.0042808642,0.0063562154,0.0079340502,0.0083701275,0.0083492061,0.0077822192,0.0070626252,0.0024001873,0.0011582991,0.0005863699,0.000324133,0.0001448634,8.16211e-05,5.19994e-05,2.19764e-05,1.28286e-05
5,150,200,200,850,3,MEAN,5,0.003199609,0.0030604602,0.0029366005,0.0028516215,0.002938149,0.0034435579,0.0041345964,0.0055576065,0.0063762647,0.0063938637,0.0062367453,0.0058411562,0.0054798122,0.0020497232,0.0010465031,0.000533173,0.0002955525,0.0001327249,7.48118e-05,4.76612e-05,2.0143e-05,1.17584e-05
