rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
6.0,100.0,0.0,900.0,MEAN,5.0,1.5383395035488123,1.6099257225931398,1.4967473229379942,1.1716517259643993,0.9602136776331084,0.8206711066063483,0.4889413828573055,0.3184059253218002,0.16344021174895618,0.09600817295747432,0.037060566450458465,0.00025900814172076373,0.7869861132398508
6.0,100.0,0.0,1200.0,MEAN,5.0,1.5383395035488123,1.6099257225931398,1.4967473229379942,1.1716517259643993,0.9602136776331084,0.8206711066063483,0.4889413828573055,0.3184059253218002,0.16344021174895618,0.09600817295747432,0.037060566450458465,0.00025900814172076373,0.7869861132398508
6.0,100.0,10.0,180.0,MEAN,5.0,1.5981656500700268,1.7947334280138023,1.7209288151397124,1.3972637541558204,0.977525659478468,0.7202481009441508,0.3837217921853063,0.17145026616851616,0.04711033559047215,0.017729586674328456,0.010163264676848737,0.005325939067381023,0.7128537116590711
6.0,100.0,10.0,250.0,MEAN,5.0,1.5981656500700268,1.7947334280138023,1.7209288151397124,1.3972637541558204,0.977525659478468,0.7202481009441508,0.3837217921853063,0.17145026616851616,0.04711033559047215,0.017729586674328456,0.010163264676848737,0.005325939067381023,0.7128537116590711
6.0,100.0,10.0,600.0,MEAN,5.0,1.5981656500700268,1.7947334280138023,1.7209288151397124,1.3972637541558204,0.977525659478468,0.7202481009441508,0.3837217921853063,0.17145026616851616,0.04711033559047215,0.017729586674328456,0.010163264676848737,0.005325939067381023,0.7128537116590711
6.0,100.0,10.0,900.0,MEAN,5.0,0.9346782901008536,0.9875805709270564,0.9398687591796095,0.7458175772061056,0.6172180783594633,0.5315171956624529,0.3210113043138592,0.2110577995282407,0.1098233115213484,0.06514491114786172,0.02549175276423351,0.00010139447248240091,0.49200248918854783
6.0,100.0,10.0,1200.0,MEAN,5.0,0.9346782901008536,0.9875805709270564,0.9398687591796095,0.7458175772061056,0.6172180783594633,0.5315171956624529,0.3210113043138592,0.2110577995282407,0.1098233115213484,0.06514491114786172,0.02549175276423351,0.00010139447248240091,0.49200248918854783
6.0,100.0,30.0,180.0,MEAN,5.0,0.6874545754242734,0.7720086504805792,0.7962277991827666,0.6747824554088044,0.4866207878146387,0.3687829131487173,0.2083743505553096,0.09809622847509067,0.029745547413946312,0.011842863778743638,0.006668806448152368,0.0035776640067470243,0.3440440974147106
6.0,100.0,30.0,250.0,MEAN,5.0,0.6874545754242734,0.7720086504805792,0.7962277991827666,0.6747824554088044,0.4866207878146387,0.3687829131487173,0.2083743505553096,0.09809622847509067,0.029745547413946312,0.011842863778743638,0.006668806448152368,0.0035776640067470243,0.3440440974147106
6.0,100.0,30.0,600.0,MEAN,5.0,0.6874545754242734,0.7720086504805792,0.7962277991827666,0.6747824554088044,0.4866207878146387,0.3687829131487173,0.2083743505553096,0.09809622847509067,0.029745547413946312,0.011842863778743638,0.006668806448152368,0.0035776640067470243,0.3440440974147106
6.0,100.0,30.0,900.0,MEAN,5.0,0.4264812960522752,0.4574632672015122,0.4516873200448094,0.3662001823878439,0.307748764382127,0.2681860322434545,0.16548339368669818,0.11045397620697883,0.0587204993942267,0.035371008253142704,0.014141057823077802,2.3153480569260425e-05,0.2348101254502138
6.0,100.0,30.0,1200.0,MEAN,5.0,0.4264812960522752,0.4574632672015122,0.4516873200448094,0.3662001823878439,0.307748764382127,0.2681860322434545,0.16548339368669818,0.11045397620697883,0.0587204993942267,0.035371008253142704,0.014141057823077802,2.3153480569260425e-05,0.2348101254502138
6.0,100.0,60.0,180.0,MEAN,5.0,0.27587354851850626,0.3098048562170361,0.3457489464322184,0.30692348328195385,0.2287276611375943,0.17870278598175438,0.1076083608625934,0.05360529715248577,0.018083859185665248,0.007652280599859772,0.004226702509927136,0.002325841978728852,0.1563818663105409
6.0,100.0,60.0,250.0,MEAN,5.0,0.27587354851850626,0.3098048562170361,0.3457489464322184,0.30692348328195385,0.2287276611375943,0.17870278598175438,0.1076083608625934,0.05360529715248577,0.018083859185665248,0.007652280599859772,0.004226702509927136,0.002325841978728852,0.1563818663105409
6.0,100.0,60.0,600.0,MEAN,5.0,0.27587354851850626,0.3098048562170361,0.3457489464322184,0.30692348328195385,0.2287276611375943,0.17870278598175438,0.1076083608625934,0.05360529715248577,0.018083859185665248,0.007652280599859772,0.004226702509927136,0.002325841978728852,0.1563818663105409
6.0,100.0,60.0,900.0,MEAN,5.0,0.1792379128455418,0.19548700931520707,0.20103043932904172,0.16689136521889286,0.14265351860848655,0.1259575807865319,0.07958550250085901,0.05401230171715513,0.02940305519753025,0.018014450430825432,0.007374742560516782,4.529050665475376e-06,0.1037057879820258
6.0,100.0,60.0,1200.0,MEAN,5.0,0.1792379128455418,0.19548700931520707,0.20103043932904172,0.16689136521889286,0.14265351860848655,0.1259575807865319,0.07958550250085901,0.05401230171715513,0.02940305519753025,0.018014450430825432,0.007374742560516782,4.529050665475376e-06,0.1037057879820258
6.0,100.0,90.0,180.0,MEAN,5.0,0.13963730766941493,0.15681212010855447,0.18560907775538849,0.1705648863192996,0.13026076430331784,0.10411041405025408,0.06573881174536067,0.03415812398991317,0.012477142373536108,0.005525234765794081,0.003008235622825018,0.0016869943861189914,0.0868613581295136
6.0,100.0,90.0,250.0,MEAN,5.0,0.13963730766941493,0.15681212010855447,0.18560907775538849,0.1705648863192996,0.13026076430331784,0.10411041405025408,0.06573881174536067,0.03415812398991317,0.012477142373536108,0.005525234765794081,0.003008235622825018,0.0016869943861189914,0.0868613581295136
6.0,100.0,90.0,600.0,MEAN,5.0,0.13963730766941493,0.15681212010855447,0.18560907775538849,0.1705648863192996,0.13026076430331784,0.10411041405025408,0.06573881174536067,0.03415812398991317,0.012477142373536108,0.005525234765794081,0.003008235622825018,0.0016869943861189914,0.0868613581295136
6.0,100.0,90.0,900.0,MEAN,5.0,0.09305113622624976,0.10277294341799653,0.10898830899838144,0.09211596275517456,0.07975497459660155,0.07112327898082947,0.04575139685142224,0.03144359329700518,0.01742668897349276,0.010814780347069454,0.004507403998289614,1.3186104258598365e-06,0.05589808027103557
6.0,100.0,90.0,1200.0,MEAN,5.0,0.09305113622624976,0.10277294341799653,0.10898830899838144,0.09211596275517456,0.07975497459660155,0.07112327898082947,0.04575139685142224,0.03144359329700518,0.01742668897349276,0.010814780347069454,0.004507403998289614,1.3186104258598365e-06,0.05589808027103557
6.0,100.0,120.0,180.0,MEAN,5.0,0.08111510356361062,0.09109192646959632,0.11300024663823205,0.10674630469280633,0.08313065190992386,0.06765716709273129,0.04436958511992116,0.023843202899151008,0.009279786072783859,0.004261060616707577,0.0022934706203644284,0.0013057349482482287,0.05433940781087455
6.0,100.0,120.0,250.0,MEAN,5.0,0.08111510356361062,0.09109192646959632,0.11300024663823205,0.10674630469280633,0.08313065190992386,0.06765716709273129,0.04436958511992116,0.023843202899151008,0.009279786072783859,0.004261060616707577,0.0022934706203644284,0.0013057349482482287,0.05433940781087455
6.0,100.0,120.0,600.0,MEAN,5.0,0.08111510356361062,0.09109192646959632,0.11300024663823205,0.10674630469280633,0.08313065190992386,0.06765716709273129,0.04436958511992116,0.023843202899151008,0.009279786072783859,0.004261060616707577,0.0022934706203644284,0.0013057349482482287,0.05433940781087455
6.0,100.0,120.0,900.0,MEAN,5.0,0.05491562622254454,0.06127065383337137,0.06660371741363721,0.057110270976859015,0.04995985525291993,0.0449100942077986,0.0293087518471924,0.020348134331446825,0.011441107756436052,0.007173894144930921,0.003033363919342571,4.886904773714436e-07,0.03400047059710658
6.0,100.0,120.0,1200.0,MEAN,5.0,0.05491562622254454,0.06127065383337137,0.06660371741363721,0.057110270976859015,0.04995985525291993,0.0449100942077986,0.0293087518471924,0.020348134331446825,0.011441107756436052,0.007173894144930921,0.003033363919342571,4.886904773714436e-07,0.03400047059710658
6.0,100.0,150.0,180.0,MEAN,5.0,0.0516226773698574,0.057972053594816726,0.07477796527722726,0.07227974605423679,0.05721154328078764,0.04727000008838216,0.03199174705569486,0.01767949297068815,0.0072538034805758765,0.0034327657432294484,0.0018300869977347367,0.0010550944700637602,0.03678181275111503
6.0,100.0,150.0,250.0,MEAN,5.0,0.0516226773698574,0.057972053594816726,0.07477796527722726,0.07227974605423679,0.05721154328078764,0.04727000008838216,0.03199174705569486,0.01767949297068815,0.0072538034805758765,0.0034327657432294484,0.0018300869977347367,0.0010550944700637602,0.03678181275111503
6.0,100.0,150.0,600.0,MEAN,5.0,0.0516226773698574,0.057972053594816726,0.07477796527722726,0.07227974605423679,0.05721154328078764,0.04727000008838216,0.03199174705569486,0.01767949297068815,0.0072538034805758765,0.0034327657432294484,0.0018300869977347367,0.0010550944700637602,0.03678181275111503
6.0,100.0,150.0,900.0,MEAN,5.0,0.03532603539049284,0.039749532577123776,0.04411304339025826,0.038284279740436036,0.03378148706455073,0.030570569665636038,0.02019270952386003,0.014138470241367078,0.008046066368182236,0.005088875553308061,0.00217785565308449,2.1300692030184246e-07,0.022431316511155017
6.0,100.0,150.0,1200.0,MEAN,5.0,0.03532603539049284,0.039749532577123776,0.04411304339025826,0.038284279740436036,0.03378148706455073,0.030570569665636038,0.02019270952386003,0.014138470241367078,0.008046066368182236,0.005088875553308061,0.00217785565308449,2.1300692030184246e-07,0.022431316511155017
6.0,100.0,200.0,180.0,MEAN,5.0,0.02784958641075013,0.03127497057989083,0.04255071702963933,0.0424389478282816,0.03434561474986865,0.028967914584537933,0.020466925151926062,0.0117511544104086,0.00518179827445424,0.0025553293192579173,0.0013446520382198208,0.0007886473650403331,0.021586506533574343
6.0,100.0,200.0,250.0,MEAN,5.0,0.02784958641075013,0.03127497057989083,0.04255071702963933,0.0424389478282816,0.03434561474986865,0.028967914584537933,0.020466925151926062,0.0117511544104086,0.00518179827445424,0.0025553293192579173,0.0013446520382198208,0.0007886473650403331,0.021586506533574343
6.0,100.0,200.0,600.0,MEAN,5.0,0.02784958641075013,0.03127497057989083,0.04255071702963933,0.0424389478282816,0.03434561474986865,0.028967914584537933,0.020466925151926062,0.0117511544104086,0.00518179827445424,0.0025553293192579173,0.0013446520382198208,0.0007886473650403331,0.021586506533574343
6.0,100.0,200.0,900.0,MEAN,5.0,0.019281906670040372,0.0219501823254338,0.025061628875439102,0.02211315740766004,0.019745003003763688,0.0180328560001223,0.012109984409361016,0.008578323842498133,0.004963312600744421,0.0031765669512547885,0.0013821439511083312,6.815015700486713e-08,0.012675520224043245
6.0,100.0,200.0,1200.0,MEAN,5.0,0.019281906670040372,0.0219501823254338,0.025061628875439102,0.02211315740766004,0.019745003003763688,0.0180328560001223,0.012109984409361016,0.008578323842498133,0.004963312600744421,0.0031765669512547885,0.0013821439511083312,6.815015700486713e-08,0.012675520224043245
6.0,150.0,0.0,180.0,MEAN,5.0,3.8191196886066296,4.288855645488093,3.9226086220747,3.0975585761677435,2.1248228319834865,1.5372583721650606,0.7883457140794943,0.34050555522940396,0.08777036212899453,0.031847157612942614,0.018468325356126147,0.009531961882950564,1.5809486634568908
6.0,150.0,0.0,250.0,MEAN,5.0,3.8191196886066296,4.288855645488093,3.9226086220747,3.0975585761677435,2.1248228319834865,1.5372583721650606,0.7883457140794943,0.34050555522940396,0.08777036212899453,0.031847157612942614,0.018468325356126147,0.009531961882950564,1.5809486634568908
6.0,150.0,0.0,600.0,MEAN,5.0,3.8191196886066296,4.288855645488093,3.9226086220747,3.0975585761677435,2.1248228319834865,1.5372583721650606,0.7883457140794943,0.34050555522940396,0.08777036212899453,0.031847157612942614,0.018468325356126147,0.009531961882950564,1.5809486634568908
6.0,150.0,0.0,900.0,MEAN,5.0,2.083821755521155,2.1807918458659343,2.0274813374167984,1.5871095755040885,1.3006973732293274,1.1116741799380478,0.6623158856820724,0.4313099889470257,0.22139473645692034,0.13005186374990246,0.050201931669339235,0.0005541919603146998,1.0660447711828522
6.0,150.0,0.0,1200.0,MEAN,5.0,2.083821755521155,2.1807918458659343,2.0274813374167984,1.5871095755040885,1.3006973732293274,1.1116741799380478,0.6623158856820724,0.4313099889470257,0.22139473645692034,0.13005186374990246,0.050201931669339235,0.0005541919603146998,1.0660447711828522
6.0,150.0,10.0,180.0,MEAN,5.0,2.2096994324001757,2.481483341240597,2.3794375919972404,1.9319229670192,1.3515732207180973,0.9958490972283496,0.5305519026480744,0.2370552488228169,0.0651369786416613,0.024513765271601644,0.014052210536987431,0.007363895309396801,0.9856252647955407
6.0,150.0,10.0,250.0,MEAN,5.0,2.2096994324001757,2.481483341240597,2.3794375919972404,1.9319229670192,1.3515732207180973,0.9958490972283496,0.5305519026480744,0.2370552488228169,0.0651369786416613,0.024513765271601644,0.014052210536987431,0.007363895309396801,0.9856252647955407
6.0,150.0,10.0,600.0,MEAN,5.0,2.2096994324001757,2.481483341240597,2.3794375919972404,1.9319229670192,1.3515732207180973,0.9958490972283496,0.5305519026480744,0.2370552488228169,0.0651369786416613,0.024513765271601644,0.014052210536987431,0.007363895309396801,0.9856252647955407
6.0,150.0,10.0,900.0,MEAN,5.0,1.2661073520066894,1.3377683367555175,1.2731383177738167,1.0102782184601469,0.8360784187231265,0.7199887236854472,0.4348392134208858,0.28589712044368304,0.14876573427622525,0.08824474883355903,0.034530913932803886,0.0002169507147411492,0.6664624345773527
6.0,150.0,10.0,1200.0,MEAN,5.0,1.2661073520066894,1.3377683367555175,1.2731383177738167,1.0102782184601469,0.8360784187231265,0.7199887236854472,0.4348392134208858,0.28589712044368304,0.14876573427622525,0.08824474883355903,0.034530913932803886,0.0002169507147411492,0.6664624345773527
6.0,150.0,30.0,180.0,MEAN,5.0,0.9505072174773368,1.0674156816599163,1.1009022223937222,0.9329861448624538,0.6728249218602699,0.5098967017767511,0.2881082346680692,0.13563248613966136,0.04112760103068768,0.016374503712262713,0.00922060727723889,0.00494664750470706,0.4756916448208015
6.0,150.0,30.0,250.0,MEAN,5.0,0.9505072174773368,1.0674156816599163,1.1009022223937222,0.9329861448624538,0.6728249218602699,0.5098967017767511,0.2881082346680692,0.13563248613966136,0.04112760103068768,0.016374503712262713,0.00922060727723889,0.00494664750470706,0.4756916448208015
6.0,150.0,30.0,600.0,MEAN,5.0,0.9505072174773368,1.0674156816599163,1.1009022223937222,0.9329861448624538,0.6728249218602699,0.5098967017767511,0.2881082346680692,0.13563248613966136,0.04112760103068768,0.016374503712262713,0.00922060727723889,0.00494664750470706,0.4756916448208015
6.0,150.0,30.0,900.0,MEAN,5.0,0.5777079773264693,0.6196758949160344,0.6118518454678391,0.4960516876640101,0.4168738883548286,0.3632825440850909,0.22416241352855032,0.1496200273560843,0.07954229469533589,0.04791327034284815,0.01915535801416616,4.95408086384417e-05,0.3180718214029022
6.0,150.0,30.0,1200.0,MEAN,5.0,0.5777079773264693,0.6196758949160344,0.6118518454678391,0.4960516876640101,0.4168738883548286,0.3632825440850909,0.22416241352855032,0.1496200273560843,0.07954229469533589,0.04791327034284815,0.01915535801416616,4.95408086384417e-05,0.3180718214029022
6.0,150.0,60.0,180.0,MEAN,5.0,0.38143581896460776,0.4283508501810226,0.478048849723904,0.4243669276515241,0.31624968473563164,0.24708292581242144,0.14878441037020598,0.07411721975522398,0.025003599205387916,0.010580405164718748,0.005844038843345898,0.003215819148674888,0.2162209663365879
6.0,150.0,60.0,250.0,MEAN,5.0,0.38143581896460776,0.4283508501810226,0.478048849723904,0.4243669276515241,0.31624968473563164,0.24708292581242144,0.14878441037020598,0.07411721975522398,0.025003599205387916,0.010580405164718748,0.005844038843345898,0.003215819148674888,0.2162209663365879
6.0,150.0,60.0,600.0,MEAN,5.0,0.38143581896460776,0.4283508501810226,0.478048849723904,0.4243669276515241,0.31624968473563164,0.24708292581242144,0.14878441037020598,0.07411721975522398,0.025003599205387916,0.010580405164718748,0.005844038843345898,0.003215819148674888,0.2162209663365879
6.0,150.0,60.0,900.0,MEAN,5.0,0.2427941695185709,0.26480505895678524,0.2723141426385014,0.226069639926347,0.19323725672534786,0.17062107974883722,0.10780585244855928,0.07316460971348196,0.03982913131857874,0.02440222306903811,0.009989764257838308,9.690674007346e-06,0.1404789883324689
6.0,150.0,60.0,1200.0,MEAN,5.0,0.2427941695185709,0.26480505895678524,0.2723141426385014,0.226069639926347,0.19323725672534786,0.17062107974883722,0.10780585244855928,0.07316460971348196,0.03982913131857874,0.02440222306903811,0.009989764257838308,9.690674007346e-06,0.1404789883324689
6.0,150.0,90.0,180.0,MEAN,5.0,0.19306914742253087,0.21681585559178929,0.256631891535418,0.23583108075851975,0.1801046949873077,0.1439479836296779,0.09089359103295737,0.04722863815090675,0.01725148730331605,0.007639450970128114,0.0041593288830799,0.002332518245093103,0.12009862291051272
