rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
6.0,50.0,10.0,1200.0,MEAN,5.0,0.46970385263140896,0.496288834202314,0.47231221889932856,0.3747956843376897,0.3101705821025467,0.2671033201333458,0.1613178009710526,0.10606286956298663,0.05518950539094119,0.03273727021324076,0.012810369739513123,1.8073687913059376E-5,0.24724599589359073
6.0,50.0,30.0,180.0,MEAN,5.0,0.3453974404349219,0.3878798998538096,0.400048313986606,0.3390305938465116,0.24449262625078863,0.18528740491557358,0.1046934152553635,0.049286436432115825,0.014945039728293153,0.005950203813936343,0.003350604913097216,0.001797523843526575,0.15306609771579194
6.0,50.0,30.0,250.0,MEAN,5.0,0.3453974404349219,0.3878798998538096,0.400048313986606,0.3390305938465116,0.24449262625078863,0.18528740491557358,0.1046934152553635,0.049286436432115825,0.014945039728293153,0.005950203813936343,0.003350604913097216,0.001797523843526575,0.15306609771579194
6.0,50.0,30.0,600.0,MEAN,5.0,0.3453974404349219,0.3878798998538096,0.400048313986606,0.3390305938465116,0.24449262625078863,0.18528740491557358,0.1046934152553635,0.049286436432115825,0.014945039728293153,0.005950203813936343,0.003350604913097216,0.001797523843526575,0.15306609771579194
6.0,50.0,30.0,900.0,MEAN,5.0,0.21431963270418453,0.22988900172134827,0.22698641517276583,0.18402656649202281,0.15465297718345794,0.1347715186078513,0.08316036478473816,0.0555064332961857,0.029508810770529963,0.0177749916991929,0.007106305356751648,4.1271360426726525E-6,0.11799912518448379
6.0,50.0,30.0,1200.0,MEAN,5.0,0.21431963270418453,0.22988900172134827,0.22698641517276583,0.18402656649202281,0.15465297718345794,0.1347715186078513,0.08316036478473816,0.0555064332961857,0.029508810770529963,0.0177749916991929,0.007106305356751648,4.1271360426726525E-6,0.11799912518448379
6.0,50.0,60.0,180.0,MEAN,5.0,0.13860700175452906,0.15565509081910317,0.17371446114393338,0.15420740413216583,0.11491951837666356,0.08978554668662145,0.05406561210011381,0.0269328812289817,0.009085863850799798,0.00384473131341101,0.0021236199170071674,0.0011685715609838596,0.06957469176055595
6.0,50.0,60.0,250.0,MEAN,5.0,0.13860700175452906,0.15565509081910317,0.17371446114393338,0.15420740413216583,0.11491951837666356,0.08978554668662145,0.05406561210011381,0.0269328812289817,0.009085863850799798,0.00384473131341101,0.0021236199170071674,0.0011685715609838596,0.06957469176055595
6.0,50.0,60.0,600.0,MEAN,5.0,0.13860700175452906,0.15565509081910317,0.17371446114393338,0.15420740413216583,0.11491951837666356,0.08978554668662145,0.05406561210011381,0.0269328812289817,0.009085863850799798,0.00384473131341101,0.0021236199170071674,0.0011685715609838596,0.06957469176055595
6.0,50.0,60.0,900.0,MEAN,5.0,0.09007242287833554,0.09823808083189481,0.10102382054775982,0.083867912675891,0.07168766835763624,0.06329745923293265,0.03999410014565178,0.027142800335397094,0.014775916432084583,0.009052801225845567,0.003706029154122952,8.073087838633778E-7,0.05211526647321356
6.0,50.0,60.0,1200.0,MEAN,5.0,0.09007242287833554,0.09823808083189481,0.10102382054775982,0.083867912675891,0.07168766835763624,0.06329745923293265,0.03999410014565178,0.027142800335397094,0.014775916432084583,0.009052801225845567,0.003706029154122952,8.073087838633778E-7,0.05211526647321356
6.0,50.0,90.0,180.0,MEAN,5.0,0.07015789898332336,0.07878703095581412,0.09325547122678146,0.08569682604323439,0.06544684723597233,0.05230814052460812,0.03302911657845522,0.017162048254451303,0.006268884074415765,0.0027760407947383598,0.0015114262403558177,8.475957013362955E-4,0.03864484009778579
6.0,50.0,90.0,250.0,MEAN,5.0,0.07015789898332336,0.07878703095581412,0.09325547122678146,0.08569682604323439,0.06544684723597233,0.05230814052460812,0.03302911657845522,0.017162048254451303,0.006268884074415765,0.0027760407947383598,0.0015114262403558177,8.475957013362955E-4,0.03864484009778579
6.0,50.0,90.0,600.0,MEAN,5.0,0.07015789898332336,0.07878703095581412,0.09325547122678146,0.08569682604323439,0.06544684723597233,0.05230814052460812,0.03302911657845522,0.017162048254451303,0.006268884074415765,0.0027760407947383598,0.0015114262403558177,8.475957013362955E-4,0.03864484009778579
6.0,50.0,90.0,900.0,MEAN,5.0,0.04676098465118256,0.051646484122889,0.05476989159852903,0.04629103195527122,0.040079264952759056,0.03574157921809594,0.02299144806504789,0.015801347981009437,0.008757433478609654,0.00543475123813227,0.002265105593855618,2.3504391050541298E-7,0.028090460574592073
6.0,50.0,90.0,1200.0,MEAN,5.0,0.04676098465118256,0.051646484122889,0.05476989159852903,0.04629103195527122,0.040079264952759056,0.03574157921809594,0.02299144806504789,0.015801347981009437,0.008757433478609654,0.00543475123813227,0.002265105593855618,2.3504391050541298E-7,0.028090460574592073
6.0,50.0,120.0,180.0,MEAN,5.0,0.04075461878218445,0.04576726866275761,0.056774654431927044,0.05363248967253839,0.041767289676781054,0.033992954845758226,0.022292587294399806,0.01197952788088533,0.004662438031407432,0.0021408824425097873,0.0011523072364420194,6.560397226726194E-4,0.02417574133170393
6.0,50.0,120.0,250.0,MEAN,5.0,0.04075461878218445,0.04576726866275761,0.056774654431927044,0.05363248967253839,0.041767289676781054,0.033992954845758226,0.022292587294399806,0.01197952788088533,0.004662438031407432,0.0021408824425097873,0.0011523072364420194,6.560397226726194E-4,0.02417574133170393
6.0,50.0,120.0,600.0,MEAN,5.0,0.04075461878218445,0.04576726866275761,0.056774654431927044,0.05363248967253839,0.041767289676781054,0.033992954845758226,0.022292587294399806,0.01197952788088533,0.004662438031407432,0.0021408824425097873,0.0011523072364420194,6.560397226726194E-4,0.02417574133170393
6.0,50.0,120.0,900.0,MEAN,5.0,0.027596747971553256,0.030790339803093772,0.03347036408151029,0.028699622733036795,0.025106324537260798,0.022568668273194183,0.014728526172314073,0.010225547325284214,0.00574949953206814,0.0036050968059613024,0.001524356277917377,8.71096713445452E-8,0.017086255452684888
6.0,50.0,120.0,1200.0,MEAN,5.0,0.027596747971553256,0.030790339803093772,0.03347036408151029,0.028699622733036795,0.025106324537260798,0.022568668273194183,0.014728526172314073,0.010225547325284214,0.00574949953206814,0.0036050968059613024,0.001524356277917377,8.71096713445452E-8,0.017086255452684888
6.0,50.0,150.0,180.0,MEAN,5.0,0.025936754615302753,0.029126868369518173,0.03757065372900535,0.036315474759931375,0.02874476557279464,0.023749841260143345,0.016073596631833977,0.008882698346278646,0.003644524664138807,0.0017247226852659758,9.19489646862404E-4,5.301105591626202E-4,0.016364322443060776
6.0,50.0,150.0,250.0,MEAN,5.0,0.025936754615302753,0.029126868369518173,0.03757065372900535,0.036315474759931375,0.02874476557279464,0.023749841260143345,0.016073596631833977,0.008882698346278646,0.003644524664138807,0.0017247226852659758,9.19489646862404E-4,5.301105591626202E-4,0.016364322443060776
6.0,50.0,150.0,600.0,MEAN,5.0,0.025936754615302753,0.029126868369518173,0.03757065372900535,0.036315474759931375,0.02874476557279464,0.023749841260143345,0.016073596631833977,0.008882698346278646,0.003644524664138807,0.0017247226852659758,9.19489646862404E-4,5.301105591626202E-4,0.016364322443060776
6.0,50.0,150.0,900.0,MEAN,5.0,0.017752391487896424,0.019975331394247054,0.022168126350153142,0.019238997930893512,0.016976209664745147,0.015362627442150976,0.010147441701465636,0.0071050050193934376,0.004043389486724265,0.00255731247667331,0.0010944377349542374,3.7968742344664083E-8,0.011272408802548714
6.0,50.0,150.0,1200.0,MEAN,5.0,0.017752391487896424,0.019975331394247054,0.022168126350153142,0.019238997930893512,0.016976209664745147,0.015362627442150976,0.010147441701465636,0.0071050050193934376,0.004043389486724265,0.00255731247667331,0.0010944377349542374,3.7968742344664083E-8,0.011272408802548714
6.0,50.0,200.0,180.0,MEAN,5.0,0.013992453039544692,0.015713467004427127,0.021378734357303017,0.021322578216303317,0.01725624913827531,0.014554334075181377,0.01028318642971502,0.0059041263242821706,0.002603488179189148,0.0012838727646772635,6.755928156999914E-4,3.962396804509777E-4,0.009603891894206329
6.0,50.0,200.0,250.0,MEAN,5.0,0.013992453039544692,0.015713467004427127,0.021378734357303017,0.021322578216303317,0.01725624913827531,0.014554334075181377,0.01028318642971502,0.0059041263242821706,0.002603488179189148,0.0012838727646772635,6.755928156999914E-4,3.962396804509777E-4,0.009603891894206329
6.0,50.0,200.0,600.0,MEAN,5.0,0.013992453039544692,0.015713467004427127,0.021378734357303017,0.021322578216303317,0.01725624913827531,0.014554334075181377,0.01028318642971502,0.0059041263242821706,0.002603488179189148,0.0012838727646772635,6.755928156999914E-4,3.962396804509777E-4,0.009603891894206329
6.0,50.0,200.0,900.0,MEAN,5.0,0.009689735971100791,0.011030624454865247,0.012594219594789279,0.011112524317968228,0.00992245575756962,0.009062050576023245,0.006085630096072314,0.004310864819066758,0.002494213329949197,0.0015963200931787857,6.945687576168382E-4,1.2147848287743268E-8,0.006369828791784635
6.0,50.0,200.0,1200.0,MEAN,5.0,0.009689735971100791,0.011030624454865247,0.012594219594789279,0.011112524317968228,0.00992245575756962,0.009062050576023245,0.006085630096072314,0.004310864819066758,0.002494213329949197,0.0015963200931787857,6.945687576168382E-4,1.2147848287743268E-8,0.006369828791784635
6.0,100.0,0.0,180.0,MEAN,5.0,1.9188382946542089,2.1548474841878935,1.9708341850170752,1.5563047247816788,1.0675736169067396,0.7723639146706867,0.3960881221175209,0.1710800268621725,0.044098416839674276,0.016000950634227924,0.009279030986430622,0.004789138590957025,0.7033680985163042
6.0,100.0,0.0,250.0,MEAN,5.0,1.9188382946542089,2.1548474841878935,1.9708341850170752,1.5563047247816788,1.0675736169067396,0.7723639146706867,0.3960881221175209,0.1710800268621725,0.044098416839674276,0.016000950634227924,0.009279030986430622,0.004789138590957025,0.7033680985163042
6.0,100.0,0.0,600.0,MEAN,5.0,1.9188382946542089,2.1548474841878935,1.9708341850170752,1.5563047247816788,1.0675736169067396,0.7723639146706867,0.3960881221175209,0.1710800268621725,0.044098416839674276,0.016000950634227924,0.009279030986430622,0.004789138590957025,0.7033680985163042
6.0,100.0,0.0,900.0,MEAN,5.0,1.0471828832782886,1.0959132598231895,1.0188701346858018,0.7975701265962136,0.6536394113181412,0.5586495917557059,0.33283358184160433,0.2167461955973844,0.11125749016264222,0.06535495912570409,0.025227975191424484,9.878539026269919E-5,0.5357194463649352
6.0,100.0,0.0,1200.0,MEAN,5.0,1.0471828832782886,1.0959132598231895,1.0188701346858018,0.7975701265962136,0.6536394113181412,0.5586495917557059,0.33283358184160433,0.2167461955973844,0.11125749016264222,0.06535495912570409,0.025227975191424484,9.878539026269919E-5,0.5357194463649352
6.0,100.0,10.0,180.0,MEAN,5.0,1.1102181225726577,1.2467703688166283,1.195499576744052,0.9706550393006673,0.6790702217790945,0.5003439376773615,0.26656491314997266,0.11910354387347269,0.03272673788898547,0.01231643818067274,0.0070602447426182675,0.0036998380437378575,0.43850719784474007
6.0,100.0,10.0,250.0,MEAN,5.0,1.1102181225726577,1.2467703688166283,1.195499576744052,0.9706550393006673,0.6790702217790945,0.5003439376773615,0.26656491314997266,0.11910354387347269,0.03272673788898547,0.01231643818067274,0.0070602447426182675,0.0036998380437378575,0.43850719784474007
6.0,100.0,10.0,600.0,MEAN,5.0,1.1102181225726577,1.2467703688166283,1.195499576744052,0.9706550393006673,0.6790702217790945,0.5003439376773615,0.26656491314997266,0.11910354387347269,0.03272673788898547,0.01231643818067274,0.0070602447426182675,0.0036998380437378575,0.43850719784474007
6.0,100.0,10.0,900.0,MEAN,5.0,0.6362568890075799,0.6722686814888768,0.6397901600202007,0.5076950823251971,0.42015446227370357,0.3618159113653266,0.2185197366646475,0.1436718712212028,0.07475923991081865,0.04434563094125285,0.0173528191260027,3.8671728495133713E-5,0.33491734693154507
6.0,100.0,10.0,1200.0,MEAN,5.0,0.6362568890075799,0.6722686814888768,0.6397901600202007,0.5076950823251971,0.42015446227370357,0.3618159113653266,0.2185197366646475,0.1436718712212028,0.07475923991081865,0.04434563094125285,0.0173528191260027,3.8671728495133713E-5,0.33491734693154507
6.0,100.0,30.0,180.0,MEAN,5.0,0.4775628409033056,0.5363010990186432,0.5531257240512688,0.4687597376129972,0.3380470712962223,0.2561871314496744,0.1447540686759698,0.06814575861038034,0.020663718935118165,0.00822703328015114,0.0046327048603151625,0.002485341501735075,0.21163642781802683
6.0,100.0,30.0,250.0,MEAN,5.0,0.4775628409033056,0.5363010990186432,0.5531257240512688,0.4687597376129972,0.3380470712962223,0.2561871314496744,0.1447540686759698,0.06814575861038034,0.020663718935118165,0.00822703328015114,0.0046327048603151625,0.002485341501735075,0.21163642781802683
6.0,100.0,30.0,600.0,MEAN,5.0,0.4775628409033056,0.5363010990186432,0.5531257240512688,0.4687597376129972,0.3380470712962223,0.2561871314496744,0.1447540686759698,0.06814575861038034,0.020663718935118165,0.00822703328015114,0.0046327048603151625,0.002485341501735075,0.21163642781802683
6.0,100.0,30.0,900.0,MEAN,5.0,0.2903155722348723,0.3114057085817956,0.3074738892511044,0.249280839480028,0.20949162240686137,0.18256036580468238,0.11264833083707784,0.07518854778619773,0.039972386928459426,0.024077854284791055,0.009626141478922073,8.83070933129225E-6,0.15984062271341737
6.0,100.0,30.0,1200.0,MEAN,5.0,0.2903155722348723,0.3114057085817956,0.3074738892511044,0.249280839480028,0.20949162240686137,0.18256036580468238,0.11264833083707784,0.07518854778619773,0.039972386928459426,0.024077854284791055,0.009626141478922073,8.83070933129225E-6,0.15984062271341737
6.0,100.0,60.0,180.0,MEAN,5.0,0.1916445977238046,0.21521609216047102,0.24018583190837095,0.21321445206122439,0.15889316261896141,0.12414174434450743,0.0747536729779887,0.03723867570422032,0.012562545186162562,0.0053159073970856716,0.0029362173595952525,0.00161572232197074,0.0961972602064005
6.0,100.0,60.0,250.0,MEAN,5.0,0.1916445977238046,0.21521609216047102,0.24018583190837095,0.21321445206122439,0.15889316261896141,0.12414174434450743,0.0747536729779887,0.03723867570422032,0.012562545186162562,0.0053159073970856716,0.0029362173595952525,0.00161572232197074,0.0961972602064005
6.0,100.0,60.0,600.0,MEAN,5.0,0.1916445977238046,0.21521609216047102,0.24018583190837095,0.21321445206122439,0.15889316261896141,0.12414174434450743,0.0747536729779887,0.03723867570422032,0.012562545186162562,0.0053159073970856716,0.0029362173595952525,0.00161572232197074,0.0961972602064005
6.0,100.0,60.0,900.0,MEAN,5.0,0.12201134660676764,0.1330724782051679,0.13684601779883185,0.11360676926062223,0.09710751273149493,0.08574220600492638,0.05417567174459323,0.03676740908894736,0.020015332147363916,0.012262848415000093,0.005020155927960949,1.7273744158624481E-6,0.07059490172431808
6.0,100.0,60.0,1200.0,MEAN,5.0,0.12201134660676764,0.1330724782051679,0.13684601779883185,0.11360676926062223,0.09710751273149493,0.08574220600492638,0.05417567174459323,0.03676740908894736,0.020015332147363916,0.012262848415000093,0.005020155927960949,1.7273744158624481E-6,0.07059490172431808
6.0,100.0,90.0,180.0,MEAN,5.0,0.0970036301024525,0.10893467618699544,0.12893942616586745,0.1184884857573645,0.09048990709027707,0.07232370963677673,0.04566761909373646,0.023729059803671657,0.008667655684135148,0.003838285329298812,0.0020897694211376903,0.0011719259139786754,0.0534321840952664
6.0,100.0,90.0,250.0,MEAN,5.0,0.0970036301024525,0.10893467618699544,0.12893942616586745,0.1184884857573645,0.09048990709027707,0.07232370963677673,0.04566761909373646,0.023729059803671657,0.008667655684135148,0.003838285329298812,0.0020897694211376903,0.0011719259139786754,0.0534321840952664
6.0,100.0,90.0,600.0,MEAN,5.0,0.0970036301024525,0.10893467618699544,0.12893942616586745,0.1184884857573645,0.09048990709027707,0.07232370963677673,0.04566761909373646,0.023729059803671657,0.008667655684135148,0.003838285329298812,0.0020897694211376903,0.0011719259139786754,0.0534321840952664
6.0,100.0,90.0,900.0,MEAN,5.0,0.06334203659266112,0.06995989309458638,0.07419083459617384,0.06270544262263908,0.05429103527614495,0.04841524265582109,0.031144022212494224,0.02140437310062418,0.011862745748358832,0.007361868326035749,0.003068292990032569,5.029164128109163E-7,0.03805110168003099
6.0,100.0,90.0,1200.0,MEAN,5.0,0.06334203659266112,0.06995989309458638,0.07419083459617384,0.06270544262263908,0.05429103527614495,0.04841524265582109,0.031144022212494224,0.02140437310062418,0.011862745748358832,0.007361868326035749,0.003068292990032569,5.029164128109163E-7,0.03805110168003099
6.0,100.0,120.0,180.0,MEAN,5.0,0.05634926391186828,0.06327999077077555,0.07849932306294294,0.07415481741984849,0.057749430597280556,0.047000267478521665,0.030822785791327814,0.016563461965068825,0.006446507388736932,0.002960085343995531,0.0015932344974408472,9.070715559167072E-4,0.03342652364989753
6.0,100.0,120.0,250.0,MEAN,5.0,0.05634926391186828,0.06327999077077555,0.07849932306294294,0.07415481741984849,0.057749430597280556,0.047000267478521665,0.030822785791327814,0.016563461965068825,0.006446507388736932,0.002960085343995531,0.0015932344974408472,9.070715559167072E-4,0.03342652364989753
