rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
80,4.2,12,159,703,980,MEAN,5,9.3e-07,6.86e-06,7.15e-06,1.51e-05,2.48e-05,3.96e-05,1.1900000000000001e-05,5.520000000000001e-05,2.7399999999999995e-05,2.3899999999999998e-05
80,6.3,13,85,752,60,MEAN,5,0.000767181,0.0024058210000000003,0.002458905,0.003630516,0.004492915,0.005030552,0.001584044,0.004987631,0.0031276109999999998,0.002825507
81,4.8,8,176,222,470,MEAN,5,1.4800000000000002e-05,0.000102115,0.000106188,0.000210387,0.000309585,0.000408758,3.32e-05,0.00036029300000000003,0.000109365,9.01e-05
81,8.0,8,193,454,180,MEAN,5,0.021565981,0.027061097000000003,0.027144400000000003,0.028408222,0.027607371000000002,0.023787547000000003,0.001346508,0.013733048999999999,0.0040187370000000005,0.003346172
81,3.5,1,289,957,840,MEAN,5,7.47e-08,5.41e-07,5.6e-07,9.770000000000001e-07,1.35e-06,1.83e-06,1.67e-07,1.75e-06,4.93e-07,4.06e-07
81,8.0,14,201,562,80,MEAN,5,0.0154482,0.017455289,0.017514113,0.019155503,0.01970894,0.018065193,0.0016757179999999999,0.012342523000000001,0.004491351,0.003818775
81,7.1,4,186,1395,970,MEAN,5,0.0050667509999999995,0.010773501000000001,0.010821704,0.010592536000000001,0.009305961,0.007073415,0.0002274,0.003210747,0.000688597,0.000564753
81,5.0,5,126,781,260,MEAN,5,1.67e-05,9.379999999999999e-05,9.7e-05,0.00017214,0.000243595,0.000329915,7.69e-05,0.000369608,0.000175776,0.000153989
82,5.1,14,5,1133,430,MEAN,5,0.00031141,0.002241953,0.0023357160000000003,0.005028236,0.008525498000000001,0.014107946000000001,0.010324946,0.023557231,0.017610959,0.016282771
82,5.6,1,91,597,350,MEAN,5,0.00018176099999999998,0.000890468,0.000916535,0.001456413,0.001836216,0.002125709,0.000307164,0.001751038,0.0007387460000000001,0.0006418919999999999
83,7.8,8,62,277,10,MEAN,5,0.018534577,0.033273782,0.033852666000000003,0.04821242,0.061511598,0.07336110000000001,0.009598915999999999,0.05806608,0.023607497,0.020461825
84,3.5,3,6,791,20,MEAN,5,1.65e-06,1.29e-05,1.3500000000000001e-05,3.17e-05,6.12e-05,0.000136062,0.000608888,0.00042834199999999996,0.000746336,0.000739286
84,7.9,7,66,1306,440,MEAN,5,0.025688945,0.043561335,0.043823638,0.047446692,0.047989025,0.044693953,0.005895651,0.032193105,0.013075055,0.011446215
84,7.4,15,133,238,550,MEAN,5,0.01536089,0.031565052999999996,0.03197521,0.040467653,0.044142263,0.040600102,0.002269934,0.023500965,0.007032866,0.00585861
85,5.9,1,56,1029,650,MEAN,5,0.00054751,0.0027259890000000003,0.0027968409999999996,0.004058880999999999,0.004718073,0.0049283190000000004,0.00067766,0.0036277270000000003,0.0014937560000000002,0.001310053
85,4.9,5,82,379,260,MEAN,5,2.2e-05,0.00014162700000000002,0.000147166,0.000292865,0.000452456,0.00067594,0.00021249799999999998,0.000871617,0.0004888469999999999,0.000431512
85,5.8,15,277,504,390,MEAN,5,0.000128961,0.000479826,0.000492234,0.000760055,0.000914694,0.00090077,3.27e-05,0.000501048,0.000112081,9.070000000000001e-05
85,3.3,3,198,250,670,MEAN,5,9.720000000000001e-08,8.990000000000001e-07,9.39e-07,2.02e-06,3.28e-06,5.28e-06,9.63e-07,6.71e-06,2.82e-06,2.38e-06
86,6.3,15,114,696,10,MEAN,5,0.000556971,0.0015021720000000002,0.0015337810000000001,0.002279052,0.002870955,0.0032850920000000003,0.001218076,0.003467553,0.002383214,0.002162345
88,7.7,9,275,1119,80,MEAN,5,0.008129075,0.009455195,0.009435871,0.008746546,0.007684898000000001,0.005859245999999999,0.000200537,0.002778364,0.000623822,0.00051004
88,4.1,14,26,1433,260,MEAN,5,2.32e-06,2.0300000000000002e-05,2.12e-05,5.13e-05,9.790000000000001e-05,0.00019498400000000002,0.000303762,0.000456745,0.00046448400000000003,0.00043884699999999997
88,5.5,2,113,163,120,MEAN,5,0.000158927,0.001092444,0.001136936,0.002243041,0.0032476009999999997,0.004033398,0.000195837,0.0026299690000000002,0.000664228,0.0005423240000000001
88,5.4,14,221,971,980,MEAN,5,3.5100000000000006e-05,0.000181801,0.000187469,0.000316232,0.000417181,0.00047798599999999996,2.94e-05,0.00035153699999999996,8.73e-05,7.2e-05
89,6.1,20,143,840,620,MEAN,5,0.000311995,0.001282859,0.001318291,0.002144554,0.00277688,0.003047707,0.000413777,0.002483601,0.000984389,0.000851793
89,7.7,10,150,593,890,MEAN,5,0.015298202,0.024234189,0.02437542,0.026556001,0.026486736,0.023351761000000002,0.001614049,0.014264803000000001,0.004444983,0.00374675
89,4.2,11,71,340,800,MEAN,5,2.61e-06,2.18e-05,2.2800000000000002e-05,5.3299999999999995e-05,9.46e-05,0.00016534400000000002,8.97e-05,0.000274592,0.00019109,0.000171423
90,5.0,15,139,955,820,MEAN,5,1.18e-05,7.52e-05,7.8e-05,0.000153537,0.000236595,0.000338504,7.69e-05,0.000402222,0.000176377,0.000153669
90,3.9,8,59,380,530,MEAN,5,1.03e-06,8.91e-06,9.33e-06,2.2100000000000002e-05,4.01e-05,7.509999999999998e-05,6.26e-05,0.000145276,0.00012171899999999999,0.000111079
90,3.4,10,208,1060,930,MEAN,5,4.79e-08,4.1700000000000004e-07,4.35e-07,9.259999999999999e-07,1.55e-06,2.62e-06,7.86e-07,3.9e-06,1.82e-06,1.58e-06
90,5.3,18,48,1306,150,MEAN,5,5.3700000000000004e-05,0.000325505,0.000338435,0.0007157460000000001,0.0012004239999999998,0.0019208920000000002,0.001187017,0.003050443,0.002159125,0.001972779
90,7.0,15,103,1313,1000,MEAN,5,0.003914556,0.010156301999999999,0.010290973,0.012688753,0.013803455,0.013252285,0.0015083770000000002,0.009630037,0.0035363120000000002,0.00305794
91,7.0,8,281,963,520,MEAN,5,0.00274345,0.004974068,0.004987255,0.004796551,0.004141123,0.0030049720000000003,6.29e-05,0.001221713,0.00021613400000000001,0.00017292
91,7.9,4,60,1385,700,MEAN,5,0.031049031,0.054991455,0.055285636,0.057850053,0.056365309,0.05047695,0.005360164000000001,0.033360976,0.012306656000000001,0.01069081
91,5.2,0,62,1468,90,MEAN,5,5.3e-05,0.00029755,0.000307062,0.000516221,0.00070225,0.00093601,0.00029262900000000003,0.001080959,0.00060069,0.000536465
92,6.3,6,273,433,0,MEAN,5,0.000367225,0.0009114980000000001,0.000926504,0.001198083,0.001304785,0.001245945,6.82e-05,0.000786728,0.00021957900000000002,0.000180195
92,7.8,4,278,1081,420,MEAN,5,0.012668605,0.016015327,0.015959617,0.01376516,0.011133015,0.00768549,0.00013709600000000002,0.002890051,0.00048024300000000004,0.000382505
92,6.4,9,78,622,320,MEAN,5,0.0014805039999999999,0.004896117,0.004995837,0.006908229,0.007961006999999999,0.008205342,0.001511631,0.006761321999999999,0.003343717,0.0029526920000000003
93,5.4,5,193,805,630,MEAN,5,5.18e-05,0.000258193,0.000265579,0.000414369,0.000510264,0.000559897,3.52e-05,0.00039124699999999995,0.000103693,8.6e-05
93,5.6,7,286,178,480,MEAN,5,0.00018814,0.0009515039999999999,0.0009798860000000001,0.00153707,0.00176506,0.0016042370000000001,1.64e-05,0.000630864,8.1e-05,6.15e-05
93,6.0,6,217,1228,840,MEAN,5,0.000290523,0.001186765,0.001211122,0.001568496,0.001615706,0.001377569,4.15e-05,0.0006437740000000001,0.000130406,0.00010614799999999999
93,7.7,10,82,629,710,MEAN,5,0.019085602,0.03250012,0.032765814,0.0377982,0.040094716,0.038744837000000004,0.005218096,0.029204055,0.012249613999999999,0.010659456999999999
94,7.8,9,281,1435,840,MEAN,5,0.011861695,0.016587622,0.016573916,0.015201512,0.012860833,0.009096948,0.000147343,0.003447601,0.0005305980000000001,0.000419649
94,5.6,14,154,1040,710,MEAN,5,7.75e-05,0.00040312199999999995,0.000415876,0.0007121610000000001,0.000957828,0.001128308,0.00012011899999999999,0.000912186,0.000302611,0.000258029
95,4.1,19,155,1116,980,MEAN,5,4.8e-07,3.92e-06,4.09e-06,9.38e-06,1.67e-05,2.8899999999999998e-05,1.18e-05,4.66e-05,2.49e-05,2.2e-05
95,4.5,19,200,1012,920,MEAN,5,1.58e-06,1.07e-05,1.12e-05,2.33e-05,3.8e-05,5.7600000000000004e-05,1.2e-05,7.2e-05,2.8999999999999997e-05,2.49e-05
95,7.5,12,108,205,570,MEAN,5,0.024761243,0.052213952,0.052888507,0.065892267,0.070261528,0.062618897,0.0031445229999999998,0.033437993,0.009874536,0.008219069
95,3.6,18,218,441,500,MEAN,5,1.04e-07,7.8e-07,8.159999999999999e-07,1.95e-06,3.59e-06,6.48e-06,2.48e-06,1.0800000000000002e-05,6.01e-06,5.23e-06
96,3.7,9,37,315,230,MEAN,5,7.459999999999999e-07,7.2e-06,7.57e-06,1.9699999999999998e-05,3.929999999999999e-05,8.31e-05,0.000111371,0.00019920799999999998,0.000202707,0.00018773099999999998
96,3.5,6,62,162,960,MEAN,5,6.420000000000001e-07,7.61e-06,8e-06,1.9600000000000002e-05,3.5e-05,6.31e-05,2.7399999999999995e-05,0.00010651399999999999,6.829999999999999e-05,5.99e-05
97,6.0,2,26,1181,310,MEAN,5,0.001381807,0.006571876,0.00674085,0.009853193,0.011644443999999999,0.012506556,0.0024997179999999997,0.010234965,0.00503931,0.004502075
97,7.0,8,284,1205,370,MEAN,5,0.002702103,0.004918525,0.004930765,0.004716476,0.0040502129999999996,0.002917817,5.8200000000000005e-05,0.00116748,0.00020118599999999998,0.000160644
98,5.0,9,111,1061,440,MEAN,5,1.53e-05,9.559999999999999e-05,9.91e-05,0.000184437,0.000272075,0.00038177,9.98e-05,0.00045347199999999996,0.000217294,0.000191371
98,4.8,9,223,853,800,MEAN,5,5.89e-06,3.4399999999999996e-05,3.5499999999999996e-05,6.21e-05,8.52e-05,0.000106791,9.69e-06,9.37e-05,2.75e-05,2.2899999999999998e-05
98,4.0,5,109,327,950,MEAN,5,1.25e-06,1.04e-05,1.09e-05,2.33e-05,3.79e-05,6.07e-05,1.91e-05,8.329999999999999e-05,4.59e-05,4.02e-05
99,3.7,14,113,598,360,MEAN,5,1.8899999999999999e-07,1.53e-06,1.6e-06,3.9e-06,7.47e-06,1.4800000000000002e-05,1.4999999999999999e-05,3.229999999999999e-05,2.7899999999999997e-05,2.55e-05
99,4.7,4,299,1303,30,MEAN,5,3.12e-06,1.34e-05,1.3800000000000002e-05,2.12e-05,2.64e-05,3.07e-05,2.27e-06,2.4299999999999998e-05,6.71e-06,5.55e-06
99,6.7,17,81,1075,760,MEAN,5,0.002101037,0.00653143,0.0066510169999999995,0.009068104,0.010618784,0.011027543999999999,0.001992001,0.009377135,0.004252832,0.0037519470000000003
99,5.8,2,12,350,890,MEAN,5,0.0033934890000000004,0.018919134,0.019525701,0.03249846,0.041486021,0.046983245,0.006136496,0.034537909,0.014529529,0.01270216
99,5.5,8,190,1038,670,MEAN,5,6.07e-05,0.000304858,0.000313592,0.000492006,0.000609485,0.000663695,4.22e-05,0.00045526800000000005,0.000119461,9.940000000000002e-05
99,7.6,15,191,623,640,MEAN,5,0.009562711,0.014632949,0.014724825,0.016508222,0.016905912,0.015050376,0.000974684,0.009276534,0.002767163,0.00231748
100,3.4,15,218,1231,720,MEAN,5,4.0099999999999995e-08,3.4899999999999996e-07,3.65e-07,8.22e-07,1.45e-06,2.55e-06,8.540000000000001e-07,4.07e-06,1.96e-06,1.7e-06
100,7.8,15,60,1318,40,MEAN,5,0.015021618999999998,0.022226347999999996,0.022410849,0.027185532999999998,0.031328739,0.034068077999999995,0.012164346999999999,0.035076546,0.022496723,0.020495577
101,4.7,13,193,478,80,MEAN,5,3.71e-06,2.02e-05,2.09e-05,4.31e-05,7e-05,0.000108801,2.94e-05,0.000146792,7.269999999999999e-05,6.3e-05
102,7.3,2,186,1175,110,MEAN,5,0.006375815,0.009927507,0.009933364,0.009308267,0.008159529,0.006422428000000001,0.00034989300000000005,0.003362054,0.0009539230000000001,0.00080164
102,5.8,5,245,1317,270,MEAN,5,0.000141322,0.000558412,0.000570299,0.000758152,0.000804658,0.0007178960000000001,2.23e-05,0.00034817800000000004,7.099999999999999e-05,5.7700000000000007e-05
103,4.9,11,29,811,450,MEAN,5,3.54e-05,0.00024813099999999996,0.000258372,0.000547282,0.0009144639999999999,0.001509495,0.001069317,0.002514385,0.001901081,0.001749752
103,7.2,13,133,583,720,MEAN,5,0.00625827,0.012386534,0.012512249,0.014859313999999998,0.015804163,0.014881762,0.0014842339999999999,0.010390957,0.0038109159999999997,0.003261337
103,7.5,3,205,226,950,MEAN,5,0.026286654,0.046396543,0.046575757,0.045883176,0.039365288,0.027862823,0.000443676,0.010132012,0.0017972970000000002,0.00141895
103,4.7,8,267,397,820,MEAN,5,6.38e-06,3.47e-05,3.59e-05,6.23e-05,8.3e-05,9.81e-05,5.23e-06,7.269999999999999e-05,1.8e-05,1.4599999999999999e-05
103,6.7,20,176,538,730,MEAN,5,0.001616126,0.0042191979999999995,0.0042915240000000006,0.005835880999999999,0.006716491,0.006574789,0.000592423,0.004674146,0.001607796,0.001361961
104,6.5,10,39,1228,140,MEAN,5,0.002477004,0.008119831999999999,0.008276096,0.011269398,0.013129538,0.014024604,0.003991828,0.013082032,0.007596078000000001,0.006873523
104,4.6,7,117,911,470,MEAN,5,4.28e-06,2.8800000000000002e-05,2.99e-05,5.73e-05,8.7e-05,0.000128983,4.04e-05,0.000166886,8.63e-05,7.64e-05
105,7.6,6,99,1355,190,MEAN,5,0.013159202,0.021744767,0.021845483,0.022899702999999997,0.022495051000000002,0.020320065,0.002441127,0.014050452,0.0055736530000000005,0.004855407
105,6.2,13,60,833,690,MEAN,5,0.000888453,0.003800022,0.003899882,0.006035085,0.007545507,0.008319559,0.00174682,0.007352900999999999,0.003657977,0.003250672
105,7.2,15,182,332,880,MEAN,5,0.008041155,0.015839599,0.016006061000000002,0.019060762,0.019702781000000003,0.017131071,0.000794729,0.009393653,0.0025309720000000003,0.002088169
107,7.2,6,15,874,120,MEAN,5,0.024942914,0.050180312000000005,0.050666380999999996,0.059354512000000005,0.064405726,0.066638777,0.019932913,0.06144397,0.037348241000000004,0.033970383
107,4.8,19,54,290,720,MEAN,5,2.15e-05,0.000167815,0.00017573,0.000429546,0.000786252,0.001350168,0.00068426,0.002190727,0.0014821460000000002,0.0013284420000000002
108,6.4,14,230,1015,830,MEAN,5,0.000636834,0.001970568,0.002002162,0.002487801,0.0025585,0.0021775979999999998,8.66e-05,0.00113579,0.000260194,0.00021381
108,3.1,11,53,1171,490,MEAN,5,4.0099999999999995e-08,4.46e-07,4.69e-07,1.21e-06,2.48e-06,5.59e-06,1.1599999999999999e-05,1.58e-05,1.76e-05,1.66e-05
108,7.2,3,110,400,400,MEAN,5,0.011224036000000001,0.021882282000000003,0.022051727,0.02405521,0.023475278,0.020563562,0.0015796710000000002,0.012392846,0.00430338,0.0036587290000000003
108,7.9,5,210,1138,390,MEAN,5,0.016163102,0.021922237999999997,0.021908682000000002,0.020306565,0.017668153,0.013469058,0.000475651,0.006316235,0.001428496,0.001174815
108,6.6,4,239,1316,750,MEAN,5,0.0014605970000000001,0.003907611,0.003940303,0.004027374,0.0035142090000000003,0.0025644979999999997,5.44e-05,0.001023839,0.000182,0.000146244
108,5.6,5,140,235,180,MEAN,5,0.000184369,0.001031815,0.00106825,0.0019174329999999999,0.0025828129999999998,0.0030315620000000002,0.00018135700000000002,0.002083215,0.000587804,0.00048489599999999996
108,5.2,1,271,491,700,MEAN,5,3.65e-05,0.00016182299999999999,0.00016595599999999998,0.000239791,0.000270601,0.000266047,7.86e-06,0.00014665299999999998,2.94e-05,2.34e-05
108,4.0,13,18,932,300,MEAN,5,2.59e-06,2.25e-05,2.35e-05,5.7600000000000004e-05,0.000111834,0.00023030599999999997,0.00045506699999999997,0.000582116,0.000665158,0.000634783
108,3.4,8,24,287,200,MEAN,5,4.41e-07,4.85e-06,5.12e-06,1.4300000000000002e-05,3.04e-05,7e-05,0.000116754,0.000185971,0.000204204,0.00019040299999999999
109,5.8,1,209,361,500,MEAN,5,0.000301599,0.001257673,0.0012877910000000002,0.001794142,0.0019342729999999998,0.0017466920000000002,5.13e-05,0.000830554,0.00018089200000000002,0.00014615
109,5.6,7,118,746,110,MEAN,5,0.00010586,0.00046877199999999995,0.000482571,0.0007970739999999999,0.001057565,0.0012880510000000001,0.000248346,0.001196255,0.000562388,0.000493692
110,7.9,18,27,1193,650,MEAN,5,0.032334559,0.060975389000000005,0.061724456,0.079769113,0.095018095,0.103951375,0.02664041,0.099630386,0.051992542,0.046682114000000004
110,6.5,15,238,1191,570,MEAN,5,0.000782406,0.002239708,0.002271922,0.002756029,0.0028022520000000003,0.002359413,9.04e-05,0.001221548,0.00027464599999999997,0.00022517299999999998
111,6.9,15,150,428,190,MEAN,5,0.003029941,0.0066480409999999995,0.0067415090000000006,0.008720391,0.009851037,0.009813431,0.001129097,0.007431795,0.002950274,0.002527966
111,6.0,6,114,342,550,MEAN,5,0.000680562,0.003011493,0.0030930309999999996,0.004712975,0.005563053,0.005594468000000001,0.00043833699999999996,0.0035893979999999997,0.001233964,0.001044885
112,6.5,15,129,925,750,MEAN,5,0.001090712,0.0035613959999999997,0.003628447,0.004885284,0.005514007,0.005390094000000001,0.0006094,0.003920707,0.001458361,0.001258375
112,6.2,17,188,515,540,MEAN,5,0.00048012,0.0016763639999999998,0.0017164379999999998,0.002579366,0.003090559,0.0030884420000000003,0.00024277900000000001,0.002091524,0.000682585,0.000574736
113,5.7,2,100,1189,320,MEAN,5,0.00018790299999999998,0.00093583,0.000961255,0.0014417420000000002,0.001728382,0.0018693070000000002,0.00021537099999999998,0.00137665,0.000508228,0.000439694
113,5.7,4,226,1364,870,MEAN,5,0.000124848,0.000583594,0.0005974590000000001,0.00081982,0.000885041,0.000804794,2.1899999999999997e-05,0.000384755,7.170000000000001e-05,5.79e-05
113,6.7,2,176,257,880,MEAN,5,0.005339024,0.014771088,0.014937678000000001,0.016381103,0.014855496999999999,0.011189223,0.000272192,0.004649217,0.0009951139999999999,0.000801485
113,4.9,17,178,1465,940,MEAN,5,7.24e-06,4.8100000000000004e-05,4.99e-05,9.84e-05,0.000150301,0.00020888900000000003,3.15e-05,0.000224053,7.91e-05,6.75e-05
114,3.5,15,235,763,170,MEAN,5,5.12e-08,3.55e-07,3.7e-07,8.259999999999999e-07,1.47e-06,2.63e-06,1.16e-06,4.53e-06,2.61e-06,2.29e-06
114,5.8,0,37,605,780,MEAN,5,0.000757022,0.003926573,0.0040405020000000005,0.006292258,0.007736423,0.008648666999999999,0.0013975160000000001,0.006913459,0.003142034,0.002763438
115,7.6,5,95,894,500,MEAN,5,0.015099985,0.025804373999999998,0.025931692000000003,0.027133942,0.026428313,0.023571372,0.002513923,0.015673237,0.005927466,0.00513588
115,7.8,20,45,950,830,MEAN,5,0.019279776999999998,0.036102677,0.036561212999999995,0.048046828,0.058040805,0.064024949,0.016843331,0.06268188599999999,0.033283062,0.02984568
115,5.5,20,172,360,950,MEAN,5,8.36e-05,0.00044274699999999995,0.00045901,0.0009000089999999999,0.001330258,0.001672295,0.000161712,0.001419836,0.000473475,0.000397382
115,6.5,16,298,220,960,MEAN,5,0.001877174,0.005517935,0.005607162,0.00700339,0.006880819,0.005170971,6.08e-05,0.0019045829999999998,0.000278587,0.000214355
116,3.7,10,293,295,900,MEAN,5,2.41e-07,1.73e-06,1.8e-06,3.59e-06,5.4e-06,7.52e-06,5.95e-07,7.23e-06,2.07e-06,1.68e-06
116,4.5,8,131,328,900,MEAN,5,5.52e-06,3.98e-05,4.14e-05,8.49e-05,0.00013162,0.000192123,3.78e-05,0.000220444,9.9e-05,8.52e-05
117,4.1,1,279,446,330,MEAN,5,7.87e-07,4.51e-06,4.66e-06,8e-06,1.07e-05,1.3699999999999998e-05,1.04e-06,1.17e-05,3.37e-06,2.76e-06
118,4.0,12,274,814,20,MEAN,5,2.3800000000000001e-07,1.18e-06,1.23e-06,2.37e-06,3.73e-06,5.8e-06,1.67e-06,8.02e-06,4e-06,3.47e-06
118,7.6,6,42,494,150,MEAN,5,0.025575668,0.042585307,0.042957031,0.050462275,0.055001210999999994,0.056611151,0.011407806000000001,0.048309535,0.024687386000000002,0.021880697999999997
119,6.5,0,215,1402,190,MEAN,5,0.0012104289999999998,0.0031647190000000003,0.00319129,0.00325453,0.002848883,0.002142973,6.9e-05,0.0009456380000000001,0.000210034,0.00017240599999999998
121,4.9,7,299,562,210,MEAN,5,7.89e-06,3.5e-05,3.6e-05,5.8200000000000005e-05,7.44e-05,8.52e-05,4.61e-06,6.26e-05,1.5399999999999998e-05,1.25e-05
121,7.9,13,173,425,490,MEAN,5,0.021179887999999997,0.029653667,0.02983035,0.033390953,0.034043112,0.030200594,0.00188352,0.018077503,0.005494272,0.004598403
122,4.0,9,265,886,210,MEAN,5,3.1e-07,1.85e-06,1.92e-06,3.58e-06,5.32e-06,7.64e-06,1.21e-06,8.64e-06,3.2e-06,2.71e-06
122,6.8,4,292,420,590,MEAN,5,0.0031744140000000004,0.006214000999999999,0.006242524,0.006102574,0.005134146,0.003545637,4.99e-05,0.001247326,0.000201165,0.00015774299999999998
123,4.9,7,41,278,400,MEAN,5,4.98e-05,0.000375868,0.000392164,0.000846912,0.001382415,0.0021577239999999998,0.000721113,0.002866778,0.00165827,0.001468062
123,4.9,7,87,1341,660,MEAN,5,1.47e-05,0.000103409,0.00010727100000000001,0.000201536,0.000297891,0.00042204300000000004,0.000112162,0.000503518,0.000240288,0.000212025
124,6.5,15,196,1122,810,MEAN,5,0.000881295,0.002725167,0.0027693609999999997,0.003489018,0.0036751270000000003,0.0032496559999999996,0.000175188,0.001873584,0.000491044,0.000409322
124,4.9,11,251,951,800,MEAN,5,6.94e-06,3.85e-05,3.98e-05,6.809999999999999e-05,9.15e-05,0.000110331,7.66e-06,8.909999999999998e-05,2.2800000000000002e-05,1.88e-05
124,7.0,4,5,900,560,MEAN,5,0.041875142000000004,0.10861093599999999,0.109905659,0.129033169,0.136026656,0.133790992,0.024824633999999998,0.105294988,0.050231300000000007,0.044841523
125,5.1,6,114,750,300,MEAN,5,2.45e-05,0.000137979,0.00014270100000000001,0.000256429,0.000366181,0.000498031,0.00012059600000000001,0.000564407,0.00027593400000000003,0.000242049
125,4.7,14,262,1149,920,MEAN,5,3.22e-06,1.95e-05,2.02e-05,3.64e-05,5.11e-05,6.440000000000001e-05,4.66e-06,5.489999999999999e-05,1.39e-05,1.1400000000000001e-05
125,5.3,1,220,912,650,MEAN,5,3.79e-05,0.000188291,0.000193266,0.00028205,0.000326566,0.000337721,1.4800000000000002e-05,0.00021077099999999998,4.71e-05,3.84e-05
126,3.2,19,106,825,710,MEAN,5,2.8e-08,2.86e-07,3.02e-07,8.25e-07,1.76e-06,4e-06,6.43e-06,1.1e-05,1.0800000000000002e-05,1e-05
126,7.6,9,290,274,150,MEAN,5,0.011709323,0.016886753,0.01697542,0.018047255,0.016998779,0.013338228,0.00020239,0.005335325,0.000853908,0.000665106
126,7.4,17,92,728,210,MEAN,5,0.007648208,0.013364498999999998,0.013508652,0.017003677,0.019689937,0.020863173999999998,0.004994876,0.019450488000000002,0.010496623,0.009348496999999999
127,7.5,14,225,1372,360,MEAN,5,0.006411956,0.01004812,0.010086869,0.010516498999999999,0.010088229,0.008319029,0.000364972,0.004438155,0.0010720410000000001,0.000885389
127,7.2,3,239,1273,200,MEAN,5,0.004861351,0.007889427,0.007890003,0.0071985980000000005,0.0060525169999999994,0.004420500999999999,0.000126361,0.001909099,0.00039810000000000003,0.000324368
127,3.5,1,36,1286,420,MEAN,5,3.19e-07,3.19e-06,3.34e-06,7.3e-06,1.27e-05,2.42e-05,2.8600000000000004e-05,5.1e-05,4.6399999999999996e-05,4.33e-05
127,5.4,13,172,319,30,MEAN,5,4.14e-05,0.00020768299999999998,0.000215424,0.000431813,0.000673297,0.000961987,0.00015268,0.001058689,0.00042779300000000004,0.00036270800000000005
127,5.8,19,244,1498,910,MEAN,5,0.00010265,0.00047165099999999996,0.000484923,0.000773327,0.000958491,0.0009679389999999999,3.9200000000000004e-05,0.000564095,0.000121394,9.91e-05
127,4.6,6,16,1245,60,MEAN,5,2.4299999999999998e-05,0.000164372,0.00017094900000000002,0.000352318,0.000587714,0.001019008,0.001213003,0.00195872,0.00188312,0.001777306
128,3.9,5,189,288,290,MEAN,5,5.34e-07,4.14e-06,4.31e-06,9.17e-06,1.4800000000000002e-05,2.33e-05,4.16e-06,2.8499999999999998e-05,1.18e-05,1e-05
128,8.0,18,125,731,920,MEAN,5,0.018220402,0.028639654,0.028896509,0.034932143,0.038784774,0.038198937,0.00462228,0.029150505,0.011225538,0.00968423
128,4.5,2,25,453,970,MEAN,5,2.4e-05,0.000181187,0.00018857599999999998,0.000380378,0.00059536,0.0009313419999999999,0.000493449,0.0013540770000000002,0.000968589,0.000880589
128,7.6,4,125,241,120,MEAN,5,0.020582849,0.03776663,0.03817368,0.045034751,0.046851375,0.043046967,0.0020965289999999998,0.02351076,0.0065877819999999995,0.005461423000000001
128,7.5,7,98,1363,770,MEAN,5,0.012409825,0.024106566,0.02426161,0.025883974,0.025359221,0.022386813,0.0019639379999999997,0.014197481000000001,0.004770381,0.004096389000000001
129,5.1,9,154,375,300,MEAN,5,2.64e-05,0.000149116,0.000154563,0.00029425400000000003,0.000432345,0.00058452,8.8e-05,0.000602083,0.00024318200000000002,0.00020703
129,7.9,8,147,512,150,MEAN,5,0.02032966,0.02624333,0.026345009,0.028209751,0.028239831,0.025613481,0.0024976620000000003,0.017172153,0.0064912319999999996,0.005556435
130,4.2,20,13,1018,830,MEAN,5,6.29e-06,5.870000000000001e-05,6.17e-05,0.000160765,0.000327262,0.000683075,0.001221843,0.001718058,0.001804146,0.001713667
130,7.1,4,122,1336,620,MEAN,5,0.005922846999999999,0.013157483000000001,0.013245095,0.013741642,0.012871627,0.010771465,0.0007226380000000001,0.006144442,0.001856066,0.0015761470000000002
131,4.1,4,191,567,280,MEAN,5,7.520000000000001e-07,4.74e-06,4.92e-06,9.35e-06,1.4099999999999999e-05,2.09e-05,4.93e-06,2.59e-05,1.22e-05,1.05e-05
131,5.7,8,170,924,880,MEAN,5,0.000126374,0.000612983,0.000629863,0.0009635910000000001,0.001160945,0.0012082010000000001,7.759999999999999e-05,0.0007758719999999999,0.00021403400000000002,0.00017930799999999998
131,7.4,20,130,1425,170,MEAN,5,0.005374814,0.0095286,0.009624701999999999,0.011898039,0.013524807,0.013765956999999999,0.00234107,0.0116578,0.005169561,0.004533563
131,4.3,9,147,1403,220,MEAN,5,1.2e-06,8.27e-06,8.59e-06,1.7e-05,2.6700000000000002e-05,4.13e-05,1.4000000000000001e-05,5.720000000000001e-05,2.99e-05,2.64e-05
131,4.1,18,106,692,230,MEAN,5,6.16e-07,4.48e-06,4.69e-06,1.1400000000000001e-05,2.18e-05,4.24e-05,4.44e-05,9.13e-05,7.99e-05,7.35e-05
131,4.2,6,25,1046,80,MEAN,5,3.79e-06,2.7699999999999996e-05,2.8899999999999998e-05,6.22e-05,0.00010855700000000001,0.000202098,0.00031532,0.000441094,0.000474054,0.00045039900000000004
132,5.4,18,190,1399,760,MEAN,5,3.4e-05,0.00019088200000000002,0.00019742299999999998,0.000359966,0.00051027,0.000631223,5.7700000000000007e-05,0.000539718,0.00015733700000000002,0.00013188799999999998
