rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
-7,5.0,13,8,938,610,MEAN,5,0.000194892,0.000483436,0.0012026810000000001,0.001890294,0.006925695999999999,0.001307386,0.012496341000000001,0.010711518,1.34e-05,5.88e-06
44,5.6,4,298,808,520,MEAN,5,8.68e-05,0.000168795,0.000305247,0.000376743,0.000426967,1.24e-06,5.870000000000001e-05,3.24e-05,9.63e-09,4.01e-09
-154,5.4,10,189,990,120,MEAN,5,3.9399999999999995e-05,7.91e-05,0.000154331,0.000209857,0.00041357199999999996,1.1e-05,0.000212434,0.000146067,1.24e-07,5.5300000000000005e-08
149,6.0,10,103,226,560,MEAN,5,0.0009711380000000001,0.0020891110000000003,0.00426362,0.005901254,0.00996778,6.620000000000001e-05,0.003295184,0.002216115,2.0299999999999996e-08,4.7100000000000005e-09
-117,6.9,3,70,1171,380,MEAN,5,0.004645817,0.007566543,0.010769843000000001,0.011731493,0.011275259,0.000272642,0.004380084,0.003199762,4.13e-06,1.94e-06
96,3.7,9,37,315,230,MEAN,5,8.620000000000001e-07,2.37e-06,6.85e-06,1.1900000000000001e-05,6.63e-05,1.53e-05,0.000228967,0.00020928,1.28e-08,3.5600000000000005e-09
-157,5.2,13,47,555,820,MEAN,5,7.509999999999998e-05,0.000176717,0.00041741900000000004,0.00064665,0.002126996,0.000167567,0.0027668640000000004,0.002212701,5.9e-07,2.1300000000000001e-07
40,3.3,20,215,1007,1000,MEAN,5,2.7900000000000002e-08,7.47e-08,2.0899999999999998e-07,3.4899999999999996e-07,1.68e-06,1.93e-07,2.91e-06,2.23e-06,2.25e-09,1.01e-09
-62,6.0,19,54,189,950,MEAN,5,0.001388313,0.0031406309999999996,0.006831409,0.010049516999999999,0.02143263,0.00022627900000000002,0.010606725,0.007632768000000001,3.7999999999999996e-08,7.929999999999999e-09
100,7.8,15,60,1318,40,MEAN,5,0.01555674,0.018851687,0.022047216,0.024360744,0.033448923,0.00286536,0.028433938,0.023472176,5.27e-05,2.56e-05
-59,3.6,19,236,583,120,MEAN,5,6.36e-08,1.45e-07,3.53e-07,5.75e-07,2.64e-06,2.98e-07,5.08e-06,4.03e-06,1.1699999999999999e-09,4.31e-10
-128,4.4,1,68,894,570,MEAN,5,3.69e-06,9.36e-06,2.33e-05,3.47e-05,9.790000000000001e-05,9.53e-06,0.00012376799999999998,9.97e-05,8.949999999999999e-08,3.86e-08
-150,6.6,1,163,617,540,MEAN,5,0.001939149,0.0032101129999999997,0.004652217,0.0050856040000000005,0.004257373,3.14e-05,0.000966717,0.000631292,1.4e-07,5.2699999999999995e-08
42,3.8,12,142,315,140,MEAN,5,3.4e-07,8.620000000000001e-07,2.31e-06,3.88e-06,1.86e-05,1.64e-06,3.75e-05,3.02e-05,1.3699999999999998e-09,3.8199999999999997e-10
-46,4.9,6,105,1053,540,MEAN,5,1.18e-05,2.8100000000000002e-05,6.53e-05,9.470000000000001e-05,0.00023511599999999998,1.29e-05,0.000199807,0.00014905799999999998,1.6300000000000002e-07,7.42e-08
-23,3.1,14,115,1282,350,MEAN,5,2.32e-08,6.530000000000001e-08,1.93e-07,3.3e-07,1.84e-06,6.890000000000001e-07,6.25e-06,5.56e-06,1.2099999999999999e-08,5.8499999999999994e-09
42,4.5,6,50,1141,600,MEAN,5,6.96e-06,1.8e-05,4.61e-05,7.049999999999999e-05,0.000225254,2.9100000000000003e-05,0.00032845300000000003,0.00026978099999999997,4.2200000000000005e-07,1.96e-07
170,3.8,6,31,486,390,MEAN,5,1.42e-06,3.75e-06,1.0199999999999999e-05,1.6800000000000002e-05,7.7e-05,2.22e-05,0.000244592,0.000228299,5.75e-08,1.96e-08
-52,3.7,0,180,620,820,MEAN,5,2.21e-07,5.629999999999999e-07,1.42e-06,2.13e-06,5.9e-06,2.43e-07,5.57e-06,4.08e-06,1.09e-09,4.12e-10
-41,6.2,20,88,441,950,MEAN,5,0.000790609,0.001526446,0.00281097,0.003837573,0.00733038,0.00020108299999999999,0.004431863,0.003355993,4.11e-07,1.35e-07
-130,5.8,11,220,268,240,MEAN,5,0.000197425,0.00039860000000000004,0.000785375,0.001084507,0.001850219,6.64e-06,0.00042395,0.00025446599999999996,3.4700000000000002e-09,8.87e-10
-17,5.1,7,236,597,560,MEAN,5,2.0600000000000003e-05,4.34e-05,8.9e-05,0.000122327,0.000229645,2.34e-06,8.609999999999999e-05,5.41e-05,9.709999999999999e-09,3.6099999999999997e-09
-168,6.1,18,163,207,40,MEAN,5,0.00042433900000000003,0.000837108,0.0016911620000000002,0.002504965,0.006065374,4.79e-05,0.0024445079999999998,0.0015991529999999999,1.1000000000000001e-08,2.42e-09
67,7.6,19,69,1204,60,MEAN,5,0.009824864,0.012386593000000001,0.015001171,0.017007343,0.025546564,0.002305094,0.023011891,0.018978252,3.66e-05,1.73e-05
-148,4.2,13,263,698,510,MEAN,5,5.96e-07,1.35e-06,3.1e-06,4.62e-06,1.29e-05,3.17e-07,8.68e-06,5.82e-06,1.8299999999999999e-09,7.22e-10
-28,5.8,1,166,581,690,MEAN,5,0.00028346,0.000573555,0.001078713,0.0013697170000000001,0.001757009,1.34e-05,0.000444403,0.000287233,5.24e-08,1.93e-08
10,4.3,10,78,813,690,MEAN,5,2.3e-06,5.87e-06,1.51e-05,2.3899999999999998e-05,8.809999999999999e-05,1.21e-05,0.000150385,0.000124426,9.51e-08,3.9700000000000005e-08
172,6.0,19,67,332,650,MEAN,5,0.000751127,0.001571973,0.0032157440000000004,0.004678248,0.01092501,0.00027707599999999996,0.007100564,0.005365676999999999,2.69e-07,7.7e-08
28,4.5,5,289,1463,50,MEAN,5,1.82e-06,3.77e-06,7.61e-06,1.0300000000000001e-05,1.9600000000000002e-05,3.53e-07,8.78e-06,5.66e-06,7.640000000000001e-09,3.829999999999999e-09
-77,8.0,1,30,367,970,MEAN,5,0.09088377800000001,0.119188766,0.146349575,0.155976668,0.146959683,0.001332342,0.041663402,0.028821312999999998,1.7e-06,5.110000000000001e-07
-139,5.7,3,131,1024,180,MEAN,5,0.000130524,0.000265411,0.000507384,0.000656977,0.001006248,2.36e-05,0.00041728,0.000295335,2.8300000000000003e-07,1.28e-07
44,7.1,1,297,350,430,MEAN,5,0.007129573,0.009585267,0.011201283999999999,0.011057942,0.006396501999999999,6.61e-06,0.000558645,0.000297989,7.41e-09,2.18e-09
-153,6.3,9,154,1453,750,MEAN,5,0.000807421,0.001553057,0.0026825679999999998,0.003217592,0.0035490070000000003,3.8299999999999996e-05,0.0009043139999999999,0.000590165,8.19e-07,4.1e-07
146,3.2,9,279,1477,960,MEAN,5,2.54e-08,6.8e-08,1.83e-07,2.8e-07,8.68e-07,2.66e-08,6.6e-07,4.39e-07,5.83e-10,2.93e-10
21,6.0,10,181,221,190,MEAN,5,0.000540758,0.001097747,0.002158724,0.002964074,0.004852319,1.77e-05,0.001164004,0.0007156189999999999,5.05e-09,1.16e-09
63,3.4,2,136,775,30,MEAN,5,7.25e-08,1.73e-07,4.2200000000000005e-07,6.520000000000001e-07,2.52e-06,7.09e-07,6.92e-06,6.2e-06,5.06e-09,2.07e-09
-54,6.2,4,86,1171,200,MEAN,5,0.000713214,0.0013702620000000001,0.002392219,0.002917657,0.003625338,0.00010394799999999999,0.0015812570000000002,0.0011700439999999999,1.57e-06,7.39e-07
56,7.8,14,231,1083,340,MEAN,5,0.010193563000000001,0.012086545,0.013380948,0.013655071999999999,0.011675463999999998,9.449999999999999e-05,0.002539177,0.00158559,1.25e-06,5.74e-07
-163,3.7,7,37,627,20,MEAN,5,5.24e-07,1.25e-06,3.12e-06,5.13e-06,2.6899999999999997e-05,2.35e-05,0.00015013100000000002,0.00015556,1.08e-07,4.1100000000000004e-08
131,4.2,6,25,1046,80,MEAN,5,4.32e-06,1.06e-05,2.6600000000000003e-05,4.1700000000000004e-05,0.00016716,7.57e-05,0.000511787,0.00048406,9.45e-07,4.29e-07
7,6.7,12,5,728,20,MEAN,5,0.017455575,0.027045883,0.039010649,0.047352486,0.080312929,0.011399358,0.098666726,0.088148201,7.18e-05,2.8800000000000002e-05
-96,5.1,9,79,972,100,MEAN,5,2.14e-05,4.6899999999999995e-05,0.00010198399999999999,0.000149148,0.000422876,5.2300000000000004e-05,0.000575432,0.00047268099999999997,5.73e-07,2.5399999999999997e-07
68,6.5,6,70,735,800,MEAN,5,0.002498835,0.004592868,0.007560609,0.009002342,0.010731198,0.000252558,0.004679933,0.003446428,1.62e-06,6.520000000000001e-07
3,6.0,8,207,899,590,MEAN,5,0.000301339,0.0005812230000000001,0.001032182,0.001273731,0.00150036,1.1400000000000001e-05,0.00032872099999999997,0.000205867,1.08e-07,4.6799999999999996e-08
95,3.6,18,218,441,500,MEAN,5,1.1800000000000001e-07,2.9e-07,7.459999999999999e-07,1.23e-06,5.45e-06,3.5700000000000003e-07,8.41e-06,6.41e-06,7.290000000000001e-10,2.39e-10
-121,3.2,1,214,341,910,MEAN,5,5.57e-08,1.49e-07,4.01e-07,6.23e-07,1.92e-06,4.72e-08,1.76e-06,1.25e-06,4.9299999999999994e-11,1.43e-11
-46,6.1,2,253,684,620,MEAN,5,0.000395816,0.000719537,0.001175901,0.0013579220000000001,0.001179895,3.66e-06,0.000160163,9.279999999999999e-05,2.0299999999999996e-08,7.94e-09
77,4.7,4,3,202,180,MEAN,5,0.000375457,0.00100888,0.002793736,0.004661437,0.017917902,0.000687358,0.019795609,0.015542714,1.45e-07,3.15e-08
-35,5.6,11,64,744,330,MEAN,5,0.000141965,0.000306034,0.0006457090000000001,0.000927787,0.002257101,0.000134442,0.0019297320000000002,0.0015183039999999998,8.85e-07,3.5700000000000003e-07
-52,4.4,14,210,591,150,MEAN,5,1.23e-06,2.67e-06,5.93e-06,8.99e-06,2.8899999999999998e-05,1.56e-06,3.17e-05,2.36e-05,6.33e-09,2.3399999999999998e-09
108,5.6,5,140,235,180,MEAN,5,0.000207039,0.00045713300000000003,0.000996445,0.0014401429999999998,0.0029625240000000002,1.83e-05,0.00100145,0.000643802,6.36e-09,1.51e-09
88,4.1,14,26,1433,260,MEAN,5,2.67e-06,7.08e-06,1.9399999999999997e-05,3.2200000000000003e-05,0.000158396,7.04e-05,0.0005129980000000001,0.00047577800000000005,1.48e-06,7.35e-07
-138,3.5,18,224,566,450,MEAN,5,5.51e-08,1.36e-07,3.51e-07,5.79e-07,2.65e-06,2.28e-07,4.49e-06,3.46e-06,8.400000000000001e-10,3.06e-10
-60,5.0,0,187,387,50,MEAN,5,1.4300000000000002e-05,3.01e-05,6.31e-05,8.89e-05,0.00019639,3.67e-06,0.000121384,8.3e-05,5.379999999999999e-09,1.66e-09
-45,7.5,3,179,1040,780,MEAN,5,0.008892153,0.011865518,0.014033434,0.013923936000000001,0.009722241,6.31e-05,0.001762119,0.001099196,7.8e-07,3.53e-07
102,7.3,2,186,1175,110,MEAN,5,0.006683506,0.008670931,0.009916788000000001,0.009786448,0.006967865,6.94e-05,0.0015814,0.001037032,1.06e-06,4.970000000000001e-07
-79,4.3,10,207,731,360,MEAN,5,9.99e-07,2.29e-06,5.28e-06,7.85e-06,2.23e-05,9.04e-07,1.92e-05,1.3699999999999998e-05,5.74e-09,2.3e-09
-73,4.2,18,83,770,890,MEAN,5,1.04e-06,2.7e-06,7.21e-06,1.2e-05,5.67e-05,1.1e-05,0.000127833,0.000108535,7.74e-08,3.17e-08
126,3.2,19,106,825,710,MEAN,5,3.25e-08,9.12e-08,2.72e-07,4.82e-07,3.11e-06,1.31e-06,1.23e-05,1.12e-05,1.06e-08,4.43e-09
-156,6.3,12,227,1145,700,MEAN,5,0.000582115,0.001060245,0.001739211,0.0020490829999999997,0.002097111,1.31e-05,0.00039537199999999995,0.000239917,1.91e-07,8.91e-08
-100,4.9,2,40,1300,80,MEAN,5,2.55e-05,5.91e-05,0.000134445,0.000195151,0.000527721,7.829999999999999e-05,0.000764502,0.0006460530000000001,1.41e-06,6.82e-07
-77,3.9,11,38,618,520,MEAN,5,9.73e-07,2.57e-06,7.05e-06,1.18e-05,5.8899999999999995e-05,1.9699999999999998e-05,0.00019381299999999998,0.00017925,8.800000000000001e-08,3.31e-08
-31,6.7,19,140,1183,860,MEAN,5,0.001348257,0.002318351,0.0036070990000000003,0.0043013999999999995,0.00559564,0.000112438,0.00215835,0.001492095,1.73e-06,8.159999999999999e-07
-8,5.7,10,19,1464,330,MEAN,5,0.000734877,0.001664492,0.0036330140000000004,0.005185427,0.012036703999999999,0.000877627,0.010040547,0.008032365999999999,1.9e-05,9.52e-06
-167,6.2,3,25,857,270,MEAN,5,0.00268049,0.00527906,0.009521315,0.011938235,0.016896646,0.0007972760000000001,0.010296834,0.008179561,6.92e-06,2.94e-06
173,5.9,8,254,445,380,MEAN,5,0.00027372299999999997,0.000505757,0.000877275,0.0011019860000000001,0.001345615,5.18e-06,0.00025268599999999996,0.00015142200000000001,1.08e-08,3.5600000000000005e-09
-163,6.3,15,162,346,360,MEAN,5,0.000973841,0.001773695,0.00303424,0.003903728,0.005771355,5.539999999999999e-05,0.0020442760000000003,0.001380245,6.03e-08,1.76e-08
-127,4.0,3,179,1186,630,MEAN,5,4.71e-07,1.2e-06,2.99e-06,4.38e-06,1.12e-05,4.56e-07,8.76e-06,6.23e-06,7.0499999999999994e-09,3.3299999999999995e-09
-179,5.6,3,129,1279,360,MEAN,5,0.00013172299999999999,0.000285462,0.000580604,0.000765927,0.001211759,2.1899999999999997e-05,0.00044781300000000003,0.000304998,3.84e-07,1.85e-07
49,5.6,3,270,1444,990,MEAN,5,9.75e-05,0.00020500599999999998,0.00039517800000000004,0.000489882,0.000539538,1.47e-06,6.65e-05,3.6099999999999997e-05,3.12e-08,1.56e-08
-111,5.5,11,263,1331,160,MEAN,5,3.85e-05,7.59e-05,0.000143146,0.00018754900000000002,0.000295615,2.59e-06,7.68e-05,4.6500000000000005e-05,4.8399999999999997e-08,2.36e-08
174,7.2,19,263,1412,730,MEAN,5,0.0033734520000000003,0.004679669,0.00584521,0.0062333630000000004,0.0056430709999999995,2.97e-05,0.00098699,0.0005794330000000001,6.079999999999999e-07,3.02e-07
-139,7.8,2,235,1478,520,MEAN,5,0.013021578,0.015988342,0.017595159,0.016754964,0.00988464,3.28e-05,0.001195299,0.0006876769999999999,7.22e-07,3.6200000000000004e-07
88,7.7,9,275,1119,80,MEAN,5,0.008322525,0.009267038,0.009472154,0.009173053,0.0064376780000000005,3.9e-05,0.0011320689999999999,0.000687698,5.47e-07,2.53e-07
-148,7.4,13,15,912,800,MEAN,5,0.027247054,0.040343079,0.055230557,0.063162563,0.085832555,0.004194929,0.054772583,0.042853083,4.09e-05,1.77e-05
-117,6.5,10,210,631,150,MEAN,5,0.0008843739999999999,0.001389563,0.001978692,0.002256605,0.002342948,2.51e-05,0.000682795,0.000455455,1.1699999999999999e-07,4.46e-08
-48,6.7,8,300,197,200,MEAN,5,0.0021392570000000003,0.0034673940000000004,0.005101775,0.005858826,0.005204348,3.51e-06,0.00043634699999999996,0.000222148,6.8e-10,1.46e-10
-31,4.6,1,287,1486,900,MEAN,5,3.11e-06,7.2e-06,1.57e-05,2.08e-05,3.16e-05,1.7600000000000001e-07,7.08e-06,4.02e-06,3.9e-09,1.9600000000000003e-09
142,4.2,11,127,820,560,MEAN,5,1.12e-06,2.78e-06,6.99e-06,1.09e-05,3.85e-05,3.8e-06,5.489999999999999e-05,4.34e-05,3.03e-08,1.27e-08
146,7.9,4,143,1208,100,MEAN,5,0.018033014,0.021260732,0.023256843,0.023194289,0.018903758,0.000324054,0.0059557559999999996,0.00415162,5.17e-06,2.45e-06
38,4.7,16,76,272,590,MEAN,5,1.4599999999999999e-05,3.6700000000000004e-05,9.51e-05,0.000157325,0.000635254,3.24e-05,0.000877227,0.0006881410000000001,1.77e-08,4.56e-09
-62,6.8,13,5,856,400,MEAN,5,0.020115301000000002,0.034235409,0.053069523,0.06417842,0.098163998,0.006363941999999999,0.074467462,0.060369683,5.5100000000000004e-05,2.34e-05
70,3.1,1,241,875,350,MEAN,5,2.28e-08,5.87e-08,1.51e-07,2.2699999999999998e-07,6.77e-07,3.6499999999999996e-08,7.2e-07,5.24e-07,3.29e-10,1.41e-10
81,7.1,4,186,1395,970,MEAN,5,0.005433111,0.008212401999999999,0.010718053,0.010949813999999999,0.0077838000000000004,4.0600000000000004e-05,0.001250547,0.000758287,8.170000000000001e-07,4.0399999999999996e-07
-59,3.5,8,249,689,360,MEAN,5,6.37e-08,1.54e-07,3.8e-07,5.8e-07,1.86e-06,8.660000000000001e-08,1.94e-06,1.4e-06,4.87e-10,1.9099999999999999e-10
-56,5.2,3,55,226,300,MEAN,5,0.000114591,0.000282615,0.000692652,0.00106204,0.002868269,5.01e-05,0.002027288,0.001456271,1.53e-08,3.5700000000000003e-09
110,6.5,15,238,1191,570,MEAN,5,0.000851735,0.001449055,0.002206945,0.002533559,0.002531156,1.67e-05,0.0004975019999999999,0.00030246200000000003,2.61e-07,1.23e-07
39,7.5,13,274,794,690,MEAN,5,0.006983518,0.008643513,0.009733176999999999,0.009863837,0.007586536999999999,2.94e-05,0.001159283,0.0006732719999999999,2.2e-07,9.109999999999999e-08
-68,6.6,7,54,673,270,MEAN,5,0.002808096,0.004800911,0.007419246,0.008790148000000001,0.011313682,0.000447697,0.006832896,0.005357298000000001,2.4e-06,9.340000000000001e-07
-95,4.6,11,15,1114,630,MEAN,5,2.5300000000000002e-05,6.620000000000001e-05,0.000173465,0.000276063,0.0010624089999999998,0.000233839,0.0021223410000000002,0.001840974,3.25e-06,1.51e-06
-165,6.4,4,194,736,310,MEAN,5,0.001063736,0.0018044410000000002,0.0027249390000000004,0.0030710790000000004,0.002791073,2.2100000000000002e-05,0.000631364,0.000407945,1.42e-07,5.7199999999999996e-08
136,3.6,13,180,543,150,MEAN,5,1.1599999999999999e-07,2.7600000000000004e-07,6.88e-07,1.12e-06,4.93e-06,6.809999999999999e-07,1.06e-05,8.77e-06,2.28e-09,8.17e-10
-101,7.6,11,31,1479,880,MEAN,5,0.022749735,0.033048718,0.044374199999999996,0.049354464,0.058920977,0.001991152,0.02915817,0.021802046000000002,4.3799999999999994e-05,2.2e-05
-171,3.8,7,122,391,880,MEAN,5,5.59e-07,1.45e-06,3.84e-06,6.14e-06,2.25e-05,1.47e-06,3.3e-05,2.6300000000000002e-05,2.22e-09,6.859999999999999e-10
-74,5.3,11,77,875,560,MEAN,5,4.79e-05,0.000110144,0.00024865099999999996,0.00036565699999999997,0.0009731939999999999,5.94e-05,0.000899429,0.00068482,5.36e-07,2.2899999999999997e-07
-35,7.9,1,52,559,270,MEAN,5,0.034932667,0.043272828,0.050315865999999994,0.052605949000000006,0.051120132,0.001167778,0.022892406,0.017078467,4.18e-06,1.51e-06
164,6.6,3,177,1295,690,MEAN,5,0.001892609,0.00328416,0.004923288,0.005334689,0.004199321,2.6700000000000002e-05,0.000753862,0.000468594,4.77e-07,2.3100000000000002e-07
127,7.2,3,239,1273,200,MEAN,5,0.005116507,0.006809753000000001,0.007884148,0.0077030630000000004,0.004918962,2.35e-05,0.0007340119999999999,0.00043971099999999996,4.0799999999999995e-07,1.96e-07
66,7.9,18,150,703,590,MEAN,5,0.014858133999999999,0.018073077,0.021230745,0.023301492000000004,0.027756394,0.00051972,0.011416131000000001,0.007981951,3.05e-06,1.21e-06
108,5.2,1,271,491,700,MEAN,5,4.05e-05,8.240000000000001e-05,0.00015771899999999999,0.000203152,0.000272481,1.02e-06,5.67e-05,3.28e-05,2.7e-09,9.25e-10
-93,7.1,4,72,474,250,MEAN,5,0.008301007,0.01208966,0.01586953,0.017473856,0.018756414,0.000404096,0.008755917,0.006532471,9.85e-07,3.33e-07
105,7.6,6,99,1355,190,MEAN,5,0.013798453,0.018070344,0.021638111,0.022518162999999997,0.021125479,0.000505561,0.008223066,0.0059505190000000005,9.71e-06,4.76e-06
-163,5.8,16,285,896,940,MEAN,5,0.000114774,0.00022418900000000002,0.00041417099999999996,0.000535483,0.000743783,3.35e-06,0.000130425,7.47e-05,3.16e-08,1.3600000000000001e-08
45,7.5,4,51,837,770,MEAN,5,0.021307727000000002,0.030134686,0.038608284,0.041143719,0.040580655,0.000984883,0.016937854,0.012490181000000001,8.17e-06,3.44e-06
-8,5.6,6,283,680,450,MEAN,5,8.82e-05,0.000170026,0.000308861,0.00039047699999999997,0.000498388,1.92e-06,8.63e-05,4.95e-05,1.05e-08,4.0999999999999995e-09
-147,4.4,6,151,1041,0,MEAN,5,1.19e-06,2.43e-06,5.03e-06,7.28e-06,2.1899999999999997e-05,4.31e-06,3.98e-05,3.4e-05,5.33e-08,2.41e-08
94,7.8,9,281,1435,840,MEAN,5,0.012302869,0.015000875,0.016593227,0.016138577,0.01025939,2.52e-05,0.00108821,0.00059522,5.3e-07,2.64e-07
132,3.2,18,226,796,80,MEAN,5,1.77e-08,4.23e-08,1.08e-07,1.78e-07,9.090000000000001e-07,1.93e-07,2.38e-06,1.98e-06,1.45e-09,6e-10
-62,7.2,15,149,1197,530,MEAN,5,0.003929014000000001,0.00569222,0.007456096,0.00817959,0.00874914,0.000148933,0.002971841,0.0020295879999999997,2.34e-06,1.11e-06
-127,3.3,17,87,675,630,MEAN,5,4.87e-08,1.34e-07,3.94e-07,6.96e-07,4.42e-06,1.91e-06,1.85e-05,1.7100000000000002e-05,1.03e-08,4.01e-09
-50,5.0,13,221,915,780,MEAN,5,9.09e-06,2.02e-05,4.41e-05,6.29e-05,0.000140534,2.53e-06,6.64e-05,4.29e-05,2.48e-08,1.08e-08
92,6.4,9,78,622,320,MEAN,5,0.001621847,0.002910442,0.004797186,0.005913763000000001,0.008244649,0.000266938,0.004631023,0.003541937,1.21e-06,4.5700000000000003e-07
-100,7.9,15,32,1374,50,MEAN,5,0.021829862999999998,0.026715331000000002,0.031799695,0.035543725,0.051394612,0.005060857,0.047303440999999995,0.039683683,9.940000000000002e-05,4.8899999999999996e-05
-104,3.2,13,153,1404,520,MEAN,5,2.4300000000000003e-08,6.769999999999999e-08,1.95e-07,3.25e-07,1.54e-06,2.8300000000000003e-07,3.39e-06,2.78e-06,5.749999999999999e-09,2.85e-09
81,8.0,8,193,454,180,MEAN,5,0.022072968999999998,0.024936542000000003,0.026977247000000003,0.027858248,0.025219175,0.00019343599999999998,0.006734244,0.0043849959999999995,4.25e-07,1.41e-07
-122,7.5,16,226,409,620,MEAN,5,0.008413991,0.010499458,0.012198934,0.013099703,0.012648467,6.34e-05,0.002821107,0.0017576820000000002,1.0699999999999999e-07,3.39e-08
-153,4.9,11,33,252,580,MEAN,5,7.49e-05,0.000191786,0.000496482,0.000806517,0.0029236809999999996,0.000132036,0.003629092,0.002861721,5.71e-08,1.4099999999999999e-08
171,5.1,8,73,1251,940,MEAN,5,3.65e-05,9.01e-05,0.00021617200000000002,0.00031800400000000004,0.000813357,4.36e-05,0.0006833439999999999,0.000509789,7.359999999999999e-07,3.5200000000000003e-07
-123,5.7,4,109,648,430,MEAN,5,0.000180438,0.000375991,0.000744746,0.000997797,0.001704135,3.65e-05,0.00078608,0.000563936,1.8e-07,6.929999999999999e-08
79,6.9,8,259,634,920,MEAN,5,0.003067769,0.004494385,0.005766869,0.00602546,0.0044924529999999996,1.4000000000000001e-05,0.000635527,0.00036811900000000003,6.6e-08,2.5099999999999996e-08
135,4.7,13,62,1321,550,MEAN,5,9.09e-06,2.3e-05,5.8200000000000005e-05,9.120000000000001e-05,0.000321275,4.2e-05,0.000479634,0.00039001300000000003,7.75e-07,3.7700000000000005e-07
-75,5.9,11,252,1475,170,MEAN,5,0.000135501,0.000253546,0.000442903,0.000551005,0.000686435,5.03e-06,0.000144273,8.82e-05,1.1e-07,5.54e-08
-23,6.9,16,174,1419,80,MEAN,5,0.002039988,0.0029565629999999997,0.003880562,0.0043236640000000005,0.004912219000000001,0.00011842299999999999,0.002016224,0.00142684,2.44e-06,1.21e-06
44,7.3,16,101,558,940,MEAN,5,0.008666068,0.012345368999999998,0.016336398000000002,0.018708851999999998,0.024356575,0.00052937,0.011722198999999999,0.008477486,1.89e-06,6.83e-07
-70,4.7,20,207,603,890,MEAN,5,3.33e-06,7.56e-06,1.75e-05,2.71e-05,8.87e-05,2.93e-06,7.36e-05,5.14e-05,1.24e-08,4.63e-09
-80,6.3,18,212,559,510,MEAN,5,0.00048814800000000004,0.000849461,0.001382838,0.0017303779999999999,0.002378416,2.4e-05,0.0007432439999999999,0.000487501,8.58e-08,3.11e-08
-136,4.1,9,30,995,700,MEAN,5,2.26e-06,6.1e-06,1.66e-05,2.6899999999999997e-05,0.00011253399999999999,3.21e-05,0.00027759,0.000247303,3.6700000000000004e-07,1.6399999999999999e-07
137,5.8,10,236,1033,530,MEAN,5,0.000139555,0.000275613,0.000509063,0.0006464999999999999,0.000853024,5.97e-06,0.000179281,0.00010889999999999999,7.29e-08,3.2900000000000003e-08
1,3.5,10,81,610,870,MEAN,5,1.67e-07,4.5799999999999995e-07,1.3e-06,2.2e-06,1.09e-05,2.57e-06,3.1e-05,2.7399999999999995e-05,1.1100000000000002e-08,4.18e-09
67,6.4,13,56,914,140,MEAN,5,0.001440389,0.002576864,0.004274415,0.0053623640000000005,0.008580845,0.000612021,0.006817755,0.005564569,5.99e-06,2.6e-06
170,4.5,7,161,1028,880,MEAN,5,2.95e-06,7.23e-06,1.73e-05,2.5300000000000002e-05,6.4e-05,2.46e-06,4.66e-05,3.3e-05,2.97e-08,1.3400000000000001e-08
-158,3.8,3,40,1220,200,MEAN,5,8.079999999999999e-07,2.16e-06,5.82e-06,9.2e-06,3.6099999999999997e-05,1.18e-05,9.559999999999999e-05,8.690000000000001e-05,1.91e-07,9.08e-08
129,5.1,9,154,375,300,MEAN,5,2.9600000000000005e-05,6.54e-05,0.000143855,0.00021229099999999998,0.000542362,1.15e-05,0.00037357300000000004,0.000262174,1.56e-08,4.73e-09
-129,4.1,19,70,482,810,MEAN,5,1.15e-06,2.9e-06,7.69e-06,1.31e-05,6.7e-05,1.42e-05,0.00018434400000000002,0.000164157,3.6e-08,1.22e-08
-87,5.0,19,267,1211,100,MEAN,5,5.59e-06,1.1400000000000001e-05,2.3100000000000002e-05,3.3e-05,8.170000000000001e-05,2.1e-06,4.68e-05,3.09e-05,3.3700000000000004e-08,1.6e-08
-47,5.8,1,160,747,160,MEAN,5,0.000185521,0.00035753699999999995,0.0006434009999999999,0.000807667,0.001067534,1.52e-05,0.000352195,0.00024130400000000002,1.0099999999999999e-07,4.0899999999999996e-08
34,6.0,13,185,1102,400,MEAN,5,0.00025775799999999997,0.000501373,0.000911907,0.001165717,0.00164935,2.24e-05,0.0005014230000000001,0.000331015,3.06e-07,1.41e-07
66,3.8,18,90,1123,540,MEAN,5,2.7100000000000003e-07,7.29e-07,2.04e-06,3.45e-06,1.7800000000000002e-05,5.3e-06,4.96e-05,4.33e-05,7.480000000000001e-08,3.47e-08
164,4.6,7,230,1312,50,MEAN,5,2.7e-06,5.71e-06,1.1900000000000001e-05,1.66e-05,3.72e-05,1.32e-06,2.48e-05,1.73e-05,2.41e-08,1.1699999999999999e-08
132,8.0,15,58,231,930,MEAN,5,0.06875257,0.093410555,0.12240738699999999,0.141642175,0.172755495,0.00109686,0.047169869,0.03219136,3.6e-07,8.48e-08
27,4.0,14,34,1257,980,MEAN,5,1.58e-06,4.44e-06,1.28e-05,2.14e-05,0.000102889,3.05e-05,0.00027147200000000003,0.00024003900000000002,5.2e-07,2.4899999999999997e-07
