rlzi,sid,eid,gmv_PGA
0,0,4725,1.244606E-01
0,0,4726,1.136145E-01
0,0,4727,1.395092E-01
0,0,4728,2.034180E-01
0,0,4729,8.979581E-02
0,0,4730,1.036663E-01
0,0,4731,2.402827E-01
0,0,4732,1.584124E-01
0,0,4733,2.348872E-01
0,0,4734,1.965161E-01
0,0,4735,1.533498E-01
0,0,4736,1.204893E-01
0,0,4737,2.733840E-01
0,0,4738,2.545594E-01
0,0,4739,1.501653E-01
0,0,4740,6.047471E-02
0,0,4741,9.065732E-02
0,0,4742,9.855955E-02
0,0,4743,9.739971E-02
0,0,4744,1.027088E-01
0,0,4745,1.904607E-01
0,0,4746,1.623545E-01
0,0,4747,1.110288E-01
0,0,4748,1.153412E-01
0,0,4749,1.978194E-01
0,0,4750,1.309537E-01
0,0,4751,2.036882E-01
0,0,4752,2.548994E-01
0,0,4753,1.046204E-01
0,0,4754,1.846751E-01
0,0,4755,1.363885E-01
0,0,4756,1.248440E-01
0,0,4757,1.826679E-01
0,0,4758,8.736303E-02
0,0,4759,2.256441E-01
0,0,4760,5.374971E-02
0,0,4761,1.630871E-01
0,0,4762,1.506520E-01
0,0,4763,1.397243E-01
0,0,4764,1.581427E-01
0,0,4765,9.012432E-02
0,0,4766,3.227208E-01
0,0,4767,1.158647E-01
0,0,4768,1.064732E-01
0,0,4769,1.565978E-01
0,0,4770,7.874180E-02
0,0,4771,8.630802E-02
0,0,4772,1.918898E-01
0,0,4773,2.479553E-01
0,0,4774,2.981716E-01
0,0,4775,2.398254E-01
0,0,4776,5.570820E-02
0,0,4777,7.563911E-02
0,0,4778,5.710535E-02
0,0,4779,1.037604E-01
0,0,4780,7.994662E-02
0,0,4781,1.703455E-01
0,0,4782,8.014768E-02
0,0,4783,8.325850E-02
0,0,4784,1.355480E-01
0,0,4785,2.307980E-01
0,0,4786,5.369619E-02
0,0,4787,2.821825E-01
0,0,4788,2.292329E-01
0,0,4789,2.348199E-01
0,0,4790,1.970416E-01
0,0,4791,1.899810E-01
0,0,4792,1.590487E-01
0,0,4793,1.544186E-01
0,0,4794,2.751619E-01
0,0,4795,2.314202E-01
0,0,4796,1.588022E-01
0,0,4797,1.043519E-01
0,0,4798,1.604372E-01
0,0,4799,1.484494E-01
0,0,4800,1.476135E-01
0,0,4801,3.205342E-01
0,0,4802,1.462855E-01
0,0,4803,1.977354E-01
0,0,4804,3.321581E-01
0,0,4805,8.015402E-02
0,0,4806,7.795727E-02
0,0,4807,9.801636E-02
0,0,4808,2.547242E-01
0,0,4809,3.519915E-01
0,0,4810,1.157921E-01
0,0,4811,2.793551E-01
0,0,4812,9.729409E-02
0,0,4813,2.096181E-01
0,0,4814,1.684043E-01
0,0,4815,9.444743E-02
0,0,4816,1.180743E-01
0,0,4817,1.130279E-01
0,0,4818,1.987550E-01
0,0,4819,1.060995E-01
0,0,4820,9.912120E-02
0,0,4821,1.090471E-01
0,0,4822,5.843018E-02
0,0,4823,2.514089E-01
0,0,4824,1.251673E-01
0,0,4825,1.103558E-01
0,0,4826,1.942862E-01
0,0,4827,2.854693E-01
0,0,4828,1.008502E-01
0,0,4829,1.570160E-01
0,0,4830,1.715902E-01
0,0,4831,8.983020E-02
0,0,4832,1.103914E-01
0,0,4833,5.900799E-02
0,0,4834,2.063589E-01
0,0,4835,1.978085E-01
0,0,4836,1.693702E-01
0,0,4837,1.010153E-01
0,0,4838,1.596705E-01
0,0,4839,8.332383E-02
0,0,4840,1.367589E-01
0,0,4841,4.256590E-01
0,0,4842,2.143512E-01
0,0,4843,2.166326E-01
0,0,4844,5.916185E-02
0,0,4845,2.010982E-01
0,0,4846,1.755665E-01
0,0,4847,1.092985E-01
0,0,4848,2.248336E-01
0,0,4849,2.909556E-01
0,0,4850,7.808363E-02
0,0,4851,1.341942E-01
0,0,4852,7.646835E-02
0,0,4853,2.383600E-01
0,0,4854,2.912440E-01
0,0,4855,1.386310E-01
0,0,4856,3.577239E-01
0,0,4857,1.727051E-01
0,0,4858,1.337665E-01
0,0,4859,2.288505E-01
0,0,4860,2.495809E-01
0,0,4861,1.509173E-01
0,0,4862,2.352591E-01
0,0,4863,8.892772E-02
0,0,4864,6.437628E-02
0,0,4865,1.108292E-01
0,0,4866,1.486937E-01
0,0,4867,1.513616E-01
0,0,4868,2.194508E-01
0,0,4869,2.890080E-01
0,0,4870,1.461135E-01
0,0,4871,1.863376E-01
0,0,4872,9.299742E-02
0,0,4873,1.702646E-01
0,0,4874,8.454065E-02
0,0,4875,2.276568E-01
0,0,4876,2.290696E-01
0,0,4877,1.923496E-01
0,0,4878,2.975499E-01
0,0,4879,2.912417E-01
0,0,4880,1.261629E-01
0,0,4881,3.941555E-01
0,0,4882,2.039516E-01
0,0,4883,1.341931E-01
0,0,4884,2.259612E-01
0,0,4885,1.021288E-01
0,0,4886,5.489568E-01
0,0,4887,2.380119E-01
0,0,4888,1.560594E-01
0,0,4889,1.466053E-01
0,0,4890,2.705097E-01
0,0,4891,9.300194E-02
0,0,4892,3.383256E-01
0,0,4893,1.092047E-01
0,0,4894,1.504868E-01
0,0,4895,2.019880E-01
0,0,4896,1.204872E-01
0,0,4897,2.090127E-01
0,0,4898,3.003922E-01
0,0,4899,1.026680E-01
0,0,4900,1.722524E-01
0,0,4901,2.238643E-01
0,0,4902,1.578637E-01
0,0,4903,1.356558E-01
0,0,4904,9.407356E-02
0,0,4905,1.322691E-01
0,0,4906,1.553874E-01
0,0,4907,1.315242E-01
0,0,4908,1.598605E-01
0,0,4909,1.615926E-01
0,0,4910,2.509968E-01
0,0,4911,2.062385E-01
0,0,4912,1.864786E-01
0,0,4913,2.402752E-01
0,0,4914,2.189317E-01
0,0,4915,1.103022E-01
0,0,4916,8.829100E-02
0,0,4917,3.145706E-01
0,0,4918,8.528339E-02
0,0,4919,1.502015E-01
0,0,4920,9.486940E-02
0,0,4921,3.990892E-01
0,0,4922,1.004730E-01
0,0,4923,2.476339E-01
0,0,4924,9.615462E-02
0,0,4925,2.546580E-01
0,0,4926,2.710038E-01
0,0,4927,1.819571E-01
0,0,4928,2.564760E-01
0,0,4929,2.084184E-01
0,0,4930,1.067893E-01
0,0,4931,9.949208E-02
0,0,4932,2.845887E-01
0,0,4933,1.773107E-01
0,0,4934,8.669411E-02
0,0,4935,9.416741E-02
0,0,4936,1.178942E-01
0,0,4937,1.776472E-01
0,0,4938,7.591255E-02
0,0,4939,1.007969E-01
0,0,4940,1.647404E-01
0,0,4941,1.938520E-01
0,0,4942,1.941254E-01
0,0,4943,1.630835E-01
0,0,4944,4.879014E-02
0,0,4945,1.929764E-01
0,0,4946,1.615291E-01
0,0,4947,1.806507E-01
0,0,4948,3.328017E-01
0,0,4949,1.944441E-01
0,0,4950,1.537916E-01
0,0,4951,1.307733E-01
0,0,4952,8.032617E-02
0,0,4953,3.140114E-01
0,0,4954,1.859815E-01
0,0,4955,9.713252E-02
0,0,4956,9.230428E-02
0,0,4957,8.995315E-02
0,0,4958,2.319247E-01
0,0,4959,1.711283E-01
0,0,4960,1.504559E-01
0,0,4961,1.244769E-01
0,0,4962,1.372515E-01
0,0,4963,2.494296E-01
0,0,4964,6.798852E-02
0,0,4965,8.742502E-02
0,0,4966,7.785542E-02
0,0,4967,1.194293E-01
0,0,4968,4.579988E-02
0,0,4969,5.644426E-02
0,0,4970,2.517139E-01
