rlzi,sid,eid,gmv_PGA
0,0,4582730108711,2.196170E-01
0,0,4582730108712,1.981266E-01
0,0,4582730108713,8.991288E-02
0,0,4582730108714,2.330534E-01
0,0,4582730108715,2.239979E-01
0,0,4582730108716,1.945466E-01
0,0,4582730108717,3.084965E-01
0,0,4582730108718,1.043095E-01
0,0,4582730108719,1.205813E-01
0,0,4582730108720,1.905793E-01
0,0,4582730108721,8.717632E-02
0,0,4582730108722,1.697758E-01
0,0,4582730108723,1.599165E-01
0,0,4582730108724,4.451581E-01
0,0,4582730108725,3.937626E-01
0,0,4582730108726,1.861472E-01
0,0,4582730108727,1.067334E-01
0,0,4582730108728,1.394872E-01
0,0,4582730108729,2.068372E-01
0,0,4582730108730,2.765715E-01
0,0,4582730108731,1.043891E-01
0,0,4582730108732,2.094458E-01
0,0,4582730108733,2.033070E-01
0,0,4582730108734,1.304999E-01
0,0,4582730108735,9.869752E-02
0,0,4582730108736,1.805713E-01
0,0,4582730108737,1.618195E-01
0,0,4582730108738,5.171282E-01
0,0,4582730108739,1.430919E-01
0,0,4582730108740,1.229210E-01
0,0,4582730108741,2.101376E-01
0,0,4582730108742,7.743605E-02
0,0,4582730108743,1.429379E-01
0,0,4582730108744,1.529998E-01
0,0,4582730108745,1.835277E-01
0,0,4582730108746,1.551461E-01
0,0,4582730108747,9.441706E-02
0,0,4582730108748,6.803947E-02
0,0,4582730108749,1.530772E-01
0,0,4582730108750,1.442115E-01
0,0,4582730108751,3.437160E-01
0,0,4582730108752,3.155023E-01
0,0,4582730108753,1.864794E-01
0,0,4582730108754,7.577753E-02
0,0,4582730108755,2.303797E-01
0,0,4582730108756,5.702778E-02
0,0,4582730108757,2.813856E-01
0,0,4582730108758,1.003488E-01
0,0,4582730108759,9.964047E-02
0,0,4582730108760,1.196174E-01
0,0,4582730108761,1.880368E-01
0,0,4582730108762,1.168822E-01
0,0,4582730108763,1.094038E-01
0,0,4582730108764,1.553299E-01
0,0,4582730108765,1.132281E-01
0,0,4582730108766,2.282690E-01
0,0,4582730108767,2.764177E-01
0,0,4582730108768,2.437340E-01
0,0,4582730108769,2.644300E-01
0,0,4582730108770,1.570124E-01
0,0,4582730108771,8.058114E-02
0,0,4582730108772,9.418722E-02
0,0,4582730108773,2.143699E-01
0,0,4582730108774,2.183012E-01
0,0,4582730108775,1.014414E-01
0,0,4582730108776,1.819009E-01
0,0,4582730108777,1.027136E-01
0,0,4582730108778,2.716036E-01
0,0,4582730108779,3.009110E-01
0,0,4582730108780,1.691031E-01
0,0,4582730108781,2.382231E-01
0,0,4582730108782,5.203356E-02
0,0,4582730108783,3.429959E-01
0,0,4582730108784,8.098234E-02
0,0,4582730108785,1.587362E-01
0,0,4582730108786,1.597258E-01
0,0,4582730108787,2.751640E-01
0,0,4582730108788,1.702208E-01
0,0,4582730108789,1.010746E-01
0,0,4582730108790,1.698070E-01
0,0,4582730108791,1.277907E-01
0,0,4582730108792,9.145805E-02
0,0,4582730108793,1.162527E-01
0,0,4582730108794,8.976287E-02
0,0,4582730108795,1.860160E-01
0,0,4582730108796,2.055160E-01
0,0,4582730108797,8.854160E-02
0,0,4582730108798,1.633114E-01
0,0,4582730108799,3.734038E-01
0,0,4582730108800,8.227288E-02
0,0,4582730108801,7.126313E-02
0,0,4582730108802,9.551601E-02
0,0,4582730108803,2.903741E-01
0,0,4582730108804,9.830876E-02
0,0,4582730108805,1.871058E-01
0,0,4582730108806,2.672218E-01
0,0,4582730108807,1.951165E-01
0,0,4582730108808,1.026878E-01
0,0,4582730108809,1.118065E-01
0,0,4582730108810,1.642859E-01
0,0,4582730108811,2.150637E-01
0,0,4582730108812,1.071644E-01
0,0,4582730108813,1.364610E-01
0,0,4582730108814,2.188938E-01
0,0,4582730108815,3.237443E-01
0,0,4582730108816,1.829185E-01
0,0,4582730108817,1.475406E-01
0,0,4582730108818,4.912065E-01
0,0,4582730108819,1.986744E-01
0,0,4582730108820,2.465818E-01
0,0,4582730108821,1.697678E-01
0,0,4582730108822,2.875876E-01
0,0,4582730108823,1.779470E-01
0,0,4582730108824,2.402344E-01
0,0,4582730108825,9.417086E-02
0,0,4582730108826,1.496700E-01
0,0,4582730108827,1.932537E-01
0,0,4582730108828,1.390618E-01
0,0,4582730108829,2.355046E-01
0,0,4582730108830,1.436977E-01
0,0,4582730108831,2.288572E-01
0,0,4582730108832,1.636903E-01
0,0,4582730108833,1.386238E-01
0,0,4582730108834,1.213975E-01
0,0,4582730108835,8.685092E-02
0,0,4582730108836,8.255872E-02
0,0,4582730108837,2.738687E-01
0,0,4582730108838,1.510778E-01
0,0,4582730108839,1.717274E-01
0,0,4582730108840,1.010160E-01
0,0,4582730108841,9.504224E-02
0,0,4582730108842,7.831664E-02
0,0,4582730108843,2.455798E-01
0,0,4582730108844,1.257541E-01
0,0,4582730108845,1.344350E-01
0,0,4582730108846,2.155625E-01
0,0,4582730108847,9.149317E-02
0,0,4582730108848,1.320133E-01
0,0,4582730108849,1.426153E-01
0,0,4582730108850,2.923892E-01
0,0,4582730108851,2.099267E-01
0,0,4582730108852,1.935546E-01
0,0,4582730108853,2.292775E-01
0,0,4582730108854,1.051016E-01
0,0,4582730108855,7.214966E-02
0,0,4582730108856,2.391459E-01
0,0,4582730108857,9.571344E-02
0,0,4582730108858,3.100152E-01
0,0,4582730108859,1.295004E-01
0,0,4582730108860,8.685094E-02
0,0,4582730108861,1.460536E-01
0,0,4582730108862,4.601532E-02
0,0,4582730108863,7.752790E-02
0,0,4582730108864,1.505625E-01
0,0,4582730108865,2.181957E-01
0,0,4582730108866,1.207318E-01
0,0,4582730108867,1.621116E-01
0,0,4582730108868,6.283803E-02
0,0,4582730108869,1.392412E-01
0,0,4582730108870,1.998794E-01
0,0,4582730108871,7.943620E-02
0,0,4582730108872,1.041129E-01
0,0,4582730108873,5.550661E-02
0,0,4582730108874,6.688221E-02
0,0,4582730108875,1.743759E-01
0,0,4582730108876,1.086902E-01
0,0,4582730108877,2.175335E-01
0,0,4582730108878,1.349347E-01
0,0,4582730108879,9.070130E-02
0,0,4582730108880,1.076172E-01
0,0,4582730108881,1.027328E-01
0,0,4582730108882,1.497358E-01
0,0,4582730108883,1.549751E-01
0,0,4582730108884,1.612786E-01
0,0,4582730108885,9.499709E-02
0,0,4582730108886,4.248779E-02
0,0,4582730108887,9.984752E-02
0,0,4582730108888,1.868456E-01
0,0,4582730108889,1.840296E-01
0,0,4582730108890,1.459979E-01
0,0,4582730108891,2.036899E-01
0,0,4582730108892,1.525315E-01
0,0,4582730108893,2.075720E-01
0,0,4582730108894,2.515414E-01
0,0,4582730108895,1.900114E-01
0,0,4582730108896,2.467986E-01
0,0,4582730108897,9.917394E-02
0,0,4582730108898,1.506074E-01
0,0,4582730108899,2.978986E-01
0,0,4582730108900,1.313179E-01
0,0,4582730108901,1.509756E-01
0,0,4582730108902,1.576992E-01
0,0,4582730108903,1.322863E-01
0,0,4582730108904,2.280245E-01
0,0,4582730108905,1.241834E-01
0,0,4582730108906,1.442902E-01
0,0,4582730108907,1.334401E-01
0,0,4582730108908,1.975373E-01
0,0,4582730108909,1.348640E-01
0,0,4582730108910,2.261956E-01
0,0,4582730108911,1.738622E-01
0,0,4582730108912,1.402204E-01
0,0,4582730108913,1.471174E-01
0,0,4582730108914,1.653114E-01
0,0,4582730108915,8.284198E-02
0,0,4582730108916,2.053435E-01
0,0,4582730108917,1.178023E-01
0,0,4582730108918,1.478903E-01
0,0,4582730108919,1.566045E-01
0,0,4582730108920,1.030815E-01
0,0,4582730108921,2.159232E-01
0,0,4582730108922,1.770445E-01
0,0,4582730108923,1.475993E-01
0,0,4582730108924,1.749108E-01
0,0,4582730108925,8.494290E-02
0,0,4582730108926,1.903099E-01
0,0,4582730108927,1.171181E-01
0,0,4582730108928,1.979566E-01
0,0,4582730108929,1.625584E-01
0,0,4582730108930,9.107003E-02
0,0,4582730108931,2.249201E-01
0,0,4582730108932,1.206347E-01
0,0,4582730108933,3.494740E-01
0,0,4582730108934,5.274187E-02
0,0,4582730108935,8.208745E-02
0,0,4582730108936,2.595634E-01
0,0,4582730108937,2.409755E-01
0,0,4582730108938,1.301916E-01
0,0,4582730108939,1.846841E-01
0,0,4582730108940,2.614405E-01
0,0,4582730108941,2.558483E-01
0,0,4582730108942,5.134898E-02
0,0,4582730108943,1.737372E-01
0,0,4582730108944,1.347100E-01
0,0,4582730108945,4.200689E-01
0,0,4582730108946,9.938952E-02
0,0,4582730108947,1.017130E-01
0,0,4582730108948,1.689991E-01
0,0,4582730108949,8.451164E-02
0,0,4582730108950,1.757820E-01
0,0,4582730108951,1.884197E-01
0,0,4582730108952,2.543887E-01
0,0,4582730108953,1.010852E-01
0,0,4582730108954,8.205865E-02
0,0,4582730108955,1.411278E-01
0,0,4582730108956,7.551017E-02
0,0,4582730108957,8.194771E-02
0,0,4582730108958,1.574346E-01
0,0,4582730108959,1.874873E-01
0,0,4582730108960,9.177855E-02
0,0,4582730108961,7.124402E-02
0,0,4582730108962,3.224728E-01
0,0,4582730108963,8.739585E-02
0,0,4582730108964,2.423690E-01
0,0,4582730108965,2.673517E-01
0,0,4582730108966,1.779639E-01
0,0,4582730108967,1.224554E-01
0,0,4582730108968,1.632651E-01
0,0,4582730108969,7.707042E-02
0,0,4582730108970,4.786118E-01
0,0,4582730108971,5.623529E-02
0,0,4582730108972,2.638663E-01
0,0,4582730108973,1.155991E-01
0,0,4582730108974,1.061860E-01
0,0,4582730108975,3.178421E-01
0,0,4582730108976,3.729841E-01
0,0,4582730108977,1.613341E-01
0,0,4582730108978,2.676618E-01
0,0,4582730108979,2.177188E-01
0,0,4582730108980,7.374117E-02
0,0,4582730108981,9.220383E-02
0,0,4582730108982,1.015998E-01
0,0,4582730108983,2.331363E-01
0,0,4582730108984,1.848944E-01
0,0,4582730108985,1.612277E-01
0,0,4582730108986,2.395160E-01
0,0,4582730108987,1.530441E-01
0,0,4582730108988,1.504022E-01
0,0,4582730108989,1.083532E-01
0,0,4582730108990,6.548488E-02
0,0,4582730108991,7.073111E-02
0,0,4582730108992,1.074549E-01
0,0,4582730108993,1.630901E-01
0,0,4582730108994,1.330892E-01
0,0,4582730108995,1.476032E-01
0,0,4582730108996,2.986211E-01
0,0,4582730108997,1.997232E-01
0,0,4582730108998,1.599345E-01
0,0,4582730108999,1.620607E-01
0,0,4582730109000,1.146862E-01
0,0,4582730109001,9.175044E-02
0,0,4582730109002,8.590081E-02
0,0,4582730109003,1.918720E-01
0,0,4582730109004,1.325951E-01
0,0,4582730109005,1.435258E-01
0,0,4582730109006,2.054949E-01
0,0,4582730109007,8.762943E-02
0,0,4582730109008,2.293080E-01
0,0,4582730109009,2.206611E-01
0,0,4582730109010,2.526122E-01
0,0,4582730109011,1.037262E-01
0,0,4582730109012,2.120416E-01
0,0,4582730109013,1.389053E-01
0,0,4582730109014,2.244093E-01
0,0,4582730109015,1.539163E-01
0,0,4582730109016,3.827137E-01
0,0,4582730109017,3.709469E-01
0,0,4582730109018,5.427207E-02
0,0,4582730109019,1.249091E-01
0,0,4582730109020,1.449123E-01
0,0,4582730109021,2.818469E-01
0,0,4582730109022,1.507047E-01
0,0,4582730109023,2.114193E-01
0,0,4582730109024,5.841895E-02
0,0,4582730109025,8.962622E-02
0,0,4582730109026,1.644410E-01
0,0,4582730109027,9.239033E-02
0,0,4582730109028,3.202119E-01
0,0,4582730109029,6.537203E-02
0,0,4582730109030,1.854023E-01
0,0,4582730109031,1.293817E-01
0,0,4582730109032,1.355903E-01
0,0,4582730109033,1.118149E-01
0,0,4582730109034,1.064939E-01
0,0,4582730109035,1.976511E-01
0,0,4582730109036,3.450825E-01
0,0,4582730109037,1.664909E-01
0,0,4582730109038,4.725309E-01
0,0,4582730109039,1.805394E-01
0,0,4582730109040,1.195446E-01
0,0,4582730109041,1.236700E-01
0,0,4582730109042,2.152838E-01
0,0,4582730109043,1.232607E-01
0,0,4582730109044,1.389410E-01
0,0,4582730109045,2.007983E-01
0,0,4582730109046,1.271405E-01
0,0,4582730109047,2.073472E-01
0,0,4582730109048,2.396109E-01
0,0,4582730109049,9.788638E-02
0,0,4582730109050,2.148970E-01
0,0,4582730109051,1.062411E-01
0,0,4582730109052,1.300887E-01
0,0,4582730109053,1.753933E-01
0,0,4582730109054,1.391883E-01
0,0,4582730109055,3.144289E-01
0,0,4582730109056,2.331696E-01
0,0,4582730109057,2.413918E-01
0,0,4582730109058,1.890722E-01
0,0,4582730109059,2.202317E-01
0,0,4582730109060,7.054835E-02
0,0,4582730109061,8.927651E-02
0,0,4582730109062,3.079405E-01
0,0,4582730109063,1.295094E-01
0,0,4582730109064,1.269333E-01
0,0,4582730109065,1.872012E-01
0,0,4582730109066,5.878929E-02
0,0,4582730109067,2.919206E-01
0,0,4582730109068,1.680025E-01
0,0,4582730109069,9.587286E-02
0,0,4582730109070,1.523201E-01
0,0,4582730109071,9.570375E-02
0,0,4582730109072,9.768817E-02
0,0,4582730109073,2.452920E-01
0,0,4582730109074,2.786695E-01
0,0,4582730109075,9.523080E-02
0,0,4582730109076,1.615980E-01
0,0,4582730109077,2.099430E-01
0,0,4582730109078,2.500000E-01
0,0,4582730109079,1.174163E-01
0,0,4582730109080,1.446743E-01
0,0,4582730109081,4.478931E-02
0,0,4582730109082,2.642840E-01
0,0,4582730109083,1.207518E-01
0,0,4582730109084,1.245762E-01
0,0,4582730109085,8.185130E-02
0,0,4582730109086,1.242457E-01
0,0,4582730109087,1.491181E-01
0,0,4582730109088,7.844237E-02
0,0,4582730109089,6.662069E-02
0,0,4582730109090,1.124121E-01
0,0,4582730109091,8.877417E-02
0,0,4582730109092,1.795419E-01
0,0,4582730109093,1.700076E-01
0,0,4582730109094,2.003037E-01
0,0,4582730109095,1.929191E-01
0,0,4582730109096,1.098338E-01
0,0,4582730109097,8.448596E-02
0,0,4582730109098,2.494884E-01
0,0,4582730109099,1.858257E-01
0,0,4582730109100,2.235684E-01
0,0,4582730109101,2.247804E-01
0,0,4582730109102,1.611919E-01
0,0,4582730109103,3.517805E-01
0,0,4582730109104,8.000007E-02
0,0,4582730109105,1.377075E-01
0,0,4582730109106,1.711375E-01
0,0,4582730109107,4.420108E-02
0,0,4582730109108,1.809963E-01
0,0,4582730109109,1.482252E-01
0,0,4582730109110,1.092727E-01
0,0,4582730109111,7.198783E-02
0,0,4582730109112,2.215074E-01
0,0,4582730109113,1.841034E-01
0,0,4582730109114,1.521271E-01
0,0,4582730109115,5.763458E-02
0,0,4582730109116,2.264296E-01
0,0,4582730109117,7.744635E-02
0,0,4582730109118,2.241262E-01
0,0,4582730109119,1.353182E-01
0,0,4582730109120,1.321611E-01
0,0,4582730109121,1.714926E-01
0,0,4582730109122,1.252820E-01
0,0,4582730109123,7.105935E-02
0,0,4582730109124,1.777411E-01
0,0,4582730109125,2.264419E-01
0,0,4582730109126,1.198295E-01
0,0,4582730109127,3.748966E-01
0,0,4582730109128,1.529471E-01
0,0,4582730109129,2.916231E-01
0,0,4582730109130,7.359188E-02
0,0,4582730109131,2.502059E-01
0,0,4582730109132,2.915145E-01
0,0,4582730109133,1.360367E-01
0,0,4582730109134,1.001850E-01
0,0,4582730109135,2.195041E-01
0,0,4582730109136,2.472619E-01
0,0,4582730109137,1.312487E-01
0,0,4582730109138,1.735750E-01
0,0,4582730109139,1.162516E-01
0,0,4582730109140,3.073735E-01
0,0,4582730109141,1.316366E-01
0,0,4582730109142,1.517752E-01
0,0,4582730109143,7.602844E-02
0,0,4582730109144,1.640964E-01
0,0,4582730109145,2.056644E-01
0,0,4582730109146,8.622910E-02
0,0,4582730109147,2.340989E-01
0,0,4582730109148,1.621720E-01
0,0,4582730109149,1.990380E-01
0,0,4582730109150,7.126348E-02
0,0,4582730109151,9.444977E-02
0,0,4582730109152,3.980634E-01
0,0,4582730109153,6.612149E-02
0,0,4582730109154,2.065287E-01
0,0,4582730109155,2.357549E-01
0,0,4582730109156,1.488259E-01
0,0,4582730109157,1.509864E-01
0,0,4582730109158,2.203370E-01
0,0,4582730109159,1.666862E-01
0,0,4582730109160,1.115955E-01
0,0,4582730109161,1.661784E-01
0,0,4582730109162,1.748752E-01
0,0,4582730109163,2.141658E-01
0,0,4582730109164,2.000951E-01
0,0,4582730109165,7.328582E-02
0,0,4582730109166,1.335421E-01
0,0,4582730109167,1.527073E-01
0,0,4582730109168,1.261252E-01
0,0,4582730109169,1.738386E-01
0,0,4582730109170,2.268922E-01
0,0,4582730109171,3.923139E-01
0,0,4582730109172,5.443789E-01
0,0,4582730109173,1.527455E-01
0,0,4582730109174,9.696733E-02
0,0,4582730109175,8.956751E-02
0,0,4582730109176,1.245422E-01
0,0,4582730109177,1.493727E-01
0,0,4582730109178,2.001086E-01
0,0,4582730109179,2.856183E-01
0,0,4582730109180,7.757159E-02
0,0,4582730109181,1.091908E-01
0,0,4582730109182,3.606602E-01
0,0,4582730109183,1.017430E-01
0,0,4582730109184,1.501159E-01
0,0,4582730109185,6.301481E-02
0,0,4582730109186,5.665286E-02
0,0,4582730109187,7.100790E-02
0,0,4582730109188,2.570827E-01
0,0,4582730109189,7.980565E-02
0,0,4582730109190,1.394866E-01
0,0,4582730109191,9.781603E-02
0,0,4582730109192,1.729375E-01
0,0,4582730109193,1.353440E-01
0,0,4582730109194,1.511101E-01
0,0,4582730109195,5.735624E-02
0,0,4582730109196,2.376952E-01
0,0,4582730109197,1.762529E-01
0,0,4582730109198,1.358133E-01
0,0,4582730109199,7.561853E-02
0,0,4582730109200,1.647215E-01
0,0,4582730109201,1.232857E-01
0,0,4582730109202,2.151898E-01
0,0,4582730109203,3.282068E-01
0,0,4582730109204,2.214848E-01
0,0,4582730109205,2.658797E-01
0,0,4582730109206,1.281015E-01
0,0,4582730109207,1.809060E-01
0,0,4582730109208,1.390361E-01
0,0,4582730109209,2.241990E-01
0,0,4582730109210,1.115603E-01
0,0,4582730109211,1.032825E-01
0,0,4582730109212,2.113479E-01
0,0,4582730109213,1.740368E-01
0,0,4582730109214,3.172289E-01
0,0,4582730109215,8.891346E-02
0,0,4582730109216,3.399824E-01
0,0,4582730109217,2.956165E-01
0,0,4582730109218,1.523769E-01
0,0,4582730109219,2.354939E-01
0,0,4582730109220,3.769694E-01
0,0,4582730109221,1.423280E-01
0,0,4582730109222,1.112111E-01
0,0,4582730109223,1.206064E-01
0,0,4582730109224,2.812018E-01
0,0,4582730109225,1.546391E-01
0,0,4582730109226,1.314174E-01
0,0,4582730109227,1.991731E-01
0,0,4582730109228,1.652679E-01
0,0,4582730109229,1.348237E-01
0,0,4582730109230,1.407036E-01
0,0,4582730109231,1.334211E-01
0,0,4582730109232,1.353381E-01
0,0,4582730109233,1.000294E-01
0,0,4582730109234,2.299280E-01
0,0,4582730109235,1.925404E-01
0,0,4582730109236,9.060646E-02
0,0,4582730109237,4.283624E-01
0,0,4582730109238,7.472708E-02
0,0,4582730109239,2.385689E-01
0,0,4582730109240,4.459409E-01
0,0,4582730109241,1.822955E-01
0,0,4582730109242,1.726146E-01
0,0,4582730109243,1.171712E-01
0,0,4582730109244,3.042803E-01
0,0,4582730109245,2.100385E-01
0,0,4582730109246,8.816485E-02
0,0,4582730109247,8.213449E-02
0,0,4582730109248,3.008102E-01
0,0,4582730109249,8.276634E-02
0,0,4582730109250,1.156669E-01
0,0,4582730109251,1.957704E-01
0,0,4582730109252,8.142751E-02
0,0,4582730109253,1.718469E-01
0,0,4582730109254,2.243374E-01
0,0,4582730109255,7.209074E-02
0,0,4582730109256,1.823412E-01
0,0,4582730109257,4.872628E-02
0,0,4582730109258,2.241614E-01
0,0,4582730109259,1.554480E-01
0,0,4582730109260,1.227945E-01
0,0,4582730109261,1.038465E-01
0,0,4582730109262,1.819264E-01
0,0,4582730109263,1.367657E-01
0,0,4582730109264,7.641125E-02
0,0,4582730109265,9.387152E-02
0,0,4582730109266,8.877596E-02
0,0,4582730109267,1.182464E-01
0,0,4582730109268,1.313043E-01
0,0,4582730109269,3.602999E-01
0,0,4582730109270,1.219175E-01
0,0,4582730109271,6.900736E-02
0,0,4582730109272,3.054880E-01
0,0,4582730109273,7.377062E-02
0,0,4582730109274,1.950846E-01
0,0,4582730109275,8.087213E-02
0,0,4582730109276,2.278072E-01
0,0,4582730109277,1.944133E-01
0,0,4582730109278,1.487289E-01
0,0,4582730109279,1.379504E-01
0,0,4582730109280,1.820260E-01
0,0,4582730109281,8.994344E-02
0,0,4582730109282,5.411090E-02
0,0,4582730109283,2.184248E-01
0,0,4582730109284,2.365835E-01
0,0,4582730109285,1.716279E-01
0,0,4582730109286,2.132476E-01
0,0,4582730109287,6.661858E-02
0,0,4582730109288,1.624063E-01
0,0,4582730109289,2.223301E-01
0,0,4582730109290,2.885689E-01
0,0,4582730109291,1.850425E-01
0,0,4582730109292,2.610473E-01
0,0,4582730109293,1.056292E-01
0,0,4582730109294,1.199724E-01
0,0,4582730109295,2.559279E-01
0,0,4582730109296,4.826812E-01
0,0,4582730109297,4.357196E-01
0,0,4582730109298,8.682173E-02
0,0,4582730109299,9.287614E-02
0,0,4582730109300,7.664989E-02
0,0,4582730109301,1.374523E-01
0,0,4582730109302,1.261476E-01
0,0,4582730109303,1.544197E-01
0,0,4582730109304,1.804065E-01
0,0,4582730109305,1.452911E-01
0,0,4582730109306,9.854276E-02
0,0,4582730109307,1.842020E-01
0,0,4582730109308,1.161906E-01
0,0,4582730109309,4.214154E-01
0,0,4582730109310,6.133094E-02
0,0,4582730109311,1.940449E-01
0,0,4582730109312,1.878989E-01
0,0,4582730109313,1.291112E-01
0,0,4582730109314,4.305134E-01
0,0,4582730109315,9.592170E-02
0,0,4582730109316,1.124719E-01
0,0,4582730109317,1.835827E-01
0,0,4582730109318,6.801773E-02
0,0,4582730109319,1.906648E-01
0,0,4582730109320,2.568060E-01
0,0,4582730109321,1.087276E-01
0,0,4582730109322,2.066795E-01
0,0,4582730109323,4.036393E-01
0,0,4582730109324,8.476626E-02
0,0,4582730109325,2.019856E-01
0,0,4582730109326,2.450969E-01
0,0,4582730109327,1.359996E-01
0,0,4582730109328,1.257095E-01
0,0,4582730109329,4.956618E-02
0,0,4582730109330,1.308313E-01
0,0,4582730109331,1.708693E-01
0,0,4582730109332,4.987559E-01
0,0,4582730109333,1.089594E-01
0,0,4582730109334,2.112513E-01
0,0,4582730109335,1.370361E-01
0,0,4582730109336,1.708079E-01
0,0,4582730109337,1.604594E-01
0,0,4582730109338,1.292526E-01
0,0,4582730109339,9.005830E-02
0,0,4582730109340,8.440010E-02
0,0,4582730109341,1.333144E-01
0,0,4582730109342,1.937582E-01
0,0,4582730109343,3.896369E-01
0,0,4582730109344,1.776564E-01
0,0,4582730109345,8.332398E-02
0,0,4582730109346,1.483966E-01
0,0,4582730109347,4.330840E-01
0,0,4582730109348,7.682882E-02
0,0,4582730109349,3.787132E-01
0,0,4582730109350,1.966537E-01
0,0,4582730109351,1.623196E-01
0,0,4582730109352,9.990948E-02
0,0,4582730109353,1.971079E-01
0,0,4582730109354,2.693048E-01
0,0,4582730109355,1.345249E-01
0,0,4582730109356,1.102455E-01
0,0,4582730109357,1.282011E-01
0,0,4582730109358,2.490666E-01
0,0,4582730109359,2.793122E-01
0,0,4582730109360,3.547086E-01
0,0,4582730109361,3.897573E-01
0,0,4582730109362,9.685598E-02
0,0,4582730109363,2.661912E-01
0,0,4582730109364,4.444754E-02
0,0,4582730109365,2.787562E-01
0,0,4582730109366,3.844706E-01
0,0,4582730109367,2.833083E-01
0,0,4582730109368,1.277021E-01
0,0,4582730109369,1.739241E-01
0,0,4582730109370,1.153845E-01
0,0,4582730109371,1.428825E-01
0,0,4582730109372,1.548103E-01
0,0,4582730109373,3.513880E-01
0,0,4582730109374,2.364993E-01
0,0,4582730109375,6.626543E-02
0,0,4582730109376,3.558715E-01
0,0,4582730109377,5.319755E-02
0,0,4582730109378,8.431042E-02
0,0,4582730109379,1.362906E-01
0,0,4582730109380,1.038296E-01
0,0,4582730109381,2.699640E-01
0,0,4582730109382,7.901314E-02
0,0,4582730109383,1.783647E-01
0,0,4582730109384,3.669906E-01
0,0,4582730109385,1.430898E-01
0,0,4582730109386,1.874813E-01
0,0,4582730109387,1.079004E-01
0,0,4582730109388,2.295560E-01
0,0,4582730109389,2.569326E-01
0,0,4582730109390,3.773402E-01
0,0,4582730109391,8.633045E-02
0,0,4582730109392,2.089331E-01
0,0,4582730109393,8.130939E-02
0,0,4582730109394,1.393363E-01
0,0,4582730109395,9.794552E-02
0,0,4582730109396,1.489408E-01
0,0,4582730109397,2.392149E-01
0,0,4582730109398,1.276488E-01
0,0,4582730109399,3.162945E-01
0,0,4582730109400,1.183932E-01
0,0,4582730109401,1.516655E-01
0,0,4582730109402,2.094260E-01
0,0,4582730109403,1.191490E-01
0,0,4582730109404,2.923465E-01
0,0,4582730109405,2.463968E-01
0,0,4582730109406,1.819463E-01
0,0,4582730109407,1.615117E-01
0,0,4582730109408,5.072925E-02
0,0,4582730109409,6.648054E-02
0,0,4582730109410,3.172421E-01
0,0,4582730109411,1.014694E-01
0,0,4582730109412,2.989758E-01
0,0,4582730109413,3.654476E-01
0,0,4582730109414,1.436752E-01
0,0,4582730109415,1.183730E-01
0,0,4582730109416,1.972670E-01
0,0,4582730109417,6.499557E-02
0,0,4582730109418,1.420562E-01
0,0,4582730109419,2.009906E-01
0,0,4582730109420,1.918100E-01
0,0,4582730109421,1.045283E-01
0,0,4582730109422,1.021497E-01
0,0,4582730109423,1.358104E-01
0,0,4582730109424,1.019417E-01
0,0,4582730109425,3.372314E-01
0,0,4582730109426,2.198108E-01
0,0,4582730109427,9.412762E-02
0,0,4582730109428,2.028376E-01
0,0,4582730109429,1.089027E-01
0,0,4582730109430,7.062540E-02
0,0,4582730109431,1.309152E-01
0,0,4582730109432,6.806915E-02
0,0,4582730109433,8.859067E-02
0,0,4582730109434,1.573110E-01
0,0,4582730109435,2.471217E-01
0,0,4582730109436,1.094246E-01
0,0,4582730109437,1.194705E-01
0,0,4582730109438,1.355734E-01
0,0,4582730109439,6.099842E-02
0,0,4582730109440,2.591014E-01
0,0,4582730109441,1.343278E-01
0,0,4582730109442,1.871407E-01
0,0,4582730109443,1.666342E-01
0,0,4582730109444,1.506220E-01
0,0,4582730109445,1.471887E-01
0,0,4582730109446,8.266222E-02
0,0,4582730109447,2.326804E-01
0,0,4582730109448,8.982227E-02
0,0,4582730109449,1.066292E-01
0,0,4582730109450,1.689355E-01
0,0,4582730109451,1.534451E-01
0,0,4582730109452,1.456231E-01
0,0,4582730109453,1.821388E-01
0,0,4582730109454,2.227367E-01
0,0,4582730109455,2.757836E-01
0,0,4582730109456,2.328620E-01
0,0,4582730109457,3.102899E-01
0,0,4582730109458,5.705859E-02
0,0,4582730109459,8.513685E-02
0,0,4582730109460,7.797725E-02
0,0,4582730109461,2.047728E-01
0,0,4582730109462,3.065335E-01
0,0,4582730109463,1.223101E-01
0,0,4582730109464,1.504522E-01
0,0,4582730109465,2.498470E-01
0,0,4582730109466,8.419533E-02
0,0,4582730109467,1.161806E-01
0,0,4582730109468,9.432638E-02
0,0,4582730109469,1.735504E-01
0,0,4582730109470,9.950684E-02
0,0,4582730109471,1.158564E-01
0,0,4582730109472,2.682558E-01
0,0,4582730109473,1.765725E-01
0,0,4582730109474,2.695999E-01
0,0,4582730109475,9.045311E-02
0,0,4582730109476,1.665027E-01
0,0,4582730109477,9.577999E-02
0,0,4582730109478,8.826206E-02
0,0,4582730109479,1.406408E-01
0,0,4582730109480,2.375201E-01
0,0,4582730109481,8.359886E-02
0,0,4582730109482,2.896510E-01
0,0,4582730109483,2.314024E-01
0,0,4582730109484,9.026749E-02
0,0,4582730109485,8.703551E-02
0,0,4582730109486,1.931584E-01
