rlzi,sid,eid,gmv_PGA
0,0,4294971405,2.558483E-01
0,0,4294971406,5.134898E-02
0,0,4294971407,1.737372E-01
0,0,4294971408,1.347100E-01
0,0,4294971409,4.200689E-01
0,0,4294971410,9.938952E-02
0,0,4294971411,1.017130E-01
0,0,4294971412,1.689991E-01
0,0,4294971413,8.451164E-02
0,0,4294971414,1.757820E-01
0,0,4294971415,1.884197E-01
0,0,4294971416,2.543887E-01
0,0,4294971417,1.010852E-01
0,0,4294971418,8.205865E-02
0,0,4294971419,1.411278E-01
0,0,4294971420,7.551017E-02
0,0,4294971421,8.194771E-02
0,0,4294971422,1.574346E-01
0,0,4294971423,1.874873E-01
0,0,4294971424,9.177855E-02
0,0,4294971425,7.124402E-02
0,0,4294971426,3.224728E-01
0,0,4294971427,8.739585E-02
0,0,4294971428,2.423690E-01
0,0,4294971429,2.673517E-01
0,0,4294971430,1.779639E-01
0,0,4294971431,1.224554E-01
0,0,4294971432,1.632651E-01
0,0,4294971433,7.707042E-02
0,0,4294971434,4.786118E-01
0,0,4294971435,5.623529E-02
0,0,4294971436,2.638663E-01
0,0,4294971437,1.155991E-01
0,0,4294971438,1.061860E-01
0,0,4294971439,3.178421E-01
0,0,4294971440,3.729841E-01
0,0,4294971441,1.613341E-01
0,0,4294971442,2.676618E-01
0,0,4294971443,2.177188E-01
0,0,4294971444,7.374117E-02
0,0,4294971445,9.220383E-02
0,0,4294971446,1.015998E-01
0,0,4294971447,2.331363E-01
0,0,4294971448,1.848944E-01
0,0,4294971449,1.612277E-01
0,0,4294971450,2.395160E-01
0,0,4294971451,1.530441E-01
0,0,4294971452,1.504022E-01
0,0,4294971453,1.083532E-01
0,0,4294971454,6.548488E-02
0,0,4294971455,7.073111E-02
0,0,4294971456,1.074549E-01
0,0,4294971457,1.630901E-01
0,0,4294971458,1.330892E-01
0,0,4294971459,1.476032E-01
0,0,4294971460,2.986211E-01
0,0,4294971461,1.997232E-01
0,0,4294971462,1.599345E-01
0,0,4294971463,1.620607E-01
0,0,4294971464,1.146862E-01
0,0,4294971465,9.175044E-02
0,0,4294971466,8.590081E-02
0,0,4294971467,1.918720E-01
0,0,4294971468,1.325951E-01
0,0,4294971469,1.435258E-01
0,0,4294971470,2.054949E-01
0,0,4294971471,8.762943E-02
0,0,4294971472,2.293080E-01
0,0,4294971473,2.206611E-01
0,0,4294971474,2.526122E-01
0,0,4294971475,1.037262E-01
0,0,4294971476,2.120416E-01
0,0,4294971477,1.389053E-01
0,0,4294971478,2.244093E-01
0,0,4294971479,1.539163E-01
0,0,4294971480,3.827137E-01
0,0,4294971481,3.709469E-01
0,0,4294971482,5.427207E-02
0,0,4294971483,1.249091E-01
0,0,4294971484,1.449123E-01
0,0,4294971485,2.818469E-01
0,0,4294971486,1.507047E-01
0,0,4294971487,2.114193E-01
0,0,4294971488,5.841895E-02
0,0,4294971489,8.962622E-02
0,0,4294971490,1.644410E-01
0,0,4294971491,9.239033E-02
0,0,4294971492,3.202119E-01
0,0,4294971493,6.537203E-02
0,0,4294971494,1.854023E-01
0,0,4294971495,1.293817E-01
0,0,4294971496,1.355903E-01
0,0,4294971497,1.118149E-01
0,0,4294971498,1.064939E-01
0,0,4294971499,1.976511E-01
0,0,4294971500,3.450825E-01
0,0,4294971501,1.664909E-01
0,0,4294971502,4.725309E-01
0,0,4294971503,1.805394E-01
0,0,4294971504,1.195446E-01
0,0,4294971505,1.236700E-01
0,0,4294971506,2.152838E-01
0,0,4294971507,1.232607E-01
0,0,4294971508,1.389410E-01
0,0,4294971509,2.007983E-01
0,0,4294971510,1.271405E-01
0,0,4294971511,2.073472E-01
0,0,4294971512,2.396109E-01
0,0,4294971513,9.788638E-02
0,0,4294971514,2.148970E-01
0,0,4294971515,1.062411E-01
0,0,4294971516,1.300887E-01
0,0,4294971517,1.753933E-01
0,0,4294971518,1.391883E-01
0,0,4294971519,3.144289E-01
0,0,4294971520,2.331696E-01
0,0,4294971521,2.413918E-01
0,0,4294971522,1.890722E-01
0,0,4294971523,2.202317E-01
0,0,4294971524,7.054835E-02
0,0,4294971525,8.927651E-02
0,0,4294971526,3.079405E-01
0,0,4294971527,1.295094E-01
0,0,4294971528,1.269333E-01
0,0,4294971529,1.872012E-01
0,0,4294971530,5.878929E-02
0,0,4294971531,2.919206E-01
0,0,4294971532,1.680025E-01
0,0,4294971533,9.587286E-02
0,0,4294971534,1.523201E-01
0,0,4294971535,9.570375E-02
0,0,4294971536,9.768817E-02
0,0,4294971537,2.452920E-01
0,0,4294971538,2.786695E-01
0,0,4294971539,9.523080E-02
0,0,4294971540,1.615980E-01
0,0,4294971541,2.099430E-01
0,0,4294971542,2.500000E-01
0,0,4294971543,1.174163E-01
0,0,4294971544,1.446743E-01
0,0,4294971545,4.478931E-02
0,0,4294971546,2.642840E-01
0,0,4294971547,1.207518E-01
0,0,4294971548,1.245762E-01
0,0,4294971549,8.185130E-02
0,0,4294971550,1.242457E-01
0,0,4294971551,1.491181E-01
0,0,4294971552,7.844237E-02
0,0,4294971553,6.662069E-02
0,0,4294971554,1.124121E-01
0,0,4294971555,8.877417E-02
0,0,4294971556,1.795419E-01
0,0,4294971557,1.700076E-01
0,0,4294971558,2.003037E-01
0,0,4294971559,1.929191E-01
0,0,4294971560,1.098338E-01
0,0,4294971561,8.448596E-02
0,0,4294971562,2.494884E-01
0,0,4294971563,1.858257E-01
0,0,4294971564,2.235684E-01
0,0,4294971565,2.247804E-01
0,0,4294971566,1.611919E-01
0,0,4294971567,3.517805E-01
0,0,4294971568,8.000007E-02
0,0,4294971569,1.377075E-01
0,0,4294971570,1.711375E-01
0,0,4294971571,4.420108E-02
0,0,4294971572,1.809963E-01
0,0,4294971573,1.482252E-01
0,0,4294971574,1.092727E-01
0,0,4294971575,7.198783E-02
0,0,4294971576,2.215074E-01
0,0,4294971577,1.841034E-01
0,0,4294971578,1.521271E-01
0,0,4294971579,5.763458E-02
0,0,4294971580,2.264296E-01
0,0,4294971581,7.744635E-02
0,0,4294971582,2.241262E-01
0,0,4294971583,1.353182E-01
0,0,4294971584,1.321611E-01
0,0,4294971585,1.714926E-01
0,0,4294971586,1.252820E-01
0,0,4294971587,7.105935E-02
0,0,4294971588,1.777411E-01
0,0,4294971589,2.264419E-01
0,0,4294971590,1.198295E-01
0,0,4294971591,3.748966E-01
0,0,4294971592,1.529471E-01
0,0,4294971593,2.916231E-01
0,0,4294971594,7.359188E-02
0,0,4294971595,2.502059E-01
0,0,4294971596,2.915145E-01
0,0,4294971597,1.360367E-01
0,0,4294971598,1.001850E-01
0,0,4294971599,2.195041E-01
0,0,4294971600,2.472619E-01
0,0,4294971601,1.312487E-01
0,0,4294971602,1.735750E-01
0,0,4294971603,1.162516E-01
0,0,4294971604,3.073735E-01
0,0,4294971605,1.316366E-01
0,0,4294971606,1.517752E-01
0,0,4294971607,7.602844E-02
0,0,4294971608,1.640964E-01
0,0,4294971609,2.056644E-01
0,0,4294971610,8.622910E-02
0,0,4294971611,2.340989E-01
0,0,4294971612,1.621720E-01
0,0,4294971613,1.990380E-01
0,0,4294971614,7.126348E-02
0,0,4294971615,9.444977E-02
0,0,4294971616,3.980634E-01
0,0,4294971617,6.612149E-02
0,0,4294971618,2.065287E-01
0,0,4294971619,2.357549E-01
0,0,4294971620,1.488259E-01
0,0,4294971621,1.509864E-01
0,0,4294971622,2.203370E-01
0,0,4294971623,1.666862E-01
0,0,4294971624,1.115955E-01
0,0,4294971625,1.661784E-01
0,0,4294971626,1.748752E-01
0,0,4294971627,2.141658E-01
0,0,4294971628,2.000951E-01
0,0,4294971629,7.328582E-02
0,0,4294971630,1.335421E-01
0,0,4294971631,1.527073E-01
0,0,4294971632,1.261252E-01
0,0,4294971633,1.738386E-01
0,0,4294971634,2.268922E-01
0,0,4294971635,3.923139E-01
0,0,4294971636,5.443789E-01
0,0,4294971637,1.527455E-01
0,0,4294971638,9.696733E-02
0,0,4294971639,8.956751E-02
0,0,4294971640,1.245422E-01
0,0,4294971641,1.493727E-01
0,0,4294971642,2.001086E-01
0,0,4294971643,2.856183E-01
0,0,4294971644,7.757159E-02
0,0,4294971645,1.091908E-01
0,0,4294971646,3.606602E-01
0,0,4294971647,1.017430E-01
0,0,4294971648,1.501159E-01
0,0,4294971649,6.301481E-02
0,0,4294971650,5.665286E-02
0,0,4294971651,7.100790E-02
0,0,4294971652,2.570827E-01
0,0,4294971653,7.980565E-02
0,0,4294971654,1.394866E-01
0,0,4294971655,9.781603E-02
0,0,4294971656,1.729375E-01
0,0,4294971657,1.353440E-01
0,0,4294971658,1.511101E-01
0,0,4294971659,5.735624E-02
0,0,4294971660,2.376952E-01
0,0,4294971661,1.762529E-01
0,0,4294971662,1.358133E-01
0,0,4294971663,7.561853E-02
0,0,4294971664,1.647215E-01
0,0,4294971665,1.232857E-01
0,0,4294971666,2.151898E-01
0,0,4294971667,3.282068E-01
0,0,4294971668,2.214848E-01
0,0,4294971669,2.658797E-01
0,0,4294971670,1.281015E-01
0,0,4294971671,1.809060E-01
0,0,4294971672,1.390361E-01
0,0,4294971673,2.241990E-01
0,0,4294971674,1.115603E-01
0,0,4294971675,1.032825E-01
0,0,4294971676,2.113479E-01
0,0,4294971677,1.740368E-01
0,0,4294971678,3.172289E-01
0,0,4294971679,8.891346E-02
0,0,4294971680,3.399824E-01
0,0,4294971681,2.956165E-01
0,0,4294971682,1.523769E-01
0,0,4294971683,2.354939E-01
0,0,4294971684,3.769694E-01
0,0,4294971685,1.423280E-01
0,0,4294971686,1.112111E-01
0,0,4294971687,1.206064E-01
0,0,4294971688,2.812018E-01
0,0,4294971689,1.546391E-01
0,0,4294971690,1.314174E-01
0,0,4294971691,1.991731E-01
0,0,4294971692,1.652679E-01
0,0,4294971693,1.348237E-01
0,0,4294971694,1.407036E-01
0,0,4294971695,1.334211E-01
0,0,4294971696,1.353381E-01
0,0,4294971697,1.000294E-01
0,0,4294971698,2.299280E-01
0,0,4294971699,1.925404E-01
0,0,4294971700,9.060646E-02
0,0,4294971701,4.283624E-01
0,0,4294971702,7.472708E-02
0,0,4294971703,2.385689E-01
0,0,4294971704,4.459409E-01
0,0,4294971705,1.822955E-01
0,0,4294971706,1.726146E-01
0,0,4294971707,1.171712E-01
0,0,4294971708,3.042803E-01
0,0,4294971709,2.100385E-01
0,0,4294971710,8.816485E-02
0,0,4294971711,8.213449E-02
0,0,4294971712,3.008102E-01
0,0,4294971713,8.276634E-02
0,0,4294971714,1.156669E-01
0,0,4294971715,1.957704E-01
0,0,4294971716,8.142751E-02
0,0,4294971717,1.718469E-01
0,0,4294971718,2.243374E-01
0,0,4294971719,7.209074E-02
0,0,4294971720,1.823412E-01
0,0,4294971721,4.872628E-02
0,0,4294971722,2.241614E-01
0,0,4294971723,1.554480E-01
0,0,4294971724,1.227945E-01
0,0,4294971725,1.038465E-01
0,0,4294971726,1.819264E-01
0,0,4294971727,1.367657E-01
0,0,4294971728,7.641125E-02
0,0,4294971729,9.387152E-02
0,0,4294971730,8.877596E-02
0,0,4294971731,1.182464E-01
0,0,4294971732,1.313043E-01
0,0,4294971733,3.602999E-01
0,0,4294971734,1.219175E-01
0,0,4294971735,6.900736E-02
0,0,4294971736,3.054880E-01
0,0,4294971737,7.377062E-02
0,0,4294971738,1.950846E-01
0,0,4294971739,8.087213E-02
0,0,4294971740,2.278072E-01
0,0,4294971741,1.944133E-01
0,0,4294971742,1.487289E-01
0,0,4294971743,1.379504E-01
0,0,4294971744,1.820260E-01
0,0,4294971745,8.994344E-02
0,0,4294971746,5.411090E-02
0,0,4294971747,2.184248E-01
0,0,4294971748,2.365835E-01
0,0,4294971749,1.716279E-01
0,0,4294971750,2.132476E-01
0,0,4294971751,6.661858E-02
0,0,4294971752,1.624063E-01
0,0,4294971753,2.223301E-01
0,0,4294971754,2.885689E-01
0,0,4294971755,1.850425E-01
0,0,4294971756,2.610473E-01
0,0,4294971757,1.056292E-01
0,0,4294971758,1.199724E-01
0,0,4294971759,2.559279E-01
0,0,4294971760,4.826812E-01
0,0,4294971761,4.357196E-01
0,0,4294971762,8.682173E-02
0,0,4294971763,9.287614E-02
0,0,4294971764,7.664989E-02
0,0,4294971765,1.374523E-01
0,0,4294971766,1.261476E-01
0,0,4294971767,1.544197E-01
0,0,4294971768,1.804065E-01
0,0,4294971769,1.452911E-01
0,0,4294971770,9.854276E-02
0,0,4294971771,1.842020E-01
0,0,4294971772,1.161906E-01
0,0,4294971773,4.214154E-01
0,0,4294971774,6.133094E-02
0,0,4294971775,1.940449E-01
0,0,4294971776,1.878989E-01
0,0,4294971777,1.291112E-01
0,0,4294971778,4.305134E-01
0,0,4294971779,9.592170E-02
0,0,4294971780,1.124719E-01
0,0,4294971781,1.835827E-01
0,0,4294971782,6.801773E-02
0,0,4294971783,1.906648E-01
0,0,4294971784,2.568060E-01
0,0,4294971785,1.087276E-01
0,0,4294971786,2.066795E-01
0,0,4294971787,4.036393E-01
0,0,4294971788,8.476626E-02
0,0,4294971789,2.019856E-01
0,0,4294971790,2.450969E-01
0,0,4294971791,1.359996E-01
0,0,4294971792,1.257095E-01
0,0,4294971793,4.956618E-02
0,0,4294971794,1.308313E-01
0,0,4294971795,1.708693E-01
0,0,4294971796,4.987559E-01
0,0,4294971797,1.089594E-01
0,0,4294971798,2.112513E-01
0,0,4294971799,1.370361E-01
0,0,4294971800,1.708079E-01
0,0,4294971801,1.604594E-01
0,0,4294971802,1.292526E-01
0,0,4294971803,9.005830E-02
0,0,4294971804,8.440010E-02
0,0,4294971805,1.333144E-01
0,0,4294971806,1.937582E-01
0,0,4294971807,3.896369E-01
0,0,4294971808,1.776564E-01
0,0,4294971809,8.332398E-02
0,0,4294971810,1.483966E-01
0,0,4294971811,4.330840E-01
0,0,4294971812,7.682882E-02
0,0,4294971813,3.787132E-01
0,0,4294971814,1.966537E-01
0,0,4294971815,1.623196E-01
0,0,4294971816,9.990948E-02
0,0,4294971817,1.971079E-01
0,0,4294971818,2.693048E-01
0,0,4294971819,1.345249E-01
0,0,4294971820,1.102455E-01
0,0,4294971821,1.282011E-01
0,0,4294971822,2.490666E-01
0,0,4294971823,2.793122E-01
0,0,4294971824,3.547086E-01
0,0,4294971825,3.897573E-01
0,0,4294971826,9.685598E-02
0,0,4294971827,2.661912E-01
0,0,4294971828,4.444754E-02
0,0,4294971829,2.787562E-01
0,0,4294971830,3.844706E-01
0,0,4294971831,2.833083E-01
0,0,4294971832,1.277021E-01
0,0,4294971833,1.739241E-01
0,0,4294971834,1.153845E-01
0,0,4294971835,1.428825E-01
0,0,4294971836,1.548103E-01
0,0,4294971837,3.513880E-01
0,0,4294971838,2.364993E-01
0,0,4294971839,6.626543E-02
0,0,4294971840,3.558715E-01
0,0,4294971841,5.319755E-02
0,0,4294971842,8.431042E-02
0,0,4294971843,1.362906E-01
0,0,4294971844,1.038296E-01
0,0,4294971845,2.699640E-01
0,0,4294971846,7.901314E-02
0,0,4294971847,1.783647E-01
0,0,4294971848,3.669906E-01
0,0,4294971849,1.430898E-01
0,0,4294971850,1.874813E-01
0,0,4294971851,1.079004E-01
0,0,4294971852,2.295560E-01
0,0,4294971853,2.569326E-01
0,0,4294971854,3.773402E-01
0,0,4294971855,8.633045E-02
0,0,4294971856,2.089331E-01
0,0,4294971857,8.130939E-02
0,0,4294971858,1.393363E-01
0,0,4294971859,9.794552E-02
0,0,4294971860,1.489408E-01
0,0,4294971861,2.392149E-01
0,0,4294971862,1.276488E-01
0,0,4294971863,3.162945E-01
0,0,4294971864,1.183932E-01
0,0,4294971865,1.516655E-01
0,0,4294971866,2.094260E-01
0,0,4294971867,1.191490E-01
0,0,4294971868,2.923465E-01
0,0,4294971869,2.463968E-01
0,0,4294971870,1.819463E-01
0,0,4294971871,1.615117E-01
0,0,4294971872,5.072925E-02
0,0,4294971873,6.648054E-02
0,0,4294971874,3.172421E-01
0,0,4294971875,1.014694E-01
0,0,4294971876,2.989758E-01
0,0,4294971877,3.654476E-01
0,0,4294971878,1.436752E-01
0,0,4294971879,1.183730E-01
0,0,4294971880,1.972670E-01
0,0,4294971881,6.499557E-02
0,0,4294971882,1.420562E-01
0,0,4294971883,2.009906E-01
0,0,4294971884,1.918100E-01
0,0,4294971885,1.045283E-01
0,0,4294971886,1.021497E-01
0,0,4294971887,1.358104E-01
0,0,4294971888,1.019417E-01
0,0,4294971889,3.372314E-01
0,0,4294971890,2.198108E-01
0,0,4294971891,9.412762E-02
0,0,4294971892,2.028376E-01
0,0,4294971893,1.089027E-01
0,0,4294971894,7.062540E-02
0,0,4294971895,1.309152E-01
0,0,4294971896,6.806915E-02
0,0,4294971897,8.859067E-02
0,0,4294971898,1.573110E-01
0,0,4294971899,2.471217E-01
0,0,4294971900,1.094246E-01
0,0,4294971901,1.194705E-01
0,0,4294971902,1.355734E-01
0,0,4294971903,6.099842E-02
0,0,4294971904,2.591014E-01
0,0,4294971905,1.343278E-01
0,0,4294971906,1.871407E-01
0,0,4294971907,1.666342E-01
0,0,4294971908,1.506220E-01
0,0,4294971909,1.471887E-01
0,0,4294971910,8.266222E-02
0,0,4294971911,2.326804E-01
0,0,4294971912,8.982227E-02
0,0,4294971913,1.066292E-01
0,0,4294971914,1.689355E-01
0,0,4294971915,1.534451E-01
0,0,4294971916,1.456231E-01
0,0,4294971917,1.821388E-01
0,0,4294971918,2.227367E-01
0,0,4294971919,2.757836E-01
0,0,4294971920,2.328620E-01
0,0,4294971921,3.102899E-01
0,0,4294971922,5.705859E-02
0,0,4294971923,8.513685E-02
0,0,4294971924,7.797725E-02
0,0,4294971925,2.047728E-01
0,0,4294971926,3.065335E-01
0,0,4294971927,1.223101E-01
0,0,4294971928,1.504522E-01
0,0,4294971929,2.498470E-01
0,0,4294971930,8.419533E-02
0,0,4294971931,1.161806E-01
0,0,4294971932,9.432638E-02
0,0,4294971933,1.735504E-01
0,0,4294971934,9.950684E-02
0,0,4294971935,1.158564E-01
0,0,4294971936,2.682558E-01
0,0,4294971937,1.765725E-01
0,0,4294971938,2.695999E-01
0,0,4294971939,9.045311E-02
0,0,4294971940,1.665027E-01
0,0,4294971941,9.577999E-02
0,0,4294971942,8.826206E-02
0,0,4294971943,1.406408E-01
0,0,4294971944,2.375201E-01
0,0,4294971945,8.359886E-02
0,0,4294971946,2.896510E-01
0,0,4294971947,2.314024E-01
0,0,4294971948,9.026749E-02
0,0,4294971949,8.703551E-02
0,0,4294971950,1.931584E-01
0,0,4294971951,7.578257E-02
0,0,4294971952,1.009707E-01
0,0,4294971953,1.601426E-01
0,0,4294971954,1.439141E-01
0,0,4294971955,2.478434E-01
0,0,4294971956,2.225967E-01
0,0,4294971957,3.002640E-01
0,0,4294971958,8.099696E-02
0,0,4294971959,9.290100E-02
0,0,4294971960,6.020007E-02
0,0,4294971961,3.140242E-01
0,0,4294971962,1.141192E-01
0,0,4294971963,1.846548E-01
0,0,4294971964,1.269034E-01
0,0,4294971965,1.734240E-01
0,0,4294971966,2.117844E-01
0,0,4294971967,3.525290E-01
0,0,4294971968,1.174365E-01
0,0,4294971969,2.106230E-01
0,0,4294971970,1.902374E-01
0,0,4294971971,1.175560E-01
0,0,4294971972,1.406476E-01
0,0,4294971973,1.794804E-01
0,0,4294971974,1.558429E-01
0,0,4294971975,9.037640E-02
0,0,4294971976,2.579790E-01
0,0,4294971977,1.612474E-01
0,0,4294971978,1.462176E-01
0,0,4294971979,1.029410E-01
0,0,4294971980,1.927051E-01
0,0,4294971981,8.917595E-02
0,0,4294971982,1.168774E-01
0,0,4294971983,1.129608E-01
0,0,4294971984,3.534321E-01
0,0,4294971985,2.332871E-01
0,0,4294971986,1.960723E-01
0,0,4294971987,1.210353E-01
0,0,4294971988,1.243063E-01
0,0,4294971989,2.094957E-01
0,0,4294971990,8.209123E-02
0,0,4294971991,3.902153E-01
0,0,4294971992,1.509790E-01
0,0,4294971993,8.732396E-02
0,0,4294971994,5.274629E-01
0,0,4294971995,6.496565E-02
0,0,4294971996,1.453737E-01
0,0,4294971997,2.458036E-01
0,0,4294971998,9.072201E-02
0,0,4294971999,8.421142E-02
0,0,4294972000,2.150920E-01
0,0,4294972001,9.732478E-02
0,0,4294972002,2.151553E-01
0,0,4294972003,1.956954E-01
0,0,4294972004,2.118518E-01
0,0,4294972005,2.639421E-01
0,0,4294972006,6.854828E-02
0,0,4294972007,1.238549E-01
0,0,4294972008,2.601045E-01
0,0,4294972009,1.952336E-01
0,0,4294972010,1.476692E-01
0,0,4294972011,2.195509E-01
0,0,4294972012,9.806511E-02
0,0,4294972013,9.638912E-02
0,0,4294972014,1.928954E-01
0,0,4294972015,1.174793E-01
0,0,4294972016,7.079857E-02
0,0,4294972017,2.310856E-01
0,0,4294972018,1.987641E-01
0,0,4294972019,2.550499E-01
0,0,4294972020,2.504955E-01
0,0,4294972021,1.630101E-01
0,0,4294972022,1.487219E-01
0,0,4294972023,1.439111E-01
0,0,4294972024,2.140992E-01
0,0,4294972025,2.768095E-01
0,0,4294972026,1.493638E-01
0,0,4294972027,1.414220E-01
0,0,4294972028,2.014701E-01
0,0,4294972029,2.415329E-01
0,0,4294972030,9.642675E-02
0,0,4294972031,1.818500E-01
0,0,4294972032,2.763166E-01
0,0,4294972033,1.132174E-01
0,0,4294972034,1.650910E-01
0,0,4294972035,3.758479E-01
0,0,4294972036,3.001048E-01
0,0,4294972037,3.197251E-01
0,0,4294972038,1.205172E-01
0,0,4294972039,1.483439E-01
0,0,4294972040,2.715275E-01
0,0,4294972041,1.493450E-01
0,0,4294972042,3.276144E-01
0,0,4294972043,1.237835E-01
0,0,4294972044,2.980811E-01
0,0,4294972045,2.222475E-01
0,0,4294972046,1.466764E-01
0,0,4294972047,1.510576E-01
0,0,4294972048,1.262081E-01
0,0,4294972049,1.509469E-01
0,0,4294972050,5.472440E-02
0,0,4294972051,2.043599E-01
0,0,4294972052,2.347205E-01
0,0,4294972053,3.476719E-01
0,0,4294972054,1.386592E-01
0,0,4294972055,4.450511E-02
0,0,4294972056,1.563020E-01
0,0,4294972057,1.463992E-01
0,0,4294972058,9.615240E-02
0,0,4294972059,1.317583E-01
0,0,4294972060,9.660856E-02
0,0,4294972061,1.180010E-01
0,0,4294972062,2.333232E-01
0,0,4294972063,1.018070E-01
0,0,4294972064,9.366049E-02
0,0,4294972065,1.620218E-01
0,0,4294972066,1.734048E-01
0,0,4294972067,1.734124E-01
0,0,4294972068,1.944930E-01
0,0,4294972069,1.282737E-01
0,0,4294972070,1.387094E-01
0,0,4294972071,1.145683E-01
0,0,4294972072,2.403727E-01
0,0,4294972073,2.503826E-01
0,0,4294972074,1.092231E-01
0,0,4294972075,5.677501E-02
0,0,4294972076,2.470778E-01
0,0,4294972077,2.651777E-01
0,0,4294972078,1.456977E-01
0,0,4294972079,1.291040E-01
0,0,4294972080,4.175270E-01
0,0,4294972081,1.558000E-01
0,0,4294972082,2.039005E-01
0,0,4294972083,1.395739E-01
0,0,4294972084,1.908766E-01
0,0,4294972085,8.949066E-02
0,0,4294972086,3.095125E-01
0,0,4294972087,1.728241E-01
0,0,4294972088,2.455364E-01
0,0,4294972089,1.165977E-01
0,0,4294972090,1.886707E-01
0,0,4294972091,2.716066E-01
0,0,4294972092,2.186419E-01
0,0,4294972093,2.310326E-01
0,0,4294972094,3.250083E-01
0,0,4294972095,3.229157E-01
0,0,4294972096,9.347400E-02
0,0,4294972097,1.979617E-01
0,0,4294972098,1.055211E-01
0,0,4294972099,1.338016E-01
0,0,4294972100,5.374872E-02
0,0,4294972101,1.099703E-01
0,0,4294972102,1.676532E-01
0,0,4294972103,1.477534E-01
0,0,4294972104,3.355710E-01
0,0,4294972105,1.060557E-01
0,0,4294972106,7.829577E-02
0,0,4294972107,2.578782E-01
0,0,4294972108,1.192201E-01
0,0,4294972109,7.497889E-02
0,0,4294972110,2.799946E-01
0,0,4294972111,1.290856E-01
0,0,4294972112,8.606084E-02
0,0,4294972113,1.374348E-01
0,0,4294972114,7.023443E-02
0,0,4294972115,6.412097E-02
0,0,4294972116,1.021076E-01
0,0,4294972117,7.646593E-02
0,0,4294972118,1.038749E-01
0,0,4294972119,6.356650E-02
0,0,4294972120,5.235354E-01
0,0,4294972121,1.087617E-01
0,0,4294972122,1.449414E-01
0,0,4294972123,1.304560E-01
0,0,4294972124,1.247408E-01
0,0,4294972125,1.635677E-01
0,0,4294972126,2.706412E-01
0,0,4294972127,9.342664E-02
0,0,4294972128,1.447510E-01
0,0,4294972129,1.161250E-01
0,0,4294972130,2.547725E-01
0,0,4294972131,1.089747E-01
0,0,4294972132,4.024120E-01
0,0,4294972133,6.581703E-02
0,0,4294972134,8.812669E-02
0,0,4294972135,2.552283E-01
0,0,4294972136,1.931041E-01
0,0,4294972137,4.214483E-01
0,0,4294972138,1.641440E-01
0,0,4294972139,2.084713E-01
0,0,4294972140,1.197762E-01
0,0,4294972141,6.415090E-02
0,0,4294972142,1.635526E-01
0,0,4294972143,1.667916E-01
0,0,4294972144,1.896410E-01
0,0,4294972145,7.314997E-02
0,0,4294972146,2.224819E-01
0,0,4294972147,2.241425E-01
0,0,4294972148,3.363680E-01
0,0,4294972149,1.510835E-01
0,0,4294972150,2.099141E-01
0,0,4294972151,1.297954E-01
0,0,4294972152,1.027613E-01
0,0,4294972153,1.077366E-01
0,0,4294972154,3.471124E-01
0,0,4294972155,1.942660E-01
0,0,4294972156,1.740766E-01
0,0,4294972157,2.375772E-01
0,0,4294972158,8.806028E-02
0,0,4294972159,1.791940E-01
0,0,4294972160,1.400150E-01
0,0,4294972161,9.306046E-02
0,0,4294972162,2.278631E-01
0,0,4294972163,1.561637E-01
0,0,4294972164,2.847743E-01
0,0,4294972165,2.717978E-01
0,0,4294972166,1.423243E-01
0,0,4294972167,1.327282E-01
0,0,4294972168,2.261122E-01
0,0,4294972169,1.785147E-01
0,0,4294972170,1.534649E-01
0,0,4294972171,9.248476E-02
0,0,4294972172,1.755109E-01
0,0,4294972173,8.783327E-02
0,0,4294972174,3.375746E-01
0,0,4294972175,1.508866E-01
0,0,4294972176,2.188248E-01
0,0,4294972177,1.641598E-01
0,0,4294972178,2.228889E-01
0,0,4294972179,2.269726E-01
0,0,4294972180,2.005918E-01
0,0,4294972181,1.733855E-01
0,0,4294972182,1.561320E-01
0,0,4294972183,2.198371E-01
0,0,4294972184,1.614406E-01
0,0,4294972185,1.214636E-01
0,0,4294972186,8.447711E-02
0,0,4294972187,8.061930E-02
0,0,4294972188,1.068138E-01
0,0,4294972189,9.401143E-02
0,0,4294972190,1.446836E-01
0,0,4294972191,9.508268E-02
0,0,4294972192,2.683650E-01
0,0,4294972193,1.067399E-01
0,0,4294972194,1.484160E-01
0,0,4294972195,1.166047E-01
0,0,4294972196,2.497574E-01
0,0,4294972197,1.356339E-01
0,0,4294972198,1.184998E-01
0,0,4294972199,1.037205E-01
0,0,4294972200,1.572154E-01
0,0,4294972201,1.349003E-01
0,0,4294972202,1.097907E-01
0,0,4294972203,1.319410E-01
0,0,4294972204,1.183910E-01
0,0,4294972205,1.007335E-01
0,0,4294972206,1.302053E-01
0,0,4294972207,1.878692E-01
0,0,4294972208,1.456675E-01
0,0,4294972209,2.877551E-01
0,0,4294972210,3.732560E-01
0,0,4294972211,9.858426E-02
0,0,4294972212,7.023252E-02
0,0,4294972213,1.603436E-01
0,0,4294972214,3.817010E-01
0,0,4294972215,1.689623E-01
0,0,4294972216,1.862506E-01
0,0,4294972217,1.757741E-01
0,0,4294972218,9.218642E-02
0,0,4294972219,1.814009E-01
0,0,4294972220,4.426583E-01
0,0,4294972221,8.615068E-02
0,0,4294972222,4.046783E-01
0,0,4294972223,1.313430E-01
0,0,4294972224,1.877213E-01
0,0,4294972225,2.114166E-01
0,0,4294972226,1.325480E-01
