rlzi,sid,eid,gmv_PGA
0,0,4578435141415,1.496177E-01
0,0,4578435141416,1.520492E-01
0,0,4578435141417,9.572207E-02
0,0,4578435141418,2.629776E-01
0,0,4578435141419,2.674723E-01
0,0,4578435141420,1.285806E-01
0,0,4578435141421,1.842779E-01
0,0,4578435141422,9.119015E-02
0,0,4578435141423,1.286387E-01
0,0,4578435141424,1.529181E-01
0,0,4578435141425,9.933061E-02
0,0,4578435141426,1.130204E-01
0,0,4578435141427,8.878531E-02
0,0,4578435141428,4.324063E-01
0,0,4578435141429,3.634122E-01
0,0,4578435141430,1.800371E-01
0,0,4578435141431,7.835533E-02
0,0,4578435141432,9.361851E-02
0,0,4578435141433,1.654840E-01
0,0,4578435141434,1.304715E-01
0,0,4578435141435,1.302544E-01
0,0,4578435141436,1.943118E-01
0,0,4578435141437,2.463402E-01
0,0,4578435141438,2.178209E-01
0,0,4578435141439,1.452388E-01
0,0,4578435141440,2.710993E-01
0,0,4578435141441,1.583221E-01
0,0,4578435141442,3.415927E-01
0,0,4578435141443,1.797390E-01
0,0,4578435141444,1.245297E-01
0,0,4578435141445,1.598197E-01
0,0,4578435141446,6.771848E-02
0,0,4578435141447,1.108879E-01
0,0,4578435141448,9.775373E-02
0,0,4578435141449,2.322120E-01
0,0,4578435141450,1.072231E-01
0,0,4578435141451,1.572557E-01
0,0,4578435141452,1.321055E-01
0,0,4578435141453,7.901704E-02
0,0,4578435141454,1.213755E-01
0,0,4578435141455,2.298615E-01
0,0,4578435141456,3.087797E-01
0,0,4578435141457,2.094927E-01
0,0,4578435141458,6.415244E-02
0,0,4578435141459,1.451728E-01
0,0,4578435141460,6.393118E-02
0,0,4578435141461,2.559921E-01
0,0,4578435141462,8.860815E-02
0,0,4578435141463,1.311754E-01
0,0,4578435141464,8.665333E-02
0,0,4578435141465,1.840807E-01
0,0,4578435141466,9.747205E-02
0,0,4578435141467,6.680329E-02
0,0,4578435141468,1.163201E-01
0,0,4578435141469,1.157655E-01
0,0,4578435141470,1.612073E-01
0,0,4578435141471,2.418573E-01
0,0,4578435141472,3.142881E-01
0,0,4578435141473,1.740796E-01
0,0,4578435141474,1.270380E-01
0,0,4578435141475,8.067245E-02
0,0,4578435141476,8.190724E-02
0,0,4578435141477,2.207685E-01
0,0,4578435141478,1.858306E-01
0,0,4578435141479,8.030152E-02
0,0,4578435141480,2.422610E-01
0,0,4578435141481,1.368172E-01
0,0,4578435141482,2.170571E-01
0,0,4578435141483,2.501228E-01
0,0,4578435141484,9.777442E-02
0,0,4578435141485,1.280929E-01
0,0,4578435141486,7.307500E-02
0,0,4578435141487,4.762565E-01
0,0,4578435141488,1.329420E-01
0,0,4578435141489,1.650691E-01
0,0,4578435141490,1.671005E-01
0,0,4578435141491,2.532235E-01
0,0,4578435141492,1.247508E-01
0,0,4578435141493,1.513121E-01
0,0,4578435141494,2.087144E-01
0,0,4578435141495,1.027867E-01
0,0,4578435141496,8.170573E-02
0,0,4578435141497,1.258567E-01
0,0,4578435141498,6.834366E-02
0,0,4578435141499,1.686378E-01
0,0,4578435141500,1.251992E-01
0,0,4578435141501,8.442625E-02
0,0,4578435141502,1.769868E-01
0,0,4578435141503,2.932924E-01
0,0,4578435141504,8.699495E-02
0,0,4578435141505,7.034761E-02
0,0,4578435141506,1.361578E-01
0,0,4578435141507,3.244832E-01
0,0,4578435141508,1.629699E-01
0,0,4578435141509,1.609061E-01
0,0,4578435141510,2.068414E-01
0,0,4578435141511,1.292892E-01
0,0,4578435141512,6.430781E-02
0,0,4578435141513,1.961261E-01
0,0,4578435141514,1.515823E-01
0,0,4578435141515,2.797912E-01
0,0,4578435141516,1.694899E-01
0,0,4578435141517,1.741394E-01
0,0,4578435141518,1.752878E-01
0,0,4578435141519,3.154674E-01
0,0,4578435141520,1.516343E-01
0,0,4578435141521,1.098760E-01
0,0,4578435141522,3.848509E-01
0,0,4578435141523,1.613134E-01
0,0,4578435141524,1.518757E-01
0,0,4578435141525,1.957162E-01
0,0,4578435141526,3.791294E-01
0,0,4578435141527,2.148711E-01
0,0,4578435141528,2.696089E-01
0,0,4578435141529,7.283086E-02
0,0,4578435141530,1.357344E-01
0,0,4578435141531,2.597690E-01
0,0,4578435141532,1.952837E-01
0,0,4578435141533,2.658433E-01
0,0,4578435141534,1.142057E-01
0,0,4578435141535,3.476071E-01
0,0,4578435141536,1.956909E-01
0,0,4578435141537,1.372042E-01
0,0,4578435141538,9.611125E-02
0,0,4578435141539,9.978779E-02
0,0,4578435141540,7.002293E-02
0,0,4578435141541,2.264684E-01
0,0,4578435141542,2.574997E-01
0,0,4578435141543,2.814900E-01
0,0,4578435141544,2.117024E-01
0,0,4578435141545,1.299959E-01
0,0,4578435141546,6.336387E-02
0,0,4578435141547,1.760702E-01
0,0,4578435141548,1.081717E-01
0,0,4578435141549,2.303729E-01
0,0,4578435141550,2.072749E-01
0,0,4578435141551,1.195876E-01
0,0,4578435141552,1.234780E-01
0,0,4578435141553,8.999597E-02
0,0,4578435141554,2.937969E-01
0,0,4578435141555,2.396411E-01
0,0,4578435141556,1.879369E-01
0,0,4578435141557,1.727708E-01
0,0,4578435141558,9.561655E-02
0,0,4578435141559,1.000059E-01
0,0,4578435141560,3.159111E-01
0,0,4578435141561,1.101183E-01
0,0,4578435141562,3.739427E-01
0,0,4578435141563,1.123184E-01
0,0,4578435141564,1.479965E-01
0,0,4578435141565,1.244685E-01
0,0,4578435141566,3.994298E-02
0,0,4578435141567,5.508231E-02
0,0,4578435141568,1.017538E-01
0,0,4578435141569,2.215013E-01
0,0,4578435141570,2.696858E-01
0,0,4578435141571,1.275580E-01
0,0,4578435141572,7.578482E-02
0,0,4578435141573,1.424586E-01
0,0,4578435141574,1.881973E-01
0,0,4578435141575,6.139291E-02
0,0,4578435141576,1.099485E-01
0,0,4578435141577,5.973474E-02
0,0,4578435141578,6.618076E-02
0,0,4578435141579,2.993498E-01
0,0,4578435141580,1.944033E-01
0,0,4578435141581,2.329060E-01
0,0,4578435141582,1.805082E-01
0,0,4578435141583,7.672946E-02
0,0,4578435141584,1.579932E-01
0,0,4578435141585,1.276639E-01
0,0,4578435141586,2.678472E-01
0,0,4578435141587,1.783621E-01
0,0,4578435141588,2.829718E-01
0,0,4578435141589,1.015344E-01
0,0,4578435141590,7.896037E-02
0,0,4578435141591,1.063481E-01
0,0,4578435141592,1.217943E-01
0,0,4578435141593,1.889789E-01
0,0,4578435141594,1.719816E-01
0,0,4578435141595,2.384310E-01
0,0,4578435141596,8.810374E-02
0,0,4578435141597,1.556958E-01
0,0,4578435141598,3.474727E-01
0,0,4578435141599,1.513886E-01
0,0,4578435141600,2.364251E-01
0,0,4578435141601,8.939886E-02
0,0,4578435141602,1.087080E-01
0,0,4578435141603,2.092954E-01
0,0,4578435141604,1.211277E-01
0,0,4578435141605,2.407473E-01
0,0,4578435141606,1.704450E-01
0,0,4578435141607,2.223430E-01
0,0,4578435141608,1.785894E-01
0,0,4578435141609,9.312736E-02
0,0,4578435141610,1.671716E-01
0,0,4578435141611,9.992687E-02
0,0,4578435141612,2.492855E-01
0,0,4578435141613,1.674664E-01
0,0,4578435141614,1.781538E-01
0,0,4578435141615,1.188251E-01
0,0,4578435141616,1.540916E-01
0,0,4578435141617,1.522446E-01
0,0,4578435141618,1.707998E-01
0,0,4578435141619,1.040909E-01
0,0,4578435141620,1.716211E-01
0,0,4578435141621,7.827023E-02
0,0,4578435141622,1.507719E-01
0,0,4578435141623,2.959576E-01
0,0,4578435141624,8.246823E-02
0,0,4578435141625,2.205417E-01
0,0,4578435141626,1.621438E-01
0,0,4578435141627,2.362159E-01
0,0,4578435141628,1.759176E-01
0,0,4578435141629,1.588749E-01
0,0,4578435141630,9.597121E-02
0,0,4578435141631,1.485043E-01
0,0,4578435141632,1.553605E-01
0,0,4578435141633,1.735395E-01
0,0,4578435141634,9.943707E-02
0,0,4578435141635,2.378103E-01
0,0,4578435141636,1.075805E-01
0,0,4578435141637,1.737002E-01
0,0,4578435141638,6.794439E-02
0,0,4578435141639,5.946267E-02
0,0,4578435141640,1.448763E-01
0,0,4578435141641,3.239492E-01
0,0,4578435141642,1.522014E-01
0,0,4578435141643,1.661904E-01
0,0,4578435141644,1.955340E-01
0,0,4578435141645,1.149349E-01
0,0,4578435141646,4.559097E-02
0,0,4578435141647,1.819516E-01
0,0,4578435141648,1.206416E-01
0,0,4578435141649,3.553428E-01
0,0,4578435141650,8.056765E-02
0,0,4578435141651,1.086221E-01
0,0,4578435141652,1.537297E-01
0,0,4578435141653,8.454241E-02
0,0,4578435141654,1.584600E-01
0,0,4578435141655,1.138185E-01
0,0,4578435141656,3.524373E-01
0,0,4578435141657,1.866492E-01
0,0,4578435141658,9.358774E-02
0,0,4578435141659,1.251949E-01
0,0,4578435141660,8.145863E-02
0,0,4578435141661,1.524442E-01
0,0,4578435141662,2.175265E-01
0,0,4578435141663,1.748735E-01
0,0,4578435141664,6.943170E-02
0,0,4578435141665,5.447635E-02
0,0,4578435141666,1.974390E-01
0,0,4578435141667,7.656798E-02
0,0,4578435141668,3.691816E-01
0,0,4578435141669,2.320566E-01
0,0,4578435141670,1.977552E-01
0,0,4578435141671,1.568765E-01
0,0,4578435141672,1.508813E-01
0,0,4578435141673,9.778843E-02
0,0,4578435141674,4.765845E-01
0,0,4578435141675,1.241840E-01
0,0,4578435141676,2.976730E-01
0,0,4578435141677,1.511284E-01
0,0,4578435141678,1.260604E-01
0,0,4578435141679,1.729768E-01
0,0,4578435141680,4.581290E-01
0,0,4578435141681,1.509638E-01
0,0,4578435141682,3.115892E-01
0,0,4578435141683,1.657528E-01
0,0,4578435141684,6.661565E-02
0,0,4578435141685,1.233644E-01
0,0,4578435141686,9.465355E-02
0,0,4578435141687,1.679855E-01
0,0,4578435141688,2.064482E-01
0,0,4578435141689,1.386667E-01
0,0,4578435141690,3.040356E-01
0,0,4578435141691,1.101651E-01
0,0,4578435141692,1.875428E-01
0,0,4578435141693,5.934832E-02
0,0,4578435141694,8.906807E-02
0,0,4578435141695,8.058405E-02
0,0,4578435141696,1.071474E-01
0,0,4578435141697,2.229730E-01
0,0,4578435141698,9.529921E-02
0,0,4578435141699,1.366883E-01
0,0,4578435141700,2.485428E-01
0,0,4578435141701,1.328080E-01
0,0,4578435141702,1.367189E-01
0,0,4578435141703,2.958613E-01
0,0,4578435141704,1.389358E-01
0,0,4578435141705,1.264931E-01
0,0,4578435141706,7.474661E-02
0,0,4578435141707,1.822693E-01
0,0,4578435141708,9.659273E-02
0,0,4578435141709,1.764970E-01
0,0,4578435141710,1.392077E-01
0,0,4578435141711,5.775112E-02
0,0,4578435141712,2.381431E-01
0,0,4578435141713,1.655156E-01
0,0,4578435141714,3.052169E-01
0,0,4578435141715,1.349608E-01
0,0,4578435141716,3.361747E-01
0,0,4578435141717,1.026092E-01
0,0,4578435141718,1.682684E-01
0,0,4578435141719,2.176412E-01
0,0,4578435141720,2.669935E-01
0,0,4578435141721,2.281961E-01
0,0,4578435141722,5.279071E-02
0,0,4578435141723,1.045105E-01
0,0,4578435141724,2.240180E-01
0,0,4578435141725,3.276375E-01
0,0,4578435141726,2.415068E-01
0,0,4578435141727,1.133093E-01
0,0,4578435141728,4.382620E-02
0,0,4578435141729,8.292396E-02
0,0,4578435141730,1.596214E-01
0,0,4578435141731,5.992730E-02
0,0,4578435141732,4.701789E-01
0,0,4578435141733,4.440749E-02
0,0,4578435141734,3.217776E-01
0,0,4578435141735,9.436513E-02
0,0,4578435141736,1.877948E-01
0,0,4578435141737,6.895676E-02
0,0,4578435141738,5.334044E-02
0,0,4578435141739,1.861130E-01
0,0,4578435141740,2.327259E-01
0,0,4578435141741,1.952087E-01
0,0,4578435141742,2.948529E-01
0,0,4578435141743,1.272877E-01
0,0,4578435141744,1.686512E-01
0,0,4578435141745,1.058717E-01
0,0,4578435141746,2.138756E-01
0,0,4578435141747,1.844769E-01
0,0,4578435141748,1.192261E-01
0,0,4578435141749,2.060315E-01
0,0,4578435141750,1.216712E-01
0,0,4578435141751,4.247797E-01
0,0,4578435141752,1.363738E-01
0,0,4578435141753,1.676765E-01
0,0,4578435141754,1.362406E-01
0,0,4578435141755,1.590357E-01
0,0,4578435141756,1.141283E-01
0,0,4578435141757,2.331084E-01
0,0,4578435141758,1.129031E-01
0,0,4578435141759,3.922404E-01
0,0,4578435141760,3.231093E-01
0,0,4578435141761,4.102944E-01
0,0,4578435141762,2.912439E-01
0,0,4578435141763,1.389414E-01
0,0,4578435141764,9.953418E-02
0,0,4578435141765,1.149577E-01
0,0,4578435141766,2.760831E-01
0,0,4578435141767,1.506440E-01
0,0,4578435141768,1.165036E-01
0,0,4578435141769,2.104643E-01
0,0,4578435141770,1.110334E-01
0,0,4578435141771,3.837951E-01
0,0,4578435141772,1.645375E-01
0,0,4578435141773,1.446405E-01
0,0,4578435141774,1.290454E-01
0,0,4578435141775,9.196603E-02
0,0,4578435141776,6.398321E-02
0,0,4578435141777,1.611221E-01
0,0,4578435141778,1.907740E-01
0,0,4578435141779,8.671829E-02
0,0,4578435141780,2.528917E-01
0,0,4578435141781,2.466910E-01
0,0,4578435141782,1.232476E-01
0,0,4578435141783,2.221339E-01
0,0,4578435141784,1.313766E-01
0,0,4578435141785,4.953327E-02
0,0,4578435141786,1.492701E-01
0,0,4578435141787,2.593463E-01
0,0,4578435141788,1.411961E-01
0,0,4578435141789,1.394590E-01
0,0,4578435141790,1.258085E-01
0,0,4578435141791,1.884552E-01
0,0,4578435141792,5.661031E-02
0,0,4578435141793,1.018393E-01
0,0,4578435141794,1.135696E-01
0,0,4578435141795,7.791561E-02
0,0,4578435141796,9.528340E-02
0,0,4578435141797,3.517864E-01
0,0,4578435141798,3.881818E-01
0,0,4578435141799,2.573434E-01
0,0,4578435141800,1.446243E-01
0,0,4578435141801,1.004943E-01
0,0,4578435141802,3.053842E-01
0,0,4578435141803,2.682030E-01
0,0,4578435141804,1.938229E-01
0,0,4578435141805,2.164902E-01
0,0,4578435141806,1.477174E-01
0,0,4578435141807,2.060873E-01
0,0,4578435141808,1.004727E-01
0,0,4578435141809,8.868684E-02
0,0,4578435141810,2.442155E-01
0,0,4578435141811,3.959909E-02
0,0,4578435141812,2.242739E-01
0,0,4578435141813,9.731428E-02
0,0,4578435141814,1.584741E-01
0,0,4578435141815,7.386530E-02
0,0,4578435141816,2.023932E-01
0,0,4578435141817,1.325976E-01
0,0,4578435141818,1.851712E-01
0,0,4578435141819,8.650084E-02
0,0,4578435141820,2.329995E-01
0,0,4578435141821,8.204941E-02
0,0,4578435141822,1.302285E-01
0,0,4578435141823,1.076532E-01
0,0,4578435141824,1.096597E-01
0,0,4578435141825,1.232732E-01
0,0,4578435141826,1.230662E-01
0,0,4578435141827,6.338645E-02
0,0,4578435141828,2.564438E-01
0,0,4578435141829,2.023572E-01
0,0,4578435141830,5.332976E-02
0,0,4578435141831,3.707417E-01
0,0,4578435141832,1.680920E-01
0,0,4578435141833,2.470877E-01
0,0,4578435141834,9.190419E-02
0,0,4578435141835,2.612038E-01
0,0,4578435141836,2.732469E-01
0,0,4578435141837,1.835574E-01
0,0,4578435141838,1.482572E-01
0,0,4578435141839,2.490140E-01
0,0,4578435141840,2.155487E-01
0,0,4578435141841,2.141587E-01
0,0,4578435141842,1.881245E-01
0,0,4578435141843,8.296005E-02
0,0,4578435141844,1.584940E-01
0,0,4578435141845,7.506607E-02
0,0,4578435141846,3.133279E-01
0,0,4578435141847,6.509541E-02
0,0,4578435141848,1.188136E-01
0,0,4578435141849,1.284868E-01
0,0,4578435141850,7.690453E-02
0,0,4578435141851,2.841085E-01
0,0,4578435141852,1.985879E-01
0,0,4578435141853,1.116951E-01
0,0,4578435141854,5.684883E-02
0,0,4578435141855,1.101301E-01
0,0,4578435141856,5.119191E-01
0,0,4578435141857,5.203999E-02
0,0,4578435141858,1.448477E-01
0,0,4578435141859,2.135500E-01
0,0,4578435141860,1.477918E-01
0,0,4578435141861,1.584763E-01
0,0,4578435141862,2.426912E-01
0,0,4578435141863,1.972287E-01
0,0,4578435141864,7.878469E-02
0,0,4578435141865,1.963402E-01
0,0,4578435141866,1.307452E-01
0,0,4578435141867,1.880035E-01
0,0,4578435141868,2.205103E-01
0,0,4578435141869,1.168140E-01
0,0,4578435141870,9.324433E-02
0,0,4578435141871,1.248996E-01
0,0,4578435141872,1.606051E-01
0,0,4578435141873,2.542246E-01
0,0,4578435141874,1.348826E-01
0,0,4578435141875,2.147964E-01
0,0,4578435141876,3.830455E-01
0,0,4578435141877,1.885803E-01
0,0,4578435141878,1.459060E-01
0,0,4578435141879,8.103431E-02
0,0,4578435141880,1.459755E-01
0,0,4578435141881,1.024449E-01
0,0,4578435141882,2.870258E-01
0,0,4578435141883,4.423911E-01
0,0,4578435141884,9.069502E-02
0,0,4578435141885,1.252763E-01
0,0,4578435141886,2.648027E-01
0,0,4578435141887,9.459555E-02
0,0,4578435141888,9.860989E-02
0,0,4578435141889,7.398716E-02
0,0,4578435141890,9.297722E-02
0,0,4578435141891,6.717649E-02
0,0,4578435141892,2.550874E-01
0,0,4578435141893,9.515273E-02
0,0,4578435141894,9.897818E-02
0,0,4578435141895,8.223176E-02
0,0,4578435141896,3.067265E-01
0,0,4578435141897,1.604749E-01
0,0,4578435141898,1.325496E-01
0,0,4578435141899,6.411853E-02
0,0,4578435141900,3.214559E-01
0,0,4578435141901,1.095657E-01
0,0,4578435141902,2.096790E-01
0,0,4578435141903,8.732900E-02
0,0,4578435141904,2.673039E-01
0,0,4578435141905,1.481834E-01
0,0,4578435141906,1.616686E-01
0,0,4578435141907,2.401379E-01
0,0,4578435141908,2.134213E-01
0,0,4578435141909,2.987439E-01
0,0,4578435141910,1.190098E-01
0,0,4578435141911,1.192043E-01
0,0,4578435141912,1.234770E-01
0,0,4578435141913,2.005798E-01
0,0,4578435141914,1.315668E-01
0,0,4578435141915,6.750194E-02
0,0,4578435141916,1.995563E-01
0,0,4578435141917,1.451866E-01
0,0,4578435141918,3.044198E-01
0,0,4578435141919,1.308486E-01
0,0,4578435141920,2.746695E-01
0,0,4578435141921,2.099239E-01
0,0,4578435141922,1.686074E-01
0,0,4578435141923,1.279925E-01
0,0,4578435141924,3.828985E-01
0,0,4578435141925,1.458930E-01
0,0,4578435141926,1.715072E-01
0,0,4578435141927,1.500479E-01
0,0,4578435141928,2.515653E-01
0,0,4578435141929,1.177217E-01
0,0,4578435141930,2.041046E-01
0,0,4578435141931,1.869701E-01
0,0,4578435141932,1.783537E-01
0,0,4578435141933,1.056462E-01
0,0,4578435141934,2.521149E-01
0,0,4578435141935,2.141075E-01
0,0,4578435141936,2.059787E-01
0,0,4578435141937,5.482954E-02
0,0,4578435141938,1.403332E-01
0,0,4578435141939,1.317329E-01
0,0,4578435141940,8.939200E-02
0,0,4578435141941,3.837023E-01
0,0,4578435141942,6.407503E-02
0,0,4578435141943,1.841345E-01
0,0,4578435141944,3.516777E-01
0,0,4578435141945,2.132915E-01
0,0,4578435141946,1.801455E-01
0,0,4578435141947,7.669368E-02
0,0,4578435141948,2.428751E-01
0,0,4578435141949,1.847522E-01
0,0,4578435141950,6.786919E-02
0,0,4578435141951,9.495652E-02
0,0,4578435141952,2.339497E-01
0,0,4578435141953,6.299243E-02
0,0,4578435141954,1.805953E-01
0,0,4578435141955,1.640004E-01
0,0,4578435141956,6.372456E-02
0,0,4578435141957,2.021637E-01
0,0,4578435141958,2.249419E-01
0,0,4578435141959,7.083579E-02
0,0,4578435141960,1.044638E-01
0,0,4578435141961,9.250790E-02
0,0,4578435141962,1.755227E-01
0,0,4578435141963,1.745253E-01
0,0,4578435141964,1.278220E-01
0,0,4578435141965,1.381502E-01
0,0,4578435141966,1.257116E-01
0,0,4578435141967,2.047736E-01
0,0,4578435141968,1.117494E-01
0,0,4578435141969,1.268765E-01
0,0,4578435141970,1.377924E-01
0,0,4578435141971,1.416166E-01
0,0,4578435141972,1.299457E-01
0,0,4578435141973,4.970537E-01
0,0,4578435141974,1.515981E-01
0,0,4578435141975,1.236489E-01
0,0,4578435141976,2.819277E-01
0,0,4578435141977,9.937533E-02
0,0,4578435141978,1.504329E-01
0,0,4578435141979,5.522296E-02
0,0,4578435141980,2.454317E-01
0,0,4578435141981,2.904916E-01
0,0,4578435141982,1.183071E-01
0,0,4578435141983,2.929234E-01
0,0,4578435141984,1.750011E-01
0,0,4578435141985,9.209380E-02
0,0,4578435141986,5.682978E-02
0,0,4578435141987,2.851852E-01
0,0,4578435141988,1.588775E-01
0,0,4578435141989,1.150495E-01
0,0,4578435141990,1.459642E-01
0,0,4578435141991,7.767601E-02
0,0,4578435141992,1.505101E-01
0,0,4578435141993,2.109262E-01
0,0,4578435141994,2.292124E-01
0,0,4578435141995,1.141631E-01
0,0,4578435141996,1.806185E-01
0,0,4578435141997,2.121815E-01
0,0,4578435141998,1.724887E-01
0,0,4578435141999,1.872552E-01
0,0,4578435142000,3.066650E-01
0,0,4578435142001,5.248045E-01
0,0,4578435142002,1.490001E-01
0,0,4578435142003,1.129668E-01
0,0,4578435142004,1.155437E-01
0,0,4578435142005,1.133390E-01
0,0,4578435142006,1.670245E-01
0,0,4578435142007,1.520619E-01
0,0,4578435142008,2.778480E-01
0,0,4578435142009,1.059315E-01
0,0,4578435142010,8.534607E-02
0,0,4578435142011,1.546667E-01
0,0,4578435142012,1.609982E-01
0,0,4578435142013,3.311927E-01
0,0,4578435142014,6.834562E-02
0,0,4578435142015,2.788538E-01
0,0,4578435142016,1.429756E-01
0,0,4578435142017,1.482980E-01
0,0,4578435142018,4.378278E-01
0,0,4578435142019,7.955621E-02
0,0,4578435142020,1.989617E-01
0,0,4578435142021,1.027680E-01
0,0,4578435142022,1.020565E-01
0,0,4578435142023,1.287082E-01
0,0,4578435142024,1.515619E-01
0,0,4578435142025,6.427667E-02
0,0,4578435142026,1.881018E-01
0,0,4578435142027,2.758527E-01
0,0,4578435142028,8.649134E-02
0,0,4578435142029,1.421004E-01
0,0,4578435142030,1.565256E-01
0,0,4578435142031,1.101710E-01
0,0,4578435142032,1.855047E-01
0,0,4578435142033,8.334035E-02
0,0,4578435142034,1.032868E-01
0,0,4578435142035,1.299811E-01
0,0,4578435142036,3.865695E-01
0,0,4578435142037,7.540401E-02
0,0,4578435142038,2.148041E-01
0,0,4578435142039,1.224758E-01
0,0,4578435142040,2.001820E-01
0,0,4578435142041,1.736084E-01
0,0,4578435142042,1.543215E-01
0,0,4578435142043,5.468426E-02
0,0,4578435142044,9.987684E-02
0,0,4578435142045,1.758911E-01
0,0,4578435142046,1.400408E-01
0,0,4578435142047,2.461554E-01
0,0,4578435142048,3.486525E-01
0,0,4578435142049,8.584374E-02
0,0,4578435142050,1.243822E-01
0,0,4578435142051,3.073551E-01
0,0,4578435142052,8.259219E-02
0,0,4578435142053,3.568053E-01
0,0,4578435142054,1.564921E-01
0,0,4578435142055,1.477657E-01
0,0,4578435142056,1.454601E-01
0,0,4578435142057,1.540921E-01
0,0,4578435142058,1.276138E-01
0,0,4578435142059,1.734101E-01
0,0,4578435142060,1.980389E-01
0,0,4578435142061,1.978599E-01
0,0,4578435142062,9.899894E-02
0,0,4578435142063,3.899089E-01
0,0,4578435142064,2.455302E-01
0,0,4578435142065,3.723675E-01
0,0,4578435142066,7.460392E-02
0,0,4578435142067,3.466281E-01
0,0,4578435142068,5.716598E-02
0,0,4578435142069,3.081847E-01
0,0,4578435142070,3.579980E-01
0,0,4578435142071,3.508803E-01
0,0,4578435142072,1.644953E-01
0,0,4578435142073,2.216307E-01
0,0,4578435142074,1.400476E-01
0,0,4578435142075,1.503120E-01
0,0,4578435142076,2.133897E-01
0,0,4578435142077,2.678353E-01
0,0,4578435142078,2.689244E-01
0,0,4578435142079,5.791725E-02
0,0,4578435142080,2.050959E-01
0,0,4578435142081,7.624028E-02
0,0,4578435142082,1.168400E-01
0,0,4578435142083,1.952522E-01
0,0,4578435142084,1.705016E-01
0,0,4578435142085,4.418849E-01
0,0,4578435142086,2.064014E-01
0,0,4578435142087,2.150106E-01
0,0,4578435142088,2.740352E-01
0,0,4578435142089,1.767472E-01
0,0,4578435142090,2.236579E-01
0,0,4578435142091,1.006306E-01
0,0,4578435142092,1.254182E-01
0,0,4578435142093,1.569046E-01
0,0,4578435142094,2.288307E-01
0,0,4578435142095,1.116880E-01
0,0,4578435142096,3.676894E-01
0,0,4578435142097,1.366923E-01
0,0,4578435142098,2.057484E-01
0,0,4578435142099,1.592991E-01
0,0,4578435142100,1.850078E-01
0,0,4578435142101,2.024942E-01
0,0,4578435142102,1.446508E-01
0,0,4578435142103,2.905208E-01
0,0,4578435142104,8.412715E-02
0,0,4578435142105,1.333641E-01
0,0,4578435142106,2.618693E-01
0,0,4578435142107,1.818429E-01
0,0,4578435142108,2.557022E-01
0,0,4578435142109,3.066282E-01
0,0,4578435142110,1.885822E-01
0,0,4578435142111,1.738055E-01
0,0,4578435142112,5.892595E-02
0,0,4578435142113,7.685005E-02
0,0,4578435142114,3.777299E-01
0,0,4578435142115,1.687430E-01
0,0,4578435142116,2.769338E-01
0,0,4578435142117,2.671096E-01
0,0,4578435142118,2.245475E-01
0,0,4578435142119,8.395043E-02
0,0,4578435142120,1.598832E-01
0,0,4578435142121,6.616120E-02
0,0,4578435142122,1.967676E-01
0,0,4578435142123,9.684462E-02
0,0,4578435142124,2.560340E-01
0,0,4578435142125,9.160893E-02
0,0,4578435142126,1.763602E-01
0,0,4578435142127,1.041304E-01
0,0,4578435142128,1.110701E-01
0,0,4578435142129,5.015990E-01
0,0,4578435142130,2.312812E-01
0,0,4578435142131,9.188199E-02
0,0,4578435142132,1.715969E-01
0,0,4578435142133,1.105984E-01
0,0,4578435142134,6.505816E-02
0,0,4578435142135,7.865159E-02
0,0,4578435142136,5.919485E-02
0,0,4578435142137,1.200373E-01
0,0,4578435142138,1.532441E-01
0,0,4578435142139,1.979402E-01
0,0,4578435142140,1.234191E-01
0,0,4578435142141,1.111823E-01
0,0,4578435142142,8.817237E-02
0,0,4578435142143,7.474378E-02
0,0,4578435142144,2.794625E-01
0,0,4578435142145,1.550538E-01
0,0,4578435142146,1.022982E-01
0,0,4578435142147,1.462366E-01
0,0,4578435142148,1.958176E-01
0,0,4578435142149,9.588246E-02
0,0,4578435142150,6.602079E-02
0,0,4578435142151,3.569503E-01
0,0,4578435142152,1.314698E-01
0,0,4578435142153,1.372219E-01
0,0,4578435142154,3.768428E-01
0,0,4578435142155,7.496143E-02
0,0,4578435142156,1.906338E-01
0,0,4578435142157,1.291834E-01
0,0,4578435142158,2.167023E-01
0,0,4578435142159,1.955551E-01
0,0,4578435142160,2.009661E-01
0,0,4578435142161,2.554402E-01
0,0,4578435142162,6.829151E-02
0,0,4578435142163,1.510440E-01
0,0,4578435142164,1.051287E-01
0,0,4578435142165,1.217622E-01
0,0,4578435142166,1.951294E-01
0,0,4578435142167,8.985774E-02
0,0,4578435142168,1.069016E-01
0,0,4578435142169,2.655398E-01
0,0,4578435142170,7.593641E-02
0,0,4578435142171,1.841387E-01
0,0,4578435142172,6.365412E-02
0,0,4578435142173,1.643630E-01
0,0,4578435142174,7.702966E-02
0,0,4578435142175,9.676219E-02
0,0,4578435142176,3.482929E-01
0,0,4578435142177,1.520319E-01
0,0,4578435142178,1.636975E-01
0,0,4578435142179,1.344498E-01
0,0,4578435142180,1.951246E-01
0,0,4578435142181,5.487438E-02
0,0,4578435142182,1.316772E-01
0,0,4578435142183,1.926750E-01
0,0,4578435142184,2.112045E-01
0,0,4578435142185,1.028882E-01
0,0,4578435142186,2.394461E-01
0,0,4578435142187,4.220411E-01
0,0,4578435142188,5.900800E-02
0,0,4578435142189,7.617965E-02
0,0,4578435142190,1.572115E-01
