rlzi,sid,eid,gmv_PGA
0,0,4725,2.458548E-01
0,0,4726,1.693174E-01
0,0,4727,3.149697E-01
0,0,4728,2.191393E-01
0,0,4729,1.820797E-01
0,0,4730,1.216687E-01
0,0,4731,1.068966E-01
0,0,4732,1.911232E-01
0,0,4733,2.404681E-01
0,0,4734,5.450140E-02
0,0,4735,1.620374E-01
0,0,4736,2.365039E-01
0,0,4737,1.392416E-01
0,0,4738,1.202668E-01
0,0,4739,2.097960E-01
0,0,4740,2.839167E-01
0,0,4741,2.266245E-01
0,0,4742,1.037909E-01
0,0,4743,1.978147E-01
0,0,4744,2.133709E-01
0,0,4745,2.506406E-01
0,0,4746,1.574355E-01
0,0,4747,1.935338E-01
0,0,4748,3.600959E-01
0,0,4749,1.738192E-01
0,0,4750,1.082297E-01
0,0,4751,1.655602E-01
0,0,4752,6.595266E-02
0,0,4753,1.356923E-01
0,0,4754,7.379618E-02
0,0,4755,3.388263E-01
0,0,4756,1.702549E-01
0,0,4757,2.627794E-01
0,0,4758,2.657530E-01
0,0,4759,6.358021E-02
0,0,4760,2.095591E-01
0,0,4761,1.788088E-01
0,0,4762,1.048339E-01
0,0,4763,1.129521E-01
0,0,4764,1.893540E-01
0,0,4765,1.257193E-01
0,0,4766,1.211477E-01
0,0,4767,8.478548E-02
0,0,4768,1.115419E-01
0,0,4769,1.569289E-01
0,0,4770,1.389392E-01
0,0,4771,1.351794E-01
0,0,4772,1.227100E-01
0,0,4773,1.431909E-01
0,0,4774,1.403027E-01
0,0,4775,7.606064E-02
0,0,4776,1.600002E-01
0,0,4777,2.046350E-01
0,0,4778,1.075759E-01
0,0,4779,7.861672E-02
0,0,4780,1.363016E-01
0,0,4781,3.702350E-01
0,0,4782,1.578542E-01
0,0,4783,1.479437E-01
0,0,4784,2.919147E-01
0,0,4785,1.081006E-01
0,0,4786,1.730949E-01
0,0,4787,5.983352E-02
0,0,4788,2.141374E-01
0,0,4789,1.302333E-01
0,0,4790,2.575420E-01
0,0,4791,1.450401E-01
0,0,4792,3.283702E-01
0,0,4793,2.191220E-01
0,0,4794,3.459222E-01
0,0,4795,1.973233E-01
0,0,4796,2.998423E-01
0,0,4797,2.251961E-01
0,0,4798,3.747389E-01
0,0,4799,3.997815E-01
0,0,4800,1.325685E-01
0,0,4801,3.607263E-01
0,0,4802,1.305650E-01
0,0,4803,1.463914E-01
0,0,4804,8.462681E-02
0,0,4805,8.175921E-02
0,0,4806,2.316226E-01
0,0,4807,1.035744E-01
0,0,4808,2.673609E-01
0,0,4809,1.040705E-01
0,0,4810,1.383239E-01
0,0,4811,2.236413E-01
0,0,4812,1.130542E-01
0,0,4813,1.211892E-01
0,0,4814,1.993657E-01
0,0,4815,1.042065E-01
0,0,4816,1.233876E-01
0,0,4817,1.653583E-01
0,0,4818,6.042797E-02
0,0,4819,4.600866E-02
0,0,4820,1.269785E-01
0,0,4821,9.751371E-02
0,0,4822,1.014195E-01
0,0,4823,8.756585E-02
0,0,4824,2.036454E-01
0,0,4825,1.299493E-01
0,0,4826,2.149238E-01
0,0,4827,2.184312E-01
0,0,4828,9.409935E-02
0,0,4829,3.207213E-01
0,0,4830,3.388610E-01
0,0,4831,8.109363E-02
0,0,4832,3.283671E-01
0,0,4833,7.995269E-02
0,0,4834,1.793301E-01
0,0,4835,1.357018E-01
0,0,4836,3.565281E-01
0,0,4837,1.205632E-01
0,0,4838,1.263825E-01
0,0,4839,1.329280E-01
0,0,4840,2.757019E-01
0,0,4841,3.148436E-01
0,0,4842,1.208477E-01
0,0,4843,1.671246E-01
0,0,4844,1.903910E-01
0,0,4845,7.491171E-02
0,0,4846,1.863481E-01
0,0,4847,2.543859E-01
0,0,4848,2.472973E-01
0,0,4849,6.135051E-02
0,0,4850,2.743066E-01
0,0,4851,2.841618E-01
0,0,4852,2.147700E-01
0,0,4853,1.417845E-01
0,0,4854,1.741813E-01
0,0,4855,1.928410E-01
0,0,4856,1.560697E-01
0,0,4857,1.426316E-01
0,0,4858,3.045270E-01
0,0,4859,1.780526E-01
0,0,4860,1.552236E-01
0,0,4861,1.505576E-01
0,0,4862,8.579950E-02
0,0,4863,1.206318E-01
0,0,4864,1.318006E-01
0,0,4865,6.488757E-02
0,0,4866,1.788653E-01
0,0,4867,2.589386E-01
0,0,4868,2.955636E-01
0,0,4869,3.434484E-01
0,0,4870,1.327432E-01
0,0,4871,1.190484E-01
0,0,4872,2.577937E-01
0,0,4873,1.248261E-01
0,0,4874,1.397570E-01
0,0,4875,1.502016E-01
0,0,4876,1.628365E-01
0,0,4877,1.300054E-01
0,0,4878,2.763646E-01
0,0,4879,1.223223E-01
0,0,4880,1.488568E-01
0,0,4881,1.499880E-01
0,0,4882,1.903839E-01
0,0,4883,1.677516E-01
0,0,4884,2.638773E-01
0,0,4885,1.976709E-01
0,0,4886,1.271077E-01
0,0,4887,1.506320E-01
0,0,4888,2.164670E-01
0,0,4889,9.488308E-02
0,0,4890,8.370940E-02
0,0,4891,9.226132E-02
0,0,4892,9.601442E-02
0,0,4893,1.145377E-01
0,0,4894,1.749501E-01
0,0,4895,1.342266E-01
0,0,4896,2.524586E-01
0,0,4897,5.006776E-02
0,0,4898,1.166958E-01
0,0,4899,1.449382E-01
0,0,4900,3.612217E-01
0,0,4901,2.286564E-01
0,0,4902,9.655791E-02
0,0,4903,1.262208E-01
0,0,4904,2.676192E-01
0,0,4905,1.248064E-01
0,0,4906,1.130480E-01
0,0,4907,1.746838E-01
0,0,4908,7.284018E-02
0,0,4909,8.954549E-02
0,0,4910,1.464350E-01
0,0,4911,1.830742E-01
0,0,4912,1.753549E-01
0,0,4913,1.680870E-01
0,0,4914,3.684305E-01
0,0,4915,9.031189E-02
0,0,4916,5.574875E-02
0,0,4917,1.069648E-01
0,0,4918,3.469361E-01
0,0,4919,2.727679E-01
0,0,4920,1.461902E-01
0,0,4921,1.974518E-01
0,0,4922,7.713994E-02
0,0,4923,2.804876E-01
0,0,4924,3.086323E-01
0,0,4925,1.137335E-01
0,0,4926,3.956195E-01
0,0,4927,9.024023E-02
0,0,4928,1.977375E-01
0,0,4929,1.750771E-01
0,0,4930,1.308505E-01
0,0,4931,2.307517E-01
0,0,4932,1.263471E-01
0,0,4933,1.591305E-01
0,0,4934,2.044656E-01
0,0,4935,1.272437E-01
0,0,4936,1.966028E-01
0,0,4937,1.094790E-01
0,0,4938,4.011412E-01
0,0,4939,1.864772E-01
0,0,4940,1.640627E-01
0,0,4941,1.465261E-01
0,0,4942,2.212634E-01
0,0,4943,1.300030E-01
0,0,4944,2.911739E-01
0,0,4945,3.103335E-01
0,0,4946,1.146616E-01
0,0,4947,7.872847E-02
0,0,4948,1.488256E-01
0,0,4949,7.465041E-02
0,0,4950,1.772378E-01
0,0,4951,1.714081E-01
0,0,4952,4.226322E-02
0,0,4953,2.455990E-01
0,0,4954,1.743606E-01
0,0,4955,9.416212E-02
0,0,4956,2.038761E-01
0,0,4957,2.002008E-01
0,0,4958,1.091910E-01
0,0,4959,1.166037E-01
0,0,4960,1.133642E-01
0,0,4961,1.022015E-01
0,0,4962,2.013492E-01
0,0,4963,1.941902E-01
0,0,4964,7.428770E-02
0,0,4965,3.650929E-01
0,0,4966,1.428827E-01
0,0,4967,1.251066E-01
0,0,4968,8.924327E-02
0,0,4969,1.572177E-01
0,0,4970,9.537658E-02
