rlzi,sid,eid,gmv_PGA
0,0,4578435141415,2.196170E-01
0,0,4578435141416,1.981266E-01
0,0,4578435141417,8.991288E-02
0,0,4578435141418,2.330534E-01
0,0,4578435141419,2.239979E-01
0,0,4578435141420,1.945466E-01
0,0,4578435141421,3.084965E-01
0,0,4578435141422,1.043095E-01
0,0,4578435141423,1.205813E-01
0,0,4578435141424,1.905793E-01
0,0,4578435141425,8.717632E-02
0,0,4578435141426,1.697758E-01
0,0,4578435141427,1.599165E-01
0,0,4578435141428,4.451581E-01
0,0,4578435141429,3.937626E-01
0,0,4578435141430,1.861472E-01
0,0,4578435141431,1.067334E-01
0,0,4578435141432,1.394872E-01
0,0,4578435141433,2.068372E-01
0,0,4578435141434,2.765715E-01
0,0,4578435141435,1.043891E-01
0,0,4578435141436,2.094458E-01
0,0,4578435141437,2.033070E-01
0,0,4578435141438,1.304999E-01
0,0,4578435141439,9.869752E-02
0,0,4578435141440,1.805713E-01
0,0,4578435141441,1.618195E-01
0,0,4578435141442,5.171282E-01
0,0,4578435141443,1.430919E-01
0,0,4578435141444,1.229210E-01
0,0,4578435141445,2.101376E-01
0,0,4578435141446,7.743605E-02
0,0,4578435141447,1.429379E-01
0,0,4578435141448,1.529998E-01
0,0,4578435141449,1.835277E-01
0,0,4578435141450,1.551461E-01
0,0,4578435141451,9.441706E-02
0,0,4578435141452,6.803947E-02
0,0,4578435141453,1.530772E-01
0,0,4578435141454,1.442115E-01
0,0,4578435141455,3.437160E-01
0,0,4578435141456,3.155023E-01
0,0,4578435141457,1.864794E-01
0,0,4578435141458,7.577753E-02
0,0,4578435141459,2.303797E-01
0,0,4578435141460,5.702778E-02
0,0,4578435141461,2.813856E-01
0,0,4578435141462,1.003488E-01
0,0,4578435141463,9.964047E-02
0,0,4578435141464,1.196174E-01
0,0,4578435141465,1.880368E-01
0,0,4578435141466,1.168822E-01
0,0,4578435141467,1.094038E-01
0,0,4578435141468,1.553299E-01
0,0,4578435141469,1.132281E-01
0,0,4578435141470,2.282690E-01
0,0,4578435141471,2.764177E-01
0,0,4578435141472,2.437340E-01
0,0,4578435141473,2.644300E-01
0,0,4578435141474,1.570124E-01
0,0,4578435141475,8.058114E-02
0,0,4578435141476,9.418722E-02
0,0,4578435141477,2.143699E-01
0,0,4578435141478,2.183012E-01
0,0,4578435141479,1.014414E-01
0,0,4578435141480,1.819009E-01
0,0,4578435141481,1.027136E-01
0,0,4578435141482,2.716036E-01
0,0,4578435141483,3.009110E-01
0,0,4578435141484,1.691031E-01
0,0,4578435141485,2.382231E-01
0,0,4578435141486,5.203356E-02
0,0,4578435141487,3.429959E-01
0,0,4578435141488,8.098234E-02
0,0,4578435141489,1.587362E-01
0,0,4578435141490,1.597258E-01
0,0,4578435141491,2.751640E-01
0,0,4578435141492,1.702208E-01
0,0,4578435141493,1.010746E-01
0,0,4578435141494,1.698070E-01
0,0,4578435141495,1.277907E-01
0,0,4578435141496,9.145805E-02
0,0,4578435141497,1.162527E-01
0,0,4578435141498,8.976287E-02
0,0,4578435141499,1.860160E-01
0,0,4578435141500,2.055160E-01
0,0,4578435141501,8.854160E-02
0,0,4578435141502,1.633114E-01
0,0,4578435141503,3.734038E-01
0,0,4578435141504,8.227288E-02
0,0,4578435141505,7.126313E-02
0,0,4578435141506,9.551601E-02
0,0,4578435141507,2.903741E-01
0,0,4578435141508,9.830876E-02
0,0,4578435141509,1.871058E-01
0,0,4578435141510,2.672218E-01
0,0,4578435141511,1.951165E-01
0,0,4578435141512,1.026878E-01
0,0,4578435141513,1.118065E-01
0,0,4578435141514,1.642859E-01
0,0,4578435141515,2.150637E-01
0,0,4578435141516,1.071644E-01
0,0,4578435141517,1.364610E-01
0,0,4578435141518,2.188938E-01
0,0,4578435141519,3.237443E-01
0,0,4578435141520,1.829185E-01
0,0,4578435141521,1.475406E-01
0,0,4578435141522,4.912065E-01
0,0,4578435141523,1.986744E-01
0,0,4578435141524,2.465818E-01
0,0,4578435141525,1.697678E-01
0,0,4578435141526,2.875876E-01
0,0,4578435141527,1.779470E-01
0,0,4578435141528,2.402344E-01
0,0,4578435141529,9.417086E-02
0,0,4578435141530,1.496700E-01
0,0,4578435141531,1.932537E-01
0,0,4578435141532,1.390618E-01
0,0,4578435141533,2.355046E-01
0,0,4578435141534,1.436977E-01
0,0,4578435141535,2.288572E-01
0,0,4578435141536,1.636903E-01
0,0,4578435141537,1.386238E-01
0,0,4578435141538,1.213975E-01
0,0,4578435141539,8.685092E-02
0,0,4578435141540,8.255872E-02
0,0,4578435141541,2.738687E-01
0,0,4578435141542,1.510778E-01
0,0,4578435141543,1.717274E-01
0,0,4578435141544,1.010160E-01
0,0,4578435141545,9.504224E-02
0,0,4578435141546,7.831664E-02
0,0,4578435141547,2.455798E-01
0,0,4578435141548,1.257541E-01
0,0,4578435141549,1.344350E-01
0,0,4578435141550,2.155625E-01
0,0,4578435141551,9.149317E-02
0,0,4578435141552,1.320133E-01
0,0,4578435141553,1.426153E-01
0,0,4578435141554,2.923892E-01
0,0,4578435141555,2.099267E-01
0,0,4578435141556,1.935546E-01
0,0,4578435141557,2.292775E-01
0,0,4578435141558,1.051016E-01
0,0,4578435141559,7.214966E-02
0,0,4578435141560,2.391459E-01
0,0,4578435141561,9.571344E-02
0,0,4578435141562,3.100152E-01
0,0,4578435141563,1.295004E-01
0,0,4578435141564,8.685094E-02
0,0,4578435141565,1.460536E-01
0,0,4578435141566,4.601532E-02
0,0,4578435141567,7.752790E-02
0,0,4578435141568,1.505625E-01
0,0,4578435141569,2.181957E-01
0,0,4578435141570,1.207318E-01
0,0,4578435141571,1.621116E-01
0,0,4578435141572,6.283803E-02
0,0,4578435141573,1.392412E-01
0,0,4578435141574,1.998794E-01
0,0,4578435141575,7.943620E-02
0,0,4578435141576,1.041129E-01
0,0,4578435141577,5.550661E-02
0,0,4578435141578,6.688221E-02
0,0,4578435141579,1.743759E-01
0,0,4578435141580,1.086902E-01
0,0,4578435141581,2.175335E-01
0,0,4578435141582,1.349347E-01
0,0,4578435141583,9.070130E-02
0,0,4578435141584,1.076172E-01
0,0,4578435141585,1.027328E-01
0,0,4578435141586,1.497358E-01
0,0,4578435141587,1.549751E-01
0,0,4578435141588,1.612786E-01
0,0,4578435141589,9.499709E-02
0,0,4578435141590,4.248779E-02
0,0,4578435141591,9.984752E-02
0,0,4578435141592,1.868456E-01
0,0,4578435141593,1.840296E-01
0,0,4578435141594,1.459979E-01
0,0,4578435141595,2.036899E-01
0,0,4578435141596,1.525315E-01
0,0,4578435141597,2.075720E-01
0,0,4578435141598,2.515414E-01
0,0,4578435141599,1.900114E-01
0,0,4578435141600,2.467986E-01
0,0,4578435141601,9.917394E-02
0,0,4578435141602,1.506074E-01
0,0,4578435141603,2.978986E-01
0,0,4578435141604,1.313179E-01
0,0,4578435141605,1.509756E-01
0,0,4578435141606,1.576992E-01
0,0,4578435141607,1.322863E-01
0,0,4578435141608,2.280245E-01
0,0,4578435141609,1.241834E-01
0,0,4578435141610,1.442902E-01
0,0,4578435141611,1.334401E-01
0,0,4578435141612,1.975373E-01
0,0,4578435141613,1.348640E-01
0,0,4578435141614,2.261956E-01
0,0,4578435141615,1.738622E-01
0,0,4578435141616,1.402204E-01
0,0,4578435141617,1.471174E-01
0,0,4578435141618,1.653114E-01
0,0,4578435141619,8.284198E-02
0,0,4578435141620,2.053435E-01
0,0,4578435141621,1.178023E-01
0,0,4578435141622,1.478903E-01
0,0,4578435141623,1.566045E-01
0,0,4578435141624,1.030815E-01
0,0,4578435141625,2.159232E-01
0,0,4578435141626,1.770445E-01
0,0,4578435141627,1.475993E-01
0,0,4578435141628,1.749108E-01
0,0,4578435141629,8.494290E-02
0,0,4578435141630,1.903099E-01
0,0,4578435141631,1.171181E-01
0,0,4578435141632,1.979566E-01
0,0,4578435141633,1.625584E-01
0,0,4578435141634,9.107003E-02
0,0,4578435141635,2.249201E-01
0,0,4578435141636,1.206347E-01
0,0,4578435141637,3.494740E-01
0,0,4578435141638,5.274187E-02
0,0,4578435141639,8.208745E-02
0,0,4578435141640,2.595634E-01
0,0,4578435141641,2.409755E-01
0,0,4578435141642,1.301916E-01
0,0,4578435141643,1.846841E-01
0,0,4578435141644,2.614405E-01
0,0,4578435141645,2.558483E-01
0,0,4578435141646,5.134898E-02
0,0,4578435141647,1.737372E-01
0,0,4578435141648,1.347100E-01
0,0,4578435141649,4.200689E-01
0,0,4578435141650,9.938952E-02
0,0,4578435141651,1.017130E-01
0,0,4578435141652,1.689991E-01
0,0,4578435141653,8.451164E-02
0,0,4578435141654,1.757820E-01
0,0,4578435141655,1.884197E-01
0,0,4578435141656,2.543887E-01
0,0,4578435141657,1.010852E-01
0,0,4578435141658,8.205865E-02
0,0,4578435141659,1.411278E-01
0,0,4578435141660,7.551017E-02
0,0,4578435141661,8.194771E-02
0,0,4578435141662,1.574346E-01
0,0,4578435141663,1.874873E-01
0,0,4578435141664,9.177855E-02
0,0,4578435141665,7.124402E-02
0,0,4578435141666,3.224728E-01
0,0,4578435141667,8.739585E-02
0,0,4578435141668,2.423690E-01
0,0,4578435141669,2.673517E-01
0,0,4578435141670,1.779639E-01
0,0,4578435141671,1.224554E-01
0,0,4578435141672,1.632651E-01
0,0,4578435141673,7.707042E-02
0,0,4578435141674,4.786118E-01
0,0,4578435141675,5.623529E-02
0,0,4578435141676,2.638663E-01
0,0,4578435141677,1.155991E-01
0,0,4578435141678,1.061860E-01
0,0,4578435141679,3.178421E-01
0,0,4578435141680,3.729841E-01
0,0,4578435141681,1.613341E-01
0,0,4578435141682,2.676618E-01
0,0,4578435141683,2.177188E-01
0,0,4578435141684,7.374117E-02
0,0,4578435141685,9.220383E-02
0,0,4578435141686,1.015998E-01
0,0,4578435141687,2.331363E-01
0,0,4578435141688,1.848944E-01
0,0,4578435141689,1.612277E-01
0,0,4578435141690,2.395160E-01
0,0,4578435141691,1.530441E-01
0,0,4578435141692,1.504022E-01
0,0,4578435141693,1.083532E-01
0,0,4578435141694,6.548488E-02
0,0,4578435141695,7.073111E-02
0,0,4578435141696,1.074549E-01
0,0,4578435141697,1.630901E-01
0,0,4578435141698,1.330892E-01
0,0,4578435141699,1.476032E-01
0,0,4578435141700,2.986211E-01
0,0,4578435141701,1.997232E-01
0,0,4578435141702,1.599345E-01
0,0,4578435141703,1.620607E-01
0,0,4578435141704,1.146862E-01
0,0,4578435141705,9.175044E-02
0,0,4578435141706,8.590081E-02
0,0,4578435141707,1.918720E-01
0,0,4578435141708,1.325951E-01
0,0,4578435141709,1.435258E-01
0,0,4578435141710,2.054949E-01
0,0,4578435141711,8.762943E-02
0,0,4578435141712,2.293080E-01
0,0,4578435141713,2.206611E-01
0,0,4578435141714,2.526122E-01
0,0,4578435141715,1.037262E-01
0,0,4578435141716,2.120416E-01
0,0,4578435141717,1.389053E-01
0,0,4578435141718,2.244093E-01
0,0,4578435141719,1.539163E-01
0,0,4578435141720,3.827137E-01
0,0,4578435141721,3.709469E-01
0,0,4578435141722,5.427207E-02
0,0,4578435141723,1.249091E-01
0,0,4578435141724,1.449123E-01
0,0,4578435141725,2.818469E-01
0,0,4578435141726,1.507047E-01
0,0,4578435141727,2.114193E-01
0,0,4578435141728,5.841895E-02
0,0,4578435141729,8.962622E-02
0,0,4578435141730,1.644410E-01
0,0,4578435141731,9.239033E-02
0,0,4578435141732,3.202119E-01
0,0,4578435141733,6.537203E-02
0,0,4578435141734,1.854023E-01
0,0,4578435141735,1.293817E-01
0,0,4578435141736,1.355903E-01
0,0,4578435141737,1.118149E-01
0,0,4578435141738,1.064939E-01
0,0,4578435141739,1.976511E-01
0,0,4578435141740,3.450825E-01
0,0,4578435141741,1.664909E-01
0,0,4578435141742,4.725309E-01
0,0,4578435141743,1.805394E-01
0,0,4578435141744,1.195446E-01
0,0,4578435141745,1.236700E-01
0,0,4578435141746,2.152838E-01
0,0,4578435141747,1.232607E-01
0,0,4578435141748,1.389410E-01
0,0,4578435141749,2.007983E-01
0,0,4578435141750,1.271405E-01
0,0,4578435141751,2.073472E-01
0,0,4578435141752,2.396109E-01
0,0,4578435141753,9.788638E-02
0,0,4578435141754,2.148970E-01
0,0,4578435141755,1.062411E-01
0,0,4578435141756,1.300887E-01
0,0,4578435141757,1.753933E-01
0,0,4578435141758,1.391883E-01
0,0,4578435141759,3.144289E-01
0,0,4578435141760,2.331696E-01
0,0,4578435141761,2.413918E-01
0,0,4578435141762,1.890722E-01
0,0,4578435141763,2.202317E-01
0,0,4578435141764,7.054835E-02
0,0,4578435141765,8.927651E-02
0,0,4578435141766,3.079405E-01
0,0,4578435141767,1.295094E-01
0,0,4578435141768,1.269333E-01
0,0,4578435141769,1.872012E-01
0,0,4578435141770,5.878929E-02
0,0,4578435141771,2.919206E-01
0,0,4578435141772,1.680025E-01
0,0,4578435141773,9.587286E-02
0,0,4578435141774,1.523201E-01
0,0,4578435141775,9.570375E-02
0,0,4578435141776,9.768817E-02
0,0,4578435141777,2.452920E-01
0,0,4578435141778,2.786695E-01
0,0,4578435141779,9.523080E-02
0,0,4578435141780,1.615980E-01
0,0,4578435141781,2.099430E-01
0,0,4578435141782,2.500000E-01
0,0,4578435141783,1.174163E-01
0,0,4578435141784,1.446743E-01
0,0,4578435141785,4.478931E-02
0,0,4578435141786,2.642840E-01
0,0,4578435141787,1.207518E-01
0,0,4578435141788,1.245762E-01
0,0,4578435141789,8.185130E-02
0,0,4578435141790,1.242457E-01
0,0,4578435141791,1.491181E-01
0,0,4578435141792,7.844237E-02
0,0,4578435141793,6.662069E-02
0,0,4578435141794,1.124121E-01
0,0,4578435141795,8.877417E-02
0,0,4578435141796,1.795419E-01
0,0,4578435141797,1.700076E-01
0,0,4578435141798,2.003037E-01
0,0,4578435141799,1.929191E-01
0,0,4578435141800,1.098338E-01
0,0,4578435141801,8.448596E-02
0,0,4578435141802,2.494884E-01
0,0,4578435141803,1.858257E-01
0,0,4578435141804,2.235684E-01
0,0,4578435141805,2.247804E-01
0,0,4578435141806,1.611919E-01
0,0,4578435141807,3.517805E-01
0,0,4578435141808,8.000007E-02
0,0,4578435141809,1.377075E-01
0,0,4578435141810,1.711375E-01
0,0,4578435141811,4.420108E-02
0,0,4578435141812,1.809963E-01
0,0,4578435141813,1.482252E-01
0,0,4578435141814,1.092727E-01
0,0,4578435141815,7.198783E-02
0,0,4578435141816,2.215074E-01
0,0,4578435141817,1.841034E-01
0,0,4578435141818,1.521271E-01
0,0,4578435141819,5.763458E-02
0,0,4578435141820,2.264296E-01
0,0,4578435141821,7.744635E-02
0,0,4578435141822,2.241262E-01
0,0,4578435141823,1.353182E-01
0,0,4578435141824,1.321611E-01
0,0,4578435141825,1.714926E-01
0,0,4578435141826,1.252820E-01
0,0,4578435141827,7.105935E-02
0,0,4578435141828,1.777411E-01
0,0,4578435141829,2.264419E-01
0,0,4578435141830,1.198295E-01
0,0,4578435141831,3.748966E-01
0,0,4578435141832,1.529471E-01
0,0,4578435141833,2.916231E-01
0,0,4578435141834,7.359188E-02
0,0,4578435141835,2.502059E-01
0,0,4578435141836,2.915145E-01
0,0,4578435141837,1.360367E-01
0,0,4578435141838,1.001850E-01
0,0,4578435141839,2.195041E-01
0,0,4578435141840,2.472619E-01
0,0,4578435141841,1.312487E-01
0,0,4578435141842,1.735750E-01
0,0,4578435141843,1.162516E-01
0,0,4578435141844,3.073735E-01
0,0,4578435141845,1.316366E-01
0,0,4578435141846,1.517752E-01
0,0,4578435141847,7.602844E-02
0,0,4578435141848,1.640964E-01
0,0,4578435141849,2.056644E-01
0,0,4578435141850,8.622910E-02
0,0,4578435141851,2.340989E-01
0,0,4578435141852,1.621720E-01
0,0,4578435141853,1.990380E-01
0,0,4578435141854,7.126348E-02
0,0,4578435141855,9.444977E-02
0,0,4578435141856,3.980634E-01
0,0,4578435141857,6.612149E-02
0,0,4578435141858,2.065287E-01
0,0,4578435141859,2.357549E-01
0,0,4578435141860,1.488259E-01
0,0,4578435141861,1.509864E-01
0,0,4578435141862,2.203370E-01
0,0,4578435141863,1.666862E-01
0,0,4578435141864,1.115955E-01
0,0,4578435141865,1.661784E-01
0,0,4578435141866,1.748752E-01
0,0,4578435141867,2.141658E-01
0,0,4578435141868,2.000951E-01
0,0,4578435141869,7.328582E-02
0,0,4578435141870,1.335421E-01
0,0,4578435141871,1.527073E-01
0,0,4578435141872,1.261252E-01
0,0,4578435141873,1.738386E-01
0,0,4578435141874,2.268922E-01
0,0,4578435141875,3.923139E-01
0,0,4578435141876,5.443789E-01
0,0,4578435141877,1.527455E-01
0,0,4578435141878,9.696733E-02
0,0,4578435141879,8.956751E-02
0,0,4578435141880,1.245422E-01
0,0,4578435141881,1.493727E-01
0,0,4578435141882,2.001086E-01
0,0,4578435141883,2.856183E-01
0,0,4578435141884,7.757159E-02
0,0,4578435141885,1.091908E-01
0,0,4578435141886,3.606602E-01
0,0,4578435141887,1.017430E-01
0,0,4578435141888,1.501159E-01
0,0,4578435141889,6.301481E-02
0,0,4578435141890,5.665286E-02
0,0,4578435141891,7.100790E-02
0,0,4578435141892,2.570827E-01
0,0,4578435141893,7.980565E-02
0,0,4578435141894,1.394866E-01
0,0,4578435141895,9.781603E-02
0,0,4578435141896,1.729375E-01
0,0,4578435141897,1.353440E-01
0,0,4578435141898,1.511101E-01
0,0,4578435141899,5.735624E-02
0,0,4578435141900,2.376952E-01
0,0,4578435141901,1.762529E-01
0,0,4578435141902,1.358133E-01
0,0,4578435141903,7.561853E-02
0,0,4578435141904,1.647215E-01
0,0,4578435141905,1.232857E-01
0,0,4578435141906,2.151898E-01
0,0,4578435141907,3.282068E-01
0,0,4578435141908,2.214848E-01
0,0,4578435141909,2.658797E-01
0,0,4578435141910,1.281015E-01
0,0,4578435141911,1.809060E-01
0,0,4578435141912,1.390361E-01
0,0,4578435141913,2.241990E-01
0,0,4578435141914,1.115603E-01
0,0,4578435141915,1.032825E-01
0,0,4578435141916,2.113479E-01
0,0,4578435141917,1.740368E-01
0,0,4578435141918,3.172289E-01
0,0,4578435141919,8.891346E-02
0,0,4578435141920,3.399824E-01
0,0,4578435141921,2.956165E-01
0,0,4578435141922,1.523769E-01
0,0,4578435141923,2.354939E-01
0,0,4578435141924,3.769694E-01
0,0,4578435141925,1.423280E-01
0,0,4578435141926,1.112111E-01
0,0,4578435141927,1.206064E-01
0,0,4578435141928,2.812018E-01
0,0,4578435141929,1.546391E-01
0,0,4578435141930,1.314174E-01
0,0,4578435141931,1.991731E-01
0,0,4578435141932,1.652679E-01
0,0,4578435141933,1.348237E-01
0,0,4578435141934,1.407036E-01
0,0,4578435141935,1.334211E-01
0,0,4578435141936,1.353381E-01
0,0,4578435141937,1.000294E-01
0,0,4578435141938,2.299280E-01
0,0,4578435141939,1.925404E-01
0,0,4578435141940,9.060646E-02
0,0,4578435141941,4.283624E-01
0,0,4578435141942,7.472708E-02
0,0,4578435141943,2.385689E-01
0,0,4578435141944,4.459409E-01
0,0,4578435141945,1.822955E-01
0,0,4578435141946,1.726146E-01
0,0,4578435141947,1.171712E-01
0,0,4578435141948,3.042803E-01
0,0,4578435141949,2.100385E-01
0,0,4578435141950,8.816485E-02
0,0,4578435141951,8.213449E-02
0,0,4578435141952,3.008102E-01
0,0,4578435141953,8.276634E-02
0,0,4578435141954,1.156669E-01
0,0,4578435141955,1.957704E-01
0,0,4578435141956,8.142751E-02
0,0,4578435141957,1.718469E-01
0,0,4578435141958,2.243374E-01
0,0,4578435141959,7.209074E-02
0,0,4578435141960,1.823412E-01
0,0,4578435141961,4.872628E-02
0,0,4578435141962,2.241614E-01
0,0,4578435141963,1.554480E-01
0,0,4578435141964,1.227945E-01
0,0,4578435141965,1.038465E-01
0,0,4578435141966,1.819264E-01
0,0,4578435141967,1.367657E-01
0,0,4578435141968,7.641125E-02
0,0,4578435141969,9.387152E-02
0,0,4578435141970,8.877596E-02
0,0,4578435141971,1.182464E-01
0,0,4578435141972,1.313043E-01
0,0,4578435141973,3.602999E-01
0,0,4578435141974,1.219175E-01
0,0,4578435141975,6.900736E-02
0,0,4578435141976,3.054880E-01
0,0,4578435141977,7.377062E-02
0,0,4578435141978,1.950846E-01
0,0,4578435141979,8.087213E-02
0,0,4578435141980,2.278072E-01
0,0,4578435141981,1.944133E-01
0,0,4578435141982,1.487289E-01
0,0,4578435141983,1.379504E-01
0,0,4578435141984,1.820260E-01
0,0,4578435141985,8.994344E-02
0,0,4578435141986,5.411090E-02
0,0,4578435141987,2.184248E-01
0,0,4578435141988,2.365835E-01
0,0,4578435141989,1.716279E-01
0,0,4578435141990,2.132476E-01
0,0,4578435141991,6.661858E-02
0,0,4578435141992,1.624063E-01
0,0,4578435141993,2.223301E-01
0,0,4578435141994,2.885689E-01
0,0,4578435141995,1.850425E-01
0,0,4578435141996,2.610473E-01
0,0,4578435141997,1.056292E-01
0,0,4578435141998,1.199724E-01
0,0,4578435141999,2.559279E-01
0,0,4578435142000,4.826812E-01
0,0,4578435142001,4.357196E-01
0,0,4578435142002,8.682173E-02
0,0,4578435142003,9.287614E-02
0,0,4578435142004,7.664989E-02
0,0,4578435142005,1.374523E-01
0,0,4578435142006,1.261476E-01
0,0,4578435142007,1.544197E-01
0,0,4578435142008,1.804065E-01
0,0,4578435142009,1.452911E-01
0,0,4578435142010,9.854276E-02
0,0,4578435142011,1.842020E-01
0,0,4578435142012,1.161906E-01
0,0,4578435142013,4.214154E-01
0,0,4578435142014,6.133094E-02
0,0,4578435142015,1.940449E-01
0,0,4578435142016,1.878989E-01
0,0,4578435142017,1.291112E-01
0,0,4578435142018,4.305134E-01
0,0,4578435142019,9.592170E-02
0,0,4578435142020,1.124719E-01
0,0,4578435142021,1.835827E-01
0,0,4578435142022,6.801773E-02
0,0,4578435142023,1.906648E-01
0,0,4578435142024,2.568060E-01
0,0,4578435142025,1.087276E-01
0,0,4578435142026,2.066795E-01
0,0,4578435142027,4.036393E-01
0,0,4578435142028,8.476626E-02
0,0,4578435142029,2.019856E-01
0,0,4578435142030,2.450969E-01
0,0,4578435142031,1.359996E-01
0,0,4578435142032,1.257095E-01
0,0,4578435142033,4.956618E-02
0,0,4578435142034,1.308313E-01
0,0,4578435142035,1.708693E-01
0,0,4578435142036,4.987559E-01
0,0,4578435142037,1.089594E-01
0,0,4578435142038,2.112513E-01
0,0,4578435142039,1.370361E-01
0,0,4578435142040,1.708079E-01
0,0,4578435142041,1.604594E-01
0,0,4578435142042,1.292526E-01
0,0,4578435142043,9.005830E-02
0,0,4578435142044,8.440010E-02
0,0,4578435142045,1.333144E-01
0,0,4578435142046,1.937582E-01
0,0,4578435142047,3.896369E-01
0,0,4578435142048,1.776564E-01
0,0,4578435142049,8.332398E-02
0,0,4578435142050,1.483966E-01
0,0,4578435142051,4.330840E-01
0,0,4578435142052,7.682882E-02
0,0,4578435142053,3.787132E-01
0,0,4578435142054,1.966537E-01
0,0,4578435142055,1.623196E-01
0,0,4578435142056,9.990948E-02
0,0,4578435142057,1.971079E-01
0,0,4578435142058,2.693048E-01
0,0,4578435142059,1.345249E-01
0,0,4578435142060,1.102455E-01
0,0,4578435142061,1.282011E-01
0,0,4578435142062,2.490666E-01
0,0,4578435142063,2.793122E-01
0,0,4578435142064,3.547086E-01
0,0,4578435142065,3.897573E-01
0,0,4578435142066,9.685598E-02
0,0,4578435142067,2.661912E-01
0,0,4578435142068,4.444754E-02
0,0,4578435142069,2.787562E-01
0,0,4578435142070,3.844706E-01
0,0,4578435142071,2.833083E-01
0,0,4578435142072,1.277021E-01
0,0,4578435142073,1.739241E-01
0,0,4578435142074,1.153845E-01
0,0,4578435142075,1.428825E-01
0,0,4578435142076,1.548103E-01
0,0,4578435142077,3.513880E-01
0,0,4578435142078,2.364993E-01
0,0,4578435142079,6.626543E-02
0,0,4578435142080,3.558715E-01
0,0,4578435142081,5.319755E-02
0,0,4578435142082,8.431042E-02
0,0,4578435142083,1.362906E-01
0,0,4578435142084,1.038296E-01
0,0,4578435142085,2.699640E-01
0,0,4578435142086,7.901314E-02
0,0,4578435142087,1.783647E-01
0,0,4578435142088,3.669906E-01
0,0,4578435142089,1.430898E-01
0,0,4578435142090,1.874813E-01
0,0,4578435142091,1.079004E-01
0,0,4578435142092,2.295560E-01
0,0,4578435142093,2.569326E-01
0,0,4578435142094,3.773402E-01
0,0,4578435142095,8.633045E-02
0,0,4578435142096,2.089331E-01
0,0,4578435142097,8.130939E-02
0,0,4578435142098,1.393363E-01
0,0,4578435142099,9.794552E-02
0,0,4578435142100,1.489408E-01
0,0,4578435142101,2.392149E-01
0,0,4578435142102,1.276488E-01
0,0,4578435142103,3.162945E-01
0,0,4578435142104,1.183932E-01
0,0,4578435142105,1.516655E-01
0,0,4578435142106,2.094260E-01
0,0,4578435142107,1.191490E-01
0,0,4578435142108,2.923465E-01
0,0,4578435142109,2.463968E-01
0,0,4578435142110,1.819463E-01
0,0,4578435142111,1.615117E-01
0,0,4578435142112,5.072925E-02
0,0,4578435142113,6.648054E-02
0,0,4578435142114,3.172421E-01
0,0,4578435142115,1.014694E-01
0,0,4578435142116,2.989758E-01
0,0,4578435142117,3.654476E-01
0,0,4578435142118,1.436752E-01
0,0,4578435142119,1.183730E-01
0,0,4578435142120,1.972670E-01
0,0,4578435142121,6.499557E-02
0,0,4578435142122,1.420562E-01
0,0,4578435142123,2.009906E-01
0,0,4578435142124,1.918100E-01
0,0,4578435142125,1.045283E-01
0,0,4578435142126,1.021497E-01
0,0,4578435142127,1.358104E-01
0,0,4578435142128,1.019417E-01
0,0,4578435142129,3.372314E-01
0,0,4578435142130,2.198108E-01
0,0,4578435142131,9.412762E-02
0,0,4578435142132,2.028376E-01
0,0,4578435142133,1.089027E-01
0,0,4578435142134,7.062540E-02
0,0,4578435142135,1.309152E-01
0,0,4578435142136,6.806915E-02
0,0,4578435142137,8.859067E-02
0,0,4578435142138,1.573110E-01
0,0,4578435142139,2.471217E-01
0,0,4578435142140,1.094246E-01
0,0,4578435142141,1.194705E-01
0,0,4578435142142,1.355734E-01
0,0,4578435142143,6.099842E-02
0,0,4578435142144,2.591014E-01
0,0,4578435142145,1.343278E-01
0,0,4578435142146,1.871407E-01
0,0,4578435142147,1.666342E-01
0,0,4578435142148,1.506220E-01
0,0,4578435142149,1.471887E-01
0,0,4578435142150,8.266222E-02
0,0,4578435142151,2.326804E-01
0,0,4578435142152,8.982227E-02
0,0,4578435142153,1.066292E-01
0,0,4578435142154,1.689355E-01
0,0,4578435142155,1.534451E-01
0,0,4578435142156,1.456231E-01
0,0,4578435142157,1.821388E-01
0,0,4578435142158,2.227367E-01
0,0,4578435142159,2.757836E-01
0,0,4578435142160,2.328620E-01
0,0,4578435142161,3.102899E-01
0,0,4578435142162,5.705859E-02
0,0,4578435142163,8.513685E-02
0,0,4578435142164,7.797725E-02
0,0,4578435142165,2.047728E-01
0,0,4578435142166,3.065335E-01
0,0,4578435142167,1.223101E-01
0,0,4578435142168,1.504522E-01
0,0,4578435142169,2.498470E-01
0,0,4578435142170,8.419533E-02
0,0,4578435142171,1.161806E-01
0,0,4578435142172,9.432638E-02
0,0,4578435142173,1.735504E-01
0,0,4578435142174,9.950684E-02
0,0,4578435142175,1.158564E-01
0,0,4578435142176,2.682558E-01
0,0,4578435142177,1.765725E-01
0,0,4578435142178,2.695999E-01
0,0,4578435142179,9.045311E-02
0,0,4578435142180,1.665027E-01
0,0,4578435142181,9.577999E-02
0,0,4578435142182,8.826206E-02
0,0,4578435142183,1.406408E-01
0,0,4578435142184,2.375201E-01
0,0,4578435142185,8.359886E-02
0,0,4578435142186,2.896510E-01
0,0,4578435142187,2.314024E-01
0,0,4578435142188,9.026749E-02
0,0,4578435142189,8.703551E-02
0,0,4578435142190,1.931584E-01
