eid,sid,gmv_PGA
4578435141905,0,1.481834E-01
4578435141906,0,1.616686E-01
4578435141907,0,2.401379E-01
4578435141908,0,2.134213E-01
4578435141909,0,2.987439E-01
4578435141910,0,1.190098E-01
4578435141911,0,1.192043E-01
4578435141912,0,1.234770E-01
4578435141913,0,2.005798E-01
4578435141914,0,1.315668E-01
4578435141915,0,6.750194E-02
4578435141916,0,1.995563E-01
4578435141917,0,1.451866E-01
4578435141918,0,3.044198E-01
4578435141919,0,1.308486E-01
4578435141920,0,2.746695E-01
4578435141921,0,2.099239E-01
4578435141922,0,1.686074E-01
4578435141923,0,1.279925E-01
4578435141924,0,3.828985E-01
4578435141925,0,1.458930E-01
4578435141926,0,1.715072E-01
4578435141927,0,1.500479E-01
4578435141928,0,2.515653E-01
4578435141929,0,1.177217E-01
4578435141930,0,2.041046E-01
4578435141931,0,1.869701E-01
4578435141932,0,1.783537E-01
4578435141933,0,1.056462E-01
4578435141934,0,2.521149E-01
4578435141935,0,2.141075E-01
4578435141936,0,2.059787E-01
4578435141937,0,5.482954E-02
4578435141938,0,1.403332E-01
4578435141939,0,1.317329E-01
4578435141940,0,8.939200E-02
4578435141941,0,3.837023E-01
4578435141942,0,6.407503E-02
4578435141943,0,1.841345E-01
4578435141944,0,3.516777E-01
4578435141945,0,2.132915E-01
4578435141946,0,1.801455E-01
4578435141947,0,7.669368E-02
4578435141948,0,2.428751E-01
4578435141949,0,1.847522E-01
4578435141950,0,6.786919E-02
4578435141951,0,9.495652E-02
4578435141952,0,2.339497E-01
4578435141953,0,6.299243E-02
4578435141954,0,1.805953E-01
4578435141955,0,1.640004E-01
4578435141956,0,6.372456E-02
4578435141957,0,2.021637E-01
4578435141958,0,2.249419E-01
4578435141959,0,7.083579E-02
4578435141960,0,1.044638E-01
4578435141961,0,9.250790E-02
4578435141962,0,1.755227E-01
4578435141963,0,1.745253E-01
4578435141964,0,1.278220E-01
4578435141965,0,1.381502E-01
4578435141966,0,1.257116E-01
4578435141967,0,2.047736E-01
4578435141968,0,1.117494E-01
4578435141969,0,1.268765E-01
4578435141970,0,1.377924E-01
4578435141971,0,1.416166E-01
4578435141972,0,1.299457E-01
4578435141973,0,4.970537E-01
4578435141974,0,1.515981E-01
4578435141975,0,1.236489E-01
4578435141976,0,2.819277E-01
4578435141977,0,9.937533E-02
4578435141978,0,1.504329E-01
4578435141979,0,5.522296E-02
4578435141980,0,2.454317E-01
4578435141981,0,2.904916E-01
4578435141982,0,1.183071E-01
4578435141983,0,2.929234E-01
4578435141984,0,1.750011E-01
4578435141985,0,9.209380E-02
4578435141986,0,5.682978E-02
4578435141987,0,2.851852E-01
4578435141988,0,1.588775E-01
4578435141989,0,1.150495E-01
4578435141990,0,1.459642E-01
4578435141991,0,7.767601E-02
4578435141992,0,1.505101E-01
4578435141993,0,2.109262E-01
4578435141994,0,2.292124E-01
4578435141995,0,1.141631E-01
4578435141996,0,1.806185E-01
4578435141997,0,2.121815E-01
4578435141998,0,1.724887E-01
4578435141999,0,1.872552E-01
4578435142000,0,3.066650E-01
4578435142001,0,5.248045E-01
4578435142002,0,1.490001E-01
4578435142003,0,1.129668E-01
4578435142004,0,1.155437E-01
4578435142005,0,1.133390E-01
4578435142006,0,1.670245E-01
4578435142007,0,1.520619E-01
4578435142008,0,2.778480E-01
4578435142009,0,1.059315E-01
4578435142010,0,8.534607E-02
4578435142011,0,1.546667E-01
4578435142012,0,1.609982E-01
4578435142013,0,3.311927E-01
4578435142014,0,6.834562E-02
4578435142015,0,2.788538E-01
4578435142016,0,1.429756E-01
4578435142017,0,1.482980E-01
4578435142018,0,4.378278E-01
4578435142019,0,7.955621E-02
4578435142020,0,1.989617E-01
4578435142021,0,1.027680E-01
4578435142022,0,1.020565E-01
4578435142023,0,1.287082E-01
4578435142024,0,1.515619E-01
4578435142025,0,6.427667E-02
4578435142026,0,1.881018E-01
4578435142027,0,2.758527E-01
4578435142028,0,8.649134E-02
4578435142029,0,1.421004E-01
4578435142030,0,1.565256E-01
4578435142031,0,1.101710E-01
4578435142032,0,1.855047E-01
4578435142033,0,8.334035E-02
4578435142034,0,1.032868E-01
4578435142035,0,1.299811E-01
4578435142036,0,3.865695E-01
4578435142037,0,7.540401E-02
4578435142038,0,2.148041E-01
4578435142039,0,1.224758E-01
4578435142040,0,2.001820E-01
4578435142041,0,1.736084E-01
4578435142042,0,1.543215E-01
4578435142043,0,5.468426E-02
4578435142044,0,9.987684E-02
4578435142045,0,1.758911E-01
4578435142046,0,1.400408E-01
4578435142047,0,2.461554E-01
4578435142048,0,3.486525E-01
4578435142049,0,8.584374E-02
4578435142050,0,1.243822E-01
4578435142051,0,3.073551E-01
4578435142052,0,8.259219E-02
4578435142053,0,3.568053E-01
4578435142054,0,1.564921E-01
4578435142055,0,1.477657E-01
4578435142056,0,1.454601E-01
4578435142057,0,1.540921E-01
4578435142058,0,1.276138E-01
4578435142059,0,1.734101E-01
4578435142060,0,1.980389E-01
4578435142061,0,1.978599E-01
4578435142062,0,9.899894E-02
4578435142063,0,3.899089E-01
4578435142064,0,2.455302E-01
4578435142065,0,3.723675E-01
4578435142066,0,7.460392E-02
4578435142067,0,3.466281E-01
4578435142068,0,5.716598E-02
4578435142069,0,3.081847E-01
4578435142070,0,3.579980E-01
4578435142071,0,3.508803E-01
4578435142072,0,1.644953E-01
4578435142073,0,2.216307E-01
4578435142074,0,1.400476E-01
4578435142075,0,1.503120E-01
4578435142076,0,2.133897E-01
4578435142077,0,2.678353E-01
4578435142078,0,2.689244E-01
4578435142079,0,5.791725E-02
4578435142080,0,2.050959E-01
4578435142081,0,7.624028E-02
4578435142082,0,1.168400E-01
4578435142083,0,1.952522E-01
4578435142084,0,1.705016E-01
4578435142085,0,4.418849E-01
4578435142086,0,2.064014E-01
4578435142087,0,2.150106E-01
4578435142088,0,2.740352E-01
4578435142089,0,1.767472E-01
4578435142090,0,2.236579E-01
4578435142091,0,1.006306E-01
4578435142092,0,1.254182E-01
4578435142093,0,1.569046E-01
4578435142094,0,2.288307E-01
4578435142095,0,1.116880E-01
4578435142096,0,3.676894E-01
4578435142097,0,1.366923E-01
4578435142098,0,2.057484E-01
4578435142099,0,1.592991E-01
4578435142100,0,1.850078E-01
4578435142101,0,2.024942E-01
4578435142102,0,1.446508E-01
4578435142103,0,2.905208E-01
4578435142104,0,8.412715E-02
4578435142105,0,1.333641E-01
4578435142106,0,2.618693E-01
4578435142107,0,1.818429E-01
4578435142108,0,2.557022E-01
4578435142109,0,3.066282E-01
4578435142110,0,1.885822E-01
4578435142111,0,1.738055E-01
4578435142112,0,5.892595E-02
4578435142113,0,7.685005E-02
4578435142114,0,3.777299E-01
4578435142115,0,1.687430E-01
4578435142116,0,2.769338E-01
4578435142117,0,2.671096E-01
4578435142118,0,2.245475E-01
4578435142119,0,8.395043E-02
4578435142120,0,1.598832E-01
4578435142121,0,6.616120E-02
4578435142122,0,1.967676E-01
4578435142123,0,9.684462E-02
4578435142124,0,2.560340E-01
4578435142125,0,9.160893E-02
4578435142126,0,1.763602E-01
4578435142127,0,1.041304E-01
4578435142128,0,1.110701E-01
4578435142129,0,5.015990E-01
4578435142130,0,2.312812E-01
4578435142131,0,9.188199E-02
4578435142132,0,1.715969E-01
4578435142133,0,1.105984E-01
4578435142134,0,6.505816E-02
4578435142135,0,7.865159E-02
4578435142136,0,5.919485E-02
4578435142137,0,1.200373E-01
4578435142138,0,1.532441E-01
4578435142139,0,1.979402E-01
4578435142140,0,1.234191E-01
4578435142141,0,1.111823E-01
4578435142142,0,8.817237E-02
4578435142143,0,7.474378E-02
4578435142144,0,2.794625E-01
4578435142145,0,1.550538E-01
4578435142146,0,1.022982E-01
4578435142147,0,1.462366E-01
4578435142148,0,1.958176E-01
4578435142149,0,9.588246E-02
4578435142150,0,6.602079E-02
4578435142151,0,3.569503E-01
4578435142152,0,1.314698E-01
4578435142153,0,1.372219E-01
4578435142154,0,3.768428E-01
4578435142155,0,7.496143E-02
4578435142156,0,1.906338E-01
4578435142157,0,1.291834E-01
4578435142158,0,2.167023E-01
4578435142159,0,1.955551E-01
4578435142160,0,2.009661E-01
4578435142161,0,2.554402E-01
4578435142162,0,6.829151E-02
4578435142163,0,1.510440E-01
4578435142164,0,1.051287E-01
4578435142165,0,1.217622E-01
4578435142166,0,1.951294E-01
4578435142167,0,8.985774E-02
4578435142168,0,1.069016E-01
4578435142169,0,2.655398E-01
4578435142170,0,7.593641E-02
4578435142171,0,1.841387E-01
4578435142172,0,6.365412E-02
4578435142173,0,1.643630E-01
4578435142174,0,7.702966E-02
4578435142175,0,9.676219E-02
4578435142176,0,3.482929E-01
4578435142177,0,1.520319E-01
4578435142178,0,1.636975E-01
4578435142179,0,1.344498E-01
4578435142180,0,1.951246E-01
4578435142181,0,5.487438E-02
4578435142182,0,1.316772E-01
4578435142183,0,1.926750E-01
4578435142184,0,2.112045E-01
4578435142185,0,1.028882E-01
4578435142186,0,2.394461E-01
4578435142187,0,4.220411E-01
4578435142188,0,5.900800E-02
4578435142189,0,7.617965E-02
4578435142190,0,1.572115E-01
4578435142191,0,6.703503E-02
4578435142192,0,7.484564E-02
4578435142193,0,1.445268E-01
4578435142194,0,7.911365E-02
4578435142195,0,2.543098E-01
4578435142196,0,2.180469E-01
4578435142197,0,1.897827E-01
4578435142198,0,1.047669E-01
4578435142199,0,1.364816E-01
4578435142200,0,8.969350E-02
4578435142201,0,1.937178E-01
4578435142202,0,8.238231E-02
4578435142203,0,1.052139E-01
4578435142204,0,1.141943E-01
4578435142205,0,1.521401E-01
4578435142206,0,3.037744E-01
4578435142207,0,4.337536E-01
4578435142208,0,1.233785E-01
4578435142209,0,2.234566E-01
4578435142210,0,2.549510E-01
4578435142211,0,1.393459E-01
4578435142212,0,1.134065E-01
4578435142213,0,1.201853E-01
4578435142214,0,1.036096E-01
4578435142215,0,1.557419E-01
4578435142216,0,1.486480E-01
4578435142217,0,1.779714E-01
4578435142218,0,2.234940E-01
4578435142219,0,9.607047E-02
4578435142220,0,1.856588E-01
4578435142221,0,8.674519E-02
4578435142222,0,1.346616E-01
4578435142223,0,5.930974E-02
4578435142224,0,3.162121E-01
4578435142225,0,2.858546E-01
4578435142226,0,3.103426E-01
4578435142227,0,1.306284E-01
4578435142228,0,2.370021E-01
4578435142229,0,2.050143E-01
4578435142230,0,9.417568E-02
4578435142231,0,1.741717E-01
4578435142232,0,1.761491E-01
4578435142233,0,9.897003E-02
4578435142234,0,4.843411E-01
4578435142235,0,7.067115E-02
4578435142236,0,1.072615E-01
4578435142237,0,2.320811E-01
4578435142238,0,1.631096E-01
4578435142239,0,1.087564E-01
4578435142240,0,1.397005E-01
4578435142241,0,8.806125E-02
4578435142242,0,2.280408E-01
4578435142243,0,2.228000E-01
4578435142244,0,1.783200E-01
4578435142245,0,2.269955E-01
4578435142246,0,5.580094E-02
4578435142247,0,1.412715E-01
4578435142248,0,3.056829E-01
4578435142249,0,1.692832E-01
4578435142250,0,2.430551E-01
4578435142251,0,2.828827E-01
4578435142252,0,1.625741E-01
4578435142253,0,1.254174E-01
4578435142254,0,2.023913E-01
4578435142255,0,1.852323E-01
4578435142256,0,9.980123E-02
4578435142257,0,2.169967E-01
4578435142258,0,1.901438E-01
4578435142259,0,1.963967E-01
4578435142260,0,1.761031E-01
4578435142261,0,2.458548E-01
4578435142262,0,1.693174E-01
4578435142263,0,3.149697E-01
4578435142264,0,2.191393E-01
4578435142265,0,1.820797E-01
4578435142266,0,1.216687E-01
4578435142267,0,1.068966E-01
4578435142268,0,1.911232E-01
4578435142269,0,2.404681E-01
4578435142270,0,5.450140E-02
4578435142271,0,1.620374E-01
4578435142272,0,2.365039E-01
4578435142273,0,1.392416E-01
4578435142274,0,1.202668E-01
4578435142275,0,2.097960E-01
4578435142276,0,2.839167E-01
4578435142277,0,2.266245E-01
4578435142278,0,1.037909E-01
4578435142279,0,1.978147E-01
4578435142280,0,2.133709E-01
4578435142281,0,2.506406E-01
4578435142282,0,1.574355E-01
4578435142283,0,1.935338E-01
4578435142284,0,3.600959E-01
4578435142285,0,1.738192E-01
4578435142286,0,1.082297E-01
4578435142287,0,1.655602E-01
4578435142288,0,6.595266E-02
4578435142289,0,1.356923E-01
4578435142290,0,7.379618E-02
4578435142291,0,3.388263E-01
4578435142292,0,1.702549E-01
4578435142293,0,2.627794E-01
4578435142294,0,2.657530E-01
4578435142295,0,6.358021E-02
4578435142296,0,2.095591E-01
4578435142297,0,1.788088E-01
4578435142298,0,1.048339E-01
4578435142299,0,1.129521E-01
4578435142300,0,1.893540E-01
4578435142301,0,1.257193E-01
4578435142302,0,1.211477E-01
4578435142303,0,8.478548E-02
4578435142304,0,1.115419E-01
4578435142305,0,1.569289E-01
4578435142306,0,1.389392E-01
4578435142307,0,1.351794E-01
4578435142308,0,1.227100E-01
4578435142309,0,1.431909E-01
4578435142310,0,1.403027E-01
4578435142311,0,7.606064E-02
4578435142312,0,1.600002E-01
4578435142313,0,2.046350E-01
4578435142314,0,1.075759E-01
4578435142315,0,7.861672E-02
4578435142316,0,1.363016E-01
4578435142317,0,3.702350E-01
4578435142318,0,1.578542E-01
4578435142319,0,1.479437E-01
4578435142320,0,2.919147E-01
4578435142321,0,1.081006E-01
4578435142322,0,1.730949E-01
4578435142323,0,5.983352E-02
4578435142324,0,2.141374E-01
4578435142325,0,1.302333E-01
4578435142326,0,2.575420E-01
4578435142327,0,1.450401E-01
4578435142328,0,3.283702E-01
4578435142329,0,2.191220E-01
4578435142330,0,3.459222E-01
4578435142331,0,1.973233E-01
4578435142332,0,2.998423E-01
4578435142333,0,2.251961E-01
4578435142334,0,3.747389E-01
4578435142335,0,3.997815E-01
4578435142336,0,1.325685E-01
4578435142337,0,3.607263E-01
4578435142338,0,1.305650E-01
4578435142339,0,1.463914E-01
4578435142340,0,8.462681E-02
4578435142341,0,8.175921E-02
4578435142342,0,2.316226E-01
4578435142343,0,1.035744E-01
4578435142344,0,2.673609E-01
4578435142345,0,1.040705E-01
4578435142346,0,1.383239E-01
4578435142347,0,2.236413E-01
4578435142348,0,1.130542E-01
4578435142349,0,1.211892E-01
4578435142350,0,1.993657E-01
4578435142351,0,1.042065E-01
4578435142352,0,1.233876E-01
4578435142353,0,1.653583E-01
4578435142354,0,6.042797E-02
4578435142355,0,4.600866E-02
4578435142356,0,1.269785E-01
4578435142357,0,9.751371E-02
4578435142358,0,1.014195E-01
4578435142359,0,8.756585E-02
4578435142360,0,2.036454E-01
4578435142361,0,1.299493E-01
4578435142362,0,2.149238E-01
4578435142363,0,2.184312E-01
4578435142364,0,9.409935E-02
4578435142365,0,3.207213E-01
4578435142366,0,3.388610E-01
4578435142367,0,8.109363E-02
4578435142368,0,3.283671E-01
4578435142369,0,7.995269E-02
4578435142370,0,1.793301E-01
4578435142371,0,1.357018E-01
4578435142372,0,3.565281E-01
4578435142373,0,1.205632E-01
4578435142374,0,1.263825E-01
4578435142375,0,1.329280E-01
4578435142376,0,2.757019E-01
4578435142377,0,3.148436E-01
4578435142378,0,1.208477E-01
4578435142379,0,1.671246E-01
4578435142380,0,1.903910E-01
4578435142381,0,7.491171E-02
4578435142382,0,1.863481E-01
4578435142383,0,2.543859E-01
4578435142384,0,2.472973E-01
4578435142385,0,6.135051E-02
4578435142386,0,2.743066E-01
4578435142387,0,2.841618E-01
4578435142388,0,2.147700E-01
4578435142389,0,1.417845E-01
4578435142390,0,1.741813E-01
4578435142391,0,1.928410E-01
4578435142392,0,1.560697E-01
4578435142393,0,1.426316E-01
4578435142394,0,3.045270E-01
4578435142395,0,1.780526E-01
4578435142396,0,1.552236E-01
4578435142397,0,1.505576E-01
4578435142398,0,8.579950E-02
4578435142399,0,1.206318E-01
4578435142400,0,1.318006E-01
4578435142401,0,6.488757E-02
4578435142402,0,1.788653E-01
4578435142403,0,2.589386E-01
4578435142404,0,2.955636E-01
4578435142405,0,3.434484E-01
4578435142406,0,1.327432E-01
4578435142407,0,1.190484E-01
4578435142408,0,2.577937E-01
4578435142409,0,1.248261E-01
4578435142410,0,1.397570E-01
4578435142411,0,1.502016E-01
4578435142412,0,1.628365E-01
4578435142413,0,1.300054E-01
4578435142414,0,2.763646E-01
4578435142415,0,1.223223E-01
4578435142416,0,1.488568E-01
4578435142417,0,1.499880E-01
4578435142418,0,1.903839E-01
4578435142419,0,1.677516E-01
4578435142420,0,2.638773E-01
4578435142421,0,1.976709E-01
4578435142422,0,1.271077E-01
4578435142423,0,1.506320E-01
4578435142424,0,2.164670E-01
4578435142425,0,9.488308E-02
4578435142426,0,8.370940E-02
4578435142427,0,9.226132E-02
4578435142428,0,9.601442E-02
4578435142429,0,1.145377E-01
4578435142430,0,1.749501E-01
4578435142431,0,1.342266E-01
4578435142432,0,2.524586E-01
4578435142433,0,5.006776E-02
4578435142434,0,1.166958E-01
4578435142435,0,1.449382E-01
4578435142436,0,3.612217E-01
4578435142437,0,2.286564E-01
4578435142438,0,9.655791E-02
4578435142439,0,1.262208E-01
4578435142440,0,2.676192E-01
4578435142441,0,1.248064E-01
4578435142442,0,1.130480E-01
4578435142443,0,1.746838E-01
4578435142444,0,7.284018E-02
4578435142445,0,8.954549E-02
4578435142446,0,1.464350E-01
4578435142447,0,1.830742E-01
4578435142448,0,1.753549E-01
4578435142449,0,1.680870E-01
4578435142450,0,3.684305E-01
4578435142451,0,9.031189E-02
4578435142452,0,5.574875E-02
4578435142453,0,1.069648E-01
4578435142454,0,3.469361E-01
4578435142455,0,2.727679E-01
4578435142456,0,1.461902E-01
4578435142457,0,1.974518E-01
4578435142458,0,7.713994E-02
4578435142459,0,2.804876E-01
4578435142460,0,3.086323E-01
4578435142461,0,1.137335E-01
4578435142462,0,3.956195E-01
4578435142463,0,9.024023E-02
4578435142464,0,1.977375E-01
4578435142465,0,1.750771E-01
4578435142466,0,1.308505E-01
4578435142467,0,2.307517E-01
4578435142468,0,1.263471E-01
4578435142469,0,1.591305E-01
4578435142470,0,2.044656E-01
4578435142471,0,1.272437E-01
4578435142472,0,1.966028E-01
4578435142473,0,1.094790E-01
4578435142474,0,4.011412E-01
4578435142475,0,1.864772E-01
4578435142476,0,1.640627E-01
4578435142477,0,1.465261E-01
4578435142478,0,2.212634E-01
4578435142479,0,1.300030E-01
4578435142480,0,2.911739E-01
4578435142481,0,3.103335E-01
4578435142482,0,1.146616E-01
4578435142483,0,7.872847E-02
4578435142484,0,1.488256E-01
4578435142485,0,7.465041E-02
4578435142486,0,1.772378E-01
4578435142487,0,1.714081E-01
4578435142488,0,4.226322E-02
4578435142489,0,2.455990E-01
4578435142490,0,1.743606E-01
4578435142491,0,9.416212E-02
4578435142492,0,2.038761E-01
4578435142493,0,2.002008E-01
4578435142494,0,1.091910E-01
4578435142495,0,1.166037E-01
4578435142496,0,1.133642E-01
4578435142497,0,1.022015E-01
4578435142498,0,2.013492E-01
4578435142499,0,1.941902E-01
4578435142500,0,7.428770E-02
4578435142501,0,3.650929E-01
4578435142502,0,1.428827E-01
4578435142503,0,1.251066E-01
4578435142504,0,8.924327E-02
4578435142505,0,1.572177E-01
4578435142506,0,9.537658E-02
