rlzi,sid,eid,imti,gmv
0,0,4294970970,0,2.085836E-01
0,0,4294970971,0,9.262630E-02
0,0,4294970972,0,1.911294E-01
0,0,4294970973,0,7.077514E-02
0,0,4294970974,0,9.715792E-02
0,0,4294970975,0,1.238364E-01
0,0,4294970976,0,1.860328E-01
0,0,4294970977,0,2.105949E-01
0,0,4294970978,0,3.039936E-01
0,0,4294970979,0,8.934507E-02
0,0,4294970980,0,1.734819E-01
0,0,4294970981,0,1.432437E-01
0,0,4294970982,0,2.580731E-01
0,0,4294970983,0,1.592751E-01
0,0,4294970984,0,1.674153E-01
0,0,4294970985,0,5.050033E-02
0,0,4294970986,0,1.249328E-01
0,0,4294970987,0,1.814882E-01
0,0,4294970988,0,1.382872E-01
0,0,4294970989,0,1.367817E-01
0,0,4294970990,0,1.242566E-01
0,0,4294970991,0,1.317361E-01
0,0,4294970992,0,1.374814E-01
0,0,4294970993,0,1.893938E-01
0,0,4294970994,0,1.410568E-01
0,0,4294970995,0,2.653162E-01
0,0,4294970996,0,9.957749E-02
0,0,4294970997,0,6.929307E-02
0,0,4294970998,0,1.311481E-01
0,0,4294970999,0,2.185905E-01
0,0,4294971000,0,1.092796E-01
0,0,4294971001,0,1.100961E-01
0,0,4294971002,0,9.265871E-02
0,0,4294971003,0,1.833977E-01
0,0,4294971004,0,1.074638E-01
0,0,4294971005,0,1.311860E-01
0,0,4294971006,0,1.406016E-01
0,0,4294971007,0,3.980482E-01
0,0,4294971008,0,1.925531E-01
0,0,4294971009,0,9.506250E-02
0,0,4294971010,0,1.950589E-01
0,0,4294971011,0,5.009397E-02
0,0,4294971012,0,2.275919E-01
0,0,4294971013,0,1.452454E-01
0,0,4294971014,0,2.431275E-01
0,0,4294971015,0,2.068015E-01
0,0,4294971016,0,2.613945E-01
0,0,4294971017,0,2.909890E-01
0,0,4294971018,0,9.953587E-02
0,0,4294971019,0,1.783310E-01
0,0,4294971020,0,5.886404E-02
0,0,4294971021,0,1.231713E-01
0,0,4294971022,0,2.152197E-01
0,0,4294971023,0,1.208637E-01
0,0,4294971024,0,4.006757E-02
0,0,4294971025,0,4.277643E-01
0,0,4294971026,0,7.692365E-02
0,0,4294971027,0,1.889174E-01
0,0,4294971028,0,2.670597E-01
0,0,4294971029,0,1.718895E-01
0,0,4294971030,0,3.074440E-01
0,0,4294971031,0,9.393644E-02
0,0,4294971032,0,1.939078E-01
0,0,4294971033,0,2.195446E-01
0,0,4294971034,0,2.139426E-01
0,0,4294971035,0,9.390292E-02
0,0,4294971036,0,5.245973E-01
0,0,4294971037,0,1.904115E-01
0,0,4294971038,0,1.169051E-01
0,0,4294971039,0,9.308600E-02
0,0,4294971040,0,1.829910E-01
0,0,4294971041,0,1.793197E-01
0,0,4294971042,0,1.746346E-01
0,0,4294971043,0,2.014078E-01
0,0,4294971044,0,7.798086E-02
0,0,4294971045,0,4.483226E-02
0,0,4294971046,0,4.905827E-01
0,0,4294971047,0,8.767180E-02
0,0,4294971048,0,1.633209E-01
0,0,4294971049,0,1.035208E-01
0,0,4294971050,0,1.405163E-01
0,0,4294971051,0,7.622465E-02
0,0,4294971052,0,4.372002E-01
0,0,4294971053,0,1.964001E-01
0,0,4294971054,0,1.505761E-01
0,0,4294971055,0,2.166568E-01
0,0,4294971056,0,1.593751E-01
0,0,4294971057,0,8.983233E-02
0,0,4294971058,0,2.242962E-01
0,0,4294971059,0,9.841677E-02
0,0,4294971060,0,2.051456E-01
0,0,4294971061,0,2.263229E-01
0,0,4294971062,0,1.331539E-01
0,0,4294971063,0,9.934343E-02
0,0,4294971064,0,2.253594E-01
0,0,4294971065,0,2.528237E-01
0,0,4294971066,0,1.788435E-01
0,0,4294971067,0,2.758477E-01
0,0,4294971068,0,9.311093E-02
0,0,4294971069,0,3.612738E-01
0,0,4294971070,0,2.208908E-01
0,0,4294971071,0,1.205759E-01
0,0,4294971072,0,1.847684E-01
0,0,4294971073,0,2.020041E-01
0,0,4294971074,0,2.639575E-01
0,0,4294971075,0,1.683615E-01
0,0,4294971076,0,1.981611E-01
0,0,4294971077,0,1.207990E-01
0,0,4294971078,0,1.328307E-01
0,0,4294971079,0,6.997257E-02
0,0,4294971080,0,6.764405E-02
0,0,4294971081,0,1.476868E-01
0,0,4294971082,0,1.024085E-01
0,0,4294971083,0,3.342270E-01
0,0,4294971084,0,2.308202E-01
0,0,4294971085,0,1.113683E-01
0,0,4294971086,0,2.031046E-01
0,0,4294971087,0,1.015558E-01
0,0,4294971088,0,1.629671E-01
0,0,4294971089,0,1.447490E-01
0,0,4294971090,0,1.466547E-01
0,0,4294971091,0,9.744644E-02
0,0,4294971092,0,7.789088E-02
0,0,4294971093,0,2.762274E-01
0,0,4294971094,0,1.594985E-01
0,0,4294971095,0,1.425735E-01
0,0,4294971096,0,9.537314E-02
0,0,4294971097,0,1.170881E-01
0,0,4294971098,0,1.624606E-01
0,0,4294971099,0,1.070074E-01
0,0,4294971100,0,9.689751E-02
0,0,4294971101,0,1.158386E-01
0,0,4294971102,0,1.442788E-01
0,0,4294971103,0,2.164149E-01
0,0,4294971104,0,7.276313E-02
0,0,4294971105,0,2.010314E-01
0,0,4294971106,0,2.093722E-01
0,0,4294971107,0,1.309772E-01
0,0,4294971108,0,3.677084E-01
0,0,4294971109,0,1.095701E-01
0,0,4294971110,0,4.204289E-02
0,0,4294971111,0,5.822037E-02
0,0,4294971112,0,2.400473E-01
0,0,4294971113,0,7.355863E-02
0,0,4294971114,0,2.459471E-01
0,0,4294971115,0,1.607482E-01
0,0,4294971116,0,1.080955E-01
0,0,4294971117,0,1.579067E-01
0,0,4294971118,0,3.059483E-01
0,0,4294971119,0,2.549723E-01
0,0,4294971120,0,8.724883E-02
0,0,4294971121,0,6.288449E-02
0,0,4294971122,0,1.358107E-01
0,0,4294971123,0,1.546186E-01
0,0,4294971124,0,1.623776E-01
0,0,4294971125,0,1.508124E-01
0,0,4294971126,0,1.017223E-01
0,0,4294971127,0,2.249257E-01
0,0,4294971128,0,1.762426E-01
0,0,4294971129,0,1.830521E-01
0,0,4294971130,0,1.511544E-01
0,0,4294971131,0,1.309313E-01
0,0,4294971132,0,1.015134E-01
0,0,4294971133,0,1.337899E-01
0,0,4294971134,0,6.828280E-02
0,0,4294971135,0,1.451937E-01
0,0,4294971136,0,5.558670E-02
0,0,4294971137,0,9.873877E-02
0,0,4294971138,0,1.889281E-01
0,0,4294971139,0,1.214398E-01
0,0,4294971140,0,1.547468E-01
0,0,4294971141,0,1.228288E-01
0,0,4294971142,0,2.108786E-01
0,0,4294971143,0,2.515788E-01
0,0,4294971144,0,1.109028E-01
0,0,4294971145,0,1.733582E-01
0,0,4294971146,0,1.773499E-01
0,0,4294971147,0,7.962104E-02
0,0,4294971148,0,6.758563E-02
0,0,4294971149,0,4.202714E-01
0,0,4294971150,0,9.766392E-02
0,0,4294971151,0,1.045337E-01
0,0,4294971152,0,2.017879E-01
0,0,4294971153,0,2.123326E-01
0,0,4294971154,0,1.863409E-01
0,0,4294971155,0,1.936570E-01
0,0,4294971156,0,3.406102E-01
0,0,4294971157,0,1.483949E-01
0,0,4294971158,0,1.449824E-01
0,0,4294971159,0,1.770560E-01
0,0,4294971160,0,1.102188E-01
0,0,4294971161,0,7.384840E-02
0,0,4294971162,0,2.596093E-01
0,0,4294971163,0,1.349504E-01
0,0,4294971164,0,4.692961E-02
0,0,4294971165,0,9.635723E-02
0,0,4294971166,0,3.181882E-01
0,0,4294971167,0,1.632500E-01
0,0,4294971168,0,1.917360E-01
0,0,4294971169,0,2.033994E-01
0,0,4294971170,0,5.627927E-02
0,0,4294971171,0,1.401957E-01
0,0,4294971172,0,1.752800E-01
0,0,4294971173,0,1.288773E-01
0,0,4294971174,0,1.301100E-01
0,0,4294971175,0,2.196170E-01
0,0,4294971176,0,1.981266E-01
0,0,4294971177,0,8.991288E-02
0,0,4294971178,0,2.330534E-01
0,0,4294971179,0,2.239979E-01
0,0,4294971180,0,1.945466E-01
0,0,4294971181,0,3.084965E-01
0,0,4294971182,0,1.043095E-01
0,0,4294971183,0,1.205813E-01
0,0,4294971184,0,1.905793E-01
0,0,4294971185,0,8.717632E-02
0,0,4294971186,0,1.697758E-01
0,0,4294971187,0,1.599165E-01
0,0,4294971188,0,4.451581E-01
0,0,4294971189,0,3.937626E-01
0,0,4294971190,0,1.861472E-01
0,0,4294971191,0,1.067334E-01
0,0,4294971192,0,1.394872E-01
0,0,4294971193,0,2.068372E-01
0,0,4294971194,0,2.765715E-01
0,0,4294971195,0,1.043891E-01
0,0,4294971196,0,2.094458E-01
0,0,4294971197,0,2.033070E-01
0,0,4294971198,0,1.304999E-01
0,0,4294971199,0,9.869752E-02
0,0,4294971200,0,1.805713E-01
0,0,4294971201,0,1.618195E-01
0,0,4294971202,0,5.171282E-01
0,0,4294971203,0,1.430919E-01
0,0,4294971204,0,1.229210E-01
0,0,4294971205,0,2.101376E-01
0,0,4294971206,0,7.743605E-02
0,0,4294971207,0,1.429379E-01
0,0,4294971208,0,1.529998E-01
0,0,4294971209,0,1.835277E-01
0,0,4294971210,0,1.551461E-01
0,0,4294971211,0,9.441706E-02
0,0,4294971212,0,6.803947E-02
0,0,4294971213,0,1.530772E-01
0,0,4294971214,0,1.442115E-01
0,0,4294971215,0,3.437160E-01
0,0,4294971216,0,3.155023E-01
0,0,4294971217,0,1.864794E-01
0,0,4294971218,0,7.577753E-02
0,0,4294971219,0,2.303797E-01
0,0,4294971220,0,5.702778E-02
0,0,4294971221,0,2.813856E-01
0,0,4294971222,0,1.003488E-01
0,0,4294971223,0,9.964047E-02
0,0,4294971224,0,1.196174E-01
0,0,4294971225,0,1.880368E-01
0,0,4294971226,0,1.168822E-01
0,0,4294971227,0,1.094038E-01
0,0,4294971228,0,1.553299E-01
0,0,4294971229,0,1.132281E-01
0,0,4294971230,0,2.282690E-01
0,0,4294971231,0,2.764177E-01
0,0,4294971232,0,2.437340E-01
0,0,4294971233,0,2.644300E-01
0,0,4294971234,0,1.570124E-01
0,0,4294971235,0,8.058114E-02
0,0,4294971236,0,9.418722E-02
0,0,4294971237,0,2.143699E-01
0,0,4294971238,0,2.183012E-01
0,0,4294971239,0,1.014414E-01
0,0,4294971240,0,1.819009E-01
0,0,4294971241,0,1.027136E-01
0,0,4294971242,0,2.716036E-01
0,0,4294971243,0,3.009110E-01
0,0,4294971244,0,1.691031E-01
0,0,4294971245,0,2.382231E-01
0,0,4294971246,0,5.203356E-02
0,0,4294971247,0,3.429959E-01
0,0,4294971248,0,8.098234E-02
0,0,4294971249,0,1.587362E-01
0,0,4294971250,0,1.597258E-01
0,0,4294971251,0,2.751640E-01
0,0,4294971252,0,1.702208E-01
0,0,4294971253,0,1.010746E-01
0,0,4294971254,0,1.698070E-01
0,0,4294971255,0,1.277907E-01
0,0,4294971256,0,9.145805E-02
0,0,4294971257,0,1.162527E-01
0,0,4294971258,0,8.976287E-02
0,0,4294971259,0,1.860160E-01
0,0,4294971260,0,2.055160E-01
0,0,4294971261,0,8.854160E-02
0,0,4294971262,0,1.633114E-01
0,0,4294971263,0,3.734038E-01
0,0,4294971264,0,8.227288E-02
0,0,4294971265,0,7.126313E-02
0,0,4294971266,0,9.551601E-02
0,0,4294971267,0,2.903741E-01
0,0,4294971268,0,9.830876E-02
0,0,4294971269,0,1.871058E-01
0,0,4294971270,0,2.672218E-01
0,0,4294971271,0,1.951165E-01
0,0,4294971272,0,1.026878E-01
0,0,4294971273,0,1.118065E-01
0,0,4294971274,0,1.642859E-01
0,0,4294971275,0,2.150637E-01
0,0,4294971276,0,1.071644E-01
0,0,4294971277,0,1.364610E-01
0,0,4294971278,0,2.188938E-01
0,0,4294971279,0,3.237443E-01
0,0,4294971280,0,1.829185E-01
0,0,4294971281,0,1.475406E-01
0,0,4294971282,0,4.912065E-01
0,0,4294971283,0,1.986744E-01
0,0,4294971284,0,2.465818E-01
0,0,4294971285,0,1.697678E-01
0,0,4294971286,0,2.875876E-01
0,0,4294971287,0,1.779470E-01
0,0,4294971288,0,2.402344E-01
0,0,4294971289,0,9.417086E-02
0,0,4294971290,0,1.496700E-01
0,0,4294971291,0,1.932537E-01
0,0,4294971292,0,1.390618E-01
0,0,4294971293,0,2.355046E-01
0,0,4294971294,0,1.436977E-01
0,0,4294971295,0,2.288572E-01
0,0,4294971296,0,1.636903E-01
0,0,4294971297,0,1.386238E-01
0,0,4294971298,0,1.213975E-01
0,0,4294971299,0,8.685092E-02
0,0,4294971300,0,8.255872E-02
0,0,4294971301,0,2.738687E-01
0,0,4294971302,0,1.510778E-01
0,0,4294971303,0,1.717274E-01
0,0,4294971304,0,1.010160E-01
0,0,4294971305,0,9.504224E-02
0,0,4294971306,0,7.831664E-02
0,0,4294971307,0,2.455798E-01
0,0,4294971308,0,1.257541E-01
0,0,4294971309,0,1.344350E-01
0,0,4294971310,0,2.155625E-01
0,0,4294971311,0,9.149317E-02
0,0,4294971312,0,1.320133E-01
0,0,4294971313,0,1.426153E-01
0,0,4294971314,0,2.923892E-01
0,0,4294971315,0,2.099267E-01
0,0,4294971316,0,1.935546E-01
0,0,4294971317,0,2.292775E-01
0,0,4294971318,0,1.051016E-01
0,0,4294971319,0,7.214966E-02
0,0,4294971320,0,2.391459E-01
0,0,4294971321,0,9.571344E-02
0,0,4294971322,0,3.100152E-01
0,0,4294971323,0,1.295004E-01
0,0,4294971324,0,8.685094E-02
0,0,4294971325,0,1.460536E-01
0,0,4294971326,0,4.601532E-02
0,0,4294971327,0,7.752790E-02
0,0,4294971328,0,1.505625E-01
0,0,4294971329,0,2.181957E-01
0,0,4294971330,0,1.207318E-01
0,0,4294971331,0,1.621116E-01
0,0,4294971332,0,6.283803E-02
0,0,4294971333,0,1.392412E-01
0,0,4294971334,0,1.998794E-01
0,0,4294971335,0,7.943620E-02
0,0,4294971336,0,1.041129E-01
0,0,4294971337,0,5.550661E-02
0,0,4294971338,0,6.688221E-02
0,0,4294971339,0,1.743759E-01
0,0,4294971340,0,1.086902E-01
0,0,4294971341,0,2.175335E-01
0,0,4294971342,0,1.349347E-01
0,0,4294971343,0,9.070130E-02
0,0,4294971344,0,1.076172E-01
0,0,4294971345,0,1.027328E-01
0,0,4294971346,0,1.497358E-01
0,0,4294971347,0,1.549751E-01
0,0,4294971348,0,1.612786E-01
0,0,4294971349,0,9.499709E-02
0,0,4294971350,0,4.248779E-02
0,0,4294971351,0,9.984752E-02
0,0,4294971352,0,1.868456E-01
0,0,4294971353,0,1.840296E-01
0,0,4294971354,0,1.459979E-01
0,0,4294971355,0,2.036899E-01
0,0,4294971356,0,1.525315E-01
0,0,4294971357,0,2.075720E-01
0,0,4294971358,0,2.515414E-01
0,0,4294971359,0,1.900114E-01
0,0,4294971360,0,2.467986E-01
0,0,4294971361,0,9.917394E-02
0,0,4294971362,0,1.506074E-01
0,0,4294971363,0,2.978986E-01
0,0,4294971364,0,1.313179E-01
0,0,4294971365,0,1.509756E-01
0,0,4294971366,0,1.576992E-01
0,0,4294971367,0,1.322863E-01
0,0,4294971368,0,2.280245E-01
0,0,4294971369,0,1.241834E-01
0,0,4294971370,0,1.442902E-01
0,0,4294971371,0,1.334401E-01
0,0,4294971372,0,1.975373E-01
0,0,4294971373,0,1.348640E-01
0,0,4294971374,0,2.261956E-01
0,0,4294971375,0,1.738622E-01
0,0,4294971376,0,1.402204E-01
0,0,4294971377,0,1.471174E-01
0,0,4294971378,0,1.653114E-01
0,0,4294971379,0,8.284198E-02
0,0,4294971380,0,2.053435E-01
0,0,4294971381,0,1.178023E-01
0,0,4294971382,0,1.478903E-01
0,0,4294971383,0,1.566045E-01
0,0,4294971384,0,1.030815E-01
0,0,4294971385,0,2.159232E-01
0,0,4294971386,0,1.770445E-01
0,0,4294971387,0,1.475993E-01
0,0,4294971388,0,1.749108E-01
0,0,4294971389,0,8.494290E-02
0,0,4294971390,0,1.903099E-01
0,0,4294971391,0,1.171181E-01
0,0,4294971392,0,1.979566E-01
0,0,4294971393,0,1.625584E-01
0,0,4294971394,0,9.107003E-02
0,0,4294971395,0,2.249201E-01
0,0,4294971396,0,1.206347E-01
0,0,4294971397,0,3.494740E-01
0,0,4294971398,0,5.274187E-02
0,0,4294971399,0,8.208745E-02
0,0,4294971400,0,2.595634E-01
0,0,4294971401,0,2.409755E-01
0,0,4294971402,0,1.301916E-01
0,0,4294971403,0,1.846841E-01
0,0,4294971404,0,2.614405E-01
0,0,4294971405,0,2.558483E-01
0,0,4294971406,0,5.134898E-02
0,0,4294971407,0,1.737372E-01
0,0,4294971408,0,1.347100E-01
0,0,4294971409,0,4.200689E-01
0,0,4294971410,0,9.938952E-02
0,0,4294971411,0,1.017130E-01
0,0,4294971412,0,1.689991E-01
0,0,4294971413,0,8.451164E-02
0,0,4294971414,0,1.757820E-01
0,0,4294971415,0,1.884197E-01
0,0,4294971416,0,2.543887E-01
0,0,4294971417,0,1.010852E-01
0,0,4294971418,0,8.205865E-02
0,0,4294971419,0,1.411278E-01
0,0,4294971420,0,7.551017E-02
0,0,4294971421,0,8.194771E-02
0,0,4294971422,0,1.574346E-01
0,0,4294971423,0,1.874873E-01
0,0,4294971424,0,9.177855E-02
0,0,4294971425,0,7.124402E-02
0,0,4294971426,0,3.224728E-01
0,0,4294971427,0,8.739585E-02
0,0,4294971428,0,2.423690E-01
0,0,4294971429,0,2.673517E-01
0,0,4294971430,0,1.779639E-01
0,0,4294971431,0,1.224554E-01
0,0,4294971432,0,1.632651E-01
0,0,4294971433,0,7.707042E-02
0,0,4294971434,0,4.786118E-01
0,0,4294971435,0,5.623529E-02
0,0,4294971436,0,2.638663E-01
0,0,4294971437,0,1.155991E-01
0,0,4294971438,0,1.061860E-01
0,0,4294971439,0,3.178421E-01
0,0,4294971440,0,3.729841E-01
0,0,4294971441,0,1.613341E-01
0,0,4294971442,0,2.676618E-01
0,0,4294971443,0,2.177188E-01
0,0,4294971444,0,7.374117E-02
0,0,4294971445,0,9.220383E-02
0,0,4294971446,0,1.015998E-01
0,0,4294971447,0,2.331363E-01
0,0,4294971448,0,1.848944E-01
0,0,4294971449,0,1.612277E-01
0,0,4294971450,0,2.395160E-01
0,0,4294971451,0,1.530441E-01
0,0,4294971452,0,1.504022E-01
0,0,4294971453,0,1.083532E-01
0,0,4294971454,0,6.548488E-02
0,0,4294971455,0,7.073111E-02
0,0,4294971456,0,1.074549E-01
0,0,4294971457,0,1.630901E-01
0,0,4294971458,0,1.330892E-01
0,0,4294971459,0,1.476032E-01
0,0,4294971460,0,2.986211E-01
0,0,4294971461,0,1.997232E-01
0,0,4294971462,0,1.599345E-01
0,0,4294971463,0,1.620607E-01
0,0,4294971464,0,1.146862E-01
0,0,4294971465,0,9.175044E-02
0,0,4294971466,0,8.590081E-02
0,0,4294971467,0,1.918720E-01
0,0,4294971468,0,1.325951E-01
0,0,4294971469,0,1.435258E-01
0,0,4294971470,0,2.054949E-01
0,0,4294971471,0,8.762943E-02
0,0,4294971472,0,2.293080E-01
0,0,4294971473,0,2.206611E-01
0,0,4294971474,0,2.526122E-01
0,0,4294971475,0,1.037262E-01
0,0,4294971476,0,2.120416E-01
0,0,4294971477,0,1.389053E-01
0,0,4294971478,0,2.244093E-01
0,0,4294971479,0,1.539163E-01
0,0,4294971480,0,3.827137E-01
0,0,4294971481,0,3.709469E-01
0,0,4294971482,0,5.427207E-02
0,0,4294971483,0,1.249091E-01
0,0,4294971484,0,1.449123E-01
0,0,4294971485,0,2.818469E-01
0,0,4294971486,0,1.507047E-01
0,0,4294971487,0,2.114193E-01
0,0,4294971488,0,5.841895E-02
0,0,4294971489,0,8.962622E-02
0,0,4294971490,0,1.644410E-01
0,0,4294971491,0,9.239033E-02
0,0,4294971492,0,3.202119E-01
0,0,4294971493,0,6.537203E-02
0,0,4294971494,0,1.854023E-01
0,0,4294971495,0,1.293817E-01
0,0,4294971496,0,1.355903E-01
0,0,4294971497,0,1.118149E-01
0,0,4294971498,0,1.064939E-01
0,0,4294971499,0,1.976511E-01
0,0,4294971500,0,3.450825E-01
0,0,4294971501,0,1.664909E-01
0,0,4294971502,0,4.725309E-01
0,0,4294971503,0,1.805394E-01
0,0,4294971504,0,1.195446E-01
0,0,4294971505,0,1.236700E-01
0,0,4294971506,0,2.152838E-01
0,0,4294971507,0,1.232607E-01
0,0,4294971508,0,1.389410E-01
0,0,4294971509,0,2.007983E-01
0,0,4294971510,0,1.271405E-01
0,0,4294971511,0,2.073472E-01
0,0,4294971512,0,2.396109E-01
0,0,4294971513,0,9.788638E-02
0,0,4294971514,0,2.148970E-01
0,0,4294971515,0,1.062411E-01
0,0,4294971516,0,1.300887E-01
0,0,4294971517,0,1.753933E-01
0,0,4294971518,0,1.391883E-01
0,0,4294971519,0,3.144289E-01
0,0,4294971520,0,2.331696E-01
0,0,4294971521,0,2.413918E-01
0,0,4294971522,0,1.890722E-01
0,0,4294971523,0,2.202317E-01
0,0,4294971524,0,7.054835E-02
0,0,4294971525,0,8.927651E-02
0,0,4294971526,0,3.079405E-01
0,0,4294971527,0,1.295094E-01
0,0,4294971528,0,1.269333E-01
0,0,4294971529,0,1.872012E-01
0,0,4294971530,0,5.878929E-02
0,0,4294971531,0,2.919206E-01
0,0,4294971532,0,1.680025E-01
0,0,4294971533,0,9.587286E-02
0,0,4294971534,0,1.523201E-01
0,0,4294971535,0,9.570375E-02
0,0,4294971536,0,9.768817E-02
0,0,4294971537,0,2.452920E-01
0,0,4294971538,0,2.786695E-01
0,0,4294971539,0,9.523080E-02
0,0,4294971540,0,1.615980E-01
0,0,4294971541,0,2.099430E-01
0,0,4294971542,0,2.500000E-01
0,0,4294971543,0,1.174163E-01
0,0,4294971544,0,1.446743E-01
0,0,4294971545,0,4.478931E-02
0,0,4294971546,0,2.642840E-01
0,0,4294971547,0,1.207518E-01
0,0,4294971548,0,1.245762E-01
0,0,4294971549,0,8.185130E-02
0,0,4294971550,0,1.242457E-01
0,0,4294971551,0,1.491181E-01
0,0,4294971552,0,7.844237E-02
0,0,4294971553,0,6.662069E-02
0,0,4294971554,0,1.124121E-01
0,0,4294971555,0,8.877417E-02
0,0,4294971556,0,1.795419E-01
0,0,4294971557,0,1.700076E-01
0,0,4294971558,0,2.003037E-01
0,0,4294971559,0,1.929191E-01
0,0,4294971560,0,1.098338E-01
0,0,4294971561,0,8.448596E-02
0,0,4294971562,0,2.494884E-01
0,0,4294971563,0,1.858257E-01
0,0,4294971564,0,2.235684E-01
0,0,4294971565,0,2.247804E-01
0,0,4294971566,0,1.611919E-01
0,0,4294971567,0,3.517805E-01
0,0,4294971568,0,8.000007E-02
0,0,4294971569,0,1.377075E-01
0,0,4294971570,0,1.711375E-01
0,0,4294971571,0,4.420108E-02
0,0,4294971572,0,1.809963E-01
0,0,4294971573,0,1.482252E-01
0,0,4294971574,0,1.092727E-01
0,0,4294971575,0,7.198783E-02
0,0,4294971576,0,2.215074E-01
0,0,4294971577,0,1.841034E-01
0,0,4294971578,0,1.521271E-01
0,0,4294971579,0,5.763458E-02
0,0,4294971580,0,2.264296E-01
0,0,4294971581,0,7.744635E-02
0,0,4294971582,0,2.241262E-01
0,0,4294971583,0,1.353182E-01
0,0,4294971584,0,1.321611E-01
0,0,4294971585,0,1.714926E-01
0,0,4294971586,0,1.252820E-01
0,0,4294971587,0,7.105935E-02
0,0,4294971588,0,1.777411E-01
0,0,4294971589,0,2.264419E-01
0,0,4294971590,0,1.198295E-01
0,0,4294971591,0,3.748966E-01
0,0,4294971592,0,1.529471E-01
0,0,4294971593,0,2.916231E-01
0,0,4294971594,0,7.359188E-02
0,0,4294971595,0,2.502059E-01
0,0,4294971596,0,2.915145E-01
0,0,4294971597,0,1.360367E-01
0,0,4294971598,0,1.001850E-01
0,0,4294971599,0,2.195041E-01
0,0,4294971600,0,2.472619E-01
0,0,4294971601,0,1.312487E-01
0,0,4294971602,0,1.735750E-01
0,0,4294971603,0,1.162516E-01
0,0,4294971604,0,3.073735E-01
0,0,4294971605,0,1.316366E-01
0,0,4294971606,0,1.517752E-01
0,0,4294971607,0,7.602844E-02
0,0,4294971608,0,1.640964E-01
0,0,4294971609,0,2.056644E-01
0,0,4294971610,0,8.622910E-02
0,0,4294971611,0,2.340989E-01
0,0,4294971612,0,1.621720E-01
0,0,4294971613,0,1.990380E-01
0,0,4294971614,0,7.126348E-02
0,0,4294971615,0,9.444977E-02
0,0,4294971616,0,3.980634E-01
0,0,4294971617,0,6.612149E-02
0,0,4294971618,0,2.065287E-01
0,0,4294971619,0,2.357549E-01
0,0,4294971620,0,1.488259E-01
0,0,4294971621,0,1.509864E-01
0,0,4294971622,0,2.203370E-01
0,0,4294971623,0,1.666862E-01
0,0,4294971624,0,1.115955E-01
0,0,4294971625,0,1.661784E-01
0,0,4294971626,0,1.748752E-01
0,0,4294971627,0,2.141658E-01
0,0,4294971628,0,2.000951E-01
0,0,4294971629,0,7.328582E-02
0,0,4294971630,0,1.335421E-01
0,0,4294971631,0,1.527073E-01
0,0,4294971632,0,1.261252E-01
0,0,4294971633,0,1.738386E-01
0,0,4294971634,0,2.268922E-01
0,0,4294971635,0,3.923139E-01
0,0,4294971636,0,5.443789E-01
0,0,4294971637,0,1.527455E-01
0,0,4294971638,0,9.696733E-02
0,0,4294971639,0,8.956751E-02
0,0,4294971640,0,1.245422E-01
0,0,4294971641,0,1.493727E-01
0,0,4294971642,0,2.001086E-01
0,0,4294971643,0,2.856183E-01
0,0,4294971644,0,7.757159E-02
0,0,4294971645,0,1.091908E-01
0,0,4294971646,0,3.606602E-01
0,0,4294971647,0,1.017430E-01
0,0,4294971648,0,1.501159E-01
0,0,4294971649,0,6.301481E-02
0,0,4294971650,0,5.665286E-02
0,0,4294971651,0,7.100790E-02
0,0,4294971652,0,2.570827E-01
0,0,4294971653,0,7.980565E-02
0,0,4294971654,0,1.394866E-01
0,0,4294971655,0,9.781603E-02
0,0,4294971656,0,1.729375E-01
0,0,4294971657,0,1.353440E-01
0,0,4294971658,0,1.511101E-01
0,0,4294971659,0,5.735624E-02
0,0,4294971660,0,2.376952E-01
0,0,4294971661,0,1.762529E-01
0,0,4294971662,0,1.358133E-01
0,0,4294971663,0,7.561853E-02
0,0,4294971664,0,1.647215E-01
0,0,4294971665,0,1.232857E-01
0,0,4294971666,0,2.151898E-01
0,0,4294971667,0,3.282068E-01
0,0,4294971668,0,2.214848E-01
0,0,4294971669,0,2.658797E-01
0,0,4294971670,0,1.281015E-01
0,0,4294971671,0,1.809060E-01
0,0,4294971672,0,1.390361E-01
0,0,4294971673,0,2.241990E-01
0,0,4294971674,0,1.115603E-01
0,0,4294971675,0,1.032825E-01
0,0,4294971676,0,2.113479E-01
0,0,4294971677,0,1.740368E-01
0,0,4294971678,0,3.172289E-01
0,0,4294971679,0,8.891346E-02
0,0,4294971680,0,3.399824E-01
0,0,4294971681,0,2.956165E-01
0,0,4294971682,0,1.523769E-01
0,0,4294971683,0,2.354939E-01
0,0,4294971684,0,3.769694E-01
0,0,4294971685,0,1.423280E-01
0,0,4294971686,0,1.112111E-01
0,0,4294971687,0,1.206064E-01
0,0,4294971688,0,2.812018E-01
0,0,4294971689,0,1.546391E-01
0,0,4294971690,0,1.314174E-01
0,0,4294971691,0,1.991731E-01
0,0,4294971692,0,1.652679E-01
0,0,4294971693,0,1.348237E-01
0,0,4294971694,0,1.407036E-01
0,0,4294971695,0,1.334211E-01
0,0,4294971696,0,1.353381E-01
0,0,4294971697,0,1.000294E-01
0,0,4294971698,0,2.299280E-01
0,0,4294971699,0,1.925404E-01
0,0,4294971700,0,9.060646E-02
0,0,4294971701,0,4.283624E-01
0,0,4294971702,0,7.472708E-02
0,0,4294971703,0,2.385689E-01
0,0,4294971704,0,4.459409E-01
