rlzi,sid,eid,gmv_PGA
0,0,4294971405,2.424844E-01
0,0,4294971406,1.006481E-01
0,0,4294971407,1.953783E-01
0,0,4294971408,1.196016E-01
0,0,4294971409,1.062716E-01
0,0,4294971410,9.901140E-02
0,0,4294971411,2.342258E-01
0,0,4294971412,1.144179E-01
0,0,4294971413,1.435396E-01
0,0,4294971414,1.401637E-01
0,0,4294971415,8.838874E-02
0,0,4294971416,9.919222E-02
0,0,4294971417,9.274361E-02
0,0,4294971418,1.178767E-01
0,0,4294971419,3.100812E-01
0,0,4294971420,1.003558E-01
0,0,4294971421,1.657367E-01
0,0,4294971422,1.515177E-01
0,0,4294971423,1.873794E-01
0,0,4294971424,1.538729E-01
0,0,4294971425,1.016042E-01
0,0,4294971426,3.207868E-01
0,0,4294971427,1.182313E-01
0,0,4294971428,2.054745E-01
0,0,4294971429,1.298719E-01
0,0,4294971430,1.590308E-01
0,0,4294971431,1.100571E-01
0,0,4294971432,1.443977E-01
0,0,4294971433,1.036206E-01
0,0,4294971434,1.023501E-01
0,0,4294971435,1.267754E-01
0,0,4294971436,8.145962E-02
0,0,4294971437,1.446001E-01
0,0,4294971438,8.741514E-02
0,0,4294971439,3.619941E-01
0,0,4294971440,2.336574E-01
0,0,4294971441,1.655288E-01
0,0,4294971442,2.429852E-01
0,0,4294971443,4.460609E-01
0,0,4294971444,2.158413E-01
0,0,4294971445,1.963361E-01
0,0,4294971446,6.764466E-02
0,0,4294971447,1.684757E-01
0,0,4294971448,2.361134E-01
0,0,4294971449,1.233827E-01
0,0,4294971450,4.632584E-01
0,0,4294971451,1.221502E-01
0,0,4294971452,1.572695E-01
0,0,4294971453,7.341493E-02
0,0,4294971454,1.454751E-01
0,0,4294971455,2.667901E-01
0,0,4294971456,1.635171E-01
0,0,4294971457,1.402057E-01
0,0,4294971458,9.446665E-02
0,0,4294971459,5.658412E-02
0,0,4294971460,1.449618E-01
0,0,4294971461,1.781035E-01
0,0,4294971462,1.452876E-01
0,0,4294971463,2.420764E-01
0,0,4294971464,1.521728E-01
0,0,4294971465,2.710482E-01
0,0,4294971466,2.400742E-01
0,0,4294971467,8.414739E-02
0,0,4294971468,3.382477E-01
0,0,4294971469,6.767718E-02
0,0,4294971470,1.004381E-01
0,0,4294971471,1.560133E-01
0,0,4294971472,1.380416E-01
0,0,4294971473,1.120446E-01
0,0,4294971474,1.353425E-01
0,0,4294971475,4.141175E-01
0,0,4294971476,2.867155E-01
0,0,4294971477,2.654447E-01
0,0,4294971478,1.656766E-01
0,0,4294971479,1.158999E-01
0,0,4294971480,1.202746E-01
0,0,4294971481,8.578617E-02
0,0,4294971482,1.467736E-01
0,0,4294971483,8.148265E-02
0,0,4294971484,1.039876E-01
0,0,4294971485,1.291989E-01
0,0,4294971486,4.958170E-02
0,0,4294971487,1.512862E-01
0,0,4294971488,3.974621E-01
0,0,4294971489,2.177138E-01
0,0,4294971490,7.622440E-02
0,0,4294971491,2.677246E-01
0,0,4294971492,1.136289E-01
0,0,4294971493,7.102690E-02
0,0,4294971494,1.079222E-01
0,0,4294971495,1.657836E-01
0,0,4294971496,1.848828E-01
0,0,4294971497,7.120611E-02
0,0,4294971498,2.054835E-01
0,0,4294971499,1.551486E-01
0,0,4294971500,3.304641E-01
0,0,4294971501,7.554261E-02
0,0,4294971502,1.308822E-01
0,0,4294971503,1.617260E-01
0,0,4294971504,1.020192E-01
0,0,4294971505,8.641197E-02
0,0,4294971506,7.706673E-02
0,0,4294971507,7.017215E-02
0,0,4294971508,4.341859E-02
0,0,4294971509,1.229949E-01
0,0,4294971510,1.346902E-01
0,0,4294971511,2.032074E-01
0,0,4294971512,3.082469E-01
0,0,4294971513,6.832974E-02
0,0,4294971514,2.442744E-01
0,0,4294971515,2.143417E-01
0,0,4294971516,2.407168E-01
0,0,4294971517,8.224789E-02
0,0,4294971518,9.717297E-02
0,0,4294971519,3.421018E-01
0,0,4294971520,2.371415E-01
0,0,4294971521,2.142068E-01
0,0,4294971522,5.931271E-02
0,0,4294971523,1.862096E-01
0,0,4294971524,2.577481E-01
0,0,4294971525,3.968920E-01
0,0,4294971526,1.936864E-01
0,0,4294971527,1.456243E-01
0,0,4294971528,9.840690E-02
0,0,4294971529,1.725518E-01
0,0,4294971530,8.563174E-02
0,0,4294971531,1.202066E-01
0,0,4294971532,1.482850E-01
0,0,4294971533,1.580602E-01
0,0,4294971534,1.993726E-01
0,0,4294971535,1.612757E-01
0,0,4294971536,1.599713E-01
0,0,4294971537,2.400785E-01
0,0,4294971538,1.580463E-01
0,0,4294971539,1.535664E-01
0,0,4294971540,6.491480E-02
0,0,4294971541,6.317543E-02
0,0,4294971542,1.054068E-01
0,0,4294971543,1.790852E-01
0,0,4294971544,1.398718E-01
0,0,4294971545,1.681245E-01
0,0,4294971546,1.990198E-01
0,0,4294971547,3.033099E-01
0,0,4294971548,2.623341E-01
0,0,4294971549,2.204873E-01
0,0,4294971550,4.299507E-01
0,0,4294971551,2.092616E-01
0,0,4294971552,1.020191E-01
0,0,4294971553,2.482509E-01
0,0,4294971554,1.009340E-01
0,0,4294971555,2.618079E-01
0,0,4294971556,1.524775E-01
0,0,4294971557,1.096433E-01
0,0,4294971558,1.161586E-01
0,0,4294971559,9.499481E-02
0,0,4294971560,2.768067E-01
0,0,4294971561,1.293670E-01
0,0,4294971562,1.770290E-01
0,0,4294971563,1.905582E-01
0,0,4294971564,1.510856E-01
0,0,4294971565,1.056793E-01
0,0,4294971566,2.191317E-01
0,0,4294971567,1.547857E-01
0,0,4294971568,1.474010E-01
0,0,4294971569,1.215224E-01
0,0,4294971570,1.939673E-01
0,0,4294971571,3.280356E-01
0,0,4294971572,2.647753E-01
0,0,4294971573,2.252367E-01
0,0,4294971574,1.948052E-01
0,0,4294971575,7.114217E-02
0,0,4294971576,6.883120E-02
0,0,4294971577,1.518291E-01
0,0,4294971578,1.603749E-01
0,0,4294971579,3.373075E-01
0,0,4294971580,1.242968E-01
0,0,4294971581,1.162617E-01
0,0,4294971582,3.250180E-01
0,0,4294971583,1.541772E-01
0,0,4294971584,2.485083E-01
0,0,4294971585,5.351473E-02
0,0,4294971586,1.053071E-01
0,0,4294971587,1.165925E-01
0,0,4294971588,8.545927E-02
0,0,4294971589,1.398101E-01
0,0,4294971590,2.537127E-01
0,0,4294971591,1.285620E-01
0,0,4294971592,6.996549E-02
0,0,4294971593,2.059821E-01
0,0,4294971594,4.362193E-01
0,0,4294971595,1.735687E-01
0,0,4294971596,1.593585E-01
0,0,4294971597,1.819574E-01
0,0,4294971598,2.010247E-01
0,0,4294971599,3.973012E-02
0,0,4294971600,3.294819E-01
0,0,4294971601,1.479712E-01
0,0,4294971602,1.088812E-01
0,0,4294971603,1.509436E-01
0,0,4294971604,1.315652E-01
0,0,4294971605,2.042314E-01
0,0,4294971606,1.342099E-01
0,0,4294971607,7.332259E-02
0,0,4294971608,1.266082E-01
0,0,4294971609,2.276209E-01
0,0,4294971610,3.073916E-01
0,0,4294971611,7.656694E-02
0,0,4294971612,1.745078E-01
0,0,4294971613,2.984509E-01
0,0,4294971614,3.261657E-01
0,0,4294971615,3.072254E-01
0,0,4294971616,6.839242E-02
0,0,4294971617,2.569777E-01
0,0,4294971618,9.457680E-02
0,0,4294971619,1.156808E-01
0,0,4294971620,1.322939E-01
0,0,4294971621,1.319659E-01
0,0,4294971622,1.408267E-01
0,0,4294971623,1.456158E-01
0,0,4294971624,5.634154E-02
0,0,4294971625,1.643918E-01
0,0,4294971626,2.363034E-01
0,0,4294971627,7.549465E-02
0,0,4294971628,6.513525E-02
0,0,4294971629,1.185388E-01
0,0,4294971630,8.412886E-02
0,0,4294971631,2.520100E-01
0,0,4294971632,1.196578E-01
0,0,4294971633,1.525409E-01
0,0,4294971634,1.575685E-01
0,0,4294971635,1.518534E-01
0,0,4294971636,9.331409E-02
0,0,4294971637,1.782848E-01
0,0,4294971638,2.702796E-01
0,0,4294971639,1.069884E-01
0,0,4294971640,8.042590E-02
0,0,4294971641,9.511285E-02
0,0,4294971642,9.865638E-02
0,0,4294971643,9.932387E-02
0,0,4294971644,1.020035E-01
0,0,4294971645,1.123457E-01
0,0,4294971646,2.796398E-01
0,0,4294971647,1.151305E-01
0,0,4294971648,1.902274E-01
0,0,4294971649,1.349133E-01
0,0,4294971650,2.596269E-01
0,0,4294971651,8.736229E-02
0,0,4294971652,1.572107E-01
0,0,4294971653,8.346225E-02
0,0,4294971654,3.859732E-01
0,0,4294971655,1.351054E-01
0,0,4294971656,2.910018E-01
0,0,4294971657,2.289040E-01
0,0,4294971658,1.657384E-01
0,0,4294971659,5.603594E-02
0,0,4294971660,8.953916E-02
0,0,4294971661,6.319355E-02
0,0,4294971662,2.473841E-01
0,0,4294971663,7.284922E-02
0,0,4294971664,2.161902E-01
0,0,4294971665,5.642980E-02
0,0,4294971666,1.164019E-01
0,0,4294971667,1.115593E-01
0,0,4294971668,1.595096E-01
0,0,4294971669,1.339349E-01
0,0,4294971670,2.685569E-01
0,0,4294971671,1.706385E-01
0,0,4294971672,9.742741E-02
0,0,4294971673,6.652084E-02
0,0,4294971674,2.441794E-01
0,0,4294971675,1.433363E-01
0,0,4294971676,1.388709E-01
0,0,4294971677,1.905673E-01
0,0,4294971678,1.580619E-01
0,0,4294971679,1.683633E-01
0,0,4294971680,1.886870E-01
0,0,4294971681,1.867674E-01
0,0,4294971682,1.797226E-01
0,0,4294971683,1.012381E-01
0,0,4294971684,3.547921E-01
0,0,4294971685,2.372306E-01
0,0,4294971686,1.519680E-01
0,0,4294971687,1.683357E-01
0,0,4294971688,2.116158E-01
0,0,4294971689,1.655960E-01
0,0,4294971690,2.539718E-01
0,0,4294971691,5.515759E-02
0,0,4294971692,2.740334E-01
0,0,4294971693,2.785795E-01
0,0,4294971694,1.224581E-01
0,0,4294971695,1.489303E-01
0,0,4294971696,2.421276E-01
0,0,4294971697,1.124725E-01
0,0,4294971698,1.649770E-01
0,0,4294971699,7.918417E-02
0,0,4294971700,1.538763E-01
0,0,4294971701,5.916003E-02
0,0,4294971702,5.790896E-02
0,0,4294971703,3.099591E-01
0,0,4294971704,6.841084E-02
0,0,4294971705,1.381344E-01
0,0,4294971706,1.057665E-01
0,0,4294971707,1.965214E-01
0,0,4294971708,2.598213E-01
0,0,4294971709,5.326154E-01
0,0,4294971710,1.372636E-01
0,0,4294971711,1.467225E-01
0,0,4294971712,9.751707E-02
0,0,4294971713,1.112266E-01
0,0,4294971714,2.174887E-01
0,0,4294971715,1.128523E-01
0,0,4294971716,8.598361E-02
0,0,4294971717,1.544727E-01
0,0,4294971718,6.855926E-02
0,0,4294971719,1.689927E-01
0,0,4294971720,1.178084E-01
0,0,4294971721,1.467479E-01
0,0,4294971722,9.021489E-02
0,0,4294971723,2.190321E-01
0,0,4294971724,2.055230E-01
0,0,4294971725,1.422390E-01
0,0,4294971726,4.457731E-02
0,0,4294971727,1.541981E-01
0,0,4294971728,1.307333E-01
0,0,4294971729,9.681992E-02
0,0,4294971730,2.333227E-01
0,0,4294971731,3.303157E-01
0,0,4294971732,1.144365E-01
0,0,4294971733,1.421092E-01
0,0,4294971734,5.630036E-02
0,0,4294971735,1.014769E-01
0,0,4294971736,1.015420E-01
0,0,4294971737,7.229599E-02
0,0,4294971738,5.928568E-02
0,0,4294971739,1.216720E-01
0,0,4294971740,1.013936E-01
0,0,4294971741,8.379414E-02
0,0,4294971742,3.135375E-01
0,0,4294971743,1.249290E-01
0,0,4294971744,1.705818E-01
0,0,4294971745,9.008701E-02
0,0,4294971746,4.342748E-02
0,0,4294971747,2.590595E-01
0,0,4294971748,1.161651E-01
0,0,4294971749,7.802568E-02
0,0,4294971750,1.162673E-01
0,0,4294971751,3.029320E-01
0,0,4294971752,1.171511E-01
0,0,4294971753,8.132522E-02
0,0,4294971754,1.248480E-01
0,0,4294971755,7.362702E-02
0,0,4294971756,1.154297E-01
0,0,4294971757,1.682325E-01
0,0,4294971758,1.436937E-01
0,0,4294971759,2.420290E-01
0,0,4294971760,8.413734E-02
0,0,4294971761,1.262905E-01
0,0,4294971762,1.257401E-01
0,0,4294971763,1.036044E-01
0,0,4294971764,8.870070E-02
0,0,4294971765,6.967637E-02
0,0,4294971766,1.835810E-01
0,0,4294971767,1.778444E-01
0,0,4294971768,3.876279E-01
0,0,4294971769,1.793314E-01
0,0,4294971770,8.862190E-02
0,0,4294971771,2.135494E-01
0,0,4294971772,2.047768E-01
0,0,4294971773,2.014265E-01
0,0,4294971774,1.711212E-01
0,0,4294971775,1.489665E-01
0,0,4294971776,9.783955E-02
0,0,4294971777,2.036484E-01
0,0,4294971778,1.765816E-01
0,0,4294971779,1.330891E-01
0,0,4294971780,1.845246E-01
0,0,4294971781,1.030666E-01
0,0,4294971782,2.191443E-01
0,0,4294971783,1.063377E-01
0,0,4294971784,1.738288E-01
0,0,4294971785,2.271197E-01
0,0,4294971786,3.136485E-01
0,0,4294971787,1.323915E-01
0,0,4294971788,9.164813E-02
0,0,4294971789,1.441726E-01
0,0,4294971790,6.395783E-02
0,0,4294971791,1.557836E-01
0,0,4294971792,1.879620E-01
0,0,4294971793,1.218408E-01
0,0,4294971794,8.958381E-02
0,0,4294971795,4.726103E-02
0,0,4294971796,2.698740E-01
0,0,4294971797,2.367423E-01
0,0,4294971798,1.418102E-01
0,0,4294971799,1.545165E-01
0,0,4294971800,2.422473E-01
0,0,4294971801,1.229201E-01
0,0,4294971802,5.895542E-02
0,0,4294971803,8.257997E-02
0,0,4294971804,2.883566E-01
0,0,4294971805,3.028895E-01
0,0,4294971806,8.639215E-02
0,0,4294971807,3.831559E-01
0,0,4294971808,1.347347E-01
0,0,4294971809,7.404768E-02
0,0,4294971810,8.341195E-02
0,0,4294971811,8.404124E-02
0,0,4294971812,8.427011E-02
0,0,4294971813,2.035042E-01
0,0,4294971814,3.305636E-01
0,0,4294971815,1.460600E-01
0,0,4294971816,1.916330E-01
0,0,4294971817,1.348298E-01
0,0,4294971818,4.969695E-02
0,0,4294971819,7.846852E-02
0,0,4294971820,1.223794E-01
0,0,4294971821,2.207140E-01
0,0,4294971822,5.228167E-01
0,0,4294971823,5.288925E-02
0,0,4294971824,1.721339E-01
0,0,4294971825,1.212225E-01
0,0,4294971826,2.122932E-01
0,0,4294971827,1.521213E-01
0,0,4294971828,1.401114E-01
0,0,4294971829,6.230694E-02
0,0,4294971830,2.074447E-01
0,0,4294971831,4.472068E-02
0,0,4294971832,2.959855E-01
0,0,4294971833,1.882321E-01
0,0,4294971834,1.167397E-01
0,0,4294971835,2.249789E-01
0,0,4294971836,7.553206E-02
0,0,4294971837,7.483823E-02
0,0,4294971838,1.243373E-01
0,0,4294971839,1.847006E-01
0,0,4294971840,1.546175E-01
0,0,4294971841,1.291745E-01
0,0,4294971842,7.212543E-02
0,0,4294971843,1.516917E-01
0,0,4294971844,2.951343E-01
0,0,4294971845,9.463330E-02
0,0,4294971846,3.282512E-01
0,0,4294971847,2.825124E-01
0,0,4294971848,1.942602E-01
0,0,4294971849,7.391354E-02
0,0,4294971850,8.668483E-02
0,0,4294971851,1.087682E-01
0,0,4294971852,8.879903E-02
0,0,4294971853,1.485183E-01
0,0,4294971854,1.201103E-01
0,0,4294971855,1.257074E-01
0,0,4294971856,1.842161E-01
0,0,4294971857,1.191953E-01
0,0,4294971858,1.422529E-01
0,0,4294971859,7.503887E-02
0,0,4294971860,1.175440E-01
0,0,4294971861,1.855877E-01
0,0,4294971862,1.805117E-01
0,0,4294971863,2.120174E-01
0,0,4294971864,9.913290E-02
0,0,4294971865,6.711779E-02
0,0,4294971866,1.315190E-01
0,0,4294971867,7.376971E-02
0,0,4294971868,2.912163E-01
0,0,4294971869,3.493544E-01
0,0,4294971870,8.680499E-02
0,0,4294971871,1.484521E-01
0,0,4294971872,1.604587E-01
0,0,4294971873,9.366638E-02
0,0,4294971874,3.465800E-01
0,0,4294971875,1.583743E-01
0,0,4294971876,1.876240E-01
0,0,4294971877,2.158426E-01
0,0,4294971878,1.482527E-01
0,0,4294971879,2.104995E-01
0,0,4294971880,1.106917E-01
0,0,4294971881,3.296143E-01
0,0,4294971882,1.599145E-01
0,0,4294971883,3.629104E-01
0,0,4294971884,9.801143E-02
0,0,4294971885,2.624151E-01
0,0,4294971886,2.474506E-01
0,0,4294971887,2.612673E-01
0,0,4294971888,2.507049E-01
0,0,4294971889,3.631439E-01
0,0,4294971890,9.873013E-02
0,0,4294971891,1.413508E-01
0,0,4294971892,7.672666E-02
0,0,4294971893,2.084736E-01
0,0,4294971894,1.231373E-01
0,0,4294971895,3.844317E-01
0,0,4294971896,1.068205E-01
0,0,4294971897,1.368600E-01
0,0,4294971898,1.981288E-01
0,0,4294971899,1.967839E-01
0,0,4294971900,2.512389E-01
0,0,4294971901,9.417570E-02
0,0,4294971902,8.148140E-02
0,0,4294971903,1.194538E-01
0,0,4294971904,1.688655E-01
0,0,4294971905,2.642688E-01
0,0,4294971906,3.071338E-01
0,0,4294971907,7.546891E-02
0,0,4294971908,7.808986E-02
0,0,4294971909,8.369762E-02
0,0,4294971910,1.465095E-01
0,0,4294971911,1.277554E-01
0,0,4294971912,1.652149E-01
0,0,4294971913,2.999721E-01
0,0,4294971914,2.124672E-01
0,0,4294971915,1.085062E-01
0,0,4294971916,9.900717E-02
0,0,4294971917,1.403996E-01
0,0,4294971918,1.458222E-01
0,0,4294971919,2.222917E-01
0,0,4294971920,1.707325E-01
0,0,4294971921,2.403686E-01
0,0,4294971922,1.044953E-01
0,0,4294971923,1.370450E-01
0,0,4294971924,2.288695E-01
0,0,4294971925,6.476376E-02
0,0,4294971926,1.347528E-01
0,0,4294971927,9.158852E-02
0,0,4294971928,3.088453E-01
0,0,4294971929,1.998611E-01
0,0,4294971930,2.534361E-01
0,0,4294971931,2.539257E-01
0,0,4294971932,7.787628E-02
0,0,4294971933,1.054155E-01
0,0,4294971934,1.112721E-01
0,0,4294971935,1.800870E-01
0,0,4294971936,4.808037E-01
0,0,4294971937,9.844223E-02
0,0,4294971938,2.246605E-01
0,0,4294971939,3.920101E-01
0,0,4294971940,9.085622E-02
0,0,4294971941,1.078471E-01
0,0,4294971942,2.144248E-01
0,0,4294971943,1.171589E-01
0,0,4294971944,9.119464E-02
0,0,4294971945,2.520837E-01
0,0,4294971946,1.476337E-01
0,0,4294971947,1.929894E-01
0,0,4294971948,6.996197E-02
0,0,4294971949,1.780142E-01
0,0,4294971950,1.884126E-01
0,0,4294971951,1.212792E-01
0,0,4294971952,1.834636E-01
0,0,4294971953,1.252255E-01
0,0,4294971954,1.835278E-01
0,0,4294971955,1.205951E-01
0,0,4294971956,1.462054E-01
0,0,4294971957,3.202913E-01
0,0,4294971958,1.645683E-01
0,0,4294971959,3.520257E-01
0,0,4294971960,2.046867E-01
0,0,4294971961,8.887638E-02
0,0,4294971962,1.103665E-01
0,0,4294971963,1.090273E-01
0,0,4294971964,1.881217E-01
0,0,4294971965,1.942016E-01
0,0,4294971966,2.150729E-01
0,0,4294971967,3.206641E-01
0,0,4294971968,1.137799E-01
0,0,4294971969,1.516115E-01
0,0,4294971970,2.177874E-01
0,0,4294971971,1.425713E-01
0,0,4294971972,1.430996E-01
0,0,4294971973,3.049248E-01
0,0,4294971974,1.157665E-01
0,0,4294971975,3.366278E-01
0,0,4294971976,1.079798E-01
0,0,4294971977,1.397853E-01
0,0,4294971978,2.145512E-01
0,0,4294971979,3.243225E-01
0,0,4294971980,1.565875E-01
0,0,4294971981,3.216461E-01
0,0,4294971982,1.767169E-01
0,0,4294971983,1.704531E-01
0,0,4294971984,2.423467E-01
0,0,4294971985,1.093426E-01
0,0,4294971986,7.910776E-02
0,0,4294971987,2.153485E-01
0,0,4294971988,2.925714E-01
0,0,4294971989,9.050554E-02
0,0,4294971990,1.257933E-01
0,0,4294971991,3.167211E-01
0,0,4294971992,1.490541E-01
0,0,4294971993,1.464837E-01
0,0,4294971994,3.034028E-01
0,0,4294971995,1.288721E-01
0,0,4294971996,3.195427E-01
0,0,4294971997,1.372505E-01
0,0,4294971998,2.732729E-01
0,0,4294971999,2.014588E-01
0,0,4294972000,1.399861E-01
0,0,4294972001,2.033727E-01
0,0,4294972002,1.906637E-01
0,0,4294972003,8.346999E-02
0,0,4294972004,1.253803E-01
0,0,4294972005,3.829494E-01
0,0,4294972006,6.452794E-02
0,0,4294972007,1.349704E-01
0,0,4294972008,1.414911E-01
0,0,4294972009,5.834053E-02
0,0,4294972010,2.233067E-01
0,0,4294972011,2.208795E-01
0,0,4294972012,1.755999E-01
0,0,4294972013,3.138500E-01
0,0,4294972014,9.245344E-02
0,0,4294972015,2.371481E-01
0,0,4294972016,2.295307E-01
0,0,4294972017,3.564118E-01
0,0,4294972018,1.952709E-01
0,0,4294972019,2.169826E-01
0,0,4294972020,1.500561E-01
0,0,4294972021,2.768342E-01
0,0,4294972022,3.298181E-01
0,0,4294972023,1.219039E-01
0,0,4294972024,1.408127E-01
0,0,4294972025,8.859451E-02
0,0,4294972026,1.204289E-01
0,0,4294972027,7.578754E-02
0,0,4294972028,1.248212E-01
0,0,4294972029,1.595536E-01
0,0,4294972030,1.494105E-01
0,0,4294972031,1.199489E-01
0,0,4294972032,1.130010E-01
0,0,4294972033,1.533201E-01
0,0,4294972034,2.452270E-01
0,0,4294972035,2.174703E-01
0,0,4294972036,1.364361E-01
0,0,4294972037,1.124856E-01
0,0,4294972038,1.109835E-01
0,0,4294972039,1.570952E-01
0,0,4294972040,1.760202E-01
0,0,4294972041,7.746462E-02
0,0,4294972042,2.185906E-01
0,0,4294972043,2.517650E-01
0,0,4294972044,4.787382E-01
0,0,4294972045,1.746188E-01
0,0,4294972046,1.483684E-01
0,0,4294972047,1.843794E-01
0,0,4294972048,1.416667E-01
0,0,4294972049,2.049683E-01
0,0,4294972050,2.914776E-01
0,0,4294972051,1.611269E-01
0,0,4294972052,1.131556E-01
0,0,4294972053,2.195965E-01
0,0,4294972054,1.551647E-01
0,0,4294972055,2.304922E-01
0,0,4294972056,1.162081E-01
0,0,4294972057,2.296184E-01
0,0,4294972058,2.024754E-01
0,0,4294972059,7.480438E-02
0,0,4294972060,2.376380E-01
0,0,4294972061,9.449477E-02
0,0,4294972062,1.879502E-01
0,0,4294972063,2.690378E-01
0,0,4294972064,1.975201E-01
0,0,4294972065,2.107816E-01
0,0,4294972066,1.646184E-01
0,0,4294972067,9.752052E-02
0,0,4294972068,1.873322E-01
0,0,4294972069,1.464754E-01
0,0,4294972070,1.116668E-01
0,0,4294972071,2.134819E-01
0,0,4294972072,1.859559E-01
0,0,4294972073,2.777129E-01
0,0,4294972074,7.656512E-02
0,0,4294972075,1.893930E-01
0,0,4294972076,2.640773E-01
0,0,4294972077,1.041892E-01
0,0,4294972078,8.364096E-02
0,0,4294972079,4.903000E-01
0,0,4294972080,3.692792E-01
0,0,4294972081,1.531344E-01
0,0,4294972082,1.775239E-01
0,0,4294972083,1.952038E-01
0,0,4294972084,3.748980E-01
0,0,4294972085,2.931468E-01
0,0,4294972086,1.183524E-01
0,0,4294972087,2.643272E-01
0,0,4294972088,1.238001E-01
0,0,4294972089,2.123147E-01
0,0,4294972090,1.180353E-01
0,0,4294972091,6.692139E-02
0,0,4294972092,6.862555E-02
0,0,4294972093,3.091587E-01
0,0,4294972094,6.871598E-02
0,0,4294972095,1.966177E-01
0,0,4294972096,7.132807E-02
0,0,4294972097,9.998409E-02
0,0,4294972098,6.366160E-02
0,0,4294972099,1.070014E-01
0,0,4294972100,1.246713E-01
0,0,4294972101,2.349878E-01
0,0,4294972102,3.528893E-01
0,0,4294972103,1.613851E-01
0,0,4294972104,2.648561E-01
0,0,4294972105,9.550244E-02
0,0,4294972106,1.206596E-01
0,0,4294972107,1.953758E-01
0,0,4294972108,2.054471E-01
0,0,4294972109,1.056202E-01
0,0,4294972110,2.969639E-01
0,0,4294972111,1.035183E-01
0,0,4294972112,1.160413E-01
0,0,4294972113,1.345825E-01
0,0,4294972114,4.775367E-02
0,0,4294972115,1.462392E-01
0,0,4294972116,1.736987E-01
0,0,4294972117,3.574223E-01
0,0,4294972118,2.907604E-01
0,0,4294972119,1.232312E-01
0,0,4294972120,8.034761E-02
0,0,4294972121,2.094264E-01
0,0,4294972122,9.693021E-02
0,0,4294972123,2.875321E-01
0,0,4294972124,1.395496E-01
0,0,4294972125,7.360145E-02
0,0,4294972126,2.897578E-01
0,0,4294972127,9.199629E-02
0,0,4294972128,2.300511E-01
0,0,4294972129,2.404819E-01
0,0,4294972130,1.056848E-01
0,0,4294972131,1.666229E-01
0,0,4294972132,7.402682E-02
0,0,4294972133,2.587801E-01
0,0,4294972134,1.364193E-01
0,0,4294972135,2.391439E-01
0,0,4294972136,8.970333E-02
0,0,4294972137,1.954255E-01
0,0,4294972138,1.679731E-01
0,0,4294972139,2.509418E-01
0,0,4294972140,1.258932E-01
0,0,4294972141,1.519137E-01
0,0,4294972142,3.079662E-01
0,0,4294972143,1.737741E-01
0,0,4294972144,1.412358E-01
0,0,4294972145,2.976907E-01
0,0,4294972146,1.900351E-01
0,0,4294972147,1.190784E-01
0,0,4294972148,1.968090E-01
0,0,4294972149,8.322834E-02
0,0,4294972150,1.834318E-01
0,0,4294972151,1.571700E-01
0,0,4294972152,9.337209E-02
0,0,4294972153,2.175278E-01
0,0,4294972154,2.247267E-01
0,0,4294972155,1.080412E-01
0,0,4294972156,1.590926E-01
0,0,4294972157,7.282247E-02
0,0,4294972158,7.731050E-02
0,0,4294972159,3.313987E-01
0,0,4294972160,1.479977E-01
0,0,4294972161,2.065454E-01
0,0,4294972162,1.260647E-01
0,0,4294972163,2.048037E-01
0,0,4294972164,1.739816E-01
0,0,4294972165,1.754498E-01
0,0,4294972166,7.935473E-02
0,0,4294972167,1.368797E-01
0,0,4294972168,1.083937E-01
0,0,4294972169,2.104077E-01
0,0,4294972170,8.669855E-02
0,0,4294972171,8.192188E-02
0,0,4294972172,1.906521E-01
0,0,4294972173,8.760611E-02
0,0,4294972174,1.471596E-01
0,0,4294972175,2.165220E-01
0,0,4294972176,7.918659E-02
0,0,4294972177,1.451093E-01
0,0,4294972178,9.981546E-02
0,0,4294972179,1.982231E-01
0,0,4294972180,9.507341E-02
0,0,4294972181,1.480799E-01
0,0,4294972182,1.451981E-01
0,0,4294972183,1.640720E-01
0,0,4294972184,1.472781E-01
0,0,4294972185,1.620153E-01
0,0,4294972186,1.777049E-01
0,0,4294972187,2.173180E-01
0,0,4294972188,2.292873E-01
0,0,4294972189,1.288596E-01
0,0,4294972190,1.094732E-01
0,0,4294972191,2.440240E-01
0,0,4294972192,1.195630E-01
0,0,4294972193,1.701378E-01
0,0,4294972194,4.020396E-01
0,0,4294972195,2.314676E-01
0,0,4294972196,2.298427E-01
0,0,4294972197,6.994479E-02
0,0,4294972198,1.146871E-01
0,0,4294972199,1.903305E-01
0,0,4294972200,1.659348E-01
0,0,4294972201,5.401840E-01
0,0,4294972202,1.493153E-01
0,0,4294972203,1.393021E-01
0,0,4294972204,1.443711E-01
0,0,4294972205,2.253828E-01
0,0,4294972206,2.543488E-01
0,0,4294972207,3.358694E-01
0,0,4294972208,1.135856E-01
0,0,4294972209,4.380848E-02
0,0,4294972210,1.369149E-01
0,0,4294972211,1.017173E-01
0,0,4294972212,2.249543E-01
0,0,4294972213,1.358393E-01
0,0,4294972214,1.561859E-01
0,0,4294972215,1.998501E-01
0,0,4294972216,1.088804E-01
0,0,4294972217,2.112736E-01
0,0,4294972218,1.006522E-01
0,0,4294972219,1.114618E-01
0,0,4294972220,4.034852E-01
0,0,4294972221,2.276027E-01
0,0,4294972222,3.810168E-01
0,0,4294972223,2.796787E-01
0,0,4294972224,1.419522E-01
0,0,4294972225,2.201753E-01
0,0,4294972226,1.037622E-01
