col=00|ses=1979|src=1|rup=001-02,0,3.31896687E-01
col=00|ses=1980|src=1|rup=001-01,0,1.24944377E-01
col=00|ses=1982|src=1|rup=001-01,0,8.01103757E-02
col=00|ses=1982|src=1|rup=001-02,0,1.03460350E-01
col=00|ses=1984|src=1|rup=001-01,0,1.98188611E-01
col=00|ses=1985|src=1|rup=001-01,0,9.86608790E-02
col=00|ses=1986|src=1|rup=001-01,0,1.63279940E-01
col=00|ses=1986|src=1|rup=001-02,0,5.27714701E-02
col=00|ses=1986|src=1|rup=001-03,0,1.31414808E-01
col=00|ses=1987|src=1|rup=001-01,0,2.98174333E-01
col=00|ses=1988|src=1|rup=001-01,0,1.05377507E-01
col=00|ses=1988|src=1|rup=001-02,0,1.11259020E-01
col=00|ses=1988|src=1|rup=001-03,0,1.52830768E-01
col=00|ses=1992|src=1|rup=001-01,0,1.45572662E-01
col=00|ses=1994|src=1|rup=001-01,0,9.66279641E-02
col=00|ses=1994|src=1|rup=001-02,0,9.64119601E-02
col=00|ses=1997|src=1|rup=001-01,0,8.53737320E-02
col=00|ses=1997|src=1|rup=001-02,0,1.21854856E-01
col=00|ses=1997|src=1|rup=001-03,0,2.91541960E-01
col=00|ses=1997|src=1|rup=001-04,0,1.42971670E-01
col=00|ses=1998|src=1|rup=001-01,0,2.68519121E-01
col=00|ses=1999|src=1|rup=001-01,0,3.81047909E-01
col=00|ses=2000|src=1|rup=001-01,0,3.33075198E-01
col=00|ses=2000|src=1|rup=001-02,0,1.27611701E-01
col=00|ses=2001|src=1|rup=001-01,0,1.20619379E-01
col=00|ses=2002|src=1|rup=001-01,0,3.01102229E-01
col=00|ses=2003|src=1|rup=001-01,0,2.07496342E-01
col=00|ses=2004|src=1|rup=001-01,0,9.22988239E-02
col=00|ses=2006|src=1|rup=001-01,0,1.87410880E-01
col=00|ses=2006|src=1|rup=001-02,0,1.37883837E-01
col=00|ses=2010|src=1|rup=001-01,0,1.76203220E-01
col=00|ses=2010|src=1|rup=001-02,0,1.54961236E-01
col=00|ses=2010|src=1|rup=001-03,0,2.47106935E-01
col=00|ses=2010|src=1|rup=001-04,0,6.51956607E-02
col=00|ses=2011|src=1|rup=001-01,0,1.80830651E-01
col=00|ses=2012|src=1|rup=001-01,0,1.88238973E-01
col=00|ses=2012|src=1|rup=001-02,0,3.70096651E-01
col=00|ses=2013|src=1|rup=001-01,0,9.94361884E-02
col=00|ses=2014|src=1|rup=001-01,0,2.88348154E-01
col=00|ses=2015|src=1|rup=001-01,0,2.99117897E-01
col=00|ses=2015|src=1|rup=001-02,0,1.41721955E-01
col=00|ses=2016|src=1|rup=001-01,0,1.10646258E-01
col=00|ses=2017|src=1|rup=001-01,0,1.27645534E-01
col=00|ses=2019|src=1|rup=001-01,0,1.78296542E-01
col=00|ses=2019|src=1|rup=001-02,0,1.82217717E-01
col=00|ses=2020|src=1|rup=001-01,0,2.11912128E-01
col=00|ses=2021|src=1|rup=001-01,0,7.09143031E-02
col=00|ses=2021|src=1|rup=001-02,0,1.17513130E-01
col=00|ses=2022|src=1|rup=001-01,0,1.65713637E-01
col=00|ses=2024|src=1|rup=001-01,0,1.00505100E-01
col=00|ses=2025|src=1|rup=001-01,0,3.05090178E-01
col=00|ses=2027|src=1|rup=001-01,0,2.01471186E-01
col=00|ses=2027|src=1|rup=001-02,0,2.04428837E-01
col=00|ses=2028|src=1|rup=001-01,0,7.33493262E-02
col=00|ses=2028|src=1|rup=001-02,0,3.94505232E-01
col=00|ses=2028|src=1|rup=001-03,0,2.04951651E-01
col=00|ses=2031|src=1|rup=001-01,0,1.62821616E-01
col=00|ses=2033|src=1|rup=001-01,0,1.20220312E-01
col=00|ses=2034|src=1|rup=001-01,0,1.10832809E-01
col=00|ses=2034|src=1|rup=001-02,0,1.68801946E-01
col=00|ses=2035|src=1|rup=001-01,0,2.22527412E-01
col=00|ses=2036|src=1|rup=001-01,0,6.19761669E-02
col=00|ses=2036|src=1|rup=001-02,0,1.41107756E-01
col=00|ses=2037|src=1|rup=001-01,0,1.86751086E-01
col=00|ses=2038|src=1|rup=001-01,0,1.77031566E-01
col=00|ses=2038|src=1|rup=001-02,0,2.13018440E-01
col=00|ses=2038|src=1|rup=001-03,0,1.12140804E-01
col=00|ses=2040|src=1|rup=001-01,0,9.10906125E-02
col=00|ses=2041|src=1|rup=001-01,0,2.74169217E-01
col=00|ses=2041|src=1|rup=001-02,0,2.63880405E-01
col=00|ses=2042|src=1|rup=001-01,0,1.16166373E-01
col=00|ses=2043|src=1|rup=001-01,0,2.10421112E-01
col=00|ses=2044|src=1|rup=001-01,0,1.04261402E-01
col=00|ses=2044|src=1|rup=001-02,0,2.04672858E-01
col=00|ses=2044|src=1|rup=001-03,0,2.22070433E-01
col=00|ses=2045|src=1|rup=001-01,0,1.05186651E-01
col=00|ses=2046|src=1|rup=001-01,0,8.81205145E-02
col=00|ses=2049|src=1|rup=001-01,0,1.38503994E-01
col=00|ses=2049|src=1|rup=001-02,0,1.45546967E-01
col=00|ses=2050|src=1|rup=001-01,0,1.07802376E-01
col=00|ses=2051|src=1|rup=001-01,0,4.80165639E-02
col=00|ses=2052|src=1|rup=001-01,0,1.77950403E-01
col=00|ses=2052|src=1|rup=001-02,0,1.47656674E-01
col=00|ses=2055|src=1|rup=001-01,0,8.32086495E-02
col=00|ses=2057|src=1|rup=001-01,0,3.45420249E-01
col=00|ses=2059|src=1|rup=001-01,0,2.28252353E-01
col=00|ses=2061|src=1|rup=001-01,0,3.68638659E-01
col=00|ses=2061|src=1|rup=001-02,0,4.77630115E-01
col=00|ses=2061|src=1|rup=001-03,0,1.30514697E-01
col=00|ses=2063|src=1|rup=001-01,0,1.70089435E-01
col=00|ses=2065|src=1|rup=001-01,0,2.26608251E-01
col=00|ses=2066|src=1|rup=001-01,0,2.93961642E-01
col=00|ses=2066|src=1|rup=001-02,0,1.33322355E-01
col=00|ses=2067|src=1|rup=001-01,0,3.60337220E-01
col=00|ses=2070|src=1|rup=001-01,0,2.03576979E-01
col=00|ses=2074|src=1|rup=001-01,0,2.83770515E-01
col=00|ses=2075|src=1|rup=001-01,0,1.72218094E-01
col=00|ses=2081|src=1|rup=001-01,0,8.94000459E-02
col=00|ses=2082|src=1|rup=001-01,0,1.38677671E-01
col=00|ses=2086|src=1|rup=001-01,0,4.33032928E-01
col=00|ses=2090|src=1|rup=001-01,0,2.77251512E-01
col=00|ses=2091|src=1|rup=001-01,0,1.40499966E-01
col=00|ses=2091|src=1|rup=001-02,0,1.29815777E-01
col=00|ses=2095|src=1|rup=001-01,0,5.65587116E-02
col=00|ses=2096|src=1|rup=001-01,0,1.52659909E-01
col=00|ses=2096|src=1|rup=001-02,0,1.77317755E-01
col=00|ses=2098|src=1|rup=001-01,0,4.80166440E-01
col=00|ses=2099|src=1|rup=001-01,0,2.20050226E-01
col=00|ses=2099|src=1|rup=001-02,0,2.07551609E-01
col=00|ses=2099|src=1|rup=001-03,0,1.64436640E-01
col=00|ses=2099|src=1|rup=001-04,0,2.15212051E-01
col=00|ses=2101|src=1|rup=001-01,0,9.63539670E-02
col=00|ses=2101|src=1|rup=001-02,0,1.18035742E-01
col=00|ses=2102|src=1|rup=001-01,0,5.52874788E-02
col=00|ses=2104|src=1|rup=001-01,0,4.42666657E-01
col=00|ses=2105|src=1|rup=001-01,0,1.42266787E-01
col=00|ses=2108|src=1|rup=001-01,0,1.01789026E-01
col=00|ses=2108|src=1|rup=001-02,0,1.93235267E-01
col=00|ses=2108|src=1|rup=001-03,0,1.13601617E-01
col=00|ses=2110|src=1|rup=001-01,0,1.73736816E-01
col=00|ses=2110|src=1|rup=001-02,0,6.17531757E-01
col=00|ses=2111|src=1|rup=001-01,0,4.55297383E-01
col=00|ses=2112|src=1|rup=001-01,0,1.05116152E-01
col=00|ses=2112|src=1|rup=001-02,0,1.19366043E-01
col=00|ses=2113|src=1|rup=001-01,0,7.64393240E-02
col=00|ses=2113|src=1|rup=001-02,0,1.01592825E-01
col=00|ses=2113|src=1|rup=001-03,0,8.03933874E-02
col=00|ses=2113|src=1|rup=001-04,0,1.60054607E-01
col=00|ses=2114|src=1|rup=001-01,0,3.04292292E-01
col=00|ses=2115|src=1|rup=001-01,0,2.20379442E-01
col=00|ses=2115|src=1|rup=001-02,0,1.65955763E-01
col=00|ses=2116|src=1|rup=001-01,0,9.30760966E-02
col=00|ses=2117|src=1|rup=001-01,0,1.05955572E-01
col=00|ses=2118|src=1|rup=001-01,0,1.58445968E-01
col=00|ses=2118|src=1|rup=001-02,0,1.29636629E-01
col=00|ses=2122|src=1|rup=001-01,0,2.82441327E-01
col=00|ses=2123|src=1|rup=001-01,0,1.37506176E-01
col=00|ses=2125|src=1|rup=001-01,0,8.08053896E-02
col=00|ses=2129|src=1|rup=001-01,0,1.07261500E-01
col=00|ses=2131|src=1|rup=001-01,0,2.49435542E-01
col=00|ses=2133|src=1|rup=001-01,0,5.44765939E-02
col=00|ses=2135|src=1|rup=001-01,0,1.12916335E-01
col=00|ses=2136|src=1|rup=001-01,0,7.03123799E-02
col=00|ses=2137|src=1|rup=001-01,0,3.70027373E-01
col=00|ses=2137|src=1|rup=001-02,0,9.46685989E-02
col=00|ses=2137|src=1|rup=001-03,0,1.69124765E-01
col=00|ses=2141|src=1|rup=001-01,0,9.73203584E-02
col=00|ses=2141|src=1|rup=001-02,0,8.62949886E-02
col=00|ses=2142|src=1|rup=001-01,0,1.44578110E-01
col=00|ses=2142|src=1|rup=001-02,0,4.14598958E-01
col=00|ses=2144|src=1|rup=001-01,0,7.90677526E-02
col=00|ses=2144|src=1|rup=001-02,0,1.35648644E-01
col=00|ses=2144|src=1|rup=001-03,0,1.81951177E-01
col=00|ses=2144|src=1|rup=001-04,0,1.88578404E-01
col=00|ses=2144|src=1|rup=001-05,0,1.18151189E-01
col=00|ses=2146|src=1|rup=001-01,0,1.78235343E-01
col=00|ses=2147|src=1|rup=001-01,0,1.59058381E-01
col=00|ses=2147|src=1|rup=001-02,0,1.00340953E-01
col=00|ses=2147|src=1|rup=001-03,0,1.03784760E-01
col=00|ses=2150|src=1|rup=001-01,0,1.68451875E-01
col=00|ses=2151|src=1|rup=001-01,0,1.06934861E-01
col=00|ses=2153|src=1|rup=001-01,0,8.31526700E-02
col=00|ses=2153|src=1|rup=001-02,0,1.01929505E-01
col=00|ses=2153|src=1|rup=001-03,0,1.32633309E-01
col=00|ses=2155|src=1|rup=001-01,0,5.36833803E-02
col=00|ses=2155|src=1|rup=001-02,0,9.15825312E-02
col=00|ses=2155|src=1|rup=001-03,0,1.32047791E-01
col=00|ses=2156|src=1|rup=001-01,0,6.11990266E-02
col=00|ses=2158|src=1|rup=001-01,0,1.44638294E-01
col=00|ses=2159|src=1|rup=001-01,0,7.96892697E-02
col=00|ses=2161|src=1|rup=001-01,0,8.63908696E-02
col=00|ses=2161|src=1|rup=001-02,0,1.23377428E-01
col=00|ses=2163|src=1|rup=001-01,0,2.30466216E-01
col=00|ses=2163|src=1|rup=001-02,0,1.19697028E-01
col=00|ses=2163|src=1|rup=001-03,0,1.46862603E-01
col=00|ses=2163|src=1|rup=001-04,0,7.81939221E-02
col=00|ses=2164|src=1|rup=001-01,0,1.10811420E-01
col=00|ses=2166|src=1|rup=001-01,0,1.12718880E-01
col=00|ses=2167|src=1|rup=001-01,0,1.44062551E-01
col=00|ses=2169|src=1|rup=001-01,0,6.97934936E-02
col=00|ses=2169|src=1|rup=001-02,0,2.85253920E-01
col=00|ses=2170|src=1|rup=001-01,0,2.50599334E-01
col=00|ses=2170|src=1|rup=001-02,0,1.02094711E-01
col=00|ses=2170|src=1|rup=001-03,0,1.20744975E-01
col=00|ses=2173|src=1|rup=001-01,0,1.52953783E-01
col=00|ses=2177|src=1|rup=001-01,0,1.13775037E-01
col=00|ses=2181|src=1|rup=001-01,0,1.15475803E-01
col=00|ses=2188|src=1|rup=001-01,0,1.90580939E-01
col=00|ses=2191|src=1|rup=001-01,0,6.92716863E-02
col=00|ses=2191|src=1|rup=001-02,0,1.01337926E-01
col=00|ses=2192|src=1|rup=001-01,0,2.12394151E-01
col=00|ses=2193|src=1|rup=001-01,0,2.29658451E-01
col=00|ses=2194|src=1|rup=001-01,0,1.26928347E-01
col=00|ses=2194|src=1|rup=001-02,0,6.90299619E-02
col=00|ses=2194|src=1|rup=001-03,0,1.16953133E-01
col=00|ses=2194|src=1|rup=001-04,0,1.13483234E-01
col=00|ses=2195|src=1|rup=001-01,0,1.36265476E-01
col=00|ses=1520|src=1|rup=001-01,0,1.24716400E-01
col=00|ses=1522|src=1|rup=001-01,0,1.23264565E-01
col=00|ses=1522|src=1|rup=001-02,0,4.66967612E-01
col=00|ses=1526|src=1|rup=001-01,0,7.24737863E-02
col=00|ses=1528|src=1|rup=001-01,0,2.55197890E-01
col=00|ses=1528|src=1|rup=001-02,0,2.04465298E-01
col=00|ses=1528|src=1|rup=001-03,0,6.88003038E-02
col=00|ses=1529|src=1|rup=001-01,0,1.63932472E-01
col=00|ses=1531|src=1|rup=001-01,0,1.84287675E-01
col=00|ses=1533|src=1|rup=001-01,0,1.01381788E-01
col=00|ses=1534|src=1|rup=001-01,0,1.12296055E-01
col=00|ses=1535|src=1|rup=001-01,0,3.04828857E-01
col=00|ses=1536|src=1|rup=001-01,0,1.49444481E-01
col=00|ses=1537|src=1|rup=001-01,0,2.56060546E-01
col=00|ses=1537|src=1|rup=001-02,0,2.12808542E-01
col=00|ses=1539|src=1|rup=001-01,0,2.22472482E-01
col=00|ses=1540|src=1|rup=001-01,0,2.40417471E-01
col=00|ses=1541|src=1|rup=001-01,0,9.89507976E-02
col=00|ses=1541|src=1|rup=001-02,0,1.05472546E-01
col=00|ses=1542|src=1|rup=001-01,0,1.44484488E-01
col=00|ses=1543|src=1|rup=001-01,0,2.38703084E-01
col=00|ses=1544|src=1|rup=001-01,0,1.99877480E-01
col=00|ses=1545|src=1|rup=001-01,0,8.91866341E-02
col=00|ses=1546|src=1|rup=001-01,0,8.79434887E-02
col=00|ses=1547|src=1|rup=001-01,0,6.65519873E-02
col=00|ses=1547|src=1|rup=001-02,0,7.39556313E-02
col=00|ses=1548|src=1|rup=001-01,0,1.61216167E-01
col=00|ses=1549|src=1|rup=001-01,0,2.42134333E-01
col=00|ses=1550|src=1|rup=001-01,0,2.31194406E-01
col=00|ses=1552|src=1|rup=001-01,0,5.18812444E-01
col=00|ses=1552|src=1|rup=001-02,0,1.75157994E-01
col=00|ses=1553|src=1|rup=001-01,0,1.10258197E-01
col=00|ses=1553|src=1|rup=001-02,0,2.63833653E-01
col=00|ses=1554|src=1|rup=001-01,0,1.26769109E-01
col=00|ses=1554|src=1|rup=001-02,0,2.01140346E-01
col=00|ses=1555|src=1|rup=001-01,0,5.24764223E-02
col=00|ses=1555|src=1|rup=001-02,0,2.12799390E-01
col=00|ses=1555|src=1|rup=001-03,0,2.65282320E-01
col=00|ses=1556|src=1|rup=001-01,0,1.00254128E-01
col=00|ses=1557|src=1|rup=001-01,0,1.04809428E-01
col=00|ses=1560|src=1|rup=001-01,0,1.00871442E-01
col=00|ses=1561|src=1|rup=001-01,0,1.70693836E-01
col=00|ses=1563|src=1|rup=001-01,0,8.79926050E-02
col=00|ses=1565|src=1|rup=001-01,0,9.56948971E-02
col=00|ses=1566|src=1|rup=001-01,0,1.49817443E-01
col=00|ses=1566|src=1|rup=001-02,0,1.33684290E-01
col=00|ses=1571|src=1|rup=001-01,0,2.01304482E-01
col=00|ses=1573|src=1|rup=001-01,0,1.30732927E-01
col=00|ses=1574|src=1|rup=001-01,0,1.64192470E-01
col=00|ses=1580|src=1|rup=001-01,0,2.00334562E-01
col=00|ses=1580|src=1|rup=001-02,0,2.54303235E-01
col=00|ses=1583|src=1|rup=001-01,0,1.67991749E-01
col=00|ses=1584|src=1|rup=001-01,0,1.31969787E-01
col=00|ses=1584|src=1|rup=001-02,0,2.88124356E-01
col=00|ses=1584|src=1|rup=001-03,0,2.50428052E-01
col=00|ses=1588|src=1|rup=001-01,0,7.98444512E-02
col=00|ses=1589|src=1|rup=001-01,0,8.55636758E-02
col=00|ses=1590|src=1|rup=001-01,0,1.49333596E-01
col=00|ses=1590|src=1|rup=001-02,0,2.66616550E-01
col=00|ses=1593|src=1|rup=001-01,0,3.32161604E-01
col=00|ses=1594|src=1|rup=001-01,0,1.26555693E-01
col=00|ses=1594|src=1|rup=001-02,0,1.67813524E-01
col=00|ses=1594|src=1|rup=001-03,0,1.58458894E-01
col=00|ses=1595|src=1|rup=001-01,0,6.36083784E-02
col=00|ses=1598|src=1|rup=001-01,0,1.63748621E-01
col=00|ses=1599|src=1|rup=001-01,0,1.17439251E-01
col=00|ses=1599|src=1|rup=001-02,0,7.29544636E-02
col=00|ses=1600|src=1|rup=001-01,0,3.12747677E-01
col=00|ses=1601|src=1|rup=001-01,0,1.73587561E-01
col=00|ses=1601|src=1|rup=001-02,0,1.89518575E-01
col=00|ses=1601|src=1|rup=001-03,0,7.19806375E-02
col=00|ses=1603|src=1|rup=001-01,0,1.72294417E-01
col=00|ses=1605|src=1|rup=001-01,0,9.68397754E-02
col=00|ses=1607|src=1|rup=001-01,0,1.04739346E-01
col=00|ses=1607|src=1|rup=001-02,0,1.51009420E-01
col=00|ses=1610|src=1|rup=001-01,0,1.67383172E-01
col=00|ses=1611|src=1|rup=001-01,0,1.18822679E-01
col=00|ses=1616|src=1|rup=001-01,0,1.21299157E-01
col=00|ses=1617|src=1|rup=001-01,0,1.61411368E-01
col=00|ses=1619|src=1|rup=001-01,0,1.10937137E-01
col=00|ses=1620|src=1|rup=001-01,0,1.20815401E-01
col=00|ses=1621|src=1|rup=001-01,0,1.69513378E-01
col=00|ses=1622|src=1|rup=001-01,0,8.46020827E-02
col=00|ses=1624|src=1|rup=001-01,0,1.50900782E-01
col=00|ses=1628|src=1|rup=001-01,0,2.37142798E-01
col=00|ses=1631|src=1|rup=001-01,0,1.30895186E-01
col=00|ses=1632|src=1|rup=001-01,0,2.56403135E-01
col=00|ses=1635|src=1|rup=001-01,0,1.02057858E-01
col=00|ses=1635|src=1|rup=001-02,0,2.45716795E-01
col=00|ses=1636|src=1|rup=001-01,0,1.70321328E-01
col=00|ses=1637|src=1|rup=001-01,0,1.30054132E-01
col=00|ses=1638|src=1|rup=001-01,0,1.17123434E-01
col=00|ses=1638|src=1|rup=001-02,0,1.68712812E-01
col=00|ses=1640|src=1|rup=001-01,0,1.44377590E-01
col=00|ses=1640|src=1|rup=001-02,0,1.55006711E-01
col=00|ses=1640|src=1|rup=001-03,0,7.21958393E-02
col=00|ses=1641|src=1|rup=001-01,0,2.02410885E-01
col=00|ses=1641|src=1|rup=001-02,0,1.86131202E-01
col=00|ses=1643|src=1|rup=001-01,0,1.19024880E-01
col=00|ses=1643|src=1|rup=001-02,0,9.17700675E-02
col=00|ses=1646|src=1|rup=001-01,0,8.92877568E-02
col=00|ses=1647|src=1|rup=001-01,0,2.29006673E-01
col=00|ses=1648|src=1|rup=001-01,0,2.94442218E-01
col=00|ses=1649|src=1|rup=001-01,0,2.42077453E-01
col=00|ses=1650|src=1|rup=001-01,0,2.89820679E-01
col=00|ses=1652|src=1|rup=001-01,0,1.28256698E-01
col=00|ses=1652|src=1|rup=001-02,0,1.22715127E-01
col=00|ses=1655|src=1|rup=001-01,0,3.41938388E-01
col=00|ses=1655|src=1|rup=001-02,0,9.52007887E-02
col=00|ses=1657|src=1|rup=001-01,0,1.91137751E-01
col=00|ses=1658|src=1|rup=001-01,0,9.70297512E-02
col=00|ses=1658|src=1|rup=001-02,0,6.56891986E-02
col=00|ses=1658|src=1|rup=001-03,0,3.17835777E-01
col=00|ses=1660|src=1|rup=001-01,0,1.96423128E-01
col=00|ses=1660|src=1|rup=001-02,0,1.44150828E-01
col=00|ses=1661|src=1|rup=001-01,0,1.71210366E-01
col=00|ses=1663|src=1|rup=001-01,0,9.85324992E-02
col=00|ses=1665|src=1|rup=001-01,0,1.41921782E-01
col=00|ses=1667|src=1|rup=001-01,0,7.80745332E-02
col=00|ses=1667|src=1|rup=001-02,0,7.05297128E-02
col=00|ses=1668|src=1|rup=001-01,0,7.58972980E-02
col=00|ses=1669|src=1|rup=001-01,0,1.77486994E-01
col=00|ses=1671|src=1|rup=001-01,0,3.67668303E-01
col=00|ses=1672|src=1|rup=001-01,0,3.10010728E-01
col=00|ses=1672|src=1|rup=001-02,0,1.59927969E-01
col=00|ses=1672|src=1|rup=001-03,0,4.63603284E-01
col=00|ses=1673|src=1|rup=001-01,0,1.59474899E-01
col=00|ses=1673|src=1|rup=001-02,0,1.19551492E-01
col=00|ses=1674|src=1|rup=001-01,0,1.96302268E-01
col=00|ses=1675|src=1|rup=001-01,0,2.54061499E-01
col=00|ses=1675|src=1|rup=001-02,0,1.15436178E-01
col=00|ses=1676|src=1|rup=001-01,0,1.63178971E-01
col=00|ses=1677|src=1|rup=001-01,0,4.81232583E-02
col=00|ses=1680|src=1|rup=001-01,0,1.92281679E-01
col=00|ses=1680|src=1|rup=001-02,0,6.44813935E-02
col=00|ses=1680|src=1|rup=001-03,0,2.50570253E-01
col=00|ses=1681|src=1|rup=001-01,0,1.50170322E-01
col=00|ses=1681|src=1|rup=001-02,0,1.03759038E-01
col=00|ses=1682|src=1|rup=001-01,0,1.33347062E-01
col=00|ses=1685|src=1|rup=001-01,0,3.22775431E-01
col=00|ses=1685|src=1|rup=001-02,0,1.21359744E-01
col=00|ses=1686|src=1|rup=001-01,0,4.03140679E-01
col=00|ses=1686|src=1|rup=001-02,0,3.11983670E-01
col=00|ses=1686|src=1|rup=001-03,0,2.22564859E-01
col=00|ses=1688|src=1|rup=001-01,0,7.02686849E-02
col=00|ses=1689|src=1|rup=001-01,0,1.03688967E-01
col=00|ses=1690|src=1|rup=001-01,0,2.05482402E-01
col=00|ses=1691|src=1|rup=001-01,0,2.52304120E-01
col=00|ses=1692|src=1|rup=001-01,0,1.94398651E-01
col=00|ses=1694|src=1|rup=001-01,0,8.47781771E-02
col=00|ses=1694|src=1|rup=001-02,0,2.28720726E-01
col=00|ses=1694|src=1|rup=001-03,0,1.52895906E-01
col=00|ses=1696|src=1|rup=001-01,0,1.11912287E-01
col=00|ses=1698|src=1|rup=001-01,0,5.57061476E-02
col=00|ses=1699|src=1|rup=001-01,0,1.35160979E-01
col=00|ses=1700|src=1|rup=001-01,0,1.82747280E-01
col=00|ses=1700|src=1|rup=001-02,0,4.03887477E-01
col=00|ses=1701|src=1|rup=001-01,0,2.18135585E-01
col=00|ses=1702|src=1|rup=001-01,0,2.44897996E-01
col=00|ses=1702|src=1|rup=001-02,0,1.52168858E-01
col=00|ses=1704|src=1|rup=001-01,0,1.65704687E-01
col=00|ses=1704|src=1|rup=001-02,0,7.68945701E-02
col=00|ses=1704|src=1|rup=001-03,0,1.09901795E-01
col=00|ses=1705|src=1|rup=001-01,0,1.23164082E-01
col=00|ses=1706|src=1|rup=001-01,0,1.88570289E-01
col=00|ses=1707|src=1|rup=001-01,0,6.78143788E-02
col=00|ses=1709|src=1|rup=001-01,0,9.53672146E-02
col=00|ses=1709|src=1|rup=001-02,0,1.65655658E-01
col=00|ses=1710|src=1|rup=001-01,0,1.25878606E-01
col=00|ses=1711|src=1|rup=001-01,0,2.42778276E-01
col=00|ses=1712|src=1|rup=001-01,0,2.60919655E-01
col=00|ses=1717|src=1|rup=001-01,0,8.67157428E-02
col=00|ses=1718|src=1|rup=001-01,0,2.19969625E-01
col=00|ses=1719|src=1|rup=001-01,0,1.09773558E-01
col=00|ses=1720|src=1|rup=001-01,0,2.83435463E-01
col=00|ses=1720|src=1|rup=001-02,0,2.57088842E-01
col=00|ses=1720|src=1|rup=001-03,0,1.21262696E-01
col=00|ses=1721|src=1|rup=001-01,0,9.50804337E-02
col=00|ses=1723|src=1|rup=001-01,0,1.10300030E-01
col=00|ses=1724|src=1|rup=001-01,0,2.67229362E-01
col=00|ses=1724|src=1|rup=001-02,0,2.11586152E-01
col=00|ses=1726|src=1|rup=001-01,0,1.93215152E-01
col=00|ses=1728|src=1|rup=001-01,0,9.36050405E-02
col=00|ses=1729|src=1|rup=001-01,0,2.24392635E-01
col=00|ses=1730|src=1|rup=001-01,0,1.63125878E-01
col=00|ses=1731|src=1|rup=001-01,0,2.11027288E-01
col=00|ses=1731|src=1|rup=001-02,0,8.28594015E-02
col=00|ses=1732|src=1|rup=001-01,0,1.60805509E-01
col=00|ses=1733|src=1|rup=001-01,0,2.03435472E-01
col=00|ses=1734|src=1|rup=001-01,0,1.63163315E-01
col=00|ses=1734|src=1|rup=001-02,0,1.05416484E-01
col=00|ses=1734|src=1|rup=001-03,0,9.27782685E-02
col=00|ses=1735|src=1|rup=001-01,0,1.51587352E-01
col=00|ses=1735|src=1|rup=001-02,0,1.04614792E-01
col=00|ses=1736|src=1|rup=001-01,0,3.58968762E-01
col=00|ses=1736|src=1|rup=001-02,0,2.30147884E-01
col=00|ses=1737|src=1|rup=001-01,0,2.76631974E-01
col=00|ses=1737|src=1|rup=001-02,0,1.21540128E-01
col=00|ses=1738|src=1|rup=001-01,0,3.09356233E-01
col=00|ses=1738|src=1|rup=001-02,0,9.02992233E-02
col=00|ses=1739|src=1|rup=001-01,0,8.88714619E-02
col=00|ses=1739|src=1|rup=001-02,0,1.08637541E-01
col=00|ses=1741|src=1|rup=001-01,0,1.62417160E-01
col=00|ses=1741|src=1|rup=001-02,0,1.20826671E-01
col=00|ses=1741|src=1|rup=001-03,0,1.10532597E-01
col=00|ses=1741|src=1|rup=001-04,0,1.49657816E-01
col=00|ses=1742|src=1|rup=001-01,0,2.42551821E-01
col=00|ses=1742|src=1|rup=001-02,0,2.13626502E-01
col=00|ses=1742|src=1|rup=001-03,0,1.94618544E-01
col=00|ses=1745|src=1|rup=001-01,0,3.32694295E-01
col=00|ses=1745|src=1|rup=001-02,0,1.95789397E-01
col=00|ses=1746|src=1|rup=001-01,0,2.04979075E-01
col=00|ses=1746|src=1|rup=001-02,0,2.65719557E-01
col=00|ses=1748|src=1|rup=001-01,0,1.51168138E-01
col=00|ses=1749|src=1|rup=001-01,0,1.28856536E-01
col=00|ses=1749|src=1|rup=001-02,0,1.42730422E-01
col=00|ses=1749|src=1|rup=001-03,0,1.81958680E-01
col=00|ses=1749|src=1|rup=001-04,0,2.14511831E-01
col=00|ses=1752|src=1|rup=001-01,0,1.08072845E-01
col=00|ses=1753|src=1|rup=001-01,0,7.50047818E-02
col=00|ses=1753|src=1|rup=001-02,0,1.01667855E-01
col=00|ses=1754|src=1|rup=001-01,0,9.73999012E-02
col=00|ses=1754|src=1|rup=001-02,0,4.99621804E-02
col=00|ses=1755|src=1|rup=001-01,0,1.00348697E-01
col=00|ses=1755|src=1|rup=001-02,0,1.18531598E-01
col=00|ses=1755|src=1|rup=001-03,0,1.07932270E-01
col=00|ses=1756|src=1|rup=001-01,0,2.05730517E-01
col=00|ses=1758|src=1|rup=001-01,0,8.96978418E-02
col=00|ses=1760|src=1|rup=001-01,0,1.32807048E-01
col=00|ses=1760|src=1|rup=001-02,0,4.16680901E-01
col=00|ses=1760|src=1|rup=001-03,0,1.97056173E-01
col=00|ses=1760|src=1|rup=001-04,0,1.42378347E-01
col=00|ses=1761|src=1|rup=001-01,0,8.76129018E-02
col=00|ses=1763|src=1|rup=001-01,0,1.23158500E-01
col=00|ses=1764|src=1|rup=001-01,0,1.26448684E-01
col=00|ses=1766|src=1|rup=001-01,0,2.28599929E-01
col=00|ses=1769|src=1|rup=001-01,0,2.34149359E-01
col=00|ses=1770|src=1|rup=001-01,0,2.32768662E-01
col=00|ses=1772|src=1|rup=001-01,0,5.01433733E-01
col=00|ses=1774|src=1|rup=001-01,0,1.09336567E-01
