rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
9.0,5.0,500.0,2000.0,1.0,MEAN,5.0,4.70611313e-04,4.94891643e-04,6.35620427e-04,7.48270304e-04,7.01171691e-04,7.96853260e-04,9.30576041e-04,9.58711677e-04,1.07309757e-03,1.27058636e-03,1.13489549e-03,9.45037142e-04,7.66008082e-04,5.30374678e-04,3.58992174e-04
9.0,20.0,50.0,150.0,0.1,MEAN,5.0,2.83050548e-01,2.70217603e-01,2.45645155e-01,3.17317994e-01,5.68334402e-01,6.85637280e-01,7.19930253e-01,5.93793429e-01,4.61582335e-01,1.98553969e-01,1.02487673e-01,6.30252399e-02,4.06793781e-02,2.01057442e-02,1.23326396e-02
9.0,20.0,50.0,150.0,0.5,MEAN,5.0,2.83050548e-01,2.70217603e-01,2.45645155e-01,3.17317994e-01,5.68334402e-01,6.85637280e-01,7.19930253e-01,5.93793429e-01,4.61582335e-01,1.98553969e-01,1.02487673e-01,6.30252399e-02,4.06793781e-02,2.01057442e-02,1.23326396e-02
9.0,20.0,50.0,150.0,1.0,MEAN,5.0,2.83050548e-01,2.70217603e-01,2.45645155e-01,3.17317994e-01,5.68334402e-01,6.85637280e-01,7.19930253e-01,5.93793429e-01,4.61582335e-01,1.98553969e-01,1.02487673e-01,6.30252399e-02,4.06793781e-02,2.01057442e-02,1.23326396e-02
9.0,20.0,50.0,300.0,0.1,MEAN,5.0,2.19592406e-01,2.21333634e-01,2.44478597e-01,3.38829710e-01,5.04822744e-01,5.50042537e-01,5.14545297e-01,3.89867565e-01,2.90800402e-01,1.18869188e-01,6.33076003e-02,4.05002213e-02,2.68942487e-02,1.39243319e-02,8.80552757e-03
9.0,20.0,50.0,300.0,0.5,MEAN,5.0,2.19592406e-01,2.21333634e-01,2.44478597e-01,3.38829710e-01,5.04822744e-01,5.50042537e-01,5.14545297e-01,3.89867565e-01,2.90800402e-01,1.18869188e-01,6.33076003e-02,4.05002213e-02,2.68942487e-02,1.39243319e-02,8.80552757e-03
9.0,20.0,50.0,300.0,1.0,MEAN,5.0,2.19592406e-01,2.21333634e-01,2.44478597e-01,3.38829710e-01,5.04822744e-01,5.50042537e-01,5.14545297e-01,3.89867565e-01,2.90800402e-01,1.18869188e-01,6.33076003e-02,4.05002213e-02,2.68942487e-02,1.39243319e-02,8.80552757e-03
9.0,20.0,50.0,600.0,0.1,MEAN,5.0,1.52198993e-01,1.61458126e-01,2.10071364e-01,3.03741898e-01,3.72322594e-01,3.69275631e-01,3.04692198e-01,2.16397850e-01,1.59835586e-01,6.96940715e-02,3.91056820e-02,2.60255721e-02,1.77805229e-02,9.64336452e-03,6.28716603e-03
9.0,20.0,50.0,600.0,0.5,MEAN,5.0,1.52198993e-01,1.61458126e-01,2.10071364e-01,3.03741898e-01,3.72322594e-01,3.69275631e-01,3.04692198e-01,2.16397850e-01,1.59835586e-01,6.96940715e-02,3.91056820e-02,2.60255721e-02,1.77805229e-02,9.64336452e-03,6.28716603e-03
9.0,20.0,50.0,600.0,1.0,MEAN,5.0,1.52198993e-01,1.61458126e-01,2.10071364e-01,3.03741898e-01,3.72322594e-01,3.69275631e-01,3.04692198e-01,2.16397850e-01,1.59835586e-01,6.96940715e-02,3.91056820e-02,2.60255721e-02,1.77805229e-02,9.64336452e-03,6.28716603e-03
9.0,20.0,50.0,1000.0,0.1,MEAN,5.0,1.10259366e-01,1.21285046e-01,1.77452882e-01,2.61943410e-01,2.68521103e-01,2.44118059e-01,1.93340353e-01,1.34278446e-01,9.96009671e-02,4.67944023e-02,2.74192114e-02,1.87871358e-02,1.31069287e-02,7.35611851e-03,4.90496995e-03
9.0,20.0,50.0,1000.0,0.5,MEAN,5.0,1.10259366e-01,1.21285046e-01,1.77452882e-01,2.61943410e-01,2.68521103e-01,2.44118059e-01,1.93340353e-01,1.34278446e-01,9.96009671e-02,4.67944023e-02,2.74192114e-02,1.87871358e-02,1.31069287e-02,7.35611851e-03,4.90496995e-03
9.0,20.0,50.0,1000.0,1.0,MEAN,5.0,1.10259366e-01,1.21285046e-01,1.77452882e-01,2.61943410e-01,2.68521103e-01,2.44118059e-01,1.93340353e-01,1.34278446e-01,9.96009671e-02,4.67944023e-02,2.74192114e-02,1.87871358e-02,1.31069287e-02,7.35611851e-03,4.90496995e-03
9.0,20.0,50.0,2000.0,0.1,MEAN,5.0,1.10259366e-01,1.21285046e-01,1.77452882e-01,2.61943410e-01,2.68521103e-01,2.44118059e-01,1.93340353e-01,1.34278446e-01,9.96009671e-02,4.67944023e-02,2.74192114e-02,1.87871358e-02,1.31069287e-02,7.35611851e-03,4.90496995e-03
9.0,20.0,50.0,2000.0,0.5,MEAN,5.0,1.10259366e-01,1.21285046e-01,1.77452882e-01,2.61943410e-01,2.68521103e-01,2.44118059e-01,1.93340353e-01,1.34278446e-01,9.96009671e-02,4.67944023e-02,2.74192114e-02,1.87871358e-02,1.31069287e-02,7.35611851e-03,4.90496995e-03
9.0,20.0,50.0,2000.0,1.0,MEAN,5.0,1.10259366e-01,1.21285046e-01,1.77452882e-01,2.61943410e-01,2.68521103e-01,2.44118059e-01,1.93340353e-01,1.34278446e-01,9.96009671e-02,4.67944023e-02,2.74192114e-02,1.87871358e-02,1.31069287e-02,7.35611851e-03,4.90496995e-03
9.0,20.0,100.0,150.0,0.1,MEAN,5.0,1.31810552e-01,1.25977293e-01,1.22187666e-01,1.62808473e-01,2.92465170e-01,3.52751571e-01,3.67223960e-01,3.05325660e-01,2.42354529e-01,1.05669810e-01,5.60673437e-02,3.51753752e-02,2.30469310e-02,1.16210356e-02,7.12821042e-03
9.0,20.0,100.0,150.0,0.5,MEAN,5.0,1.31810552e-01,1.25977293e-01,1.22187666e-01,1.62808473e-01,2.92465170e-01,3.52751571e-01,3.67223960e-01,3.05325660e-01,2.42354529e-01,1.05669810e-01,5.60673437e-02,3.51753752e-02,2.30469310e-02,1.16210356e-02,7.12821042e-03
9.0,20.0,100.0,150.0,1.0,MEAN,5.0,1.31810552e-01,1.25977293e-01,1.22187666e-01,1.62808473e-01,2.92465170e-01,3.52751571e-01,3.67223960e-01,3.05325660e-01,2.42354529e-01,1.05669810e-01,5.60673437e-02,3.51753752e-02,2.30469310e-02,1.16210356e-02,7.12821042e-03
9.0,20.0,100.0,300.0,0.1,MEAN,5.0,8.98918304e-02,9.03826051e-02,1.02727464e-01,1.42223294e-01,2.10144951e-01,2.32083275e-01,2.22194082e-01,1.75127370e-01,1.37154648e-01,6.22324424e-02,3.46333260e-02,2.26038089e-02,1.52369560e-02,8.04820530e-03,5.08955790e-03
9.0,20.0,100.0,300.0,0.5,MEAN,5.0,8.98918304e-02,9.03826051e-02,1.02727464e-01,1.42223294e-01,2.10144951e-01,2.32083275e-01,2.22194082e-01,1.75127370e-01,1.37154648e-01,6.22324424e-02,3.46333260e-02,2.26038089e-02,1.52369560e-02,8.04820530e-03,5.08955790e-03
9.0,20.0,100.0,300.0,1.0,MEAN,5.0,8.98918304e-02,9.03826051e-02,1.02727464e-01,1.42223294e-01,2.10144951e-01,2.32083275e-01,2.22194082e-01,1.75127370e-01,1.37154648e-01,6.22324424e-02,3.46333260e-02,2.26038089e-02,1.52369560e-02,8.04820530e-03,5.08955790e-03
9.0,20.0,100.0,600.0,0.1,MEAN,5.0,5.80772580e-02,6.13394842e-02,8.01843811e-02,1.13784438e-01,1.38520127e-01,1.41158095e-01,1.24314732e-01,9.37777212e-02,7.34196139e-02,3.63402669e-02,2.13933315e-02,1.45252767e-02,1.00735681e-02,5.57382148e-03,3.63395379e-03
9.0,20.0,100.0,600.0,0.5,MEAN,5.0,5.80772580e-02,6.13394842e-02,8.01843811e-02,1.13784438e-01,1.38520127e-01,1.41158095e-01,1.24314732e-01,9.37777212e-02,7.34196139e-02,3.63402669e-02,2.13933315e-02,1.45252767e-02,1.00735681e-02,5.57382148e-03,3.63395379e-03
9.0,20.0,100.0,600.0,1.0,MEAN,5.0,5.80772580e-02,6.13394842e-02,8.01843811e-02,1.13784438e-01,1.38520127e-01,1.41158095e-01,1.24314732e-01,9.37777212e-02,7.34196139e-02,3.63402669e-02,2.13933315e-02,1.45252767e-02,1.00735681e-02,5.57382148e-03,3.63395379e-03
9.0,20.0,100.0,1000.0,0.1,MEAN,5.0,4.11865561e-02,4.50791291e-02,6.51617807e-02,9.37397644e-02,9.77412513e-02,9.33158656e-02,7.88830830e-02,5.81906345e-02,4.57511668e-02,2.43997835e-02,1.50000708e-02,1.04853927e-02,7.42573640e-03,4.25180353e-03,2.83505200e-03
9.0,20.0,100.0,1000.0,0.5,MEAN,5.0,4.11865561e-02,4.50791291e-02,6.51617807e-02,9.37397644e-02,9.77412513e-02,9.33158656e-02,7.88830830e-02,5.81906345e-02,4.57511668e-02,2.43997835e-02,1.50000708e-02,1.04853927e-02,7.42573640e-03,4.25180353e-03,2.83505200e-03
9.0,20.0,100.0,1000.0,1.0,MEAN,5.0,4.11865561e-02,4.50791291e-02,6.51617807e-02,9.37397644e-02,9.77412513e-02,9.33158656e-02,7.88830830e-02,5.81906345e-02,4.57511668e-02,2.43997835e-02,1.50000708e-02,1.04853927e-02,7.42573640e-03,4.25180353e-03,2.83505200e-03
9.0,20.0,100.0,2000.0,0.1,MEAN,5.0,4.11865561e-02,4.50791291e-02,6.51617807e-02,9.37397644e-02,9.77412513e-02,9.33158656e-02,7.88830830e-02,5.81906345e-02,4.57511668e-02,2.43997835e-02,1.50000708e-02,1.04853927e-02,7.42573640e-03,4.25180353e-03,2.83505200e-03
9.0,20.0,100.0,2000.0,0.5,MEAN,5.0,4.11865561e-02,4.50791291e-02,6.51617807e-02,9.37397644e-02,9.77412513e-02,9.33158656e-02,7.88830830e-02,5.81906345e-02,4.57511668e-02,2.43997835e-02,1.50000708e-02,1.04853927e-02,7.42573640e-03,4.25180353e-03,2.83505200e-03
9.0,20.0,100.0,2000.0,1.0,MEAN,5.0,4.11865561e-02,4.50791291e-02,6.51617807e-02,9.37397644e-02,9.77412513e-02,9.33158656e-02,7.88830830e-02,5.81906345e-02,4.57511668e-02,2.43997835e-02,1.50000708e-02,1.04853927e-02,7.42573640e-03,4.25180353e-03,2.83505200e-03
9.0,20.0,250.0,150.0,0.1,MEAN,5.0,2.42136204e-02,2.28835857e-02,2.24415175e-02,2.87226482e-02,4.95464854e-02,6.23891142e-02,7.07855682e-02,6.51182019e-02,5.79433488e-02,3.22742216e-02,1.93353485e-02,1.28806716e-02,8.82787251e-03,4.72656498e-03,2.89922095e-03
9.0,20.0,250.0,150.0,0.5,MEAN,5.0,2.42136204e-02,2.28835857e-02,2.24415175e-02,2.87226482e-02,4.95464854e-02,6.23891142e-02,7.07855682e-02,6.51182019e-02,5.79433488e-02,3.22742216e-02,1.93353485e-02,1.28806716e-02,8.82787251e-03,4.72656498e-03,2.89922095e-03
9.0,20.0,250.0,150.0,1.0,MEAN,5.0,2.42136204e-02,2.28835857e-02,2.24415175e-02,2.87226482e-02,4.95464854e-02,6.23891142e-02,7.07855682e-02,6.51182019e-02,5.79433488e-02,3.22742216e-02,1.93353485e-02,1.28806716e-02,8.82787251e-03,4.72656498e-03,2.89922095e-03
9.0,20.0,250.0,300.0,0.1,MEAN,5.0,1.51821925e-02,1.50593180e-02,1.67944928e-02,2.18647338e-02,3.11567609e-02,3.64596298e-02,3.89303187e-02,3.46056753e-02,3.08703631e-02,1.88326413e-02,1.19436268e-02,8.27716089e-03,5.83634780e-03,3.27340581e-03,2.07005013e-03
9.0,20.0,250.0,300.0,0.5,MEAN,5.0,1.51821925e-02,1.50593180e-02,1.67944928e-02,2.18647338e-02,3.11567609e-02,3.64596298e-02,3.89303187e-02,3.46056753e-02,3.08703631e-02,1.88326413e-02,1.19436268e-02,8.27716089e-03,5.83634780e-03,3.27340581e-03,2.07005013e-03
9.0,20.0,250.0,300.0,1.0,MEAN,5.0,1.51821925e-02,1.50593180e-02,1.67944928e-02,2.18647338e-02,3.11567609e-02,3.64596298e-02,3.89303187e-02,3.46056753e-02,3.08703631e-02,1.88326413e-02,1.19436268e-02,8.27716089e-03,5.83634780e-03,3.27340581e-03,2.07005013e-03
9.0,20.0,250.0,600.0,0.1,MEAN,5.0,9.42471626e-03,9.80901844e-03,1.23911612e-02,1.63676851e-02,1.92892077e-02,2.10147299e-02,2.11274171e-02,1.81787823e-02,1.62936846e-02,1.09735118e-02,7.37769068e-03,5.31892761e-03,3.85856905e-03,2.26701220e-03,1.47801963e-03
9.0,20.0,250.0,600.0,0.5,MEAN,5.0,9.42471626e-03,9.80901844e-03,1.23911612e-02,1.63676851e-02,1.92892077e-02,2.10147299e-02,2.11274171e-02,1.81787823e-02,1.62936846e-02,1.09735118e-02,7.37769068e-03,5.31892761e-03,3.85856905e-03,2.26701220e-03,1.47801963e-03
9.0,20.0,250.0,600.0,1.0,MEAN,5.0,9.42471626e-03,9.80901844e-03,1.23911612e-02,1.63676851e-02,1.92892077e-02,2.10147299e-02,2.11274171e-02,1.81787823e-02,1.62936846e-02,1.09735118e-02,7.37769068e-03,5.31892761e-03,3.85856905e-03,2.26701220e-03,1.47801963e-03
9.0,20.0,250.0,1000.0,0.1,MEAN,5.0,6.60788483e-03,7.12472051e-03,9.86067449e-03,1.31548903e-02,1.34532236e-02,1.38922729e-02,1.34062837e-02,1.12802473e-02,1.01533506e-02,7.36789967e-03,5.17291735e-03,3.83958755e-03,2.84434636e-03,1.72931453e-03,1.15308635e-03
9.0,20.0,250.0,1000.0,0.5,MEAN,5.0,6.60788483e-03,7.12472051e-03,9.86067449e-03,1.31548903e-02,1.34532236e-02,1.38922729e-02,1.34062837e-02,1.12802473e-02,1.01533506e-02,7.36789967e-03,5.17291735e-03,3.83958755e-03,2.84434636e-03,1.72931453e-03,1.15308635e-03
9.0,20.0,250.0,1000.0,1.0,MEAN,5.0,6.60788483e-03,7.12472051e-03,9.86067449e-03,1.31548903e-02,1.34532236e-02,1.38922729e-02,1.34062837e-02,1.12802473e-02,1.01533506e-02,7.36789967e-03,5.17291735e-03,3.83958755e-03,2.84434636e-03,1.72931453e-03,1.15308635e-03
9.0,20.0,250.0,2000.0,0.1,MEAN,5.0,6.60788483e-03,7.12472051e-03,9.86067449e-03,1.31548903e-02,1.34532236e-02,1.38922729e-02,1.34062837e-02,1.12802473e-02,1.01533506e-02,7.36789967e-03,5.17291735e-03,3.83958755e-03,2.84434636e-03,1.72931453e-03,1.15308635e-03
9.0,20.0,250.0,2000.0,0.5,MEAN,5.0,6.60788483e-03,7.12472051e-03,9.86067449e-03,1.31548903e-02,1.34532236e-02,1.38922729e-02,1.34062837e-02,1.12802473e-02,1.01533506e-02,7.36789967e-03,5.17291735e-03,3.83958755e-03,2.84434636e-03,1.72931453e-03,1.15308635e-03
9.0,20.0,250.0,2000.0,1.0,MEAN,5.0,6.60788483e-03,7.12472051e-03,9.86067449e-03,1.31548903e-02,1.34532236e-02,1.38922729e-02,1.34062837e-02,1.12802473e-02,1.01533506e-02,7.36789967e-03,5.17291735e-03,3.83958755e-03,2.84434636e-03,1.72931453e-03,1.15308635e-03
9.0,20.0,500.0,150.0,0.1,MEAN,5.0,3.41888580e-03,3.15344823e-03,2.90011968e-03,3.29634649e-03,5.10724662e-03,6.82206752e-03,9.01392771e-03,9.80053280e-03,1.04858677e-02,9.01216992e-03,6.65280776e-03,4.89802141e-03,3.61835056e-03,2.14106287e-03,1.31330350e-03
9.0,20.0,500.0,150.0,0.5,MEAN,5.0,3.41888580e-03,3.15344823e-03,2.90011968e-03,3.29634649e-03,5.10724662e-03,6.82206752e-03,9.01392771e-03,9.80053280e-03,1.04858677e-02,9.01216992e-03,6.65280776e-03,4.89802141e-03,3.61835056e-03,2.14106287e-03,1.31330350e-03
9.0,20.0,500.0,150.0,1.0,MEAN,5.0,3.41888580e-03,3.15344823e-03,2.90011968e-03,3.29634649e-03,5.10724662e-03,6.82206752e-03,9.01392771e-03,9.80053280e-03,1.04858677e-02,9.01216992e-03,6.65280776e-03,4.89802141e-03,3.61835056e-03,2.14106287e-03,1.31330350e-03
9.0,20.0,500.0,300.0,0.1,MEAN,5.0,2.11066584e-03,2.04239795e-03,2.12292658e-03,2.44477766e-03,3.13481724e-03,3.90379947e-03,4.87568383e-03,5.13993789e-03,5.52854726e-03,5.25039423e-03,4.10950198e-03,3.14748577e-03,2.39219045e-03,1.48280291e-03,9.37701137e-04
9.0,20.0,500.0,300.0,0.5,MEAN,5.0,2.11066584e-03,2.04239795e-03,2.12292658e-03,2.44477766e-03,3.13481724e-03,3.90379947e-03,4.87568383e-03,5.13993789e-03,5.52854726e-03,5.25039423e-03,4.10950198e-03,3.14748577e-03,2.39219045e-03,1.48280291e-03,9.37701137e-04
9.0,20.0,500.0,300.0,1.0,MEAN,5.0,2.11066584e-03,2.04239795e-03,2.12292658e-03,2.44477766e-03,3.13481724e-03,3.90379947e-03,4.87568383e-03,5.13993789e-03,5.52854726e-03,5.25039423e-03,4.10950198e-03,3.14748577e-03,2.39219045e-03,1.48280291e-03,9.37701137e-04
9.0,20.0,500.0,600.0,0.1,MEAN,5.0,1.30118952e-03,1.32088139e-03,1.55087800e-03,1.80888803e-03,1.91992651e-03,2.22956787e-03,2.63240228e-03,2.69133370e-03,2.91107618e-03,3.05821415e-03,2.53847685e-03,2.02258349e-03,1.58154249e-03,1.02692244e-03,6.69520353e-04
9.0,20.0,500.0,600.0,0.5,MEAN,5.0,1.30118952e-03,1.32088139e-03,1.55087800e-03,1.80888803e-03,1.91992651e-03,2.22956787e-03,2.63240228e-03,2.69133370e-03,2.91107618e-03,3.05821415e-03,2.53847685e-03,2.02258349e-03,1.58154249e-03,1.02692244e-03,6.69520353e-04
9.0,20.0,500.0,600.0,1.0,MEAN,5.0,1.30118952e-03,1.32088139e-03,1.55087800e-03,1.80888803e-03,1.91992651e-03,2.22956787e-03,2.63240228e-03,2.69133370e-03,2.91107618e-03,3.05821415e-03,2.53847685e-03,2.02258349e-03,1.58154249e-03,1.02692244e-03,6.69520353e-04
9.0,20.0,500.0,1000.0,0.1,MEAN,5.0,9.10535456e-04,9.57512868e-04,1.22976813e-03,1.44772603e-03,1.33642412e-03,1.47390455e-03,1.67037567e-03,1.67001808e-03,1.81402659e-03,2.05336311e-03,1.77987008e-03,1.46004739e-03,1.16583494e-03,7.83353482e-04,5.22330531e-04
9.0,20.0,500.0,1000.0,0.5,MEAN,5.0,9.10535456e-04,9.57512868e-04,1.22976813e-03,1.44772603e-03,1.33642412e-03,1.47390455e-03,1.67037567e-03,1.67001808e-03,1.81402659e-03,2.05336311e-03,1.77987008e-03,1.46004739e-03,1.16583494e-03,7.83353482e-04,5.22330531e-04
9.0,20.0,500.0,1000.0,1.0,MEAN,5.0,9.10535456e-04,9.57512868e-04,1.22976813e-03,1.44772603e-03,1.33642412e-03,1.47390455e-03,1.67037567e-03,1.67001808e-03,1.81402659e-03,2.05336311e-03,1.77987008e-03,1.46004739e-03,1.16583494e-03,7.83353482e-04,5.22330531e-04
9.0,20.0,500.0,2000.0,0.1,MEAN,5.0,9.10535456e-04,9.57512868e-04,1.22976813e-03,1.44772603e-03,1.33642412e-03,1.47390455e-03,1.67037567e-03,1.67001808e-03,1.81402659e-03,2.05336311e-03,1.77987008e-03,1.46004739e-03,1.16583494e-03,7.83353482e-04,5.22330531e-04
9.0,20.0,500.0,2000.0,0.5,MEAN,5.0,9.10535456e-04,9.57512868e-04,1.22976813e-03,1.44772603e-03,1.33642412e-03,1.47390455e-03,1.67037567e-03,1.67001808e-03,1.81402659e-03,2.05336311e-03,1.77987008e-03,1.46004739e-03,1.16583494e-03,7.83353482e-04,5.22330531e-04
9.0,20.0,500.0,2000.0,1.0,MEAN,5.0,9.10535456e-04,9.57512868e-04,1.22976813e-03,1.44772603e-03,1.33642412e-03,1.47390455e-03,1.67037567e-03,1.67001808e-03,1.81402659e-03,2.05336311e-03,1.77987008e-03,1.46004739e-03,1.16583494e-03,7.83353482e-04,5.22330531e-04
9.0,50.0,50.0,150.0,0.1,MEAN,5.0,5.96840225e-01,5.60753699e-01,4.33939174e-01,4.85932628e-01,8.06034252e-01,9.90379714e-01,1.16464705e+00,1.04977027e+00,8.62714555e-01,4.85959739e-01,2.52079023e-01,1.50435594e-01,9.42283823e-02,4.38601325e-02,2.61081920e-02
9.0,50.0,50.0,150.0,0.5,MEAN,5.0,5.96840225e-01,5.60753699e-01,4.33939174e-01,4.85932628e-01,8.06034252e-01,9.90379714e-01,1.16464705e+00,1.04977027e+00,8.62714555e-01,4.85959739e-01,2.52079023e-01,1.50435594e-01,9.42283823e-02,4.38601325e-02,2.61081920e-02
9.0,50.0,50.0,150.0,1.0,MEAN,5.0,5.96840225e-01,5.60753699e-01,4.33939174e-01,4.85932628e-01,8.06034252e-01,9.90379714e-01,1.16464705e+00,1.04977027e+00,8.62714555e-01,4.85959739e-01,2.52079023e-01,1.50435594e-01,9.42283823e-02,4.38601325e-02,2.61081920e-02
9.0,50.0,50.0,300.0,0.1,MEAN,5.0,6.17605042e-01,6.17569556e-01,6.06944887e-01,7.81325015e-01,1.19055145e+00,1.34956438e+00,1.35938583e+00,1.04158301e+00,7.56432781e-01,3.06017963e-01,1.55711530e-01,9.66704068e-02,6.22969590e-02,3.03755358e-02,1.86412976e-02
9.0,50.0,50.0,300.0,0.5,MEAN,5.0,6.17605042e-01,6.17569556e-01,6.06944887e-01,7.81325015e-01,1.19055145e+00,1.34956438e+00,1.35938583e+00,1.04158301e+00,7.56432781e-01,3.06017963e-01,1.55711530e-01,9.66704068e-02,6.22969590e-02,3.03755358e-02,1.86412976e-02
9.0,50.0,50.0,300.0,1.0,MEAN,5.0,6.17605042e-01,6.17569556e-01,6.06944887e-01,7.81325015e-01,1.19055145e+00,1.34956438e+00,1.35938583e+00,1.04158301e+00,7.56432781e-01,3.06017963e-01,1.55711530e-01,9.66704068e-02,6.22969590e-02,3.03755358e-02,1.86412976e-02
9.0,50.0,50.0,600.0,0.1,MEAN,5.0,5.28540730e-01,5.59525328e-01,6.81929289e-01,9.64642925e-01,1.25058258e+00,1.26337762e+00,9.81715569e-01,6.56628642e-01,4.56754128e-01,1.82019789e-01,9.61844663e-02,6.21207135e-02,4.11862223e-02,2.10367266e-02,1.33099306e-02
9.0,50.0,50.0,600.0,0.5,MEAN,5.0,5.28540730e-01,5.59525328e-01,6.81929289e-01,9.64642925e-01,1.25058258e+00,1.26337762e+00,9.81715569e-01,6.56628642e-01,4.56754128e-01,1.82019789e-01,9.61844663e-02,6.21207135e-02,4.11862223e-02,2.10367266e-02,1.33099306e-02
9.0,50.0,50.0,600.0,1.0,MEAN,5.0,5.28540730e-01,5.59525328e-01,6.81929289e-01,9.64642925e-01,1.25058258e+00,1.26337762e+00,9.81715569e-01,6.56628642e-01,4.56754128e-01,1.82019789e-01,9.61844663e-02,6.21207135e-02,4.11862223e-02,2.10367266e-02,1.33099306e-02
9.0,50.0,50.0,1000.0,0.1,MEAN,5.0,4.12747462e-01,4.54020815e-01,6.57302084e-01,9.72994808e-01,9.75479640e-01,8.35184379e-01,6.22941353e-01,4.07448984e-01,2.84624801e-01,1.22212722e-01,6.74403842e-02,4.48432345e-02,3.03604471e-02,1.60471642e-02,1.03838215e-02
9.0,50.0,50.0,1000.0,0.5,MEAN,5.0,4.12747462e-01,4.54020815e-01,6.57302084e-01,9.72994808e-01,9.75479640e-01,8.35184379e-01,6.22941353e-01,4.07448984e-01,2.84624801e-01,1.22212722e-01,6.74403842e-02,4.48432345e-02,3.03604471e-02,1.60471642e-02,1.03838215e-02
9.0,50.0,50.0,1000.0,1.0,MEAN,5.0,4.12747462e-01,4.54020815e-01,6.57302084e-01,9.72994808e-01,9.75479640e-01,8.35184379e-01,6.22941353e-01,4.07448984e-01,2.84624801e-01,1.22212722e-01,6.74403842e-02,4.48432345e-02,3.03604471e-02,1.60471642e-02,1.03838215e-02
9.0,50.0,50.0,2000.0,0.1,MEAN,5.0,4.12747462e-01,4.54020815e-01,6.57302084e-01,9.72994808e-01,9.75479640e-01,8.35184379e-01,6.22941353e-01,4.07448984e-01,2.84624801e-01,1.22212722e-01,6.74403842e-02,4.48432345e-02,3.03604471e-02,1.60471642e-02,1.03838215e-02
9.0,50.0,50.0,2000.0,0.5,MEAN,5.0,4.12747462e-01,4.54020815e-01,6.57302084e-01,9.72994808e-01,9.75479640e-01,8.35184379e-01,6.22941353e-01,4.07448984e-01,2.84624801e-01,1.22212722e-01,6.74403842e-02,4.48432345e-02,3.03604471e-02,1.60471642e-02,1.03838215e-02
9.0,50.0,50.0,2000.0,1.0,MEAN,5.0,4.12747462e-01,4.54020815e-01,6.57302084e-01,9.72994808e-01,9.75479640e-01,8.35184379e-01,6.22941353e-01,4.07448984e-01,2.84624801e-01,1.22212722e-01,6.74403842e-02,4.48432345e-02,3.03604471e-02,1.60471642e-02,1.03838215e-02
9.0,50.0,100.0,150.0,0.1,MEAN,5.0,3.52781597e-01,3.34036289e-01,2.88274363e-01,3.52827314e-01,6.25018530e-01,7.61880951e-01,8.34665525e-01,7.08531091e-01,5.61494720e-01,2.67262826e-01,1.37903443e-01,8.39604752e-02,5.33851326e-02,2.53509600e-02,1.50904288e-02
9.0,50.0,100.0,150.0,0.5,MEAN,5.0,3.52781597e-01,3.34036289e-01,2.88274363e-01,3.52827314e-01,6.25018530e-01,7.61880951e-01,8.34665525e-01,7.08531091e-01,5.61494720e-01,2.67262826e-01,1.37903443e-01,8.39604752e-02,5.33851326e-02,2.53509600e-02,1.50904288e-02
9.0,50.0,100.0,150.0,1.0,MEAN,5.0,3.52781597e-01,3.34036289e-01,2.88274363e-01,3.52827314e-01,6.25018530e-01,7.61880951e-01,8.34665525e-01,7.08531091e-01,5.61494720e-01,2.67262826e-01,1.37903443e-01,8.39604752e-02,5.33851326e-02,2.53509600e-02,1.50904288e-02
9.0,50.0,100.0,300.0,0.1,MEAN,5.0,2.91570661e-01,2.91995922e-01,3.10449509e-01,4.14021947e-01,6.18192401e-01,6.79143215e-01,6.54117306e-01,5.01856785e-01,3.75771956e-01,1.61488424e-01,8.51842039e-02,5.39532707e-02,3.52943703e-02,1.75569320e-02,1.07745942e-02
9.0,50.0,100.0,300.0,0.5,MEAN,5.0,2.91570661e-01,2.91995922e-01,3.10449509e-01,4.14021947e-01,6.18192401e-01,6.79143215e-01,6.54117306e-01,5.01856785e-01,3.75771956e-01,1.61488424e-01,8.51842039e-02,5.39532707e-02,3.52943703e-02,1.75569320e-02,1.07745942e-02
9.0,50.0,100.0,300.0,1.0,MEAN,5.0,2.91570661e-01,2.91995922e-01,3.10449509e-01,4.14021947e-01,6.18192401e-01,6.79143215e-01,6.54117306e-01,5.01856785e-01,3.75771956e-01,1.61488424e-01,8.51842039e-02,5.39532707e-02,3.52943703e-02,1.75569320e-02,1.07745942e-02
9.0,50.0,100.0,600.0,0.1,MEAN,5.0,2.10156124e-01,2.21751228e-01,2.80996386e-01,3.94800928e-01,4.85962722e-01,4.82934282e-01,4.00541255e-01,2.84555321e-01,2.09807582e-01,9.49097052e-02,5.26190846e-02,3.46705448e-02,2.33340728e-02,1.21591395e-02,7.69308024e-03
9.0,50.0,100.0,600.0,0.5,MEAN,5.0,2.10156124e-01,2.21751228e-01,2.80996386e-01,3.94800928e-01,4.85962722e-01,4.82934282e-01,4.00541255e-01,2.84555321e-01,2.09807582e-01,9.49097052e-02,5.26190846e-02,3.46705448e-02,2.33340728e-02,1.21591395e-02,7.69308024e-03
