rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGA,0.04,0.1,0.2,0.3,1,3
5.5,90,5,760,MEAN,5,0.120693014540322,0.156905202846741,0.283428136126325,0.286429196001539,0.188719331509015,0.0512332339663583,0.00495482912094524
5.5,90,10,760,MEAN,5,0.0873556048563779,0.108645552550427,0.210982713215959,0.215032566366236,0.154744476242975,0.0357640993399376,0.00392547326051041
5.5,90,20,760,MEAN,5,0.0518863947507886,0.0613349773417412,0.121368910814461,0.131097126846317,0.102605528061594,0.022151319215091,0.00260694504008555
5.5,90,50,760,MEAN,5,0.0226262286824033,0.0250916313012026,0.0461525835728921,0.0577149829382432,0.0472959635516994,0.0110339896193542,0.00131247087002528
5.5,90,100,760,MEAN,5,0.0117191793194668,0.012401110697187,0.020979600827696,0.0298909924237479,0.0247451410094169,0.00643546942073316,0.000755528755543183
5.5,90,200,760,MEAN,5,0.00603580161104207,0.00609651835904757,0.00943091281707533,0.0153708299713071,0.012784444887369,0.00374532495099248,0.000432169038189646
6,90,2,760,MEAN,5,0.185791652484502,0.246264981065376,0.392855633925803,0.4183638963346,0.288464292264265,0.124142049087159,0.0149181718329029
6,90,5,760,MEAN,5,0.159838772163602,0.206128168598803,0.348692784645779,0.369383323017022,0.267803586866005,0.100184784989679,0.0135060602078146
6,90,10,760,MEAN,5,0.115688655843354,0.142728911261783,0.259565443250859,0.277309174588515,0.219591312952432,0.069935436928965,0.0107002031566541
6,90,20,760,MEAN,5,0.0687153076799758,0.0805764647769604,0.149316380722545,0.169064791677928,0.145603146362686,0.0433161247298748,0.00710610917357775
6,90,50,760,MEAN,5,0.0299648544289195,0.0329631644676896,0.0567800822620377,0.0744300947082379,0.0671156928235722,0.0215765781703186,0.00357758262875928
6,90,100,760,MEAN,5,0.0155201959311642,0.0162914816731668,0.025810547722424,0.0385478654546839,0.0351147784746702,0.0125843338456277,0.00205944879470532
6,90,200,760,MEAN,5,0.00799346277169788,0.00800906624751585,0.011602557519102,0.0198224494276085,0.0181418626780406,0.00732385106077918,0.00117802267389378
6.5,90,2,760,MEAN,5,0.246051602277679,0.323521136431706,0.483318017856617,0.53095070163565,0.37462095047229,0.201682822042966,0.0402917012563862
6.5,90,5,760,MEAN,5,0.211681124910775,0.270792944523314,0.428985843557309,0.468788861196423,0.347789438561508,0.162761532543257,0.0364778036571349
6.5,90,10,760,MEAN,5,0.153211292084195,0.187504611387739,0.319335258813605,0.351936441236355,0.28517743297786,0.11361803985319,0.0288996127541357
6.5,90,20,760,MEAN,5,0.091002536064273,0.105854228000737,0.183699280173679,0.214562180316554,0.189090956991569,0.0703719516451088,0.0191925144128968
6.5,90,50,760,MEAN,5,0.0396837013162799,0.0433040880714629,0.069854762011143,0.0944601371064304,0.087161375988052,0.0350535955175452,0.00966250369767704
6.5,90,100,760,MEAN,5,0.020554040106,0.0214023067439704,0.0317539108204609,0.0489215641909786,0.0456026345047716,0.0204446759351867,0.00556225632192257
6.5,90,200,760,MEAN,5,0.0105860747585918,0.0105216023932582,0.0142742641773056,0.0251569113012285,0.0235603574585903,0.0118984257229656,0.00318165913232691
7,90,2,760,MEAN,5,0.325856356697529,0.425013435792876,0.594611063739937,0.6738359835475,0.486510324834918,0.309505883846024,0.107824041257707
7,90,5,760,MEAN,5,0.280338105936069,0.35574380397436,0.527767886449164,0.594945636925011,0.451664949638817,0.249776611987322,0.0976177248384126
7,90,10,760,MEAN,5,0.202904077767941,0.246326963338092,0.392868196337668,0.44664681164588,0.370352393209011,0.174360173511073,0.0773378373403822
7,90,20,760,MEAN,5,0.120518438317967,0.139061916114692,0.225999487618391,0.272303468778378,0.245567427004108,0.107993992107315,0.0513608113176237
7,90,50,760,MEAN,5,0.0525547739234086,0.0568890782782437,0.0859401321948403,0.119880507167729,0.113194174782657,0.0537938429894021,0.0258576869395888
7,90,100,760,MEAN,5,0.0272205690284327,0.0281164563882152,0.0390658448335744,0.0620869512400259,0.0592229358723105,0.0313747468979655,0.0148850740087789
7,90,200,760,MEAN,5,0.0140195784974789,0.0138223500094226,0.0175611814436649,0.0319269416491196,0.0305972133858365,0.0182595261830391,0.00851439216649114
4.5,90,2,1000,MEAN,5,0.05581824755981,0.0812180689530805,0.135074380916769,0.111864992806931,0.0567664925816835,0.00862320894798874,0.000643006858417589
4.5,90,5,1000,MEAN,5,0.0480211033971412,0.0679809680532105,0.119890000164968,0.0987682329529972,0.0527007006927928,0.00695907906086503,0.000582141661934174
4.5,90,10,1000,MEAN,5,0.034756879253575,0.0470719243406363,0.0892456121963579,0.0741488189885055,0.0432130734097817,0.0048578857038516,0.000461202893575419
4.5,90,20,1000,MEAN,5,0.0206444584777529,0.0265740782304461,0.0513390058462024,0.0452056974099668,0.028653043546531,0.00300884347495026,0.000306289335345825
4.5,90,50,1000,MEAN,5,0.00900248014504644,0.0108712353379136,0.0195225263369813,0.0199016265076974,0.0132076051731684,0.00149876164694719,0.000154201881612206
4.5,90,100,1000,MEAN,5,0.00466280442139209,0.00537292259806864,0.00887436364317892,0.0103071912504658,0.00691018911263966,0.00087413846492823,0.0000887668887574192
4.5,90,200,1000,MEAN,5,0.00240151308136934,0.00264138608715889,0.00398927274704657,0.00530026176269692,0.00357011228338605,0.000508732524277147,0.0000507754346289584
5,90,2,1000,MEAN,5,0.0995465463950766,0.139444907793477,0.222573259397934,0.188535961033319,0.105704155629821,0.0244297436374734,0.0017853180885441
5,90,5,1000,MEAN,5,0.0856410798662944,0.116717867638144,0.197552695965182,0.166462833922449,0.0981332968531692,0.0197152264818417,0.00161632496689677
5,90,10,1000,MEAN,5,0.0619855951130805,0.0808187172380761,0.147057396515088,0.124969559258018,0.0804665081320226,0.0137624987497168,0.00128053668107897
5,90,20,1000,MEAN,5,0.0368174321749319,0.0456255601285219,0.0845955375688883,0.0761891579439806,0.0533544638142363,0.00852412079791523,0.000850416886791471
5,90,50,1000,MEAN,5,0.0160550688458889,0.0186650388126355,0.0321688856836692,0.0335419704199223,0.0245937116990788,0.00424602523601579,0.000428143813593695
5,90,100,1000,MEAN,5,0.00831566910386993,0.00922487699999368,0.0146230249418055,0.0173716205508072,0.0128673742585541,0.00247645380399045,0.000246462584477571
5,90,200,1000,MEAN,5,0.00428287063503306,0.00453504797785365,0.00657345554287322,0.00893299968188352,0.00664786015933526,0.00144125060903623,0.000140978748064763
5.5,90,2,1000,MEAN,5,0.131833626076183,0.183190378281937,0.314219393286358,0.275482616396141,0.171827258661711,0.0575001409886237,0.00491151647545228
5.5,90,5,1000,MEAN,5,0.113418039185857,0.153333604383456,0.278896433633483,0.243230080724856,0.159520458597362,0.0464036102527757,0.00444660632496709
5.5,90,10,1000,MEAN,5,0.0820900981920118,0.106172477843588,0.20760933292812,0.182601456855158,0.130802232173595,0.0323927107139433,0.00352283273602478
5.5,90,20,1000,MEAN,5,0.0487588546484748,0.0599388228048307,0.119428356135562,0.111325120451251,0.086730282266966,0.0200631719660107,0.00233954754465368
5.5,90,50,1000,MEAN,5,0.0212623945230206,0.024520476042035,0.0454146547952947,0.0490104366282101,0.0399782774517236,0.00999384411622144,0.00117784915070414
5.5,90,100,1000,MEAN,5,0.0110127859871899,0.0121188269544844,0.0206441602088884,0.0253828471457051,0.0209165442157684,0.00582881445644148,0.00067803326029777
5.5,90,200,1000,MEAN,5,0.00567198347183983,0.00595774465870173,0.00928012294946715,0.013052608696737,0.0108064208104106,0.00339226290907134,0.000387840938963082
6,90,2,1000,MEAN,5,0.174592746748011,0.240659305715063,0.386574306743821,0.355266452227459,0.243832763835118,0.112439501000545,0.0133879969641571
6,90,5,1000,MEAN,5,0.150204220134167,0.201436118642206,0.343117572590222,0.313673105710086,0.22636870663588,0.0907406258791287,0.0121207273307536
6,90,10,1000,MEAN,5,0.10871532666389,0.139480004591514,0.255415278830657,0.235485536609003,0.185615891419664,0.0633428051846235,0.00960267041978921
6,90,20,1000,MEAN,5,0.0645733764194946,0.0787423205130806,0.146928976903042,0.143566520108978,0.123075259409156,0.0392328263124204,0.00637722698923459
6,90,50,1000,MEAN,5,0.0281586722045317,0.0322128312383143,0.0558722315318759,0.0632045831813393,0.0567314753220419,0.019542610264686,0.00321062566575426
6,90,100,1000,MEAN,5,0.0145846899010454,0.015920642275538,0.025397865604643,0.0327340946984444,0.0296817793971287,0.0113980414245716,0.00184820864916841
6,90,200,1000,MEAN,5,0.00751164329869512,0.00782675764217338,0.0114170454540287,0.0168328370213199,0.0153349327335508,0.00663345066987056,0.00105719146812705
6.5,90,2,1000,MEAN,5,0.231220426262114,0.316156896286987,0.475590297185369,0.450872969035826,0.316659164388068,0.182670706965465,0.036158932886903
6.5,90,5,1000,MEAN,5,0.1989216874852,0.264628944560404,0.4221268342747,0.398086347842511,0.293979054986217,0.147418426196581,0.0327362313620576
6.5,90,10,1000,MEAN,5,0.143976222613245,0.183236485348954,0.314229441133693,0.298857554351678,0.241054451213302,0.102907562745185,0.0259353446354824
6.5,90,20,1000,MEAN,5,0.0855172044600965,0.103444691597863,0.180762131811226,0.182202014206039,0.159834585756088,0.0637381707938068,0.0172239150730042
6.5,90,50,1000,MEAN,5,0.0372916991763928,0.0423183666829821,0.0687378616092656,0.0802137041000339,0.0736756672377624,0.0317491842389397,0.00867140904526533
6.5,90,100,1000,MEAN,5,0.0193151106138886,0.0209151307645214,0.0312462008986822,0.0415432371192148,0.0385469422304601,0.0185174095092975,0.00499172898568714
6.5,90,200,1000,MEAN,5,0.00994798121802862,0.0102821014827897,0.014046034477037,0.0213627578892237,0.0199150717441609,0.0107767920766557,0.00285531251963644
7,90,2,1000,MEAN,5,0.306214814284333,0.415338948863111,0.585103890328539,0.572208360605427,0.411236885535017,0.280329569169155,0.0967643993641027
7,90,5,1000,MEAN,5,0.263440252987663,0.347646086368153,0.519329461530058,0.505216218584763,0.381782827030079,0.226230820418818,0.0876049571236424
7,90,10,1000,MEAN,5,0.190673691687154,0.240719877099002,0.386586668296611,0.379283751686903,0.313051043234062,0.157923693447246,0.0694052021336742
7,90,20,1000,MEAN,5,0.11325398584024,0.135896480444712,0.222386005712822,0.231234788971259,0.207572951107017,0.0978136793527378,0.0460926709853554
7,90,50,1000,MEAN,5,0.0493869461372817,0.0555941247593684,0.0845660445103028,0.101800186024286,0.0956806413391564,0.0487228373231006,0.0232054328187729
7,90,100,1000,MEAN,5,0.025579803242852,0.0274764477039446,0.0384412251721784,0.0527230267475617,0.0500598948411485,0.0284171311104171,0.0133582940237529
7,90,200,1000,MEAN,5,0.0131745247183717,0.0135077149102867,0.0172803975708526,0.0271117354760561,0.0258631771959028,0.0165382481409327,0.00764106069788076
4.5,-90,2,200,MEAN,5,0.0624850609071993,0.0894648955968633,0.136324208775271,0.1176777074484,0.0704842465079748,0.00892624719414977,0.000632725889763484
4.5,-90,5,200,MEAN,5,0.053756642348653,0.0748837086112905,0.120999328678228,0.103900415411444,0.0654359466269431,0.00720363617715668,0.000572833860469471
4.5,-90,10,200,MEAN,5,0.0389081673475453,0.0518515750369702,0.0900713916788548,0.0780017305649272,0.0536556123174157,0.00502860233296555,0.000453828769287382
4.5,-90,20,200,MEAN,5,0.0231101889036612,0.0292723917856651,0.0518140398185876,0.0475546701548744,0.035577117639096,0.00311458075385902,0.000301392107556488
4.5,-90,50,200,MEAN,5,0.0100777173195258,0.0119750930679876,0.0197031660491064,0.0209357523131672,0.016399253441034,0.00155143137855682,0.000151736364035675
4.5,-90,100,200,MEAN,5,0.00521971991250443,0.005918485448896,0.00895647711897232,0.0108427722216943,0.00858005225760898,0.000904857584563563,0.0000873476043611636
4.5,-90,200,200,MEAN,5,0.00268834472092677,0.0029095906066813,0.00402618503330381,0.00557567329564023,0.0044328381550303,0.000526610487440497,0.0000499635915747435
5,-90,2,200,MEAN,5,0.111436175202969,0.153604047449893,0.22463270441086,0.198332642851672,0.131247808759875,0.0252882577603151,0.00175677282644363
5,-90,5,200,MEAN,5,0.0958698691833659,0.128569319329267,0.19938062855509,0.175112554694983,0.121847434489389,0.0204080622569876,0.00159048171794542
5,-90,10,200,MEAN,5,0.0693890233988386,0.0890249939844532,0.148418101851776,0.131463211727927,0.0999114255060295,0.0142461427747036,0.00126006231551621
5,-90,20,200,MEAN,5,0.0412148283486012,0.0502583480014123,0.0853782904406091,0.0801480893557633,0.0662476931153023,0.00882367687179042,0.000836819661129617
5,-90,50,200,MEAN,5,0.0179726522877613,0.0205602739662343,0.0324665407181141,0.0352848740546645,0.0305368388834237,0.00439523976258456,0.00042129826743912
5,-90,100,200,MEAN,5,0.00930887502124934,0.0101615646411775,0.0147583301256886,0.0182742825059732,0.0159768049407889,0.00256348175634398,0.000242521920280521
5,-90,200,200,MEAN,5,0.00479440763884502,0.0049955336182621,0.00663427897814158,0.00939717508421644,0.00825433090739027,0.00149189927816568,0.000138724653772027
5.5,-90,2,200,MEAN,5,0.147579555344522,0.201791402807316,0.317126829535522,0.289797209349809,0.213349712224591,0.0595208205273317,0.00483298675797382
5.5,-90,5,200,MEAN,5,0.12696444973321,0.168902992702049,0.281477030561087,0.255868771489493,0.198068945525615,0.0480343336588021,0.00437551000671532
5.5,-90,10,200,MEAN,5,0.0918947657736763,0.116953157936127,0.20953031843416,0.192089770716203,0.162410893416583,0.0335310607530484,0.00346650653598727
5.5,-90,20,200,MEAN,5,0.0545825090479711,0.0660249694871585,0.120533413109211,0.117109782313494,0.10768885511492,0.0207682352993566,0.00230214076639541
5.5,-90,50,200,MEAN,5,0.0238019299222937,0.0270102682489701,0.0458348714223275,0.0515571107523062,0.0496391204515023,0.0103450494519211,0.00115901664520419
5.5,-90,100,200,MEAN,5,0.0123281298365766,0.0133493642758946,0.02083517827145,0.0267017874463644,0.0259710753923675,0.00603365162561272,0.000667192258208435
5.5,-90,200,200,MEAN,5,0.00634943317277704,0.00656268993777035,0.00936599086989619,0.0137308467029008,0.013417817336061,0.00351147437764209,0.000381639791208499
6,-90,2,200,MEAN,5,0.19544573488831,0.265095685452087,0.390151234764294,0.373726762791726,0.30275551388251,0.116390868686048,0.0131739376966269
6,-90,5,200,MEAN,5,0.168144294274826,0.221889803045837,0.346292400400308,0.329972148050732,0.28107122696115,0.0939294480783611,0.011926930303364
6,-90,10,200,MEAN,5,0.121700055181065,0.153642707952569,0.257778607307921,0.247721806349474,0.230470399907048,0.0655688086023587,0.00944913433803651
6,-90,20,200,MEAN,5,0.0722858838273666,0.0867377613696676,0.148288493987689,0.15102650551212,0.152816679852914,0.0406115528339932,0.00627526218136648
6,-90,50,200,MEAN,5,0.0315218844138862,0.0354836998806268,0.0563892109250905,0.0664888117576574,0.0704407672467352,0.020229379931957,0.00315929131154393
6,-90,100,200,MEAN,5,0.016326654393851,0.017537213299652,0.0256328691616737,0.0344350195968824,0.0368544498818937,0.011798593296132,0.0018186578365455
6,-90,200,200,MEAN,5,0.00840881807565148,0.00862148120910766,0.0115226860749472,0.0177075027747086,0.0190406546153877,0.00686656449897036,0.00104028814555293
6.5,-90,2,200,MEAN,5,0.258836904589234,0.348259249242724,0.479990880024401,0.474301173363167,0.393180582182729,0.189090151397079,0.035580791533184
6.5,-90,5,200,MEAN,5,0.222680472814146,0.291499184875741,0.426032725782156,0.418771660419851,0.365019772007473,0.152599029101588,0.0322128152210306
6.5,-90,10,200,MEAN,5,0.161172437911767,0.201842191554082,0.317136970354444,0.314386752882016,0.299305815604418,0.106523957467742,0.0255206671530572
6.5,-90,20,200,MEAN,5,0.095731198360838,0.113948394158435,0.182434703223854,0.19166957227855,0.198458982237124,0.0659780682156792,0.0169485237165227
6.5,-90,50,200,MEAN,5,0.0417457407969149,0.0466153444168925,0.0693738852118911,0.0843817584713732,0.0914795622391783,0.0328649193633977,0.00853276280313864
6.5,-90,100,200,MEAN,5,0.0216220665445454,0.0230388387013193,0.0315353184359269,0.0437019015646116,0.0478618997710822,0.0191681514007429,0.0049119167588659
6.5,-90,200,200,MEAN,5,0.0111361470394809,0.0113261389679869,0.0141760008338822,0.0224728068191796,0.0247275947870058,0.0111555119000822,0.00280965922974106
7,-90,2,200,MEAN,5,0.342788463588741,0.457512178956328,0.590517789968774,0.601941379239799,0.51061322789167,0.290180957614047,0.0952172436165826
7,-90,5,200,MEAN,5,0.29490499922456,0.38294582994275,0.524134757873861,0.53146819998831,0.474041528181053,0.234181061617981,0.0862042507293921
7,-90,10,200,MEAN,5,0.213447353855136,0.265162407212528,0.390163710697124,0.398992046135256,0.388700550225785,0.163473474204986,0.0682954896971317
7,-90,20,200,MEAN,5,0.126780802203217,0.149695315238176,0.224443718088732,0.243250181899323,0.257733433735794,0.101251063976072,0.0453557001437837
7,-90,50,200,MEAN,5,0.0552856184548248,0.061239113801994,0.0853485244861125,0.107089914445661,0.118802089110685,0.0504350633933995,0.0228344036076665
7,-90,100,200,MEAN,5,0.0286350008016844,0.030266387232454,0.0387969174493448,0.0554626140109969,0.0621569839473455,0.0294157706684481,0.0131447096733954
7,-90,200,200,MEAN,5,0.0147480620664197,0.0148792789557595,0.0174402911209356,0.0285205120539915,0.0321130736469642,0.0171194380136858,0.00751888858650958
4.5,-90,2,760,MEAN,5,0.0649794749004535,0.0921833866897661,0.156161145384396,0.131732883757304,0.0656284370199912,0.00866301187201944,0.000641527983681568
4.5,-90,5,760,MEAN,5,0.0559026164256246,0.077159134000268,0.138606296907132,0.116310061119544,0.0609279252430393,0.00699120071034075,0.000580802773265493
