rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.995402e-01, 6.358165e-01, 5.995402e-01, 5.976953e-01, 5.905185e-01, 5.856927e-01, 5.807882e-01, 5.789989e-01, 5.770995e-01, 5.853176e-01, 5.979494e-01, 6.145893e-01, 6.323504e-01, 6.429487e-01, 6.591792e-01, 6.744975e-01, 6.851878e-01, 6.954005e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.995402e-01, 6.358165e-01, 5.995402e-01, 5.976953e-01, 5.905185e-01, 5.856927e-01, 5.807882e-01, 5.789989e-01, 5.770995e-01, 5.853176e-01, 5.979494e-01, 6.145893e-01, 6.323504e-01, 6.429487e-01, 6.591792e-01, 6.744975e-01, 6.851878e-01, 6.954005e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.185696e-01, 6.180351e-01, 6.274342e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.185696e-01, 6.180351e-01, 6.274342e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.244327e-01, 6.260403e-01, 6.333349e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.244327e-01, 6.260403e-01, 6.333349e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.313379e-01, 6.375036e-01, 6.424686e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.313379e-01, 6.375036e-01, 6.424686e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.282445e-01, 6.148490e-01, 4.282445e-01, 4.257832e-01, 4.205190e-01, 4.237201e-01, 4.298233e-01, 4.258101e-01, 4.075185e-01, 4.008819e-01, 4.000333e-01, 4.004963e-01, 4.091360e-01, 4.187537e-01, 4.521700e-01, 5.008262e-01, 5.848352e-01, 6.585966e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.282445e-01, 6.148490e-01, 4.282445e-01, 4.257832e-01, 4.205190e-01, 4.237201e-01, 4.298233e-01, 4.258101e-01, 4.075185e-01, 4.008819e-01, 4.000333e-01, 4.004963e-01, 4.091360e-01, 4.187537e-01, 4.521700e-01, 5.008262e-01, 5.848352e-01, 6.585966e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.630509e-01, 6.261593e-01, 4.630509e-01, 4.586552e-01, 4.465252e-01, 4.396184e-01, 4.361577e-01, 4.286953e-01, 4.122506e-01, 4.076397e-01, 4.110444e-01, 4.237337e-01, 4.580120e-01, 4.793629e-01, 5.249546e-01, 5.706643e-01, 6.293571e-01, 6.756238e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.630509e-01, 6.261593e-01, 4.630509e-01, 4.586552e-01, 4.465252e-01, 4.396184e-01, 4.361577e-01, 4.286953e-01, 4.122506e-01, 4.076397e-01, 4.110444e-01, 4.237337e-01, 4.580120e-01, 4.793629e-01, 5.249546e-01, 5.706643e-01, 6.293571e-01, 6.756238e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.602193e-01, 6.335648e-01, 5.602193e-01, 5.569014e-01, 5.451115e-01, 5.328855e-01, 5.210217e-01, 5.134061e-01, 5.045738e-01, 5.096819e-01, 5.243424e-01, 5.460686e-01, 5.730571e-01, 5.879019e-01, 6.168281e-01, 6.436627e-01, 6.692641e-01, 6.898403e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.602193e-01, 6.335648e-01, 5.602193e-01, 5.569014e-01, 5.451115e-01, 5.328855e-01, 5.210217e-01, 5.134061e-01, 5.045738e-01, 5.096819e-01, 5.243424e-01, 5.460686e-01, 5.730571e-01, 5.879019e-01, 6.168281e-01, 6.436627e-01, 6.692641e-01, 6.898403e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.189375e-01, 6.344908e-01, 5.189375e-01, 5.138510e-01, 4.973180e-01, 4.854586e-01, 4.828936e-01, 4.793846e-01, 4.696868e-01, 4.788314e-01, 5.023320e-01, 5.377045e-01, 5.927174e-01, 6.165308e-01, 6.426173e-01, 6.618747e-01, 6.785132e-01, 6.930602e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.189375e-01, 6.344908e-01, 5.189375e-01, 5.138510e-01, 4.973180e-01, 4.854586e-01, 4.828936e-01, 4.793846e-01, 4.696868e-01, 4.788314e-01, 5.023320e-01, 5.377045e-01, 5.927174e-01, 6.165308e-01, 6.426173e-01, 6.618747e-01, 6.785132e-01, 6.930602e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.557427e-01, 6.353134e-01, 5.557427e-01, 5.514385e-01, 5.361624e-01, 5.207059e-01, 5.100951e-01, 5.041256e-01, 4.995087e-01, 5.148959e-01, 5.411034e-01, 5.730869e-01, 6.132168e-01, 6.307554e-01, 6.519250e-01, 6.691011e-01, 6.823773e-01, 6.944196e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.557427e-01, 6.353134e-01, 5.557427e-01, 5.514385e-01, 5.361624e-01, 5.207059e-01, 5.100951e-01, 5.041256e-01, 4.995087e-01, 5.148959e-01, 5.411034e-01, 5.730869e-01, 6.132168e-01, 6.307554e-01, 6.519250e-01, 6.691011e-01, 6.823773e-01, 6.944196e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.045785e-01, 6.358345e-01, 6.045785e-01, 6.030700e-01, 5.971571e-01, 5.945054e-01, 5.913692e-01, 5.904279e-01, 5.881334e-01, 5.945839e-01, 6.050024e-01, 6.195294e-01, 6.345799e-01, 6.443466e-01, 6.599551e-01, 6.750238e-01, 6.854105e-01, 6.954640e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.045785e-01, 6.358345e-01, 6.045785e-01, 6.030700e-01, 5.971571e-01, 5.945054e-01, 5.913692e-01, 5.904279e-01, 5.881334e-01, 5.945839e-01, 6.050024e-01, 6.195294e-01, 6.345799e-01, 6.443466e-01, 6.599551e-01, 6.750238e-01, 6.854105e-01, 6.954640e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.205224e-01, 6.204571e-01, 6.291391e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.205224e-01, 6.204571e-01, 6.291391e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.260414e-01, 6.285068e-01, 6.352338e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.260414e-01, 6.285068e-01, 6.352338e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.318641e-01, 6.384114e-01, 6.431926e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.318641e-01, 6.384114e-01, 6.431926e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.282445e-01, 6.148490e-01, 4.282445e-01, 4.257832e-01, 4.205190e-01, 4.237201e-01, 4.298233e-01, 4.258101e-01, 4.075185e-01, 4.008819e-01, 4.000333e-01, 4.004963e-01, 4.091360e-01, 4.187537e-01, 4.521700e-01, 5.008262e-01, 5.848352e-01, 6.585966e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.282445e-01, 6.148490e-01, 4.282445e-01, 4.257832e-01, 4.205190e-01, 4.237201e-01, 4.298233e-01, 4.258101e-01, 4.075185e-01, 4.008819e-01, 4.000333e-01, 4.004963e-01, 4.091360e-01, 4.187537e-01, 4.521700e-01, 5.008262e-01, 5.848352e-01, 6.585966e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.630509e-01, 6.261593e-01, 4.630509e-01, 4.586552e-01, 4.465252e-01, 4.396184e-01, 4.361577e-01, 4.286953e-01, 4.122506e-01, 4.076397e-01, 4.110444e-01, 4.237337e-01, 4.580120e-01, 4.793629e-01, 5.249546e-01, 5.706643e-01, 6.293571e-01, 6.756238e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.630509e-01, 6.261593e-01, 4.630509e-01, 4.586552e-01, 4.465252e-01, 4.396184e-01, 4.361577e-01, 4.286953e-01, 4.122506e-01, 4.076397e-01, 4.110444e-01, 4.237337e-01, 4.580120e-01, 4.793629e-01, 5.249546e-01, 5.706643e-01, 6.293571e-01, 6.756238e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.602193e-01, 6.335648e-01, 5.602193e-01, 5.569014e-01, 5.451115e-01, 5.328855e-01, 5.210217e-01, 5.134061e-01, 5.045738e-01, 5.096819e-01, 5.243424e-01, 5.460686e-01, 5.730571e-01, 5.879019e-01, 6.168281e-01, 6.436627e-01, 6.692641e-01, 6.898403e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.602193e-01, 6.335648e-01, 5.602193e-01, 5.569014e-01, 5.451115e-01, 5.328855e-01, 5.210217e-01, 5.134061e-01, 5.045738e-01, 5.096819e-01, 5.243424e-01, 5.460686e-01, 5.730571e-01, 5.879019e-01, 6.168281e-01, 6.436627e-01, 6.692641e-01, 6.898403e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.189375e-01, 6.344908e-01, 5.189375e-01, 5.138510e-01, 4.973180e-01, 4.854586e-01, 4.828936e-01, 4.793846e-01, 4.696868e-01, 4.788314e-01, 5.023320e-01, 5.377045e-01, 5.927174e-01, 6.165308e-01, 6.426173e-01, 6.618747e-01, 6.785132e-01, 6.930602e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.189375e-01, 6.344908e-01, 5.189375e-01, 5.138510e-01, 4.973180e-01, 4.854586e-01, 4.828936e-01, 4.793846e-01, 4.696868e-01, 4.788314e-01, 5.023320e-01, 5.377045e-01, 5.927174e-01, 6.165308e-01, 6.426173e-01, 6.618747e-01, 6.785132e-01, 6.930602e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.557427e-01, 6.353134e-01, 5.557427e-01, 5.514385e-01, 5.361624e-01, 5.207059e-01, 5.100951e-01, 5.041256e-01, 4.995087e-01, 5.148959e-01, 5.411034e-01, 5.730869e-01, 6.132168e-01, 6.307554e-01, 6.519250e-01, 6.691011e-01, 6.823773e-01, 6.944196e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.557427e-01, 6.353134e-01, 5.557427e-01, 5.514385e-01, 5.361624e-01, 5.207059e-01, 5.100951e-01, 5.041256e-01, 4.995087e-01, 5.148959e-01, 5.411034e-01, 5.730869e-01, 6.132168e-01, 6.307554e-01, 6.519250e-01, 6.691011e-01, 6.823773e-01, 6.944196e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.045785e-01, 6.358345e-01, 6.045785e-01, 6.030700e-01, 5.971571e-01, 5.945054e-01, 5.913692e-01, 5.904279e-01, 5.881334e-01, 5.945839e-01, 6.050024e-01, 6.195294e-01, 6.345799e-01, 6.443466e-01, 6.599551e-01, 6.750238e-01, 6.854105e-01, 6.954640e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.045785e-01, 6.358345e-01, 6.045785e-01, 6.030700e-01, 5.971571e-01, 5.945054e-01, 5.913692e-01, 5.904279e-01, 5.881334e-01, 5.945839e-01, 6.050024e-01, 6.195294e-01, 6.345799e-01, 6.443466e-01, 6.599551e-01, 6.750238e-01, 6.854105e-01, 6.954640e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.205224e-01, 6.204571e-01, 6.291391e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.205224e-01, 6.204571e-01, 6.291391e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.260414e-01, 6.285068e-01, 6.352338e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.260414e-01, 6.285068e-01, 6.352338e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.318641e-01, 6.384114e-01, 6.431926e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.318641e-01, 6.384114e-01, 6.431926e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.197064e-01, 6.103884e-01, 4.197064e-01, 4.184267e-01, 4.166723e-01, 4.256873e-01, 4.386107e-01, 4.371408e-01, 4.146400e-01, 4.026939e-01, 4.000003e-01, 4.002662e-01, 4.002594e-01, 4.017723e-01, 4.170233e-01, 4.576854e-01, 5.564278e-01, 6.489337e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.197064e-01, 6.103884e-01, 4.197064e-01, 4.184267e-01, 4.166723e-01, 4.256873e-01, 4.386107e-01, 4.371408e-01, 4.146400e-01, 4.026939e-01, 4.000003e-01, 4.002662e-01, 4.002594e-01, 4.017723e-01, 4.170233e-01, 4.576854e-01, 5.564278e-01, 6.489337e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.371273e-01, 6.239882e-01, 4.371273e-01, 4.339712e-01, 4.264427e-01, 4.264887e-01, 4.293201e-01, 4.240786e-01, 4.071005e-01, 4.014419e-01, 4.008665e-01, 4.035761e-01, 4.210737e-01, 4.366274e-01, 4.796960e-01, 5.319144e-01, 6.098652e-01, 6.696672e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.371273e-01, 6.239882e-01, 4.371273e-01, 4.339712e-01, 4.264427e-01, 4.264887e-01, 4.293201e-01, 4.240786e-01, 4.071005e-01, 4.014419e-01, 4.008665e-01, 4.035761e-01, 4.210737e-01, 4.366274e-01, 4.796960e-01, 5.319144e-01, 6.098652e-01, 6.696672e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.311525e-01, 6.330119e-01, 5.311525e-01, 5.269690e-01, 5.128266e-01, 4.986090e-01, 4.866540e-01, 4.777163e-01, 4.653007e-01, 4.677631e-01, 4.818358e-01, 5.051750e-01, 5.394047e-01, 5.580059e-01, 5.944451e-01, 6.279043e-01, 6.624564e-01, 6.878908e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
