rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2278753,19.26156,0.2278753,0.2331028,0.2474601,0.2910419,0.3799548,0.4570737,0.5358066,0.5354152,0.4841394,0.4203981,0.3277192,0.2763495,0.193094,0.1441378,0.09152006,0.06592088,0.04088883,0.02950515,0.02275231,0.01603708,0.01175888,0.007548497
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0630282,5.28383,0.0630282,0.06396034,0.06708987,0.07988701,0.103881,0.123282,0.1395687,0.1411504,0.1323112,0.117682,0.09586499,0.08380143,0.05997698,0.04477068,0.0286554,0.02064017,0.01248286,0.008813012,0.006827067,0.005094591,0.004044554,0.002921243
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08970983,6.137723,0.08970983,0.09103657,0.09549092,0.1133612,0.1470792,0.1747294,0.1986521,0.2034917,0.1944464,0.1720331,0.1374614,0.1191107,0.08269554,0.05977926,0.03677242,0.0254864,0.01462544,0.009809335,0.007316265,0.005226193,0.004008731,0.002768241
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3684955,31.07629,0.3684955,0.3693854,0.3598457,0.3788215,0.4429891,0.5318877,0.7392,0.8973563,0.9930068,0.9955914,0.8671984,0.7032371,0.4367947,0.2975403,0.1759031,0.1091208,0.05904036,0.04010122,0.02967075,0.02046393,0.01518299,0.00974257
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1352372,10.35717,0.1352372,0.1350007,0.1308179,0.1378594,0.1564946,0.19145,0.2867883,0.3484107,0.3945357,0.4226395,0.4160346,0.383551,0.2570082,0.1828577,0.1129702,0.06736574,0.03125071,0.01723503,0.01011481,0.006591125,0.005437395,0.003926695
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4441398,40.24335,0.4441398,0.455147,0.4844868,0.5601087,0.7254137,0.8797775,1.058507,1.054881,0.9461621,0.8171668,0.6307427,0.5275835,0.3666538,0.273694,0.173469,0.1249478,0.0787344,0.0579233,0.04455044,0.03039751,0.02130168,0.01278616
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2672781,62.64371,0.2672781,0.2620477,0.2385161,0.238189,0.2637189,0.3054265,0.3982764,0.4546445,0.5268098,0.6304013,0.7658072,0.7716004,0.6260135,0.5341624,0.4233767,0.3056503,0.175032,0.1113117,0.06693536,0.04087038,0.03060657,0.01908976
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2793251,30.41261,0.2793251,0.2815125,0.2796002,0.3019635,0.3591306,0.4354001,0.6077145,0.7223913,0.773567,0.7682742,0.6751784,0.5680146,0.3793865,0.2729339,0.173606,0.1142,0.06663955,0.04744245,0.03614863,0.02544132,0.01896165,0.01224657
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.08862891,7.687215,0.08862891,0.08966441,0.09191619,0.1059703,0.132113,0.1640833,0.2255269,0.2534351,0.2580915,0.2417151,0.2010198,0.1675694,0.1099469,0.0771226,0.04795826,0.03073785,0.01704268,0.0117702,0.009028534,0.00675606,0.005581392,0.004187759
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2278753,19.26156,0.2278753,0.2331028,0.2474601,0.2910419,0.3799548,0.4570737,0.5358066,0.5354152,0.4841394,0.4203981,0.3277192,0.2763495,0.193094,0.1441378,0.09152006,0.06592088,0.04088883,0.02950515,0.02275231,0.01603708,0.01175888,0.007548497
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09262714,5.868806,0.09262714,0.09399703,0.09859623,0.1170476,0.1518622,0.1804115,0.2051122,0.2074367,0.1944464,0.1687614,0.1322826,0.1124434,0.07609334,0.0546557,0.0331931,0.02300563,0.01320184,0.008968597,0.006732154,0.004902177,0.003784339,0.002630067
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2413732,34.17569,0.2413732,0.2375956,0.2186511,0.2185869,0.2408979,0.2814448,0.3807769,0.4460253,0.5201841,0.6120169,0.7044702,0.6871156,0.5155097,0.4060442,0.2847085,0.1861528,0.09613426,0.0577013,0.03370925,0.02074797,0.01580834,0.01014659
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1289795,9.278557,0.1289795,0.1302108,0.1323386,0.1502144,0.184563,0.2276343,0.3140577,0.3582445,0.3708563,0.3469936,0.2865771,0.2383422,0.1521801,0.1048209,0.06337616,0.03994399,0.02151602,0.01442095,0.01069597,0.007776842,0.006102391,0.00426698
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2206983,20.14415,0.2206983,0.2257611,0.2396662,0.2818755,0.367988,0.442678,0.5189313,0.5252327,0.4841394,0.4285482,0.3405491,0.2927355,0.2098477,0.1576496,0.101389,0.07302934,0.045298,0.03227103,0.0247264,0.01709707,0.01245612,0.007945069
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.06104311,5.525943,0.06104311,0.0619459,0.06497686,0.07737095,0.1006093,0.1193992,0.135173,0.1384661,0.1323112,0.1199635,0.09961802,0.08877041,0.06518085,0.0489676,0.0317454,0.02286586,0.01382892,0.009639165,0.007419413,0.005431325,0.004284375,0.003074715
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.452005,58.35001,0.452005,0.4516476,0.4339354,0.4489432,0.5212245,0.6224809,0.8609456,1.058145,1.194558,1.250535,1.164259,0.975426,0.6428919,0.456846,0.2857772,0.1850845,0.107495,0.07735936,0.05891625,0.04031088,0.02939584,0.01832965
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2734289,27.98455,0.2734289,0.2755701,0.2736982,0.2955895,0.3515498,0.4262094,0.5948865,0.7071426,0.7572381,0.7472589,0.6469751,0.5327985,0.3468701,0.2447955,0.1520963,0.09793878,0.05582497,0.03940555,0.03008906,0.02126716,0.01622699,0.01082118
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3764417,33.77261,0.3764417,0.3773507,0.3676053,0.3869903,0.4525416,0.5433573,0.75514,0.9167067,1.01442,1.023591,0.9050018,0.7497186,0.4777409,0.3317415,0.2007796,0.1272386,0.07047783,0.04828,0.03564608,0.02448044,0.01774171,0.01102588
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4301515,42.08736,0.4301515,0.440812,0.4692278,0.542468,0.7025667,0.8520687,1.025169,1.03482,0.9461621,0.8330089,0.6554358,0.5588665,0.3984663,0.2993508,0.1921748,0.1384213,0.08722458,0.06335317,0.04841583,0.03240668,0.02256476,0.0134579
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.08970983,6.137723,0.08970983,0.09103657,0.09549092,0.1133612,0.1470792,0.1747294,0.1986521,0.2034917,0.1944464,0.1720331,0.1374614,0.1191107,0.08269554,0.05977926,0.03677242,0.0254864,0.01462544,0.009809335,0.007316265,0.005226193,0.004008731,0.002768241
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5980751,70.40314,0.5980751,0.5937418,0.5583109,0.5663628,0.6539921,0.7763374,1.061161,1.321344,1.53747,1.657164,1.601685,1.358483,0.8807972,0.6170786,0.3767789,0.2403797,0.1357102,0.09478133,0.06979723,0.0464015,0.03213981,0.0186764
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.320078,82.6666,0.320078,0.3121932,0.2809925,0.2831172,0.317946,0.3650929,0.4525809,0.4954638,0.5616436,0.675757,0.8522461,0.8729147,0.7457617,0.6607009,0.5441279,0.398599,0.2300567,0.1471826,0.0913712,0.05583796,0.0391339,0.02245892
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2572447,40.84944,0.2572447,0.2532187,0.2330286,0.2329601,0.2567382,0.2999513,0.4058149,0.4753539,0.5543889,0.6522602,0.750889,0.7325315,0.5638348,0.4527176,0.3277365,0.219843,0.1194744,0.07497232,0.0466641,0.02945892,0.02160256,0.01325895
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3348887,21.39402,0.3348887,0.3425711,0.3636708,0.4237703,0.5498907,0.6636533,0.7874291,0.7868538,0.7114982,0.6028704,0.4522147,0.3708013,0.2449801,0.1759623,0.1060126,0.07347574,0.04324394,0.03002604,0.022436,0.01543138,0.01100235,0.006796097
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2734289,27.98455,0.2734289,0.2755701,0.2736982,0.2955895,0.3515498,0.4262094,0.5948865,0.7071426,0.7572381,0.7472589,0.6469751,0.5327985,0.3468701,0.2447955,0.1520963,0.09793878,0.05582497,0.03940555,0.03008906,0.02126716,0.01622699,0.01082118
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.08862891,7.687215,0.08862891,0.08966441,0.09191619,0.1059703,0.132113,0.1640833,0.2255269,0.2534351,0.2580915,0.2417151,0.2010198,0.1675694,0.1099469,0.0771226,0.04795826,0.03073785,0.01704268,0.0117702,0.009028534,0.00675606,0.005581392,0.004187759
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5854506,64.78234,0.5854506,0.5812088,0.5465257,0.5544076,0.6401872,0.75995,1.038761,1.293452,1.505017,1.611834,1.53478,1.27426,0.8053058,0.5534603,0.3300962,0.2061514,0.1136865,0.07872507,0.05809717,0.03878841,0.02750459,0.01650263
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1262569,8.537781,0.1262569,0.1274622,0.1295451,0.1470436,0.1806672,0.2228293,0.3074284,0.3506825,0.363028,0.337502,0.2746063,0.2235653,0.1391371,0.09401433,0.05552389,0.03425626,0.0180243,0.01197799,0.008903016,0.006500896,0.005222302,0.003770342
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5596687,62.8875,0.5596687,0.5556292,0.5237035,0.5327293,0.6141974,0.7291325,1.005658,1.263192,1.487187,1.61236,1.572633,1.339408,0.9032683,0.6388297,0.388939,0.2478366,0.141213,0.09758067,0.07567702,0.06104778,0.04870924,0.03448063
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6305598,100.0469,0.6305598,0.6251197,0.5851813,0.5916683,0.6832363,0.8103405,1.112724,1.401224,1.660168,1.863188,1.932261,1.719673,1.245804,0.926707,0.595187,0.395248,0.2352816,0.1623413,0.1293165,0.1030465,0.07893654,0.05258911
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.7090934,63.6338,0.7090934,0.7266669,0.7735096,0.8782584,1.126425,1.374982,1.716671,1.741725,1.590465,1.395337,1.089727,0.9222612,0.6746164,0.5125212,0.3211914,0.2299755,0.1443646,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2287692,26.64294,0.2287692,0.2296541,0.2282428,0.2496064,0.297245,0.3609536,0.5054001,0.60439,0.6622394,0.6660997,0.605192,0.5257858,0.3738874,0.2728594,0.1764649,0.1173612,0.07043444,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2693102,20.36653,0.2693102,0.2732932,0.2866652,0.3347544,0.429445,0.5131101,0.6057813,0.6237241,0.5952364,0.5247741,0.4206591,0.3656702,0.2646591,0.196593,0.1231969,0.08810602,0.05456094,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4987406,58.24487,0.4987406,0.511101,0.5440478,0.6257043,0.8079612,0.981709,1.20742,1.240824,1.155031,1.03297,0.8311822,0.7247736,0.5526758,0.4293896,0.2844376,0.211404,0.1437556,0.1104269,0.08845514,0.06924931,0.05185431,0.03411766
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.5249953,43.22706,0.5249953,0.5370388,0.5701161,0.6539772,0.8408145,1.020446,1.253938,1.292113,1.212556,1.063899,0.8319331,0.7111351,0.5155192,0.3853946,0.2426735,0.1735514,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2802404,84.91268,0.2802404,0.2741593,0.2482892,0.248438,0.2762247,0.3186952,0.4086265,0.4591441,0.5275592,0.6344291,0.7931544,0.8145535,0.6998966,0.6379469,0.5623826,0.4478173,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2986677,101.4942,0.2986677,0.2921867,0.2646155,0.2647741,0.294388,0.3396511,0.4354959,0.4893353,0.562249,0.6761461,0.8454167,0.8683925,0.7655066,0.7112766,0.6473755,0.5288638,0.3585092,0.2520941,0.1692876,0.1240026,0.09611426,0.06323998
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3033655,76.79072,0.3033655,0.2964207,0.2678645,0.2682263,0.2983696,0.3437274,0.4382031,0.4904473,0.562153,0.6762464,0.8454992,0.8657184,0.7502549,0.6776568,0.5793123,0.4434247,0.2748911,0.1824346,0.1190196,0.08788151,0.06930415,0.04692571
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5249953,43.22706,0.5249953,0.5370388,0.5701161,0.6539772,0.8408145,1.020446,1.253938,1.292113,1.212556,1.063899,0.8319331,0.7111351,0.5155192,0.3853946,0.2426735,0.1735514,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3069374,75.07363,0.3069374,0.298979,0.2685195,0.2713236,0.3055112,0.3502278,0.4314084,0.4684925,0.5266327,0.6316071,0.8089789,0.8405655,0.7424499,0.6981265,0.6209801,0.4777246,0.2597368,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.381578,34.91034,0.381578,0.3800197,0.3664679,0.3841798,0.4447757,0.5315997,0.7402643,0.9145598,1.051763,1.116497,1.067753,0.928214,0.6491265,0.4618304,0.276323,0.1711538,0.08747321,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.9863769,73.01509,0.9863769,1.010822,1.075982,1.20302,1.532026,1.880529,2.387957,2.422808,2.2124,1.940969,1.499268,1.254982,0.9029702,0.6747787,0.4046705,0.2788022,0.1611538,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2504103,58.16599,0.2504103,0.2460919,0.2255001,0.2251637,0.2482687,0.2890996,0.3873799,0.4502528,0.5246509,0.625332,0.7528535,0.7606461,0.630957,0.5498596,0.4519038,0.3403431,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3126684,93.54638,0.3126684,0.3044969,0.2733435,0.2772287,0.3138783,0.3596635,0.4388279,0.4717889,0.5266434,0.6308396,0.8092623,0.8405839,0.7387703,0.6897855,0.6201094,0.4926777,0.3050872,0.1974456,0.12059,0.08403675,0.06580945,0.0435714
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2846483,64.24509,0.2846483,0.2781321,0.2513378,0.2516772,0.2799607,0.32252,0.4111668,0.4601876,0.5274691,0.6345232,0.7932319,0.8120452,0.6859521,0.6077931,0.5032553,0.3754714,0.2211892,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1943202,35.16089,0.1943202,0.1925439,0.1818808,0.18584,0.2061255,0.2466287,0.3581935,0.435574,0.5078029,0.5806519,0.6440688,0.6365497,0.5136578,0.4256996,0.3286292,0.2355878,0.1425316,0.09618229,0.06505319,0.05211508,0.04576209,0.03623102
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3033655,76.79072,0.3033655,0.2964207,0.2678645,0.2682263,0.2983696,0.3437274,0.4382031,0.4904473,0.562153,0.6762464,0.8454992,0.8657184,0.7502549,0.6776568,0.5793123,0.4434247,0.2748911,0.1824346,0.1190196,0.08788151,0.06930415,0.04692571
8.4,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2348975,38.94321,0.2348975,0.2313165,0.214257,0.215185,0.2363054,0.2781562,0.3885193,0.4645257,0.5448235,0.6372481,0.7332831,0.7284517,0.587874,0.4875369,0.3714189,0.2609373,0.1507411,0.09788029,0.06414879,0.05014678,0.04281789,0.03261967
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1832523,18.33649,0.1832523,0.1859625,0.1950615,0.2295421,0.2959761,0.3526876,0.4122042,0.4244135,0.405029,0.3659394,0.3048509,0.2725254,0.208605,0.1610372,0.1063551,0.07904687,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3572334,38.91838,0.3572334,0.3654284,0.3879359,0.4507966,0.5839569,0.7054558,0.8532428,0.8792191,0.8250844,0.7418864,0.6029004,0.5299922,0.4063336,0.3156922,0.2094986,0.1557067,0.1042233,0.07852703,0.06306617,0.05100379,0.03996105,0.02811897
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.7329564,64.6932,0.7329564,0.7511214,0.7995404,0.9052095,1.159358,1.41665,1.774442,1.823533,1.69745,1.481326,1.146936,0.9724895,0.7011848,0.5241955,0.3294794,0.2356319,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2986677,101.4942,0.2986677,0.2921867,0.2646155,0.2647741,0.294388,0.3396511,0.4354959,0.4893353,0.562249,0.6761461,0.8454167,0.8683925,0.7655066,0.7112766,0.6473755,0.5288638,0.3585092,0.2520941,0.1692876,0.1240026,0.09611426,0.06323998
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2668761,69.5245,0.2668761,0.2622737,0.2403279,0.2399694,0.2645937,0.3081094,0.4128522,0.4798593,0.5591495,0.6664508,0.8024603,0.8109221,0.6901044,0.613064,0.5202001,0.4019388,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6569122,97.2724,0.6569122,0.6505387,0.6068712,0.6121798,0.7071615,0.8382321,1.148263,1.447727,1.72222,1.913799,1.952712,1.712745,1.195491,0.8698783,0.552368,0.3658416,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.182331,29.41651,0.182331,0.1806643,0.1706591,0.1743739,0.1934079,0.2314121,0.3360936,0.4086998,0.4764723,0.5448266,0.6042535,0.5970846,0.4696332,0.3818117,0.285484,0.1994848,0.114687,0.07402523,0.04699317,0.03670474,0.03348782,0.02772626
8.4,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2846483,64.24509,0.2846483,0.2781321,0.2513378,0.2516772,0.2799607,0.32252,0.4111668,0.4601876,0.5274691,0.6345232,0.7932319,0.8120452,0.6859521,0.6077931,0.5032553,0.3754714,0.2211892,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5005633,80.63191,0.5005633,0.498933,0.4753931,0.4877619,0.5645254,0.6723889,0.9332965,1.165215,1.349602,1.458021,1.428722,1.235763,0.8756483,0.6456576,0.4194297,0.2817757,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6430457,89.50643,0.6430457,0.6368067,0.594061,0.5992576,0.6922343,0.8205382,1.124025,1.417167,1.685866,1.861449,1.871144,1.606558,1.093028,0.7801974,0.4839299,0.3137485,0.1873677,0.1372207,0.1061428,0.08288632,0.06320616,0.04183648
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5113574,87.62789,0.5113574,0.5096919,0.4856444,0.4982799,0.5766987,0.6868882,0.9534219,1.190341,1.378705,1.499025,1.491004,1.317442,0.9577336,0.7198736,0.478746,0.3285603,0.2114842,0.1623413,0.1293165,0.1030465,0.07893654,0.05258911
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2668761,69.5245,0.2668761,0.2622737,0.2403279,0.2399694,0.2645937,0.3081094,0.4128522,0.4798593,0.5591495,0.6664508,0.8024603,0.8109221,0.6901044,0.613064,0.5202001,0.4019388,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2337024,28.9546,0.2337024,0.2346063,0.2331646,0.2549888,0.3036548,0.3687372,0.5162984,0.6174229,0.6765198,0.6848326,0.6315739,0.5605383,0.4089365,0.3042236,0.2014208,0.1368473,0.08407922,0.06193861,0.04969326,0.04330778,0.0375834,0.030129
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1774808,19.17669,0.1774808,0.1801056,0.188918,0.2223126,0.2866542,0.3415797,0.3992218,0.416342,0.405029,0.3730338,0.3167855,0.2886847,0.2267045,0.1761332,0.1178237,0.08757074,0.05715256,0.04213153,0.0339912,0.02910369,0.02468897,0.01954646
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3120764,29.58676,0.3120764,0.3119029,0.3047767,0.3250993,0.3803338,0.4574421,0.6392614,0.7796938,0.8785315,0.8933808,0.8124823,0.6941104,0.4705707,0.3314984,0.2040377,0.1307512,0.07449131,0.05235424,0.04078816,0.03483497,0.03009383,0.02396867
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.182331,29.41651,0.182331,0.1806643,0.1706591,0.1743739,0.1934079,0.2314121,0.3360936,0.4086998,0.4764723,0.5448266,0.6042535,0.5970846,0.4696332,0.3818117,0.285484,0.1994848,0.114687,0.07402523,0.04699317,0.03670474,0.03348782,0.02772626
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5005633,80.63191,0.5005633,0.498933,0.4753931,0.4877619,0.5645254,0.6723889,0.9332965,1.165215,1.349602,1.458021,1.428722,1.235763,0.8756483,0.6456576,0.4194297,0.2817757,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2802404,84.91268,0.2802404,0.2741593,0.2482892,0.248438,0.2762247,0.3186952,0.4086265,0.4591441,0.5275592,0.6344291,0.7931544,0.8145535,0.6998966,0.6379469,0.5623826,0.4478173,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.6430457,89.50643,0.6430457,0.6368067,0.594061,0.5992576,0.6922343,0.8205382,1.124025,1.417167,1.685866,1.861449,1.871144,1.606558,1.093028,0.7801974,0.4839299,0.3137485,0.1873677,0.1372207,0.1061428,0.08288632,0.06320616,0.04183648
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2337024,28.9546,0.2337024,0.2346063,0.2331646,0.2549888,0.3036548,0.3687372,0.5162984,0.6174229,0.6765198,0.6848326,0.6315739,0.5605383,0.4089365,0.3042236,0.2014208,0.1368473,0.08407922,0.06193861,0.04969326,0.04330778,0.0375834,0.030129
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3188059,32.15384,0.3188059,0.3186287,0.3113488,0.3321096,0.3885352,0.4673063,0.6530462,0.796507,0.8974759,0.9185054,0.8479005,0.7399886,0.5146831,0.3696029,0.232893,0.1524605,0.08892199,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
