rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.03885734,4.442897,0.03885734,0.03989528,0.04255459,0.05389867,0.08169202,0.09017115,0.08914568,0.08263813,0.08028933,0.07647938,0.06750564,0.06028694,0.04746186,0.03717157,0.02611377,0.02007589,0.01267862,0.009579448,0.008226994,0.006456644,0.005293696,0.003690233
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05530676,5.160891,0.05530676,0.05678409,0.06056916,0.07644867,0.1155437,0.1277863,0.1268836,0.1191365,0.1179944,0.1118012,0.09679675,0.08568852,0.06543984,0.04963268,0.03351083,0.02478964,0.0148548,0.01066242,0.008816505,0.006623431,0.005246809,0.003496955
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4645422,39.40023,0.4645422,0.4613184,0.4318879,0.3900911,0.4376266,0.5642393,0.872709,1.128262,1.243959,1.178568,1.034232,0.8704051,0.545488,0.3876334,0.2231029,0.1400047,0.07334206,0.0513698,0.03748246,0.0257262,0.01716311,0.009905606
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1428411,12.4799,0.1428411,0.1419333,0.1333105,0.1171138,0.1183506,0.1431666,0.2337446,0.3125636,0.385458,0.3467461,0.3910399,0.4256632,0.3482811,0.2210998,0.1154684,0.07047939,0.03226358,0.01835766,0.01144614,0.007674249,0.005905547,0.004003206
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3656052,41.57089,0.3656052,0.3753711,0.4063216,0.4990148,0.7484423,0.8553275,0.8983225,0.8205939,0.7703877,0.7090871,0.590145,0.5043007,0.3670814,0.2750908,0.1795619,0.1340452,0.088203,0.06944329,0.05921338,0.04249095,0.03075127,0.01781505
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3402423,92.30248,0.3402423,0.3262455,0.2735796,0.2123647,0.214008,0.248448,0.3767647,0.5019691,0.6606737,0.6730109,0.893796,1.080051,1.004847,0.7491464,0.4848667,0.3551877,0.1993109,0.1307697,0.08354453,0.05248629,0.03666442,0.02146556
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3518261,38.55897,0.3518261,0.3516599,0.3379351,0.3184279,0.3619245,0.4676723,0.7107888,0.893211,0.9537361,0.9001422,0.8037987,0.7022395,0.4738348,0.355609,0.2201929,0.1465134,0.08278206,0.06077396,0.04566583,0.0319835,0.02143456,0.0124515
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.08925209,8.240026,0.08925209,0.0905645,0.0919144,0.09899556,0.1205408,0.1539808,0.2088407,0.242255,0.2448063,0.2207745,0.1899617,0.1643504,0.1135486,0.08608064,0.05484158,0.03639334,0.01954332,0.01391845,0.01052866,0.007840368,0.005824217,0.00393048
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1778807,19.15889,0.1778807,0.1826322,0.1971577,0.2475419,0.3754781,0.4232939,0.4315952,0.3953167,0.3734757,0.3459303,0.2910303,0.2507187,0.1851456,0.1398766,0.09254351,0.06945895,0.04498899,0.03474221,0.02970135,0.02201742,0.0166724,0.01032976
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.0571053,4.934773,0.0571053,0.05863067,0.06253884,0.07893474,0.1193011,0.1319418,0.1310098,0.1214462,0.1179944,0.109675,0.09315,0.08089204,0.06021529,0.04537876,0.03024899,0.02237669,0.01340888,0.009748563,0.008112618,0.006212788,0.004953115,0.003322407
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3016489,48.62058,0.3016489,0.2911651,0.2485714,0.1927723,0.1908729,0.2242448,0.3569184,0.486387,0.6396487,0.6359832,0.8050325,0.9363261,0.8151211,0.5604417,0.3205977,0.2117508,0.1075163,0.06657855,0.04132323,0.0261695,0.01859941,0.01120584
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.130709,9.945882,0.130709,0.1323164,0.1329001,0.1393019,0.1664996,0.2132467,0.2965609,0.3492916,0.3572115,0.3198134,0.271506,0.2341115,0.1572284,0.1170168,0.07247564,0.04729458,0.02467303,0.01705299,0.01247315,0.009024979,0.006367882,0.004004834
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.1722783,20.03677,0.1722783,0.1768801,0.1909482,0.2397455,0.3636524,0.4099622,0.418002,0.3877986,0.3734757,0.3526367,0.3024239,0.265585,0.2012096,0.1529889,0.1025228,0.07694893,0.04984029,0.03799903,0.03227837,0.02347269,0.01766098,0.01087245
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.03763352,4.646477,0.03763352,0.03863877,0.04121433,0.05220112,0.07911911,0.08733119,0.08633802,0.08106652,0.08028933,0.07796206,0.07014843,0.06386164,0.05157986,0.04065612,0.0289297,0.02224074,0.0140458,0.01047745,0.008940804,0.006883405,0.005607584,0.003884105
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5917728,76.81445,0.5917728,0.5839696,0.5345995,0.4691514,0.5257207,0.6759538,1.049558,1.386123,1.568955,1.555361,1.456588,1.268862,0.8363508,0.6154869,0.3708545,0.2418462,0.1359596,0.1008975,0.07577952,0.05159719,0.03383309,0.01897488
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3443995,35.48052,0.3443995,0.3442369,0.3308018,0.3117064,0.3542847,0.4578004,0.695785,0.8743565,0.9336041,0.8755198,0.7702227,0.6587017,0.4332234,0.3189472,0.1929111,0.125651,0.06934779,0.05047865,0.0380109,0.02673597,0.01834326,0.01100226
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4745595,42.81877,0.4745595,0.4712662,0.441201,0.398503,0.4470634,0.5764065,0.8915279,1.152591,1.270784,1.211714,1.079317,0.9279357,0.5966234,0.4321905,0.2546544,0.1632504,0.08755011,0.06184686,0.04503096,0.03077554,0.02005552,0.01121039
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3540904,43.47572,0.3540904,0.3635487,0.3935244,0.4832983,0.7248699,0.8283887,0.8700296,0.8049879,0.7703877,0.7228339,0.6132487,0.534203,0.398931,0.3008785,0.1989246,0.1484997,0.0977142,0.07595307,0.06435099,0.04529945,0.03257466,0.01875099
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.05530676,5.160891,0.05530676,0.05678409,0.06056916,0.07644867,0.1155437,0.1277863,0.1268836,0.1191365,0.1179944,0.1118012,0.09679675,0.08568852,0.06543984,0.04963268,0.03351083,0.02478964,0.0148548,0.01066242,0.008816505,0.006623431,0.005246809,0.003496955
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7813161,92.67929,0.7813161,0.7652826,0.6821709,0.5854848,0.6602861,0.8441951,1.296181,1.744196,2.0401,2.077671,2.005431,1.768262,1.145199,0.8310472,0.4889055,0.3141266,0.1716461,0.1236205,0.0897749,0.05939307,0.03699126,0.01933383
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.4066352,121.7619,0.4066352,0.3876457,0.3209373,0.2543092,0.2636629,0.3017773,0.4269827,0.5468947,0.7099282,0.7308889,0.997761,1.226691,1.190666,0.922947,0.6225313,0.4636945,0.261968,0.1729109,0.1140438,0.07170786,0.04687953,0.02525402
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.321484,58.11509,0.321484,0.3103108,0.2649163,0.2054481,0.2034238,0.2389901,0.3803877,0.5183695,0.681709,0.6778025,0.8580774,0.9982138,0.8915325,0.6248625,0.3690496,0.2500737,0.1336199,0.08650669,0.05720422,0.03715666,0.02541664,0.01464312
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.261416,21.27998,0.261416,0.2683989,0.2897458,0.3593744,0.5408454,0.6132847,0.6342785,0.5809631,0.5488652,0.4960801,0.4015882,0.3364103,0.2348959,0.1707602,0.1071981,0.07741929,0.04758025,0.03535555,0.02928843,0.02118586,0.01559974,0.009300135
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3443995,35.48052,0.3443995,0.3442369,0.3308018,0.3117064,0.3542847,0.4578004,0.695785,0.8743565,0.9336041,0.8755198,0.7702227,0.6587017,0.4332234,0.3189472,0.1929111,0.125651,0.06934779,0.05047865,0.0380109,0.02673597,0.01834326,0.01100226
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.08925209,8.240026,0.08925209,0.0905645,0.0919144,0.09899556,0.1205408,0.1539808,0.2088407,0.242255,0.2448063,0.2207745,0.1899617,0.1643504,0.1135486,0.08608064,0.05484158,0.03639334,0.01954332,0.01391845,0.01052866,0.007840368,0.005824217,0.00393048
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.7648236,85.28002,0.7648236,0.7491286,0.6677713,0.5731261,0.6463483,0.8263753,1.26882,1.707379,1.997037,2.020839,1.921661,1.658633,1.047047,0.7453696,0.4283304,0.2693972,0.1437905,0.1026788,0.074726,0.04964845,0.03165637,0.01708355
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1279499,9.151829,0.1279499,0.1295234,0.1300948,0.1363615,0.162985,0.2087454,0.2903009,0.3419186,0.3496713,0.3110652,0.2601647,0.2195969,0.1437527,0.1049529,0.06349595,0.04056018,0.02066897,0.01416416,0.01038229,0.00754425,0.005449504,0.003538708
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.7065202,79.72839,0.7065202,0.6936549,0.6224335,0.5361421,0.6011565,0.7694881,1.197465,1.621168,1.909023,1.947227,1.884078,1.663612,1.127608,0.831819,0.4932358,0.3181869,0.1754199,0.1250012,0.09560124,0.0767461,0.05506174,0.03505764
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.8234149,131.6883,0.8234149,0.8052558,0.7140248,0.6112291,0.6912282,0.8825478,1.359193,1.851942,2.208766,2.343859,2.420661,2.239734,1.61815,1.246831,0.772044,0.5167721,0.2975839,0.211737,0.1663301,0.1318977,0.09085187,0.05444032
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.5837087,65.73293,0.5837087,0.5993004,0.6487146,0.7792135,1.156605,1.333727,1.456887,1.354891,1.294995,1.210787,1.019587,0.8815607,0.6754032,0.5151369,0.3324728,0.2467199,0.1617259,0.1210422,0.1081821,0.09079824,0.0706671,0.04516365
8.4,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2357281,28.5638,0.2357281,0.2370907,0.2316792,0.2276817,0.2620634,0.336945,0.4994369,0.6200818,0.6658643,0.6325896,0.5795849,0.5203558,0.3874701,0.3051471,0.2019412,0.1390431,0.08076919,0.0608357,0.04823588,0.04201252,0.0335624,0.02498669
8.4,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1660317,17.12515,0.1660317,0.1704667,0.1818295,0.2252585,0.3358083,0.3750651,0.3869261,0.3651663,0.3612024,0.3410411,0.2962172,0.263064,0.2094339,0.1632244,0.1122698,0.08569733,0.05541659,0.04260969,0.03716705,0.03329115,0.02854262,0.02112108
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4105513,60.16624,0.4105513,0.4215178,0.4562732,0.5566845,0.8321363,0.9536189,1.024701,0.9652392,0.9404539,0.8963475,0.7776832,0.6927885,0.5533203,0.431581,0.294428,0.2267962,0.1610437,0.132389,0.1175685,0.09679967,0.07485729,0.04753639
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4098143,42.99664,0.4098143,0.420761,0.454226,0.5524004,0.8224287,0.9406572,1.010054,0.9540146,0.935392,0.875444,0.7387964,0.645179,0.4942988,0.374001,0.2453873,0.1828662,0.1212793,0.09409769,0.08118334,0.0673788,0.05301371,0.034644
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.356413,124.9628,0.356413,0.3408984,0.2841287,0.2217414,0.2256526,0.2605395,0.3862958,0.507505,0.665251,0.6832138,0.9278854,1.144174,1.115172,0.8881568,0.6422334,0.5227922,0.3284861,0.2279363,0.1526349,0.1121571,0.08425565,0.05441819
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.379849,149.3652,0.379849,0.3633143,0.3028117,0.236322,0.2404904,0.2776714,0.4116968,0.5408761,0.7089948,0.7281387,0.9890253,1.2198,1.219711,0.9902473,0.7392943,0.6174079,0.4082383,0.2961617,0.2112942,0.1592458,0.1151378,0.07111044
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3796426,109.1809,0.3796426,0.3631272,0.302471,0.2357542,0.239379,0.276353,0.4107756,0.5405249,0.7089243,0.7273693,0.982665,1.203813,1.182439,0.9306824,0.6514271,0.508066,0.3074376,0.2105019,0.1459028,0.1108453,0.08154026,0.05182451
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4098143,42.99664,0.4098143,0.420761,0.454226,0.5524004,0.8224287,0.9406572,1.010054,0.9540146,0.935392,0.875444,0.7387964,0.645179,0.4942988,0.374001,0.2453873,0.1828662,0.1212793,0.09409769,0.08118334,0.0673788,0.05301371,0.034644
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3842825,106.7161,0.3842825,0.3662233,0.3028519,0.2401581,0.2489534,0.28459,0.4027194,0.5146151,0.6659421,0.6858695,0.9468259,1.180095,1.168093,0.9560234,0.6977427,0.5493289,0.2904889,0.159199,0.1068833,0.08113281,0.06377253,0.0440501
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4021917,37.43001,0.4021917,0.4007251,0.3769774,0.3446568,0.384847,0.4948163,0.7649869,0.9921466,1.112754,1.100192,1.036058,0.926698,0.6748487,0.5173612,0.316384,0.2028492,0.100308,0.0608357,0.04823588,0.04201252,0.0335624,0.02498669
8.4,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.8119618,75.42369,0.8119618,0.8336506,0.9023876,1.064992,1.570587,1.82283,2.026587,1.884707,1.801389,1.684253,1.402768,1.199598,0.9040233,0.6782225,0.4188839,0.2991016,0.1805341,0.1210422,0.1081821,0.09079824,0.0706671,0.04516365
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3130436,82.71049,0.3130436,0.301552,0.2559024,0.1981064,0.1968587,0.2304938,0.363449,0.4933179,0.6511852,0.6587621,0.8669678,1.047176,0.9956522,0.7563682,0.5083276,0.3894569,0.2339051,0.159199,0.1068833,0.08113281,0.06377253,0.0440501
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3970603,137.6038,0.3970603,0.3779116,0.3121937,0.2507051,0.2633757,0.299837,0.4130723,0.5189303,0.6653698,0.684942,0.9491222,1.184919,1.170852,0.9562053,0.7073125,0.5759483,0.3474061,0.2319603,0.1505129,0.1079211,0.07883488,0.04899403
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3562193,91.34355,0.3562193,0.3407229,0.2838091,0.2212086,0.2246097,0.2593025,0.3854315,0.5071755,0.6651849,0.6824918,0.9219182,1.129179,1.081095,0.8347328,0.5659022,0.4302066,0.2473775,0.1620095,0.1053974,0.07806856,0.0596696,0.03965939
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2114706,42.4624,0.2114706,0.2080315,0.188272,0.1552082,0.1530632,0.1839008,0.3077965,0.4240131,0.5445447,0.5211382,0.6428897,0.7507927,0.7200976,0.5255541,0.3387968,0.2484271,0.1471512,0.1024473,0.07361566,0.06067919,0.04970215,0.03693697
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3796426,109.1809,0.3796426,0.3631272,0.302471,0.2357542,0.239379,0.276353,0.4107756,0.5405249,0.7089243,0.7273693,0.982665,1.203813,1.182439,0.9306824,0.6514271,0.508066,0.3074376,0.2105019,0.1459028,0.1108453,0.08154026,0.05182451
8.4,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2620846,47.04773,0.2620846,0.2555773,0.2244384,0.1778506,0.1739393,0.2071273,0.3444211,0.4770211,0.6240291,0.6079577,0.7590707,0.8877569,0.8352654,0.6058972,0.3836399,0.275498,0.1556267,0.1042559,0.07259222,0.05838744,0.04650446,0.03325526
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1129764,15.4182,0.1129764,0.1159942,0.123726,0.1546099,0.2318966,0.2578579,0.2632841,0.2484777,0.2457804,0.2378174,0.2146681,0.1960554,0.1650764,0.1337037,0.09692181,0.07688583,0.05239855,0.04187051,0.03769104,0.03459785,0.03050524,0.0234594
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2788584,38.71093,0.2788584,0.2863071,0.3090784,0.3819923,0.5736713,0.651565,0.6872918,0.6491598,0.6364881,0.6104713,0.5354044,0.4808367,0.3896076,0.3063592,0.2118413,0.1640637,0.1146744,0.0924653,0.0823279,0.07002346,0.05665898,0.03847946
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6033521,66.82728,0.6033521,0.6194686,0.6705457,0.802722,1.189884,1.37386,1.505915,1.418529,1.382105,1.285404,1.073113,0.9295724,0.7020026,0.5268708,0.3410519,0.2527881,0.1703194,0.1347262,0.115934,0.09314371,0.07004119,0.04279818
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.379849,149.3652,0.379849,0.3633143,0.3028117,0.236322,0.2404904,0.2776714,0.4116968,0.5408761,0.7089948,0.7281387,0.9890253,1.2198,1.219711,0.9902473,0.7392943,0.6174079,0.4082383,0.2961617,0.2112942,0.1592458,0.1151378,0.07111044
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3336279,98.86199,0.3336279,0.3213806,0.2727293,0.211133,0.2098032,0.24565,0.3873476,0.5257562,0.6940041,0.7020792,0.9240938,1.11639,1.088987,0.8433101,0.5851513,0.4599413,0.2906942,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.8575668,128.0376,0.8575668,0.8376423,0.7397868,0.6323526,0.7168995,0.9143171,1.40247,1.914269,2.293775,2.409241,2.446354,2.230688,1.552996,1.170565,0.7165473,0.4782799,0.2828914,0.215475,0.1640177,0.1269161,0.08500673,0.04901396
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1984232,35.52514,0.1984232,0.1951963,0.1766559,0.1456321,0.1436194,0.1725545,0.288806,0.3978523,0.5109473,0.4889848,0.6031473,0.7042446,0.6583795,0.4713717,0.2943166,0.2103565,0.1184041,0.07884696,0.05317853,0.04273646,0.03637108,0.0282665
8.4,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3562193,91.34355,0.3562193,0.3407229,0.2838091,0.2212086,0.2246097,0.2593025,0.3854315,0.5071755,0.6651849,0.6824918,0.9219182,1.129179,1.081095,0.8347328,0.5659022,0.4302066,0.2473775,0.1620095,0.1053974,0.07806856,0.0596696,0.03965939
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6547771,106.1378,0.6547771,0.6442874,0.5836347,0.5068778,0.568652,0.7296872,1.139113,1.532845,1.782736,1.822324,1.788495,1.608402,1.138244,0.8692405,0.544158,0.3683327,0.2240762,0.1758681,0.1384483,0.1102572,0.07774918,0.04810396
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.8394648,117.8154,0.8394648,0.8199608,0.7241709,0.6190045,0.7017668,0.8950171,1.372865,1.873861,2.245356,2.343339,2.344166,2.092388,1.419892,1.049884,0.6277675,0.4101764,0.2369825,0.1789729,0.1365235,0.106093,0.07274702,0.04330917
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.6688965,115.3468,0.6688965,0.6581807,0.5962201,0.517808,0.5809143,0.745422,1.163677,1.565899,1.821179,1.873573,1.86646,1.714712,1.244946,0.9691565,0.6211136,0.4294888,0.2674849,0.211737,0.1663301,0.1318977,0.09085187,0.05444032
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3336279,98.86199,0.3336279,0.3213806,0.2727293,0.211133,0.2098032,0.24565,0.3873476,0.5257562,0.6940041,0.7020792,0.9240938,1.11639,1.088987,0.8433101,0.5851513,0.4599413,0.2906942,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2408113,31.04212,0.2408113,0.2422033,0.2366751,0.2325913,0.2677145,0.3442108,0.5102067,0.6334531,0.6802228,0.6503801,0.6048505,0.5547494,0.4237925,0.3402227,0.2305,0.1621291,0.09641604,0.07324336,0.05794999,0.05025842,0.03921851,0.028278
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1094182,16.12468,0.1094182,0.1123409,0.1198292,0.1497404,0.224593,0.2497366,0.2549919,0.2437521,0.2457804,0.2424278,0.2230721,0.2076805,0.1793991,0.1462374,0.1073732,0.08517667,0.05804885,0.04579555,0.04096128,0.03688464,0.03231404,0.02469188
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3256907,31.72069,0.3256907,0.3258792,0.3117508,0.2935532,0.3312869,0.4262229,0.6492237,0.826755,0.9096058,0.8650203,0.7829148,0.6895804,0.4882336,0.3709279,0.2335298,0.1549215,0.0854213,0.0619097,0.04756528,0.04042577,0.03140309,0.02249613
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1984232,35.52514,0.1984232,0.1951963,0.1766559,0.1456321,0.1436194,0.1725545,0.288806,0.3978523,0.5109473,0.4889848,0.6031473,0.7042446,0.6583795,0.4713717,0.2943166,0.2103565,0.1184041,0.07884696,0.05317853,0.04273646,0.03637108,0.0282665
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6547771,106.1378,0.6547771,0.6442874,0.5836347,0.5068778,0.568652,0.7296872,1.139113,1.532845,1.782736,1.822324,1.788495,1.608402,1.138244,0.8692405,0.544158,0.3683327,0.2240762,0.1758681,0.1384483,0.1102572,0.07774918,0.04810396
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.356413,124.9628,0.356413,0.3408984,0.2841287,0.2217414,0.2256526,0.2605395,0.3862958,0.507505,0.665251,0.6832138,0.9278854,1.144174,1.115172,0.8881568,0.6422334,0.5227922,0.3284861,0.2279363,0.1526349,0.1121571,0.08425565,0.05441819
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.8394648,117.8154,0.8394648,0.8199608,0.7241709,0.6190045,0.7017668,0.8950171,1.372865,1.873861,2.245356,2.343339,2.344166,2.092388,1.419892,1.049884,0.6277675,0.4101764,0.2369825,0.1789729,0.1365235,0.106093,0.07274702,0.04330917
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2408113,31.04212,0.2408113,0.2422033,0.2366751,0.2325913,0.2677145,0.3442108,0.5102067,0.6334531,0.6802228,0.6503801,0.6048505,0.5547494,0.4237925,0.3402227,0.2305,0.1621291,0.09641604,0.07324336,0.05794999,0.05025842,0.03921851,0.028278
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3327138,34.47292,0.3327138,0.3329064,0.3184733,0.2998833,0.3384307,0.4354139,0.6632235,0.8445829,0.9292203,0.8893474,0.8170441,0.7351592,0.5340018,0.4135647,0.2665559,0.1806439,0.1019694,0.0745364,0.05714434,0.04836024,0.0366953,0.02545937
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1129764,15.4182,0.1129764,0.1159942,0.123726,0.1546099,0.2318966,0.2578579,0.2632841,0.2484777,0.2457804,0.2378174,0.2146681,0.1960554,0.1650764,0.1337037,0.09692181,0.07688583,0.05239855,0.04187051,0.03769104,0.03459785,0.03050524,0.0234594
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1660317,17.12515,0.1660317,0.1704667,0.1818295,0.2252585,0.3358083,0.3750651,0.3869261,0.3651663,0.3612024,0.3410411,0.2962172,0.263064,0.2094339,0.1632244,0.1122698,0.08569733,0.05541659,0.04260969,0.03716705,0.03329115,0.02854262,0.02112108
