rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2123037,16.79082,0.2123037,0.2184606,0.2362572,0.2826614,0.3675897,0.4333708,0.5023188,0.5167727,0.4762131,0.4713279,0.3770477,0.3072081,0.2037401,0.1486377,0.08929288,0.05887596,0.03213945,0.02270598,0.01788536,0.01283298,0.01038784,0.007405488
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05003895,4.496828,0.05003895,0.05128454,0.0548008,0.06428525,0.0793944,0.0887232,0.09968536,0.1071668,0.1052827,0.1093264,0.09665574,0.0832884,0.05912352,0.04400466,0.02686181,0.01806934,0.00981178,0.00678214,0.005366688,0.004076726,0.003572975,0.002865899
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.07122186,5.223537,0.07122186,0.07299475,0.07799955,0.09128344,0.1125616,0.1259022,0.141885,0.1544987,0.154725,0.1598185,0.1385952,0.1183815,0.0815188,0.05875644,0.03447076,0.02231196,0.01149589,0.007548871,0.005751242,0.004182035,0.003541329,0.002715796
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4111895,31.33525,0.4111895,0.4137111,0.4094029,0.4321261,0.5069754,0.5877076,0.6827828,0.8040332,0.9040489,0.8233393,0.7876194,0.6634167,0.4249431,0.292312,0.1744845,0.1098893,0.06059037,0.04124787,0.03044942,0.02096079,0.01538695,0.009762648
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.150747,11.28792,0.150747,0.1514734,0.1496974,0.1554707,0.17496,0.2018163,0.2309996,0.2671792,0.3077227,0.2532832,0.284268,0.2899048,0.2213203,0.165904,0.1092935,0.07241149,0.03865272,0.02171937,0.01250961,0.008024556,0.00606633,0.003993569
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4289579,35.27116,0.4289579,0.4417953,0.4790773,0.5672885,0.7392333,0.8865893,1.054979,1.074643,0.9761404,0.9557488,0.7475586,0.6014639,0.3928335,0.2853033,0.1707777,0.112098,0.06188684,0.04457545,0.03502065,0.02432429,0.01881799,0.01254392
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3528746,70.84617,0.3528746,0.3454437,0.3151982,0.3093857,0.3446612,0.3812335,0.3687407,0.3886898,0.4527643,0.3757869,0.5119419,0.5860531,0.5531837,0.5002802,0.4305676,0.3396282,0.2164899,0.1402736,0.08278311,0.04975882,0.03414679,0.01941487
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3094498,30.66494,0.3094498,0.3130593,0.3159961,0.34262,0.4089803,0.4785108,0.5595264,0.6469832,0.7047893,0.6420491,0.616418,0.5370906,0.3693005,0.2681907,0.1721982,0.1149981,0.06838907,0.04879902,0.03709731,0.02605902,0.01921636,0.0122718
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.0831015,7.565466,0.0831015,0.08475676,0.08852184,0.100132,0.1205151,0.1394709,0.1625811,0.1834894,0.1941881,0.174099,0.1635279,0.1427656,0.1002183,0.07230225,0.04570046,0.03033009,0.01749011,0.01210676,0.009265477,0.006920095,0.005656366,0.004196389
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2123037,16.79082,0.2123037,0.2184606,0.2362572,0.2826614,0.3675897,0.4333708,0.5023188,0.5167727,0.4762131,0.4713279,0.3770477,0.3072081,0.2037401,0.1486377,0.08929288,0.05887596,0.03213945,0.02270598,0.01788536,0.01283298,0.01038784,0.007405488
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07353795,4.994674,0.07353795,0.0753685,0.08053605,0.09425193,0.116222,0.1299964,0.146499,0.1574939,0.154725,0.1567791,0.1333738,0.111755,0.07501055,0.05372055,0.03111548,0.02014018,0.01037692,0.006901873,0.005292078,0.003922755,0.0033431,0.002580239
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3122012,38.28399,0.3122012,0.3073214,0.2845401,0.279839,0.3095435,0.3452801,0.349183,0.3801359,0.4470477,0.3710093,0.4821604,0.5313762,0.458639,0.3805117,0.2868504,0.2050527,0.1189045,0.07271443,0.04169032,0.02526021,0.01763687,0.01031939
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1218004,9.131705,0.1218004,0.1239885,0.1285336,0.1435772,0.1710799,0.1973498,0.2303054,0.2623,0.2809992,0.2497942,0.2329282,0.2030047,0.1387093,0.09826929,0.06039461,0.03941489,0.02208089,0.0148333,0.01097668,0.007965661,0.006184364,0.004275773
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2056171,17.5602,0.2056171,0.2115801,0.2288162,0.2737589,0.3560124,0.4197217,0.4864982,0.5069447,0.4762131,0.4804654,0.3918088,0.325424,0.2214174,0.1625713,0.09892161,0.06522474,0.03560515,0.02483449,0.01943718,0.01368119,0.01100379,0.007794546
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.04846296,4.702879,0.04846296,0.04966932,0.05307484,0.06226057,0.07689385,0.08592884,0.09654575,0.1051288,0.1052827,0.1114459,0.1004397,0.08822697,0.06425334,0.04812977,0.0297584,0.02001782,0.01086982,0.007417915,0.005832326,0.004346183,0.003784834,0.003016463
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.520521,59.17229,0.520521,0.5213275,0.5074649,0.5266303,0.615855,0.7127557,0.8214774,0.9763644,1.119652,1.055665,1.077982,0.9384058,0.6338283,0.4532572,0.2860466,0.1872906,0.1103171,0.07957137,0.06046243,0.04128961,0.02979071,0.01836742
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3029178,28.21673,0.3029178,0.306451,0.3093259,0.3353877,0.4003473,0.4684101,0.5477155,0.6333263,0.6899122,0.6244866,0.5906693,0.5037918,0.3376485,0.2405413,0.1508629,0.0986232,0.05729057,0.04053231,0.03087871,0.02178352,0.01644497,0.01084348
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4200563,34.05403,0.4200563,0.4226323,0.4182311,0.4414444,0.5179077,0.6003808,0.6975062,0.8213712,0.9235436,0.8464942,0.8219538,0.7072662,0.4647783,0.3259122,0.1991604,0.1281347,0.07232812,0.04966052,0.03658157,0.02507482,0.01798003,0.01104861
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4154478,36.88734,0.4154478,0.4278808,0.4639887,0.5494216,0.7159509,0.858666,1.021752,1.054206,0.9761404,0.9742775,0.7768249,0.6371275,0.4269175,0.3120483,0.1891932,0.1241859,0.06856029,0.04875406,0.0380592,0.02593204,0.0199338,0.01320294
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.07122186,5.223537,0.07122186,0.07299475,0.07799955,0.09128344,0.1125616,0.1259022,0.141885,0.1544987,0.154725,0.1598185,0.1385952,0.1183815,0.0815188,0.05875644,0.03447076,0.02231196,0.01149589,0.007548871,0.005751242,0.004182035,0.003541329,0.002715796
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6923977,71.40033,0.6923977,0.6887825,0.6553845,0.6654063,0.7731902,0.8892456,1.012317,1.217294,1.43707,1.383581,1.472826,1.302359,0.8675101,0.6119948,0.3771543,0.2432672,0.139273,0.0974915,0.07162897,0.04752811,0.03257154,0.01871488
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.4248461,93.58248,0.4248461,0.4134597,0.372253,0.3678102,0.4152095,0.4551455,0.4191834,0.4239442,0.4820893,0.3977148,0.5561504,0.649463,0.6528236,0.6162869,0.5537155,0.4434089,0.2845476,0.1854776,0.1130044,0.06798155,0.04366046,0.02284141
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3327301,45.75999,0.3327301,0.3275294,0.3032501,0.2982399,0.3298976,0.3679841,0.3721436,0.4051318,0.4764435,0.3954052,0.5139308,0.5664982,0.5016329,0.4242501,0.3302022,0.2421634,0.147773,0.09447915,0.05771239,0.03586561,0.0241013,0.01348476
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3120045,18.64974,0.3120045,0.3210528,0.347207,0.4117948,0.5324657,0.6297118,0.7382149,0.7594565,0.6998496,0.675906,0.5202824,0.4122069,0.2584869,0.1814557,0.1034328,0.06562343,0.03399061,0.02310683,0.01763671,0.0123483,0.009719521,0.006667342
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3029178,28.21673,0.3029178,0.306451,0.3093259,0.3353877,0.4003473,0.4684101,0.5477155,0.6333263,0.6899122,0.6244866,0.5906693,0.5037918,0.3376485,0.2405413,0.1508629,0.0986232,0.05729057,0.04053231,0.03087871,0.02178352,0.01644497,0.01084348
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0831015,7.565466,0.0831015,0.08475676,0.08852184,0.100132,0.1205151,0.1394709,0.1625811,0.1834894,0.1941881,0.174099,0.1635279,0.1427656,0.1002183,0.07230225,0.04570046,0.03033009,0.01749011,0.01210676,0.009265477,0.006920095,0.005656366,0.004196389
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.6777822,65.69992,0.6777822,0.6742433,0.6415502,0.6513605,0.7568692,0.8704748,0.990948,1.191599,1.406735,1.345735,1.411304,1.221614,0.7931576,0.5489006,0.3304251,0.2086277,0.1166711,0.08097612,0.05962186,0.03973017,0.02787406,0.01653664
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1192293,8.402654,0.1192293,0.1213713,0.1258204,0.1405465,0.1674687,0.193184,0.225444,0.2567632,0.2750677,0.2429614,0.2231984,0.1904188,0.1268208,0.08813813,0.05291175,0.0338025,0.0184975,0.01232049,0.009136664,0.006658735,0.005292452,0.003778112
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6319321,63.43463,0.6319321,0.6294423,0.6016988,0.6115802,0.7059303,0.8088359,0.9314564,1.132364,1.352549,1.309281,1.410376,1.254904,0.8765632,0.6268904,0.3859454,0.2497395,0.1449204,0.1003709,0.07766307,0.06253,0.04936355,0.03455169
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7307592,101.4941,0.7307592,0.7258759,0.687385,0.6952831,0.8077672,0.928134,1.061517,1.290653,1.550765,1.549184,1.768742,1.643308,1.224837,0.9181628,0.5959075,0.4002124,0.2414586,0.1669833,0.1327103,0.1055485,0.07999688,0.05269749
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.6848547,55.77165,0.6848547,0.7053502,0.7648731,0.8898555,1.148348,1.38604,1.71095,1.774355,1.640858,1.63197,1.291549,1.05141,0.7227853,0.5342608,0.3162082,0.2063246,0.1134735,0.07769664,0.06398231,0.05197819,0.04324416,0.03180059
8.4,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2201417,26.22744,0.2201417,0.2229213,0.2265016,0.2451483,0.2853976,0.3265628,0.3855541,0.4551905,0.5114964,0.4786963,0.4901605,0.4471987,0.3406951,0.2558024,0.1682525,0.11586,0.0722836,0.05291706,0.04244874,0.03708125,0.03259515,0.02667712
8.4,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2138091,17.33303,0.2138091,0.2191313,0.2341558,0.270473,0.3307771,0.3718424,0.4326723,0.4735553,0.4736417,0.4875143,0.4241289,0.3634316,0.2608931,0.1932293,0.1154858,0.07713202,0.04288601,0.03016718,0.02424506,0.02102003,0.01926482,0.01640299
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4816923,51.04854,0.4816923,0.4961079,0.5379733,0.6338016,0.8234661,0.9894129,1.203396,1.26407,1.191627,1.208149,0.9851202,0.8262675,0.5921379,0.447603,0.2800246,0.189663,0.1129949,0.08498011,0.06953369,0.05541376,0.04580831,0.03347129
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4891204,37.68219,0.4891204,0.5033051,0.5443062,0.636007,0.8151175,0.9691785,1.175567,1.247123,1.192704,1.192787,0.9571563,0.7905442,0.543942,0.3974264,0.2367679,0.1550041,0.08664013,0.0614981,0.04888646,0.03927212,0.03303054,0.02483657
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3708758,96.35362,0.3708758,0.3621758,0.3285181,0.3227715,0.3609434,0.397662,0.3783649,0.3925669,0.4529079,0.3747171,0.5205104,0.6074092,0.610497,0.5930093,0.5729502,0.5000233,0.356799,0.244502,0.1512437,0.1063288,0.07847007,0.04921942
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3952628,115.1693,0.3952628,0.3859907,0.3501199,0.3439954,0.3846773,0.4238104,0.4032444,0.4183803,0.482689,0.3993567,0.5548077,0.6475568,0.6677265,0.6611736,0.6595402,0.5905182,0.4434252,0.3176858,0.2093685,0.1509706,0.1072317,0.06431699
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3972126,86.42047,0.3972126,0.387695,0.3512261,0.3443468,0.3833736,0.4211723,0.4017166,0.4180588,0.4826867,0.3994795,0.5541399,0.6447181,0.6535744,0.628345,0.5859277,0.4918976,0.3400015,0.2299017,0.1471989,0.1069939,0.07732046,0.04772488
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4891204,37.68219,0.4891204,0.5033051,0.5443062,0.636007,0.8151175,0.9691785,1.175567,1.247123,1.192704,1.192787,0.9571563,0.7905442,0.543942,0.3974264,0.2367679,0.1550041,0.08664013,0.0614981,0.04888646,0.03927212,0.03303054,0.02483657
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.4035842,84.62949,0.4035842,0.392456,0.3527356,0.3482186,0.3918138,0.4279106,0.3948377,0.3992817,0.4522034,0.3717079,0.5219356,0.6156895,0.6396094,0.643367,0.6294184,0.5317948,0.3212577,0.1738708,0.1078328,0.07831376,0.06047223,0.04056547
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3767605,34.36956,0.3767605,0.3785552,0.3737617,0.3888754,0.4417529,0.5003243,0.5867991,0.7093966,0.8301056,0.800814,0.8612726,0.7882299,0.5913283,0.4329567,0.2635709,0.1690121,0.08976969,0.05291706,0.04244874,0.03708125,0.03259515,0.02667712
8.4,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.9526599,63.99386,0.9526599,0.98117,1.063969,1.219197,1.562155,1.895898,2.379999,2.468197,2.282498,2.270134,1.776938,1.430724,0.967444,0.7034008,0.3983921,0.2501299,0.1266701,0.07769664,0.06398231,0.05197819,0.04324416,0.03180059
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3248046,65.39883,0.3248046,0.3191408,0.2940077,0.2885147,0.3191247,0.3547362,0.3553287,0.3837752,0.4507222,0.3748523,0.5048932,0.5769325,0.5540461,0.5115701,0.4566429,0.3770764,0.2586804,0.1738708,0.1078328,0.07831376,0.06047223,0.04056547
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.4155106,106.2891,0.4155106,0.4036553,0.362227,0.3600583,0.4096635,0.448031,0.406568,0.4041937,0.4523893,0.3709101,0.5215574,0.6158372,0.6384324,0.6383803,0.6322341,0.550908,0.3773498,0.2488185,0.1491411,0.102313,0.07342154,0.04431345
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3727053,72.30159,0.3727053,0.3637749,0.329556,0.3231012,0.3597202,0.3951867,0.3769313,0.3922653,0.4529058,0.3748323,0.5198838,0.6047466,0.5975579,0.5635652,0.5090021,0.416516,0.2735798,0.1769403,0.1063336,0.07535598,0.05658163,0.03652209
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2240985,38.44488,0.2240985,0.2233841,0.2149812,0.2163213,0.2383441,0.2706023,0.3018683,0.3486437,0.411939,0.3463405,0.4319024,0.4758607,0.4409648,0.3861894,0.3200396,0.254743,0.1762914,0.1212077,0.08045532,0.06344902,0.05105533,0.03684805
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3972126,86.42047,0.3972126,0.387695,0.3512261,0.3443468,0.3833736,0.4211723,0.4017166,0.4180588,0.4826867,0.3994795,0.5541399,0.6447181,0.6535744,0.628345,0.5859277,0.4918976,0.3400015,0.2299017,0.1471989,0.1069939,0.07732046,0.04772488
8.4,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2787337,42.60342,0.2787337,0.2758835,0.259698,0.2559115,0.2786901,0.3121261,0.3361317,0.3818248,0.4537302,0.3789749,0.4864579,0.5414759,0.5040712,0.4422724,0.3622394,0.2824157,0.1864454,0.1233475,0.07933679,0.06105265,0.04777058,0.0331752
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1454865,15.60535,0.1454865,0.149108,0.1593315,0.1851819,0.2273329,0.2549533,0.2944122,0.322231,0.3222898,0.3399572,0.3073654,0.270857,0.2056366,0.1582819,0.09969818,0.06920122,0.0405504,0.02964385,0.02458688,0.02184509,0.02058948,0.01821898
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3328223,33.9262,0.3328223,0.3424742,0.3703735,0.4381246,0.5655849,0.6695075,0.7999154,0.8486058,0.8115761,0.8317633,0.6936495,0.589174,0.4287365,0.3255479,0.2044003,0.1390664,0.08192163,0.06043125,0.04957568,0.04081358,0.03530175,0.02758624
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.707902,56.70016,0.707902,0.7290872,0.7906132,0.917209,1.181977,1.428089,1.768528,1.857695,1.751233,1.732542,1.359352,1.108672,0.7512508,0.5464303,0.3243676,0.2113993,0.1195031,0.08648035,0.068567,0.05332088,0.04286113,0.03013502
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3952628,115.1693,0.3952628,0.3859907,0.3501199,0.3439954,0.3846773,0.4238104,0.4032444,0.4183803,0.482689,0.3993567,0.5548077,0.6475568,0.6677265,0.6611736,0.6595402,0.5905182,0.4434252,0.3176858,0.2093685,0.1509706,0.1072317,0.06431699
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3461622,78.16975,0.3461622,0.340126,0.3133402,0.3074861,0.3401088,0.378062,0.3786934,0.4090104,0.4803596,0.3995008,0.5381614,0.6150656,0.6059837,0.5703733,0.5256555,0.4453202,0.3214847,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7618847,98.67679,0.7618847,0.7559255,0.7132034,0.7194802,0.8360287,0.9599975,1.095442,1.33344,1.608348,1.589975,1.787025,1.636778,1.175633,0.8620039,0.5530147,0.3704004,0.2295372,0.1699312,0.1308653,0.1015621,0.07485011,0.04744484
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.210272,32.16398,0.210272,0.2096017,0.2017172,0.2029747,0.2236386,0.2539066,0.2832435,0.327133,0.3865231,0.3249719,0.4052029,0.446358,0.4031706,0.3463748,0.2780221,0.2157045,0.1418517,0.09328564,0.05811937,0.04468725,0.03736131,0.02819845
8.4,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3727053,72.30159,0.3727053,0.3637749,0.329556,0.3231012,0.3597202,0.3951867,0.3769313,0.3922653,0.4529058,0.3748323,0.5198838,0.6047466,0.5975579,0.5635652,0.5090021,0.416516,0.2735798,0.1769403,0.1063336,0.07535598,0.05658163,0.03652209
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5776563,81.78817,0.5776563,0.5770631,0.5568143,0.5725691,0.6672446,0.7701062,0.890398,1.074166,1.262964,1.222336,1.316131,1.185199,0.8620899,0.6401157,0.419891,0.2852506,0.1818147,0.1386958,0.1104641,0.08823111,0.0684597,0.04656398
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.7458024,90.7987,0.7458024,0.739969,0.6981487,0.704293,0.8183813,0.9397333,1.072319,1.305293,1.574398,1.546483,1.712378,1.5353,1.074872,0.7731348,0.4844965,0.3176581,0.1922868,0.1411443,0.1089284,0.08489877,0.0640552,0.04192269
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5901127,88.88447,0.5901127,0.5895068,0.5688213,0.5849159,0.6816329,0.7867126,0.9095984,1.097329,1.290198,1.256711,1.373504,1.263537,0.9429043,0.7136947,0.4792726,0.3326121,0.2170364,0.1669833,0.1327103,0.1055485,0.07999688,0.05269749
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3461622,78.16975,0.3461622,0.340126,0.3133402,0.3074861,0.3401088,0.378062,0.3786934,0.4090104,0.4803596,0.3995008,0.5381614,0.6150656,0.6059837,0.5703733,0.5256555,0.4453202,0.3214847,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2248888,28.50305,0.2248888,0.2277283,0.2313859,0.2504347,0.2915518,0.3336048,0.3938681,0.4650061,0.5225262,0.4921587,0.5115279,0.4767569,0.3726327,0.285206,0.192047,0.1350968,0.0862866,0.06370968,0.0509974,0.04435927,0.03808825,0.03019109
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1409044,16.32041,0.1409044,0.1444119,0.1543133,0.1793496,0.220173,0.2469234,0.2851396,0.3161029,0.3222898,0.3465478,0.3193985,0.2869174,0.2234786,0.1731196,0.1104489,0.07666341,0.04492307,0.03242273,0.02672014,0.02328897,0.02181033,0.01917614
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3046787,29.12645,0.3046787,0.3072108,0.3072294,0.3250639,0.3728781,0.4241721,0.4992805,0.5976775,0.6871715,0.641362,0.6567661,0.5899504,0.4287496,0.3107749,0.1945646,0.129088,0.07644697,0.05385125,0.0418586,0.03568075,0.03049807,0.02401806
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.210272,32.16398,0.210272,0.2096017,0.2017172,0.2029747,0.2236386,0.2539066,0.2832435,0.327133,0.3865231,0.3249719,0.4052029,0.446358,0.4031706,0.3463748,0.2780221,0.2157045,0.1418517,0.09328564,0.05811937,0.04468725,0.03736131,0.02819845
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5776563,81.78817,0.5776563,0.5770631,0.5568143,0.5725691,0.6672446,0.7701062,0.890398,1.074166,1.262964,1.222336,1.316131,1.185199,0.8620899,0.6401157,0.419891,0.2852506,0.1818147,0.1386958,0.1104641,0.08823111,0.0684597,0.04656398
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3708758,96.35362,0.3708758,0.3621758,0.3285181,0.3227715,0.3609434,0.397662,0.3783649,0.3925669,0.4529079,0.3747171,0.5205104,0.6074092,0.610497,0.5930093,0.5729502,0.5000233,0.356799,0.244502,0.1512437,0.1063288,0.07847007,0.04921942
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.7458024,90.7987,0.7458024,0.739969,0.6981487,0.704293,0.8183813,0.9397333,1.072319,1.305293,1.574398,1.546483,1.712378,1.5353,1.074872,0.7731348,0.4844965,0.3176581,0.1922868,0.1411443,0.1089284,0.08489877,0.0640552,0.04192269
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2248888,28.50305,0.2248888,0.2277283,0.2313859,0.2504347,0.2915518,0.3336048,0.3938681,0.4650061,0.5225262,0.4921587,0.5115279,0.4767569,0.3726327,0.285206,0.192047,0.1350968,0.0862866,0.06370968,0.0509974,0.04435927,0.03808825,0.03019109
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3112488,31.65359,0.3112488,0.3138354,0.3138544,0.3320735,0.3809187,0.4333189,0.5100469,0.6105657,0.7019895,0.6593991,0.6853962,0.628944,0.4689416,0.3464974,0.2220802,0.1505211,0.0912565,0.06483441,0.05028841,0.0426839,0.03563777,0.02718178
