rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.568176e-01, 2.577989e+01, 3.568176e-01, 3.612875e-01, 3.655791e-01, 3.987748e-01, 4.803846e-01, 5.655747e-01, 6.342624e-01, 6.890686e-01, 6.913029e-01, 6.088079e-01, 5.613655e-01, 5.030613e-01, 3.003082e-01, 2.129937e-01, 1.388147e-01, 9.281581e-02, 4.577521e-02, 2.670141e-02, 1.577008e-02, 8.779012e-03, 4.293418e-03, 1.515765e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.162691e-01, 5.657987e+00, 1.162691e-01, 1.188835e-01, 1.249276e-01, 1.445813e-01, 1.821583e-01, 2.185933e-01, 2.424193e-01, 2.479417e-01, 2.318693e-01, 1.918698e-01, 1.583868e-01, 1.300861e-01, 7.081659e-02, 4.690733e-02, 2.811267e-02, 1.746369e-02, 7.824914e-03, 4.342165e-03, 2.590929e-03, 1.512940e-03, 8.421089e-04, 3.565914e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.255070e-01, 7.623538e+00, 1.255070e-01, 1.283291e-01, 1.348535e-01, 1.560687e-01, 1.966314e-01, 2.359612e-01, 2.616802e-01, 2.676414e-01, 2.502920e-01, 2.119197e-01, 1.845553e-01, 1.636222e-01, 9.763169e-02, 6.927553e-02, 4.516119e-02, 3.028329e-02, 1.475947e-02, 8.444598e-03, 5.000435e-03, 2.875631e-03, 1.471485e-03, 5.555877e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.262225e-02, 6.564561e-01, 1.262225e-02, 1.292328e-02, 1.370412e-02, 1.592523e-02, 1.961232e-02, 2.285645e-02, 2.477515e-02, 2.531839e-02, 2.411329e-02, 2.043655e-02, 1.796688e-02, 1.544450e-02, 8.937487e-03, 6.029054e-03, 3.666444e-03, 2.322033e-03, 1.034702e-03, 5.617709e-04, 3.367367e-04, 2.081767e-04, 1.254583e-04, 5.977291e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.362513e-02, 8.845051e-01, 1.362513e-02, 1.395008e-02, 1.479296e-02, 1.719054e-02, 2.117058e-02, 2.467246e-02, 2.674361e-02, 2.733001e-02, 2.602916e-02, 2.257212e-02, 2.093535e-02, 1.942607e-02, 1.232172e-02, 8.904065e-03, 5.889906e-03, 4.026572e-03, 1.951671e-03, 1.092526e-03, 6.498944e-04, 3.956796e-04, 2.192233e-04, 9.312927e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.822715e-01, 9.583817e+00, 1.822715e-01, 1.877263e-01, 2.035681e-01, 2.455228e-01, 3.237616e-01, 3.857796e-01, 4.179721e-01, 4.161426e-01, 3.801661e-01, 3.781212e-01, 2.915613e-01, 2.312552e-01, 1.254406e-01, 8.068651e-02, 4.445719e-02, 2.536925e-02, 9.754917e-03, 5.010330e-03, 3.024918e-03, 1.626944e-03, 1.001470e-03, 4.806188e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.625224e-01, 1.125295e+01, 1.625224e-01, 1.673862e-01, 1.815115e-01, 2.189203e-01, 2.886820e-01, 3.439803e-01, 3.726848e-01, 3.884712e-01, 3.801661e-01, 4.050554e-01, 3.345775e-01, 2.842770e-01, 1.690179e-01, 1.112389e-01, 6.416822e-02, 3.661724e-02, 1.407997e-02, 6.907520e-03, 4.075756e-03, 2.046369e-03, 1.231085e-03, 5.774172e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.600954e-02, 2.832637e+00, 5.600954e-02, 5.763384e-02, 6.232891e-02, 7.565905e-02, 9.942310e-02, 1.166177e-01, 1.235615e-01, 1.242447e-01, 1.151497e-01, 1.157739e-01, 9.130220e-02, 7.333563e-02, 4.039300e-02, 2.609897e-02, 1.443205e-02, 8.272712e-03, 3.145314e-03, 1.584569e-03, 9.591520e-04, 5.329178e-04, 3.432341e-04, 1.761657e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.994090e-02, 3.325974e+00, 4.994090e-02, 5.138921e-02, 5.557557e-02, 6.746139e-02, 8.865060e-02, 1.039821e-01, 1.101736e-01, 1.159830e-01, 1.151497e-01, 1.240207e-01, 1.047727e-01, 9.014988e-02, 5.442529e-02, 3.598149e-02, 2.083080e-02, 1.194059e-02, 4.539856e-03, 2.184575e-03, 1.292356e-03, 6.703035e-04, 4.219301e-04, 2.116462e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.717933e-03, 3.285880e-01, 5.717933e-03, 5.860266e-03, 6.262069e-03, 7.378986e-03, 9.141174e-03, 1.019748e-02, 1.062091e-02, 1.116002e-02, 1.102668e-02, 1.163159e-02, 1.013769e-02, 8.611786e-03, 5.077108e-03, 3.346721e-03, 1.880498e-03, 1.099711e-03, 4.159104e-04, 2.050048e-04, 1.246587e-04, 7.332815e-05, 5.113536e-05, 2.952942e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.098394e-03, 3.858154e-01, 5.098394e-03, 5.225306e-03, 5.583573e-03, 6.579472e-03, 8.150727e-03, 9.092582e-03, 9.470132e-03, 1.041794e-02, 1.102668e-02, 1.246013e-02, 1.163338e-02, 1.058628e-02, 6.840865e-03, 4.613976e-03, 2.714256e-03, 1.587291e-03, 6.003131e-04, 2.826311e-04, 1.679643e-04, 9.223207e-05, 6.285958e-05, 3.547676e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.445327e-01, 3.623298e+01, 3.445327e-01, 3.419571e-01, 3.242133e-01, 3.249850e-01, 3.636774e-01, 4.130415e-01, 4.293884e-01, 4.722400e-01, 5.388054e-01, 4.346371e-01, 4.847589e-01, 4.699497e-01, 3.239382e-01, 2.363161e-01, 1.643489e-01, 1.092254e-01, 5.700689e-02, 3.401504e-02, 2.106264e-02, 1.196053e-02, 5.664558e-03, 1.953997e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.328562e-01, 6.866267e+01, 4.328562e-01, 4.296203e-01, 4.073278e-01, 4.082973e-01, 4.569088e-01, 5.189278e-01, 5.394653e-01, 5.933022e-01, 6.769322e-01, 5.460596e-01, 6.093098e-01, 5.911024e-01, 4.465993e-01, 3.490056e-01, 2.721523e-01, 1.982501e-01, 1.242245e-01, 8.693221e-02, 6.755193e-02, 4.200698e-02, 1.734480e-02, 5.096817e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.573612e-01, 1.078911e+01, 1.573612e-01, 1.592838e-01, 1.611231e-01, 1.747002e-01, 2.069523e-01, 2.467101e-01, 2.752024e-01, 2.969035e-01, 3.074306e-01, 2.354776e-01, 2.206109e-01, 1.955968e-01, 1.193144e-01, 8.266173e-02, 5.504135e-02, 3.590332e-02, 1.838094e-02, 1.075761e-02, 6.678621e-03, 3.917762e-03, 1.941416e-03, 7.162169e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.977019e-01, 2.044571e+01, 1.977019e-01, 2.001174e-01, 2.024283e-01, 2.194858e-01, 2.600061e-01, 3.099560e-01, 3.457525e-01, 3.730169e-01, 3.862427e-01, 2.958440e-01, 2.772933e-01, 2.460215e-01, 1.644935e-01, 1.220798e-01, 9.114530e-02, 6.516649e-02, 4.005416e-02, 2.749321e-02, 2.141961e-02, 1.375970e-02, 5.944590e-03, 1.868184e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.976916e-02, 1.255018e+00, 1.976916e-02, 2.021087e-02, 2.126056e-02, 2.433680e-02, 2.968602e-02, 3.557597e-02, 3.963884e-02, 4.157815e-02, 4.136504e-02, 3.175174e-02, 2.923983e-02, 2.599729e-02, 1.590227e-02, 1.096248e-02, 7.267643e-03, 4.788918e-03, 2.430544e-03, 1.391774e-03, 8.680041e-04, 5.390742e-04, 2.892341e-04, 1.200544e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.483713e-02, 2.378300e+00, 2.483713e-02, 2.539208e-02, 2.671086e-02, 3.057572e-02, 3.729626e-02, 4.469614e-02, 4.980055e-02, 5.223701e-02, 5.196928e-02, 3.989153e-02, 3.675254e-02, 3.269937e-02, 2.192375e-02, 1.619005e-02, 1.203480e-02, 8.692147e-03, 5.296432e-03, 3.556956e-03, 2.783855e-03, 1.893300e-03, 8.856311e-04, 3.131506e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.305541e-01, 1.913314e+01, 3.305541e-01, 3.346950e-01, 3.386707e-01, 3.694230e-01, 4.450259e-01, 5.239457e-01, 5.875776e-01, 6.383498e-01, 6.404196e-01, 5.512078e-01, 4.817683e-01, 3.999536e-01, 2.178268e-01, 1.442207e-01, 8.641165e-02, 5.352478e-02, 2.426829e-02, 1.372971e-02, 8.171120e-03, 4.618853e-03, 2.457060e-03, 9.728596e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.568176e-01, 2.577989e+01, 3.568176e-01, 3.612875e-01, 3.655791e-01, 3.987748e-01, 4.803846e-01, 5.655747e-01, 6.342624e-01, 6.890686e-01, 6.913029e-01, 6.088079e-01, 5.613655e-01, 5.030613e-01, 3.003082e-01, 2.129937e-01, 1.388147e-01, 9.281581e-02, 4.577521e-02, 2.670141e-02, 1.577008e-02, 8.779012e-03, 4.293418e-03, 1.515765e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.162691e-01, 5.657987e+00, 1.162691e-01, 1.188835e-01, 1.249276e-01, 1.445813e-01, 1.821583e-01, 2.185933e-01, 2.424193e-01, 2.479417e-01, 2.318693e-01, 1.918698e-01, 1.583868e-01, 1.300861e-01, 7.081659e-02, 4.690733e-02, 2.811267e-02, 1.746369e-02, 7.824914e-03, 4.342165e-03, 2.590929e-03, 1.512940e-03, 8.421089e-04, 3.565914e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.255070e-01, 7.623538e+00, 1.255070e-01, 1.283291e-01, 1.348535e-01, 1.560687e-01, 1.966314e-01, 2.359612e-01, 2.616802e-01, 2.676414e-01, 2.502920e-01, 2.119197e-01, 1.845553e-01, 1.636222e-01, 9.763169e-02, 6.927553e-02, 4.516119e-02, 3.028329e-02, 1.475947e-02, 8.444598e-03, 5.000435e-03, 2.875631e-03, 1.471485e-03, 5.555877e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.262225e-02, 6.564561e-01, 1.262225e-02, 1.292328e-02, 1.370412e-02, 1.592523e-02, 1.961232e-02, 2.285645e-02, 2.477515e-02, 2.531839e-02, 2.411329e-02, 2.043655e-02, 1.796688e-02, 1.544450e-02, 8.937487e-03, 6.029054e-03, 3.666444e-03, 2.322033e-03, 1.034702e-03, 5.617709e-04, 3.367367e-04, 2.081767e-04, 1.254583e-04, 5.977291e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.362513e-02, 8.845051e-01, 1.362513e-02, 1.395008e-02, 1.479296e-02, 1.719054e-02, 2.117058e-02, 2.467246e-02, 2.674361e-02, 2.733001e-02, 2.602916e-02, 2.257212e-02, 2.093535e-02, 1.942607e-02, 1.232172e-02, 8.904065e-03, 5.889906e-03, 4.026572e-03, 1.951671e-03, 1.092526e-03, 6.498944e-04, 3.956796e-04, 2.192233e-04, 9.312927e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.822715e-01, 9.583817e+00, 1.822715e-01, 1.877263e-01, 2.035681e-01, 2.455228e-01, 3.237616e-01, 3.857796e-01, 4.179721e-01, 4.161426e-01, 3.801661e-01, 3.781212e-01, 2.915613e-01, 2.312552e-01, 1.254406e-01, 8.068651e-02, 4.445719e-02, 2.536925e-02, 9.754917e-03, 5.010330e-03, 3.024918e-03, 1.626944e-03, 1.001470e-03, 4.806188e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.625224e-01, 1.125295e+01, 1.625224e-01, 1.673862e-01, 1.815115e-01, 2.189203e-01, 2.886820e-01, 3.439803e-01, 3.726848e-01, 3.884712e-01, 3.801661e-01, 4.050554e-01, 3.345775e-01, 2.842770e-01, 1.690179e-01, 1.112389e-01, 6.416822e-02, 3.661724e-02, 1.407997e-02, 6.907520e-03, 4.075756e-03, 2.046369e-03, 1.231085e-03, 5.774172e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.600954e-02, 2.832637e+00, 5.600954e-02, 5.763384e-02, 6.232891e-02, 7.565905e-02, 9.942310e-02, 1.166177e-01, 1.235615e-01, 1.242447e-01, 1.151497e-01, 1.157739e-01, 9.130220e-02, 7.333563e-02, 4.039300e-02, 2.609897e-02, 1.443205e-02, 8.272712e-03, 3.145314e-03, 1.584569e-03, 9.591520e-04, 5.329178e-04, 3.432341e-04, 1.761657e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.994090e-02, 3.325974e+00, 4.994090e-02, 5.138921e-02, 5.557557e-02, 6.746139e-02, 8.865060e-02, 1.039821e-01, 1.101736e-01, 1.159830e-01, 1.151497e-01, 1.240207e-01, 1.047727e-01, 9.014988e-02, 5.442529e-02, 3.598149e-02, 2.083080e-02, 1.194059e-02, 4.539856e-03, 2.184575e-03, 1.292356e-03, 6.703035e-04, 4.219301e-04, 2.116462e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.717933e-03, 3.285880e-01, 5.717933e-03, 5.860266e-03, 6.262069e-03, 7.378986e-03, 9.141174e-03, 1.019748e-02, 1.062091e-02, 1.116002e-02, 1.102668e-02, 1.163159e-02, 1.013769e-02, 8.611786e-03, 5.077108e-03, 3.346721e-03, 1.880498e-03, 1.099711e-03, 4.159104e-04, 2.050048e-04, 1.246587e-04, 7.332815e-05, 5.113536e-05, 2.952942e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.098394e-03, 3.858154e-01, 5.098394e-03, 5.225306e-03, 5.583573e-03, 6.579472e-03, 8.150727e-03, 9.092582e-03, 9.470132e-03, 1.041794e-02, 1.102668e-02, 1.246013e-02, 1.163338e-02, 1.058628e-02, 6.840865e-03, 4.613976e-03, 2.714256e-03, 1.587291e-03, 6.003131e-04, 2.826311e-04, 1.679643e-04, 9.223207e-05, 6.285958e-05, 3.547676e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.445327e-01, 3.623298e+01, 3.445327e-01, 3.419571e-01, 3.242133e-01, 3.249850e-01, 3.636774e-01, 4.130415e-01, 4.293884e-01, 4.722400e-01, 5.388054e-01, 4.346371e-01, 4.847589e-01, 4.699497e-01, 3.239382e-01, 2.363161e-01, 1.643489e-01, 1.092254e-01, 5.700689e-02, 3.401504e-02, 2.106264e-02, 1.196053e-02, 5.664558e-03, 1.953997e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.328562e-01, 6.866267e+01, 4.328562e-01, 4.296203e-01, 4.073278e-01, 4.082973e-01, 4.569088e-01, 5.189278e-01, 5.394653e-01, 5.933022e-01, 6.769322e-01, 5.460596e-01, 6.093098e-01, 5.911024e-01, 4.465993e-01, 3.490056e-01, 2.721523e-01, 1.982501e-01, 1.242245e-01, 8.693221e-02, 6.755193e-02, 4.200698e-02, 1.734480e-02, 5.096817e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.573612e-01, 1.078911e+01, 1.573612e-01, 1.592838e-01, 1.611231e-01, 1.747002e-01, 2.069523e-01, 2.467101e-01, 2.752024e-01, 2.969035e-01, 3.074306e-01, 2.354776e-01, 2.206109e-01, 1.955968e-01, 1.193144e-01, 8.266173e-02, 5.504135e-02, 3.590332e-02, 1.838094e-02, 1.075761e-02, 6.678621e-03, 3.917762e-03, 1.941416e-03, 7.162169e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.977019e-01, 2.044571e+01, 1.977019e-01, 2.001174e-01, 2.024283e-01, 2.194858e-01, 2.600061e-01, 3.099560e-01, 3.457525e-01, 3.730169e-01, 3.862427e-01, 2.958440e-01, 2.772933e-01, 2.460215e-01, 1.644935e-01, 1.220798e-01, 9.114530e-02, 6.516649e-02, 4.005416e-02, 2.749321e-02, 2.141961e-02, 1.375970e-02, 5.944590e-03, 1.868184e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.976916e-02, 1.255018e+00, 1.976916e-02, 2.021087e-02, 2.126056e-02, 2.433680e-02, 2.968602e-02, 3.557597e-02, 3.963884e-02, 4.157815e-02, 4.136504e-02, 3.175174e-02, 2.923983e-02, 2.599729e-02, 1.590227e-02, 1.096248e-02, 7.267643e-03, 4.788918e-03, 2.430544e-03, 1.391774e-03, 8.680041e-04, 5.390742e-04, 2.892341e-04, 1.200544e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.483713e-02, 2.378300e+00, 2.483713e-02, 2.539208e-02, 2.671086e-02, 3.057572e-02, 3.729626e-02, 4.469614e-02, 4.980055e-02, 5.223701e-02, 5.196928e-02, 3.989153e-02, 3.675254e-02, 3.269937e-02, 2.192375e-02, 1.619005e-02, 1.203480e-02, 8.692147e-03, 5.296432e-03, 3.556956e-03, 2.783855e-03, 1.893300e-03, 8.856311e-04, 3.131506e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.305541e-01, 1.913314e+01, 3.305541e-01, 3.346950e-01, 3.386707e-01, 3.694230e-01, 4.450259e-01, 5.239457e-01, 5.875776e-01, 6.383498e-01, 6.404196e-01, 5.512078e-01, 4.817683e-01, 3.999536e-01, 2.178268e-01, 1.442207e-01, 8.641165e-02, 5.352478e-02, 2.426829e-02, 1.372971e-02, 8.171120e-03, 4.618853e-03, 2.457060e-03, 9.728596e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.568176e-01, 2.577989e+01, 3.568176e-01, 3.612875e-01, 3.655791e-01, 3.987748e-01, 4.803846e-01, 5.655747e-01, 6.342624e-01, 6.890686e-01, 6.913029e-01, 6.088079e-01, 5.613655e-01, 5.030613e-01, 3.003082e-01, 2.129937e-01, 1.388147e-01, 9.281581e-02, 4.577521e-02, 2.670141e-02, 1.577008e-02, 8.779012e-03, 4.293418e-03, 1.515765e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.162691e-01, 5.657987e+00, 1.162691e-01, 1.188835e-01, 1.249276e-01, 1.445813e-01, 1.821583e-01, 2.185933e-01, 2.424193e-01, 2.479417e-01, 2.318693e-01, 1.918698e-01, 1.583868e-01, 1.300861e-01, 7.081659e-02, 4.690733e-02, 2.811267e-02, 1.746369e-02, 7.824914e-03, 4.342165e-03, 2.590929e-03, 1.512940e-03, 8.421089e-04, 3.565914e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.255070e-01, 7.623538e+00, 1.255070e-01, 1.283291e-01, 1.348535e-01, 1.560687e-01, 1.966314e-01, 2.359612e-01, 2.616802e-01, 2.676414e-01, 2.502920e-01, 2.119197e-01, 1.845553e-01, 1.636222e-01, 9.763169e-02, 6.927553e-02, 4.516119e-02, 3.028329e-02, 1.475947e-02, 8.444598e-03, 5.000435e-03, 2.875631e-03, 1.471485e-03, 5.555877e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.262225e-02, 6.564561e-01, 1.262225e-02, 1.292328e-02, 1.370412e-02, 1.592523e-02, 1.961232e-02, 2.285645e-02, 2.477515e-02, 2.531839e-02, 2.411329e-02, 2.043655e-02, 1.796688e-02, 1.544450e-02, 8.937487e-03, 6.029054e-03, 3.666444e-03, 2.322033e-03, 1.034702e-03, 5.617709e-04, 3.367367e-04, 2.081767e-04, 1.254583e-04, 5.977291e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.362513e-02, 8.845051e-01, 1.362513e-02, 1.395008e-02, 1.479296e-02, 1.719054e-02, 2.117058e-02, 2.467246e-02, 2.674361e-02, 2.733001e-02, 2.602916e-02, 2.257212e-02, 2.093535e-02, 1.942607e-02, 1.232172e-02, 8.904065e-03, 5.889906e-03, 4.026572e-03, 1.951671e-03, 1.092526e-03, 6.498944e-04, 3.956796e-04, 2.192233e-04, 9.312927e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.822715e-01, 9.583817e+00, 1.822715e-01, 1.877263e-01, 2.035681e-01, 2.455228e-01, 3.237616e-01, 3.857796e-01, 4.179721e-01, 4.161426e-01, 3.801661e-01, 3.781212e-01, 2.915613e-01, 2.312552e-01, 1.254406e-01, 8.068651e-02, 4.445719e-02, 2.536925e-02, 9.754917e-03, 5.010330e-03, 3.024918e-03, 1.626944e-03, 1.001470e-03, 4.806188e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.625224e-01, 1.125295e+01, 1.625224e-01, 1.673862e-01, 1.815115e-01, 2.189203e-01, 2.886820e-01, 3.439803e-01, 3.726848e-01, 3.884712e-01, 3.801661e-01, 4.050554e-01, 3.345775e-01, 2.842770e-01, 1.690179e-01, 1.112389e-01, 6.416822e-02, 3.661724e-02, 1.407997e-02, 6.907520e-03, 4.075756e-03, 2.046369e-03, 1.231085e-03, 5.774172e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.600954e-02, 2.832637e+00, 5.600954e-02, 5.763384e-02, 6.232891e-02, 7.565905e-02, 9.942310e-02, 1.166177e-01, 1.235615e-01, 1.242447e-01, 1.151497e-01, 1.157739e-01, 9.130220e-02, 7.333563e-02, 4.039300e-02, 2.609897e-02, 1.443205e-02, 8.272712e-03, 3.145314e-03, 1.584569e-03, 9.591520e-04, 5.329178e-04, 3.432341e-04, 1.761657e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.994090e-02, 3.325974e+00, 4.994090e-02, 5.138921e-02, 5.557557e-02, 6.746139e-02, 8.865060e-02, 1.039821e-01, 1.101736e-01, 1.159830e-01, 1.151497e-01, 1.240207e-01, 1.047727e-01, 9.014988e-02, 5.442529e-02, 3.598149e-02, 2.083080e-02, 1.194059e-02, 4.539856e-03, 2.184575e-03, 1.292356e-03, 6.703035e-04, 4.219301e-04, 2.116462e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.717933e-03, 3.285880e-01, 5.717933e-03, 5.860266e-03, 6.262069e-03, 7.378986e-03, 9.141174e-03, 1.019748e-02, 1.062091e-02, 1.116002e-02, 1.102668e-02, 1.163159e-02, 1.013769e-02, 8.611786e-03, 5.077108e-03, 3.346721e-03, 1.880498e-03, 1.099711e-03, 4.159104e-04, 2.050048e-04, 1.246587e-04, 7.332815e-05, 5.113536e-05, 2.952942e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.098394e-03, 3.858154e-01, 5.098394e-03, 5.225306e-03, 5.583573e-03, 6.579472e-03, 8.150727e-03, 9.092582e-03, 9.470132e-03, 1.041794e-02, 1.102668e-02, 1.246013e-02, 1.163338e-02, 1.058628e-02, 6.840865e-03, 4.613976e-03, 2.714256e-03, 1.587291e-03, 6.003131e-04, 2.826311e-04, 1.679643e-04, 9.223207e-05, 6.285958e-05, 3.547676e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.445327e-01, 3.623298e+01, 3.445327e-01, 3.419571e-01, 3.242133e-01, 3.249850e-01, 3.636774e-01, 4.130415e-01, 4.293884e-01, 4.722400e-01, 5.388054e-01, 4.346371e-01, 4.847589e-01, 4.699497e-01, 3.239382e-01, 2.363161e-01, 1.643489e-01, 1.092254e-01, 5.700689e-02, 3.401504e-02, 2.106264e-02, 1.196053e-02, 5.664558e-03, 1.953997e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.328562e-01, 6.866267e+01, 4.328562e-01, 4.296203e-01, 4.073278e-01, 4.082973e-01, 4.569088e-01, 5.189278e-01, 5.394653e-01, 5.933022e-01, 6.769322e-01, 5.460596e-01, 6.093098e-01, 5.911024e-01, 4.465993e-01, 3.490056e-01, 2.721523e-01, 1.982501e-01, 1.242245e-01, 8.693221e-02, 6.755193e-02, 4.200698e-02, 1.734480e-02, 5.096817e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.573612e-01, 1.078911e+01, 1.573612e-01, 1.592838e-01, 1.611231e-01, 1.747002e-01, 2.069523e-01, 2.467101e-01, 2.752024e-01, 2.969035e-01, 3.074306e-01, 2.354776e-01, 2.206109e-01, 1.955968e-01, 1.193144e-01, 8.266173e-02, 5.504135e-02, 3.590332e-02, 1.838094e-02, 1.075761e-02, 6.678621e-03, 3.917762e-03, 1.941416e-03, 7.162169e-04
