rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,2.280282e-01, 1.844134e+01, 2.280282e-01, 2.334926e-01, 2.481219e-01, 2.906634e-01, 3.776405e-01, 4.525052e-01, 5.288774e-01, 5.282269e-01, 4.759707e-01, 4.126081e-01, 3.222501e-01, 2.700784e-01, 1.843522e-01, 1.359454e-01, 8.542737e-02, 6.101921e-02, 3.613513e-02, 2.477068e-02, 1.831829e-02, 1.407393e-02, 1.015311e-02, 6.360738e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,5.140142e-02, 4.466242e+00, 5.140142e-02, 5.242307e-02, 5.526372e-02, 6.458393e-02, 8.200525e-02, 9.536201e-02, 1.087393e-01, 1.125866e-01, 1.064370e-01, 9.603326e-02, 8.157513e-02, 7.144362e-02, 5.015130e-02, 3.698268e-02, 2.352028e-02, 1.700292e-02, 9.936129e-03, 6.664120e-03, 4.950760e-03, 4.026965e-03, 3.145443e-03, 2.217139e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,7.090242e-01, 4.562736e+01, 7.090242e-01, 7.266687e-01, 7.735888e-01, 8.780084e-01, 1.125585e+00, 1.373417e+00, 1.678871e+00, 1.663279e+00, 1.482636e+00, 1.242920e+00, 9.165790e-01, 7.396170e-01, 4.743608e-01, 3.365927e-01, 2.001540e-01, 1.371958e-01, 7.810608e-02, 5.252530e-02, 3.754104e-02, 2.724475e-02, 1.826591e-02, 1.029583e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,3.351135e-01, 2.048299e+01, 3.351135e-01, 3.431440e-01, 3.646435e-01, 4.232230e-01, 5.465769e-01, 6.570725e-01, 7.772459e-01, 7.762898e-01, 6.994934e-01, 5.916990e-01, 4.446680e-01, 3.623868e-01, 2.338893e-01, 1.659611e-01, 9.895514e-02, 6.801231e-02, 3.821643e-02, 2.520798e-02, 1.806363e-02, 1.354238e-02, 9.499887e-03, 5.726729e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,7.554026e-02, 4.960703e+00, 7.554026e-02, 7.704170e-02, 8.121635e-02, 9.467800e-02, 1.200059e-01, 1.396764e-01, 1.598048e-01, 1.654588e-01, 1.564213e-01, 1.377161e-01, 1.125643e-01, 9.586190e-02, 6.362741e-02, 4.514817e-02, 2.724481e-02, 1.895154e-02, 1.050843e-02, 6.781768e-03, 4.881933e-03, 3.874873e-03, 2.943075e-03, 1.996145e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,4.672609e-01, 4.296175e+01, 4.672609e-01, 4.788890e-01, 5.098102e-01, 5.874761e-01, 7.592495e-01, 9.213878e-01, 1.106409e+00, 1.110255e+00, 1.008860e+00, 8.835250e-01, 6.902477e-01, 5.839036e-01, 4.063330e-01, 3.015629e-01, 1.914244e-01, 1.363623e-01, 8.181609e-02, 5.645254e-02, 4.137346e-02, 3.018559e-02, 2.067943e-02, 1.203648e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,2.208464e-01, 1.928635e+01, 2.208464e-01, 2.261387e-01, 2.403072e-01, 2.815089e-01, 3.657466e-01, 4.382534e-01, 5.122203e-01, 5.181811e-01, 4.759707e-01, 4.206071e-01, 3.348659e-01, 2.860926e-01, 2.003474e-01, 1.486892e-01, 9.463928e-02, 6.759910e-02, 4.003169e-02, 2.709275e-02, 1.990767e-02, 1.500417e-02, 1.075513e-02, 6.694909e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,4.978252e-02, 4.670892e+00, 4.978252e-02, 5.077200e-02, 5.352318e-02, 6.254984e-02, 7.942247e-02, 9.235856e-02, 1.053145e-01, 1.104454e-01, 1.064370e-01, 9.789503e-02, 8.476873e-02, 7.567986e-02, 5.450265e-02, 4.044952e-02, 2.605655e-02, 1.883640e-02, 1.100757e-02, 7.288831e-03, 5.380310e-03, 4.293132e-03, 3.331952e-03, 2.333620e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,6.866933e-01, 4.771807e+01, 6.866933e-01, 7.037821e-01, 7.492244e-01, 8.503553e-01, 1.090135e+00, 1.330161e+00, 1.625995e+00, 1.631647e+00, 1.482636e+00, 1.267016e+00, 9.524623e-01, 7.834724e-01, 5.155184e-01, 3.681457e-01, 2.217372e-01, 1.519900e-01, 8.652851e-02, 5.744915e-02, 4.079826e-02, 2.904553e-02, 1.934898e-02, 1.083673e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.245590e-01, 2.142155e+01, 3.245590e-01, 3.323366e-01, 3.531590e-01, 4.098935e-01, 5.293623e-01, 6.363778e-01, 7.527663e-01, 7.615263e-01, 6.994934e-01, 6.031701e-01, 4.620764e-01, 3.838744e-01, 2.541826e-01, 1.815186e-01, 1.096258e-01, 7.534629e-02, 4.233742e-02, 2.757104e-02, 1.963090e-02, 1.443749e-02, 1.006318e-02, 6.027591e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,7.316111e-02, 5.188009e+00, 7.316111e-02, 7.461525e-02, 7.865843e-02, 9.169610e-02, 1.162263e-01, 1.352773e-01, 1.547717e-01, 1.623121e-01, 1.564213e-01, 1.403860e-01, 1.169711e-01, 1.015460e-01, 6.914801e-02, 4.938046e-02, 3.018271e-02, 2.099514e-02, 1.164158e-02, 7.417508e-03, 5.305511e-03, 4.130988e-03, 3.117584e-03, 2.101016e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.745766e-01, 6.387273e+01, 2.745766e-01, 2.688772e-01, 2.440252e-01, 2.438772e-01, 2.705546e-01, 3.126224e-01, 4.029885e-01, 4.563874e-01, 5.273030e-01, 6.321494e-01, 7.729623e-01, 7.801141e-01, 6.309566e-01, 5.363395e-01, 4.221129e-01, 3.014725e-01, 1.641789e-01, 9.918728e-02, 5.719921e-02, 3.806921e-02, 2.804934e-02, 1.707350e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.040130e-01, 2.958038e+01, 2.040130e-01, 2.022914e-01, 1.898678e-01, 1.917343e-01, 2.119318e-01, 2.511381e-01, 3.552902e-01, 4.258911e-01, 4.936582e-01, 5.649922e-01, 6.196259e-01, 5.943238e-01, 4.347640e-01, 3.376754e-01, 2.365959e-01, 1.559706e-01, 8.033088e-02, 4.760204e-02, 2.752255e-02, 1.892283e-02, 1.458814e-02, 9.496595e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,7.571682e-02, 7.306406e+00, 7.571682e-02, 7.657456e-02, 7.698151e-02, 8.409526e-02, 9.830303e-02, 1.227386e-01, 1.900671e-01, 2.300593e-01, 2.507500e-01, 2.595088e-01, 2.529443e-01, 2.338939e-01, 1.564908e-01, 1.118154e-01, 7.181364e-02, 4.490192e-02, 2.208870e-02, 1.280650e-02, 7.438332e-03, 5.414376e-03, 4.519420e-03, 3.310194e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.072330e-01, 7.050956e+01, 3.072330e-01, 2.994046e-01, 2.690595e-01, 2.720090e-01, 3.067571e-01, 3.517584e-01, 4.309673e-01, 4.673079e-01, 5.267708e-01, 6.334153e-01, 8.026778e-01, 8.237742e-01, 6.859518e-01, 5.947044e-01, 4.713324e-01, 3.329399e-01, 1.736352e-01, 1.009383e-01, 5.640400e-02, 3.663140e-02, 2.624473e-02, 1.537169e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.414365e-01, 3.276187e+01, 2.414365e-01, 2.377441e-01, 2.188428e-01, 2.184962e-01, 2.404198e-01, 2.806364e-01, 3.800048e-01, 4.455353e-01, 5.195069e-01, 6.103322e-01, 7.007179e-01, 6.807959e-01, 5.022778e-01, 3.899653e-01, 2.685504e-01, 1.729792e-01, 8.495776e-02, 4.844241e-02, 2.713992e-02, 1.820815e-02, 1.364958e-02, 8.550017e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.024111e-01, 8.109601e+00, 1.024111e-01, 1.031248e-01, 1.020937e-01, 1.090299e-01, 1.248820e-01, 1.539398e-01, 2.360905e-01, 2.880955e-01, 3.202784e-01, 3.342830e-01, 3.256387e-01, 2.974222e-01, 1.926674e-01, 1.341942e-01, 8.268059e-02, 4.997348e-02, 2.336096e-02, 1.303258e-02, 7.334920e-03, 5.209885e-03, 4.228654e-03, 2.980249e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.926315e-01, 7.634564e+01, 2.926315e-01, 2.865573e-01, 2.600711e-01, 2.599135e-01, 2.883450e-01, 3.331790e-01, 4.294871e-01, 4.863973e-01, 5.619760e-01, 6.737166e-01, 8.238941e-01, 8.316769e-01, 6.901040e-01, 5.979898e-01, 4.859069e-01, 3.560334e-01, 2.040395e-01, 1.288758e-01, 7.918153e-02, 5.405241e-02, 3.833024e-02, 2.231063e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.174279e-01, 3.535676e+01, 2.174279e-01, 2.155931e-01, 2.023526e-01, 2.043418e-01, 2.258674e-01, 2.676517e-01, 3.786524e-01, 4.538956e-01, 5.261189e-01, 6.021434e-01, 6.604542e-01, 6.336064e-01, 4.755198e-01, 3.764900e-01, 2.723527e-01, 1.841984e-01, 9.983420e-02, 6.185017e-02, 3.809978e-02, 2.686751e-02, 1.993512e-02, 1.240958e-02
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,8.069560e-02, 8.733183e+00, 8.069560e-02, 8.160974e-02, 8.204345e-02, 8.962497e-02, 1.047670e-01, 1.308093e-01, 2.025651e-01, 2.451870e-01, 2.672382e-01, 2.765728e-01, 2.696112e-01, 2.493535e-01, 1.711606e-01, 1.246682e-01, 8.266684e-02, 5.302833e-02, 2.745156e-02, 1.663971e-02, 1.029697e-02, 7.687581e-03, 6.175920e-03, 4.325563e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.274352e-01, 8.427849e+01, 3.274352e-01, 3.190920e-01, 2.867516e-01, 2.898950e-01, 3.269280e-01, 3.748884e-01, 4.593056e-01, 4.980358e-01, 5.614088e-01, 6.750657e-01, 8.555676e-01, 8.782227e-01, 7.502545e-01, 6.630635e-01, 5.425649e-01, 3.931958e-01, 2.157917e-01, 1.311510e-01, 7.808071e-02, 5.201095e-02, 3.586419e-02, 2.008681e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.573122e-01, 3.915953e+01, 2.573122e-01, 2.533771e-01, 2.332329e-01, 2.328634e-01, 2.562287e-01, 2.990897e-01, 4.049921e-01, 4.748315e-01, 5.536672e-01, 6.504648e-01, 7.468894e-01, 7.257940e-01, 5.493626e-01, 4.347904e-01, 3.091365e-01, 2.042852e-01, 1.055844e-01, 6.294207e-02, 3.757010e-02, 2.585277e-02, 1.865255e-02, 1.117265e-02
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.091451e-01, 9.693224e+00, 1.091451e-01, 1.099058e-01, 1.088069e-01, 1.161992e-01, 1.330936e-01, 1.640622e-01, 2.516147e-01, 3.070393e-01, 3.413384e-01, 3.562639e-01, 3.470956e-01, 3.170808e-01, 2.107286e-01, 1.496193e-01, 9.517612e-02, 5.901774e-02, 2.903270e-02, 1.693347e-02, 1.015382e-02, 7.397234e-03, 5.778579e-03, 3.894411e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,4.787526e-01, 5.955750e+01, 4.787526e-01, 4.777481e-01, 4.569070e-01, 4.703584e-01, 5.449063e-01, 6.496279e-01, 8.941552e-01, 1.098905e+00, 1.243138e+00, 1.305002e+00, 1.217850e+00, 1.015408e+00, 6.549550e-01, 4.601022e-01, 2.846814e-01, 1.823480e-01, 1.008296e-01, 6.893313e-02, 5.034653e-02, 3.754806e-02, 2.693976e-02, 1.639367e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,2.735764e-01, 2.679501e+01, 2.735764e-01, 2.759343e-01, 2.742423e-01, 2.953233e-01, 3.501512e-01, 4.235590e-01, 5.902715e-01, 7.009073e-01, 7.477875e-01, 7.358693e-01, 6.370222e-01, 5.212935e-01, 3.315917e-01, 2.311451e-01, 1.420659e-01, 9.067925e-02, 4.933480e-02, 3.308244e-02, 2.422524e-02, 1.866378e-02, 1.401106e-02, 9.118460e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,7.319558e-02, 6.498264e+00, 7.319558e-02, 7.446454e-02, 7.695668e-02, 8.771136e-02, 1.077403e-01, 1.320151e-01, 1.824699e-01, 2.077396e-01, 2.115965e-01, 1.995563e-01, 1.717434e-01, 1.432146e-01, 9.207843e-02, 6.378003e-02, 3.938716e-02, 2.532608e-02, 1.356566e-02, 8.900253e-03, 6.547191e-03, 5.340256e-03, 4.340640e-03, 3.178388e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,6.172114e-01, 6.612236e+01, 6.172114e-01, 6.119252e-01, 5.728619e-01, 5.790884e-01, 6.685324e-01, 7.927429e-01, 1.077610e+00, 1.340230e+00, 1.561523e+00, 1.677447e+00, 1.603139e+00, 1.325432e+00, 8.202567e-01, 5.573789e-01, 3.288337e-01, 2.031053e-01, 1.066372e-01, 7.015007e-02, 4.964659e-02, 3.612993e-02, 2.520654e-02, 1.475962e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.686799e-01, 2.975560e+01, 3.686799e-01, 3.698365e-01, 3.604971e-01, 3.785134e-01, 4.413814e-01, 5.288687e-01, 7.340726e-01, 8.902763e-01, 9.817012e-01, 9.813110e-01, 8.541777e-01, 6.882623e-01, 4.176802e-01, 2.810125e-01, 1.643190e-01, 1.010352e-01, 5.217637e-02, 3.366648e-02, 2.388845e-02, 1.795888e-02, 1.310963e-02, 8.209573e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.048174e-01, 7.217340e+00, 1.048174e-01, 1.064310e-01, 1.091725e-01, 1.228446e-01, 1.491344e-01, 1.818213e-01, 2.521218e-01, 2.904501e-01, 2.998910e-01, 2.798847e-01, 2.349429e-01, 1.912242e-01, 1.165714e-01, 7.776854e-02, 4.560482e-02, 2.822564e-02, 1.434701e-02, 9.057378e-03, 6.456169e-03, 5.138563e-03, 4.061376e-03, 2.861581e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,4.890763e-01, 6.472497e+01, 4.890763e-01, 4.880502e-01, 4.667596e-01, 4.805011e-01, 5.566566e-01, 6.636364e-01, 9.134365e-01, 1.122602e+00, 1.269944e+00, 1.341702e+00, 1.270939e+00, 1.082523e+00, 7.163521e-01, 5.129893e-01, 3.249415e-01, 2.126241e-01, 1.203626e-01, 8.299229e-02, 6.048570e-02, 4.491771e-02, 3.147979e-02, 1.855308e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,2.794757e-01, 2.911987e+01, 2.794757e-01, 2.818845e-01, 2.801560e-01, 3.016916e-01, 3.577018e-01, 4.326925e-01, 6.030000e-01, 7.160215e-01, 7.639127e-01, 7.565643e-01, 6.647916e-01, 5.557491e-01, 3.626759e-01, 2.577144e-01, 1.621571e-01, 1.057352e-01, 5.889208e-02, 3.982972e-02, 2.910391e-02, 2.232697e-02, 1.637228e-02, 1.031956e-02
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,7.477396e-02, 7.062082e+00, 7.477396e-02, 7.607028e-02, 7.861616e-02, 8.960275e-02, 1.100636e-01, 1.348618e-01, 1.864047e-01, 2.122193e-01, 2.161593e-01, 2.051684e-01, 1.792302e-01, 1.526805e-01, 1.007101e-01, 7.111132e-02, 4.495735e-02, 2.953109e-02, 1.619364e-02, 1.071549e-02, 7.865716e-03, 6.388401e-03, 5.072148e-03, 3.597053e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,6.305208e-01, 7.185943e+01, 6.305208e-01, 6.251206e-01, 5.852150e-01, 5.915758e-01, 6.829485e-01, 8.098374e-01, 1.100847e+00, 1.369131e+00, 1.595195e+00, 1.724622e+00, 1.673023e+00, 1.413039e+00, 8.971495e-01, 6.214476e-01, 3.753378e-01, 2.368279e-01, 1.272952e-01, 8.445743e-02, 5.964480e-02, 4.322124e-02, 2.945447e-02, 1.670379e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.766301e-01, 3.233732e+01, 3.766301e-01, 3.778116e-01, 3.682708e-01, 3.866755e-01, 4.508993e-01, 5.402731e-01, 7.499020e-01, 9.094740e-01, 1.002870e+00, 1.008909e+00, 8.914135e-01, 7.337540e-01, 4.568346e-01, 3.133138e-01, 1.875572e-01, 1.178105e-01, 6.228413e-02, 4.053288e-02, 2.869930e-02, 2.148372e-02, 1.531893e-02, 9.290956e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.070777e-01, 7.843548e+00, 1.070777e-01, 1.087261e-01, 1.115266e-01, 1.254936e-01, 1.523503e-01, 1.857420e-01, 2.575585e-01, 2.967133e-01, 3.063578e-01, 2.877559e-01, 2.451847e-01, 2.038634e-01, 1.274991e-01, 8.670775e-02, 5.205432e-02, 3.291208e-02, 1.712636e-02, 1.090466e-02, 7.756363e-03, 6.147122e-03, 4.745820e-03, 3.238515e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,4.824559e-01, 4.107943e+01, 4.824559e-01, 4.944622e-01, 5.263890e-01, 6.065805e-01, 7.839399e-01, 9.513508e-01, 1.142389e+00, 1.131779e+00, 1.008860e+00, 8.667221e-01, 6.642432e-01, 5.512192e-01, 3.738925e-01, 2.757166e-01, 1.727917e-01, 1.230892e-01, 7.385236e-02, 5.161411e-02, 3.807031e-02, 2.831413e-02, 1.952189e-02, 1.143568e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.280282e-01, 1.844134e+01, 2.280282e-01, 2.334926e-01, 2.481219e-01, 2.906634e-01, 3.776405e-01, 4.525052e-01, 5.288774e-01, 5.282269e-01, 4.759707e-01, 4.126081e-01, 3.222501e-01, 2.700784e-01, 1.843522e-01, 1.359454e-01, 8.542737e-02, 6.101921e-02, 3.613513e-02, 2.477068e-02, 1.831829e-02, 1.407393e-02, 1.015311e-02, 6.360738e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,5.140142e-02, 4.466242e+00, 5.140142e-02, 5.242307e-02, 5.526372e-02, 6.458393e-02, 8.200525e-02, 9.536201e-02, 1.087393e-01, 1.125866e-01, 1.064370e-01, 9.603326e-02, 8.157513e-02, 7.144362e-02, 5.015130e-02, 3.698268e-02, 2.352028e-02, 1.700292e-02, 9.936129e-03, 6.664120e-03, 4.950760e-03, 4.026965e-03, 3.145443e-03, 2.217139e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.090242e-01, 4.562736e+01, 7.090242e-01, 7.266687e-01, 7.735888e-01, 8.780084e-01, 1.125585e+00, 1.373417e+00, 1.678871e+00, 1.663279e+00, 1.482636e+00, 1.242920e+00, 9.165790e-01, 7.396170e-01, 4.743608e-01, 3.365927e-01, 2.001540e-01, 1.371958e-01, 7.810608e-02, 5.252530e-02, 3.754104e-02, 2.724475e-02, 1.826591e-02, 1.029583e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.351135e-01, 2.048299e+01, 3.351135e-01, 3.431440e-01, 3.646435e-01, 4.232230e-01, 5.465769e-01, 6.570725e-01, 7.772459e-01, 7.762898e-01, 6.994934e-01, 5.916990e-01, 4.446680e-01, 3.623868e-01, 2.338893e-01, 1.659611e-01, 9.895514e-02, 6.801231e-02, 3.821643e-02, 2.520798e-02, 1.806363e-02, 1.354238e-02, 9.499887e-03, 5.726729e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.554026e-02, 4.960703e+00, 7.554026e-02, 7.704170e-02, 8.121635e-02, 9.467800e-02, 1.200059e-01, 1.396764e-01, 1.598048e-01, 1.654588e-01, 1.564213e-01, 1.377161e-01, 1.125643e-01, 9.586190e-02, 6.362741e-02, 4.514817e-02, 2.724481e-02, 1.895154e-02, 1.050843e-02, 6.781768e-03, 4.881933e-03, 3.874873e-03, 2.943075e-03, 1.996145e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.672609e-01, 4.296175e+01, 4.672609e-01, 4.788890e-01, 5.098102e-01, 5.874761e-01, 7.592495e-01, 9.213878e-01, 1.106409e+00, 1.110255e+00, 1.008860e+00, 8.835250e-01, 6.902477e-01, 5.839036e-01, 4.063330e-01, 3.015629e-01, 1.914244e-01, 1.363623e-01, 8.181609e-02, 5.645254e-02, 4.137346e-02, 3.018559e-02, 2.067943e-02, 1.203648e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.208464e-01, 1.928635e+01, 2.208464e-01, 2.261387e-01, 2.403072e-01, 2.815089e-01, 3.657466e-01, 4.382534e-01, 5.122203e-01, 5.181811e-01, 4.759707e-01, 4.206071e-01, 3.348659e-01, 2.860926e-01, 2.003474e-01, 1.486892e-01, 9.463928e-02, 6.759910e-02, 4.003169e-02, 2.709275e-02, 1.990767e-02, 1.500417e-02, 1.075513e-02, 6.694909e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.978252e-02, 4.670892e+00, 4.978252e-02, 5.077200e-02, 5.352318e-02, 6.254984e-02, 7.942247e-02, 9.235856e-02, 1.053145e-01, 1.104454e-01, 1.064370e-01, 9.789503e-02, 8.476873e-02, 7.567986e-02, 5.450265e-02, 4.044952e-02, 2.605655e-02, 1.883640e-02, 1.100757e-02, 7.288831e-03, 5.380310e-03, 4.293132e-03, 3.331952e-03, 2.333620e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.866933e-01, 4.771807e+01, 6.866933e-01, 7.037821e-01, 7.492244e-01, 8.503553e-01, 1.090135e+00, 1.330161e+00, 1.625995e+00, 1.631647e+00, 1.482636e+00, 1.267016e+00, 9.524623e-01, 7.834724e-01, 5.155184e-01, 3.681457e-01, 2.217372e-01, 1.519900e-01, 8.652851e-02, 5.744915e-02, 4.079826e-02, 2.904553e-02, 1.934898e-02, 1.083673e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.245590e-01, 2.142155e+01, 3.245590e-01, 3.323366e-01, 3.531590e-01, 4.098935e-01, 5.293623e-01, 6.363778e-01, 7.527663e-01, 7.615263e-01, 6.994934e-01, 6.031701e-01, 4.620764e-01, 3.838744e-01, 2.541826e-01, 1.815186e-01, 1.096258e-01, 7.534629e-02, 4.233742e-02, 2.757104e-02, 1.963090e-02, 1.443749e-02, 1.006318e-02, 6.027591e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,7.316111e-02, 5.188009e+00, 7.316111e-02, 7.461525e-02, 7.865843e-02, 9.169610e-02, 1.162263e-01, 1.352773e-01, 1.547717e-01, 1.623121e-01, 1.564213e-01, 1.403860e-01, 1.169711e-01, 1.015460e-01, 6.914801e-02, 4.938046e-02, 3.018271e-02, 2.099514e-02, 1.164158e-02, 7.417508e-03, 5.305511e-03, 4.130988e-03, 3.117584e-03, 2.101016e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.745766e-01, 6.387273e+01, 2.745766e-01, 2.688772e-01, 2.440252e-01, 2.438772e-01, 2.705546e-01, 3.126224e-01, 4.029885e-01, 4.563874e-01, 5.273030e-01, 6.321494e-01, 7.729623e-01, 7.801141e-01, 6.309566e-01, 5.363395e-01, 4.221129e-01, 3.014725e-01, 1.641789e-01, 9.918728e-02, 5.719921e-02, 3.806921e-02, 2.804934e-02, 1.707350e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.040130e-01, 2.958038e+01, 2.040130e-01, 2.022914e-01, 1.898678e-01, 1.917343e-01, 2.119318e-01, 2.511381e-01, 3.552902e-01, 4.258911e-01, 4.936582e-01, 5.649922e-01, 6.196259e-01, 5.943238e-01, 4.347640e-01, 3.376754e-01, 2.365959e-01, 1.559706e-01, 8.033088e-02, 4.760204e-02, 2.752255e-02, 1.892283e-02, 1.458814e-02, 9.496595e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,7.571682e-02, 7.306406e+00, 7.571682e-02, 7.657456e-02, 7.698151e-02, 8.409526e-02, 9.830303e-02, 1.227386e-01, 1.900671e-01, 2.300593e-01, 2.507500e-01, 2.595088e-01, 2.529443e-01, 2.338939e-01, 1.564908e-01, 1.118154e-01, 7.181364e-02, 4.490192e-02, 2.208870e-02, 1.280650e-02, 7.438332e-03, 5.414376e-03, 4.519420e-03, 3.310194e-03
