rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.325119e-01, 6.112077e+01, 3.325119e-01, 3.301454e-01, 3.109155e-01, 3.151421e-01, 3.497083e-01, 4.156836e-01, 5.818633e-01, 6.888434e-01, 7.753028e-01, 8.419083e-01, 8.226687e-01, 7.164541e-01, 4.841410e-01, 3.648272e-01, 2.685517e-01, 1.801390e-01, 1.004355e-01, 6.898357e-02, 5.461999e-02, 3.450325e-02, 1.554656e-02, 5.011469e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.251237e-01, 9.627193e+00, 1.251237e-01, 1.265486e-01, 1.265785e-01, 1.377802e-01, 1.618898e-01, 2.025119e-01, 3.004895e-01, 3.440167e-01, 3.497011e-01, 3.363980e-01, 2.827320e-01, 2.310876e-01, 1.288955e-01, 8.640468e-02, 5.454144e-02, 3.272449e-02, 1.486099e-02, 8.536518e-03, 5.400085e-03, 3.217930e-03, 1.740137e-03, 7.042236e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.572001e-01, 1.824384e+01, 1.572001e-01, 1.589903e-01, 1.590279e-01, 1.731011e-01, 2.033914e-01, 2.544273e-01, 3.775223e-01, 4.322079e-01, 4.393496e-01, 4.226361e-01, 3.553755e-01, 2.906617e-01, 1.777025e-01, 1.276076e-01, 9.031748e-02, 5.939673e-02, 3.238378e-02, 2.181677e-02, 1.731911e-02, 1.130180e-02, 5.328276e-03, 1.836901e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.699456e-02, 1.124988e+00, 1.699456e-02, 1.735691e-02, 1.809976e-02, 2.104054e-02, 2.618572e-02, 3.381083e-02, 4.967739e-02, 5.417429e-02, 5.204265e-02, 4.764202e-02, 3.961145e-02, 3.261087e-02, 1.778597e-02, 1.166821e-02, 7.319963e-03, 4.402444e-03, 1.965094e-03, 1.104419e-03, 7.018359e-04, 4.427791e-04, 2.592473e-04, 1.180441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.135124e-02, 2.131888e+00, 2.135124e-02, 2.180648e-02, 2.273977e-02, 2.643444e-02, 3.289862e-02, 4.247849e-02, 6.241256e-02, 6.806228e-02, 6.538417e-02, 5.985540e-02, 4.978897e-02, 4.101792e-02, 2.452072e-02, 1.723231e-02, 1.212144e-02, 7.990677e-03, 4.282164e-03, 2.822562e-03, 2.250922e-03, 1.555099e-03, 7.938120e-04, 3.079068e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,2.892912e-01, 1.886746e+01, 2.892912e-01, 2.921767e-01, 2.914264e-01, 3.157469e-01, 3.770517e-01, 4.579965e-01, 6.137677e-01, 6.857481e-01, 6.757877e-01, 6.298188e-01, 5.097082e-01, 4.111165e-01, 2.199751e-01, 1.450171e-01, 8.630613e-02, 5.291798e-02, 2.364746e-02, 1.334804e-02, 7.962163e-03, 4.509367e-03, 2.424492e-03, 9.708589e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.122763e-01, 2.542190e+01, 3.122763e-01, 3.153910e-01, 3.145811e-01, 3.408339e-01, 4.070097e-01, 4.943858e-01, 6.625334e-01, 7.402329e-01, 7.294811e-01, 6.956335e-01, 5.939216e-01, 5.171020e-01, 3.032700e-01, 2.141699e-01, 1.386452e-01, 9.176356e-02, 4.460419e-02, 2.595913e-02, 1.536680e-02, 8.570914e-03, 4.236510e-03, 1.512648e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.040996e-01, 5.585027e+00, 1.040996e-01, 1.061580e-01, 1.099339e-01, 1.263144e-01, 1.584001e-01, 1.970281e-01, 2.591171e-01, 2.707802e-01, 2.484661e-01, 2.188710e-01, 1.693301e-01, 1.355626e-01, 7.209567e-02, 4.736364e-02, 2.818079e-02, 1.729838e-02, 7.624738e-03, 4.221457e-03, 2.524672e-03, 1.477077e-03, 8.309470e-04, 3.558580e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.123707e-01, 7.525233e+00, 1.123707e-01, 1.145925e-01, 1.186685e-01, 1.363505e-01, 1.709855e-01, 2.126826e-01, 2.797047e-01, 2.922945e-01, 2.682075e-01, 2.417426e-01, 1.973066e-01, 1.705105e-01, 9.939509e-02, 6.994943e-02, 4.527062e-02, 2.999663e-02, 1.438189e-02, 8.209846e-03, 4.872561e-03, 2.807467e-03, 1.451980e-03, 5.544451e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.206942e-02, 6.506138e-01, 1.206942e-02, 1.232545e-02, 1.293228e-02, 1.514867e-02, 1.911458e-02, 2.368339e-02, 3.045883e-02, 3.141702e-02, 2.890748e-02, 2.565750e-02, 2.096446e-02, 1.740370e-02, 9.466738e-03, 6.209863e-03, 3.734683e-03, 2.318617e-03, 1.008232e-03, 5.461542e-04, 3.281255e-04, 2.032420e-04, 1.237953e-04, 5.964998e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.302837e-02, 8.766332e-01, 1.302837e-02, 1.330475e-02, 1.395978e-02, 1.635227e-02, 2.063329e-02, 2.556510e-02, 3.287888e-02, 3.391320e-02, 3.120426e-02, 2.833866e-02, 2.442818e-02, 2.189036e-02, 1.305137e-02, 9.171095e-03, 5.999528e-03, 4.020649e-03, 1.901743e-03, 1.062155e-03, 6.332749e-04, 3.863003e-04, 2.163175e-04, 9.293774e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.882514e-01, 1.092938e+01, 1.882514e-01, 1.929361e-01, 2.053938e-01, 2.418994e-01, 3.169353e-01, 3.816753e-01, 4.179881e-01, 4.073886e-01, 3.676075e-01, 3.226483e-01, 2.457551e-01, 2.026870e-01, 1.169988e-01, 7.734913e-02, 4.513071e-02, 2.826884e-02, 1.241051e-02, 6.510644e-03, 3.848055e-03, 2.033155e-03, 1.133649e-03, 4.899002e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.678543e-01, 1.283286e+01, 1.678543e-01, 1.720315e-01, 1.831393e-01, 2.156896e-01, 2.825954e-01, 3.403207e-01, 3.726991e-01, 3.802992e-01, 3.676075e-01, 3.456311e-01, 2.820132e-01, 2.491586e-01, 1.576435e-01, 1.066378e-01, 6.514037e-02, 4.080243e-02, 1.791298e-02, 8.975936e-03, 5.184847e-03, 2.557301e-03, 1.393570e-03, 5.885679e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.863329e-02, 3.233248e+00, 5.863329e-02, 6.003836e-02, 6.380002e-02, 7.592153e-02, 9.975561e-02, 1.188848e-01, 1.275206e-01, 1.252976e-01, 1.142901e-01, 1.012191e-01, 7.856767e-02, 6.544351e-02, 3.801529e-02, 2.513230e-02, 1.470353e-02, 9.234853e-03, 4.001569e-03, 2.059059e-03, 1.220156e-03, 6.659752e-04, 3.885358e-04, 1.795677e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.228037e-02, 3.796355e+00, 5.228037e-02, 5.353320e-02, 5.688728e-02, 6.769542e-02, 8.894708e-02, 1.060036e-01, 1.137037e-01, 1.169660e-01, 1.142901e-01, 1.084291e-01, 9.015932e-02, 8.044827e-02, 5.122158e-02, 3.464879e-02, 2.122265e-02, 1.332932e-02, 5.775749e-03, 2.838733e-03, 1.644031e-03, 8.376630e-04, 4.776186e-04, 2.157333e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.355928e-03, 3.765624e-01, 6.355928e-03, 6.482258e-03, 6.833512e-03, 8.023493e-03, 1.022252e-02, 1.186764e-02, 1.260839e-02, 1.284272e-02, 1.229049e-02, 1.132908e-02, 9.564377e-03, 8.325079e-03, 4.973251e-03, 3.287867e-03, 1.946772e-03, 1.237471e-03, 5.291344e-04, 2.663923e-04, 1.585807e-04, 9.163650e-05, 5.788446e-05, 3.009967e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.667262e-03, 4.421451e-01, 5.667262e-03, 5.779905e-03, 6.093100e-03, 7.154147e-03, 9.114910e-03, 1.058178e-02, 1.124227e-02, 1.198874e-02, 1.229049e-02, 1.213607e-02, 1.097548e-02, 1.023384e-02, 6.700929e-03, 4.532837e-03, 2.809915e-03, 1.786130e-03, 7.637374e-04, 3.672633e-04, 2.136706e-04, 1.152603e-04, 7.115610e-05, 3.616186e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.646635e-01, 3.225316e+01, 2.646635e-01, 2.627798e-01, 2.474738e-01, 2.508380e-01, 2.783510e-01, 3.308641e-01, 4.631352e-01, 5.482861e-01, 6.171037e-01, 6.701185e-01, 6.545044e-01, 5.696093e-01, 3.511689e-01, 2.470291e-01, 1.621745e-01, 9.924715e-02, 4.609005e-02, 2.699206e-02, 1.703047e-02, 9.824017e-03, 5.077277e-03, 1.921277e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.325119e-01, 6.112077e+01, 3.325119e-01, 3.301454e-01, 3.109155e-01, 3.151421e-01, 3.497083e-01, 4.156836e-01, 5.818633e-01, 6.888434e-01, 7.753028e-01, 8.419083e-01, 8.226687e-01, 7.164541e-01, 4.841410e-01, 3.648272e-01, 2.685517e-01, 1.801390e-01, 1.004355e-01, 6.898357e-02, 5.461999e-02, 3.450325e-02, 1.554656e-02, 5.011469e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.251237e-01, 9.627193e+00, 1.251237e-01, 1.265486e-01, 1.265785e-01, 1.377802e-01, 1.618898e-01, 2.025119e-01, 3.004895e-01, 3.440167e-01, 3.497011e-01, 3.363980e-01, 2.827320e-01, 2.310876e-01, 1.288955e-01, 8.640468e-02, 5.454144e-02, 3.272449e-02, 1.486099e-02, 8.536518e-03, 5.400085e-03, 3.217930e-03, 1.740137e-03, 7.042236e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.572001e-01, 1.824384e+01, 1.572001e-01, 1.589903e-01, 1.590279e-01, 1.731011e-01, 2.033914e-01, 2.544273e-01, 3.775223e-01, 4.322079e-01, 4.393496e-01, 4.226361e-01, 3.553755e-01, 2.906617e-01, 1.777025e-01, 1.276076e-01, 9.031748e-02, 5.939673e-02, 3.238378e-02, 2.181677e-02, 1.731911e-02, 1.130180e-02, 5.328276e-03, 1.836901e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.699456e-02, 1.124988e+00, 1.699456e-02, 1.735691e-02, 1.809976e-02, 2.104054e-02, 2.618572e-02, 3.381083e-02, 4.967739e-02, 5.417429e-02, 5.204265e-02, 4.764202e-02, 3.961145e-02, 3.261087e-02, 1.778597e-02, 1.166821e-02, 7.319963e-03, 4.402444e-03, 1.965094e-03, 1.104419e-03, 7.018359e-04, 4.427791e-04, 2.592473e-04, 1.180441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.135124e-02, 2.131888e+00, 2.135124e-02, 2.180648e-02, 2.273977e-02, 2.643444e-02, 3.289862e-02, 4.247849e-02, 6.241256e-02, 6.806228e-02, 6.538417e-02, 5.985540e-02, 4.978897e-02, 4.101792e-02, 2.452072e-02, 1.723231e-02, 1.212144e-02, 7.990677e-03, 4.282164e-03, 2.822562e-03, 2.250922e-03, 1.555099e-03, 7.938120e-04, 3.079068e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,2.892912e-01, 1.886746e+01, 2.892912e-01, 2.921767e-01, 2.914264e-01, 3.157469e-01, 3.770517e-01, 4.579965e-01, 6.137677e-01, 6.857481e-01, 6.757877e-01, 6.298188e-01, 5.097082e-01, 4.111165e-01, 2.199751e-01, 1.450171e-01, 8.630613e-02, 5.291798e-02, 2.364746e-02, 1.334804e-02, 7.962163e-03, 4.509367e-03, 2.424492e-03, 9.708589e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.122763e-01, 2.542190e+01, 3.122763e-01, 3.153910e-01, 3.145811e-01, 3.408339e-01, 4.070097e-01, 4.943858e-01, 6.625334e-01, 7.402329e-01, 7.294811e-01, 6.956335e-01, 5.939216e-01, 5.171020e-01, 3.032700e-01, 2.141699e-01, 1.386452e-01, 9.176356e-02, 4.460419e-02, 2.595913e-02, 1.536680e-02, 8.570914e-03, 4.236510e-03, 1.512648e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.040996e-01, 5.585027e+00, 1.040996e-01, 1.061580e-01, 1.099339e-01, 1.263144e-01, 1.584001e-01, 1.970281e-01, 2.591171e-01, 2.707802e-01, 2.484661e-01, 2.188710e-01, 1.693301e-01, 1.355626e-01, 7.209567e-02, 4.736364e-02, 2.818079e-02, 1.729838e-02, 7.624738e-03, 4.221457e-03, 2.524672e-03, 1.477077e-03, 8.309470e-04, 3.558580e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.123707e-01, 7.525233e+00, 1.123707e-01, 1.145925e-01, 1.186685e-01, 1.363505e-01, 1.709855e-01, 2.126826e-01, 2.797047e-01, 2.922945e-01, 2.682075e-01, 2.417426e-01, 1.973066e-01, 1.705105e-01, 9.939509e-02, 6.994943e-02, 4.527062e-02, 2.999663e-02, 1.438189e-02, 8.209846e-03, 4.872561e-03, 2.807467e-03, 1.451980e-03, 5.544451e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.206942e-02, 6.506138e-01, 1.206942e-02, 1.232545e-02, 1.293228e-02, 1.514867e-02, 1.911458e-02, 2.368339e-02, 3.045883e-02, 3.141702e-02, 2.890748e-02, 2.565750e-02, 2.096446e-02, 1.740370e-02, 9.466738e-03, 6.209863e-03, 3.734683e-03, 2.318617e-03, 1.008232e-03, 5.461542e-04, 3.281255e-04, 2.032420e-04, 1.237953e-04, 5.964998e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.302837e-02, 8.766332e-01, 1.302837e-02, 1.330475e-02, 1.395978e-02, 1.635227e-02, 2.063329e-02, 2.556510e-02, 3.287888e-02, 3.391320e-02, 3.120426e-02, 2.833866e-02, 2.442818e-02, 2.189036e-02, 1.305137e-02, 9.171095e-03, 5.999528e-03, 4.020649e-03, 1.901743e-03, 1.062155e-03, 6.332749e-04, 3.863003e-04, 2.163175e-04, 9.293774e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.882514e-01, 1.092938e+01, 1.882514e-01, 1.929361e-01, 2.053938e-01, 2.418994e-01, 3.169353e-01, 3.816753e-01, 4.179881e-01, 4.073886e-01, 3.676075e-01, 3.226483e-01, 2.457551e-01, 2.026870e-01, 1.169988e-01, 7.734913e-02, 4.513071e-02, 2.826884e-02, 1.241051e-02, 6.510644e-03, 3.848055e-03, 2.033155e-03, 1.133649e-03, 4.899002e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.678543e-01, 1.283286e+01, 1.678543e-01, 1.720315e-01, 1.831393e-01, 2.156896e-01, 2.825954e-01, 3.403207e-01, 3.726991e-01, 3.802992e-01, 3.676075e-01, 3.456311e-01, 2.820132e-01, 2.491586e-01, 1.576435e-01, 1.066378e-01, 6.514037e-02, 4.080243e-02, 1.791298e-02, 8.975936e-03, 5.184847e-03, 2.557301e-03, 1.393570e-03, 5.885679e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.863329e-02, 3.233248e+00, 5.863329e-02, 6.003836e-02, 6.380002e-02, 7.592153e-02, 9.975561e-02, 1.188848e-01, 1.275206e-01, 1.252976e-01, 1.142901e-01, 1.012191e-01, 7.856767e-02, 6.544351e-02, 3.801529e-02, 2.513230e-02, 1.470353e-02, 9.234853e-03, 4.001569e-03, 2.059059e-03, 1.220156e-03, 6.659752e-04, 3.885358e-04, 1.795677e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.228037e-02, 3.796355e+00, 5.228037e-02, 5.353320e-02, 5.688728e-02, 6.769542e-02, 8.894708e-02, 1.060036e-01, 1.137037e-01, 1.169660e-01, 1.142901e-01, 1.084291e-01, 9.015932e-02, 8.044827e-02, 5.122158e-02, 3.464879e-02, 2.122265e-02, 1.332932e-02, 5.775749e-03, 2.838733e-03, 1.644031e-03, 8.376630e-04, 4.776186e-04, 2.157333e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,6.355928e-03, 3.765624e-01, 6.355928e-03, 6.482258e-03, 6.833512e-03, 8.023493e-03, 1.022252e-02, 1.186764e-02, 1.260839e-02, 1.284272e-02, 1.229049e-02, 1.132908e-02, 9.564377e-03, 8.325079e-03, 4.973251e-03, 3.287867e-03, 1.946772e-03, 1.237471e-03, 5.291344e-04, 2.663923e-04, 1.585807e-04, 9.163650e-05, 5.788446e-05, 3.009967e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.667262e-03, 4.421451e-01, 5.667262e-03, 5.779905e-03, 6.093100e-03, 7.154147e-03, 9.114910e-03, 1.058178e-02, 1.124227e-02, 1.198874e-02, 1.229049e-02, 1.213607e-02, 1.097548e-02, 1.023384e-02, 6.700929e-03, 4.532837e-03, 2.809915e-03, 1.786130e-03, 7.637374e-04, 3.672633e-04, 2.136706e-04, 1.152603e-04, 7.115610e-05, 3.616186e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.646635e-01, 3.225316e+01, 2.646635e-01, 2.627798e-01, 2.474738e-01, 2.508380e-01, 2.783510e-01, 3.308641e-01, 4.631352e-01, 5.482861e-01, 6.171037e-01, 6.701185e-01, 6.545044e-01, 5.696093e-01, 3.511689e-01, 2.470291e-01, 1.621745e-01, 9.924715e-02, 4.609005e-02, 2.699206e-02, 1.703047e-02, 9.824017e-03, 5.077277e-03, 1.921277e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.325119e-01, 6.112077e+01, 3.325119e-01, 3.301454e-01, 3.109155e-01, 3.151421e-01, 3.497083e-01, 4.156836e-01, 5.818633e-01, 6.888434e-01, 7.753028e-01, 8.419083e-01, 8.226687e-01, 7.164541e-01, 4.841410e-01, 3.648272e-01, 2.685517e-01, 1.801390e-01, 1.004355e-01, 6.898357e-02, 5.461999e-02, 3.450325e-02, 1.554656e-02, 5.011469e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.251237e-01, 9.627193e+00, 1.251237e-01, 1.265486e-01, 1.265785e-01, 1.377802e-01, 1.618898e-01, 2.025119e-01, 3.004895e-01, 3.440167e-01, 3.497011e-01, 3.363980e-01, 2.827320e-01, 2.310876e-01, 1.288955e-01, 8.640468e-02, 5.454144e-02, 3.272449e-02, 1.486099e-02, 8.536518e-03, 5.400085e-03, 3.217930e-03, 1.740137e-03, 7.042236e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.572001e-01, 1.824384e+01, 1.572001e-01, 1.589903e-01, 1.590279e-01, 1.731011e-01, 2.033914e-01, 2.544273e-01, 3.775223e-01, 4.322079e-01, 4.393496e-01, 4.226361e-01, 3.553755e-01, 2.906617e-01, 1.777025e-01, 1.276076e-01, 9.031748e-02, 5.939673e-02, 3.238378e-02, 2.181677e-02, 1.731911e-02, 1.130180e-02, 5.328276e-03, 1.836901e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.699456e-02, 1.124988e+00, 1.699456e-02, 1.735691e-02, 1.809976e-02, 2.104054e-02, 2.618572e-02, 3.381083e-02, 4.967739e-02, 5.417429e-02, 5.204265e-02, 4.764202e-02, 3.961145e-02, 3.261087e-02, 1.778597e-02, 1.166821e-02, 7.319963e-03, 4.402444e-03, 1.965094e-03, 1.104419e-03, 7.018359e-04, 4.427791e-04, 2.592473e-04, 1.180441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.135124e-02, 2.131888e+00, 2.135124e-02, 2.180648e-02, 2.273977e-02, 2.643444e-02, 3.289862e-02, 4.247849e-02, 6.241256e-02, 6.806228e-02, 6.538417e-02, 5.985540e-02, 4.978897e-02, 4.101792e-02, 2.452072e-02, 1.723231e-02, 1.212144e-02, 7.990677e-03, 4.282164e-03, 2.822562e-03, 2.250922e-03, 1.555099e-03, 7.938120e-04, 3.079068e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,2.892912e-01, 1.886746e+01, 2.892912e-01, 2.921767e-01, 2.914264e-01, 3.157469e-01, 3.770517e-01, 4.579965e-01, 6.137677e-01, 6.857481e-01, 6.757877e-01, 6.298188e-01, 5.097082e-01, 4.111165e-01, 2.199751e-01, 1.450171e-01, 8.630613e-02, 5.291798e-02, 2.364746e-02, 1.334804e-02, 7.962163e-03, 4.509367e-03, 2.424492e-03, 9.708589e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.122763e-01, 2.542190e+01, 3.122763e-01, 3.153910e-01, 3.145811e-01, 3.408339e-01, 4.070097e-01, 4.943858e-01, 6.625334e-01, 7.402329e-01, 7.294811e-01, 6.956335e-01, 5.939216e-01, 5.171020e-01, 3.032700e-01, 2.141699e-01, 1.386452e-01, 9.176356e-02, 4.460419e-02, 2.595913e-02, 1.536680e-02, 8.570914e-03, 4.236510e-03, 1.512648e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.040996e-01, 5.585027e+00, 1.040996e-01, 1.061580e-01, 1.099339e-01, 1.263144e-01, 1.584001e-01, 1.970281e-01, 2.591171e-01, 2.707802e-01, 2.484661e-01, 2.188710e-01, 1.693301e-01, 1.355626e-01, 7.209567e-02, 4.736364e-02, 2.818079e-02, 1.729838e-02, 7.624738e-03, 4.221457e-03, 2.524672e-03, 1.477077e-03, 8.309470e-04, 3.558580e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.123707e-01, 7.525233e+00, 1.123707e-01, 1.145925e-01, 1.186685e-01, 1.363505e-01, 1.709855e-01, 2.126826e-01, 2.797047e-01, 2.922945e-01, 2.682075e-01, 2.417426e-01, 1.973066e-01, 1.705105e-01, 9.939509e-02, 6.994943e-02, 4.527062e-02, 2.999663e-02, 1.438189e-02, 8.209846e-03, 4.872561e-03, 2.807467e-03, 1.451980e-03, 5.544451e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.206942e-02, 6.506138e-01, 1.206942e-02, 1.232545e-02, 1.293228e-02, 1.514867e-02, 1.911458e-02, 2.368339e-02, 3.045883e-02, 3.141702e-02, 2.890748e-02, 2.565750e-02, 2.096446e-02, 1.740370e-02, 9.466738e-03, 6.209863e-03, 3.734683e-03, 2.318617e-03, 1.008232e-03, 5.461542e-04, 3.281255e-04, 2.032420e-04, 1.237953e-04, 5.964998e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.302837e-02, 8.766332e-01, 1.302837e-02, 1.330475e-02, 1.395978e-02, 1.635227e-02, 2.063329e-02, 2.556510e-02, 3.287888e-02, 3.391320e-02, 3.120426e-02, 2.833866e-02, 2.442818e-02, 2.189036e-02, 1.305137e-02, 9.171095e-03, 5.999528e-03, 4.020649e-03, 1.901743e-03, 1.062155e-03, 6.332749e-04, 3.863003e-04, 2.163175e-04, 9.293774e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.882514e-01, 1.092938e+01, 1.882514e-01, 1.929361e-01, 2.053938e-01, 2.418994e-01, 3.169353e-01, 3.816753e-01, 4.179881e-01, 4.073886e-01, 3.676075e-01, 3.226483e-01, 2.457551e-01, 2.026870e-01, 1.169988e-01, 7.734913e-02, 4.513071e-02, 2.826884e-02, 1.241051e-02, 6.510644e-03, 3.848055e-03, 2.033155e-03, 1.133649e-03, 4.899002e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.678543e-01, 1.283286e+01, 1.678543e-01, 1.720315e-01, 1.831393e-01, 2.156896e-01, 2.825954e-01, 3.403207e-01, 3.726991e-01, 3.802992e-01, 3.676075e-01, 3.456311e-01, 2.820132e-01, 2.491586e-01, 1.576435e-01, 1.066378e-01, 6.514037e-02, 4.080243e-02, 1.791298e-02, 8.975936e-03, 5.184847e-03, 2.557301e-03, 1.393570e-03, 5.885679e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.863329e-02, 3.233248e+00, 5.863329e-02, 6.003836e-02, 6.380002e-02, 7.592153e-02, 9.975561e-02, 1.188848e-01, 1.275206e-01, 1.252976e-01, 1.142901e-01, 1.012191e-01, 7.856767e-02, 6.544351e-02, 3.801529e-02, 2.513230e-02, 1.470353e-02, 9.234853e-03, 4.001569e-03, 2.059059e-03, 1.220156e-03, 6.659752e-04, 3.885358e-04, 1.795677e-04
