rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.222249,19.16549,0.222249,0.2275749,0.2418334,0.2834458,0.3683936,0.4413439,0.5184136,0.5211524,0.4726584,0.4120737,0.3244583,0.2741475,0.191747,0.1431323,0.09097258,0.06572341,0.04088883,0.02950515,0.02275231,0.01603708,0.01175888,0.007548497
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05562219,5.153372,0.05562219,0.05672773,0.05980164,0.06985652,0.08867239,0.1031313,0.1183394,0.1233254,0.1173495,0.1064831,0.0911896,0.08051553,0.05791409,0.04323082,0.02780851,0.02033288,0.01248286,0.008813012,0.006827067,0.005094591,0.004044554,0.002921243
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.07916865,5.986182,0.07916865,0.0807422,0.08511737,0.09916321,0.1256357,0.146262,0.1684359,0.1777939,0.1724585,0.155662,0.1307573,0.1144403,0.07985126,0.05772318,0.03568563,0.02510696,0.01462544,0.009809335,0.007316265,0.005226193,0.004008731,0.002768241
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3616718,30.92162,0.3616718,0.3629479,0.3542669,0.3725904,0.4348979,0.5214122,0.7262356,0.8832424,0.9770851,0.9803274,0.8594399,0.6979835,0.4338533,0.2955142,0.1748629,0.1087951,0.05904036,0.04010122,0.02967075,0.02046393,0.01518299,0.00974257
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1242215,10.1037,0.1242215,0.1246378,0.1218667,0.1279783,0.1445218,0.1763754,0.2682911,0.3295471,0.3731047,0.3998736,0.4021884,0.3725679,0.249824,0.1773616,0.1098291,0.06638196,0.03125071,0.01723503,0.01011481,0.006591125,0.005437395,0.003926695
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4430308,40.22323,0.4430308,0.4540559,0.4833738,0.5586491,0.7232192,0.8767461,1.055019,1.052037,0.9438941,0.8155341,0.6301123,0.5271617,0.3663972,0.2735025,0.173365,0.1249103,0.0787344,0.0579233,0.04455044,0.03039751,0.02130168,0.01278616
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2670555,62.6141,0.2670555,0.2618479,0.238362,0.238004,0.2634568,0.3051157,0.3980759,0.4545766,0.5267856,0.6303325,0.7656624,0.7714404,0.6258355,0.5339554,0.4231827,0.3055662,0.175032,0.1113117,0.06693536,0.04087038,0.03060657,0.01908976
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2737591,30.26121,0.2737591,0.2762099,0.2748455,0.2964697,0.3519416,0.4260048,0.5957973,0.7096991,0.759975,0.7557584,0.6689885,0.5637108,0.3768144,0.2710678,0.1725778,0.1138591,0.06663955,0.04744245,0.03614863,0.02544132,0.01896165,0.01224657
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.07884277,7.497513,0.07884277,0.08018216,0.08275406,0.09409828,0.1153333,0.141188,0.1962246,0.2252102,0.2314192,0.2200271,0.1914665,0.1611052,0.1062,0.07448687,0.04654538,0.03028072,0.01704268,0.0117702,0.009028534,0.00675606,0.005581392,0.004187759
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.222249,19.16549,0.222249,0.2275749,0.2418334,0.2834458,0.3683936,0.4413439,0.5184136,0.5211524,0.4726584,0.4120737,0.3244583,0.2741475,0.191747,0.1431323,0.09097258,0.06572341,0.04088883,0.02950515,0.02275231,0.01603708,0.01175888,0.007548497
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.08174317,5.723905,0.08174317,0.08336789,0.08788534,0.1023879,0.1297213,0.1510183,0.1739133,0.1812408,0.1724585,0.1527017,0.1258311,0.1080344,0.07347614,0.05277584,0.03221209,0.02266312,0.01320184,0.008968597,0.006732154,0.004902177,0.003784339,0.002630067
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2390062,34.01029,0.2390062,0.2354559,0.2169947,0.216743,0.2384862,0.2786344,0.3788151,0.4450355,0.5192185,0.610213,0.7022474,0.6849222,0.5135119,0.404105,0.2832705,0.1856241,0.09613426,0.0577013,0.03370925,0.02074797,0.01580834,0.01014659
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1151175,9.049597,0.1151175,0.1168344,0.1196234,0.1341906,0.1624627,0.1978357,0.2757663,0.3203843,0.3339717,0.3165834,0.2730824,0.229196,0.1470063,0.1012435,0.06150999,0.03935001,0.02151602,0.01442095,0.01069597,0.007776842,0.006102391,0.00426698
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2152492,20.04368,0.2152492,0.2204074,0.2342168,0.2745186,0.356791,0.4274437,0.502086,0.5112411,0.4726584,0.4200624,0.3371606,0.290403,0.2083838,0.1565499,0.1007824,0.07281058,0.045298,0.03227103,0.0247264,0.01709707,0.01245612,0.007945069
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05387036,5.389507,0.05387036,0.05494108,0.05791817,0.06765638,0.08587963,0.09988313,0.1146123,0.12098,0.1173495,0.1085474,0.0947596,0.08528968,0.06293898,0.04728338,0.03080719,0.02252543,0.01382892,0.009639165,0.007419413,0.005431325,0.004284375,0.003074715
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4512131,58.32096,0.4512131,0.4509058,0.4333083,0.4482529,0.5203168,0.6213052,0.8595273,1.056599,1.192764,1.248715,1.163244,0.9747099,0.642464,0.4565376,0.2856089,0.1850293,0.107495,0.07735936,0.05891625,0.04031088,0.02939584,0.01832965
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2679804,27.84524,0.2679804,0.2703795,0.2690439,0.2902117,0.3445126,0.4170124,0.5832208,0.6947183,0.7439329,0.7350854,0.6410438,0.5287615,0.3445184,0.2431218,0.1511955,0.0976464,0.05582497,0.03940555,0.03008906,0.02126716,0.01622699,0.01082118
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3694709,33.60452,0.3694709,0.3707744,0.3619062,0.3806248,0.4442759,0.5326558,0.741896,0.9022884,0.9981547,1.007897,0.896905,0.7441177,0.4745237,0.3294825,0.1995923,0.1268589,0.07047783,0.04828,0.03564608,0.02448044,0.01774171,0.01102588
7.0,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4290775,42.06632,0.4290775,0.4397553,0.4681498,0.5410543,0.7004412,0.8491328,1.021791,1.032029,0.9438941,0.8313446,0.6547806,0.5584196,0.3981874,0.2991413,0.1920595,0.1383798,0.08722458,0.06335317,0.04841583,0.03240668,0.02256476,0.0134579
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.07916865,5.986182,0.07916865,0.0807422,0.08511737,0.09916321,0.1256357,0.146262,0.1684359,0.1777939,0.1724585,0.155662,0.1307573,0.1144403,0.07985126,0.05772318,0.03568563,0.02510696,0.01462544,0.009809335,0.007316265,0.005226193,0.004008731,0.002768241
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5971128,70.3681,0.5971128,0.5928487,0.5575763,0.5655523,0.6528879,0.7748953,1.059477,1.319538,1.535341,1.654908,1.600333,1.357506,0.880217,0.6166647,0.3765576,0.2403081,0.1357102,0.09478133,0.06979723,0.0464015,0.03213981,0.0186764
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3198552,82.62777,0.3198552,0.3119931,0.2808335,0.2828997,0.3176055,0.3646747,0.4523012,0.4953709,0.5616532,0.6757759,0.8521756,0.8728124,0.7455992,0.6604761,0.543888,0.3984901,0.2300567,0.1471826,0.0913712,0.05583796,0.0391339,0.02245892
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2547221,40.65173,0.2547221,0.2509383,0.2312632,0.230995,0.2541679,0.2969561,0.4037242,0.4742989,0.5533599,0.6503377,0.7485196,0.7301931,0.5616497,0.4505554,0.3260813,0.2192185,0.1194744,0.07497232,0.0466641,0.02945892,0.02160256,0.01325895
7.0,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3266203,21.28731,0.3266203,0.3344473,0.3554019,0.412787,0.5333336,0.6409923,0.761868,0.765893,0.6946255,0.5909327,0.4477151,0.3678467,0.2432712,0.1747349,0.1053785,0.07325564,0.04324394,0.03002604,0.022436,0.01543138,0.01100235,0.006796097
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2679804,27.84524,0.2679804,0.2703795,0.2690439,0.2902117,0.3445126,0.4170124,0.5832208,0.6947183,0.7439329,0.7350854,0.6410438,0.5287615,0.3445184,0.2431218,0.1511955,0.0976464,0.05582497,0.03940555,0.03008906,0.02126716,0.01622699,0.01082118
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.07884277,7.497513,0.07884277,0.08018216,0.08275406,0.09409828,0.1153333,0.141188,0.1962246,0.2252102,0.2314192,0.2200271,0.1914665,0.1611052,0.1062,0.07448687,0.04654538,0.03028072,0.01704268,0.0117702,0.009028534,0.00675606,0.005581392,0.004187759
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5845086,64.75009,0.5845086,0.5803345,0.5458066,0.5536142,0.6391063,0.7585383,1.037112,1.291684,1.502932,1.60964,1.533484,1.273343,0.8047754,0.5530891,0.3299023,0.20609,0.1136865,0.07872507,0.05809717,0.03878841,0.02750459,0.01650263
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1126876,8.327101,0.1126876,0.1143682,0.1170983,0.131358,0.1590333,0.1936597,0.2699452,0.3136214,0.3269221,0.3079236,0.2616753,0.2149862,0.1344067,0.09080571,0.05388893,0.03374686,0.0180243,0.01197799,0.008903016,0.006500896,0.005222302,0.003770342
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5505735,62.57515,0.5505735,0.5471779,0.5167232,0.5250581,0.6038782,0.7157174,0.9897731,1.245918,1.466603,1.590508,1.559444,1.329836,0.8973697,0.6345815,0.3866672,0.2471002,0.141213,0.09758067,0.07567702,0.06104778,0.04870924,0.03448063
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6295625,99.99718,0.6295625,0.6241956,0.5844245,0.5908298,0.6820824,0.8088293,1.110955,1.399326,1.657914,1.860722,1.930667,1.718459,1.244999,0.9260962,0.5948408,0.3951307,0.2352816,0.1623413,0.1293165,0.1030465,0.07893654,0.05258911
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.7073229,63.60199,0.7073229,0.724925,0.7717326,0.875993,1.12306,1.370284,1.711015,1.737029,1.586653,1.392549,1.088638,0.9215237,0.6741444,0.5121626,0.3209988,0.2299065,0.1443646,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2059533,25.98627,0.2059533,0.2078755,0.2083939,0.2261325,0.2663528,0.3203431,0.4530739,0.5491441,0.6034025,0.6122317,0.5777898,0.5061412,0.3614046,0.2636753,0.1713081,0.1156209,0.07043444,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2376655,19.86368,0.2376655,0.2423893,0.2555236,0.2933497,0.3680612,0.4307614,0.5136381,0.5449577,0.5279273,0.4748352,0.4001433,0.3513321,0.2555563,0.1898312,0.1195559,0.0867943,0.05456094,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4974954,58.21576,0.4974954,0.5098758,0.5427979,0.624079,0.8055273,0.9783365,1.203442,1.237478,1.152262,1.030906,0.8303514,0.724194,0.552289,0.4290891,0.284267,0.2113406,0.1437556,0.1104269,0.08845514,0.06924931,0.05185431,0.03411766
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.5120331,43.01146,0.5120331,0.5243033,0.5571531,0.6371995,0.8158461,0.9859436,1.213233,1.257693,1.183801,1.042833,0.8236552,0.7054687,0.5119232,0.3827063,0.2412218,0.1730316,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2800246,84.87338,0.2800246,0.2739658,0.2481389,0.2482485,0.2759453,0.3183597,0.4084079,0.4590757,0.5275617,0.6344192,0.7930684,0.8144499,0.6997618,0.6377556,0.5621525,0.4476984,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2984377,101.4472,0.2984377,0.2919805,0.2644554,0.2645721,0.2940902,0.3392935,0.4352629,0.4892623,0.5622517,0.6761356,0.845325,0.8682821,0.7653592,0.7110633,0.6471107,0.5287235,0.3585092,0.2520941,0.1692876,0.1240026,0.09611426,0.06323998
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3010816,76.42906,0.3010816,0.2943727,0.2662699,0.2661912,0.29535,0.3400995,0.4358359,0.4897022,0.5622096,0.6761896,0.8445735,0.8645599,0.7486564,0.6754377,0.5768237,0.4422274,0.2748911,0.1824346,0.1190196,0.08788151,0.06930415,0.04692571
8.4,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5120331,43.01146,0.5120331,0.5243033,0.5571531,0.6371995,0.8158461,0.9859436,1.213233,1.257693,1.183801,1.042833,0.8236552,0.7054687,0.5119232,0.3827063,0.2412218,0.1730316,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3048537,74.72359,0.3048537,0.2971045,0.2670173,0.2692259,0.302196,0.3461467,0.4286048,0.4674775,0.5266715,0.6319607,0.8087657,0.8401641,0.741567,0.6964524,0.6185721,0.4764675,0.2597368,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3475131,34.05036,0.3475131,0.3479799,0.3387985,0.3533635,0.4051314,0.4805022,0.6765242,0.8444466,0.9708513,1.03511,1.02169,0.8945973,0.6278639,0.4464938,0.2682952,0.16862,0.08747321,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.983914,72.97859,0.983914,1.008399,1.07351,1.199937,1.527477,1.874128,2.38009,2.416276,2.207096,1.93709,1.497769,1.253978,0.9023384,0.6743065,0.4044278,0.2787186,0.1611538,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2480882,57.89052,0.2480882,0.2439984,0.2238848,0.2233274,0.2458099,0.2862247,0.3854452,0.4494418,0.5240908,0.6242246,0.7511885,0.7589342,0.6291935,0.5477954,0.449881,0.3394157,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3124598,93.50343,0.3124598,0.3043088,0.2731909,0.2770096,0.3135247,0.3592233,0.4385176,0.4716689,0.5266395,0.6308773,0.8092443,0.8405446,0.7386773,0.6896142,0.6198686,0.4925484,0.3050872,0.1974456,0.12059,0.08403675,0.06580945,0.0435714
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2825054,63.94253,0.2825054,0.2762104,0.2498415,0.2497677,0.2771274,0.319116,0.4089456,0.4594884,0.5275222,0.6344698,0.7923633,0.8109585,0.6844906,0.6058028,0.5010934,0.3744576,0.2211892,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1812164,34.31445,0.1812164,0.1804165,0.171936,0.1752618,0.1934572,0.2314261,0.3427472,0.4217153,0.4916769,0.5609979,0.6290552,0.6234653,0.5027919,0.4152581,0.3204024,0.2322718,0.1425316,0.09618229,0.06505319,0.05211508,0.04576209,0.03623102
8.4,90.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3010816,76.42906,0.3010816,0.2943727,0.2662699,0.2661912,0.29535,0.3400995,0.4358359,0.4897022,0.5622096,0.6761896,0.8445735,0.8645599,0.7486564,0.6754377,0.5768237,0.4422274,0.2748911,0.1824346,0.1190196,0.08788151,0.06930415,0.04692571
8.4,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2217946,38.0083,0.2217946,0.2193539,0.2048037,0.2050534,0.2237864,0.2635287,0.3764191,0.4560973,0.5357488,0.6240133,0.7205094,0.7165686,0.5770065,0.4764343,0.3623483,0.2572859,0.1507411,0.09788029,0.06414879,0.05014678,0.04281789,0.03261967
8.4,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1617196,17.88376,0.1617196,0.1649339,0.1738712,0.2009905,0.2533019,0.2957158,0.3495054,0.3708168,0.3592285,0.3311157,0.2899831,0.2618395,0.2014301,0.1554984,0.1032119,0.07787001,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3484133,38.72428,0.3484133,0.3567625,0.3791152,0.4391356,0.5664232,0.6814164,0.8255454,0.8557978,0.8055181,0.727196,0.5969015,0.5257692,0.4034992,0.3134901,0.2082453,0.1552403,0.1042233,0.07852703,0.06306617,0.05100379,0.03996105,0.02811897
8.4,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.7311263,64.66086,0.7311263,0.7493208,0.7977036,0.9028779,1.155899,1.411814,1.768596,1.818616,1.693381,1.478366,1.145789,0.9717118,0.7006942,0.5238287,0.3292818,0.2355612,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2984377,101.4472,0.2984377,0.2919805,0.2644554,0.2645721,0.2940902,0.3392935,0.4352629,0.4892623,0.5622517,0.6761356,0.845325,0.8682821,0.7653592,0.7110633,0.6471107,0.5287235,0.3585092,0.2520941,0.1692876,0.1240026,0.09611426,0.06323998
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2644014,69.19523,0.2644014,0.2600426,0.2386064,0.2380124,0.2619732,0.3050455,0.4107902,0.478995,0.5585525,0.6652706,0.8006856,0.809097,0.6881756,0.6107626,0.5178716,0.4008436,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6558865,97.22406,0.6558865,0.6495894,0.606096,0.6113176,0.7059649,0.8366611,1.146431,1.445769,1.7199,1.911281,1.951103,1.711536,1.194717,0.8693032,0.5520461,0.365733,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1700357,28.70835,0.1700357,0.1692851,0.1613278,0.1644484,0.1815213,0.2171475,0.3216003,0.3956962,0.4613413,0.5263853,0.5901681,0.5848113,0.4596987,0.3724467,0.2783372,0.196677,0.114687,0.07402523,0.04699317,0.03670474,0.03348782,0.02772626
8.4,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2825054,63.94253,0.2825054,0.2762104,0.2498415,0.2497677,0.2771274,0.319116,0.4089456,0.4594884,0.5275222,0.6344698,0.7923633,0.8109585,0.6844906,0.6058028,0.5010934,0.3744576,0.2211892,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4997149,80.59181,0.4997149,0.4981414,0.4747316,0.4870355,0.5635597,0.6711355,0.9317952,1.163575,1.347665,1.455983,1.427506,1.234871,0.8750739,0.6452272,0.4191845,0.281692,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6420416,89.46195,0.6420416,0.6358775,0.5933021,0.5984135,0.6910629,0.8190003,1.122231,1.415251,1.683595,1.859,1.869602,1.605423,1.09232,0.7796816,0.4836479,0.3136553,0.1873677,0.1372207,0.1061428,0.08288632,0.06320616,0.04183648
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5104907,87.58431,0.5104907,0.5088832,0.4849686,0.4975379,0.5757122,0.6856077,0.9518883,1.188666,1.376726,1.49693,1.489735,1.316492,0.9571054,0.7193937,0.4784661,0.3284627,0.2114842,0.1623413,0.1293165,0.1030465,0.07893654,0.05258911
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2644014,69.19523,0.2644014,0.2600426,0.2386064,0.2380124,0.2619732,0.3050455,0.4107902,0.478995,0.5585525,0.6652706,0.8006856,0.809097,0.6881756,0.6107626,0.5178716,0.4008436,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2103944,28.24096,0.2103944,0.2123581,0.2128877,0.2310088,0.2720964,0.3272509,0.4628439,0.5609857,0.6164142,0.6294496,0.6029771,0.5395953,0.3952835,0.2939838,0.1955347,0.134818,0.08407922,0.06193861,0.04969326,0.04330778,0.0375834,0.030129
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1566262,18.70322,0.1566262,0.1597393,0.1683951,0.1946603,0.2453241,0.2864021,0.3384976,0.3637646,0.3592285,0.3375349,0.3013357,0.2773653,0.2189071,0.1700752,0.1143415,0.08626698,0.05715256,0.04213153,0.0339912,0.02910369,0.02468897,0.01954646
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.2827916,28.85767,0.2827916,0.2841813,0.2802802,0.2972079,0.3443084,0.410709,0.5799698,0.7153387,0.8066004,0.8249226,0.7765189,0.6685283,0.4549691,0.3203886,0.1980849,0.1288132,0.07449131,0.05235424,0.04078816,0.03483497,0.03009383,0.02396867
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1700357,28.70835,0.1700357,0.1692851,0.1613278,0.1644484,0.1815213,0.2171475,0.3216003,0.3956962,0.4613413,0.5263853,0.5901681,0.5848113,0.4596987,0.3724467,0.2783372,0.196677,0.114687,0.07402523,0.04699317,0.03670474,0.03348782,0.02772626
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4997149,80.59181,0.4997149,0.4981414,0.4747316,0.4870355,0.5635597,0.6711355,0.9317952,1.163575,1.347665,1.455983,1.427506,1.234871,0.8750739,0.6452272,0.4191845,0.281692,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2800246,84.87338,0.2800246,0.2739658,0.2481389,0.2482485,0.2759453,0.3183597,0.4084079,0.4590757,0.5275617,0.6344192,0.7930684,0.8144499,0.6997618,0.6377556,0.5621525,0.4476984,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.6420416,89.46195,0.6420416,0.6358775,0.5933021,0.5984135,0.6910629,0.8190003,1.122231,1.415251,1.683595,1.859,1.869602,1.605423,1.09232,0.7796816,0.4836479,0.3136553,0.1873677,0.1372207,0.1061428,0.08288632,0.06320616,0.04183648
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2103944,28.24096,0.2103944,0.2123581,0.2128877,0.2310088,0.2720964,0.3272509,0.4628439,0.5609857,0.6164142,0.6294496,0.6029771,0.5395953,0.3952835,0.2939838,0.1955347,0.134818,0.08407922,0.06193861,0.04969326,0.04330778,0.0375834,0.030129
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2888897,31.36149,0.2888897,0.2903093,0.2863241,0.3036168,0.351733,0.4195655,0.5924762,0.7307641,0.8239938,0.848122,0.8103694,0.7127156,0.497619,0.3572161,0.2260984,0.1502006,0.08892199,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
