tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0713~src=2~rup=004-01,1.208695E+02,1.404575E+00,6.362040E+01,2.765362E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0714~src=2~rup=002-01,1.206408E+02,5.777010E-01,4.762330E+01,9.882776E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0715~src=2~rup=001-01,2.200467E+02,6.576685E-01,1.061803E+02,1.155119E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0715~src=2~rup=002-01,3.448673E+01,7.453932E-01,1.060591E+02,1.310269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0715~src=2~rup=002-02,2.800407E+02,5.275862E+00,5.466010E+01,1.120163E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0716~src=1~rup=003-01,3.750073E+02,1.703223E+00,2.512228E+02,2.400047E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0717~src=3~rup=003-01,3.695925E+02,5.363322E+02,1.597660E+03,9.093159E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0719~src=1~rup=003-01,1.380500E+02,9.697110E-01,3.776836E+02,7.362668E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0719~src=3~rup=003-01,3.088643E+02,4.284061E+02,7.615769E+01,8.544286E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0721~src=2~rup=002-01,2.799623E+02,5.221300E-01,6.144853E+01,9.260165E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=1~rup=002-01,5.829079E+01,3.587144E-01,3.641461E+02,2.331631E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=1~rup=003-01,2.770970E+02,1.391397E+00,9.247065E+02,1.616698E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=1~rup=004-01,7.500119E+01,4.950955E-01,8.089236E+02,3.000395E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=2~rup=004-01,1.142301E+02,3.369626E+00,1.559263E+02,6.078677E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=3~rup=001-01,1.296485E+02,4.028975E+02,1.960399E+01,7.884254E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0727~src=2~rup=002-01,6.323156E+01,4.482563E-01,1.009812E+02,7.725381E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0727~src=2~rup=002-02,8.459041E+01,6.653662E-01,5.417949E+01,1.176015E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0727~src=3~rup=002-01,3.046345E+02,5.849372E+02,4.818872E+02,7.362863E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0728~src=2~rup=001-01,9.426643E+01,8.288175E-01,5.506673E+01,1.471449E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0729~src=3~rup=001-01,1.747413E+02,4.098410E+02,3.667521E+01,4.155707E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0730~src=2~rup=001-01,4.028494E+01,1.316519E+00,5.037804E+01,2.584878E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0731~src=2~rup=001-01,2.957153E+01,5.141689E+00,6.729245E+01,1.119874E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0732~src=2~rup=002-01,2.800107E+02,6.088435E-01,4.956248E+01,1.061503E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0732~src=3~rup=002-01,6.614865E+02,2.679992E+02,3.818953E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0733~src=2~rup=001-01,6.003014E+01,5.988687E-01,1.356722E+02,1.042975E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0733~src=2~rup=001-02,9.182610E+01,5.789882E-01,6.386673E+01,1.010383E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=2~rup=001-01,1.524508E+02,9.937007E-01,2.472670E+02,1.796288E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=2~rup=002-01,2.050413E+02,8.577232E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0734~src=2~rup=003-01,2.788588E+01,1.306268E+00,7.876072E+01,2.597535E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=3~rup=001-01,1.974722E+02,6.010928E+02,3.249074E+01,5.492869E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=3~rup=004-01,3.012411E+02,3.924602E+02,7.675732E+01,7.043093E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0736~src=2~rup=003-01,1.449398E+02,8.211070E-01,6.336862E+01,1.461503E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0737~src=3~rup=002-01,3.076453E+02,4.071967E+02,7.805723E+01,5.209797E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0739~src=1~rup=002-01,6.178073E+01,3.937101E-01,2.955171E+02,2.471229E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0740~src=2~rup=002-01,1.071852E+02,1.327894E+00,5.194843E+01,2.649492E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0740~src=3~rup=001-01,2.346967E+02,4.935933E+02,4.968695E+01,5.204548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0742~src=1~rup=001-01,1.008573E+02,7.716877E-01,5.068743E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0742~src=1~rup=002-01,4.931882E+01,2.955021E-01,2.786317E+02,1.972753E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0742~src=2~rup=006-01,1.890098E+02,5.232754E+00,1.157710E+02,1.120071E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0743~src=3~rup=003-01,3.008674E+02,5.207075E+02,4.629852E+02,5.574116E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0744~src=1~rup=002-01,5.658808E+01,3.552686E-01,1.689009E+02,2.263523E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0745~src=1~rup=002-01,1.707863E+02,1.045593E+00,1.867053E+02,9.108602E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0746~src=1~rup=002-01,9.780766E+01,7.393274E-01,4.824774E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0746~src=3~rup=002-01,2.898990E+02,4.429639E+02,6.912280E+01,5.355664E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0748~src=3~rup=001-01,1.142208E+02,3.569651E+02,1.681565E+01,4.158806E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0748~src=3~rup=005-01,4.112488E+02,3.158041E+02,1.156431E+03,8.572372E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0749~src=1~rup=002-01,7.115820E+01,4.729649E-01,1.606155E+02,2.846328E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0749~src=3~rup=002-01,2.690423E+02,3.163655E+02,9.965452E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0751~src=2~rup=001-01,4.300460E+01,5.045785E+00,5.594923E+01,1.048984E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0752~src=2~rup=001-01,5.818571E+01,1.837039E+00,4.970331E+01,3.484980E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0753~src=1~rup=002-01,6.456181E+01,4.167618E-01,2.582472E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0755~src=1~rup=002-01,6.789896E+01,4.391288E-01,1.606247E+02,2.715959E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0756~src=1~rup=002-01,1.318787E+02,9.609197E-01,2.053178E+02,7.033530E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0756~src=2~rup=001-01,3.980784E+01,6.145804E-01,5.126013E+01,1.075922E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0756~src=2~rup=002-01,1.025219E+02,4.953034E-01,1.200484E+02,8.515606E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0756~src=3~rup=001-01,1.593843E+02,2.852498E+02,5.778409E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0757~src=1~rup=001-01,7.844357E+01,5.394121E-01,3.275332E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0757~src=1~rup=003-01,7.416133E+01,4.925966E-01,2.260050E+02,2.966453E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0758~src=1~rup=002-01,9.834042E+01,7.609276E-01,4.866750E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0758~src=1~rup=004-01,1.286193E+02,9.584715E-01,4.938517E+02,6.859698E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0759~src=1~rup=002-01,2.112483E+02,1.164144E+00,3.321806E+02,1.126657E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0760~src=1~rup=004-01,9.133952E+01,6.726214E-01,5.804750E+02,4.307235E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0760~src=2~rup=001-01,3.518497E+01,6.399594E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0762~src=2~rup=002-01,9.339469E+01,9.417781E-01,4.950263E+01,1.716109E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0763~src=2~rup=003-01,2.800517E+02,7.700692E-01,6.525832E+01,1.323274E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0766~src=3~rup=001-01,1.468397E+02,9.607231E+02,4.192930E+02,7.274274E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0767~src=3~rup=001-01,1.423517E+02,1.608474E+03,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0767~src=3~rup=002-01,1.453249E+02,3.130001E+02,3.531168E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0769~src=2~rup=002-01,6.696616E+01,3.734948E+00,5.852403E+01,6.983842E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0770~src=3~rup=001-01,2.183501E+02,4.676026E+02,2.212551E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0770~src=3~rup=001-02,1.117617E+02,3.188074E+02,2.156730E+01,5.554379E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0772~src=1~rup=001-01,9.798667E+01,7.457598E-01,3.274324E+02,4.838909E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0773~src=1~rup=001-01,4.946778E+01,2.948266E-01,2.369252E+02,1.978711E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0773~src=1~rup=002-01,1.101203E+02,8.773306E-01,5.809525E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0773~src=2~rup=004-01,2.276235E+02,5.678648E-01,1.104672E+02,9.874512E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0773~src=3~rup=004-01,4.771604E+02,5.096327E+02,1.406125E+03,5.936294E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0777~src=3~rup=001-01,3.864658E+02,1.540756E+03,1.252909E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0778~src=1~rup=001-01,4.593833E+01,2.666529E-01,1.530871E+02,1.837533E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0780~src=1~rup=001-01,5.541465E+01,3.469656E-01,2.216586E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0780~src=2~rup=001-01,1.614117E+02,1.263520E+00,1.030722E+02,2.470937E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0781~src=2~rup=001-01,5.427260E+01,3.042362E+00,1.048744E+02,5.373463E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0781~src=3~rup=002-01,3.606028E+02,7.731320E+02,7.580264E+01,5.210969E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0782~src=3~rup=002-01,1.790235E+02,4.514084E+02,3.828540E+02,7.309872E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0783~src=1~rup=001-01,7.494456E+01,4.917886E-01,2.997783E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0783~src=1~rup=004-01,1.675713E+02,1.041782E+00,2.313248E+02,8.937136E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0784~src=2~rup=004-01,2.265898E+02,8.385506E-01,1.547748E+02,1.516633E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0785~src=3~rup=001-01,1.840935E+02,4.839665E+02,3.361195E+01,2.873766E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0785~src=3~rup=002-01,1.966365E+02,3.712190E+02,4.660480E+02,7.521487E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0787~src=2~rup=001-01,6.315097E+01,8.823476E-01,5.998663E+01,1.548522E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0787~src=3~rup=002-01,2.948519E+02,3.649519E+02,7.695499E+01,5.653473E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0788~src=1~rup=001-01,7.023683E+01,4.608468E-01,2.035041E+02,2.809473E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0788~src=1~rup=004-01,1.614452E+02,1.032201E+00,2.096568E+02,8.610410E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0788~src=3~rup=001-01,3.699459E+02,8.339583E+02,7.668269E+01,6.550598E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0789~src=2~rup=001-01,8.060839E+01,6.323090E-01,5.490668E+01,1.107641E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0790~src=1~rup=006-01,8.209373E+01,5.796664E-01,4.576775E+02,3.567286E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0790~src=2~rup=004-01,8.744548E+01,5.231444E+00,6.749896E+01,1.120068E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0791~src=1~rup=001-01,9.274770E+01,6.851261E-01,4.419999E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0792~src=1~rup=001-01,6.247308E+01,3.952751E-01,2.498923E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0794~src=2~rup=005-01,2.607337E+02,1.333411E+00,1.115033E+02,2.638799E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0794~src=3~rup=001-01,2.848657E+02,4.691595E+02,6.582668E+01,5.839879E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0795~src=1~rup=002-01,5.962442E+01,3.749397E-01,1.853179E+02,2.384977E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0795~src=2~rup=001-01,2.449469E+01,1.983940E+00,6.813155E+01,3.704453E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0796~src=1~rup=001-01,3.750475E+02,1.721567E+00,1.863424E+02,2.400304E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0797~src=3~rup=001-01,1.681908E+02,4.716086E+02,2.380192E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0799~src=3~rup=002-01,5.488988E+02,6.645844E+02,1.886089E+03,2.564458E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0799~src=3~rup=005-01,5.440577E+02,4.777292E+02,1.886989E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0800~src=3~rup=002-01,2.573305E+02,7.291948E+02,7.074590E+02,6.189182E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0801~src=1~rup=001-01,7.712994E+01,5.299061E-01,2.069766E+02,3.169977E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0803~src=2~rup=004-01,3.056866E+01,1.683370E+00,1.381961E+02,3.242630E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0804~src=3~rup=001-01,2.081672E+02,7.424518E+02,3.015531E+01,2.578247E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0804~src=3~rup=002-01,2.123123E+02,3.591674E+02,7.980276E+02,4.539534E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0804~src=3~rup=002-02,1.879300E+02,4.830349E+02,7.556082E+02,7.365837E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0805~src=3~rup=002-01,2.197356E+02,4.534211E+02,5.019415E+02,6.547117E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0807~src=3~rup=001-01,2.348009E+02,6.956304E+02,4.099767E+01,5.433909E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0809~src=3~rup=001-01,1.906681E+02,4.966713E+02,3.474241E+01,2.918580E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0809~src=3~rup=003-01,2.283758E+02,5.054153E+02,1.079909E+03,5.120670E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0810~src=1~rup=003-01,1.014905E+02,7.927030E-01,5.118845E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0810~src=2~rup=001-01,3.353599E+01,4.872909E+00,1.290521E+02,1.025185E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0811~src=3~rup=004-01,2.137297E+02,6.525167E+02,3.578001E+01,6.452861E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0812~src=1~rup=001-01,5.561724E+01,3.482213E-01,2.224690E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0812~src=3~rup=001-01,1.867861E+02,1.424141E+03,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0813~src=3~rup=002-01,2.352550E+02,6.992115E+02,8.471110E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0814~src=3~rup=002-01,3.745593E+02,4.180157E+02,8.648523E+02,5.566160E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0817~src=1~rup=002-01,1.612194E+02,1.025019E+00,2.664868E+02,8.598368E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0817~src=3~rup=001-01,1.156305E+02,3.730575E+02,1.507395E+01,4.367327E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0818~src=2~rup=002-01,1.367617E+02,1.180241E+00,4.739410E+01,2.329347E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0818~src=3~rup=001-01,1.725981E+02,4.665552E+02,2.398529E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0819~src=1~rup=001-01,2.018620E+02,1.135314E+00,1.076597E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0820~src=1~rup=001-01,1.548033E+02,1.018431E+00,8.256174E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0821~src=1~rup=001-01,9.213667E+01,6.874630E-01,1.530034E+02,4.370724E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0821~src=2~rup=001-01,3.322702E+01,4.109330E-01,5.667217E+01,7.166666E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0823~src=3~rup=002-01,1.723710E+02,5.295745E+02,4.407438E+02,5.899329E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0824~src=2~rup=001-01,7.927148E+01,5.993293E-01,4.808757E+01,1.033994E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0825~src=1~rup=002-01,5.357121E+01,3.247046E-01,1.586020E+02,2.142848E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0825~src=3~rup=001-01,9.844579E+01,2.814085E+02,1.917099E+01,9.226194E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0828~src=1~rup=002-01,1.456493E+02,9.946501E-01,1.595594E+02,7.767965E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0830~src=3~rup=001-01,3.059565E+02,3.954871E+02,7.880392E+01,8.256153E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0832~src=1~rup=002-01,1.104192E+02,8.709659E-01,2.530195E+02,5.833776E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0833~src=2~rup=005-01,5.505152E+01,9.695597E-01,5.458679E+01,1.785726E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0833~src=3~rup=006-01,4.039088E+02,6.635055E+02,1.082927E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0834~src=1~rup=005-01,2.277771E+02,1.196375E+00,1.349855E+03,1.222281E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0834~src=2~rup=001-01,8.765326E+01,5.326012E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0834~src=3~rup=001-01,1.770398E+02,3.810528E+02,4.063906E+02,7.330342E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0836~src=1~rup=002-01,5.402137E+01,3.357833E-01,5.205436E+02,2.160855E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0837~src=1~rup=001-01,6.452090E+01,4.111238E-01,2.281001E+02,2.580836E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0837~src=3~rup=004-01,3.384811E+02,8.252675E+02,6.946874E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0838~src=1~rup=001-01,4.774929E+01,2.894323E-01,1.909971E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0838~src=1~rup=001-02,1.011694E+02,7.810532E-01,5.093476E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0838~src=3~rup=002-01,3.708333E+02,3.412083E+02,8.996682E+02,4.886897E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0839~src=1~rup=001-01,1.485273E+02,9.990836E-01,7.921454E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0840~src=1~rup=002-01,8.745927E+01,6.345475E-01,1.856014E+02,3.996661E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0840~src=1~rup=005-01,1.711938E+02,1.063022E+00,5.123206E+02,9.130337E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0840~src=3~rup=003-01,4.532477E+02,5.167267E+02,1.288150E+03,5.721163E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0841~src=2~rup=001-01,9.706943E+01,9.895093E-01,1.554172E+02,1.852546E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0845~src=2~rup=001-01,1.524058E+02,1.033587E+00,1.878158E+02,1.990785E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0846~src=1~rup=002-01,9.330267E+01,6.890150E-01,1.562339E+02,4.464485E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0846~src=3~rup=001-01,3.011578E+02,3.941147E+02,7.644441E+01,5.024248E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0848~src=2~rup=001-01,3.292315E+01,4.078787E-01,1.544515E+02,7.251044E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0848~src=2~rup=001-02,5.566850E+01,6.810226E-01,1.406983E+02,1.182911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0850~src=3~rup=001-01,2.059124E+02,7.662579E+02,2.843698E+01,6.620143E+02,       NAN,       NAN,       NAN,       NAN
