tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0636~src=2~rup=001-01,1.648860E+02,0.000000E+00,1.174853E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0639~src=2~rup=001-01,3.624601E+01,6.594369E-01,7.958414E+01,1.148173E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0639~src=2~rup=003-01,4.249965E+01,4.138277E-01,1.689756E+02,7.294568E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0641~src=3~rup=001-01,1.444827E+02,0.000000E+00,2.409377E+01,6.699794E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0642~src=3~rup=002-01,2.182911E+02,1.239722E+00,4.977842E+01,1.017345E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=2~rup=001-01,1.226839E+02,5.427132E-01,5.506202E+01,9.555630E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=3~rup=001-01,1.498327E+02,9.334030E-01,3.545212E+01,6.710700E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=3~rup=001-02,1.690494E+02,0.000000E+00,3.865823E+01,5.625353E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0645~src=3~rup=003-01,5.419667E+02,1.658748E+00,4.883449E+02,2.576296E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0647~src=1~rup=001-01,4.752496E+01,2.797157E-01,0.000000E+00,1.900998E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0649~src=1~rup=001-01,5.654155E+01,3.547451E-01,0.000000E+00,2.261662E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0650~src=3~rup=002-01,4.946530E+02,1.604745E+00,5.550270E+01,2.654571E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0652~src=2~rup=003-01,1.550059E+02,2.478345E+00,1.290271E+02,4.378609E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0653~src=3~rup=004-01,2.861790E+02,1.454365E+00,3.935866E+02,1.003242E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0653~src=3~rup=004-02,3.494771E+02,1.665003E+00,6.994335E+02,1.230022E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0654~src=3~rup=001-01,1.123623E+02,5.257193E+00,1.991844E+01,1.329938E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0654~src=3~rup=001-02,8.637080E+01,1.085759E+00,0.000000E+00,8.687858E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0655~src=1~rup=001-01,6.978790E+01,4.638411E-01,4.506576E+02,2.791516E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0655~src=2~rup=003-01,9.136232E+01,5.489326E-01,9.974826E+01,9.595203E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0656~src=3~rup=002-01,2.055537E+02,1.678734E+00,4.175675E+01,1.194194E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0656~src=3~rup=002-02,1.731779E+02,1.005792E+00,4.427924E+01,7.838737E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0657~src=1~rup=001-01,6.117038E+01,3.874687E-01,0.000000E+00,2.446815E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0658~src=3~rup=002-01,3.343758E+02,1.270859E+00,6.724364E+01,1.396042E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0660~src=3~rup=001-01,1.359169E+02,1.783599E+00,2.949413E+01,1.096429E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0660~src=3~rup=002-01,4.051066E+02,1.396205E+00,8.691476E+02,1.381560E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0663~src=1~rup=001-01,5.789143E+01,3.649590E-01,0.000000E+00,2.315657E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0663~src=2~rup=002-01,5.892743E+01,8.406411E-01,5.100771E+01,1.459960E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0665~src=2~rup=002-01,5.258480E+01,5.236671E+00,6.542192E+01,1.120079E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0665~src=2~rup=004-01,2.799843E+02,4.992470E-01,1.971845E+02,8.786047E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0666~src=1~rup=001-01,5.975261E+01,3.757611E-01,0.000000E+00,2.390104E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0667~src=2~rup=001-01,1.309183E+02,0.000000E+00,4.752898E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0667~src=2~rup=004-01,1.420024E+02,4.236011E+00,6.741615E+01,8.428423E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0667~src=3~rup=002-01,2.902902E+02,1.003302E+00,5.533607E+02,8.417415E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0670~src=1~rup=003-01,8.143481E+01,5.637149E-01,0.000000E+00,3.515049E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0671~src=3~rup=003-01,2.096605E+02,1.323131E+00,3.385953E+02,1.235374E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0673~src=1~rup=001-01,1.164154E+02,9.187222E-01,0.000000E+00,6.208823E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0673~src=1~rup=002-01,7.211709E+01,4.839975E-01,1.712090E+02,2.884684E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0674~src=1~rup=004-01,6.570233E+01,4.255076E-01,0.000000E+00,2.628093E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0674~src=3~rup=001-01,1.784013E+02,0.000000E+00,3.917120E+01,5.407579E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0674~src=3~rup=001-02,1.742229E+02,0.000000E+00,3.078480E+01,7.158729E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0675~src=2~rup=001-01,3.463954E+01,8.630066E-01,6.075296E+01,1.534952E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0675~src=2~rup=001-02,3.495347E+01,5.228929E+00,1.142848E+02,1.120063E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0677~src=2~rup=002-01,5.233759E+01,1.004689E+00,6.642023E+01,1.852725E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0678~src=2~rup=002-01,2.888747E+01,5.243282E+00,1.582803E+02,1.120093E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0679~src=1~rup=005-01,8.146290E+01,5.715281E-01,0.000000E+00,3.516892E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0680~src=2~rup=004-01,2.612940E+02,1.053489E+00,5.324084E+01,1.993308E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0680~src=3~rup=002-01,3.259766E+02,1.073777E+00,3.312343E+02,1.023510E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0682~src=2~rup=001-01,1.875210E+02,8.366747E-01,1.181775E+02,1.477366E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0682~src=3~rup=002-01,2.357832E+02,1.456819E+00,5.790620E+02,1.271022E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0683~src=2~rup=001-01,2.183727E+01,1.026374E+00,4.735054E+01,1.921882E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0683~src=3~rup=001-01,1.949507E+02,0.000000E+00,1.714803E+01,9.258265E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0685~src=2~rup=001-01,1.200771E+02,6.387350E-01,6.898461E+01,1.129870E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0686~src=2~rup=002-01,4.068553E+01,7.033057E-01,5.803308E+01,1.218081E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0686~src=3~rup=001-01,3.158289E+02,0.000000E+00,1.118973E+03,6.003742E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0687~src=1~rup=002-01,3.490980E+02,1.576168E+00,0.000000E+00,2.192926E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0687~src=1~rup=002-02,6.157947E+01,3.950238E-01,0.000000E+00,2.463179E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0687~src=2~rup=002-01,6.491055E+01,4.399776E-01,2.500007E+02,7.697725E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0688~src=2~rup=003-01,2.800263E+02,1.225102E+00,5.528801E+01,2.365574E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0689~src=2~rup=001-01,5.520552E+01,6.488595E-01,8.446601E+01,1.141377E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0693~src=3~rup=001-01,3.906759E+02,0.000000E+00,4.139182E+01,1.784471E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0695~src=3~rup=002-01,2.197821E+02,1.725966E+00,1.790070E+01,1.774165E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0696~src=2~rup=002-01,1.502519E+02,4.405364E-01,1.175317E+02,7.743006E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0698~src=2~rup=001-01,5.066288E+01,6.568840E-01,6.362089E+01,1.153129E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0700~src=1~rup=001-01,6.854334E+01,4.522521E-01,0.000000E+00,2.741734E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0700~src=1~rup=004-01,1.889082E+02,1.101719E+00,2.955871E+02,1.007511E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0700~src=2~rup=001-01,2.364253E+02,6.831752E-01,5.590670E+01,1.180845E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0701~src=1~rup=001-01,8.243026E+01,5.768002E-01,0.000000E+00,3.594549E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0702~src=3~rup=001-01,3.150975E+02,0.000000E+00,7.624477E+01,5.168819E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0702~src=3~rup=002-01,1.650173E+02,1.089569E+00,2.879015E+01,9.942950E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0703~src=2~rup=001-01,2.800405E+02,0.000000E+00,1.400426E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0704~src=1~rup=001-01,6.262029E+01,3.991751E-01,0.000000E+00,2.504811E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0704~src=1~rup=004-01,6.465864E+01,4.175280E-01,0.000000E+00,2.586346E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0704~src=1~rup=004-02,7.856587E+01,5.405824E-01,0.000000E+00,3.285125E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0705~src=2~rup=002-01,5.242410E+01,8.394759E-01,1.842484E+02,1.487024E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0706~src=1~rup=002-01,6.842136E+01,4.458717E-01,0.000000E+00,2.736854E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0707~src=3~rup=005-01,4.093730E+02,0.000000E+00,7.890321E+01,1.271356E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0712~src=1~rup=001-01,9.600336E+01,7.388715E-01,0.000000E+00,4.679650E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0712~src=3~rup=002-01,4.186505E+02,1.061611E+00,9.999483E+01,1.367954E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0713~src=2~rup=004-01,1.117976E+02,1.129535E+00,6.165245E+01,2.132462E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0714~src=2~rup=002-01,9.525229E+01,5.000404E-01,4.800174E+01,8.554231E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0715~src=2~rup=001-01,1.829228E+02,5.880175E-01,1.031555E+02,1.032785E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0715~src=2~rup=002-01,3.462493E+01,7.910020E-01,1.014247E+02,1.390442E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0715~src=2~rup=002-02,2.800407E+02,5.275862E+00,5.227917E+01,1.120163E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0716~src=1~rup=003-01,3.457610E+02,1.605552E+00,0.000000E+00,2.166076E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0717~src=3~rup=003-01,4.447516E+02,2.799188E+00,5.274491E+02,2.935315E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0719~src=1~rup=003-01,8.722347E+01,6.313993E-01,2.478057E+02,3.977827E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0719~src=3~rup=003-01,3.163840E+02,2.101771E+00,7.743204E+01,1.276625E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0721~src=2~rup=002-01,2.799623E+02,4.233781E-01,6.105331E+01,7.508765E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=1~rup=002-01,5.024738E+01,2.957079E-01,2.275085E+02,2.009895E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=1~rup=003-01,1.847436E+02,1.106793E+00,6.032720E+02,9.852990E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=1~rup=004-01,5.823608E+01,3.622786E-01,5.325706E+02,2.329443E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=2~rup=004-01,8.901369E+01,1.890041E+00,1.609885E+02,3.563441E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0726~src=3~rup=001-01,1.320056E+02,1.901859E+00,1.800654E+01,1.202526E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0727~src=2~rup=002-01,6.383484E+01,0.000000E+00,1.253544E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0727~src=2~rup=002-02,7.425902E+01,5.856592E-01,5.440705E+01,1.035135E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0727~src=3~rup=002-01,3.085059E+02,1.712985E+00,6.655907E+02,1.151304E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0728~src=2~rup=001-01,8.884190E+01,8.010041E-01,5.762044E+01,1.406410E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0729~src=3~rup=001-01,1.738091E+02,0.000000E+00,3.486322E+01,6.757863E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0730~src=2~rup=001-01,4.222950E+01,1.228100E+00,5.048542E+01,2.379932E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0731~src=2~rup=001-01,2.495582E+01,5.141689E+00,7.143151E+01,1.119874E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0732~src=2~rup=002-01,2.800107E+02,5.582465E-01,4.751023E+01,9.732886E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0732~src=3~rup=002-01,6.814132E+02,3.404498E+00,3.131001E+01,4.999896E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0733~src=2~rup=001-01,5.375866E+01,5.932149E-01,1.462814E+02,1.033129E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0733~src=2~rup=001-02,9.992664E+01,5.423487E-01,6.297258E+01,9.464443E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=2~rup=001-01,1.374642E+02,9.439463E-01,2.500614E+02,1.682976E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=2~rup=002-01,2.523505E+02,0.000000E+00,9.722021E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0734~src=2~rup=003-01,2.776176E+01,1.346366E+00,7.333986E+01,2.691593E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=3~rup=001-01,2.070115E+02,1.066475E+00,2.982575E+01,1.261454E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0734~src=3~rup=004-01,3.029699E+02,1.837441E+00,7.845824E+01,1.155379E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0736~src=2~rup=003-01,1.460618E+02,8.095979E-01,5.917906E+01,1.434478E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0737~src=3~rup=002-01,3.072619E+02,1.136443E+00,7.881511E+01,9.397565E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0739~src=1~rup=002-01,5.757280E+01,3.600926E-01,1.571162E+02,2.302912E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0740~src=2~rup=002-01,1.003773E+02,9.752309E-01,5.081182E+01,1.821907E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0740~src=3~rup=001-01,2.365797E+02,1.078672E+00,4.622007E+01,1.110313E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0742~src=1~rup=001-01,7.877798E+01,5.374317E-01,0.000000E+00,3.302399E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0742~src=1~rup=002-01,4.303513E+01,2.450696E-01,1.545462E+02,1.721405E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0742~src=2~rup=006-01,9.585448E+01,1.854511E+00,6.653695E+01,3.489181E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0743~src=3~rup=003-01,3.048134E+02,1.109279E+00,5.610506E+02,9.264858E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0744~src=1~rup=002-01,4.864993E+01,2.913004E-01,0.000000E+00,1.945997E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0745~src=1~rup=002-01,1.054140E+02,8.168033E-01,0.000000E+00,5.433398E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0746~src=1~rup=002-01,7.971730E+01,5.473943E-01,0.000000E+00,3.377545E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0746~src=3~rup=002-01,2.884818E+02,9.904686E-01,6.870880E+01,8.932244E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0748~src=3~rup=001-01,9.242267E+01,9.301602E-01,0.000000E+00,6.901367E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0748~src=3~rup=005-01,3.891324E+02,1.661968E+00,3.439655E+02,1.654111E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0749~src=1~rup=002-01,5.707253E+01,3.593893E-01,0.000000E+00,2.282901E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0749~src=3~rup=002-01,2.925217E+02,0.000000E+00,4.967991E+01,1.089018E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0751~src=2~rup=001-01,3.827452E+01,2.843777E+00,5.850270E+01,4.959054E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0752~src=2~rup=001-01,7.025084E+01,1.715450E+00,5.073435E+01,3.295501E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0753~src=1~rup=002-01,5.701367E+01,3.563379E-01,0.000000E+00,2.280547E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0755~src=1~rup=002-01,5.556559E+01,3.413684E-01,0.000000E+00,2.222624E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0756~src=1~rup=002-01,9.956556E+01,7.693571E-01,0.000000E+00,4.964952E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0756~src=2~rup=001-01,4.688803E+01,5.150945E-01,5.233603E+01,9.017562E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0756~src=2~rup=002-01,1.172096E+02,4.616515E-01,1.369244E+02,7.937038E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0756~src=3~rup=001-01,1.538534E+02,0.000000E+00,3.194608E+01,5.693632E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0757~src=1~rup=001-01,6.427773E+01,4.162975E-01,0.000000E+00,2.571109E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0757~src=1~rup=003-01,5.946927E+01,3.752258E-01,0.000000E+00,2.378771E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0758~src=1~rup=002-01,7.264394E+01,4.888520E-01,0.000000E+00,2.905757E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0758~src=1~rup=004-01,9.294965E+01,7.026955E-01,3.570142E+02,4.435480E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0759~src=1~rup=002-01,1.406084E+02,9.756397E-01,1.829613E+02,7.499112E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0760~src=1~rup=004-01,6.509968E+01,4.197551E-01,4.201790E+02,2.603987E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0760~src=2~rup=001-01,3.455123E+01,0.000000E+00,6.304194E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0762~src=2~rup=002-01,1.135800E+02,9.021450E-01,5.007933E+01,1.624249E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0763~src=2~rup=003-01,2.800517E+02,6.205161E-01,6.637983E+01,1.066284E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0766~src=3~rup=001-01,1.440303E+02,1.363355E+00,9.060994E+02,1.038279E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0767~src=3~rup=001-01,1.423526E+02,4.065725E+00,0.000000E+00,1.638887E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0767~src=3~rup=002-01,1.409571E+02,5.431717E+00,3.308361E+01,1.316834E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0769~src=2~rup=002-01,6.792682E+01,2.146364E+00,5.889298E+01,3.924800E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0770~src=3~rup=001-01,2.238038E+02,0.000000E+00,5.042789E+01,6.064504E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0770~src=3~rup=001-02,1.128568E+02,1.168850E+00,1.939012E+01,8.922438E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0772~src=1~rup=001-01,6.982529E+01,4.589530E-01,1.818496E+02,2.793012E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0773~src=1~rup=001-01,4.372598E+01,2.490349E-01,0.000000E+00,1.749039E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0773~src=1~rup=002-01,8.504830E+01,6.090634E-01,0.000000E+00,3.803769E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0773~src=2~rup=004-01,2.508653E+02,4.481735E-01,1.178117E+02,7.793218E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0773~src=3~rup=004-01,5.314844E+02,1.150653E+00,5.760367E+02,2.089717E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0777~src=3~rup=001-01,3.672562E+02,0.000000E+00,4.629790E+01,1.513407E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0778~src=1~rup=001-01,4.325056E+01,2.452196E-01,0.000000E+00,1.730022E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0780~src=1~rup=001-01,4.818478E+01,2.885102E-01,0.000000E+00,1.927391E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0780~src=2~rup=001-01,1.606823E+02,1.187371E+00,1.109729E+02,2.293893E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0781~src=2~rup=001-01,4.729673E+01,2.728651E+00,1.110272E+02,4.883540E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0781~src=3~rup=002-01,3.715003E+02,1.055299E+00,7.619640E+01,1.366943E+03,       NAN,       NAN,       NAN,       NAN
