tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0654~src=3~rup=001-02,8.745656E+01        NAN,8.687858E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0655~src=1~rup=001-01,6.978790E+01        NAN,4.638411E-01        NAN,4.506576E+02        NAN,2.791516E+02        NAN
col=00~ses=0655~src=2~rup=003-01,9.136232E+01        NAN,5.489326E-01        NAN,9.974826E+01        NAN,9.595203E+01        NAN
col=00~ses=0656~src=3~rup=002-01,2.055537E+02        NAN,4.728508E+02        NAN,4.175675E+01        NAN,7.230215E+02        NAN
col=00~ses=0656~src=3~rup=002-02,1.731779E+02        NAN,3.123649E+02        NAN,4.427924E+01        NAN,4.725146E+02        NAN
col=00~ses=0657~src=1~rup=001-01,6.117038E+01        NAN,3.874687E-01        NAN,2.446815E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0658~src=3~rup=002-01,3.343758E+02        NAN,7.935084E+02        NAN,6.724364E+01        NAN,6.038040E+02        NAN
col=00~ses=0660~src=3~rup=001-01,1.359169E+02        NAN,3.415214E+02        NAN,2.949413E+01        NAN,7.566910E+02        NAN
col=00~ses=0660~src=3~rup=002-01,4.051066E+02        NAN,7.705261E+02        NAN,8.409500E+02        NAN,6.406282E+02        NAN
col=00~ses=0663~src=1~rup=001-01,5.789143E+01        NAN,3.649590E-01        NAN,2.315657E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0663~src=2~rup=002-01,5.892743E+01        NAN,8.406411E-01        NAN,5.100771E+01        NAN,1.459960E+02        NAN
col=00~ses=0665~src=2~rup=002-01,5.258480E+01        NAN,5.236671E+00        NAN,6.542192E+01        NAN,1.120079E+03        NAN
col=00~ses=0665~src=2~rup=004-01,2.799843E+02        NAN,4.992470E-01        NAN,1.971845E+02        NAN,8.786047E+01        NAN
col=00~ses=0666~src=1~rup=001-01,5.975261E+01        NAN,3.757611E-01        NAN,2.390104E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0667~src=2~rup=001-01,1.309183E+02        NAN,4.752898E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0667~src=2~rup=004-01,1.420024E+02        NAN,4.236011E+00        NAN,6.741615E+01        NAN,8.428423E+02        NAN
col=00~ses=0667~src=3~rup=002-01,2.902902E+02        NAN,4.771441E+02        NAN,4.206415E+02        NAN,4.983198E+02        NAN
col=00~ses=0670~src=1~rup=003-01,8.143481E+01        NAN,5.637149E-01        NAN,3.515049E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0671~src=3~rup=003-01,2.096605E+02        NAN,3.039049E+02        NAN,6.489489E+02        NAN,6.224390E+02        NAN
col=00~ses=0673~src=1~rup=001-01,1.164154E+02        NAN,9.187222E-01        NAN,6.208823E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0673~src=1~rup=002-01,7.211709E+01        NAN,4.839975E-01        NAN,1.712090E+02        NAN,2.884684E+02        NAN
col=00~ses=0674~src=1~rup=004-01,6.570233E+01        NAN,4.255076E-01        NAN,2.628093E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0674~src=3~rup=001-01,1.784013E+02        NAN,4.327018E+02        NAN,1.472272E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0674~src=3~rup=001-02,1.742229E+02        NAN,5.082646E+02        NAN,2.383930E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0675~src=2~rup=001-01,3.463954E+01        NAN,8.630066E-01        NAN,6.075296E+01        NAN,1.534952E+02        NAN
col=00~ses=0675~src=2~rup=001-02,3.495347E+01        NAN,5.228929E+00        NAN,1.142848E+02        NAN,1.120063E+03        NAN
col=00~ses=0677~src=2~rup=002-01,5.233759E+01        NAN,1.004689E+00        NAN,6.642023E+01        NAN,1.852725E+02        NAN
col=00~ses=0678~src=2~rup=002-01,2.888747E+01        NAN,5.243282E+00        NAN,1.582803E+02        NAN,1.120093E+03        NAN
col=00~ses=0679~src=1~rup=005-01,8.146290E+01        NAN,5.715281E-01        NAN,3.516892E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0680~src=2~rup=004-01,2.612940E+02        NAN,1.053489E+00        NAN,5.324084E+01        NAN,1.993308E+02        NAN
col=00~ses=0680~src=3~rup=002-01,3.259766E+02        NAN,2.561788E+02        NAN,5.710291E+02        NAN,5.286104E+02        NAN
col=00~ses=0682~src=2~rup=001-01,1.875210E+02        NAN,8.366747E-01        NAN,1.181775E+02        NAN,1.477366E+02        NAN
col=00~ses=0682~src=3~rup=002-01,2.357832E+02        NAN,5.351603E+02        NAN,6.430217E+02        NAN,6.733588E+02        NAN
col=00~ses=0683~src=2~rup=001-01,2.183727E+01        NAN,1.026374E+00        NAN,4.735054E+01        NAN,1.921882E+02        NAN
col=00~ses=0683~src=3~rup=001-01,1.949507E+02        NAN,8.709955E+02        NAN,7.197901E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0685~src=2~rup=001-01,1.200771E+02        NAN,6.387350E-01        NAN,6.898461E+01        NAN,1.129870E+02        NAN
col=00~ses=0686~src=2~rup=002-01,4.068553E+01        NAN,7.033057E-01        NAN,5.803308E+01        NAN,1.218081E+02        NAN
col=00~ses=0686~src=3~rup=001-01,3.158289E+02        NAN,1.118973E+03        NAN,6.003742E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0687~src=1~rup=002-01,3.490980E+02        NAN,1.576168E+00        NAN,2.192926E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=0687~src=1~rup=002-02,6.157947E+01        NAN,3.950238E-01        NAN,2.463179E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0687~src=2~rup=002-01,6.491055E+01        NAN,4.399776E-01        NAN,2.500007E+02        NAN,7.697725E+01        NAN
col=00~ses=0688~src=2~rup=003-01,2.800263E+02        NAN,1.225102E+00        NAN,5.528801E+01        NAN,2.365574E+02        NAN
col=00~ses=0689~src=2~rup=001-01,5.520552E+01        NAN,6.488595E-01        NAN,8.446601E+01        NAN,1.141377E+02        NAN
col=00~ses=0693~src=3~rup=001-01,3.906758E+02        NAN,1.662729E+03        NAN,1.631337E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0695~src=3~rup=002-01,2.197821E+02        NAN,1.030692E+03        NAN,1.790070E+01        NAN,7.451993E+02        NAN
col=00~ses=0696~src=2~rup=002-01,1.502519E+02        NAN,4.405364E-01        NAN,1.175317E+02        NAN,7.743006E+01        NAN
col=00~ses=0698~src=2~rup=001-01,5.066288E+01        NAN,6.568840E-01        NAN,6.362089E+01        NAN,1.153129E+02        NAN
col=00~ses=0700~src=1~rup=001-01,6.854334E+01        NAN,4.522521E-01        NAN,2.741734E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0700~src=1~rup=004-01,1.889082E+02        NAN,1.101719E+00        NAN,2.955871E+02        NAN,1.007511E+03        NAN
col=00~ses=0700~src=2~rup=001-01,2.364253E+02        NAN,6.831752E-01        NAN,5.590670E+01        NAN,1.180845E+02        NAN
col=00~ses=0701~src=1~rup=001-01,8.243026E+01        NAN,5.768002E-01        NAN,3.594549E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0702~src=3~rup=001-01,3.150975E+02        NAN,5.266794E+02        NAN,6.644722E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0702~src=3~rup=002-01,1.650173E+02        NAN,4.656704E+02        NAN,2.879015E+01        NAN,5.297142E+02        NAN
col=00~ses=0703~src=2~rup=001-01,2.800405E+02        NAN,1.400426E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0704~src=1~rup=001-01,6.262029E+01        NAN,3.991751E-01        NAN,2.504811E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0704~src=1~rup=004-01,6.465864E+01        NAN,4.175280E-01        NAN,2.586346E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0704~src=1~rup=004-02,7.856587E+01        NAN,5.405824E-01        NAN,3.285125E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0705~src=2~rup=002-01,5.242410E+01        NAN,8.394759E-01        NAN,1.842484E+02        NAN,1.487024E+02        NAN
col=00~ses=0706~src=1~rup=002-01,6.842136E+01        NAN,4.458717E-01        NAN,2.736854E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0707~src=3~rup=005-01,4.093730E+02        NAN,1.153924E+03        NAN,1.963345E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0712~src=1~rup=001-01,9.600336E+01        NAN,7.388715E-01        NAN,4.679650E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0712~src=3~rup=002-01,4.186505E+02        NAN,8.501951E+02        NAN,9.999483E+01        NAN,5.188206E+02        NAN
col=00~ses=0713~src=2~rup=004-01,1.117976E+02        NAN,1.129535E+00        NAN,6.165245E+01        NAN,2.132462E+02        NAN
col=00~ses=0714~src=2~rup=002-01,9.525229E+01        NAN,5.000404E-01        NAN,4.800174E+01        NAN,8.554231E+01        NAN
col=00~ses=0715~src=2~rup=001-01,1.829228E+02        NAN,5.880175E-01        NAN,1.031555E+02        NAN,1.032785E+02        NAN
col=00~ses=0715~src=2~rup=002-01,3.462493E+01        NAN,7.910020E-01        NAN,1.014247E+02        NAN,1.390442E+02        NAN
col=00~ses=0715~src=2~rup=002-02,2.800407E+02        NAN,5.275862E+00        NAN,5.227917E+01        NAN,1.120163E+03        NAN
col=00~ses=0716~src=1~rup=003-01,3.457610E+02        NAN,1.605552E+00        NAN,2.166076E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=0717~src=3~rup=003-01,4.447516E+02        NAN,4.939234E+02        NAN,2.027124E+03        NAN,9.445153E+02        NAN
col=00~ses=0719~src=1~rup=003-01,8.722347E+01        NAN,6.313993E-01        NAN,2.478057E+02        NAN,3.977827E+02        NAN
col=00~ses=0719~src=3~rup=003-01,3.163840E+02        NAN,4.481850E+02        NAN,7.743204E+01        NAN,8.305416E+02        NAN
col=00~ses=0721~src=2~rup=002-01,2.799623E+02        NAN,4.233781E-01        NAN,6.105331E+01        NAN,7.508765E+01        NAN
col=00~ses=0726~src=1~rup=002-01,5.024738E+01        NAN,2.957079E-01        NAN,2.275085E+02        NAN,2.009895E+02        NAN
col=00~ses=0726~src=1~rup=003-01,1.847436E+02        NAN,1.106793E+00        NAN,6.032720E+02        NAN,9.852990E+02        NAN
col=00~ses=0726~src=1~rup=004-01,5.823608E+01        NAN,3.622786E-01        NAN,5.325706E+02        NAN,2.329443E+02        NAN
col=00~ses=0726~src=2~rup=004-01,8.901369E+01        NAN,1.890041E+00        NAN,1.609885E+02        NAN,3.563441E+02        NAN
col=00~ses=0726~src=3~rup=001-01,1.320056E+02        NAN,4.218851E+02        NAN,1.800654E+01        NAN,7.825433E+02        NAN
col=00~ses=0727~src=2~rup=002-01,6.383484E+01        NAN,1.253544E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0727~src=2~rup=002-02,7.425902E+01        NAN,5.856592E-01        NAN,5.440705E+01        NAN,1.035135E+02        NAN
col=00~ses=0727~src=3~rup=002-01,3.085059E+02        NAN,5.898860E+02        NAN,4.920877E+02        NAN,7.366345E+02        NAN
col=00~ses=0728~src=2~rup=001-01,8.884190E+01        NAN,8.010041E-01        NAN,5.762044E+01        NAN,1.406410E+02        NAN
col=00~ses=0729~src=3~rup=001-01,1.738091E+02        NAN,4.617402E+02        NAN,2.489093E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0730~src=2~rup=001-01,4.222950E+01        NAN,1.228100E+00        NAN,5.048542E+01        NAN,2.379932E+02        NAN
col=00~ses=0731~src=2~rup=001-01,2.495582E+01        NAN,5.141689E+00        NAN,7.143151E+01        NAN,1.119874E+03        NAN
col=00~ses=0732~src=2~rup=002-01,2.800107E+02        NAN,5.582465E-01        NAN,4.751023E+01        NAN,9.732886E+01        NAN
col=00~ses=0732~src=3~rup=002-01,6.814132E+02        NAN,4.003301E+03        NAN,3.131001E+01        NAN,1.000000E+03        NAN
col=00~ses=0733~src=2~rup=001-01,5.375866E+01        NAN,5.932149E-01        NAN,1.462814E+02        NAN,1.033129E+02        NAN
col=00~ses=0733~src=2~rup=001-02,9.992664E+01        NAN,5.423487E-01        NAN,6.297258E+01        NAN,9.464443E+01        NAN
col=00~ses=0734~src=2~rup=001-01,1.374642E+02        NAN,9.439463E-01        NAN,2.500614E+02        NAN,1.682976E+02        NAN
col=00~ses=0734~src=2~rup=002-01,2.523505E+02        NAN,9.722021E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0734~src=2~rup=003-01,2.776176E+01        NAN,1.346366E+00        NAN,7.333986E+01        NAN,2.691593E+02        NAN
col=00~ses=0734~src=3~rup=001-01,2.070115E+02        NAN,7.412974E+02        NAN,2.982575E+01        NAN,5.212227E+02        NAN
col=00~ses=0734~src=3~rup=004-01,3.029699E+02        NAN,3.860559E+02        NAN,7.845824E+01        NAN,7.711602E+02        NAN
col=00~ses=0736~src=2~rup=003-01,1.460618E+02        NAN,8.095979E-01        NAN,5.917906E+01        NAN,1.434478E+02        NAN
col=00~ses=0737~src=3~rup=002-01,3.072619E+02        NAN,3.996543E+02        NAN,7.881511E+01        NAN,5.412386E+02        NAN
col=00~ses=0739~src=1~rup=002-01,5.757280E+01        NAN,3.600926E-01        NAN,1.571162E+02        NAN,2.302912E+02        NAN
col=00~ses=0740~src=2~rup=002-01,1.003773E+02        NAN,9.752309E-01        NAN,5.081182E+01        NAN,1.821907E+02        NAN
col=00~ses=0740~src=3~rup=001-01,2.365797E+02        NAN,5.843676E+02        NAN,4.622007E+01        NAN,5.270243E+02        NAN
col=00~ses=0742~src=1~rup=001-01,7.877798E+01        NAN,5.374317E-01        NAN,3.302399E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0742~src=1~rup=002-01,4.303513E+01        NAN,2.450696E-01        NAN,1.545462E+02        NAN,1.721405E+02        NAN
col=00~ses=0742~src=2~rup=006-01,9.585448E+01        NAN,1.854511E+00        NAN,6.653695E+01        NAN,3.489181E+02        NAN
col=00~ses=0743~src=3~rup=003-01,3.048134E+02        NAN,4.837136E+02        NAN,4.701276E+02        NAN,5.348045E+02        NAN
col=00~ses=0744~src=1~rup=002-01,4.864993E+01        NAN,2.913004E-01        NAN,1.945997E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0745~src=1~rup=002-01,1.054140E+02        NAN,8.168033E-01        NAN,5.433398E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0746~src=1~rup=002-01,7.971730E+01        NAN,5.473943E-01        NAN,3.377545E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0746~src=3~rup=002-01,2.884818E+02        NAN,4.429792E+02        NAN,6.870880E+01        NAN,4.512357E+02        NAN
col=00~ses=0748~src=3~rup=001-01,9.335283E+01        NAN,6.901367E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0748~src=3~rup=005-01,3.891324E+02        NAN,2.652107E+02        NAN,1.006821E+03        NAN,7.277070E+02        NAN
col=00~ses=0749~src=1~rup=002-01,5.707253E+01        NAN,3.593893E-01        NAN,2.282901E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0749~src=3~rup=002-01,2.925217E+02        NAN,9.976087E+02        NAN,1.410891E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0751~src=2~rup=001-01,3.827452E+01        NAN,2.843777E+00        NAN,5.850270E+01        NAN,4.959054E+02        NAN
col=00~ses=0752~src=2~rup=001-01,7.025084E+01        NAN,1.715450E+00        NAN,5.073435E+01        NAN,3.295501E+02        NAN
col=00~ses=0753~src=1~rup=002-01,5.701367E+01        NAN,3.563379E-01        NAN,2.280547E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0755~src=1~rup=002-01,5.556559E+01        NAN,3.413684E-01        NAN,2.222624E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0756~src=1~rup=002-01,9.956556E+01        NAN,7.693571E-01        NAN,4.964952E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0756~src=2~rup=001-01,4.688803E+01        NAN,5.150945E-01        NAN,5.233603E+01        NAN,9.017562E+01        NAN
col=00~ses=0756~src=2~rup=002-01,1.172096E+02        NAN,4.616515E-01        NAN,1.369244E+02        NAN,7.937038E+01        NAN
col=00~ses=0756~src=3~rup=001-01,1.538534E+02        NAN,4.139988E+02        NAN,1.873105E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0757~src=1~rup=001-01,6.427773E+01        NAN,4.162975E-01        NAN,2.571109E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0757~src=1~rup=003-01,5.946927E+01        NAN,3.752258E-01        NAN,2.378771E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0758~src=1~rup=002-01,7.264394E+01        NAN,4.888520E-01        NAN,2.905757E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0758~src=1~rup=004-01,9.294965E+01        NAN,7.026955E-01        NAN,3.570142E+02        NAN,4.435480E+02        NAN
col=00~ses=0759~src=1~rup=002-01,1.406084E+02        NAN,9.756397E-01        NAN,1.829613E+02        NAN,7.499112E+02        NAN
col=00~ses=0760~src=1~rup=004-01,6.509968E+01        NAN,4.197551E-01        NAN,4.201790E+02        NAN,2.603987E+02        NAN
col=00~ses=0760~src=2~rup=001-01,3.455123E+01        NAN,6.304194E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0762~src=2~rup=002-01,1.135800E+02        NAN,9.021450E-01        NAN,5.007933E+01        NAN,1.624249E+02        NAN
col=00~ses=0763~src=2~rup=003-01,2.800517E+02        NAN,6.205161E-01        NAN,6.637983E+01        NAN,1.066284E+02        NAN
col=00~ses=0766~src=3~rup=001-01,1.440303E+02        NAN,8.806361E+02        NAN,4.310377E+02        NAN,6.340678E+02        NAN
col=00~ses=0767~src=3~rup=001-01,1.464184E+02        NAN,1.638887E+03        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0767~src=3~rup=002-01,1.409571E+02        NAN,3.222655E+02        NAN,3.308361E+01        NAN,1.000000E+03        NAN
col=00~ses=0769~src=2~rup=002-01,6.792682E+01        NAN,2.146364E+00        NAN,5.889298E+01        NAN,3.924800E+02        NAN
col=00~ses=0770~src=3~rup=001-01,2.238038E+02        NAN,4.896730E+02        NAN,1.672054E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0770~src=3~rup=001-02,1.128568E+02        NAN,3.362552E+02        NAN,1.939012E+01        NAN,5.571575E+02        NAN
col=00~ses=0772~src=1~rup=001-01,6.982529E+01        NAN,4.589530E-01        NAN,1.818496E+02        NAN,2.793012E+02        NAN
col=00~ses=0773~src=1~rup=001-01,4.372598E+01        NAN,2.490349E-01        NAN,1.749039E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0773~src=1~rup=002-01,8.504830E+01        NAN,6.090634E-01        NAN,3.803769E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0773~src=2~rup=004-01,2.508653E+02        NAN,4.481735E-01        NAN,1.178117E+02        NAN,7.793218E+01        NAN
col=00~ses=0773~src=3~rup=004-01,5.314844E+02        NAN,4.805152E+02        NAN,1.633404E+03        NAN,5.529851E+02        NAN
col=00~ses=0777~src=3~rup=001-01,3.672562E+02        NAN,1.464234E+03        NAN,9.547070E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0778~src=1~rup=001-01,4.325056E+01        NAN,2.452196E-01        NAN,1.730022E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0780~src=1~rup=001-01,4.818478E+01        NAN,2.885102E-01        NAN,1.927391E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0780~src=2~rup=001-01,1.606823E+02        NAN,1.187371E+00        NAN,1.109729E+02        NAN,2.293893E+02        NAN
col=00~ses=0781~src=2~rup=001-01,4.729673E+01        NAN,2.728651E+00        NAN,1.110272E+02        NAN,4.883540E+02        NAN
col=00~ses=0781~src=3~rup=002-01,3.715002E+02        NAN,8.539933E+02        NAN,7.619640E+01        NAN,5.140047E+02        NAN
col=00~ses=0782~src=3~rup=002-01,1.841376E+02        NAN,3.931491E+02        NAN,3.976929E+02        NAN,7.556921E+02        NAN
col=00~ses=0783~src=1~rup=001-01,6.227514E+01        NAN,3.920124E-01        NAN,2.491006E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0783~src=1~rup=004-01,9.894239E+01        NAN,7.517586E-01        NAN,4.915536E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0784~src=2~rup=004-01,1.724310E+02        NAN,6.685477E-01        NAN,1.628120E+02        NAN,1.185875E+02        NAN
col=00~ses=0785~src=3~rup=001-01,1.910458E+02        NAN,6.116043E+02        NAN,2.416592E+02        NAN,0.000000E+00 0.000000E+00
