tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0472~src=3~rup=001-01,3.453122E+02 0.000000E+00,6.495010E+01 1.157075E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0472~src=3~rup=004-01,8.310962E+02 1.159976E+00,7.471766E+02 4.550210E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0473~src=1~rup=001-01,4.666237E+01 2.749420E-01,0.000000E+00 1.866495E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0473~src=2~rup=001-01,3.122698E+01 1.101912E+00,1.421008E+02 2.095996E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0473~src=3~rup=005-01,3.214437E+02 2.431327E+00,6.706370E+02 1.357627E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0475~src=2~rup=001-01,6.571449E+01 7.927570E-01,6.551320E+01 1.394107E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0476~src=1~rup=004-01,6.082478E+01 3.871534E-01,4.000965E+02 2.432991E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0478~src=2~rup=002-01,1.712086E+02 2.650884E+00,6.928719E+01 4.729978E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0480~src=1~rup=004-01,6.264359E+01 4.019260E-01,7.122260E+02 2.505744E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0480~src=2~rup=001-01,9.450323E+01 1.199925E+00,6.487154E+01 2.325264E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0482~src=3~rup=003-01,1.782010E+02 1.779682E+00,4.001428E+02 1.211026E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0485~src=2~rup=001-01,9.398181E+01 6.892318E-01,8.522253E+01 1.195858E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0485~src=2~rup=004-01,1.352150E+02 1.237197E+00,6.811792E+01 2.429619E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0486~src=1~rup=001-01,5.277611E+01 3.219889E-01,0.000000E+00 2.111044E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0486~src=3~rup=002-01,2.122625E+02 9.435457E-01,4.806894E+01 7.710590E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0486~src=3~rup=003-01,3.782835E+02 8.895619E-01,4.984959E+02 1.038268E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0487~src=3~rup=002-01,3.841377E+02 1.539979E+00,7.126497E+02 1.646879E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0490~src=2~rup=002-01,2.458540E+02 6.662679E-01,5.103985E+01 1.187824E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0490~src=3~rup=001-01,4.354677E+02 9.759259E-01,8.334351E+01 1.582251E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0491~src=1~rup=002-01,5.392823E+01 3.304374E-01,0.000000E+00 2.157129E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0491~src=2~rup=002-01,6.267788E+01 8.560147E-01,6.454950E+01 1.497846E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0491~src=3~rup=001-01,3.999699E+02 1.081722E+00,4.261248E+01 2.174667E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0493~src=1~rup=002-01,4.560772E+01 2.620005E-01,4.207214E+02 1.824309E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0493~src=3~rup=001-01,2.626148E+02 1.885630E+00,6.822272E+01 1.121681E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0494~src=2~rup=003-01,2.417228E+02 5.086031E+00,6.467336E+01 1.119752E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0495~src=2~rup=002-01,4.729601E+01 5.041158E-01,5.810406E+01 8.801913E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0496~src=3~rup=002-01,2.061092E+02 9.836580E-01,2.365213E+01 1.273682E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0497~src=1~rup=001-01,6.921806E+01 4.506481E-01,0.000000E+00 2.768722E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0497~src=3~rup=002-01,3.716646E+02 1.761826E+00,8.644360E+01 1.437330E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0497~src=3~rup=002-02,2.120289E+02 9.373713E-01,5.019084E+01 7.168182E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0498~src=1~rup=001-01,1.002255E+02 7.585678E-01,0.000000E+00 5.018456E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0498~src=1~rup=001-02,1.092210E+02 8.737509E-01,0.000000E+00 5.737375E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0498~src=1~rup=002-01,6.911178E+01 4.591064E-01,1.983248E+02 2.764471E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0499~src=3~rup=004-01,1.883079E+02 9.439885E-01,6.161313E+02 1.051543E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0500~src=2~rup=001-01,5.222066E+01 5.041872E-01,5.132706E+01 8.802061E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0500~src=2~rup=002-01,2.799871E+02 5.175910E+00,5.042079E+01 1.119948E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0500~src=3~rup=001-01,1.438155E+02 0.000000E+00,0.000000E+00 8.533397E+02,       NAN 0.000000E+00,0.000000E+00        NAN
col=00~ses=0501~src=3~rup=001-01,1.340190E+02 1.040711E+00,1.991545E+01 9.214821E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0502~src=3~rup=002-01,2.959158E+02 0.000000E+00,7.794701E+01 5.914504E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0502~src=3~rup=003-01,3.208475E+02 1.078832E+00,4.407883E+02 1.006072E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0507~src=3~rup=001-01,2.790454E+02 0.000000E+00,7.882211E+01 4.759423E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0508~src=1~rup=004-01,8.641220E+01 6.156673E-01,8.747156E+02 3.913273E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0508~src=3~rup=003-01,3.155265E+02 1.212846E+00,5.990928E+02 9.856677E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0509~src=1~rup=001-01,1.899150E+02 1.112459E+00,0.000000E+00 1.012880E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0510~src=1~rup=001-01,6.504278E+01 4.207588E-01,0.000000E+00 2.601711E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0511~src=2~rup=001-01,3.067509E+01 4.179659E-01,6.029715E+01 7.334338E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0512~src=2~rup=002-01,7.146494E+01 1.316655E+00,1.291964E+02 2.635642E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0513~src=1~rup=003-01,1.242902E+02 9.312118E-01,2.572048E+02 6.628811E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0515~src=2~rup=001-01,1.586503E+02 5.219395E+00,1.433558E+02 1.120042E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0516~src=3~rup=002-01,4.045905E+02 0.000000E+00,6.288863E+01 1.543561E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0517~src=3~rup=001-01,1.846119E+02 9.207022E-01,2.959677E+02 7.141391E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0519~src=2~rup=001-01,2.210737E+01 4.492382E-01,6.848592E+01 7.794668E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0519~src=2~rup=002-01,1.438587E+02 5.270708E+00,7.871455E+01 1.120152E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0519~src=3~rup=001-01,1.115369E+02 0.000000E+00,0.000000E+00 6.047059E+02,       NAN 0.000000E+00,0.000000E+00        NAN
col=00~ses=0520~src=2~rup=001-01,6.834252E+01 9.440794E-01,1.672227E+02 1.695655E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0524~src=3~rup=001-01,1.004485E+02 0.000000E+00,0.000000E+00 5.911984E+02,       NAN 0.000000E+00,0.000000E+00        NAN
col=00~ses=0524~src=3~rup=004-01,3.575085E+02 1.065139E+00,1.445103E+03 9.835631E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0525~src=2~rup=001-01,4.540023E+01 7.310055E-01,5.277888E+01 1.302051E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0525~src=3~rup=001-01,1.055330E+02 1.542663E+00,3.423854E+02 1.003673E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0526~src=1~rup=001-01,4.435137E+01 2.518318E-01,2.150920E+02 1.774055E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0528~src=1~rup=001-01,1.754936E+02 1.074689E+00,0.000000E+00 9.359656E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0528~src=3~rup=001-01,1.079337E+02 1.454172E+00,1.691036E+01 1.002160E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0529~src=2~rup=002-01,1.864848E+02 1.842265E+00,7.621131E+01 3.520152E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0531~src=3~rup=005-01,3.930985E+02 1.911506E+00,6.689542E+02 1.461698E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0534~src=2~rup=003-01,1.752418E+02 5.206463E+00,9.906136E+01 1.120015E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0534~src=3~rup=004-01,3.200121E+02 1.974026E+00,4.195862E+02 1.191933E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0535~src=3~rup=001-01,4.222319E+02 0.000000E+00,3.931702E+01 1.973634E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0535~src=3~rup=003-01,5.179039E+02 1.154688E+00,8.060056E+02 2.041055E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0535~src=3~rup=004-01,2.565338E+02 1.124154E+00,4.720069E+01 1.260022E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0536~src=1~rup=001-01,4.437756E+01 2.540562E-01,0.000000E+00 1.775103E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0537~src=2~rup=001-01,3.779045E+01 4.933940E-01,1.035602E+02 8.594617E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0537~src=3~rup=003-01,3.378184E+02 1.698767E+00,4.841725E+02 1.081297E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0539~src=3~rup=002-01,4.252834E+02 1.276766E+00,6.176581E+02 1.747065E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0540~src=1~rup=001-01,5.472977E+01 3.386017E-01,0.000000E+00 2.189191E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0540~src=2~rup=003-01,8.993416E+01 1.000652E+00,6.239545E+01 1.880175E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0540~src=3~rup=002-01,1.965044E+02 0.000000E+00,3.888854E+01 6.983233E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0542~src=3~rup=001-01,1.092988E+02 0.000000E+00,2.031055E+01 4.863332E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0543~src=1~rup=001-01,1.138392E+02 9.187132E-01,0.000000E+00 6.071424E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0543~src=1~rup=001-02,7.043188E+01 4.602157E-01,1.765525E+02 2.817275E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0543~src=1~rup=003-01,8.043214E+01 5.609905E-01,0.000000E+00 3.434404E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0543~src=3~rup=001-01,2.741948E+02 0.000000E+00,5.208536E+01 9.286913E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0544~src=3~rup=001-01,3.025527E+02 9.561905E-01,7.869997E+01 7.509197E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0544~src=3~rup=002-01,2.451311E+02 2.106138E+00,6.931558E+02 1.696008E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0545~src=1~rup=001-01,6.862391E+01 4.457188E-01,0.000000E+00 2.744956E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0545~src=1~rup=001-02,1.288128E+02 9.537679E-01,0.000000E+00 6.870017E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0547~src=3~rup=001-01,1.367957E+02 1.271660E+00,1.764120E+01 1.037784E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0549~src=2~rup=002-01,1.972024E+02 4.906002E-01,5.391380E+01 8.579703E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0550~src=2~rup=001-01,0.000000E+00 1.280185E+00,5.468881E+01 2.559035E+02,0.000000E+00        NAN,       NAN        NAN
col=00~ses=0551~src=3~rup=001-01,1.768027E+02 1.091493E+00,3.512758E+01 9.698670E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0552~src=2~rup=002-01,1.287671E+02 2.254239E+00,1.807793E+02 4.140647E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0552~src=3~rup=001-01,1.445241E+02 0.000000E+00,2.880778E+01 4.844092E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0553~src=2~rup=001-01,1.866579E+02 5.748051E-01,4.493891E+01 1.008548E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0553~src=2~rup=002-01,4.325215E+01 4.017311E-01,5.829471E+01 7.136050E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0554~src=1~rup=003-01,1.851051E+02 1.081614E+00,0.000000E+00 9.872274E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0555~src=1~rup=001-01,4.380473E+01 2.513866E-01,0.000000E+00 1.752189E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0556~src=2~rup=001-01,5.881376E+01 7.469581E-01,9.416586E+01 1.342613E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0556~src=2~rup=001-02,2.799985E+02 4.031227E+00,5.169789E+01 7.934088E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0556~src=3~rup=001-01,2.078852E+02 0.000000E+00,3.860165E+02 7.718077E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0557~src=2~rup=001-01,2.800195E+02 0.000000E+00,8.143768E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0562~src=1~rup=003-01,9.510943E+01 7.097749E-01,2.492837E+02 4.608954E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0562~src=2~rup=002-01,6.299092E+01 1.080016E+00,5.244683E+01 2.025494E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0563~src=1~rup=001-01,8.387442E+01 5.977812E-01,1.868675E+02 3.709792E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0564~src=3~rup=002-01,1.199328E+02 1.071098E+00,2.023819E+01 8.834459E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0565~src=2~rup=005-01,7.862428E+01 2.605217E+00,1.612484E+02 4.573203E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0567~src=1~rup=001-01,8.504298E+01 6.069452E-01,2.212717E+02 3.803446E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0567~src=3~rup=002-01,1.851036E+02 1.136670E+00,4.347988E+02 1.042590E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0568~src=3~rup=003-01,2.188975E+02 1.148220E+00,4.963680E+01 9.813100E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0569~src=3~rup=001-01,1.234371E+02 1.112637E+00,1.568657E+01 9.357936E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0570~src=2~rup=002-01,5.762159E+01 5.368555E-01,2.499964E+02 9.408877E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0570~src=2~rup=003-01,2.799839E+02 1.246922E+00,8.389617E+01 2.459562E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0570~src=2~rup=006-01,1.731542E+02 5.171383E+00,1.163419E+02 1.119939E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0571~src=1~rup=001-01,6.732714E+01 4.388746E-01,0.000000E+00 2.693086E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0572~src=1~rup=001-01,6.384702E+01 4.069630E-01,0.000000E+00 2.553881E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0572~src=1~rup=002-01,7.050863E+01 4.585337E-01,0.000000E+00 2.820345E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0572~src=2~rup=001-01,3.491229E+01 0.000000E+00,5.680644E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0572~src=3~rup=001-01,1.818903E+02 1.907010E+00,3.583001E+01 1.233427E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0573~src=1~rup=002-01,8.137259E+01 5.687780E-01,2.487800E+02 3.509763E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0574~src=2~rup=002-01,6.834327E+01 6.901939E-01,8.086953E+01 1.240019E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0575~src=1~rup=001-01,6.168122E+01 3.919250E-01,0.000000E+00 2.467249E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0575~src=2~rup=002-01,1.463173E+02 8.235028E-01,1.447698E+02 1.431319E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0576~src=1~rup=005-01,5.403779E+01 3.337218E-01,8.044976E+02 2.161512E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0577~src=2~rup=003-01,6.535567E+01 5.488478E-01,1.406978E+02 9.637958E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0578~src=3~rup=005-01,5.657874E+02 4.204853E+00,8.044361E+02 2.901788E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0579~src=3~rup=001-01,1.044629E+02 0.000000E+00,0.000000E+00 6.488599E+02,       NAN 0.000000E+00,0.000000E+00        NAN
col=00~ses=0580~src=3~rup=002-01,3.048461E+02 9.502790E-01,5.453131E+01 1.282220E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0581~src=2~rup=001-01,1.872696E+02 5.790221E-01,5.545387E+01 1.024542E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0581~src=2~rup=003-01,1.923776E+02 7.256006E-01,9.396397E+01 1.248026E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0582~src=3~rup=002-01,1.622043E+02 0.000000E+00,2.608443E+01 7.273251E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0584~src=3~rup=002-01,2.421166E+02 1.201146E+00,3.196332E+02 8.860075E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0584~src=3~rup=003-01,8.572013E+02 9.420167E-01,9.108612E+01 4.323775E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0586~src=1~rup=001-01,8.358639E+01 5.922557E-01,0.000000E+00 3.686875E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0586~src=1~rup=002-01,8.603042E+01 6.249503E-01,3.877176E+02 3.882074E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0586~src=2~rup=001-01,4.280433E+01 5.225248E+00,6.306279E+01 1.120055E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0586~src=3~rup=001-01,2.748911E+02 1.366081E+00,6.640649E+01 1.064800E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0587~src=1~rup=003-01,8.299516E+01 5.842564E-01,5.067382E+02 3.639664E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0588~src=1~rup=004-01,6.444991E+01 4.099860E-01,1.728409E+02 2.577996E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0589~src=1~rup=001-01,5.741920E+01 3.645925E-01,0.000000E+00 2.296768E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0590~src=1~rup=002-01,7.151999E+01 4.690260E-01,1.572876E+02 2.860800E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0592~src=2~rup=001-01,1.038075E+02 0.000000E+00,5.284902E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0593~src=1~rup=001-01,5.098898E+01 3.099630E-01,0.000000E+00 2.039559E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0593~src=3~rup=001-01,2.433689E+02 0.000000E+00,4.287921E+01 9.438405E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0594~src=1~rup=003-01,5.988640E+01 3.818599E-01,0.000000E+00 2.395456E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0594~src=3~rup=002-01,2.275231E+02 1.241535E+00,3.181132E+02 1.556947E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0594~src=3~rup=005-01,3.662687E+02 1.065027E+00,5.250435E+02 1.285542E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0596~src=1~rup=001-01,5.880112E+01 3.720763E-01,0.000000E+00 2.352045E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0596~src=3~rup=002-01,3.915256E+02 9.301044E-01,5.043067E+01 1.786624E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0597~src=2~rup=001-01,5.948213E+01 5.001929E+00,4.874437E+01 1.082108E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0597~src=3~rup=002-01,3.231858E+02 1.503248E+00,5.494150E+02 1.179689E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0598~src=1~rup=001-01,6.713985E+01 4.423102E-01,1.584537E+02 2.685594E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0598~src=2~rup=003-01,3.722170E+01 1.100695E+00,1.067406E+02 2.115101E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0599~src=2~rup=003-01,2.353941E+01 7.300125E-01,1.084069E+02 1.264387E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0599~src=3~rup=002-01,8.452815E+02 2.990374E+00,4.874572E+02 4.966777E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0600~src=1~rup=004-01,1.032743E+02 7.903910E-01,2.562887E+02 5.262369E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0601~src=1~rup=002-01,4.448496E+01 2.550540E-01,0.000000E+00 1.779398E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0604~src=1~rup=005-01,1.285224E+02 9.552370E-01,0.000000E+00 6.854529E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0604~src=2~rup=002-01,2.014034E+02 5.133587E+00,1.283657E+02 1.119857E+03,       NAN        NAN,       NAN        NAN
