#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_819,2.00192E+01,4.06794E+01,6.73849E-02,1.34770E+00,2.83244E-02,1.76526E+00,3.01112E-02,1.66051E+00,3.56874E-02,1.40106E+00
t_820,1.99417E+01,4.06667E+01,8.11464E-02,1.62293E+00,3.03818E-02,1.64572E+00,1.95342E-02,2.55961E+00,3.06062E-02,1.63366E+00
t_821,1.99583E+01,4.06667E+01,8.56000E-02,1.71200E+00,1.90886E-02,2.61936E+00,1.92401E-02,2.59874E+00,3.06657E-02,1.63049E+00
t_822,1.99595E+01,4.06799E+01,7.53728E-02,1.50746E+00,2.62504E-02,1.90473E+00,2.00431E-02,2.49462E+00,3.71689E-02,1.34521E+00
t_823,1.99417E+01,4.06833E+01,7.51019E-02,1.50204E+00,3.66365E-02,1.36476E+00,2.38941E-02,2.09257E+00,3.57411E-02,1.39895E+00
t_824,1.99821E+01,4.06835E+01,8.31149E-02,1.66230E+00,2.98650E-02,1.67420E+00,2.51698E-02,1.98651E+00,3.15457E-02,1.58500E+00
t_825,1.99783E+01,4.07000E+01,8.59509E-02,1.71902E+00,2.59472E-02,1.92699E+00,2.20771E-02,2.26479E+00,4.10676E-02,1.21751E+00
t_826,1.99375E+01,4.06958E+01,8.80517E-02,1.76103E+00,3.82041E-02,1.30876E+00,2.11478E-02,2.36432E+00,3.49224E-02,1.43175E+00
t_827,1.99458E+01,4.06958E+01,7.53480E-02,1.50696E+00,3.75568E-02,1.33132E+00,2.24188E-02,2.23027E+00,3.62990E-02,1.37745E+00
t_828,1.99458E+01,4.07042E+01,8.26577E-02,1.65315E+00,3.30505E-02,1.51284E+00,2.19708E-02,2.27574E+00,4.97958E-02,1.00410E+00
t_829,1.99375E+01,4.07042E+01,6.84080E-02,1.36816E+00,3.61751E-02,1.38216E+00,2.28102E-02,2.19200E+00,3.57538E-02,1.39845E+00
t_830,1.99542E+01,4.06958E+01,6.64582E-02,1.32916E+00,3.21115E-02,1.55708E+00,2.23671E-02,2.23543E+00,3.79321E-02,1.31814E+00
t_831,1.99625E+01,4.06958E+01,7.91135E-02,1.58227E+00,3.23163E-02,1.54721E+00,2.24664E-02,2.22555E+00,4.93882E-02,1.01239E+00
t_832,1.99625E+01,4.07042E+01,9.40773E-02,1.88155E+00,3.44432E-02,1.45166E+00,1.73502E-02,2.88181E+00,4.35762E-02,1.14742E+00
t_833,1.99542E+01,4.07042E+01,8.09648E-02,1.61930E+00,3.72566E-02,1.34204E+00,1.94669E-02,2.56846E+00,3.96202E-02,1.26198E+00
t_834,1.99549E+01,4.07199E+01,3.94941E-02,2.50711E+00,2.37341E-02,1.39221E+00,1.67464E-02,3.44380E+00,2.58837E-02,1.13996E+00
t_835,1.99414E+01,4.07154E+01,6.48872E-02,1.29774E+00,3.38190E-02,1.47846E+00,2.13144E-02,2.34583E+00,4.24896E-02,1.17676E+00
t_836,1.99496E+01,4.07485E+01,7.23060E-02,1.44612E+00,3.43543E-02,1.45542E+00,2.28654E-02,2.18671E+00,4.27123E-02,1.17062E+00
t_837,2.00276E+01,4.07301E+01,5.46126E-02,1.09225E+00,3.70507E-02,1.34950E+00,2.78629E-02,1.79450E+00,3.40697E-02,1.46758E+00
t_838,2.00074E+01,4.08255E+01,4.33346E-02,1.53363E+00,4.12502E-02,1.00886E+00,2.56324E-02,2.71124E+00,4.48758E-02,1.02458E+00
t_839,1.99812E+01,4.08128E+01,3.82140E-02,1.60392E+00,6.02846E-02,1.02047E+00,2.05093E-02,1.76139E+00,5.40041E-02,1.41932E+00
t_840,1.99432E+01,4.08852E+01,8.29360E-02,1.15160E+00,5.04706E-02,1.06957E+00,2.98210E-02,1.63900E+00,5.98330E-02,1.26662E+00
t_841,1.99776E+01,4.08854E+01,9.45961E-02,1.30786E+00,3.56296E-02,1.06259E+00,3.95131E-02,1.10618E+00,5.50268E-02,1.03722E+00
t_842,1.99904E+01,4.09082E+01,1.37058E-01,1.38370E+00,5.02228E-02,1.68815E+00,4.44023E-02,1.43008E+00,3.66204E-02,1.08899E+00
t_843,1.99479E+01,4.09125E+01,1.29398E-01,1.03601E+00,1.06704E-01,1.63378E+00,3.91471E-02,1.45318E+00,7.20515E-02,1.05340E+00
t_844,2.00043E+01,4.09169E+01,6.86225E-02,1.43293E+00,4.22953E-02,1.95971E+00,3.16072E-02,1.48389E+00,3.14280E-02,1.02358E+00
t_845,2.00224E+01,4.09660E+01,7.27959E-02,1.18259E+00,3.61788E-02,2.25278E+00,2.39792E-02,1.67837E+00,3.77193E-02,1.27324E+00
t_846,1.99493E+01,4.09320E+01,1.21674E-01,1.48484E+00,8.89160E-02,2.08319E+00,4.58138E-02,1.70610E+00,7.00311E-02,1.13195E+00
t_847,1.99898E+01,4.09338E+01,9.80179E-02,1.26748E+00,6.60504E-02,2.19906E+00,4.09255E-02,1.12959E+00,5.39027E-02,1.03839E+00
t_848,1.99769E+01,4.09708E+01,1.17234E-01,1.01343E+00,7.44736E-02,2.26662E+00,4.65661E-02,1.18963E+00,3.71810E-02,1.36925E+00
t_849,1.99490E+01,4.09699E+01,9.76227E-02,1.44609E+00,9.03085E-02,1.80562E+00,5.41819E-02,1.34280E+00,6.12073E-02,1.02957E+00
t_850,1.99489E+01,4.09991E+01,1.02718E-01,1.15581E+00,8.48151E-02,1.38484E+00,5.77604E-02,1.10903E+00,9.22237E-02,1.24328E+00
t_851,1.99750E+01,4.10000E+01,6.67807E-02,1.57047E+00,7.96673E-02,1.70157E+00,4.99882E-02,1.15580E+00,6.41312E-02,1.37218E+00
t_852,1.99958E+01,4.09958E+01,5.86359E-02,1.11431E+00,6.99362E-02,2.39907E+00,4.26303E-02,1.28502E+00,6.16732E-02,1.05869E+00
t_853,1.99911E+01,4.10208E+01,6.21913E-02,2.10692E+00,7.09879E-02,1.94306E+00,3.59719E-02,1.14888E+00,7.45411E-02,1.60155E+00
t_854,1.99712E+01,4.10208E+01,7.63364E-02,1.31568E+00,8.90234E-02,1.93328E+00,4.40758E-02,1.06025E+00,7.83045E-02,2.14767E+00
t_855,1.99839E+01,4.10347E+01,5.65000E-02,1.60391E+00,8.96595E-02,1.84829E+00,4.14070E-02,1.12138E+00,6.01978E-02,1.77581E+00
t_856,1.99518E+01,4.10515E+01,5.77953E-02,1.56525E+00,1.16836E-01,1.35342E+00,3.61417E-02,1.11926E+00,6.70075E-02,1.34918E+00
t_857,2.00145E+01,4.10041E+01,5.59622E-02,1.36002E+00,5.93542E-02,1.87648E+00,4.14048E-02,1.38221E+00,5.87233E-02,1.77199E+00
t_858,2.00492E+01,4.10080E+01,4.92425E-02,1.15732E+00,5.73997E-02,2.58555E+00,3.04425E-02,1.24757E+00,5.21241E-02,1.85171E+00
t_859,2.00485E+01,4.10500E+01,3.39974E-02,1.98039E+00,5.55111E-02,1.85971E+00,4.44698E-02,1.09560E+00,4.96652E-02,1.03610E+00
t_860,2.00123E+01,4.10445E+01,4.40758E-02,1.88883E+00,9.10777E-02,1.47378E+00,5.43942E-02,2.12813E+00,7.31533E-02,1.21161E+00
t_861,2.00207E+01,4.10780E+01,6.18493E-02,1.89345E+00,6.84563E-02,2.46544E+00,3.54633E-02,1.27801E+00,7.14137E-02,1.06013E+00
t_862,2.00429E+01,4.10686E+01,4.34282E-02,1.68514E+00,6.15338E-02,2.12218E+00,5.40941E-02,1.03258E+00,7.93171E-02,1.05328E+00
t_863,2.00559E+01,4.10641E+01,4.69889E-02,1.63025E+00,5.53341E-02,1.72792E+00,4.69725E-02,1.27668E+00,5.11458E-02,1.11593E+00
t_864,2.00606E+01,4.10820E+01,5.70093E-02,1.86174E+00,6.27952E-02,2.18135E+00,4.41701E-02,1.70052E+00,8.68713E-02,1.38260E+00
t_865,2.00412E+01,4.10850E+01,5.18613E-02,1.71820E+00,7.81131E-02,2.00678E+00,4.15540E-02,1.39961E+00,9.71736E-02,1.31661E+00
t_866,2.00405E+01,4.10982E+01,4.76324E-02,1.54260E+00,7.69384E-02,1.88516E+00,3.93137E-02,1.17781E+00,1.00074E-01,1.06027E+00
t_867,2.00542E+01,4.10958E+01,5.03117E-02,1.42775E+00,7.36671E-02,1.92298E+00,4.11551E-02,1.47449E+00,9.33450E-02,1.35110E+00
t_868,2.00625E+01,4.10958E+01,5.08465E-02,1.31415E+00,7.09914E-02,1.74670E+00,4.63125E-02,1.70410E+00,1.06679E-01,1.23737E+00
t_869,2.00625E+01,4.11042E+01,5.44029E-02,1.41866E+00,6.42458E-02,1.51398E+00,4.27595E-02,1.39914E+00,8.85964E-02,1.20528E+00
t_870,2.00542E+01,4.11042E+01,4.65908E-02,1.43463E+00,6.52160E-02,1.38878E+00,4.79663E-02,1.20063E+00,8.58871E-02,1.01848E+00
t_871,2.00542E+01,4.11125E+01,5.41294E-02,1.22084E+00,6.77832E-02,1.61262E+00,3.32357E-02,1.29570E+00,4.80620E-02,1.08874E+00
t_872,2.00625E+01,4.11125E+01,6.58497E-02,1.51037E+00,6.23918E-02,1.38515E+00,3.65504E-02,1.28876E+00,5.60016E-02,1.04546E+00
t_873,2.00625E+01,4.11208E+01,5.47635E-02,1.16630E+00,5.98328E-02,1.38695E+00,3.36479E-02,1.87996E+00,3.64416E-02,1.09287E+00
t_874,2.00542E+01,4.11208E+01,5.23498E-02,1.14216E+00,7.42416E-02,1.81819E+00,2.58659E-02,1.53840E+00,4.46303E-02,1.10962E+00
t_875,2.00443E+01,4.11166E+01,5.46873E-02,1.15975E+00,6.39244E-02,1.58077E+00,3.12301E-02,1.28336E+00,6.45547E-02,1.04883E+00
t_876,2.00235E+01,4.11047E+01,4.94463E-02,1.10211E+00,7.84410E-02,1.91809E+00,2.98367E-02,1.17574E+00,7.23132E-02,1.32049E+00
t_877,1.99759E+01,4.10742E+01,5.53997E-02,1.41415E+00,9.46452E-02,2.13055E+00,4.13622E-02,1.02571E+00,5.35245E-02,1.17916E+00
t_878,1.99788E+01,4.11766E+01,3.08435E-02,1.87107E+00,1.04510E-01,1.54670E+00,4.09053E-02,1.09273E+00,3.85695E-02,1.17725E+00
t_879,2.00308E+01,4.11411E+01,4.74134E-02,1.07933E+00,8.62301E-02,1.99043E+00,2.52644E-02,1.10259E+00,5.34383E-02,1.91784E+00
t_880,2.00592E+01,4.11986E+01,2.55317E-02,1.59194E+00,8.88838E-02,1.61724E+00,3.84904E-02,1.03068E+00,7.32090E-02,1.01384E+00
t_881,1.99539E+01,4.12209E+01,2.23260E-02,1.12246E+00,5.63817E-02,1.10255E+00,3.45733E-02,1.60020E+00,5.10231E-02,1.69636E+00
t_882,2.00299E+01,4.13182E+01,4.53340E-02,1.32537E+00,8.92355E-02,2.09730E+00,8.40827E-02,1.48396E+00,7.00910E-02,1.79878E+00
t_883,1.99533E+01,4.14380E+01,5.00404E-02,1.12907E+00,5.61867E-02,2.02337E+00,8.14299E-02,1.11125E+00,6.36134E-02,1.04370E+00
t_884,2.00333E+01,4.14250E+01,5.64766E-02,1.08000E+00,4.70234E-02,2.25229E+00,7.55608E-02,1.64758E+00,9.17352E-02,1.50726E+00
t_885,2.00333E+01,4.14917E+01,2.09455E-02,1.00985E+00,3.86767E-02,2.48712E+00,4.96099E-02,1.24959E+00,2.67190E-02,2.26340E+00
t_886,1.99542E+01,4.14625E+01,3.42924E-02,1.29594E+00,4.67543E-02,1.96232E+00,6.45458E-02,1.06692E+00,7.22904E-02,1.42056E+00
t_887,1.99764E+01,4.15875E+01,2.67744E-02,1.31105E+00,4.85395E-02,1.33810E+00,6.47964E-02,1.17244E+00,4.17708E-02,3.34341E+00
t_888,2.00540E+01,4.15588E+01,3.36913E-02,1.48406E+00,9.08982E-02,1.81796E+00,5.30080E-02,1.06016E+00,5.57614E-02,1.11523E+00
t_889,2.00042E+01,4.15958E+01,3.51433E-02,1.39237E+00,7.02993E-02,1.63016E+00,6.90689E-02,1.25704E+00,2.97885E-02,3.25923E+00
t_890,2.00125E+01,4.15958E+01,3.75242E-02,1.43186E+00,6.35798E-02,1.61820E+00,7.29031E-02,1.32248E+00,2.92414E-02,3.65740E+00
t_891,2.00125E+01,4.16042E+01,3.22191E-02,1.38882E+00,5.66505E-02,1.95081E+00,5.12055E-02,1.43081E+00,2.71351E-02,4.01794E+00
t_892,2.00042E+01,4.16042E+01,3.13103E-02,1.37154E+00,6.20510E-02,2.04194E+00,5.77837E-02,1.31663E+00,3.36576E-02,4.83199E+00
t_893,2.00255E+01,4.16012E+01,2.68947E-02,1.35961E+00,5.64557E-02,1.73080E+00,5.85025E-02,1.28883E+00,3.99262E-02,3.13412E+00
t_894,2.00224E+01,4.16137E+01,2.57797E-02,1.54372E+00,5.18446E-02,1.66294E+00,4.38904E-02,1.71276E+00,2.62066E-02,3.00368E+00
t_895,2.00116E+01,4.16125E+01,2.67322E-02,1.51922E+00,4.40581E-02,2.24495E+00,5.07465E-02,1.61779E+00,3.03024E-02,3.21283E+00
t_896,2.00375E+01,4.16087E+01,2.15224E-02,1.22405E+00,5.01129E-02,1.71928E+00,5.60385E-02,1.83709E+00,3.00102E-02,2.99074E+00
t_897,2.00503E+01,4.16440E+01,3.18454E-02,1.02780E+00,4.19557E-02,2.12246E+00,5.06667E-02,1.83301E+00,4.11007E-02,2.44918E+00
t_898,2.00184E+01,4.16360E+01,2.58879E-02,1.59801E+00,3.71222E-02,1.32536E+00,5.49859E-02,2.39509E+00,2.57159E-02,2.46088E+00
t_899,1.99500E+01,4.16083E+01,2.28096E-02,1.02789E+00,3.39151E-02,2.31281E+00,4.42058E-02,1.27840E+00,2.44113E-02,4.27555E+00
t_900,1.99822E+01,4.16072E+01,3.09891E-02,1.34394E+00,4.57857E-02,2.35266E+00,5.35622E-02,1.03656E+00,3.17482E-02,3.01365E+00
t_901,1.99833E+01,4.16417E+01,2.40104E-02,1.37495E+00,2.80411E-02,2.18967E+00,5.01177E-02,1.37274E+00,2.93486E-02,3.40898E+00
t_902,1.99500E+01,4.16417E+01,3.94430E-02,1.26765E+00,7.56697E-02,1.51339E+00,3.78499E-02,1.32101E+00,7.96297E-02,1.59259E+00
t_903,1.99855E+01,4.17058E+01,4.09458E-02,1.48071E+00,4.94562E-02,1.60385E+00,3.56735E-02,1.17697E+00,4.19181E-02,2.72314E+00
t_904,2.00197E+01,4.18720E+01,3.19975E-02,1.56262E+00,6.29637E-02,1.25927E+00,4.52228E-02,1.10564E+00,6.10077E-02,1.22015E+00
t_905,2.00214E+01,4.19704E+01,3.96142E-02,1.26217E+00,6.34944E-02,1.26989E+00,1.88570E-02,2.65153E+00,7.21713E-02,1.44343E+00
t_906,2.00159E+01,4.20926E+01,4.70044E-02,1.06373E+00,6.31637E-02,1.26327E+00,3.96401E-02,1.26135E+00,4.06886E-02,1.22885E+00
t_907,2.00101E+01,4.22811E+01,3.95264E-02,1.26498E+00,3.30137E-02,1.51452E+00,3.17492E-02,1.57484E+00,5.29025E-02,1.05805E+00
t_908,1.99780E+01,4.23826E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_910,2.01766E+01,3.96542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_911,2.00908E+01,3.97024E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_912,2.01697E+01,3.96838E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_913,2.01701E+01,3.97470E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,2.01183E+01,3.97726E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,2.00996E+01,3.98592E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,2.00920E+01,3.99498E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,2.01667E+01,3.99583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,2.01666E+01,4.00413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_919,2.01000E+01,4.00250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_920,2.00833E+01,4.00750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_921,2.01083E+01,4.00667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_922,2.01208E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_923,2.01292E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,2.01292E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,2.01208E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,2.01292E+01,4.00803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,2.01083E+01,4.00833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,2.01222E+01,4.01077E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,2.00895E+01,4.01201E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_930,2.01375E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_931,2.01458E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_932,2.01458E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_933,2.01375E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,2.01579E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,2.01555E+01,4.00802E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,2.01410E+01,4.00815E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,2.01780E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,2.01833E+01,4.01083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,2.01433E+01,4.01059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_940,2.01497E+01,4.01455E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_941,2.00953E+01,4.01629E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_942,2.01722E+01,4.03007E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_943,2.01458E+01,4.03841E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_944,2.01212E+01,4.05613E+01,5.87268E-02,1.17454E+00,5.80873E-02,1.16175E+00,2.83404E-02,1.76427E+00,2.33422E-02,2.14205E+00
t_945,2.00952E+01,4.06104E+01,3.24746E-02,2.25723E+00,5.05769E-02,1.19974E+00,1.34309E-02,1.08359E+00,1.65836E-02,1.44398E+00
t_946,2.01042E+01,4.06086E+01,2.26483E-02,1.93935E+00,5.26994E-02,1.02633E+00,9.28266E-03,1.20681E+00,1.85810E-02,1.54968E+00
t_947,2.01167E+01,4.06417E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_948,2.00709E+01,4.06292E+01,5.13395E-02,1.02679E+00,4.50159E-02,1.11072E+00,3.90618E-02,1.28002E+00,2.55802E-02,1.95464E+00
t_949,2.01667E+01,4.06250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_950,2.01667E+01,4.06917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_951,2.01000E+01,4.06917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_952,2.01000E+01,4.07583E+01,3.36211E-02,1.48716E+00,5.11293E-02,1.02259E+00,2.95111E-02,1.69428E+00,4.38506E-02,1.14024E+00
t_953,2.01901E+01,4.07824E+01,3.99333E-02,1.02952E+00,5.49255E-02,1.13447E+00,4.11924E-02,1.25994E+00,5.68430E-02,1.04743E+00
t_954,2.01500E+01,4.08083E+01,3.79397E-02,1.31788E+00,7.65304E-02,1.53061E+00,4.17035E-02,1.19894E+00,4.38064E-02,1.14139E+00
t_955,2.01833E+01,4.08083E+01,3.72234E-02,1.34324E+00,6.93540E-02,1.38708E+00,5.16639E-02,1.03328E+00,4.79177E-02,1.04345E+00
t_956,2.01750E+01,4.08333E+01,3.41020E-02,1.46619E+00,8.44245E-02,1.68849E+00,3.90236E-02,1.28128E+00,5.71784E-02,1.14357E+00
t_957,2.01917E+01,4.08333E+01,3.30456E-02,1.51306E+00,9.37276E-02,1.87455E+00,4.08385E-02,1.22433E+00,5.25096E-02,1.05019E+00
t_958,2.01877E+01,4.08517E+01,2.78929E-02,1.79257E+00,8.73368E-02,1.74674E+00,4.18717E-02,1.19412E+00,4.80272E-02,1.04108E+00
t_959,2.01750E+01,4.08500E+01,3.00905E-02,1.66165E+00,8.07044E-02,1.61409E+00,4.03506E-02,1.23914E+00,4.14572E-02,1.20606E+00
t_960,2.01402E+01,4.08542E+01,2.90345E-02,1.98893E+00,4.30776E-02,2.88046E+00,2.14330E-02,2.15542E+00,2.55933E-02,1.19315E+00
t_961,2.01000E+01,4.08250E+01,2.84104E-02,2.34304E+00,5.09982E-02,1.81968E+00,2.89193E-02,3.15487E+00,2.34567E-02,1.18455E+00
t_962,2.01000E+01,4.08917E+01,3.15902E-02,2.22737E+00,2.98318E-02,3.06856E+00,2.77766E-02,1.55753E+00,4.16739E-02,1.50746E+00
t_963,2.01403E+01,4.08625E+01,2.83459E-02,1.82294E+00,5.84984E-02,3.51123E+00,2.29023E-02,1.79403E+00,3.70940E-02,1.24242E+00
t_964,2.01866E+01,4.08683E+01,2.96265E-02,1.68768E+00,9.50214E-02,1.90043E+00,4.33124E-02,1.15440E+00,4.34074E-02,1.15188E+00
t_965,2.01708E+01,4.08958E+01,2.84900E-02,2.18066E+00,5.19259E-02,4.64947E+00,2.46434E-02,1.06178E+00,1.99885E-02,2.68411E+00
t_966,2.01497E+01,4.09084E+01,3.65319E-02,2.37393E+00,3.91286E-02,5.18152E+00,2.00804E-02,1.90648E+00,4.54855E-02,1.66862E+00
t_967,2.01958E+01,4.09875E+01,4.93645E-02,1.96515E+00,4.44941E-02,3.01349E+00,2.13675E-02,1.00214E+00,4.20270E-02,1.17919E+00
t_968,2.00708E+01,4.09708E+01,4.13263E-02,1.43865E+00,4.07599E-02,3.85915E+00,2.09471E-02,1.28635E+00,2.66687E-02,1.20411E+00
t_969,2.00779E+01,4.10326E+01,5.60999E-02,1.35921E+00,7.81896E-02,2.40832E+00,3.13344E-02,1.19521E+00,4.58496E-02,1.05473E+00
t_970,2.01918E+01,4.09976E+01,5.02944E-02,2.59739E+00,4.89177E-02,2.67716E+00,1.93568E-02,1.19825E+00,5.25026E-02,1.22982E+00
t_971,2.01451E+01,4.11026E+01,2.85333E-02,1.67912E+00,6.54516E-02,1.17972E+00,1.89666E-02,1.30091E+00,3.94642E-02,1.98702E+00
t_972,2.00834E+01,4.10814E+01,3.13860E-02,1.52278E+00,6.35048E-02,1.50749E+00,4.18223E-02,1.88117E+00,5.76432E-02,1.55590E+00
t_973,2.01088E+01,4.10830E+01,2.48295E-02,1.23472E+00,1.15885E-01,1.17407E+00,2.58709E-02,2.07479E+00,5.28993E-02,1.66564E+00
t_974,2.01070E+01,4.11026E+01,4.42351E-02,1.69712E+00,9.44320E-02,1.13434E+00,3.40763E-02,2.08268E+00,5.98405E-02,1.78546E+00
t_975,2.01251E+01,4.11005E+01,2.97523E-02,1.52398E+00,8.82951E-02,1.07112E+00,2.35888E-02,1.92281E+00,4.53842E-02,1.39363E+00
t_976,2.01219E+01,4.11206E+01,4.71150E-02,1.67256E+00,7.16990E-02,1.05326E+00,3.60021E-02,1.38257E+00,5.04603E-02,1.63357E+00
t_977,2.01062E+01,4.11186E+01,3.46067E-02,1.45634E+00,7.73509E-02,1.38296E+00,3.62036E-02,1.61669E+00,6.09602E-02,1.50988E+00
t_978,2.00708E+01,4.10958E+01,5.07238E-02,1.46457E+00,6.86804E-02,1.58651E+00,3.88011E-02,1.59013E+00,8.84587E-02,1.34174E+00
t_979,2.00792E+01,4.10958E+01,4.04284E-02,1.42930E+00,6.83288E-02,1.25658E+00,3.76898E-02,1.55408E+00,7.10595E-02,1.44382E+00
t_980,2.00792E+01,4.11042E+01,4.43047E-02,1.32315E+00,6.07840E-02,1.24398E+00,4.19410E-02,1.77256E+00,5.56670E-02,1.31987E+00
t_981,2.00708E+01,4.11042E+01,5.95757E-02,1.25376E+00,6.88124E-02,1.34000E+00,4.23237E-02,1.45773E+00,8.02123E-02,1.12991E+00
t_982,2.00875E+01,4.10958E+01,4.12895E-02,1.36432E+00,1.03965E-01,1.21108E+00,3.24186E-02,2.02681E+00,5.79571E-02,1.57139E+00
