#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_819,2.00192E+01,4.06794E+01,1.13844E-01,2.27688E+00,3.26721E-02,1.53036E+00,2.95051E-02,1.69462E+00,2.63553E-02,1.89715E+00
t_820,1.99417E+01,4.06667E+01,1.01664E-01,2.03329E+00,2.69090E-02,1.85812E+00,3.53664E-02,1.41377E+00,2.55935E-02,1.95362E+00
t_821,1.99583E+01,4.06667E+01,1.04627E-01,2.09254E+00,3.25777E-02,1.53479E+00,3.29811E-02,1.51602E+00,2.54971E-02,1.96101E+00
t_822,1.99595E+01,4.06799E+01,9.61640E-02,1.92328E+00,3.17164E-02,1.57647E+00,2.09916E-02,2.38190E+00,2.45132E-02,2.03971E+00
t_823,1.99417E+01,4.06833E+01,9.62494E-02,1.92499E+00,2.96243E-02,1.68780E+00,2.62761E-02,1.90287E+00,2.87142E-02,1.74130E+00
t_824,1.99821E+01,4.06835E+01,1.25249E-01,2.50499E+00,3.77163E-02,1.32569E+00,2.37016E-02,2.10957E+00,2.52031E-02,1.98388E+00
t_825,1.99783E+01,4.07000E+01,1.09541E-01,3.04947E+00,3.24064E-02,1.35335E+00,1.76681E-02,1.44346E+00,3.57754E-02,1.79713E+00
t_826,1.99375E+01,4.06958E+01,8.05937E-02,1.61187E+00,3.31118E-02,1.51004E+00,2.71706E-02,1.84022E+00,2.64900E-02,1.88750E+00
t_827,1.99458E+01,4.06958E+01,7.97679E-02,1.59536E+00,3.02815E-02,1.65117E+00,2.80321E-02,1.78367E+00,2.78534E-02,1.79511E+00
t_828,1.99458E+01,4.07042E+01,8.65719E-02,1.73144E+00,2.72300E-02,1.83621E+00,2.53956E-02,1.96884E+00,3.42200E-02,1.46113E+00
t_829,1.99375E+01,4.07042E+01,8.77775E-02,1.75555E+00,2.95462E-02,1.69227E+00,2.95206E-02,1.69373E+00,2.87511E-02,1.73906E+00
t_830,1.99542E+01,4.06958E+01,8.08164E-02,1.61633E+00,3.02349E-02,1.65372E+00,2.15067E-02,2.32486E+00,2.63793E-02,1.89543E+00
t_831,1.99625E+01,4.06958E+01,1.12586E-01,2.25172E+00,4.23059E-02,1.18187E+00,2.32763E-02,2.14811E+00,3.37237E-02,1.48264E+00
t_832,1.99625E+01,4.07042E+01,9.76213E-02,1.95243E+00,3.88859E-02,1.28581E+00,2.38494E-02,2.09649E+00,3.74799E-02,1.33405E+00
t_833,1.99542E+01,4.07042E+01,9.50559E-02,1.90112E+00,3.52816E-02,1.41717E+00,2.34071E-02,2.13610E+00,3.00586E-02,1.66342E+00
t_834,1.99549E+01,4.07199E+01,1.11059E-01,2.22118E+00,3.25250E-02,1.53728E+00,2.26367E-02,2.20880E+00,2.99881E-02,1.66733E+00
t_835,1.99414E+01,4.07154E+01,9.10628E-02,1.82126E+00,2.29134E-02,2.18212E+00,3.33747E-02,1.49814E+00,4.10689E-02,1.21747E+00
t_836,1.99496E+01,4.07485E+01,1.03670E-01,2.07340E+00,4.40627E-02,1.13475E+00,2.76733E-02,1.80680E+00,4.28833E-02,1.16595E+00
t_837,2.00276E+01,4.07301E+01,8.54326E-02,1.70865E+00,3.02188E-02,1.65460E+00,3.91931E-02,1.27574E+00,3.32641E-02,1.50312E+00
t_838,2.00074E+01,4.08255E+01,3.18210E-02,4.75329E+00,7.94148E-02,1.19280E+00,3.99788E-02,1.79734E+00,1.61730E-02,1.41115E+00
t_839,1.99812E+01,4.08128E+01,2.54583E-02,2.22515E+00,6.13023E-02,1.24119E+00,4.65519E-02,2.19235E+00,2.77889E-02,2.46840E+00
t_840,1.99432E+01,4.08852E+01,3.44615E-02,3.40954E+00,4.93386E-02,1.87779E+00,4.79607E-02,1.21888E+00,3.30453E-02,1.04618E+00
t_841,1.99776E+01,4.08854E+01,3.44444E-02,3.79714E+00,4.18155E-02,1.93631E+00,5.16569E-02,1.71440E+00,2.78086E-02,1.00096E+00
t_842,1.99904E+01,4.09082E+01,3.22230E-02,2.37005E+00,4.88560E-02,2.04304E+00,3.67657E-02,1.14733E+00,2.82950E-02,1.52923E+00
t_843,1.99479E+01,4.09125E+01,4.21535E-02,3.16782E+00,4.42996E-02,2.20514E+00,7.09597E-02,1.00180E+00,3.51155E-02,1.53648E+00
t_844,2.00043E+01,4.09169E+01,3.30682E-02,4.05786E+00,3.33329E-02,2.04813E+00,3.23439E-02,1.38543E+00,2.09347E-02,2.44920E+00
t_845,2.00224E+01,4.09660E+01,5.19103E-02,3.17051E+00,3.83343E-02,1.93950E+00,4.64637E-02,1.13548E+00,2.59199E-02,1.82189E+00
t_846,1.99493E+01,4.09320E+01,3.50840E-02,3.20359E+00,5.20709E-02,1.83902E+00,4.62560E-02,1.20195E+00,5.24610E-02,1.71221E+00
t_847,1.99898E+01,4.09338E+01,4.41048E-02,2.42104E+00,3.88395E-02,1.98031E+00,4.43487E-02,1.28156E+00,3.68062E-02,1.19841E+00
t_848,1.99769E+01,4.09708E+01,5.65653E-02,2.12140E+00,4.23079E-02,1.64160E+00,6.21346E-02,1.25327E+00,3.77820E-02,1.27492E+00
t_849,1.99490E+01,4.09699E+01,5.99190E-02,2.57029E+00,4.03041E-02,1.33117E+00,7.47017E-02,1.09737E+00,4.96059E-02,1.12247E+00
t_850,1.99489E+01,4.09991E+01,8.04698E-02,3.71497E+00,4.83855E-02,1.31565E+00,7.89066E-02,1.20445E+00,2.89543E-02,1.30851E+00
t_851,1.99750E+01,4.10000E+01,9.33436E-02,3.15945E+00,7.34488E-02,1.53682E+00,1.18329E-01,1.06355E+00,2.49727E-02,1.16271E+00
t_852,1.99958E+01,4.09958E+01,6.32130E-02,2.16931E+00,7.94026E-02,1.73582E+00,8.56471E-02,1.59108E+00,2.55393E-02,2.10697E+00
t_853,1.99911E+01,4.10208E+01,7.21578E-02,2.39398E+00,8.10431E-02,1.77778E+00,8.52769E-02,1.11739E+00,3.63250E-02,1.21060E+00
t_854,1.99712E+01,4.10208E+01,8.29535E-02,2.74434E+00,5.49366E-02,1.60557E+00,9.68660E-02,1.08266E+00,2.93041E-02,1.10945E+00
t_855,1.99839E+01,4.10347E+01,8.90142E-02,3.00206E+00,5.97683E-02,1.95621E+00,1.13185E-01,1.08659E+00,3.89882E-02,1.12365E+00
t_856,1.99518E+01,4.10515E+01,6.48408E-02,2.30007E+00,6.36838E-02,1.32031E+00,8.27336E-02,1.10129E+00,2.77820E-02,1.05493E+00
t_857,2.00145E+01,4.10041E+01,4.30612E-02,2.71844E+00,7.13799E-02,2.60705E+00,7.20428E-02,1.23116E+00,2.71227E-02,1.27998E+00
t_858,2.00492E+01,4.10080E+01,3.96704E-02,1.91723E+00,5.77689E-02,2.19752E+00,6.71811E-02,1.43201E+00,2.19933E-02,1.45806E+00
t_859,2.00485E+01,4.10500E+01,4.59588E-02,1.56935E+00,6.52214E-02,1.95627E+00,5.16226E-02,1.09692E+00,2.72334E-02,1.43283E+00
t_860,2.00123E+01,4.10445E+01,7.32658E-02,2.01760E+00,7.86186E-02,2.02716E+00,7.90207E-02,1.14936E+00,4.00317E-02,1.10927E+00
t_861,2.00207E+01,4.10780E+01,6.34485E-02,1.20592E+00,7.82209E-02,2.29135E+00,4.91461E-02,1.05883E+00,7.61039E-02,1.19971E+00
t_862,2.00429E+01,4.10686E+01,9.62578E-02,1.29916E+00,9.02911E-02,2.58414E+00,5.67894E-02,1.04857E+00,6.31039E-02,1.36564E+00
t_863,2.00559E+01,4.10641E+01,8.09112E-02,1.47713E+00,7.76069E-02,2.26440E+00,4.61531E-02,1.32474E+00,5.46476E-02,1.51101E+00
t_864,2.00606E+01,4.10820E+01,8.50545E-02,1.25847E+00,1.21516E-01,2.38409E+00,5.25904E-02,1.21668E+00,9.89455E-02,1.62353E+00
t_865,2.00412E+01,4.10850E+01,9.21337E-02,1.28436E+00,1.06389E-01,3.11664E+00,5.82441E-02,1.03587E+00,8.57272E-02,1.98743E+00
t_866,2.00405E+01,4.10982E+01,8.63133E-02,1.29289E+00,8.31350E-02,2.62466E+00,5.36703E-02,1.06526E+00,7.26484E-02,1.70592E+00
t_867,2.00542E+01,4.10958E+01,8.06129E-02,1.02344E+00,1.12857E-01,2.89611E+00,5.09441E-02,1.46549E+00,9.88448E-02,1.90832E+00
t_868,2.00625E+01,4.10958E+01,6.81061E-02,1.07949E+00,1.39573E-01,2.86311E+00,4.22653E-02,1.17245E+00,8.25968E-02,1.62239E+00
t_869,2.00625E+01,4.11042E+01,6.56990E-02,1.01032E+00,1.21668E-01,1.97692E+00,3.54304E-02,1.02283E+00,7.66952E-02,1.56298E+00
t_870,2.00542E+01,4.11042E+01,7.62239E-02,1.07327E+00,9.65502E-02,2.27490E+00,3.71935E-02,1.07023E+00,7.51855E-02,1.43392E+00
t_871,2.00542E+01,4.11125E+01,5.47781E-02,1.03155E+00,6.71128E-02,2.13609E+00,4.47143E-02,1.26991E+00,6.93435E-02,1.48694E+00
t_872,2.00625E+01,4.11125E+01,5.28397E-02,1.12453E+00,8.49760E-02,1.66992E+00,4.62827E-02,1.04608E+00,6.90712E-02,1.49042E+00
t_873,2.00625E+01,4.11208E+01,4.93489E-02,1.06212E+00,8.94374E-02,1.43870E+00,3.53392E-02,1.13250E+00,7.24222E-02,1.37644E+00
t_874,2.00542E+01,4.11208E+01,4.43260E-02,1.11605E+00,6.66828E-02,1.41428E+00,4.38142E-02,1.34935E+00,6.94162E-02,1.28332E+00
t_875,2.00443E+01,4.11166E+01,5.03376E-02,1.07751E+00,8.10581E-02,1.74230E+00,4.19381E-02,1.21858E+00,6.49474E-02,1.40723E+00
t_876,2.00235E+01,4.11047E+01,5.76652E-02,1.89121E+00,5.99932E-02,2.11424E+00,5.20309E-02,1.31966E+00,5.40456E-02,2.01860E+00
t_877,1.99759E+01,4.10742E+01,6.02070E-02,2.08181E+00,3.83799E-02,2.12659E+00,5.92820E-02,1.26880E+00,3.45269E-02,1.20847E+00
t_878,1.99788E+01,4.11766E+01,9.35550E-02,2.33792E+00,4.89513E-02,1.44017E+00,6.33370E-02,1.76208E+00,2.77462E-02,2.45077E+00
t_879,2.00308E+01,4.11411E+01,7.42679E-02,1.74299E+00,5.52159E-02,1.59262E+00,4.39424E-02,1.42927E+00,4.13853E-02,2.12996E+00
t_880,2.00592E+01,4.11986E+01,4.78665E-02,2.53951E+00,3.30495E-02,1.95397E+00,4.23721E-02,1.54693E+00,4.66120E-02,2.43683E+00
t_881,1.99539E+01,4.12209E+01,5.55729E-02,1.47401E+00,4.17278E-02,1.06963E+00,5.21598E-02,1.54063E+00,4.73009E-02,1.79527E+00
t_882,2.00299E+01,4.13182E+01,3.82566E-02,1.30696E+00,4.63039E-02,1.07982E+00,5.04353E-02,1.00871E+00,6.96023E-02,1.39205E+00
t_883,1.99533E+01,4.14380E+01,4.12731E-02,1.21144E+00,2.85383E-02,1.75203E+00,5.32951E-02,1.06590E+00,4.13924E-02,1.20795E+00
t_884,2.00333E+01,4.14250E+01,5.28214E-02,1.05643E+00,4.37946E-02,1.14169E+00,4.10269E-02,1.21871E+00,3.45345E-02,1.44783E+00
t_885,2.00333E+01,4.14917E+01,5.60756E-02,2.77403E+00,3.71614E-02,1.76387E+00,5.66817E-02,1.26949E+00,3.09999E-02,1.43912E+00
t_886,1.99542E+01,4.14625E+01,4.11453E-02,1.21520E+00,5.00031E-02,1.00006E+00,5.80045E-02,1.16009E+00,3.93883E-02,1.26941E+00
t_887,1.99764E+01,4.15875E+01,4.25223E-02,1.58341E+00,8.15260E-02,1.90475E+00,8.61872E-02,1.39426E+00,5.02429E-02,1.00584E+00
t_888,2.00540E+01,4.15588E+01,5.21322E-02,1.35413E+00,6.58479E-02,3.11690E+00,3.68070E-02,1.00816E+00,4.41190E-02,1.51571E+00
t_889,2.00042E+01,4.15958E+01,5.34632E-02,1.36589E+00,7.29951E-02,1.53662E+00,8.62803E-02,1.23611E+00,4.71899E-02,1.75597E+00
t_890,2.00125E+01,4.15958E+01,4.97367E-02,1.10399E+00,7.97417E-02,1.46597E+00,7.95680E-02,1.13153E+00,3.74772E-02,1.44171E+00
t_891,2.00125E+01,4.16042E+01,4.96463E-02,1.20426E+00,7.51775E-02,1.37798E+00,9.07117E-02,1.20095E+00,4.48158E-02,1.68147E+00
t_892,2.00042E+01,4.16042E+01,6.04791E-02,1.42936E+00,7.84011E-02,1.52347E+00,9.47567E-02,1.34776E+00,5.51387E-02,1.54081E+00
t_893,2.00255E+01,4.16012E+01,4.68070E-02,1.49357E+00,7.08122E-02,1.51293E+00,6.49239E-02,1.19175E+00,3.08412E-02,1.95087E+00
t_894,2.00224E+01,4.16137E+01,3.89991E-02,1.57655E+00,4.84108E-02,1.25038E+00,7.52804E-02,1.43254E+00,4.13117E-02,1.41683E+00
t_895,2.00116E+01,4.16125E+01,4.58313E-02,1.46682E+00,6.86339E-02,1.24613E+00,9.35589E-02,1.37663E+00,4.94585E-02,1.48655E+00
t_896,2.00375E+01,4.16087E+01,3.70936E-02,1.37047E+00,5.43477E-02,1.29102E+00,6.56947E-02,1.05528E+00,4.22832E-02,1.62288E+00
t_897,2.00503E+01,4.16440E+01,2.87228E-02,1.22152E+00,4.29755E-02,1.61529E+00,6.49687E-02,1.22229E+00,2.51190E-02,1.44738E+00
t_898,2.00184E+01,4.16360E+01,4.93056E-02,1.12583E+00,5.47168E-02,1.08796E+00,8.81516E-02,1.29448E+00,4.20341E-02,1.09121E+00
t_899,1.99500E+01,4.16083E+01,4.82239E-02,1.08430E+00,5.29523E-02,1.63076E+00,6.38134E-02,1.31514E+00,4.31926E-02,1.28257E+00
t_900,1.99822E+01,4.16072E+01,6.29381E-02,1.60356E+00,6.32362E-02,1.48794E+00,7.24519E-02,1.52273E+00,6.40101E-02,1.02135E+00
t_901,1.99833E+01,4.16417E+01,5.79368E-02,1.06099E+00,6.08301E-02,1.18256E+00,8.04508E-02,1.17125E+00,5.91833E-02,1.34192E+00
t_902,1.99500E+01,4.16417E+01,7.69622E-02,1.21411E+00,5.62118E-02,1.48942E+00,8.09456E-02,1.09812E+00,3.60390E-02,1.08432E+00
t_903,1.99855E+01,4.17058E+01,4.96999E-02,1.99193E+00,7.23805E-02,2.54630E+00,7.06870E-02,1.38993E+00,1.98946E-02,1.39898E+00
t_904,2.00197E+01,4.18720E+01,1.48310E-02,1.00287E+00,7.19902E-02,1.38984E+00,1.67443E-02,1.42596E+00,2.87614E-02,1.42323E+00
t_905,2.00214E+01,4.19704E+01,2.33539E-02,1.03464E+00,9.89725E-02,1.29288E+00,2.64748E-02,1.33233E+00,3.73481E-02,1.62259E+00
t_906,2.00159E+01,4.20926E+01,3.86476E-02,1.29374E+00,5.33929E-02,1.06786E+00,4.14791E-02,1.20543E+00,2.48103E-02,2.01529E+00
t_907,2.00101E+01,4.22811E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_908,1.99780E+01,4.23826E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_910,2.01766E+01,3.96542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_911,2.00908E+01,3.97024E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_912,2.01697E+01,3.96838E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_913,2.01701E+01,3.97470E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,2.01183E+01,3.97726E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,2.00996E+01,3.98592E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,2.00920E+01,3.99498E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,2.01667E+01,3.99583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,2.01666E+01,4.00413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_919,2.01000E+01,4.00250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_920,2.00833E+01,4.00750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_921,2.01083E+01,4.00667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_922,2.01208E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_923,2.01292E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,2.01292E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,2.01208E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,2.01292E+01,4.00803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,2.01083E+01,4.00833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,2.01222E+01,4.01077E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,2.00895E+01,4.01201E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_930,2.01375E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_931,2.01458E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_932,2.01458E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_933,2.01375E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,2.01579E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,2.01555E+01,4.00802E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,2.01410E+01,4.00815E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,2.01780E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,2.01833E+01,4.01083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,2.01433E+01,4.01059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_940,2.01497E+01,4.01455E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_941,2.00953E+01,4.01629E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_942,2.01722E+01,4.03007E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_943,2.01458E+01,4.03841E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_944,2.01212E+01,4.05613E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_945,2.00952E+01,4.06104E+01,6.10504E-02,1.22101E+00,1.94176E-02,2.57499E+00,3.37480E-02,1.48157E+00,3.48582E-02,1.43438E+00
t_946,2.01042E+01,4.06086E+01,5.60940E-02,1.12188E+00,2.00803E-02,2.49000E+00,3.11845E-02,1.60336E+00,2.93152E-02,1.70560E+00
t_947,2.01167E+01,4.06417E+01,8.42224E-02,1.68445E+00,2.51749E-02,1.98610E+00,4.22350E-02,1.18385E+00,2.04158E-02,2.44908E+00
t_948,2.00709E+01,4.06292E+01,6.93311E-02,1.38662E+00,2.79216E-02,1.79073E+00,4.45550E-02,1.12221E+00,3.76958E-02,1.32641E+00
t_949,2.01667E+01,4.06250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_950,2.01667E+01,4.06917E+01,6.45126E-02,1.29025E+00,2.79921E-02,1.78622E+00,4.17937E-02,1.19635E+00,2.05784E-02,2.42973E+00
t_951,2.01000E+01,4.06917E+01,5.35094E-02,3.98865E+00,3.09395E-02,1.92170E+00,3.84145E-02,1.24330E+00,1.88983E-02,3.10316E+00
t_952,2.01000E+01,4.07583E+01,5.46863E-02,2.78109E+00,2.93653E-02,1.82383E+00,4.52778E-02,1.16532E+00,1.40373E-02,2.13404E+00
t_953,2.01901E+01,4.07824E+01,2.64590E-02,1.36426E+00,2.79403E-02,2.28013E+00,5.45497E-02,1.13876E+00,1.33641E-02,2.97756E+00
t_954,2.01500E+01,4.08083E+01,3.24056E-02,1.54294E+00,5.09170E-02,1.01834E+00,4.04636E-02,1.23568E+00,3.71151E-02,1.34716E+00
t_955,2.01833E+01,4.08083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_956,2.01750E+01,4.08333E+01,4.82727E-02,1.03578E+00,3.11254E-02,1.60640E+00,6.51854E-02,1.30371E+00,2.28023E-02,2.19276E+00
t_957,2.01917E+01,4.08333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_958,2.01877E+01,4.08517E+01,5.30580E-02,1.06116E+00,3.21604E-02,1.55471E+00,4.06564E-02,1.22982E+00,2.36250E-02,2.11640E+00
t_959,2.01750E+01,4.08500E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_960,2.01402E+01,4.08542E+01,3.09992E-02,1.61294E+00,5.28628E-02,1.05726E+00,3.95940E-02,1.26282E+00,2.85331E-02,1.75235E+00
t_961,2.01000E+01,4.08250E+01,2.42863E-02,2.05878E+00,4.61022E-02,1.08455E+00,5.55811E-02,1.11162E+00,3.50648E-02,1.42593E+00
t_962,2.01000E+01,4.08917E+01,2.81698E-02,2.59326E+00,4.46360E-02,1.45680E+00,4.68852E-02,1.00517E+00,2.11254E-02,1.61500E+00
t_963,2.01403E+01,4.08625E+01,2.23211E-02,1.14754E+00,3.71624E-02,1.39158E+00,4.76228E-02,1.14991E+00,1.68206E-02,1.19968E+00
t_964,2.01866E+01,4.08683E+01,5.28138E-02,1.05628E+00,3.57464E-02,1.39874E+00,2.99677E-02,1.66847E+00,2.33313E-02,2.14304E+00
t_965,2.01708E+01,4.08958E+01,2.56749E-02,2.00134E+00,3.33961E-02,1.74432E+00,3.37010E-02,1.52451E+00,1.67053E-02,1.39980E+00
t_966,2.01497E+01,4.09084E+01,2.94776E-02,1.77573E+00,4.27211E-02,1.52363E+00,3.25757E-02,1.10879E+00,1.35635E-02,1.70499E+00
t_967,2.01958E+01,4.09875E+01,5.00806E-02,1.00161E+00,3.11439E-02,1.60545E+00,2.50736E-02,1.99413E+00,2.34387E-02,2.13322E+00
t_968,2.00708E+01,4.09708E+01,3.71316E-02,1.95926E+00,4.38280E-02,1.17978E+00,2.66159E-02,1.37280E+00,1.42072E-02,1.11673E+00
t_969,2.00779E+01,4.10326E+01,3.72494E-02,1.45187E+00,5.33975E-02,1.74907E+00,4.93421E-02,1.40684E+00,3.41016E-02,2.05727E+00
t_970,2.01918E+01,4.09976E+01,3.92442E-02,1.27407E+00,5.56505E-02,1.11301E+00,3.51357E-02,1.42305E+00,4.20364E-02,1.18944E+00
t_971,2.01451E+01,4.11026E+01,3.06421E-02,1.11109E+00,5.68085E-02,2.58086E+00,4.66002E-02,1.09879E+00,3.61073E-02,1.60851E+00
t_972,2.00834E+01,4.10814E+01,5.35773E-02,1.04015E+00,9.93614E-02,2.52167E+00,3.03586E-02,1.12270E+00,5.74451E-02,1.46076E+00
t_973,2.01088E+01,4.10830E+01,5.31569E-02,1.06314E+00,9.54764E-02,1.90953E+00,4.46241E-02,1.12047E+00,5.88748E-02,1.17750E+00
t_974,2.01070E+01,4.11026E+01,6.17195E-02,1.14258E+00,1.11126E-01,2.12956E+00,3.19174E-02,1.39368E+00,4.51149E-02,2.07370E+00
t_975,2.01251E+01,4.11005E+01,5.00329E-02,1.25395E+00,7.84706E-02,2.03187E+00,3.19281E-02,1.15688E+00,2.95322E-02,2.38515E+00
t_976,2.01219E+01,4.11206E+01,6.11873E-02,1.35954E+00,1.02413E-01,2.06522E+00,3.69569E-02,1.30914E+00,3.64597E-02,1.61274E+00
t_977,2.01062E+01,4.11186E+01,5.12169E-02,1.28478E+00,1.20750E-01,1.76796E+00,3.50392E-02,1.25723E+00,4.71873E-02,1.43973E+00
t_978,2.00708E+01,4.10958E+01,7.03955E-02,1.19550E+00,1.18184E-01,2.72441E+00,3.71456E-02,1.14339E+00,6.65232E-02,1.60956E+00
t_979,2.00792E+01,4.10958E+01,5.84502E-02,1.02359E+00,1.15273E-01,2.68838E+00,3.44392E-02,1.09922E+00,6.20275E-02,1.57081E+00
t_980,2.00792E+01,4.11042E+01,7.07837E-02,1.13403E+00,1.17092E-01,2.26999E+00,3.03142E-02,1.12617E+00,7.41175E-02,1.62053E+00
t_981,2.00708E+01,4.11042E+01,6.80253E-02,1.03296E+00,1.20568E-01,2.15974E+00,3.22853E-02,1.00241E+00,6.70613E-02,1.56723E+00
t_982,2.00875E+01,4.10958E+01,5.78779E-02,1.16380E+00,1.10727E-01,2.60353E+00,2.88513E-02,1.23307E+00,5.82942E-02,1.61723E+00
