#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_819,2.00192E+01,4.06794E+01,3.12002E-02,1.60255E+00,2.33615E-02,2.14027E+00,5.66137E-02,1.13227E+00,2.40795E-02,2.07645E+00
t_820,1.99417E+01,4.06667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_821,1.99583E+01,4.06667E+01,3.41100E-02,1.46585E+00,1.98222E-02,2.52242E+00,6.63216E-02,1.32643E+00,2.32570E-02,2.14989E+00
t_822,1.99595E+01,4.06799E+01,4.46459E-02,1.11992E+00,2.02035E-02,2.47481E+00,5.39640E-02,1.07928E+00,1.81210E-02,2.75924E+00
t_823,1.99417E+01,4.06833E+01,2.60694E-02,1.91796E+00,3.85722E-02,1.29627E+00,3.61405E-02,1.38349E+00,5.04140E-02,1.00828E+00
t_824,1.99821E+01,4.06835E+01,3.23944E-02,1.54348E+00,5.13630E-02,1.02726E+00,3.24905E-02,1.53891E+00,4.60009E-02,1.08693E+00
t_825,1.99783E+01,4.07000E+01,2.53219E-02,1.30259E+00,2.31691E-02,1.30584E+00,3.89341E-02,1.40288E+00,2.55898E-02,2.16590E+00
t_826,1.99375E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_827,1.99458E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_828,1.99458E+01,4.07042E+01,4.29548E-02,1.16401E+00,2.10022E-02,2.38070E+00,5.05247E-02,1.01049E+00,2.10758E-02,2.37239E+00
t_829,1.99375E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_830,1.99542E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_831,1.99625E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_832,1.99625E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_833,1.99542E+01,4.07042E+01,2.70389E-02,1.84919E+00,5.06320E-02,1.01264E+00,4.14897E-02,1.20512E+00,4.74862E-02,1.05294E+00
t_834,1.99549E+01,4.07199E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_835,1.99414E+01,4.07154E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_836,1.99496E+01,4.07485E+01,3.91127E-02,1.27836E+00,5.69887E-02,1.13977E+00,4.54916E-02,1.09910E+00,4.11542E-02,1.21494E+00
t_837,2.00276E+01,4.07301E+01,4.18700E-02,1.19417E+00,5.59079E-02,1.11816E+00,4.41758E-02,1.13184E+00,6.53624E-02,1.30725E+00
t_838,2.00074E+01,4.08255E+01,3.29091E-02,1.35606E+00,2.67957E-02,1.48164E+00,6.45967E-02,1.00771E+00,2.53603E-02,1.49743E+00
t_839,1.99812E+01,4.08128E+01,4.24695E-02,1.17731E+00,5.37365E-02,1.07473E+00,5.20292E-02,1.04058E+00,5.60064E-02,1.12013E+00
t_840,1.99432E+01,4.08852E+01,5.72657E-02,1.04310E+00,5.00938E-02,1.46780E+00,7.77757E-02,1.02911E+00,4.71530E-02,1.30219E+00
t_841,1.99776E+01,4.08854E+01,8.12257E-02,1.39751E+00,3.99014E-02,1.02766E+00,3.34288E-02,1.21142E+00,4.33827E-02,1.20264E+00
t_842,1.99904E+01,4.09082E+01,7.09066E-02,1.13816E+00,4.53082E-02,1.03343E+00,4.46403E-02,1.01778E+00,5.02052E-02,1.12277E+00
t_843,1.99479E+01,4.09125E+01,6.55976E-02,1.25478E+00,5.25779E-02,1.31100E+00,9.64241E-02,1.24193E+00,4.29528E-02,1.00279E+00
t_844,2.00043E+01,4.09169E+01,6.59406E-02,1.31881E+00,4.82036E-02,1.03727E+00,4.51249E-02,1.10804E+00,6.11788E-02,1.22358E+00
t_845,2.00224E+01,4.09660E+01,4.83312E-02,1.01672E+00,5.51180E-02,2.04009E+00,4.74147E-02,1.46735E+00,7.00625E-02,1.07509E+00
t_846,1.99493E+01,4.09320E+01,5.15310E-02,1.07202E+00,4.69682E-02,1.13782E+00,6.56539E-02,1.64541E+00,4.50144E-02,1.00584E+00
t_847,1.99898E+01,4.09338E+01,5.81405E-02,1.03922E+00,6.19541E-02,1.15198E+00,5.58231E-02,1.47310E+00,5.13738E-02,1.07303E+00
t_848,1.99769E+01,4.09708E+01,6.89925E-02,1.02162E+00,6.77211E-02,1.82428E+00,6.91180E-02,1.16486E+00,7.13293E-02,1.71127E+00
t_849,1.99490E+01,4.09699E+01,4.16793E-02,1.17952E+00,6.06288E-02,1.51135E+00,1.03953E-01,1.52498E+00,7.83994E-02,1.42885E+00
t_850,1.99489E+01,4.09991E+01,3.46866E-02,1.05808E+00,8.30143E-02,1.07913E+00,1.06717E-01,1.47037E+00,5.63764E-02,1.07212E+00
t_851,1.99750E+01,4.10000E+01,3.04126E-02,1.38460E+00,7.98602E-02,1.36365E+00,1.07400E-01,1.10047E+00,7.71610E-02,1.31273E+00
t_852,1.99958E+01,4.09958E+01,3.33844E-02,1.28367E+00,7.70523E-02,1.44963E+00,1.13061E-01,1.14161E+00,7.88307E-02,1.12189E+00
t_853,1.99911E+01,4.10208E+01,4.61691E-02,1.34297E+00,5.87488E-02,1.12359E+00,4.58934E-02,1.10126E+00,5.53382E-02,1.38500E+00
t_854,1.99712E+01,4.10208E+01,4.16933E-02,1.67530E+00,7.76550E-02,1.13113E+00,6.93340E-02,1.22758E+00,4.41596E-02,1.11662E+00
t_855,1.99839E+01,4.10347E+01,3.74338E-02,1.71785E+00,6.90201E-02,1.00958E+00,5.12384E-02,1.35210E+00,4.90932E-02,1.66238E+00
t_856,1.99518E+01,4.10515E+01,4.04407E-02,2.09851E+00,9.69850E-02,1.01215E+00,7.57807E-02,1.82439E+00,5.39871E-02,1.20796E+00
t_857,2.00145E+01,4.10041E+01,4.05450E-02,1.33645E+00,6.33247E-02,1.52529E+00,6.46608E-02,1.12871E+00,6.12280E-02,1.03827E+00
t_858,2.00492E+01,4.10080E+01,5.07478E-02,1.01496E+00,6.76202E-02,1.35240E+00,5.33414E-02,1.06683E+00,5.02803E-02,1.00561E+00
t_859,2.00485E+01,4.10500E+01,2.94946E-02,1.69523E+00,5.33951E-02,1.06790E+00,4.82075E-02,1.03718E+00,6.61178E-02,1.32236E+00
t_860,2.00123E+01,4.10445E+01,3.18151E-02,1.27681E+00,7.18652E-02,1.12746E+00,4.22103E-02,1.13196E+00,4.63773E-02,1.82735E+00
t_861,2.00207E+01,4.10780E+01,4.96265E-02,1.40582E+00,1.03858E-01,1.01562E+00,3.84447E-02,1.21652E+00,7.86820E-02,1.34912E+00
t_862,2.00429E+01,4.10686E+01,3.48386E-02,1.13701E+00,7.87362E-02,1.21975E+00,4.16912E-02,1.40296E+00,8.76482E-02,1.80197E+00
t_863,2.00559E+01,4.10641E+01,4.04190E-02,1.19999E+00,7.22710E-02,1.23047E+00,4.29531E-02,1.60310E+00,7.72614E-02,1.63705E+00
t_864,2.00606E+01,4.10820E+01,4.50139E-02,1.31048E+00,9.38567E-02,1.09145E+00,3.47359E-02,1.73247E+00,8.60506E-02,1.19161E+00
t_865,2.00412E+01,4.10850E+01,5.58872E-02,1.45706E+00,7.34814E-02,1.22911E+00,4.07773E-02,1.88114E+00,6.71521E-02,1.32031E+00
t_866,2.00405E+01,4.10982E+01,4.67037E-02,1.45647E+00,7.26684E-02,1.13841E+00,3.85427E-02,1.35361E+00,7.78024E-02,1.10206E+00
t_867,2.00542E+01,4.10958E+01,5.91261E-02,1.35968E+00,7.98751E-02,1.15731E+00,3.57507E-02,1.62519E+00,9.51905E-02,1.10628E+00
t_868,2.00625E+01,4.10958E+01,5.58328E-02,1.28128E+00,8.86211E-02,1.10632E+00,3.51706E-02,1.53187E+00,8.86192E-02,1.11358E+00
t_869,2.00625E+01,4.11042E+01,5.70967E-02,1.39253E+00,6.27808E-02,1.18780E+00,3.28098E-02,1.47041E+00,9.24905E-02,1.23091E+00
t_870,2.00542E+01,4.11042E+01,5.26062E-02,1.29060E+00,6.85178E-02,1.16839E+00,4.13680E-02,1.25416E+00,8.37905E-02,1.12666E+00
t_871,2.00542E+01,4.11125E+01,4.28870E-02,1.46735E+00,6.78492E-02,1.17632E+00,4.62051E-02,1.29420E+00,8.31069E-02,1.11563E+00
t_872,2.00625E+01,4.11125E+01,4.01351E-02,1.19754E+00,5.40681E-02,1.25035E+00,3.51820E-02,1.45775E+00,8.28413E-02,1.06405E+00
t_873,2.00625E+01,4.11208E+01,3.42372E-02,1.40212E+00,6.88007E-02,1.01483E+00,3.46402E-02,1.32460E+00,6.15721E-02,1.15102E+00
t_874,2.00542E+01,4.11208E+01,4.18540E-02,1.59119E+00,6.22082E-02,1.07588E+00,3.32798E-02,1.52209E+00,7.35647E-02,1.14496E+00
t_875,2.00443E+01,4.11166E+01,5.62110E-02,1.51449E+00,6.86933E-02,1.12012E+00,3.51928E-02,1.68928E+00,7.17037E-02,1.05209E+00
t_876,2.00235E+01,4.11047E+01,3.91088E-02,1.02679E+00,6.20447E-02,1.09544E+00,2.89359E-02,1.35126E+00,5.34721E-02,1.23496E+00
t_877,1.99759E+01,4.10742E+01,3.21735E-02,1.60240E+00,7.02670E-02,1.29505E+00,4.68284E-02,1.51677E+00,4.53807E-02,1.08010E+00
t_878,1.99788E+01,4.11766E+01,3.83365E-02,1.29753E+00,9.13070E-02,1.20637E+00,5.97119E-02,1.54165E+00,8.82813E-02,1.43128E+00
t_879,2.00308E+01,4.11411E+01,4.91329E-02,1.78542E+00,9.35613E-02,1.13797E+00,2.96558E-02,2.05382E+00,9.44348E-02,1.67842E+00
t_880,2.00592E+01,4.11986E+01,4.05682E-02,1.31700E+00,7.41520E-02,1.97645E+00,4.61421E-02,1.25984E+00,8.01827E-02,1.22690E+00
t_881,1.99539E+01,4.12209E+01,5.60645E-02,1.12129E+00,7.11232E-02,1.42246E+00,5.89071E-02,1.17814E+00,1.00938E-01,2.01877E+00
t_882,2.00299E+01,4.13182E+01,6.73747E-02,1.19686E+00,6.23139E-02,1.58684E+00,2.78629E-02,1.29245E+00,6.22168E-02,2.23376E+00
t_883,1.99533E+01,4.14380E+01,5.72100E-02,1.10880E+00,7.12523E-02,1.84338E+00,5.96351E-02,1.70486E+00,5.10230E-02,1.01010E+00
t_884,2.00333E+01,4.14250E+01,5.16406E-02,1.03281E+00,6.54154E-02,1.30831E+00,6.55949E-02,1.31190E+00,4.83874E-02,1.03333E+00
t_885,2.00333E+01,4.14917E+01,4.10629E-02,1.06904E+00,4.55904E-02,1.00916E+00,6.76739E-02,1.15192E+00,3.11604E-02,1.14126E+00
t_886,1.99542E+01,4.14625E+01,3.83267E-02,1.46349E+00,7.16219E-02,1.25633E+00,6.93388E-02,1.74721E+00,4.45359E-02,1.37008E+00
t_887,1.99764E+01,4.15875E+01,4.46068E-02,1.15555E+00,3.67593E-02,1.63993E+00,1.01267E-01,1.08968E+00,5.55681E-02,1.14634E+00
t_888,2.00540E+01,4.15588E+01,4.55874E-02,1.25614E+00,5.58898E-02,1.18867E+00,7.09096E-02,1.39078E+00,2.94840E-02,1.48643E+00
t_889,2.00042E+01,4.15958E+01,3.55689E-02,1.07465E+00,4.84490E-02,1.41834E+00,8.67072E-02,1.07212E+00,5.32583E-02,1.20506E+00
t_890,2.00125E+01,4.15958E+01,3.82949E-02,1.44622E+00,4.28391E-02,1.48546E+00,6.67950E-02,1.37291E+00,4.80353E-02,1.21856E+00
t_891,2.00125E+01,4.16042E+01,3.76921E-02,1.16363E+00,4.39171E-02,1.35896E+00,6.49479E-02,1.08283E+00,3.99237E-02,1.38616E+00
t_892,2.00042E+01,4.16042E+01,4.21661E-02,1.09657E+00,5.01294E-02,1.42114E+00,8.36972E-02,1.00525E+00,3.50158E-02,1.34693E+00
t_893,2.00255E+01,4.16012E+01,4.11868E-02,1.21398E+00,6.22855E-02,1.24571E+00,6.73432E-02,1.34686E+00,5.22049E-02,1.04410E+00
t_894,2.00224E+01,4.16137E+01,4.74155E-02,1.09622E+00,4.00654E-02,1.43006E+00,5.27335E-02,1.25453E+00,4.29582E-02,1.20015E+00
t_895,2.00116E+01,4.16125E+01,4.73453E-02,1.02491E+00,4.65198E-02,1.53997E+00,5.71846E-02,1.01173E+00,3.52508E-02,1.47847E+00
t_896,2.00375E+01,4.16087E+01,4.67786E-02,1.39139E+00,3.59744E-02,1.61373E+00,7.03244E-02,1.42800E+00,3.96874E-02,1.35058E+00
t_897,2.00503E+01,4.16440E+01,5.51530E-02,1.15049E+00,3.64759E-02,1.48577E+00,6.06432E-02,2.28043E+00,2.61486E-02,1.17985E+00
t_898,2.00184E+01,4.16360E+01,5.43164E-02,1.08633E+00,6.42500E-02,1.28500E+00,7.06362E-02,1.41272E+00,3.86095E-02,1.29502E+00
t_899,1.99500E+01,4.16083E+01,5.98134E-02,1.06763E+00,5.95231E-02,1.15009E+00,7.02191E-02,1.13557E+00,4.93069E-02,1.13420E+00
t_900,1.99822E+01,4.16072E+01,5.33061E-02,1.06612E+00,5.71584E-02,1.14317E+00,6.47646E-02,1.29529E+00,5.73624E-02,1.14725E+00
t_901,1.99833E+01,4.16417E+01,4.84164E-02,1.04211E+00,5.33215E-02,1.02294E+00,8.02563E-02,1.02320E+00,1.93342E-02,1.49771E+00
t_902,1.99500E+01,4.16417E+01,5.16070E-02,1.01290E+00,7.42469E-02,1.02209E+00,8.97269E-02,1.07478E+00,1.53467E-02,2.10260E+00
t_903,1.99855E+01,4.17058E+01,4.52970E-02,1.30868E+00,4.72419E-02,1.20062E+00,4.70709E-02,1.02422E+00,1.93824E-02,1.01368E+00
t_904,2.00197E+01,4.18720E+01,2.50772E-02,2.18813E+00,4.17334E-02,1.23347E+00,3.65388E-02,1.73892E+00,1.37479E-02,1.36263E+00
t_905,2.00214E+01,4.19704E+01,2.40498E-02,2.07902E+00,3.02912E-02,1.65065E+00,5.00901E-02,1.00180E+00,2.98279E-02,1.67628E+00
t_906,2.00159E+01,4.20926E+01,6.28687E-02,1.25737E+00,3.04853E-02,1.64014E+00,2.07696E-02,2.40736E+00,3.12186E-02,1.60161E+00
t_907,2.00101E+01,4.22811E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_908,1.99780E+01,4.23826E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_910,2.01766E+01,3.96542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_911,2.00908E+01,3.97024E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_912,2.01697E+01,3.96838E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_913,2.01701E+01,3.97470E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,2.01183E+01,3.97726E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,2.00996E+01,3.98592E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,2.00920E+01,3.99498E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,2.01667E+01,3.99583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,2.01666E+01,4.00413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_919,2.01000E+01,4.00250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_920,2.00833E+01,4.00750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_921,2.01083E+01,4.00667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_922,2.01208E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_923,2.01292E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,2.01292E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,2.01208E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,2.01292E+01,4.00803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,2.01083E+01,4.00833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,2.01222E+01,4.01077E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,2.00895E+01,4.01201E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_930,2.01375E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_931,2.01458E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_932,2.01458E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_933,2.01375E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,2.01579E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,2.01555E+01,4.00802E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,2.01410E+01,4.00815E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,2.01780E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,2.01833E+01,4.01083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,2.01433E+01,4.01059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_940,2.01497E+01,4.01455E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_941,2.00953E+01,4.01629E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_942,2.01722E+01,4.03007E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_943,2.01458E+01,4.03841E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_944,2.01212E+01,4.05613E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_945,2.00952E+01,4.06104E+01,5.14764E-02,1.02953E+00,2.02528E-02,2.46880E+00,3.55155E-02,1.40784E+00,2.54273E-02,1.96639E+00
t_946,2.01042E+01,4.06086E+01,5.08625E-02,1.01725E+00,2.12120E-02,2.35715E+00,3.67151E-02,1.36184E+00,2.84162E-02,1.75956E+00
t_947,2.01167E+01,4.06417E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_948,2.00709E+01,4.06292E+01,2.42901E-02,2.05845E+00,5.43147E-02,1.08629E+00,2.96099E-02,1.68862E+00,3.29297E-02,1.51839E+00
t_949,2.01667E+01,4.06250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_950,2.01667E+01,4.06917E+01,1.94396E-02,2.57207E+00,3.37872E-02,1.47985E+00,3.64762E-02,1.37076E+00,5.93144E-02,1.18629E+00
t_951,2.01000E+01,4.06917E+01,1.62114E-02,1.48785E+00,1.82834E-02,2.11623E+00,6.09757E-02,1.65533E+00,2.13927E-02,3.17146E+00
t_952,2.01000E+01,4.07583E+01,2.71519E-02,1.84149E+00,5.63067E-02,1.12613E+00,6.01369E-02,1.20274E+00,5.93944E-02,1.18789E+00
t_953,2.01901E+01,4.07824E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_954,2.01500E+01,4.08083E+01,3.25117E-02,1.53791E+00,4.92717E-02,1.01478E+00,5.28204E-02,1.05641E+00,5.18173E-02,1.03635E+00
t_955,2.01833E+01,4.08083E+01,3.01637E-02,1.65762E+00,5.08731E-02,1.01746E+00,4.33879E-02,1.15240E+00,4.19587E-02,1.19165E+00
t_956,2.01750E+01,4.08333E+01,3.91827E-02,1.27607E+00,5.95321E-02,1.19064E+00,5.79172E-02,1.15834E+00,4.44551E-02,1.12473E+00
t_957,2.01917E+01,4.08333E+01,4.34940E-02,1.39841E+00,3.61198E-02,2.05017E+00,4.80195E-02,1.14256E+00,1.78279E-02,2.74367E+00
t_958,2.01877E+01,4.08517E+01,4.66921E-02,1.34651E+00,3.80537E-02,1.32934E+00,4.00929E-02,1.70534E+00,2.07545E-02,2.51343E+00
t_959,2.01750E+01,4.08500E+01,3.72476E-02,1.34237E+00,5.07726E-02,1.01545E+00,5.85054E-02,1.17011E+00,4.45395E-02,1.12260E+00
t_960,2.01402E+01,4.08542E+01,2.79098E-02,1.03531E+00,4.21589E-02,1.48090E+00,5.62934E-02,1.01946E+00,2.24613E-02,1.62407E+00
t_961,2.01000E+01,4.08250E+01,3.31021E-02,1.46117E+00,3.00221E-02,1.36390E+00,6.78807E-02,1.05840E+00,2.56389E-02,1.90646E+00
t_962,2.01000E+01,4.08917E+01,5.10927E-02,1.02185E+00,4.57410E-02,1.09311E+00,5.83948E-02,1.16790E+00,3.55890E-02,1.40493E+00
t_963,2.01403E+01,4.08625E+01,2.28383E-02,1.23837E+00,4.48230E-02,1.39067E+00,5.35087E-02,1.00412E+00,1.83522E-02,1.62929E+00
t_964,2.01866E+01,4.08683E+01,5.20495E-02,1.22650E+00,2.66976E-02,1.08121E+00,3.72859E-02,1.50007E+00,1.47326E-02,2.48523E+00
t_965,2.01708E+01,4.08958E+01,3.67520E-02,1.03887E+00,2.40022E-02,1.01408E+00,7.06859E-02,1.16078E+00,1.17430E-02,2.99532E+00
t_966,2.01497E+01,4.09084E+01,2.51493E-02,1.80333E+00,3.22170E-02,1.16507E+00,6.13631E-02,1.15728E+00,1.50314E-02,2.47286E+00
t_967,2.01958E+01,4.09875E+01,2.88888E-02,1.73078E+00,6.39611E-02,1.27922E+00,5.85571E-02,1.17114E+00,3.47106E-02,1.44048E+00
t_968,2.00708E+01,4.09708E+01,4.52420E-02,1.10517E+00,5.11147E-02,1.02229E+00,5.15569E-02,1.03114E+00,4.91330E-02,1.01765E+00
t_969,2.00779E+01,4.10326E+01,3.07468E-02,1.48662E+00,8.06950E-02,1.19072E+00,5.06308E-02,1.16374E+00,5.17597E-02,1.56559E+00
t_970,2.01918E+01,4.09976E+01,2.71869E-02,1.83912E+00,6.61488E-02,1.32298E+00,6.18234E-02,1.23647E+00,4.00888E-02,1.24723E+00
t_971,2.01451E+01,4.11026E+01,3.39076E-02,1.03686E+00,6.28089E-02,1.08135E+00,4.18295E-02,1.25680E+00,4.48068E-02,1.78742E+00
t_972,2.00834E+01,4.10814E+01,3.52283E-02,1.37453E+00,1.11207E-01,1.12389E+00,4.03174E-02,1.81487E+00,1.02351E-01,1.54290E+00
t_973,2.01088E+01,4.10830E+01,2.64606E-02,1.04449E+00,1.19193E-01,1.02909E+00,6.82462E-02,1.20596E+00,4.81311E-02,1.87700E+00
t_974,2.01070E+01,4.11026E+01,4.02055E-02,1.23032E+00,8.79035E-02,1.03913E+00,4.56140E-02,1.00963E+00,6.67846E-02,1.19261E+00
t_975,2.01251E+01,4.11005E+01,2.93617E-02,1.22925E+00,7.09318E-02,1.31180E+00,4.66941E-02,1.20692E+00,5.18722E-02,1.46740E+00
t_976,2.01219E+01,4.11206E+01,4.89374E-02,1.23204E+00,7.28530E-02,1.03202E+00,3.94896E-02,1.00639E+00,4.35586E-02,1.29760E+00
t_977,2.01062E+01,4.11186E+01,4.68387E-02,1.44461E+00,6.22576E-02,1.03577E+00,3.67372E-02,1.25446E+00,6.53183E-02,1.16624E+00
t_978,2.00708E+01,4.10958E+01,4.57296E-02,1.23003E+00,1.04342E-01,1.01911E+00,3.43979E-02,1.48423E+00,9.19455E-02,1.00810E+00
t_979,2.00792E+01,4.10958E+01,3.76219E-02,1.06473E+00,1.09677E-01,1.10203E+00,3.66237E-02,1.48162E+00,1.03143E-01,1.04158E+00
t_980,2.00792E+01,4.11042E+01,4.30162E-02,1.36913E+00,8.55877E-02,1.10086E+00,4.07396E-02,1.23323E+00,1.05858E-01,1.21333E+00
t_981,2.00708E+01,4.11042E+01,5.38428E-02,1.74802E+00,7.23421E-02,1.33193E+00,3.25846E-02,1.19247E+00,9.39663E-02,1.25049E+00
t_982,2.00875E+01,4.10958E+01,3.30083E-02,1.05056E+00,1.07798E-01,1.01962E+00,3.95606E-02,1.35167E+00,7.84105E-02,1.11147E+00
