#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_819,2.00192E+01,4.06794E+01,5.31880E-02,1.06376E+00,4.11991E-02,1.21362E+00,3.21823E-02,1.55365E+00,3.45440E-02,1.44743E+00
t_820,1.99417E+01,4.06667E+01,2.70414E-02,2.52082E+00,1.95308E-02,1.37226E+00,2.73002E-02,1.92726E+00,2.71360E-02,1.02459E+00
t_821,1.99583E+01,4.06667E+01,6.71512E-02,1.34302E+00,4.95298E-02,1.00949E+00,2.90222E-02,1.72282E+00,3.14034E-02,1.59218E+00
t_822,1.99595E+01,4.06799E+01,5.68132E-02,1.13626E+00,4.12020E-02,1.21353E+00,2.94407E-02,1.69833E+00,3.82105E-02,1.30854E+00
t_823,1.99417E+01,4.06833E+01,2.12927E-02,2.60311E+00,1.97226E-02,1.42838E+00,3.37436E-02,1.58976E+00,2.32601E-02,1.00068E+00
t_824,1.99821E+01,4.06835E+01,5.33271E-02,1.06654E+00,4.35406E-02,1.14835E+00,3.66939E-02,1.36262E+00,4.00624E-02,1.24805E+00
t_825,1.99783E+01,4.07000E+01,5.75386E-02,1.15077E+00,4.17286E-02,1.19822E+00,3.52047E-02,1.42026E+00,5.00110E-02,1.00022E+00
t_826,1.99375E+01,4.06958E+01,2.16279E-02,2.65354E+00,2.84609E-02,1.17885E+00,3.26998E-02,1.55105E+00,4.17420E-02,1.18749E+00
t_827,1.99458E+01,4.06958E+01,5.41270E-02,1.08254E+00,3.46721E-02,1.44208E+00,3.09500E-02,1.61551E+00,4.70057E-02,1.06370E+00
t_828,1.99458E+01,4.07042E+01,6.47754E-02,1.29551E+00,3.91254E-02,1.27794E+00,3.34265E-02,1.49582E+00,4.17945E-02,1.19633E+00
t_829,1.99375E+01,4.07042E+01,5.45988E-02,1.09198E+00,4.41640E-02,1.13214E+00,3.54454E-02,1.41062E+00,4.48343E-02,1.11522E+00
t_830,1.99542E+01,4.06958E+01,5.45462E-02,1.09092E+00,3.55279E-02,1.40734E+00,2.80079E-02,1.78521E+00,4.23496E-02,1.18065E+00
t_831,1.99625E+01,4.06958E+01,6.33752E-02,1.26750E+00,4.08657E-02,1.22352E+00,3.33013E-02,1.50144E+00,4.18564E-02,1.19456E+00
t_832,1.99625E+01,4.07042E+01,6.33507E-02,1.26701E+00,4.42927E-02,1.12885E+00,3.30900E-02,1.51103E+00,5.08463E-02,1.01693E+00
t_833,1.99542E+01,4.07042E+01,6.76447E-02,1.35289E+00,4.08756E-02,1.22322E+00,3.08771E-02,1.61932E+00,4.35905E-02,1.14704E+00
t_834,1.99549E+01,4.07199E+01,6.98339E-02,1.39668E+00,4.21994E-02,1.18485E+00,3.14945E-02,1.58758E+00,4.77370E-02,1.04741E+00
t_835,1.99414E+01,4.07154E+01,5.13697E-02,1.02739E+00,4.13392E-02,1.20950E+00,3.51333E-02,1.42315E+00,4.74295E-02,1.05420E+00
t_836,1.99496E+01,4.07485E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_837,2.00276E+01,4.07301E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_838,2.00074E+01,4.08255E+01,4.01378E-02,1.28014E+00,2.51226E-02,1.06073E+00,2.59041E-02,1.30147E+00,3.83633E-02,1.74773E+00
t_839,1.99812E+01,4.08128E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_840,1.99432E+01,4.08852E+01,4.01193E-02,1.82288E+00,3.43390E-02,1.26608E+00,5.03153E-02,1.50809E+00,4.52465E-02,1.44012E+00
t_841,1.99776E+01,4.08854E+01,5.07057E-02,1.13830E+00,3.62279E-02,1.07382E+00,2.04181E-02,1.76213E+00,3.73887E-02,1.52757E+00
t_842,1.99904E+01,4.09082E+01,3.80153E-02,1.31526E+00,4.01386E-02,1.24568E+00,4.66876E-02,1.07095E+00,5.64296E-02,1.12859E+00
t_843,1.99479E+01,4.09125E+01,6.35541E-02,1.85104E+00,2.67643E-02,1.13512E+00,3.35851E-02,1.53466E+00,4.76202E-02,1.35117E+00
t_844,2.00043E+01,4.09169E+01,4.25226E-02,1.17584E+00,5.30723E-02,1.06145E+00,2.53654E-02,1.97119E+00,3.91564E-02,1.27693E+00
t_845,2.00224E+01,4.09660E+01,2.12540E-02,1.27146E+00,6.27812E-02,1.23387E+00,2.84618E-02,1.94529E+00,3.20781E-02,1.39178E+00
t_846,1.99493E+01,4.09320E+01,3.96377E-02,1.71621E+00,2.77663E-02,1.09856E+00,4.30927E-02,1.09573E+00,5.02333E-02,1.25872E+00
t_847,1.99898E+01,4.09338E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_848,1.99769E+01,4.09708E+01,2.16302E-02,1.28999E+00,5.87785E-02,1.05615E+00,5.04996E-02,1.31873E+00,4.85991E-02,1.69865E+00
t_849,1.99490E+01,4.09699E+01,3.62414E-02,1.29337E+00,3.79079E-02,1.36009E+00,4.37883E-02,1.16404E+00,4.90868E-02,1.82978E+00
t_850,1.99489E+01,4.09991E+01,5.07411E-02,1.01482E+00,4.45666E-02,1.12192E+00,4.56033E-02,1.09641E+00,6.34638E-02,1.26928E+00
t_851,1.99750E+01,4.10000E+01,4.40286E-02,1.54557E+00,6.01101E-02,1.08630E+00,4.34448E-02,1.33775E+00,5.38353E-02,1.35936E+00
t_852,1.99958E+01,4.09958E+01,4.47405E-02,1.30516E+00,6.15098E-02,1.03569E+00,4.08401E-02,1.72821E+00,6.35574E-02,1.50880E+00
t_853,1.99911E+01,4.10208E+01,4.31860E-02,1.24473E+00,5.75897E-02,1.05648E+00,3.50275E-02,1.27096E+00,5.16392E-02,1.29225E+00
t_854,1.99712E+01,4.10208E+01,3.93996E-02,1.35536E+00,5.14164E-02,1.21004E+00,4.53708E-02,1.27358E+00,3.59809E-02,1.73605E+00
t_855,1.99839E+01,4.10347E+01,3.83935E-02,1.54495E+00,6.56321E-02,1.01561E+00,4.99268E-02,1.47317E+00,5.76993E-02,1.36954E+00
t_856,1.99518E+01,4.10515E+01,3.38509E-02,1.17079E+00,4.53749E-02,1.44840E+00,4.90437E-02,1.05434E+00,4.87399E-02,1.20829E+00
t_857,2.00145E+01,4.10041E+01,4.03792E-02,1.60743E+00,5.35217E-02,1.10335E+00,2.79811E-02,1.49981E+00,4.22186E-02,1.50961E+00
t_858,2.00492E+01,4.10080E+01,3.58335E-02,1.78730E+00,5.11027E-02,1.12260E+00,3.38629E-02,1.19889E+00,4.96728E-02,1.31762E+00
t_859,2.00485E+01,4.10500E+01,2.29912E-02,2.39805E+00,4.56713E-02,1.01578E+00,5.28550E-02,1.66892E+00,6.29764E-02,1.06277E+00
t_860,2.00123E+01,4.10445E+01,3.22331E-02,2.18982E+00,5.52479E-02,1.01100E+00,4.33304E-02,1.04462E+00,4.37406E-02,1.06356E+00
t_861,2.00207E+01,4.10780E+01,2.16070E-02,2.46459E+00,5.32920E-02,1.05475E+00,6.77972E-02,1.16797E+00,5.80036E-02,1.12041E+00
t_862,2.00429E+01,4.10686E+01,2.64256E-02,3.16655E+00,5.31658E-02,1.35282E+00,6.90973E-02,1.11089E+00,5.72758E-02,1.21426E+00
t_863,2.00559E+01,4.10641E+01,2.87152E-02,2.09777E+00,5.31753E-02,1.20181E+00,5.77350E-02,1.14120E+00,4.98379E-02,1.44879E+00
t_864,2.00606E+01,4.10820E+01,2.64948E-02,1.89134E+00,5.63641E-02,1.37257E+00,5.70285E-02,1.13166E+00,4.61126E-02,1.43749E+00
t_865,2.00412E+01,4.10850E+01,2.73083E-02,2.09956E+00,8.21972E-02,1.46795E+00,6.41831E-02,1.07329E+00,7.13227E-02,1.38831E+00
t_866,2.00405E+01,4.10982E+01,2.34463E-02,1.82444E+00,9.13039E-02,1.33325E+00,7.65765E-02,1.18159E+00,9.57757E-02,1.71099E+00
t_867,2.00542E+01,4.10958E+01,2.12856E-02,1.69589E+00,7.65329E-02,1.45807E+00,9.26693E-02,1.49546E+00,5.73616E-02,1.83886E+00
t_868,2.00625E+01,4.10958E+01,2.07684E-02,1.62655E+00,8.88784E-02,1.20112E+00,9.48691E-02,1.38155E+00,4.77116E-02,1.88751E+00
t_869,2.00625E+01,4.11042E+01,2.23554E-02,1.76227E+00,8.41262E-02,1.27403E+00,8.27400E-02,1.16757E+00,6.18747E-02,1.88343E+00
t_870,2.00542E+01,4.11042E+01,1.83603E-02,1.78409E+00,7.14925E-02,1.14908E+00,7.08854E-02,1.37871E+00,6.53166E-02,1.68351E+00
t_871,2.00542E+01,4.11125E+01,3.82367E-02,1.30765E+00,5.54253E-02,1.10851E+00,5.90011E-02,1.18002E+00,7.74523E-02,1.54905E+00
t_872,2.00625E+01,4.11125E+01,2.22336E-02,1.65130E+00,6.30748E-02,1.08827E+00,6.17759E-02,1.14295E+00,5.71584E-02,2.06375E+00
t_873,2.00625E+01,4.11208E+01,4.10054E-02,1.21935E+00,5.41600E-02,1.08320E+00,5.86139E-02,1.17228E+00,7.76054E-02,1.55211E+00
t_874,2.00542E+01,4.11208E+01,2.33646E-02,1.39809E+00,4.04195E-02,1.61290E+00,5.44324E-02,1.04219E+00,6.76976E-02,1.29374E+00
t_875,2.00443E+01,4.11166E+01,2.33070E-02,1.69133E+00,4.70267E-02,1.32269E+00,7.29104E-02,1.06371E+00,8.82150E-02,1.38088E+00
t_876,2.00235E+01,4.11047E+01,2.19999E-02,1.85914E+00,5.81990E-02,1.34956E+00,4.61817E-02,1.02300E+00,6.82516E-02,1.36225E+00
t_877,1.99759E+01,4.10742E+01,3.13134E-02,1.66994E+00,5.16267E-02,1.26365E+00,4.74152E-02,1.11461E+00,6.43739E-02,1.44108E+00
t_878,1.99788E+01,4.11766E+01,1.45944E-02,2.09811E+00,4.01670E-02,1.25719E+00,8.63023E-02,2.52433E+00,8.58742E-02,1.17829E+00
t_879,2.00308E+01,4.11411E+01,2.09651E-02,1.40469E+00,3.68687E-02,1.42395E+00,5.24516E-02,1.85248E+00,7.56973E-02,1.47128E+00
t_880,2.00592E+01,4.11986E+01,1.86013E-02,1.12945E+00,3.12380E-02,1.22467E+00,8.79881E-02,1.05418E+00,6.59652E-02,1.65991E+00
t_881,1.99539E+01,4.12209E+01,1.71259E-02,1.36133E+00,4.52734E-02,1.14351E+00,5.73216E-02,1.02671E+00,5.95346E-02,1.10222E+00
t_882,2.00299E+01,4.13182E+01,1.11966E-02,1.06713E+00,2.61160E-02,1.09565E+00,7.86496E-02,1.05857E+00,5.44591E-02,1.23328E+00
t_883,1.99533E+01,4.14380E+01,4.43854E-02,1.05767E+00,3.26407E-02,1.27191E+00,4.43088E-02,1.38009E+00,8.30832E-02,1.28263E+00
t_884,2.00333E+01,4.14250E+01,4.09990E-02,1.21954E+00,3.94162E-02,1.26851E+00,6.29682E-02,1.25936E+00,5.64872E-02,1.12974E+00
t_885,2.00333E+01,4.14917E+01,4.03763E-02,1.23835E+00,4.75930E-02,1.05057E+00,5.74432E-02,1.14886E+00,5.44821E-02,1.08964E+00
t_886,1.99542E+01,4.14625E+01,5.02448E-02,1.13326E+00,4.89437E-02,1.05824E+00,5.32562E-02,1.00756E+00,4.81741E-02,1.11829E+00
t_887,1.99764E+01,4.15875E+01,4.09848E-02,1.49301E+00,3.61053E-02,1.73007E+00,6.08752E-02,1.34700E+00,4.58047E-02,2.81135E+00
t_888,2.00540E+01,4.15588E+01,4.17742E-02,1.19691E+00,4.01193E-02,1.24628E+00,4.42523E-02,1.12988E+00,5.55513E-02,1.11103E+00
t_889,2.00042E+01,4.15958E+01,3.92324E-02,1.27446E+00,5.41252E-02,1.08250E+00,4.59204E-02,1.08884E+00,4.44908E-02,1.12383E+00
t_890,2.00125E+01,4.15958E+01,3.66733E-02,1.36339E+00,5.19246E-02,1.03849E+00,4.45393E-02,1.12260E+00,4.35308E-02,1.14861E+00
t_891,2.00125E+01,4.16042E+01,4.18309E-02,1.19529E+00,5.52121E-02,1.10424E+00,4.46448E-02,1.11995E+00,3.70225E-02,1.35053E+00
t_892,2.00042E+01,4.16042E+01,4.41892E-02,1.13150E+00,5.64288E-02,1.12858E+00,4.92746E-02,1.01472E+00,4.98856E-02,1.00229E+00
t_893,2.00255E+01,4.16012E+01,3.76789E-02,1.32700E+00,5.16274E-02,1.03255E+00,4.22601E-02,1.18315E+00,5.12224E-02,1.02445E+00
t_894,2.00224E+01,4.16137E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_895,2.00116E+01,4.16125E+01,4.14864E-02,1.20522E+00,5.22417E-02,1.04483E+00,4.80267E-02,1.04109E+00,4.34299E-02,1.15128E+00
t_896,2.00375E+01,4.16087E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_897,2.00503E+01,4.16440E+01,5.14337E-02,1.02867E+00,3.10677E-02,1.60939E+00,5.81556E-02,1.16311E+00,4.70181E-02,1.06342E+00
t_898,2.00184E+01,4.16360E+01,6.07238E-02,1.21448E+00,4.39864E-02,1.13671E+00,3.99078E-02,1.25289E+00,5.37979E-02,1.07596E+00
t_899,1.99500E+01,4.16083E+01,2.56859E-02,2.27590E+00,4.74096E-02,1.19029E+00,7.27601E-02,1.34658E+00,8.44996E-02,2.04590E+00
t_900,1.99822E+01,4.16072E+01,3.39393E-02,2.52793E+00,4.08781E-02,1.25771E+00,5.56048E-02,1.34254E+00,7.16651E-02,1.80817E+00
t_901,1.99833E+01,4.16417E+01,5.00105E-02,1.00021E+00,3.93955E-02,1.26918E+00,4.57018E-02,1.09405E+00,5.93711E-02,1.18742E+00
t_902,1.99500E+01,4.16417E+01,4.42316E-02,1.96996E+00,4.15091E-02,1.31680E+00,4.36247E-02,1.23954E+00,4.66495E-02,1.55242E+00
t_903,1.99855E+01,4.17058E+01,4.63933E-02,1.07774E+00,3.99524E-02,1.25149E+00,3.14039E-02,1.59216E+00,6.65883E-02,1.33177E+00
t_904,2.00197E+01,4.18720E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_905,2.00214E+01,4.19704E+01,2.55376E-02,1.95790E+00,3.00995E-02,1.66116E+00,5.85698E-02,1.17140E+00,4.20704E-02,1.18849E+00
t_906,2.00159E+01,4.20926E+01,2.83513E-02,1.76359E+00,5.57860E-02,1.11572E+00,3.37737E-02,1.48044E+00,3.17867E-02,1.57299E+00
t_907,2.00101E+01,4.22811E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_908,1.99780E+01,4.23826E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_910,2.01766E+01,3.96542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_911,2.00908E+01,3.97024E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_912,2.01697E+01,3.96838E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_913,2.01701E+01,3.97470E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,2.01183E+01,3.97726E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,2.00996E+01,3.98592E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,2.00920E+01,3.99498E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,2.01667E+01,3.99583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,2.01666E+01,4.00413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_919,2.01000E+01,4.00250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_920,2.00833E+01,4.00750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_921,2.01083E+01,4.00667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_922,2.01208E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_923,2.01292E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,2.01292E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,2.01208E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,2.01292E+01,4.00803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,2.01083E+01,4.00833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,2.01222E+01,4.01077E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,2.00895E+01,4.01201E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_930,2.01375E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_931,2.01458E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_932,2.01458E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_933,2.01375E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,2.01579E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,2.01555E+01,4.00802E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,2.01410E+01,4.00815E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,2.01780E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,2.01833E+01,4.01083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,2.01433E+01,4.01059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_940,2.01497E+01,4.01455E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_941,2.00953E+01,4.01629E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_942,2.01722E+01,4.03007E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_943,2.01458E+01,4.03841E+01,3.67570E-02,1.36028E+00,1.53851E-02,3.24991E+00,1.14084E-02,4.38272E+00,5.75726E-02,1.15145E+00
t_944,2.01212E+01,4.05613E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_945,2.00952E+01,4.06104E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_946,2.01042E+01,4.06086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_947,2.01167E+01,4.06417E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_948,2.00709E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_949,2.01667E+01,4.06250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_950,2.01667E+01,4.06917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_951,2.01000E+01,4.06917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_952,2.01000E+01,4.07583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_953,2.01901E+01,4.07824E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_954,2.01500E+01,4.08083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_955,2.01833E+01,4.08083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_956,2.01750E+01,4.08333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_958,2.01877E+01,4.08517E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_959,2.01750E+01,4.08500E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_960,2.01402E+01,4.08542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_961,2.01000E+01,4.08250E+01,3.76746E-02,1.32715E+00,3.26929E-02,1.52938E+00,3.14620E-02,1.58922E+00,5.60536E-02,1.12107E+00
t_962,2.01000E+01,4.08917E+01,1.67536E-02,1.29681E+00,4.47555E-02,1.23375E+00,1.08286E-02,2.49565E+00,2.92410E-02,1.90822E+00
t_963,2.01403E+01,4.08625E+01,4.53408E-02,1.10276E+00,5.03371E-02,1.00674E+00,1.61848E-02,3.08932E+00,2.35981E-02,2.11881E+00
t_964,2.01866E+01,4.08683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_965,2.01708E+01,4.08958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_966,2.01497E+01,4.09084E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_967,2.01958E+01,4.09875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_968,2.00708E+01,4.09708E+01,2.60793E-02,1.36816E+00,7.74924E-02,1.09015E+00,2.74465E-02,1.36345E+00,4.09008E-02,1.33008E+00
t_969,2.00779E+01,4.10326E+01,4.05469E-02,1.23314E+00,4.22945E-02,1.18219E+00,6.40817E-02,1.28163E+00,6.73714E-02,1.34743E+00
t_970,2.01918E+01,4.09976E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_971,2.01451E+01,4.11026E+01,2.92814E-02,1.10705E+00,2.53434E-02,2.24749E+00,3.77378E-02,2.00090E+00,5.61489E-02,1.05488E+00
t_972,2.00834E+01,4.10814E+01,2.39492E-02,1.72255E+00,5.65854E-02,1.07906E+00,5.75180E-02,1.88898E+00,5.34568E-02,1.56568E+00
t_973,2.01088E+01,4.10830E+01,5.35532E-02,1.07106E+00,5.34946E-02,1.06989E+00,6.24470E-02,1.24894E+00,6.13939E-02,1.22788E+00
t_974,2.01070E+01,4.11026E+01,5.39456E-02,1.07891E+00,6.21429E-02,1.24286E+00,8.85725E-02,1.77145E+00,6.73547E-02,1.34709E+00
t_975,2.01251E+01,4.11005E+01,4.63600E-02,1.07852E+00,5.76824E-02,1.15365E+00,9.25757E-02,1.85151E+00,5.96619E-02,1.19324E+00
t_976,2.01219E+01,4.11206E+01,3.92083E-02,1.27627E+00,2.75175E-02,1.33282E+00,4.92754E-02,2.20874E+00,5.88388E-02,1.08965E+00
t_977,2.01062E+01,4.11186E+01,5.77147E-02,1.15429E+00,4.95587E-02,1.00890E+00,8.76665E-02,1.75333E+00,5.81390E-02,1.16278E+00
t_978,2.00708E+01,4.10958E+01,2.43721E-02,1.23208E+00,8.37589E-02,1.26156E+00,8.62108E-02,1.25720E+00,6.87679E-02,1.87252E+00
t_979,2.00792E+01,4.10958E+01,2.18675E-02,1.36460E+00,9.01290E-02,1.13371E+00,8.16511E-02,1.01388E+00,5.41873E-02,1.74295E+00
t_980,2.00792E+01,4.11042E+01,2.40681E-02,1.63785E+00,7.23401E-02,1.18174E+00,8.19511E-02,1.36010E+00,7.62842E-02,1.70566E+00
t_981,2.00708E+01,4.11042E+01,2.24094E-02,1.54163E+00,8.26001E-02,1.07652E+00,8.99179E-02,1.10298E+00,6.16643E-02,2.00772E+00
t_982,2.00875E+01,4.10958E+01,2.22020E-02,1.69809E+00,7.63432E-02,1.04495E+00,7.64408E-02,1.74653E+00,4.39758E-02,1.76793E+00
