#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_819,2.00192E+01,4.06794E+01,1.72290E-02,1.00590E+00,2.49737E-02,2.71954E+00,3.95408E-02,1.62117E+00,1.38944E-02,2.31435E+00
t_820,1.99417E+01,4.06667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_821,1.99583E+01,4.06667E+01,3.32354E-02,1.50442E+00,2.53648E-02,1.97124E+00,6.63216E-02,1.32643E+00,2.73202E-02,1.83014E+00
t_822,1.99595E+01,4.06799E+01,3.60061E-02,1.38865E+00,2.23514E-02,2.23699E+00,5.39640E-02,1.07928E+00,2.00824E-02,2.48975E+00
t_823,1.99417E+01,4.06833E+01,2.60694E-02,1.91796E+00,4.21534E-02,1.18614E+00,3.61405E-02,1.38349E+00,5.09707E-02,1.01941E+00
t_824,1.99821E+01,4.06835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_825,1.99783E+01,4.07000E+01,3.03983E-02,1.56373E+00,3.25774E-02,2.14570E+00,3.89341E-02,1.40288E+00,2.21612E-02,2.56444E+00
t_826,1.99375E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_827,1.99458E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_828,1.99458E+01,4.07042E+01,4.35741E-02,1.14747E+00,1.88396E-02,2.65398E+00,5.05247E-02,1.01049E+00,2.06284E-02,2.42385E+00
t_829,1.99375E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_830,1.99542E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_831,1.99625E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_832,1.99625E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_833,1.99542E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_834,1.99549E+01,4.07199E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_835,1.99414E+01,4.07154E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_836,1.99496E+01,4.07485E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_837,2.00276E+01,4.07301E+01,4.18700E-02,1.19417E+00,5.13706E-02,1.02741E+00,4.41758E-02,1.13184E+00,5.99315E-02,1.19863E+00
t_838,2.00074E+01,4.08255E+01,3.29260E-02,1.35537E+00,5.42477E-02,1.49366E+00,6.45967E-02,1.00771E+00,2.52584E-02,1.62281E+00
t_839,1.99812E+01,4.08128E+01,4.24695E-02,1.17731E+00,4.63662E-02,1.07837E+00,5.20292E-02,1.04058E+00,5.28082E-02,1.05616E+00
t_840,1.99432E+01,4.08852E+01,5.98465E-02,1.09011E+00,3.94639E-02,1.20525E+00,7.77757E-02,1.02911E+00,4.07739E-02,1.13360E+00
t_841,1.99776E+01,4.08854E+01,8.05882E-02,1.40857E+00,2.70751E-02,1.05200E+00,3.34288E-02,1.21142E+00,4.54265E-02,1.09120E+00
t_842,1.99904E+01,4.09082E+01,6.35229E-02,1.27046E+00,4.53040E-02,1.10366E+00,4.68297E-02,1.06770E+00,6.38664E-02,1.27733E+00
t_843,1.99479E+01,4.09125E+01,6.75579E-02,1.21837E+00,5.23051E-02,1.14601E+00,9.64241E-02,1.24193E+00,4.46862E-02,1.28586E+00
t_844,2.00043E+01,4.09169E+01,6.59406E-02,1.31881E+00,4.88357E-02,1.02384E+00,4.51249E-02,1.10804E+00,4.82777E-02,1.03568E+00
t_845,2.00224E+01,4.09660E+01,5.32509E-02,1.12021E+00,5.69850E-02,1.13622E+00,4.74147E-02,1.46735E+00,6.82812E-02,1.05875E+00
t_846,1.99493E+01,4.09320E+01,5.24520E-02,1.09118E+00,5.35235E-02,1.59365E+00,6.56539E-02,1.64541E+00,4.93642E-02,1.14983E+00
t_847,1.99898E+01,4.09338E+01,6.21700E-02,1.11124E+00,6.03953E-02,1.16572E+00,5.58231E-02,1.47310E+00,5.54684E-02,1.09744E+00
t_848,1.99769E+01,4.09708E+01,6.37788E-02,1.05886E+00,6.01443E-02,1.58972E+00,6.91180E-02,1.16486E+00,7.43989E-02,1.78330E+00
t_849,1.99490E+01,4.09699E+01,4.09374E-02,1.15853E+00,7.50003E-02,1.82785E+00,1.03953E-01,1.52498E+00,7.26604E-02,1.37782E+00
t_850,1.99489E+01,4.09991E+01,3.81399E-02,1.03920E+00,7.74308E-02,1.24941E+00,1.06717E-01,1.47037E+00,6.25975E-02,1.17845E+00
t_851,1.99750E+01,4.10000E+01,3.24076E-02,1.47542E+00,6.25987E-02,1.55885E+00,1.07400E-01,1.10047E+00,5.75655E-02,1.06508E+00
t_852,1.99958E+01,4.09958E+01,3.30965E-02,1.27260E+00,7.39470E-02,1.53675E+00,1.13061E-01,1.14161E+00,9.55458E-02,1.03820E+00
t_853,1.99911E+01,4.10208E+01,4.70553E-02,1.36875E+00,7.09888E-02,1.44229E+00,4.58934E-02,1.10126E+00,6.07475E-02,1.34740E+00
t_854,1.99712E+01,4.10208E+01,4.16563E-02,1.67381E+00,6.48427E-02,1.15146E+00,6.93340E-02,1.22758E+00,5.05128E-02,1.02341E+00
t_855,1.99839E+01,4.10347E+01,3.58835E-02,1.64671E+00,5.84997E-02,1.09505E+00,5.12384E-02,1.35210E+00,5.43657E-02,1.46772E+00
t_856,1.99518E+01,4.10515E+01,3.28756E-02,1.70595E+00,6.20615E-02,1.36461E+00,7.57807E-02,1.82439E+00,5.50965E-02,1.21067E+00
t_857,2.00145E+01,4.10041E+01,3.76464E-02,1.24090E+00,5.61384E-02,1.19165E+00,6.46608E-02,1.12871E+00,4.73415E-02,1.19134E+00
t_858,2.00492E+01,4.10080E+01,3.67119E-02,1.40300E+00,6.66503E-02,1.07003E+00,4.47725E-02,1.27101E+00,3.81067E-02,1.41413E+00
t_859,2.00485E+01,4.10500E+01,3.49171E-02,2.00689E+00,6.61785E-02,1.30607E+00,4.28244E-02,1.08535E+00,4.59400E-02,1.87716E+00
t_860,2.00123E+01,4.10445E+01,3.48754E-02,1.39963E+00,6.46368E-02,1.07811E+00,4.22103E-02,1.13196E+00,4.10578E-02,1.85734E+00
t_861,2.00207E+01,4.10780E+01,4.38428E-02,1.24198E+00,9.65875E-02,1.39084E+00,3.84447E-02,1.21652E+00,6.45832E-02,1.61671E+00
t_862,2.00429E+01,4.10686E+01,3.23626E-02,1.05620E+00,8.75994E-02,1.00758E+00,4.16912E-02,1.40296E+00,9.29109E-02,1.76941E+00
t_863,2.00559E+01,4.10641E+01,4.09409E-02,1.21548E+00,6.90320E-02,1.04410E+00,4.29531E-02,1.60310E+00,8.20922E-02,1.60321E+00
t_864,2.00606E+01,4.10820E+01,4.05632E-02,1.18091E+00,8.09018E-02,1.03377E+00,3.47359E-02,1.73247E+00,9.65620E-02,1.12429E+00
t_865,2.00412E+01,4.10850E+01,4.90122E-02,1.27782E+00,1.02133E-01,1.08803E+00,4.07773E-02,1.88114E+00,8.05071E-02,1.14843E+00
t_866,2.00405E+01,4.10982E+01,4.80785E-02,1.49934E+00,9.67531E-02,1.08006E+00,3.85427E-02,1.35361E+00,8.32184E-02,1.04571E+00
t_867,2.00542E+01,4.10958E+01,5.88836E-02,1.35410E+00,8.81486E-02,1.14278E+00,3.57507E-02,1.62519E+00,7.50883E-02,1.02908E+00
t_868,2.00625E+01,4.10958E+01,5.87865E-02,1.34907E+00,8.93609E-02,1.12535E+00,3.51706E-02,1.53187E+00,8.43691E-02,1.14951E+00
t_869,2.00625E+01,4.11042E+01,5.68735E-02,1.38709E+00,6.87676E-02,1.36400E+00,3.28098E-02,1.47041E+00,1.15552E-01,1.04085E+00
t_870,2.00542E+01,4.11042E+01,5.52742E-02,1.35605E+00,6.84169E-02,1.24045E+00,4.13680E-02,1.25416E+00,9.50443E-02,1.00617E+00
t_871,2.00542E+01,4.11125E+01,3.85469E-02,1.31885E+00,5.34541E-02,1.11721E+00,4.62051E-02,1.29420E+00,7.52020E-02,1.02620E+00
t_872,2.00625E+01,4.11125E+01,4.13163E-02,1.23278E+00,5.51328E-02,1.27060E+00,3.51820E-02,1.45775E+00,7.76001E-02,1.02562E+00
t_873,2.00625E+01,4.11208E+01,3.60189E-02,1.47509E+00,6.16391E-02,1.16494E+00,3.46402E-02,1.32460E+00,7.19026E-02,1.02340E+00
t_874,2.00542E+01,4.11208E+01,4.16481E-02,1.58337E+00,6.03272E-02,1.11921E+00,3.32798E-02,1.52209E+00,6.21555E-02,1.14918E+00
t_875,2.00443E+01,4.11166E+01,6.01071E-02,1.61946E+00,6.85075E-02,1.21369E+00,3.51928E-02,1.68928E+00,6.67249E-02,1.03950E+00
t_876,2.00235E+01,4.11047E+01,4.28983E-02,1.12628E+00,7.13475E-02,1.07379E+00,2.89359E-02,1.35126E+00,5.83848E-02,1.45631E+00
t_877,1.99759E+01,4.10742E+01,4.07454E-02,2.02932E+00,1.03282E-01,1.15676E+00,4.68284E-02,1.51677E+00,4.20008E-02,1.11605E+00
t_878,1.99788E+01,4.11766E+01,3.95147E-02,1.33741E+00,6.92716E-02,1.18156E+00,5.97119E-02,1.54165E+00,9.66440E-02,1.39441E+00
t_879,2.00308E+01,4.11411E+01,4.18254E-02,1.51987E+00,5.87174E-02,1.13810E+00,2.96558E-02,2.05382E+00,8.74165E-02,1.61244E+00
t_880,2.00592E+01,4.11986E+01,3.88698E-02,1.26187E+00,5.64400E-02,1.06134E+00,4.61421E-02,1.25984E+00,8.45887E-02,1.23179E+00
t_881,1.99539E+01,4.12209E+01,4.01393E-02,1.78976E+00,9.79695E-02,1.60103E+00,4.07709E-02,1.70221E+00,7.45079E-02,2.33966E+00
t_882,2.00299E+01,4.13182E+01,7.30194E-02,1.29713E+00,7.56617E-02,1.09304E+00,2.78629E-02,1.29245E+00,6.76241E-02,2.51622E+00
t_883,1.99533E+01,4.14380E+01,5.50060E-02,1.06608E+00,5.87819E-02,1.77034E+00,5.96351E-02,1.70486E+00,5.22627E-02,1.03477E+00
t_884,2.00333E+01,4.14250E+01,3.42020E-02,1.55941E+00,6.66780E-02,1.14304E+00,5.87576E-02,1.46456E+00,3.94536E-02,1.10969E+00
t_885,2.00333E+01,4.14917E+01,4.30759E-02,1.01908E+00,4.22091E-02,1.17500E+00,6.76739E-02,1.15192E+00,3.05926E-02,1.09250E+00
t_886,1.99542E+01,4.14625E+01,3.81284E-02,1.45592E+00,7.23332E-02,1.64759E+00,6.93388E-02,1.74721E+00,4.19123E-02,1.51281E+00
t_887,1.99764E+01,4.15875E+01,4.53771E-02,1.17551E+00,3.60960E-02,2.18660E+00,1.01267E-01,1.08968E+00,4.70028E-02,1.44494E+00
t_888,2.00540E+01,4.15588E+01,4.42345E-02,1.21886E+00,5.08998E-02,1.06565E+00,7.09096E-02,1.39078E+00,3.11247E-02,1.57629E+00
t_889,2.00042E+01,4.15958E+01,3.61320E-02,1.09166E+00,4.62708E-02,1.49132E+00,8.67072E-02,1.07212E+00,4.86303E-02,1.32251E+00
t_890,2.00125E+01,4.15958E+01,3.85531E-02,1.45598E+00,4.30493E-02,1.49220E+00,6.67950E-02,1.37291E+00,4.86567E-02,1.18919E+00
t_891,2.00125E+01,4.16042E+01,3.77396E-02,1.16510E+00,4.82398E-02,1.44359E+00,6.49479E-02,1.08283E+00,4.08879E-02,1.30844E+00
t_892,2.00042E+01,4.16042E+01,4.25525E-02,1.10662E+00,4.78332E-02,1.46207E+00,8.36972E-02,1.00525E+00,3.26259E-02,1.41436E+00
t_893,2.00255E+01,4.16012E+01,4.11868E-02,1.21398E+00,5.19383E-02,1.03876E+00,6.73432E-02,1.34686E+00,5.15096E-02,1.03019E+00
t_894,2.00224E+01,4.16137E+01,4.66932E-02,1.07952E+00,4.71039E-02,1.40196E+00,5.27335E-02,1.25453E+00,4.13403E-02,1.22803E+00
t_895,2.00116E+01,4.16125E+01,4.70939E-02,1.03038E+00,4.24152E-02,1.34389E+00,5.71846E-02,1.01173E+00,4.09985E-02,1.23407E+00
t_896,2.00375E+01,4.16087E+01,4.55112E-02,1.35370E+00,4.55038E-02,1.48540E+00,7.03244E-02,1.42800E+00,3.52717E-02,1.52753E+00
t_897,2.00503E+01,4.16440E+01,5.75213E-02,1.19990E+00,5.00780E-02,1.41881E+00,6.06432E-02,2.28043E+00,2.18068E-02,1.59250E+00
t_898,2.00184E+01,4.16360E+01,5.46260E-02,1.08017E+00,3.59318E-02,1.28835E+00,6.05741E-02,1.64739E+00,2.23094E-02,1.40449E+00
t_899,1.99500E+01,4.16083E+01,5.93263E-02,1.07640E+00,4.62332E-02,1.21209E+00,7.02191E-02,1.13557E+00,4.47262E-02,1.00795E+00
t_900,1.99822E+01,4.16072E+01,5.33061E-02,1.06612E+00,6.22173E-02,1.24435E+00,6.47646E-02,1.29529E+00,5.75410E-02,1.15082E+00
t_901,1.99833E+01,4.16417E+01,4.78632E-02,1.05416E+00,6.33664E-02,1.46226E+00,8.02563E-02,1.02320E+00,2.12136E-02,1.31731E+00
t_902,1.99500E+01,4.16417E+01,5.05639E-02,1.03380E+00,6.01451E-02,1.06047E+00,8.97269E-02,1.07478E+00,1.84995E-02,1.66677E+00
t_903,1.99855E+01,4.17058E+01,4.58844E-02,1.32565E+00,4.66734E-02,1.40174E+00,4.70709E-02,1.02422E+00,1.75027E-02,1.01479E+00
t_904,2.00197E+01,4.18720E+01,2.49559E-02,2.19876E+00,3.11255E-02,1.26368E+00,3.65388E-02,1.73892E+00,1.50698E-02,1.21319E+00
t_905,2.00214E+01,4.19704E+01,2.35383E-02,2.12420E+00,4.91783E-02,1.01671E+00,5.00901E-02,1.00180E+00,2.42034E-02,2.06582E+00
t_906,2.00159E+01,4.20926E+01,6.28687E-02,1.25737E+00,2.73875E-02,1.82565E+00,2.07696E-02,2.40736E+00,3.17253E-02,1.57603E+00
t_907,2.00101E+01,4.22811E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_908,1.99780E+01,4.23826E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_910,2.01766E+01,3.96542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_911,2.00908E+01,3.97024E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_912,2.01697E+01,3.96838E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_913,2.01701E+01,3.97470E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,2.01183E+01,3.97726E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,2.00996E+01,3.98592E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,2.00920E+01,3.99498E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,2.01667E+01,3.99583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,2.01666E+01,4.00413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_919,2.01000E+01,4.00250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_920,2.00833E+01,4.00750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_921,2.01083E+01,4.00667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_922,2.01208E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_923,2.01292E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,2.01292E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,2.01208E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,2.01292E+01,4.00803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,2.01083E+01,4.00833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,2.01222E+01,4.01077E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,2.00895E+01,4.01201E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_930,2.01375E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_931,2.01458E+01,4.00625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_932,2.01458E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_933,2.01375E+01,4.00708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,2.01579E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,2.01555E+01,4.00802E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,2.01410E+01,4.00815E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,2.01780E+01,4.00697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,2.01833E+01,4.01083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,2.01433E+01,4.01059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_940,2.01497E+01,4.01455E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_941,2.00953E+01,4.01629E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_942,2.01722E+01,4.03007E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_943,2.01458E+01,4.03841E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_944,2.01212E+01,4.05613E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_945,2.00952E+01,4.06104E+01,1.88465E-02,2.75087E+00,1.76669E-02,3.13971E+00,2.51347E-02,1.00367E+00,1.77814E-02,1.04768E+00
t_946,2.01042E+01,4.06086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_947,2.01167E+01,4.06417E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_948,2.00709E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_949,2.01667E+01,4.06250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_950,2.01667E+01,4.06917E+01,1.94396E-02,2.57207E+00,3.33950E-02,1.49723E+00,3.64762E-02,1.37076E+00,5.52270E-02,1.10454E+00
t_951,2.01000E+01,4.06917E+01,1.71962E-02,1.57823E+00,1.47522E-02,2.14423E+00,6.09757E-02,1.65533E+00,2.49777E-02,2.71955E+00
t_952,2.01000E+01,4.07583E+01,2.71519E-02,1.84149E+00,4.56481E-02,1.09534E+00,6.01369E-02,1.20274E+00,6.50618E-02,1.30124E+00
t_953,2.01901E+01,4.07824E+01,2.57237E-02,1.94373E+00,5.03270E-02,1.00654E+00,4.87677E-02,1.02527E+00,4.86563E-02,1.02762E+00
t_954,2.01500E+01,4.08083E+01,3.25117E-02,1.53791E+00,6.13860E-02,1.22772E+00,5.28204E-02,1.05641E+00,5.14509E-02,1.02902E+00
t_955,2.01833E+01,4.08083E+01,3.01637E-02,1.65762E+00,5.30753E-02,1.06151E+00,4.33879E-02,1.15240E+00,4.25371E-02,1.17544E+00
t_956,2.01750E+01,4.08333E+01,3.91827E-02,1.27607E+00,5.09111E-02,1.01822E+00,5.79172E-02,1.15834E+00,4.45506E-02,1.12232E+00
t_957,2.01917E+01,4.08333E+01,4.44153E-02,1.42804E+00,2.87258E-02,1.75749E+00,4.80195E-02,1.14256E+00,2.46333E-02,1.90894E+00
t_958,2.01877E+01,4.08517E+01,4.26483E-02,1.22990E+00,3.48217E-02,1.70917E+00,4.00929E-02,1.70534E+00,2.08033E-02,2.53886E+00
t_959,2.01750E+01,4.08500E+01,3.72476E-02,1.34237E+00,5.39799E-02,1.07960E+00,5.85054E-02,1.17011E+00,4.55296E-02,1.09819E+00
t_960,2.01402E+01,4.08542E+01,2.37881E-02,1.21469E+00,2.35538E-02,1.57073E+00,5.62934E-02,1.01946E+00,2.28609E-02,1.63449E+00
t_961,2.01000E+01,4.08250E+01,3.41692E-02,1.50828E+00,3.16661E-02,2.31746E+00,6.78807E-02,1.05840E+00,2.25389E-02,1.92986E+00
t_962,2.01000E+01,4.08917E+01,3.19965E-02,1.63172E+00,4.31758E-02,1.16199E+00,4.37369E-02,1.55930E+00,2.23274E-02,1.18553E+00
t_963,2.01403E+01,4.08625E+01,2.82854E-02,1.00011E+00,2.52841E-02,1.28263E+00,5.35087E-02,1.00412E+00,1.93620E-02,1.59202E+00
t_964,2.01866E+01,4.08683E+01,5.03027E-02,1.18534E+00,3.76265E-02,1.75377E+00,3.72859E-02,1.50007E+00,1.32279E-02,2.69386E+00
t_965,2.01708E+01,4.08958E+01,3.50475E-02,1.08940E+00,4.35694E-02,1.08656E+00,7.06859E-02,1.16078E+00,1.05077E-02,3.30470E+00
t_966,2.01497E+01,4.09084E+01,2.42926E-02,1.86693E+00,4.23245E-02,1.38813E+00,6.13631E-02,1.15728E+00,1.56998E-02,2.20791E+00
t_967,2.01958E+01,4.09875E+01,2.90474E-02,1.72132E+00,4.62210E-02,1.08176E+00,5.85571E-02,1.17114E+00,3.38219E-02,1.47833E+00
t_968,2.00708E+01,4.09708E+01,3.07652E-02,1.33062E+00,8.29591E-02,1.19944E+00,4.56150E-02,1.16546E+00,3.98517E-02,1.12274E+00
t_969,2.00779E+01,4.10326E+01,3.52518E-02,1.29663E+00,9.20394E-02,1.04345E+00,5.06308E-02,1.16374E+00,6.09363E-02,1.30020E+00
t_970,2.01918E+01,4.09976E+01,2.69434E-02,1.85575E+00,4.47808E-02,1.11655E+00,6.18234E-02,1.23647E+00,3.87833E-02,1.28922E+00
t_971,2.01451E+01,4.11026E+01,3.53934E-02,1.08230E+00,6.10683E-02,1.17022E+00,4.18295E-02,1.25680E+00,4.60294E-02,1.74684E+00
t_972,2.00834E+01,4.10814E+01,3.27960E-02,1.27962E+00,9.25613E-02,1.15192E+00,4.03174E-02,1.81487E+00,8.45321E-02,1.85711E+00
t_973,2.01088E+01,4.10830E+01,2.29535E-02,1.20408E+00,7.19634E-02,1.18629E+00,6.82462E-02,1.20596E+00,5.29783E-02,1.59113E+00
t_974,2.01070E+01,4.11026E+01,4.05225E-02,1.24002E+00,9.40993E-02,1.29647E+00,4.56140E-02,1.00963E+00,6.33584E-02,1.10707E+00
t_975,2.01251E+01,4.11005E+01,3.20813E-02,1.12505E+00,6.21895E-02,1.19260E+00,4.66941E-02,1.20692E+00,4.96659E-02,1.55393E+00
t_976,2.01219E+01,4.11206E+01,5.33194E-02,1.34236E+00,7.11675E-02,1.34759E+00,3.94896E-02,1.00639E+00,4.44269E-02,1.25245E+00
t_977,2.01062E+01,4.11186E+01,4.65161E-02,1.43466E+00,7.44694E-02,1.05287E+00,3.67372E-02,1.25446E+00,8.72236E-02,1.44197E+00
t_978,2.00708E+01,4.10958E+01,5.05785E-02,1.36045E+00,9.90133E-02,1.00561E+00,3.43979E-02,1.48423E+00,9.12794E-02,1.05055E+00
t_979,2.00792E+01,4.10958E+01,4.03874E-02,1.14300E+00,8.81265E-02,1.05060E+00,3.66237E-02,1.48162E+00,8.76600E-02,1.17600E+00
t_980,2.00792E+01,4.11042E+01,4.56078E-02,1.45161E+00,8.62815E-02,1.22045E+00,4.07396E-02,1.23323E+00,1.01711E-01,1.21053E+00
t_981,2.00708E+01,4.11042E+01,4.97400E-02,1.61482E+00,6.71453E-02,1.24931E+00,3.25846E-02,1.19247E+00,1.11848E-01,1.05703E+00
t_982,2.00875E+01,4.10958E+01,3.68728E-02,1.17356E+00,9.82437E-02,1.20319E+00,3.95606E-02,1.35167E+00,8.32831E-02,1.18961E+00
