eid,sid,gmv_PGA,gmv_SA(2.0)
1408749273088,132,1.023788E-02,6.851184E-04
1408749273088,133,4.917962E-03,9.249552E-04
1408749273088,134,7.398719E-03,5.723492E-04
1408749273088,135,9.280912E-03,6.326236E-04
1408749273088,136,6.485127E-03,9.427091E-04
1408749273088,137,6.516339E-03,4.208310E-04
1408749273088,138,6.904318E-03,1.023902E-03
1408749273088,139,2.345374E-03,9.058934E-04
1408749273088,140,6.881049E-03,5.355151E-04
1408749273088,141,9.369853E-03,8.424781E-04
1408749273088,142,9.538314E-03,8.606506E-04
1408749273088,143,8.196373E-03,6.881473E-04
1408749273088,144,7.342125E-03,9.203108E-04
1408749273088,145,4.895187E-03,1.515770E-03
1408749273088,146,1.094823E-02,1.037492E-03
1408749273088,147,5.081620E-03,6.669331E-04
1408749273088,148,6.981083E-03,1.230767E-03
1408749273088,149,6.866030E-03,1.253574E-03
1408749273088,150,9.954579E-03,5.792226E-04
1408749273088,151,8.144063E-03,7.635314E-04
1408749273088,152,6.682735E-03,4.969197E-04
1408749273088,153,4.844967E-03,8.386529E-04
1408749273088,154,4.831984E-03,8.102115E-04
1408749273088,155,5.864419E-03,6.092481E-04
1408749273088,156,9.833118E-03,6.453984E-04
1408749273088,157,8.593163E-03,9.990173E-04
1408749273088,158,7.745173E-03,5.853883E-04
1408749273088,159,5.506416E-03,7.292897E-04
1408749273088,160,6.775416E-03,7.217909E-04
1408749273088,161,4.149641E-03,9.402782E-04
1408749273088,162,7.193763E-03,8.668584E-04
1408749273088,163,9.651104E-03,7.354449E-04
1408749273088,164,6.136361E-03,1.305855E-03
1408749273088,165,5.834446E-03,1.252589E-03
1408749273088,166,3.112616E-03,7.697139E-04
1408749273088,167,2.837449E-03,8.483639E-04
1408749273088,168,2.714630E-03,7.627144E-04
1408749273088,169,3.286527E-03,4.492547E-04
1408749273088,170,7.412085E-03,7.842936E-04
1408749273088,171,4.803080E-03,9.246019E-04
1408749273088,172,6.416583E-03,6.360666E-04
1408749273088,173,3.775751E-03,6.520913E-04
1408749273088,174,5.044281E-03,8.739654E-04
1408749273088,176,3.423947E-03,6.208852E-04
1408749273088,177,4.105689E-03,9.512340E-04
1408749273088,178,9.428072E-03,8.115578E-04
1408749273088,179,5.539992E-03,8.586325E-04
1408749273088,180,3.081811E-03,6.870106E-04
1550483193856,0,8.718402E-03,9.526535E-04
1550483193856,1,1.324577E-02,1.199082E-03
1550483193856,2,1.914160E-02,1.299796E-03
1550483193856,3,9.470597E-03,1.692233E-03
1550483193856,4,1.508507E-02,1.250580E-03
1550483193856,5,9.612062E-03,2.570366E-03
1550483193856,6,1.295105E-02,9.523344E-04
1550483193856,7,7.900471E-03,1.216428E-03
1550483193856,8,1.660298E-02,1.688879E-03
1550483193856,9,1.091527E-02,1.310091E-03
1550483193856,10,1.654352E-02,1.651764E-03
1550483193856,11,1.172648E-02,9.847071E-04
1550483193856,12,2.242885E-02,7.992491E-04
1550483193856,13,6.110684E-03,1.035311E-03
1550483193856,14,1.164627E-02,1.222534E-03
1550483193856,15,2.423198E-02,1.361961E-03
1550483193856,16,2.340038E-02,9.876607E-04
1550483193856,17,1.266527E-02,7.811963E-04
1550483193856,18,1.382663E-02,1.404153E-03
1550483193856,19,8.303664E-03,1.002163E-03
1550483193856,20,2.410756E-02,1.254808E-03
1550483193856,21,1.013652E-02,1.415241E-03
1550483193856,22,1.442139E-02,1.580133E-03
1550483193856,23,1.672276E-02,1.089088E-03
1550483193856,24,1.781055E-02,1.560970E-03
1550483193856,25,1.192532E-02,1.701196E-03
1550483193856,26,1.578266E-02,9.902165E-04
1550483193856,27,9.436007E-03,9.511067E-04
1550483193856,28,8.738956E-03,2.445851E-03
1550483193856,29,1.623069E-02,2.034865E-03
1550483193856,30,1.269883E-02,1.020630E-03
1550483193856,31,1.324336E-02,7.175897E-04
1550483193856,32,1.632858E-02,1.311504E-03
1550483193856,33,1.092635E-02,1.540960E-03
1550483193856,34,1.384555E-02,1.174301E-03
1550483193856,35,6.936173E-03,1.160286E-03
1550483193856,36,1.863321E-02,1.463872E-03
1550483193856,37,1.528336E-02,1.339486E-03
1550483193856,38,1.272187E-02,1.266621E-03
1550483193856,39,8.575617E-03,1.006224E-03
1550483193856,40,1.253642E-02,2.274542E-03
1550483193856,41,1.323781E-02,1.062449E-03
1550483193856,42,1.015510E-02,1.981095E-03
1550483193856,43,1.190313E-02,1.045121E-03
1550483193856,44,1.701043E-02,1.005137E-03
1550483193856,45,1.368782E-02,2.137019E-03
1550483193856,46,1.532487E-02,1.666669E-03
1550483193856,47,6.922300E-03,1.276623E-03
1550483193856,48,2.137966E-02,1.468572E-03
1550483193856,49,1.049881E-02,1.252689E-03
1550483193856,50,1.422302E-02,8.659590E-04
1550483193856,51,2.267989E-02,1.354642E-03
1550483193856,52,2.178460E-02,1.312857E-03
1550483193856,53,1.868510E-02,1.677829E-03
1550483193856,54,1.316165E-02,1.300333E-03
1550483193856,55,1.302594E-02,9.211170E-04
1550483193856,56,3.198647E-02,1.927594E-03
1550483193856,57,2.213080E-02,1.255708E-03
1550483193856,58,3.622781E-02,3.127423E-03
1550483193856,59,1.389082E-02,1.396744E-03
1550483193856,60,3.447554E-02,2.235863E-03
1550483193856,61,1.211822E-02,1.190576E-03
1550483193856,62,4.498154E-02,4.154682E-03
1550483193856,63,1.658702E-02,2.162496E-03
1550483193856,64,3.111106E-02,1.261771E-03
1550483193856,65,2.037820E-02,1.736498E-03
1550483193856,66,2.190447E-02,1.466167E-03
1550483193856,67,1.588368E-02,1.254879E-03
1550483193856,68,1.775876E-02,1.026383E-03
1550483193856,69,1.600578E-02,1.287684E-03
1550483193856,70,2.280964E-02,1.549865E-03
1550483193856,71,2.945151E-02,1.267211E-03
1550483193856,72,6.694008E-02,2.714530E-03
1550483193856,73,1.087821E-02,1.969757E-03
1550483193856,74,9.048780E-02,4.898299E-03
1550483193856,75,1.234316E-02,1.085924E-03
1550483193856,76,1.211605E-01,5.421886E-03
1550483193856,77,1.246652E-02,2.034372E-03
1550483193856,78,1.151926E-01,3.108717E-03
1550483193856,79,4.200301E-02,3.811744E-03
1550483193856,80,2.480005E-02,2.467633E-03
1550483193856,81,2.248011E-02,9.875821E-04
1550483193856,82,1.247445E-02,1.825476E-03
1550483193856,83,9.589993E-03,9.602229E-04
1550483193856,84,1.391529E-02,2.099090E-03
1550483193856,85,1.656348E-02,9.326282E-04
1550483193856,86,6.487594E-02,3.753811E-03
1550483193856,87,1.070085E-02,1.335926E-03
1550483193856,88,1.746781E-01,1.201326E-02
1550483193856,89,1.205492E-02,9.057000E-04
1550483193856,90,4.765335E-01,2.603092E-02
1550483193856,91,1.302812E-02,1.404411E-03
1550483193856,92,9.709490E-02,4.688865E-03
1550483193856,93,3.764573E-02,3.624311E-03
1550483193856,94,1.513371E-02,1.266675E-03
1550483193856,95,1.994904E-02,1.739232E-03
1550483193856,96,2.000620E-02,1.445968E-03
1550483193856,97,1.010433E-02,1.489294E-03
1550483193856,98,3.032935E-02,2.340437E-03
1550483193856,99,2.157197E-02,1.517509E-03
1550483193856,100,8.557539E-02,3.038946E-03
1550483193856,101,2.100527E-02,8.612236E-04
1550483193856,102,1.647763E-01,8.458328E-03
1550483193856,103,1.453497E-02,1.579624E-03
1550483193856,104,1.288625E-01,9.358308E-03
1550483193856,105,1.388835E-02,1.145648E-03
1550483193856,106,9.509814E-02,7.509124E-03
1550483193856,107,5.422585E-02,2.215695E-03
1550483193856,108,1.579964E-02,1.511374E-03
1550483193856,109,1.754344E-02,1.738865E-03
1550483193856,110,1.869913E-02,1.135948E-03
1550483193856,111,1.393410E-02,9.964505E-04
1550483193856,112,2.089145E-02,1.748291E-03
1550483193856,113,1.034416E-02,2.849099E-03
1550483193856,114,4.513071E-02,2.714943E-03
1550483193856,115,2.169413E-02,2.030808E-03
1550483193856,116,4.129111E-02,3.303899E-03
1550483193856,117,1.137531E-02,9.826509E-04
1550483193856,118,6.051390E-02,4.237577E-03
1550483193856,119,1.300643E-02,1.122911E-03
1550483193856,120,3.161869E-02,4.789183E-03
1550483193856,121,2.855249E-02,1.210477E-03
1550483193856,122,2.843768E-02,8.656405E-04
1550483193856,123,1.251748E-02,1.070662E-03
1550483193856,124,1.527288E-02,8.584095E-04
1550483193856,125,1.812670E-02,1.745604E-03
1550483193856,126,2.619362E-02,1.205614E-03
1550483193856,127,1.764667E-02,1.080027E-03
1550483193856,128,1.725174E-02,2.051948E-03
1550483193856,129,1.594091E-02,1.068606E-03
1550483193856,130,5.035094E-02,2.435150E-03
1550483193856,131,1.768361E-02,1.080242E-03
1550483193856,132,7.096375E-02,2.609130E-03
1550483193856,133,1.325826E-02,2.046208E-03
1550483193856,134,2.072340E-02,1.250672E-03
1550483193856,135,2.604534E-02,1.224488E-03
1550483193856,136,2.070779E-02,1.979327E-03
1550483193856,137,1.093333E-02,1.436390E-03
1550483193856,138,1.288449E-02,1.001894E-03
1550483193856,139,1.124295E-02,1.417792E-03
1550483193856,140,2.093247E-02,1.885775E-03
1550483193856,141,1.116151E-02,1.109109E-03
1550483193856,142,2.126323E-02,1.304767E-03
1550483193856,143,1.759966E-02,8.214992E-04
1550483193856,144,2.158487E-02,1.182003E-03
1550483193856,145,1.309094E-02,1.302183E-03
1550483193856,146,1.252736E-02,2.062262E-03
1550483193856,147,1.095958E-02,1.622037E-03
1550483193856,148,1.573716E-02,1.294663E-03
1550483193856,149,1.541620E-02,1.061702E-03
1550483193856,150,1.254650E-02,2.249472E-03
1550483193856,151,1.727270E-02,1.489709E-03
1550483193856,152,1.601201E-02,1.949557E-03
1550483193856,153,1.422055E-02,1.158443E-03
1550483193856,154,1.389370E-02,1.001138E-03
1550483193856,155,1.156201E-02,2.223073E-03
1550483193856,156,1.152818E-02,1.178002E-03
1550483193856,157,1.761919E-02,1.010139E-03
1550483193856,158,2.192971E-02,1.352810E-03
1550483193856,159,9.793269E-03,1.313751E-03
1550483193856,160,1.709617E-02,1.561817E-03
1550483193856,161,8.668023E-03,2.444637E-03
1550483193856,162,1.515685E-02,1.284257E-03
1550483193856,163,2.450060E-02,1.578974E-03
1550483193856,164,1.390460E-02,1.065303E-03
1550483193856,165,1.493643E-02,1.202720E-03
1550483193856,166,9.325882E-03,2.132340E-03
1550483193856,167,8.002478E-03,9.447965E-04
1550483193856,168,9.452897E-03,1.312844E-03
1550483193856,169,6.742746E-03,1.192510E-03
1550483193856,170,2.201269E-02,8.679256E-04
1550483193856,171,1.416576E-02,1.013174E-03
1550483193856,172,1.350046E-02,9.342278E-04
1550483193856,173,7.663389E-03,2.541498E-03
1550483193856,174,1.253477E-02,7.801274E-04
1550483193856,175,1.099227E-02,1.669070E-03
1550483193856,176,1.137955E-02,1.407654E-03
1550483193856,177,1.544548E-02,1.116898E-03
1550483193856,178,1.301398E-02,9.433032E-04
1550483193856,179,8.226845E-03,1.327383E-03
1550483193856,180,1.003995E-02,1.577636E-03
1653562408960,0,1.350899E-02,4.934527E-04
1653562408960,1,1.449249E-02,1.299247E-03
1653562408960,2,1.699808E-02,1.003914E-03
1653562408960,3,1.012330E-02,6.765175E-04
1653562408960,4,2.181860E-02,6.447968E-04
1653562408960,5,6.680722E-03,5.232371E-04
1653562408960,6,3.358364E-02,4.897100E-04
1653562408960,7,1.259912E-02,5.221099E-04
1653562408960,8,1.731857E-02,5.338918E-04
1653562408960,9,2.596500E-02,4.669138E-04
1653562408960,10,1.316829E-02,1.098689E-03
1653562408960,11,2.346000E-02,5.420088E-04
1653562408960,12,2.328590E-02,9.165533E-04
1653562408960,13,1.124132E-02,9.705962E-04
1653562408960,14,1.494038E-02,9.853434E-04
1653562408960,15,2.285979E-02,9.422344E-04
1653562408960,16,2.165570E-02,4.226180E-04
1653562408960,17,1.917969E-02,9.751046E-04
1653562408960,18,1.843327E-02,8.264432E-04
1653562408960,19,1.857397E-02,6.744614E-04
1653562408960,20,4.199989E-02,5.681135E-04
1653562408960,21,1.252126E-02,9.848770E-04
1653562408960,22,3.879564E-02,7.908543E-04
1653562408960,23,2.491437E-02,6.164378E-04
1653562408960,24,4.001354E-02,1.164017E-03
1653562408960,25,1.346374E-02,8.823672E-04
1653562408960,26,2.789258E-02,8.205259E-04
1653562408960,27,1.138252E-02,5.086940E-04
1653562408960,28,3.211104E-02,6.564490E-04
1653562408960,29,2.795888E-02,1.069794E-03
1653562408960,30,1.614598E-02,5.178114E-04
1653562408960,31,2.856564E-02,8.087260E-04
1653562408960,32,5.286158E-02,7.751022E-04
1653562408960,33,1.815084E-02,9.269140E-04
1653562408960,34,3.231261E-02,6.780733E-04
1653562408960,35,2.341104E-02,4.648932E-04
1653562408960,36,2.617737E-02,7.638725E-04
1653562408960,37,2.260962E-02,6.121520E-04
1653562408960,38,1.977099E-02,8.321740E-04
1653562408960,39,2.227939E-02,6.388680E-04
1653562408960,40,1.756385E-02,5.901115E-04
1653562408960,41,1.619616E-02,7.476725E-04
1653562408960,42,1.952229E-02,6.978243E-04
1653562408960,43,2.626715E-02,6.538994E-04
1653562408960,44,6.163429E-02,8.082708E-04
1653562408960,45,1.773423E-02,6.163858E-04
1653562408960,46,4.980719E-02,1.108264E-03
1653562408960,47,1.978380E-02,5.427808E-04
1653562408960,48,5.075276E-02,1.127585E-03
1653562408960,49,1.699969E-02,4.197271E-04
1653562408960,50,3.848549E-02,9.017843E-04
1653562408960,51,4.772335E-02,1.064566E-03
1653562408960,52,2.407840E-02,6.503565E-04
1653562408960,53,5.821748E-02,6.504396E-04
1653562408960,54,1.066565E-02,5.986124E-04
1653562408960,55,1.781504E-02,1.358474E-03
1653562408960,56,2.532272E-02,9.293485E-04
1653562408960,57,2.414649E-02,6.286754E-04
1653562408960,58,7.480408E-02,1.160378E-03
1653562408960,59,2.722861E-02,7.287693E-04
1653562408960,60,9.176146E-02,2.083088E-03
1653562408960,61,1.587156E-02,6.074169E-04
1653562408960,62,1.911392E-01,2.702658E-03
1653562408960,63,1.006516E-02,6.986826E-04
1653562408960,64,1.175977E-01,2.645234E-03
1653562408960,65,9.520049E-02,1.067999E-03
1653562408960,66,3.903219E-02,5.782131E-04
1653562408960,67,1.763076E-02,1.052809E-03
1653562408960,68,2.115540E-02,5.098548E-04
1653562408960,69,1.595720E-02,6.732257E-04
1653562408960,70,2.822389E-02,6.852414E-04
1653562408960,71,3.576494E-02,7.265896E-04
1653562408960,72,4.293422E-02,1.328064E-03
1653562408960,73,2.550533E-02,8.154386E-04
1653562408960,74,2.672629E-01,1.371612E-03
1653562408960,75,2.271929E-02,6.887186E-04
1653562408960,76,6.759605E-01,1.391493E-02
1653562408960,77,2.121566E-02,5.096776E-04
1653562408960,78,4.625485E-01,4.796307E-03
1653562408960,79,7.160724E-02,2.174958E-03
1653562408960,80,3.957592E-02,1.154802E-03
1653562408960,81,1.696382E-02,1.328049E-03
1653562408960,82,2.247847E-02,6.230206E-04
1653562408960,83,2.251338E-02,6.717822E-04
1653562408960,84,2.626944E-02,8.663144E-04
1653562408960,85,3.434913E-02,1.136870E-03
1653562408960,86,5.976992E-02,2.110145E-03
1653562408960,87,2.107407E-02,9.135326E-04
1653562408960,88,1.290047E-01,1.852292E-03
1653562408960,89,1.691784E-02,1.143950E-03
1653562408960,90,3.439266E-01,4.512890E-03
1653562408960,91,2.319267E-02,6.003945E-04
1653562408960,92,2.817694E-01,4.134736E-03
1653562408960,93,8.847434E-02,2.068816E-03
1653562408960,94,4.688011E-02,1.269989E-03
1653562408960,95,4.977520E-02,3.684009E-04
1653562408960,96,3.468028E-02,6.339953E-04
1653562408960,97,2.236806E-02,8.387169E-04
1653562408960,98,2.959838E-02,1.130118E-03
1653562408960,99,2.900558E-02,6.684738E-04
1653562408960,100,2.273698E-02,9.105988E-04
1653562408960,101,2.149655E-02,8.986013E-04
1653562408960,102,7.077899E-02,1.298642E-03
1653562408960,103,2.175072E-02,5.911763E-04
1653562408960,104,7.875778E-02,2.312599E-03
1653562408960,105,1.233224E-02,4.607825E-04
1653562408960,106,8.152018E-02,1.875387E-03
1653562408960,107,5.255602E-02,1.182207E-03
1653562408960,108,2.703687E-02,9.844672E-04
1653562408960,109,3.001524E-02,1.218480E-03
1653562408960,110,4.083772E-02,5.341443E-04
1653562408960,111,2.318459E-02,1.061961E-03
1653562408960,112,1.968617E-02,7.624582E-04
1653562408960,113,2.505574E-02,1.165604E-03
1653562408960,114,2.492810E-02,1.528386E-03
1653562408960,115,2.816879E-02,7.869462E-04
1653562408960,116,3.740374E-02,1.608772E-03
1653562408960,117,1.451835E-02,3.633900E-04
1653562408960,118,5.291100E-02,1.017895E-03
1653562408960,119,2.302940E-02,5.183863E-04
1653562408960,120,5.088550E-02,1.330823E-03
1653562408960,121,3.214337E-02,8.533589E-04
1653562408960,122,3.114318E-02,1.072661E-03
1653562408960,123,2.502336E-02,3.309996E-04
1653562408960,124,2.376380E-02,7.423857E-04
1653562408960,125,3.610501E-02,6.929543E-04
1653562408960,126,1.699240E-02,7.954634E-04
1653562408960,127,2.092275E-02,5.195914E-04
1653562408960,128,2.762339E-02,8.375846E-04
1653562408960,129,1.533026E-02,6.513137E-04
1653562408960,130,3.479750E-02,7.042336E-04
1653562408960,131,1.959608E-02,6.355544E-04
1653562408960,132,3.522546E-02,7.637369E-04
1653562408960,133,1.437620E-02,7.234921E-04
1653562408960,134,1.347627E-02,5.990993E-04
1653562408960,135,4.007962E-02,9.875491E-04
1653562408960,136,1.882362E-02,8.361232E-04
1653562408960,137,1.775326E-02,1.108729E-03
1653562408960,138,1.458498E-02,9.396693E-04
1653562408960,139,1.092805E-02,5.060679E-04
1653562408960,140,3.665014E-02,6.008741E-04
1653562408960,141,2.427640E-02,7.063525E-04
1653562408960,142,2.495042E-02,4.610558E-04
1653562408960,143,1.961391E-02,7.053559E-04
1653562408960,144,3.432542E-02,6.609940E-04
1653562408960,145,9.776166E-03,3.219043E-04
1653562408960,146,3.023490E-02,1.031706E-03
1653562408960,147,1.131124E-02,6.040632E-04
1653562408960,148,3.985912E-02,1.256829E-03
1653562408960,149,2.584512E-02,8.050929E-04
1653562408960,150,1.976549E-02,5.940771E-04
1653562408960,151,1.657992E-02,5.172762E-04
1653562408960,152,1.937510E-02,7.081085E-04
1653562408960,153,1.894186E-02,4.080985E-04
1653562408960,154,1.166815E-02,4.604277E-04
1653562408960,155,2.654406E-02,4.067294E-04
1653562408960,156,2.057945E-02,6.630108E-04
1653562408960,157,1.358341E-02,6.892006E-04
1653562408960,158,2.075563E-02,6.848146E-04
1653562408960,159,1.280789E-02,5.125084E-04
1653562408960,160,2.681462E-02,7.536154E-04
1653562408960,161,1.429430E-02,8.135172E-04
1653562408960,162,2.940827E-02,4.242694E-04
1653562408960,163,1.608973E-02,8.927793E-04
1653562408960,164,3.178371E-02,7.293423E-04
1653562408960,165,2.511499E-02,8.492021E-04
1653562408960,166,1.858519E-02,5.470217E-04
1653562408960,167,9.168073E-03,6.798686E-04
1653562408960,168,1.420129E-02,7.195156E-04
1653562408960,169,1.350878E-02,7.846561E-04
1653562408960,170,1.801271E-02,6.956089E-04
1653562408960,171,1.441167E-02,6.268056E-04
1653562408960,172,2.235008E-02,6.057837E-04
1653562408960,173,1.468905E-02,3.509007E-04
1653562408960,174,1.990525E-02,8.879722E-04
1653562408960,175,2.059188E-02,9.686931E-04
1653562408960,176,1.829942E-02,1.184125E-03
1653562408960,177,1.920515E-02,4.341998E-04
1653562408960,178,1.247417E-02,5.260637E-04
1653562408960,179,1.724567E-02,8.765296E-04
1653562408960,180,2.690510E-02,5.916862E-04
1717986918400,0,1.097896E-02,3.776731E-04
1717986918400,1,6.894249E-03,3.025346E-04
1717986918400,2,1.454444E-02,4.613834E-04
1717986918400,3,6.476018E-03,5.208635E-04
1717986918400,4,8.087706E-03,4.363016E-04
1717986918400,5,3.454782E-03,3.481680E-04
1717986918400,6,1.402650E-02,4.427865E-04
1717986918400,7,5.478651E-03,4.196466E-04
1717986918400,8,1.530757E-02,4.194035E-04
1717986918400,9,1.126173E-02,2.271758E-04
1717986918400,10,1.024034E-02,3.695898E-04
1717986918400,11,8.370405E-03,4.475726E-04
1717986918400,12,6.175320E-03,4.811646E-04
1717986918400,13,5.319191E-03,5.653191E-04
1717986918400,14,1.735994E-02,4.051091E-04
1717986918400,15,6.035239E-03,2.916030E-04
1717986918400,16,1.615842E-02,2.876920E-04
1717986918400,17,9.898723E-03,2.044091E-04
1717986918400,18,1.232710E-02,3.611706E-04
1717986918400,19,1.336064E-02,3.776519E-04
1717986918400,20,1.411914E-02,5.258082E-04
1717986918400,21,7.638009E-03,2.826792E-04
1717986918400,22,1.490022E-02,3.949795E-04
1717986918400,23,1.155075E-02,5.528674E-04
1717986918400,24,8.985645E-03,4.483589E-04
1717986918400,25,1.409961E-02,4.747152E-04
1717986918400,26,1.672000E-02,4.080991E-04
1717986918400,27,5.709977E-03,4.838420E-04
1717986918400,28,1.087136E-02,4.340123E-04
1717986918400,29,8.357003E-03,5.213268E-04
1717986918400,30,1.763695E-02,5.874717E-04
1717986918400,31,1.659356E-02,3.732002E-04
1717986918400,32,1.343889E-02,4.498332E-04
1717986918400,33,9.141781E-03,3.639517E-04
1717986918400,34,1.447220E-02,4.655591E-04
1717986918400,35,1.620561E-02,2.913422E-04
1717986918400,36,1.126727E-02,3.704747E-04
1717986918400,37,1.769613E-02,4.715529E-04
1717986918400,38,1.609527E-02,5.685661E-04
1717986918400,39,1.307431E-02,3.538317E-04
1717986918400,40,1.029520E-02,4.441256E-04
1717986918400,41,1.589531E-02,2.577442E-04
1717986918400,42,1.648256E-02,3.426039E-04
1717986918400,43,1.112944E-02,5.848297E-04
1717986918400,44,1.555054E-02,3.626972E-04
1717986918400,45,1.294870E-02,3.973787E-04
1717986918400,46,2.547958E-02,8.866002E-04
1717986918400,47,1.064333E-02,3.464939E-04
1717986918400,48,9.973531E-03,6.769681E-04
1717986918400,49,4.943218E-03,2.581663E-04
1717986918400,50,1.360590E-02,5.555953E-04
1717986918400,51,1.215720E-02,3.219474E-04
1717986918400,52,1.943007E-02,4.637234E-04
1717986918400,53,1.615342E-02,4.719809E-04
1717986918400,54,1.414054E-02,4.955614E-04
1717986918400,55,7.894191E-03,2.753480E-04
1717986918400,56,1.565859E-02,3.390624E-04
1717986918400,57,2.172265E-02,5.827539E-04
1717986918400,58,1.297513E-02,4.536558E-04
1717986918400,59,1.322085E-02,5.315246E-04
1717986918400,60,2.917300E-02,6.885497E-04
1717986918400,61,1.116702E-02,4.712723E-04
1717986918400,62,3.386951E-02,8.641628E-04
1717986918400,63,1.149566E-02,5.438847E-04
1717986918400,64,2.868007E-02,1.146350E-03
1717986918400,65,1.293727E-02,7.036977E-04
1717986918400,66,1.507816E-02,7.644992E-04
1717986918400,67,1.643543E-02,3.256597E-04
1717986918400,68,2.419656E-02,3.579171E-04
1717986918400,69,1.636190E-02,5.290325E-04
1717986918400,70,1.111264E-02,4.927340E-04
1717986918400,71,1.597688E-02,7.617009E-04
1717986918400,72,2.354135E-02,1.063801E-03
1717986918400,73,1.940817E-02,3.775396E-04
1717986918400,74,6.392866E-02,9.356935E-04
1717986918400,75,8.307260E-03,7.059406E-04
1717986918400,76,7.195808E-02,1.315969E-03
1717986918400,77,1.129173E-02,5.210864E-04
1717986918400,78,7.561892E-02,1.006918E-03
1717986918400,79,3.170747E-02,9.655040E-04
1717986918400,80,2.284153E-02,7.151894E-04
1717986918400,81,1.577673E-02,4.198552E-04
1717986918400,82,1.907551E-02,4.300214E-04
1717986918400,83,8.373703E-03,5.793276E-04
1717986918400,84,1.706370E-02,5.261048E-04
1717986918400,85,1.562132E-02,1.006440E-03
1717986918400,86,2.343140E-02,1.404422E-03
1717986918400,87,1.004692E-02,7.712276E-04
1717986918400,88,3.752241E-02,1.356457E-03
1717986918400,89,1.101447E-02,2.875295E-04
1717986918400,90,4.810791E-01,6.093338E-03
1717986918400,91,6.342104E-03,3.204740E-04
1717986918400,92,1.672603E-01,3.137625E-03
1717986918400,93,4.489600E-02,1.189075E-03
1717986918400,94,2.225826E-02,6.311004E-04
1717986918400,95,1.592176E-02,5.164398E-04
1717986918400,96,8.153987E-03,7.412749E-04
1717986918400,97,1.164891E-02,4.910646E-04
1717986918400,98,2.162769E-02,5.069764E-04
1717986918400,99,2.335645E-02,5.110155E-04
1717986918400,100,2.888125E-02,7.842942E-04
1717986918400,101,1.445701E-02,3.691539E-04
1717986918400,102,3.779143E-02,1.418568E-03
1717986918400,103,1.371318E-02,6.652853E-04
1717986918400,104,1.775234E-01,3.120701E-03
1717986918400,105,9.339249E-03,4.013974E-04
1717986918400,106,1.579383E-01,2.726035E-03
1717986918400,107,3.973206E-02,7.543102E-04
1717986918400,108,3.073728E-02,7.258524E-04
1717986918400,109,1.041699E-02,3.963385E-04
1717986918400,110,8.255033E-03,3.964187E-04
1717986918400,111,1.261459E-02,3.633621E-04
1717986918400,112,1.924806E-02,4.673820E-04
1717986918400,113,1.012310E-02,5.735536E-04
1717986918400,114,2.670488E-02,7.059519E-04
1717986918400,115,1.274556E-02,5.812614E-04
1717986918400,116,2.936009E-02,6.067326E-04
1717986918400,117,1.178934E-02,4.235276E-04
1717986918400,118,4.688465E-02,1.375470E-03
1717986918400,119,1.144177E-02,3.918268E-04
1717986918400,120,5.290395E-02,9.333777E-04
1717986918400,121,2.630126E-02,1.160713E-03
1717986918400,122,1.427503E-02,3.897830E-04
1717986918400,123,9.331675E-03,4.769576E-04
1717986918400,124,1.269057E-02,7.926535E-04
1717986918400,125,1.060168E-02,3.719999E-04
1717986918400,126,1.116864E-02,6.574491E-04
1717986918400,127,1.166248E-02,6.801865E-04
1717986918400,128,1.194090E-02,4.625580E-04
1717986918400,129,1.898758E-02,5.985108E-04
1717986918400,130,2.022427E-02,4.089785E-04
1717986918400,131,9.201566E-03,4.802374E-04
1717986918400,132,2.764172E-02,7.201707E-04
1717986918400,133,9.850310E-03,3.432837E-04
1717986918400,134,1.736312E-02,7.104092E-04
1717986918400,135,2.422853E-02,5.913400E-04
1717986918400,136,2.269902E-02,7.998233E-04
1717986918400,137,2.285828E-02,5.504861E-04
1717986918400,138,2.211602E-02,4.433879E-04
1717986918400,139,1.040037E-02,3.985460E-04
1717986918400,140,1.532011E-02,5.378452E-04
1717986918400,141,1.514409E-02,5.306295E-04
1717986918400,142,1.403231E-02,3.842279E-04
1717986918400,143,8.636327E-03,3.615899E-04
1717986918400,144,1.546995E-02,5.133242E-04
1717986918400,145,6.122038E-03,6.195126E-04
1717986918400,146,1.709586E-02,4.277019E-04
1717986918400,147,6.043760E-03,4.216350E-04
1717986918400,148,1.798982E-02,6.375240E-04
1717986918400,149,8.773500E-03,6.896390E-04
1717986918400,150,1.617388E-02,5.567800E-04
1717986918400,151,1.144256E-02,3.813156E-04
1717986918400,152,1.705722E-02,6.775594E-04
1717986918400,153,6.768674E-03,3.349145E-04
1717986918400,154,1.299235E-02,7.412014E-04
1717986918400,155,8.895871E-03,6.103895E-04
1717986918400,156,1.421845E-02,4.523997E-04
1717986918400,157,7.638192E-03,4.704545E-04
1717986918400,158,1.106621E-02,4.942291E-04
1717986918400,159,9.073634E-03,4.356067E-04
1717986918400,160,1.518913E-02,4.383831E-04
1717986918400,161,4.396790E-03,3.062604E-04
1717986918400,162,1.230646E-02,6.403269E-04
1717986918400,163,1.657501E-02,4.492758E-04
1717986918400,164,1.669967E-02,5.298507E-04
1717986918400,165,9.039165E-03,4.413315E-04
1717986918400,166,8.373519E-03,5.976363E-04
1717986918400,167,8.510367E-03,5.354597E-04
1717986918400,168,7.724273E-03,6.483762E-04
1717986918400,169,7.166650E-03,3.957760E-04
1717986918400,170,1.242230E-02,5.211305E-04
1717986918400,171,9.308121E-03,5.046294E-04
