6.5,5,MEAN,5,760,65.2285162862522,0.006392173702924408,0.009710006683245802,0.014478187536476771,0.027154848592640328,0.035439239374507235,0.047664122053187104,0.05359443446707297,0.060203496957524416,0.06252006409985231,0.0694939017214413,0.07537301172279672,0.0870190592823722,0.09180921934377301,0.10961279729381633,0.1178665423420047,0.12112744420192596,0.13590972532248782,0.1592476427499643,0.1808968973530352,0.20015635685698951,0.22377907815258188,0.2227002911506554,0.20250072885148618,0.17509573067150463,0.1501684712175622,0.13753854057113918,0.12228656760757184,0.10456092122668813,0.11358701783731284,5.3639820785519445,0.09690279363882853
6.5,5,MEAN,5,760,86.1787122040413,0.005941965926086345,0.008970259294804448,0.013362887529554328,0.02501971569818204,0.03299384075508819,0.04420441490838942,0.04931240503192979,0.05513793226530002,0.057105081644369754,0.06321438337847654,0.06875767142936613,0.07952327938836894,0.08390084094544016,0.10006157269381998,0.10720688566310548,0.10983647099522881,0.12316654719188931,0.1435377797447989,0.16168173676476177,0.17684038428741256,0.19505048790981327,0.1907722513731311,0.17202680748470786,0.14787029080189257,0.12674873022878416,0.1165810726569973,0.10525392320654901,0.09122777491495318,0.09979986641232204,4.905639522884831,0.08512364496250267
6.5,5,MEAN,5,760,113.85772450434,0.005448888978870566,0.008160628857741223,0.012147785384799721,0.02271235961074261,0.030380080064125334,0.0405258913177761,0.044774967800429034,0.04978443790520768,0.05139416455554552,0.05663643321095542,0.06189000750974618,0.07179961555351111,0.07576715133027717,0.09030454201585647,0.09634700640890344,0.09834898701240792,0.11026034064468235,0.12773797129016462,0.14234869657681773,0.15344390472509842,0.1663200923429575,0.1590420139561815,0.14193184572580572,0.12108608811226636,0.10373598508229605,0.09596117846474499,0.08840299549613564,0.07799570164102561,0.08610705001579295,4.453130208681809,0.07339686108784388
6.5,5,MEAN,5,760,150.426724857677,0.0049093237603747165,0.007277350682538914,0.010827642336749306,0.020224200982668906,0.027578942872177964,0.03660654882546499,0.03996627188364748,0.044132354625529474,0.045380900917565054,0.04975999973992657,0.05476102119997852,0.06383266949976474,0.06739162539528552,0.0803229663923978,0.08527381057645045,0.08665853321019329,0.09718292127725285,0.11185079593679575,0.12294151609706691,0.13009297882053014,0.1378660586162029,0.12800650215959758,0.11275155680506262,0.09526584202328892,0.08157647650215882,0.0760438114556847,0.07194106258925569,0.06496706312286961,0.07258422484494303,4.005428126069684,0.061792789224972396
6.5,5,MEAN,5,760,198.74101339997,0.004322050445869929,0.006321959897392302,0.009404749562898855,0.017559577817048724,0.02457621573806867,0.03243235992279056,0.03488649780629386,0.038193689389311766,0.039084959978261,0.042615199878085534,0.047381948425994594,0.05562109415538409,0.05877100247506433,0.07010926039302268,0.07398993935903934,0.07477926247874012,0.08394447709472931,0.09590280351213243,0.10355850582298855,0.10701338256908557,0.11013349248682495,0.09839027440902388,0.08523772193870481,0.07112481256700451,0.06087929167939976,0.05733591411871366,0.05617642304927769,0.05230577546670791,0.05935876699478195,3.5607246223338094,0.05042992104957608
6.5,5,MEAN,5,760,262.572959988443,0.003263508824013697,0.004691444903875174,0.0069812712531180186,0.013039903977628014,0.018898343818721294,0.02476874303903416,0.026147411474927024,0.028318213799511712,0.028804962732285146,0.03120379542382828,0.035200966111084385,0.04173893520568388,0.04416043828783292,0.052786297312849895,0.055306966525126615,0.055514559685774185,0.06243863844876222,0.07073183308636198,0.07464132322890742,0.07480718516939901,0.07410249094686532,0.06293719627954145,0.05337689728291097,0.04382271337543625,0.037497874685759006,0.035802180324547746,0.036736965272041844,0.035609072583894306,0.041247945722162005,2.756450277736685,0.03493420061532863
6.5,5,MEAN,5,760,346.906550075498,0.0023624060234273196,0.003319895471496957,0.004944779338457543,0.009249457776122358,0.014044517878202958,0.018255364792619463,0.01881568110097411,0.020099379944069923,0.020290054839542836,0.02181385172576033,0.025108094745625576,0.030191647366951905,0.03200533186110694,0.03839234409231508,0.03986817458559898,0.039672340867010596,0.044761460281651455,0.05020805923815408,0.05141975028225674,0.049529431064684756,0.04667128826006712,0.037091595984051595,0.03060672622195644,0.024602686043509143,0.02104746991415259,0.020465102307587437,0.022319500454653137,0.022810206914270693,0.027144269701090386,2.0872847991270924,0.022885438445558466
6.5,5,MEAN,5,760,458.326533282717,0.0016216048127616195,0.002212121043633323,0.0033004502735342394,0.006191222618581963,0.010003165909589886,0.012871098228304697,0.012864412464770748,0.01350179160159205,0.013498561955796368,0.014381956135866831,0.017015812689289353,0.02085900619614792,0.022173609378717343,0.026746379979023426,0.02746599532226941,0.027030608995972445,0.030644249071334655,0.03397158237706736,0.0334563040806096,0.030603660629091107,0.027008761884979006,0.01966881827677279,0.015663448391722613,0.012247568701858232,0.010477194719437163,0.010436797280431457,0.012336261933648982,0.013518100632329597,0.016667562916455676,1.5392374074313155,0.013962911005553946
6.5,5,MEAN,5,760,605.532559316729,0.0010377348563153413,0.0013614745466619775,0.002036923692746726,0.0038389384317753976,0.006736491039588647,0.008559298072885278,0.008221437668710349,0.008434508495328105,0.008328330835112047,0.008776902177637394,0.010779115883489204,0.013564599080587648,0.014475638999489955,0.017604565003569755,0.017824498112406256,0.017294547258059772,0.019743014550290223,0.021577875803358484,0.020188779947496887,0.017261888342571776,0.013977970432310739,0.009072746799522968,0.006898513852826196,0.005202183308056512,0.004450904451408702,0.004578360057909916,0.006018123952667103,0.007229778338868502,0.00934065735967411,1.0961725064548244,0.007755929677562614
6.5,5,MEAN,5,760,800.018444855099,0.0006053737047233374,0.0007545281389815339,0.0011335702401789008,0.0021516639508443584,0.004213136338045133,0.005268965415912687,0.004806238174918406,0.004787230307987259,0.004651660343141051,0.004836709650987881,0.006246252947175243,0.008143480704439274,0.00873703577504794,0.010750628151467798,0.010690242764856738,0.010183666786030787,0.011739628377454929,0.012608576701181295,0.011029324521043602,0.00863220248484663,0.006241900090916647,0.003481313960252823,0.0024917877602275104,0.0017917684616791576,0.001533665525341865,0.001646133711530446,0.002489624750092529,0.0033765364894957524,0.004639578413127933,0.745531457206786,0.0038060397464714105
7.0,5,MEAN,5,760,1.0,0.07312212564388719,0.1055541894456523,0.14909186046360828,0.2641339775526686,0.3350537725842781,0.43422399158105507,0.4541807881251527,0.5080203840875549,0.5412760753333388,0.5801419170996149,0.6092320466519914,0.7073961933523006,0.7462024197988615,0.8904928068941362,0.9686607174222651,0.9960222488871269,1.118228362877947,1.3238369026465575,1.549214338831005,1.7601876711169184,2.0404654550382615,2.138415706704904,1.9693242015089734,1.7434527568284839,1.4670144938415994,1.363619481012304,1.1469723010455717,0.9187436241146774,1.0126048135777101,48.396849086135084,0.8583076167518591
7.0,5,MEAN,5,760,1.32118154927594,0.07295675320142855,0.10530600251156107,0.14874109018656423,0.2635117863759454,0.33432245773061925,0.4332597927422928,0.45312803926092604,0.5068142746638029,0.5399738486907131,0.5787258307614918,0.6077885313501565,0.7057553964897666,0.7444763580555128,0.8884420383025767,0.966396043664423,0.9936605206045849,1.115591150123263,1.3206659921653114,1.545330849938525,1.7555108675648732,2.034658101604977,2.131795225268054,1.9630268446267471,1.7377441788174481,1.4622126939708322,1.3592558342000096,1.1435711093867693,0.9162059667113528,1.009912280183713,48.29403099008859,0.8560101060905148
7.0,5,MEAN,5,760,1.74552068614716,0.07268907094549142,0.10490688359990873,0.14817638834981595,0.2625082199233563,0.3331240232291271,0.43168221289838055,0.4514167113631708,0.5048604143805917,0.5378679600858399,0.5764376670001576,0.6054387018896596,0.7030696643602787,0.7416484145903904,0.8850740982903171,0.9626845768693981,0.9897987157578069,1.111271241438542,1.3154795737131348,1.53903294411835,1.7480022714955068,2.0254435792421717,2.1214363605726785,1.9532199236949812,1.728887430939303,1.454761949381555,1.3524621916289261,1.1382114088315294,0.9121592549785104,1.0055899765665441,48.12197111377709,0.8523279498209853
7.0,5,MEAN,5,760,2.3061497244171,0.07225172601322309,0.10425847060101909,0.14725811234727887,0.2608736464089134,0.33114549784995995,0.4290812611894703,0.4486107908145073,0.501666347788253,0.5344305642806413,0.5727054473073898,0.6015815755730143,0.6986406303761294,0.736981207490658,0.8795046831527499,0.9565579122875003,0.9834360269722827,1.1041432191012712,1.3069326679391087,1.528729527699846,1.735824650215359,2.010653987327029,2.1050191430033953,1.9377449614868383,1.7149603747438296,1.4430445782155417,1.34174481234572,1.1296619273190758,0.9056351623315296,0.9985807436754557,47.83301417599591,0.8463652995397195
7.0,5,MEAN,5,760,3.04684246576766,0.07153413137158945,0.10319963733942607,0.14575745787455374,0.25819887078130677,0.3278712645626429,0.4247819376185726,0.4439940629344153,0.49642417445150433,0.5287962884309788,0.5665919106431989,0.5952301143647228,0.6913194653418004,0.7292614233708579,0.8702778950482492,0.9464228758091935,0.9729272341793594,1.0923561302038094,1.2928146345353546,1.511812810295458,1.7159776857334934,1.9867651326275313,2.0787946218389437,1.9131218100821976,1.6928694576489733,1.4244569129530926,1.3246955660699182,1.1159267868994271,0.8950563997338267,0.9871582564003301,47.34829382591917,0.8366600464185318
7.0,5,MEAN,5,760,4.02543204932263,0.07035993695815658,0.10147397409449008,0.14331028154899256,0.2538325599418169,0.3224771141551143,0.4177060738268431,0.4364249758596901,0.48784777037496696,0.5195884344821311,0.5566069379525801,0.5848122344618163,0.6792740913450196,0.716553807305204,0.8550707503962975,0.9297393198190379,0.9556510924288982,1.0729599330119926,1.269604700112471,1.4841398155846348,1.6837103449166104,1.9482191964878366,2.036882060332608,1.8739027867563285,1.6577799606109742,1.394929714960015,1.2975451318308608,1.0938664385816326,0.8779310193332406,0.9685889810903555,46.541435831133384,0.820898026334087
7.0,5,MEAN,5,760,5.31832655142907,0.06846302678039604,0.09869534648271837,0.13936828054846048,0.24679421614215583,0.31371768501275094,0.4062262106249061,0.4241843742761585,0.47400283482181194,0.5047380559954006,0.5405132421509011,0.5679643439535579,0.6597474269135966,0.6959457250243196,0.8303868486241608,0.9026872308511086,0.9276686633279804,1.0415207295088513,1.2320162390900713,1.4395045732052751,1.6319290156715038,1.886751236041608,1.970581732539642,1.8120461319863395,1.602566173065272,1.3484653888123568,1.2547294790424441,1.0588237623335421,0.850546667270407,0.9387917473599462,45.221537194314166,0.7956253185326253
7.0,5,MEAN,5,760,7.02647491277241,0.06548100485868937,0.09433918259522456,0.1331869571190406,0.23575373045263737,0.2998974482557989,0.38813015282412616,0.4049425386163406,0.4522727752104798,0.4814494057384695,0.5152925592896969,0.5414947885890659,0.6290142149780822,0.6635018017328804,0.7915039127963366,0.8601134988435049,0.8836717743237869,0.9920633517176142,1.1729359909292754,1.3695796958398312,1.5511523536215779,1.7913657831197094,1.868388491635748,1.716945065721656,1.5178463572204388,1.2771675381632774,1.1889095949448927,1.0046208326329542,0.80795415156314,0.8923119394933201,43.12989706902586,0.7562266452935588
7.0,5,MEAN,5,760,9.28324901120514,0.061010074243987154,0.08782319656667649,0.12394107808301336,0.21924050256311944,0.27913341120110857,0.3609691119997967,0.37613449879070865,0.4197860513183001,0.44666044400152877,0.4776507881883308,0.5019190166062236,0.5830068636750437,0.6149260687402937,0.7332742953273731,0.7964137678136547,0.8178978266659107,0.9181037740382904,1.0846697991480867,1.2653961968566032,1.4312338893644498,1.6503835474514212,1.7181955484817417,1.577488776481927,1.3938205120331868,1.1727882288169909,1.0923962826214522,0.9247252703695052,0.7448786097236826,0.8233128107467897,39.98343913227281,0.6977636655473001
7.0,5,MEAN,5,760,12.2648573109383,0.05477681188097143,0.07875751727147876,0.11108113916812988,0.19628495054769607,0.2501705295109326,0.3231293261004259,0.3360997291625674,0.3747037236039195,0.39842371600472837,0.42552032683311813,0.44705290103105366,0.5191795704129625,0.547533187192671,0.6525005974118222,0.708135776974179,0.7268194596410394,0.8156819982624582,0.9625764078015056,1.1216196368613118,1.2662722387451888,1.4571865501788661,1.5133671262110613,1.3876931214349564,1.2252648196708846,1.0309325307782398,0.9610439860841767,0.815494618247102,0.6582948742469076,0.7284006573898678,35.604769483538405,0.6173636008813943
7.0,5,MEAN,5,760,16.2041031837138,0.04690734259485338,0.0673344196239615,0.09488728841660118,0.16741061805552165,0.21364963449325042,0.2754891773436137,0.2858296270782425,0.31818370227751175,0.33800634692910586,0.3603312991823411,0.3784200789553811,0.4393229871333683,0.46322316046570217,0.5515106607155571,0.5978828845434988,0.6131665594306592,0.6878929102661502,0.8104677253536203,0.9428682690742809,1.0618019299791936,1.2185487635579595,1.2614395831042562,1.1547199311427854,1.0186202860723779,0.857025298938125,0.7997984307832271,0.680853283832272,0.5511787335060245,0.6107616809098315,30.118668890383013,0.5177176089901964
7.0,5,MEAN,5,760,21.4085621488861,0.03808678585998802,0.05455584194490876,0.07678982831247161,0.13519905959433645,0.17283690426631754,0.22235645040982963,0.22993143437051083,0.25544773688850975,0.2710194972184733,0.28820867991710747,0.30251347119198874,0.3510319331552306,0.3700287275323255,0.43999656797702696,0.4762975812278381,0.48795169646824904,0.5471577525321658,0.6432650100365025,0.7467654450712259,0.8381664854557079,0.9584169367973646,0.9879138666763226,0.9022934596112566,0.7949760935977175,0.6688206545180942,0.6250645775044662,0.5343734871445256,0.43423575895022315,0.48210170870518904,24.053798002993933,0.40872422746750886
7.0,5,MEAN,5,760,28.2845973076355,0.029352854052066862,0.04192903885450905,0.05893161306460067,0.10349005055560041,0.13261259358620825,0.17011915139107062,0.17516469243924018,0.19410880090235133,0.20561130204855593,0.21797651074057817,0.2286656692111653,0.26520172080197496,0.2794626855447518,0.3317910356710823,0.35850105205565824,0.3667716208364871,0.41103983090561536,0.48192650473279963,0.5579172785448822,0.6235023356027486,0.7095807076264051,0.7273083536757537,0.6623281056617245,0.5826114960041924,0.490121291795081,0.4589224181969387,0.39453287759672484,0.32219230687198047,0.35860856993036866,18.166283444508892,0.30408063755105524
7.0,5,MEAN,5,760,37.3690880915478,0.02162200397816421,0.030777863985670437,0.043186950315576046,0.07561739942368896,0.09722246175232153,0.12429461054061736,0.12731115141606297,0.14064054110100682,0.14868411499579307,0.1570494174528244,0.16469018118471015,0.19092784290864684,0.20112517216359865,0.23837315433209275,0.2569853738713438,0.26247108347337617,0.2939741252255347,0.3435565487288427,0.396300797134837,0.44045229873142255,0.49818918192665007,0.5068720921240959,0.4598631636055128,0.4036515554496677,0.339545208312621,0.31870746264084104,0.2759916378320069,0.22684212076879048,0.2533078381905488,13.083405231183075,0.21481951956342235
7.0,5,MEAN,5,760,49.37134969982,0.018558456658489635,0.026301531287730454,0.03684047865319469,0.06430170812624061,0.08307437093202182,0.10579264862716661,0.10768032192085296,0.11851169815732088,0.12500084823840146,0.13148645907654968,0.13790149660822332,0.15986146680563956,0.16834537350751935,0.19917120486998652,0.21415579145053584,0.21828236738984186,0.2443484618110035,0.2845013313546995,0.32665976854966977,0.36053399941204956,0.4045792171705428,0.40765953358271273,0.36810958267089966,0.32219975412179086,0.27100920128663386,0.255174406660204,0.22307270986461547,0.18488127129824894,0.2073264092458915,10.974513487608366,0.17582638434349976
7.0,5,MEAN,5,760,65.2285162862522,0.01762395379696262,0.024841005166508685,0.03473230629212087,0.06042818699088301,0.07861127059817874,0.09967238108645186,0.1006954424191976,0.11033655127888391,0.11606507904070319,0.1215286320528682,0.1275831354448103,0.1479787637474409,0.1557935418992201,0.1840175995402436,0.19725598064290614,0.20056729278646787,0.22442936443553774,0.2602220274443103,0.2970001927914971,0.3249352937720249,0.3609329857857062,0.3590903148240825,0.32232883422737824,0.28107158988204306,0.23640100163515265,0.2234826542735481,0.19778200946940555,0.16569735002510508,0.18683288687536484,10.200978276123882,0.1584145648084543
7.0,5,MEAN,5,760,86.1787122040413,0.016557409800080462,0.023178653744882812,0.03235195805865438,0.05611282107099461,0.0737118738548101,0.09300845962276048,0.09313162339358842,0.10151701227720679,0.10645278493232695,0.11090801442905265,0.11669543305477557,0.1355433105974773,0.14268455355574003,0.16830170030821384,0.17976888907735647,0.1822525428216243,0.20390710397324496,0.23533314808770367,0.26652469974902754,0.2883759154547504,0.31613553422484886,0.30932477776988604,0.27557705011329653,0.2391116203004123,0.201102200874302,0.19109511183677166,0.17184345314526778,0.14599309448038247,0.16578678098060554,9.414286275679121,0.1404968299181113
7.0,5,MEAN,5,760,113.85772450434,0.015344509507635244,0.021296415757415938,0.029677697788859626,0.05132830918371535,0.0683458747802768,0.0857745103865556,0.0849771831125824,0.09205247637880383,0.09617238380225784,0.0996532696143268,0.10527485237273061,0.12260499796120275,0.1290740086928274,0.15210383314591053,0.16179373144999026,0.1634489738301662,0.18291201726848053,0.21001352061383002,0.23547614086710783,0.25121096524879166,0.27073801597425956,0.25917266220595847,0.22869786742069045,0.19713282098353493,0.16579606076314823,0.1585972149103633,0.14562369715624734,0.12598675149123303,0.1443930735279013,8.619991355469466,0.12224907335702812
7.0,5,MEAN,5,760,150.426724857677,0.013971186471856226,0.019179359400158687,0.0266912930290504,0.04605068267717995,0.062469379974800926,0.07792720097765428,0.07620973013819954,0.08193486646191593,0.0852265773848624,0.08778560414285973,0.09333299550382437,0.10917214245432379,0.11497124278694498,0.13544091011439324,0.14336288159800797,0.14420247372481138,0.16149464543464956,0.18434589462302148,0.20401707487994664,0.21375139731127793,0.22531672492095528,0.2095760669320555,0.18268144378521597,0.15610052877140287,0.13129257982588421,0.12667928388333446,0.11953084010823539,0.10589313657146716,0.122831709658327,7.81853118773246,0.10383212224482463
7.0,5,MEAN,5,760,198.74101339997,0.012429623102738699,0.016825854800545898,0.023391996635919166,0.0402830016799753,0.05604531691664141,0.06943447724771476,0.06683108266340734,0.07119070326073786,0.07365871637408479,0.07536931964545251,0.08090396646339709,0.0952621309552706,0.10039213353850299,0.11832816448394894,0.12451219106636281,0.12456926205244287,0.13970879086752697,0.15841923778346087,0.1723629037739704,0.1764302960445663,0.18067579260771205,0.1618109080568511,0.138837507537973,0.11727518666492179,0.09864871610126162,0.09625624245283908,0.09412750180068244,0.08601378286851905,0.1013533410717124,7.007789188573916,0.08547381985774301
7.0,5,MEAN,5,760,262.572959988443,0.009480367439409394,0.012604060417409564,0.017512569610799382,0.03012528150819596,0.04336966749440899,0.053304788486831595,0.050297839884792486,0.05296758595943955,0.054448407590304636,0.055298227180768565,0.06018492167342253,0.07155078931564159,0.07549233095055559,0.08912783519994243,0.09311347613905467,0.09252935497573732,0.10402132672360984,0.11704311542376394,0.12453740430333907,0.12368861245968633,0.1219631699017111,0.10391547608701422,0.08735796756690037,0.0726732072192847,0.06114314700430701,0.06054053315462012,0.06204413151712448,0.059047269095469763,0.07102609016751663,5.466897299526498,0.05969313484774184
7.0,5,MEAN,5,760,346.906550075498,0.0069361403905335295,0.00900857991934124,0.012517151989878246,0.0215311381345456,0.032452691457803086,0.03951478468855051,0.03636460744036359,0.03774652582503575,0.038489369403571255,0.038756425897263795,0.04300855629056922,0.05183014516956178,0.054784092592990705,0.06488501294592476,0.06718617208155034,0.06619577790084022,0.07468563817404464,0.08326916535944756,0.08604755174355441,0.0821724261677949,0.07710557114123555,0.06151634680717257,0.050357619040959235,0.041055672756396294,0.034553026990521415,0.03487481575916981,0.0380140709200834,0.03816079011849602,0.04716117959051636,4.173991616171607,0.03944485257632021
7.0,5,MEAN,5,760,458.326533282717,0.004811681945487749,0.0060622501725070355,0.008430222965413365,0.014520563019791656,0.023271498729364837,0.028018939170034066,0.02497732920430464,0.025456203677837054,0.025694614426525427,0.025614907746305527,0.029198227425512854,0.03585631054777646,0.03800010272633599,0.04524025223005473,0.046325688340930225,0.04514607668767019,0.05120323401645337,0.05646215321423691,0.05614689472906849,0.05094051406763923,0.044784873806131734,0.03276319342323197,0.025905115176227338,0.020563981519473272,0.017315200282745653,0.017921659085025937,0.021186450009016033,0.02281420985036576,0.029216105850195254,3.1031932510972133,0.02427266989605145
7.0,5,MEAN,5,760,605.532559316729,0.0031117669335069915,0.003767969595490016,0.0052496117634934815,0.009070951440235203,0.015777618449158787,0.01873778655548639,0.016035303129759315,0.015964147214645768,0.015906881687234645,0.015669466393697835,0.01852778773935046,0.023346875591990925,0.024835657406481554,0.029800140459460632,0.03008772334240408,0.02891128810463536,0.03303312375023266,0.03593793284543726,0.033975744953915525,0.028825519214608852,0.02326125379040612,0.015177889234389388,0.011467670082436215,0.0087878273525735,0.007404556208211588,0.007921475959555625,0.010421325551072839,0.012308046517413598,0.016517497940598688,2.2278664518057094,0.01359749375798128
7.0,5,MEAN,5,760,800.018444855099,0.001834432005452777,0.0021087963093171934,0.0029476474368871643,0.005121985679556895,0.009933935397658179,0.011599422703538469,0.009416606903249398,0.009095782707367439,0.008914427711209582,0.008655387585037217,0.010754288239913671,0.014033514698651618,0.01500639034610207,0.018211437274558782,0.018058815692384236,0.017038862712128944,0.019668097158111603,0.021042486542856984,0.01861241965818944,0.014460826145336399,0.010424418586682754,0.005848764784053952,0.004163282986917584,0.0030450901040841396,0.0025682280016905788,0.0028696606035568547,0.004346775154847984,0.005798215437058942,0.008276493029383394,1.5274540304219115,0.006729243097921462
