rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,90,0,2.91,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,20,20,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,40,40,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,60,60,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,80,80,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,100,100,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,119.99,120,120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,20,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,40,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,60,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,80,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,100,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,119.99,120,120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.438771082,0.21925594
5,0,90,0,2.45,0,20,20,20,150,5,INTER_EVENT_STDDEV,5,0.505060076,0.255375579
5,0,90,0,2.45,0,40,40,40,150,5,INTER_EVENT_STDDEV,5,0.517078452,0.262230228
5,0,90,0,2.45,0,60,60,60,150,5,INTER_EVENT_STDDEV,5,0.520424356,0.264151845
5,0,90,0,2.45,0,80,80,80,150,5,INTER_EVENT_STDDEV,5,0.521855224,0.264975312
5,0,90,0,2.45,0,100,100,100,150,5,INTER_EVENT_STDDEV,5,0.522808941,0.265524732
5,0,90,0,2.45,0,119.99,120,120,150,5,INTER_EVENT_STDDEV,5,0.523351173,0.265837298
5,0,90,0,2.45,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.505060076,0.255375579
5,0,90,0,2.45,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.517078452,0.262230228
5,0,90,0,2.45,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.520424356,0.264151845
5,0,90,0,2.45,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.521855224,0.264975312
5,0,90,0,2.45,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.522808941,0.265524732
5,0,90,0,2.45,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.523351173,0.265837298
5,0,90,0,2.45,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.506342232,0.256103162
5,0,90,0,2.45,0,20,20,20,300,4,INTER_EVENT_STDDEV,5,0.520800775,0.264368378
5,0,90,0,2.45,0,40,40,40,300,4,INTER_EVENT_STDDEV,5,0.523111142,0.265698916
5,0,90,0,2.45,0,60,60,60,300,4,INTER_EVENT_STDDEV,5,0.523740742,0.26606195
5,0,90,0,2.45,0,80,80,80,300,4,INTER_EVENT_STDDEV,5,0.524008249,0.266216255
5,0,90,0,2.45,0,100,100,100,300,4,INTER_EVENT_STDDEV,5,0.524185978,0.266318793
5,0,90,0,2.45,0,119.99,120,120,300,4,INTER_EVENT_STDDEV,5,0.524286823,0.266376981
5,0,90,0,2.45,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.520800775,0.264368378
5,0,90,0,2.45,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.523111142,0.265698916
5,0,90,0,2.45,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.523740742,0.26606195
5,0,90,0,2.45,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.524008249,0.266216255
5,0,90,0,2.45,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.524185978,0.266318793
5,0,90,0,2.45,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.524286823,0.266376981
5,0,90,0,2.45,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,20,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,40,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,60,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,80,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,100,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,119.99,120,120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,20,20,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,40,40,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,60,60,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,80,80,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,100,100,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,119.99,120,120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,20,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,40,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,60,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,80,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,100,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,119.99,120,120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,0,2.45,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.438771082,0.21925594
5,90,90,0,2.02,0,20,20,20,150,5,INTER_EVENT_STDDEV,5,0.505060076,0.255375579
5,90,90,0,2.02,0,40,40,40,150,5,INTER_EVENT_STDDEV,5,0.517078452,0.262230228
5,90,90,0,2.02,0,60,60,60,150,5,INTER_EVENT_STDDEV,5,0.520424356,0.264151845
5,90,90,0,2.02,0,80,80,80,150,5,INTER_EVENT_STDDEV,5,0.521855224,0.264975312
5,90,90,0,2.02,0,100,100,100,150,5,INTER_EVENT_STDDEV,5,0.522808941,0.265524732
5,90,90,0,2.02,0,119.99,120,120,150,5,INTER_EVENT_STDDEV,5,0.523351173,0.265837298
5,90,90,0,2.02,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.505060076,0.255375579
5,90,90,0,2.02,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.517078452,0.262230228
5,90,90,0,2.02,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.520424356,0.264151845
5,90,90,0,2.02,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.521855224,0.264975312
5,90,90,0,2.02,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.522808941,0.265524732
5,90,90,0,2.02,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.523351173,0.265837298
5,90,90,0,2.02,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.506342232,0.256103162
5,90,90,0,2.02,0,20,20,20,300,4,INTER_EVENT_STDDEV,5,0.520800775,0.264368378
5,90,90,0,2.02,0,40,40,40,300,4,INTER_EVENT_STDDEV,5,0.523111142,0.265698916
5,90,90,0,2.02,0,60,60,60,300,4,INTER_EVENT_STDDEV,5,0.523740742,0.26606195
5,90,90,0,2.02,0,80,80,80,300,4,INTER_EVENT_STDDEV,5,0.524008249,0.266216255
5,90,90,0,2.02,0,100,100,100,300,4,INTER_EVENT_STDDEV,5,0.524185978,0.266318793
5,90,90,0,2.02,0,119.99,120,120,300,4,INTER_EVENT_STDDEV,5,0.524286823,0.266376981
5,90,90,0,2.02,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.520800775,0.264368378
5,90,90,0,2.02,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.523111142,0.265698916
5,90,90,0,2.02,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.523740742,0.26606195
5,90,90,0,2.02,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.524008249,0.266216255
5,90,90,0,2.02,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.524185978,0.266318793
5,90,90,0,2.02,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.524286823,0.266376981
5,90,90,0,2.02,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,20,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,40,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,60,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,80,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,100,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,119.99,120,120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,20,20,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,40,40,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,60,60,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,80,80,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,100,100,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,119.99,120,120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,20,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,40,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,60,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,80,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,100,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,119.99,120,120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,90,0,2.02,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.474862585,0.238525185
5,-90,90,10,2.91,10,22.35,20,20,150,5,INTER_EVENT_STDDEV,5,0.504454669,0.255032347
5,-90,90,10,2.91,10,41.2,40,40,150,5,INTER_EVENT_STDDEV,5,0.515966897,0.261593085
5,-90,90,10,2.91,10,60.78,60,60,150,5,INTER_EVENT_STDDEV,5,0.519691733,0.263730609
5,-90,90,10,2.91,10,80.56,80,80,150,5,INTER_EVENT_STDDEV,5,0.521359182,0.264689725
5,-90,90,10,2.91,10,100.42,100,100,150,5,INTER_EVENT_STDDEV,5,0.522480687,0.26533558
5,-90,90,10,2.91,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.504454669,0.255032347
5,-90,90,10,2.91,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.515966897,0.261593085
5,-90,90,10,2.91,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.519691733,0.263730609
5,-90,90,10,2.91,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.521359182,0.264689725
5,-90,90,10,2.91,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.522480687,0.26533558
5,-90,90,10,2.91,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.514618036,0.260820765
5,-90,90,10,2.91,10,22.35,20,20,300,4,INTER_EVENT_STDDEV,5,0.520682295,0.264300215
5,-90,90,10,2.91,10,41.2,40,40,300,4,INTER_EVENT_STDDEV,5,0.522900701,0.265577616
5,-90,90,10,2.91,10,60.78,60,60,300,4,INTER_EVENT_STDDEV,5,0.523603374,0.265982726
5,-90,90,10,2.91,10,80.56,80,80,300,4,INTER_EVENT_STDDEV,5,0.523915628,0.266162826
5,-90,90,10,2.91,10,100.42,100,100,300,4,INTER_EVENT_STDDEV,5,0.524124858,0.266283529
5,-90,90,10,2.91,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.520682295,0.264300215
5,-90,90,10,2.91,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.522900701,0.265577616
5,-90,90,10,2.91,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.523603374,0.265982726
5,-90,90,10,2.91,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.523915628,0.266162826
5,-90,90,10,2.91,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.524124858,0.266283529
5,-90,90,10,2.91,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,22.35,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,41.2,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,60.78,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,80.56,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,100.42,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,22.35,20,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,41.2,40,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,60.78,60,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,80.56,80,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,100.42,100,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,22.35,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,41.2,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,60.78,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,80.56,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,100.42,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,10,2.91,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.47027941,0.236020595
5,0,90,10,2.45,10,22.35,20,20,150,5,INTER_EVENT_STDDEV,5,0.502365808,0.253849654
5,0,90,10,2.45,10,41.2,40,40,150,5,INTER_EVENT_STDDEV,5,0.515040056,0.261062301
5,0,90,10,2.45,10,60.78,60,60,150,5,INTER_EVENT_STDDEV,5,0.519162716,0.263426606
5,0,90,10,2.45,10,80.56,80,80,150,5,INTER_EVENT_STDDEV,5,0.521011655,0.264489716
5,0,90,10,2.45,10,100.42,100,100,150,5,INTER_EVENT_STDDEV,5,0.522256405,0.265206371
5,0,90,10,2.45,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.502365808,0.253849654
5,0,90,10,2.45,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.515040056,0.261062301
5,0,90,10,2.45,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.519162716,0.263426606
5,0,90,10,2.45,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.521011655,0.264489716
5,0,90,10,2.45,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.522256405,0.265206371
5,0,90,10,2.45,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.513626266,0.260253502
5,0,90,10,2.45,10,22.35,20,20,300,4,INTER_EVENT_STDDEV,5,0.520271897,0.264064164
5,0,90,10,2.45,10,41.2,40,40,300,4,INTER_EVENT_STDDEV,5,0.522724738,0.265476206
5,0,90,10,2.45,10,60.78,60,60,300,4,INTER_EVENT_STDDEV,5,0.523504012,0.265925427
5,0,90,10,2.45,10,80.56,80,80,300,4,INTER_EVENT_STDDEV,5,0.523850665,0.266125353
5,0,90,10,2.45,10,100.42,100,100,300,4,INTER_EVENT_STDDEV,5,0.524083066,0.266259418
5,0,90,10,2.45,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.520271897,0.264064164
5,0,90,10,2.45,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.522724738,0.265476206
5,0,90,10,2.45,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.523504012,0.265925427
5,0,90,10,2.45,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.523850665,0.266125353
5,0,90,10,2.45,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.524083066,0.266259418
5,0,90,10,2.45,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,22.35,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,41.2,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,60.78,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,80.56,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,100.42,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,22.35,20,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,41.2,40,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,60.78,60,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,80.56,80,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,100.42,100,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,90,10,2.45,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
