rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,60,20,1.13,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,28.26,19.43,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,44.61,39.43,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,62.94,59.43,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,82.03,79.43,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,101.46,99.43,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.601784263,0.268854523
4,0,60,20,0.87,20,28.26,19.57,20,150,5,INTER_EVENT_STDDEV,5,0.606986583,0.271889812
4,0,60,20,0.87,20,44.62,39.57,40,150,5,INTER_EVENT_STDDEV,5,0.610765916,0.274102136
4,0,60,20,0.87,20,62.99,59.57,60,150,5,INTER_EVENT_STDDEV,5,0.612225514,0.274958143
4,0,60,20,0.87,20,82.1,79.57,80,150,5,INTER_EVENT_STDDEV,5,0.612890906,0.275348665
4,0,60,20,0.87,20,101.55,99.57,100,150,5,INTER_EVENT_STDDEV,5,0.613265833,0.275568791
4,0,60,20,0.87,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.606986583,0.271889812
4,0,60,20,0.87,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.610770916,0.274105066
4,0,60,20,0.87,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.612233877,0.27496305
4,0,60,20,0.87,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.612897104,0.275352303
4,0,60,20,0.87,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.61326979,0.275571115
4,0,60,20,0.87,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.61170461,0.274652548
4,0,60,20,0.87,20,28.26,19.57,20,300,4,INTER_EVENT_STDDEV,5,0.6126901,0.275230792
4,0,60,20,0.87,20,44.62,39.57,40,300,4,INTER_EVENT_STDDEV,5,0.613398588,0.275646748
4,0,60,20,0.87,20,62.99,59.57,60,300,4,INTER_EVENT_STDDEV,5,0.613670565,0.275806481
4,0,60,20,0.87,20,82.1,79.57,80,300,4,INTER_EVENT_STDDEV,5,0.613794252,0.275879133
4,0,60,20,0.87,20,101.55,99.57,100,300,4,INTER_EVENT_STDDEV,5,0.613863863,0.275920024
4,0,60,20,0.87,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.6126901,0.275230792
4,0,60,20,0.87,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613399521,0.275647296
4,0,60,20,0.87,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613672121,0.275807395
4,0,60,20,0.87,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613795403,0.275879809
4,0,60,20,0.87,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613864597,0.275920455
4,0,60,20,0.87,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,28.26,19.57,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,44.62,39.57,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,62.99,59.57,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,82.1,79.57,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,101.55,99.57,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,28.26,19.57,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,44.62,39.57,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,62.99,59.57,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,82.1,79.57,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,101.55,99.57,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,28.26,19.57,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,44.62,39.57,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,62.99,59.57,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,82.1,79.57,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,101.55,99.57,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,20,0.87,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.601784263,0.268854523
4,90,60,20,0.65,20,28.26,19.67,20,150,5,INTER_EVENT_STDDEV,5,0.606986583,0.271889812
4,90,60,20,0.65,20,44.63,39.67,40,150,5,INTER_EVENT_STDDEV,5,0.610767167,0.274102869
4,90,60,20,0.65,20,63.03,59.67,60,150,5,INTER_EVENT_STDDEV,5,0.612227487,0.274959301
4,90,60,20,0.65,20,82.16,79.67,80,150,5,INTER_EVENT_STDDEV,5,0.61289246,0.275349577
4,90,60,20,0.65,20,101.61,99.67,100,150,5,INTER_EVENT_STDDEV,5,0.613266683,0.275569291
4,90,60,20,0.65,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.606986583,0.271889812
4,90,60,20,0.65,20,44.67,40,-40,150,5,INTER_EVENT_STDDEV,5,0.610772163,0.274105797
4,90,60,20,0.65,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.612233877,0.27496305
4,90,60,20,0.65,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.612897104,0.275352303
4,90,60,20,0.65,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.61326979,0.275571115
4,90,60,20,0.65,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.61170461,0.274652548
4,90,60,20,0.65,20,28.26,19.67,20,300,4,INTER_EVENT_STDDEV,5,0.6126901,0.275230792
4,90,60,20,0.65,20,44.63,39.67,40,300,4,INTER_EVENT_STDDEV,5,0.613398821,0.275646885
4,90,60,20,0.65,20,63.03,59.67,60,300,4,INTER_EVENT_STDDEV,5,0.613670932,0.275806697
4,90,60,20,0.65,20,82.16,79.67,80,300,4,INTER_EVENT_STDDEV,5,0.61379454,0.275879302
4,90,60,20,0.65,20,101.61,99.67,100,300,4,INTER_EVENT_STDDEV,5,0.61386402,0.275920117
4,90,60,20,0.65,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.6126901,0.275230792
4,90,60,20,0.65,20,44.67,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613399754,0.275647433
4,90,60,20,0.65,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613672121,0.275807395
4,90,60,20,0.65,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613795403,0.275879809
4,90,60,20,0.65,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613864597,0.275920455
4,90,60,20,0.65,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,28.26,19.67,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,44.63,39.67,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,63.03,59.67,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,82.16,79.67,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,101.61,99.67,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,44.67,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,28.26,19.67,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,44.63,39.67,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,63.03,59.67,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,82.16,79.67,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,101.61,99.67,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,44.67,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,28.26,19.67,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,44.63,39.67,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,63.03,59.67,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,82.16,79.67,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,101.61,99.67,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,44.67,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,20,0.65,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.583019178,0.258009408
4,-90,90,0,1.13,0,20,20,20,150,5,INTER_EVENT_STDDEV,5,0.609604539,0.273421656
4,-90,90,0,1.13,0,40,40,40,150,5,INTER_EVENT_STDDEV,5,0.612615476,0.275186991
4,-90,90,0,1.13,0,60,60,60,150,5,INTER_EVENT_STDDEV,5,0.613316876,0.275598764
4,-90,90,0,1.13,0,80,80,80,150,5,INTER_EVENT_STDDEV,5,0.613588452,0.275758253
4,-90,90,0,1.13,0,100,100,100,150,5,INTER_EVENT_STDDEV,5,0.613733023,0.275843167
4,-90,90,0,1.13,0,119.99,120,120,150,5,INTER_EVENT_STDDEV,5,0.613813941,0.275890698
4,-90,90,0,1.13,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.609604539,0.273421656
4,-90,90,0,1.13,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612615476,0.275186991
4,-90,90,0,1.13,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613316876,0.275598764
4,-90,90,0,1.13,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613588452,0.275758253
4,-90,90,0,1.13,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613733023,0.275843167
4,-90,90,0,1.13,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.613813941,0.275890698
4,-90,90,0,1.13,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.608045763,0.272509221
4,-90,90,0,1.13,0,20,20,20,300,4,INTER_EVENT_STDDEV,5,0.613181529,0.27551929
4,-90,90,0,1.13,0,40,40,40,300,4,INTER_EVENT_STDDEV,5,0.613743076,0.275849072
4,-90,90,0,1.13,0,60,60,60,300,4,INTER_EVENT_STDDEV,5,0.613873335,0.275925588
4,-90,90,0,1.13,0,80,80,80,300,4,INTER_EVENT_STDDEV,5,0.613923714,0.275955184
4,-90,90,0,1.13,0,100,100,100,300,4,INTER_EVENT_STDDEV,5,0.61395052,0.275970932
4,-90,90,0,1.13,0,119.99,120,120,300,4,INTER_EVENT_STDDEV,5,0.61396552,0.275979744
4,-90,90,0,1.13,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613181529,0.27551929
4,-90,90,0,1.13,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613743076,0.275849072
4,-90,90,0,1.13,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613873335,0.275925588
4,-90,90,0,1.13,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613923714,0.275955184
4,-90,90,0,1.13,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.61395052,0.275970932
4,-90,90,0,1.13,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.61396552,0.275979744
4,-90,90,0,1.13,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,20,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,40,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,60,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,80,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,100,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,119.99,120,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,20,20,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,40,40,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,60,60,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,80,80,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,100,100,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,119.99,120,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,20,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,40,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,60,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,80,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,100,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,119.99,120,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,90,0,1.13,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.583019178,0.258009408
4,0,90,0,0.87,0,20,20,20,150,5,INTER_EVENT_STDDEV,5,0.609604539,0.273421656
4,0,90,0,0.87,0,40,40,40,150,5,INTER_EVENT_STDDEV,5,0.612615476,0.275186991
4,0,90,0,0.87,0,60,60,60,150,5,INTER_EVENT_STDDEV,5,0.613316876,0.275598764
4,0,90,0,0.87,0,80,80,80,150,5,INTER_EVENT_STDDEV,5,0.613588452,0.275758253
4,0,90,0,0.87,0,100,100,100,150,5,INTER_EVENT_STDDEV,5,0.613733023,0.275843167
4,0,90,0,0.87,0,119.99,120,120,150,5,INTER_EVENT_STDDEV,5,0.613813941,0.275890698
4,0,90,0,0.87,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.609604539,0.273421656
4,0,90,0,0.87,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612615476,0.275186991
4,0,90,0,0.87,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613316876,0.275598764
4,0,90,0,0.87,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613588452,0.275758253
4,0,90,0,0.87,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613733023,0.275843167
4,0,90,0,0.87,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.613813941,0.275890698
4,0,90,0,0.87,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.608045763,0.272509221
4,0,90,0,0.87,0,20,20,20,300,4,INTER_EVENT_STDDEV,5,0.613181529,0.27551929
4,0,90,0,0.87,0,40,40,40,300,4,INTER_EVENT_STDDEV,5,0.613743076,0.275849072
4,0,90,0,0.87,0,60,60,60,300,4,INTER_EVENT_STDDEV,5,0.613873335,0.275925588
4,0,90,0,0.87,0,80,80,80,300,4,INTER_EVENT_STDDEV,5,0.613923714,0.275955184
4,0,90,0,0.87,0,100,100,100,300,4,INTER_EVENT_STDDEV,5,0.61395052,0.275970932
4,0,90,0,0.87,0,119.99,120,120,300,4,INTER_EVENT_STDDEV,5,0.61396552,0.275979744
4,0,90,0,0.87,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613181529,0.27551929
4,0,90,0,0.87,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613743076,0.275849072
4,0,90,0,0.87,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613873335,0.275925588
4,0,90,0,0.87,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613923714,0.275955184
4,0,90,0,0.87,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.61395052,0.275970932
4,0,90,0,0.87,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.61396552,0.275979744
4,0,90,0,0.87,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,20,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,40,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,60,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,80,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,100,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,119.99,120,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,20,20,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,40,40,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,60,60,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,80,80,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,100,100,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,119.99,120,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,20,20,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,40,40,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,60,60,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,80,80,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,100,100,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,119.99,120,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,90,0,0.87,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,90,0,0.65,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.583019178,0.258009408
4,90,90,0,0.65,0,20,20,20,150,5,INTER_EVENT_STDDEV,5,0.609604539,0.273421656
4,90,90,0,0.65,0,40,40,40,150,5,INTER_EVENT_STDDEV,5,0.612615476,0.275186991
4,90,90,0,0.65,0,60,60,60,150,5,INTER_EVENT_STDDEV,5,0.613316876,0.275598764
4,90,90,0,0.65,0,80,80,80,150,5,INTER_EVENT_STDDEV,5,0.613588452,0.275758253
4,90,90,0,0.65,0,100,100,100,150,5,INTER_EVENT_STDDEV,5,0.613733023,0.275843167
4,90,90,0,0.65,0,119.99,120,120,150,5,INTER_EVENT_STDDEV,5,0.613813941,0.275890698
