rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,0,60,20,2.45,20,101.82,100,-100,300,4,MEAN,5,0.000996713,0.306363292
5,0,60,20,2.45,20,20,0,0,570,2.5,MEAN,5,0.032716751,1.057551824
5,0,60,20,2.45,20,28.26,18.77,20,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20,44.58,38.77,40,570,2.5,MEAN,5,0.005203818,0.510296931
5,0,60,20,2.45,20,62.7,58.77,60,570,2.5,MEAN,5,0.002342018,0.370288791
5,0,60,20,2.45,20,81.69,78.77,80,570,2.5,MEAN,5,0.001249425,0.287481289
5,0,60,20,2.45,20,101.05,98.77,100,570,2.5,MEAN,5,0.000702213,0.227754264
5,0,60,20,2.45,20,28.26,20,-20,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20,44.66,40,-40,570,2.5,MEAN,5,0.005182095,0.509442006
5,0,60,20,2.45,20,63.16,60,-60,570,2.5,MEAN,5,0.002302182,0.367741214
5,0,60,20,2.45,20,82.34,80,-80,570,2.5,MEAN,5,0.001223239,0.28503205
5,0,60,20,2.45,20,101.82,100,-100,570,2.5,MEAN,5,0.0006877,0.225838783
5,0,60,20,2.45,20,20,0,0,760,1,MEAN,5,0.029826333,0.969561044
5,0,60,20,2.45,20,28.26,18.77,20,760,1,MEAN,5,0.013634403,0.712788785
5,0,60,20,2.45,20,44.58,38.77,40,760,1,MEAN,5,0.004744078,0.467839035
5,0,60,20,2.45,20,62.7,58.77,60,760,1,MEAN,5,0.002135109,0.339479899
5,0,60,20,2.45,20,81.69,78.77,80,760,1,MEAN,5,0.001139042,0.263562175
5,0,60,20,2.45,20,101.05,98.77,100,760,1,MEAN,5,0.000640175,0.208804578
5,0,60,20,2.45,20,28.26,20,-20,760,1,MEAN,5,0.013634403,0.712788785
5,0,60,20,2.45,20,44.66,40,-40,760,1,MEAN,5,0.004724273,0.467055242
5,0,60,20,2.45,20,63.16,60,-60,760,1,MEAN,5,0.002098792,0.337144286
5,0,60,20,2.45,20,82.34,80,-80,760,1,MEAN,5,0.001115169,0.261316718
5,0,60,20,2.45,20,101.82,100,-100,760,1,MEAN,5,0.000626944,0.207048469
5,0,60,20,2.45,20,20,0,0,1200,0.5,MEAN,5,0.028560788,0.873074307
5,0,60,20,2.45,20,28.26,18.77,20,1200,0.5,MEAN,5,0.013055888,0.64185497
5,0,60,20,2.45,20,44.58,38.77,40,1200,0.5,MEAN,5,0.004542784,0.421281614
5,0,60,20,2.45,20,62.7,58.77,60,1200,0.5,MEAN,5,0.002044515,0.305696253
5,0,60,20,2.45,20,81.69,78.77,80,1200,0.5,MEAN,5,0.001090712,0.237333549
5,0,60,20,2.45,20,101.05,98.77,100,1200,0.5,MEAN,5,0.000613012,0.188025203
5,0,60,20,2.45,20,28.26,20,-20,1200,0.5,MEAN,5,0.013055888,0.64185497
5,0,60,20,2.45,20,44.66,40,-40,1200,0.5,MEAN,5,0.00452382,0.420575821
5,0,60,20,2.45,20,63.16,60,-60,1200,0.5,MEAN,5,0.002009739,0.303593071
5,0,60,20,2.45,20,82.34,80,-80,1200,0.5,MEAN,5,0.001067852,0.235311551
5,0,60,20,2.45,20,101.82,100,-100,1200,0.5,MEAN,5,0.000600342,0.186443855
5,90,60,20,2.01,20,20,0,0,150,5,MEAN,5,0.052406287,1.90905576
5,90,60,20,2.01,20,28.26,18.99,20,150,5,MEAN,5,0.025852322,1.475995807
5,90,60,20,2.01,20,44.59,38.99,40,150,5,MEAN,5,0.009579741,1.010097057
5,90,60,20,2.01,20,62.78,58.99,60,150,5,MEAN,5,0.004422217,0.745840677
5,90,60,20,2.01,20,81.8,78.99,80,150,5,MEAN,5,0.00239107,0.584303451
5,90,60,20,2.01,20,101.19,98.99,100,150,5,MEAN,5,0.001355171,0.465509063
5,90,60,20,2.01,20,28.26,20,-20,150,5,MEAN,5,0.025852322,1.475995807
5,90,60,20,2.01,20,44.66,40,-40,150,5,MEAN,5,0.009546271,1.008723069
5,90,60,20,2.01,20,63.16,60,-60,150,5,MEAN,5,0.004361686,0.741788577
5,90,60,20,2.01,20,82.34,80,-80,150,5,MEAN,5,0.002350117,0.58028638
5,90,60,20,2.01,20,101.83,100,-100,150,5,MEAN,5,0.00133215,0.462320161
5,90,60,20,2.01,20,20,0,0,300,4,MEAN,5,0.050175704,1.438289722
5,90,60,20,2.01,20,28.26,18.99,20,300,4,MEAN,5,0.023286503,1.068023569
5,90,60,20,2.01,20,44.59,38.99,40,300,4,MEAN,5,0.008198196,0.706558242
5,90,60,20,2.01,20,62.78,58.99,60,300,4,MEAN,5,0.003700043,0.513984689
5,90,60,20,2.01,20,81.8,78.99,80,300,4,MEAN,5,0.001977929,0.399640421
5,90,60,20,2.01,20,101.19,98.99,100,300,4,MEAN,5,0.001113208,0.316920765
5,90,60,20,2.01,20,28.26,20,-20,300,4,MEAN,5,0.023286503,1.068023569
5,90,60,20,2.01,20,44.66,40,-40,300,4,MEAN,5,0.008168495,0.705536719
5,90,60,20,2.01,20,63.16,60,-60,300,4,MEAN,5,0.00364827,0.511087807
5,90,60,20,2.01,20,82.34,80,-80,300,4,MEAN,5,0.001943562,0.396826693
5,90,60,20,2.01,20,101.83,100,-100,300,4,MEAN,5,0.001094107,0.314713502
5,90,60,20,2.01,20,20,0,0,570,2.5,MEAN,5,0.03592334,1.086494693
5,90,60,20,2.01,20,28.26,18.99,20,570,2.5,MEAN,5,0.016421505,0.798754485
5,90,60,20,2.01,20,44.59,38.99,40,570,2.5,MEAN,5,0.005710858,0.524152683
5,90,60,20,2.01,20,62.78,58.99,60,570,2.5,MEAN,5,0.002563877,0.379964948
5,90,60,20,2.01,20,81.8,78.99,80,570,2.5,MEAN,5,0.001366959,0.294920453
5,90,60,20,2.01,20,101.19,98.99,100,570,2.5,MEAN,5,0.000768107,0.233627414
5,90,60,20,2.01,20,28.26,20,-20,570,2.5,MEAN,5,0.016421505,0.798754485
5,90,60,20,2.01,20,44.66,40,-40,570,2.5,MEAN,5,0.005689995,0.523384315
5,90,60,20,2.01,20,63.16,60,-60,570,2.5,MEAN,5,0.002527821,0.377805483
5,90,60,20,2.01,20,82.34,80,-80,570,2.5,MEAN,5,0.001343129,0.292832751
5,90,60,20,2.01,20,101.83,100,-100,570,2.5,MEAN,5,0.000754897,0.231994129
5,90,60,20,2.01,20,20,0,0,760,1,MEAN,5,0.03274963,0.996095799
5,90,60,20,2.01,20,28.26,18.99,20,760,1,MEAN,5,0.014970719,0.732296248
5,90,60,20,2.01,20,44.59,38.99,40,760,1,MEAN,5,0.005206322,0.480541956
5,90,60,20,2.01,20,62.78,58.99,60,760,1,MEAN,5,0.002337367,0.348350978
5,90,60,20,2.01,20,81.8,78.99,80,760,1,MEAN,5,0.001246192,0.270382383
5,90,60,20,2.01,20,101.19,98.99,100,760,1,MEAN,5,0.000700247,0.214189068
5,90,60,20,2.01,20,28.26,20,-20,760,1,MEAN,5,0.014970719,0.732296248
5,90,60,20,2.01,20,44.66,40,-40,760,1,MEAN,5,0.005187302,0.479837518
5,90,60,20,2.01,20,63.16,60,-60,760,1,MEAN,5,0.002304496,0.346371185
5,90,60,20,2.01,20,82.34,80,-80,760,1,MEAN,5,0.001224468,0.268468382
5,90,60,20,2.01,20,101.83,100,-100,760,1,MEAN,5,0.000688205,0.212691676
5,90,60,20,2.01,20,20,0,0,1200,0.5,MEAN,5,0.031360048,0.896968433
5,90,60,20,2.01,20,28.26,18.99,20,1200,0.5,MEAN,5,0.014335504,0.65942113
5,90,60,20,2.01,20,44.59,38.99,40,1200,0.5,MEAN,5,0.004985416,0.432720393
5,90,60,20,2.01,20,62.78,58.99,60,1200,0.5,MEAN,5,0.002238191,0.313684518
5,90,60,20,2.01,20,81.8,78.99,80,1200,0.5,MEAN,5,0.001193316,0.243475038
5,90,60,20,2.01,20,101.19,98.99,100,1200,0.5,MEAN,5,0.000670536,0.192873851
5,90,60,20,2.01,20,28.26,20,-20,1200,0.5,MEAN,5,0.014335504,0.65942113
5,90,60,20,2.01,20,44.66,40,-40,1200,0.5,MEAN,5,0.004967203,0.432086058
5,90,60,20,2.01,20,63.16,60,-60,1200,0.5,MEAN,5,0.002206715,0.311901746
5,90,60,20,2.01,20,82.34,80,-80,1200,0.5,MEAN,5,0.001172513,0.241751511
5,90,60,20,2.01,20,101.83,100,-100,1200,0.5,MEAN,5,0.000659004,0.191525473
5,-90,90,0,2.91,0,0,0,0,150,5,MEAN,5,0.255419682,3.136560141
5,-90,90,0,2.91,0,20,20,20,150,5,MEAN,5,0.010974951,1.184107941
5,-90,90,0,2.91,0,40,40,40,150,5,MEAN,5,0.002339097,0.649154588
5,-90,90,0,2.91,0,60,60,60,150,5,MEAN,5,0.000916648,0.447005254
5,-90,90,0,2.91,0,80,80,80,150,5,MEAN,5,0.00046849,0.341545191
5,-90,90,0,2.91,0,100,100,100,150,5,MEAN,5,0.000256958,0.268119753
5,-90,90,0,2.91,0,119.99,120,120,150,5,MEAN,5,0.000154952,0.218594581
5,-90,90,0,2.91,0,20,20,-20,150,5,MEAN,5,0.010974951,1.184107941
5,-90,90,0,2.91,0,40,40,-40,150,5,MEAN,5,0.002339097,0.649154588
5,-90,90,0,2.91,0,60,60,-60,150,5,MEAN,5,0.000916648,0.447005254
5,-90,90,0,2.91,0,80,80,-80,150,5,MEAN,5,0.00046849,0.341545191
5,-90,90,0,2.91,0,100,100,-100,150,5,MEAN,5,0.000256958,0.268119753
5,-90,90,0,2.91,0,119.99,120,-120,150,5,MEAN,5,0.000154952,0.218594581
5,-90,90,0,2.91,0,0,0,0,300,4,MEAN,5,0.266923569,2.503983544
5,-90,90,0,2.91,0,20,20,20,300,4,MEAN,5,0.009343304,0.825423602
5,-90,90,0,2.91,0,40,40,40,300,4,MEAN,5,0.001927657,0.442890515
5,-90,90,0,2.91,0,60,60,60,300,4,MEAN,5,0.00074875,0.303190846
5,-90,90,0,2.91,0,80,80,80,300,4,MEAN,5,0.000381241,0.231084215
5,-90,90,0,2.91,0,100,100,100,300,4,MEAN,5,0.000208649,0.181145236
5,-90,90,0,2.91,0,119.99,120,120,300,4,MEAN,5,0.00012566,0.147559941
5,-90,90,0,2.91,0,20,20,-20,300,4,MEAN,5,0.009343304,0.825423602
5,-90,90,0,2.91,0,40,40,-40,300,4,MEAN,5,0.001927657,0.442890515
5,-90,90,0,2.91,0,60,60,-60,300,4,MEAN,5,0.00074875,0.303190846
5,-90,90,0,2.91,0,80,80,-80,300,4,MEAN,5,0.000381241,0.231084215
5,-90,90,0,2.91,0,100,100,-100,300,4,MEAN,5,0.000208649,0.181145236
5,-90,90,0,2.91,0,119.99,120,-120,300,4,MEAN,5,0.00012566,0.147559941
5,-90,90,0,2.91,0,0,0,0,570,2.5,MEAN,5,0.195504232,1.920223732
5,-90,90,0,2.91,0,20,20,20,570,2.5,MEAN,5,0.006500553,0.611834558
5,-90,90,0,2.91,0,40,40,40,570,2.5,MEAN,5,0.001331058,0.326649767
5,-90,90,0,2.91,0,60,60,60,570,2.5,MEAN,5,0.000515966,0.223315001
5,-90,90,0,2.91,0,80,80,80,570,2.5,MEAN,5,0.000262489,0.170108039
5,-90,90,0,2.91,0,100,100,100,570,2.5,MEAN,5,0.000143586,0.133302734
5,-90,90,0,2.91,0,119.99,120,120,570,2.5,MEAN,5,8.64497E-05,0.108566661
5,-90,90,0,2.91,0,20,20,-20,570,2.5,MEAN,5,0.006500553,0.611834558
5,-90,90,0,2.91,0,40,40,-40,570,2.5,MEAN,5,0.001331058,0.326649767
5,-90,90,0,2.91,0,60,60,-60,570,2.5,MEAN,5,0.000515966,0.223315001
5,-90,90,0,2.91,0,80,80,-80,570,2.5,MEAN,5,0.000262489,0.170108039
5,-90,90,0,2.91,0,100,100,-100,570,2.5,MEAN,5,0.000143586,0.133302734
5,-90,90,0,2.91,0,119.99,120,-120,570,2.5,MEAN,5,8.64497E-05,0.108566661
5,-90,90,0,2.91,0,0,0,0,760,1,MEAN,5,0.178232074,1.760456636
5,-90,90,0,2.91,0,20,20,20,760,1,MEAN,5,0.00592625,0.560928495
5,-90,90,0,2.91,0,40,40,40,760,1,MEAN,5,0.001213464,0.299471744
5,-90,90,0,2.91,0,60,60,60,760,1,MEAN,5,0.000470382,0.204734672
5,-90,90,0,2.91,0,80,80,80,760,1,MEAN,5,0.000239299,0.155954653
5,-90,90,0,2.91,0,100,100,100,760,1,MEAN,5,0.000130901,0.122211636
5,-90,90,0,2.91,0,119.99,120,120,760,1,MEAN,5,7.88122E-05,0.099533661
5,-90,90,0,2.91,0,20,20,-20,760,1,MEAN,5,0.00592625,0.560928495
5,-90,90,0,2.91,0,40,40,-40,760,1,MEAN,5,0.001213464,0.299471744
5,-90,90,0,2.91,0,60,60,-60,760,1,MEAN,5,0.000470382,0.204734672
5,-90,90,0,2.91,0,80,80,-80,760,1,MEAN,5,0.000239299,0.155954653
5,-90,90,0,2.91,0,100,100,-100,760,1,MEAN,5,0.000130901,0.122211636
5,-90,90,0,2.91,0,119.99,120,-120,760,1,MEAN,5,7.88122E-05,0.099533661
5,-90,90,0,2.91,0,0,0,0,1200,0.5,MEAN,5,0.1706696,1.585263216
5,-90,90,0,2.91,0,20,20,20,1200,0.5,MEAN,5,0.005674797,0.505107193
5,-90,90,0,2.91,0,40,40,40,1200,0.5,MEAN,5,0.001161976,0.269669545
5,-90,90,0,2.91,0,60,60,60,1200,0.5,MEAN,5,0.000450424,0.184360318
5,-90,90,0,2.91,0,80,80,80,1200,0.5,MEAN,5,0.000229145,0.140434686
5,-90,90,0,2.91,0,100,100,100,1200,0.5,MEAN,5,0.000125347,0.110049635
5,-90,90,0,2.91,0,119.99,120,120,1200,0.5,MEAN,5,7.54681E-05,0.08962848
5,-90,90,0,2.91,0,20,20,-20,1200,0.5,MEAN,5,0.005674797,0.505107193
5,-90,90,0,2.91,0,40,40,-40,1200,0.5,MEAN,5,0.001161976,0.269669545
5,-90,90,0,2.91,0,60,60,-60,1200,0.5,MEAN,5,0.000450424,0.184360318
5,-90,90,0,2.91,0,80,80,-80,1200,0.5,MEAN,5,0.000229145,0.140434686
5,-90,90,0,2.91,0,100,100,-100,1200,0.5,MEAN,5,0.000125347,0.110049635
5,-90,90,0,2.91,0,119.99,120,-120,1200,0.5,MEAN,5,7.54681E-05,0.08962848
5,0,90,0,2.45,0,0,0,0,150,5,MEAN,5,0.27341177,3.232739928
5,0,90,0,2.45,0,20,20,20,150,5,MEAN,5,0.012021477,1.239133065
5,0,90,0,2.45,0,40,40,40,150,5,MEAN,5,0.002573107,0.681241908
5,0,90,0,2.45,0,60,60,60,150,5,MEAN,5,0.001009557,0.469471014
5,0,90,0,2.45,0,80,80,80,150,5,MEAN,5,0.000516239,0.358832007
5,0,90,0,2.45,0,100,100,100,150,5,MEAN,5,0.00028323,0.281745412
5,0,90,0,2.45,0,119.99,120,120,150,5,MEAN,5,0.000170825,0.229730063
5,0,90,0,2.45,0,20,20,-20,150,5,MEAN,5,0.012021477,1.239133065
5,0,90,0,2.45,0,40,40,-40,150,5,MEAN,5,0.002573107,0.681241908
5,0,90,0,2.45,0,60,60,-60,150,5,MEAN,5,0.001009557,0.469471014
5,0,90,0,2.45,0,80,80,-80,150,5,MEAN,5,0.000516239,0.358832007
5,0,90,0,2.45,0,100,100,-100,150,5,MEAN,5,0.00028323,0.281745412
5,0,90,0,2.45,0,119.99,120,-120,150,5,MEAN,5,0.000170825,0.229730063
5,0,90,0,2.45,0,0,0,0,300,4,MEAN,5,0.292542977,2.621330841
5,0,90,0,2.45,0,20,20,20,300,4,MEAN,5,0.01029174,0.866987684
5,0,90,0,2.45,0,40,40,40,300,4,MEAN,5,0.002125079,0.465445183
5,0,90,0,2.45,0,60,60,60,300,4,MEAN,5,0.000825619,0.318678538
5,0,90,0,2.45,0,80,80,80,300,4,MEAN,5,0.000420421,0.242903893
5,0,90,0,2.45,0,100,100,100,300,4,MEAN,5,0.000230105,0.190417547
5,0,90,0,2.45,0,119.99,120,120,300,4,MEAN,5,0.000138586,0.155116466
5,0,90,0,2.45,0,20,20,-20,300,4,MEAN,5,0.01029174,0.866987684
5,0,90,0,2.45,0,40,40,-40,300,4,MEAN,5,0.002125079,0.465445183
5,0,90,0,2.45,0,60,60,-60,300,4,MEAN,5,0.000825619,0.318678538
5,0,90,0,2.45,0,80,80,-80,300,4,MEAN,5,0.000420421,0.242903893
5,0,90,0,2.45,0,100,100,-100,300,4,MEAN,5,0.000230105,0.190417547
5,0,90,0,2.45,0,119.99,120,-120,300,4,MEAN,5,0.000138586,0.155116466
5,0,90,0,2.45,0,0,0,0,570,2.5,MEAN,5,0.215633892,2.018675708
5,0,90,0,2.45,0,20,20,20,570,2.5,MEAN,5,0.007169868,0.643203986
5,0,90,0,2.45,0,40,40,40,570,2.5,MEAN,5,0.001468108,0.343397458
5,0,90,0,2.45,0,60,60,60,570,2.5,MEAN,5,0.000569092,0.234764606
5,0,90,0,2.45,0,80,80,80,570,2.5,MEAN,5,0.000289515,0.178829665
5,0,90,0,2.45,0,100,100,100,570,2.5,MEAN,5,0.00015837,0.140137312
5,0,90,0,2.45,0,119.99,120,120,570,2.5,MEAN,5,9.53508E-05,0.114132993
5,0,90,0,2.45,0,20,20,-20,570,2.5,MEAN,5,0.007169868,0.643203986
5,0,90,0,2.45,0,40,40,-40,570,2.5,MEAN,5,0.001468108,0.343397458
5,0,90,0,2.45,0,60,60,-60,570,2.5,MEAN,5,0.000569092,0.234764606
5,0,90,0,2.45,0,80,80,-80,570,2.5,MEAN,5,0.000289515,0.178829665
5,0,90,0,2.45,0,100,100,-100,570,2.5,MEAN,5,0.00015837,0.140137312
5,0,90,0,2.45,0,119.99,120,-120,570,2.5,MEAN,5,9.53508E-05,0.114132993
5,0,90,0,2.45,0,0,0,0,760,1,MEAN,5,0.196583345,1.850717178
5,0,90,0,2.45,0,20,20,20,760,1,MEAN,5,0.006536433,0.589687914
5,0,90,0,2.45,0,40,40,40,760,1,MEAN,5,0.001338405,0.314825988
5,0,90,0,2.45,0,60,60,60,760,1,MEAN,5,0.000518814,0.215231643
5,0,90,0,2.45,0,80,80,80,760,1,MEAN,5,0.000263937,0.163950619
5,0,90,0,2.45,0,100,100,100,760,1,MEAN,5,0.000144379,0.12847756
5,0,90,0,2.45,0,119.99,120,120,760,1,MEAN,5,8.69269E-05,0.104636861
5,0,90,0,2.45,0,20,20,-20,760,1,MEAN,5,0.006536433,0.589687914
5,0,90,0,2.45,0,40,40,-40,760,1,MEAN,5,0.001338405,0.314825988
5,0,90,0,2.45,0,60,60,-60,760,1,MEAN,5,0.000518814,0.215231643
5,0,90,0,2.45,0,80,80,-80,760,1,MEAN,5,0.000263937,0.163950619
5,0,90,0,2.45,0,100,100,-100,760,1,MEAN,5,0.000144379,0.12847756
5,0,90,0,2.45,0,119.99,120,-120,760,1,MEAN,5,8.69269E-05,0.104636861
5,0,90,0,2.45,0,0,0,0,1200,0.5,MEAN,5,0.188242218,1.666541399
5,0,90,0,2.45,0,20,20,20,1200,0.5,MEAN,5,0.006259089,0.531004592
5,0,90,0,2.45,0,40,40,40,1200,0.5,MEAN,5,0.001281616,0.283495798
5,0,90,0,2.45,0,60,60,60,1200,0.5,MEAN,5,0.000496801,0.193812673
5,0,90,0,2.45,0,80,80,80,1200,0.5,MEAN,5,0.000252738,0.147634927
5,0,90,0,2.45,0,100,100,100,1200,0.5,MEAN,5,0.000138253,0.115692001
5,0,90,0,2.45,0,119.99,120,120,1200,0.5,MEAN,5,8.32385E-05,0.09422383
5,0,90,0,2.45,0,20,20,-20,1200,0.5,MEAN,5,0.006259089,0.531004592
5,0,90,0,2.45,0,40,40,-40,1200,0.5,MEAN,5,0.001281616,0.283495798
5,0,90,0,2.45,0,60,60,-60,1200,0.5,MEAN,5,0.000496801,0.193812673
5,0,90,0,2.45,0,80,80,-80,1200,0.5,MEAN,5,0.000252738,0.147634927
5,0,90,0,2.45,0,100,100,-100,1200,0.5,MEAN,5,0.000138253,0.115692001
5,0,90,0,2.45,0,119.99,120,-120,1200,0.5,MEAN,5,8.32385E-05,0.09422383
5,90,90,0,2.02,0,0,0,0,150,5,MEAN,5,0.300209022,3.321212916
5,90,90,0,2.02,0,20,20,20,150,5,MEAN,5,0.013199709,1.273045414
5,90,90,0,2.02,0,40,40,40,150,5,MEAN,5,0.002825299,0.699886003
5,90,90,0,2.02,0,60,60,60,150,5,MEAN,5,0.001108504,0.482319404
5,90,90,0,2.02,0,80,80,80,150,5,MEAN,5,0.000566836,0.36865245
5,90,90,0,2.02,0,100,100,100,150,5,MEAN,5,0.00031099,0.289456165
5,90,90,0,2.02,0,119.99,120,120,150,5,MEAN,5,0.000187568,0.23601727
5,90,90,0,2.02,0,20,20,-20,150,5,MEAN,5,0.013199709,1.273045414
5,90,90,0,2.02,0,40,40,-40,150,5,MEAN,5,0.002825299,0.699886003
5,90,90,0,2.02,0,60,60,-60,150,5,MEAN,5,0.001108504,0.482319404
5,90,90,0,2.02,0,80,80,-80,150,5,MEAN,5,0.000566836,0.36865245
5,90,90,0,2.02,0,100,100,-100,150,5,MEAN,5,0.00031099,0.289456165
5,90,90,0,2.02,0,119.99,120,-120,150,5,MEAN,5,0.000187568,0.23601727
5,90,90,0,2.02,0,0,0,0,300,4,MEAN,5,0.321215291,2.693070906
5,90,90,0,2.02,0,20,20,20,300,4,MEAN,5,0.01130044,0.890715232
5,90,90,0,2.02,0,40,40,40,300,4,MEAN,5,0.002333359,0.478183395
5,90,90,0,2.02,0,60,60,60,300,4,MEAN,5,0.000906539,0.327400069
5,90,90,0,2.02,0,80,80,80,300,4,MEAN,5,0.000461627,0.249551639
5,90,90,0,2.02,0,100,100,100,300,4,MEAN,5,0.000252658,0.195628857
5,90,90,0,2.02,0,119.99,120,120,300,4,MEAN,5,0.000152168,0.159361663
5,90,90,0,2.02,0,20,20,-20,300,4,MEAN,5,0.01130044,0.890715232
5,90,90,0,2.02,0,40,40,-40,300,4,MEAN,5,0.002333359,0.478183395
5,90,90,0,2.02,0,60,60,-60,300,4,MEAN,5,0.000906539,0.327400069
5,90,90,0,2.02,0,80,80,-80,300,4,MEAN,5,0.000461627,0.249551639
5,90,90,0,2.02,0,100,100,-100,300,4,MEAN,5,0.000252658,0.195628857
5,90,90,0,2.02,0,119.99,120,-120,300,4,MEAN,5,0.000152168,0.159361663
5,90,90,0,2.02,0,0,0,0,570,2.5,MEAN,5,0.2367683,2.073922426
5,90,90,0,2.02,0,20,20,20,570,2.5,MEAN,5,0.007872591,0.660807066
5,90,90,0,2.02,0,40,40,40,570,2.5,MEAN,5,0.001611998,0.352795492
5,90,90,0,2.02,0,60,60,60,570,2.5,MEAN,5,0.000624869,0.241189598
5,90,90,0,2.02,0,80,80,80,570,2.5,MEAN,5,0.000317891,0.18372384
5,90,90,0,2.02,0,100,100,100,570,2.5,MEAN,5,0.000173892,0.143972562
5,90,90,0,2.02,0,119.99,120,120,570,2.5,MEAN,5,0.000104696,0.117256562
5,90,90,0,2.02,0,20,20,-20,570,2.5,MEAN,5,0.007872591,0.660807066
5,90,90,0,2.02,0,40,40,-40,570,2.5,MEAN,5,0.001611998,0.352795492
5,90,90,0,2.02,0,60,60,-60,570,2.5,MEAN,5,0.000624869,0.241189598
5,90,90,0,2.02,0,80,80,-80,570,2.5,MEAN,5,0.000317891,0.18372384
5,90,90,0,2.02,0,100,100,-100,570,2.5,MEAN,5,0.000173892,0.143972562
5,90,90,0,2.02,0,119.99,120,-120,570,2.5,MEAN,5,0.000104696,0.117256562
5,90,90,0,2.02,0,0,0,0,760,1,MEAN,5,0.215850597,1.90136724
5,90,90,0,2.02,0,20,20,20,760,1,MEAN,5,0.007177073,0.605826376
5,90,90,0,2.02,0,40,40,40,760,1,MEAN,5,0.001469583,0.323442084
5,90,90,0,2.02,0,60,60,60,760,1,MEAN,5,0.000569663,0.22112206
5,90,90,0,2.02,0,80,80,80,760,1,MEAN,5,0.000289806,0.168437588
5,90,90,0,2.02,0,100,100,100,760,1,MEAN,5,0.000158529,0.131993709
5,90,90,0,2.02,0,119.99,120,120,760,1,MEAN,5,9.54466E-05,0.107500542
5,90,90,0,2.02,0,20,20,-20,760,1,MEAN,5,0.007177073,0.605826376
5,90,90,0,2.02,0,40,40,-40,760,1,MEAN,5,0.001469583,0.323442084
5,90,90,0,2.02,0,60,60,-60,760,1,MEAN,5,0.000569663,0.22112206
5,90,90,0,2.02,0,80,80,-80,760,1,MEAN,5,0.000289806,0.168437588
5,90,90,0,2.02,0,100,100,-100,760,1,MEAN,5,0.000158529,0.131993709
5,90,90,0,2.02,0,119.99,120,-120,760,1,MEAN,5,9.54466E-05,0.107500542
5,90,90,0,2.02,0,0,0,0,1200,0.5,MEAN,5,0.206691951,1.712150975
5,90,90,0,2.02,0,20,20,20,1200,0.5,MEAN,5,0.006872547,0.545537021
5,90,90,0,2.02,0,40,40,40,1200,0.5,MEAN,5,0.001407228,0.291254455
5,90,90,0,2.02,0,60,60,60,1200,0.5,MEAN,5,0.000545492,0.1991169
5,90,90,0,2.02,0,80,80,80,1200,0.5,MEAN,5,0.000277509,0.15167537
5,90,90,0,2.02,0,100,100,100,1200,0.5,MEAN,5,0.000151803,0.118858237
5,90,90,0,2.02,0,119.99,120,120,1200,0.5,MEAN,5,9.13968E-05,0.096802529
5,90,90,0,2.02,0,20,20,-20,1200,0.5,MEAN,5,0.006872547,0.545537021
5,90,90,0,2.02,0,40,40,-40,1200,0.5,MEAN,5,0.001407228,0.291254455
5,90,90,0,2.02,0,60,60,-60,1200,0.5,MEAN,5,0.000545492,0.1991169
5,90,90,0,2.02,0,80,80,-80,1200,0.5,MEAN,5,0.000277509,0.15167537
5,90,90,0,2.02,0,100,100,-100,1200,0.5,MEAN,5,0.000151803,0.118858237
5,90,90,0,2.02,0,119.99,120,-120,1200,0.5,MEAN,5,9.13968E-05,0.096802529
5,-90,90,10,2.91,10,10,0,0,150,5,MEAN,5,0.06134824,2.141839527
5,-90,90,10,2.91,10,22.35,20,20,150,5,MEAN,5,0.012561822,1.215608269
5,-90,90,10,2.91,10,41.2,40,40,150,5,MEAN,5,0.003214194,0.715738717
5,-90,90,10,2.91,10,60.78,60,60,150,5,MEAN,5,0.001312424,0.501334619
5,-90,90,10,2.91,10,80.56,80,80,150,5,MEAN,5,0.00067958,0.385196432
5,-90,90,10,2.91,10,100.42,100,100,150,5,MEAN,5,0.000375695,0.30341688
5,-90,90,10,2.91,10,22.35,20,-20,150,5,MEAN,5,0.012561822,1.215608269
5,-90,90,10,2.91,10,41.2,40,-40,150,5,MEAN,5,0.003214194,0.715738717
5,-90,90,10,2.91,10,60.78,60,-60,150,5,MEAN,5,0.001312424,0.501334619
5,-90,90,10,2.91,10,80.56,80,-80,150,5,MEAN,5,0.00067958,0.385196432
5,-90,90,10,2.91,10,100.42,100,-100,150,5,MEAN,5,0.000375695,0.30341688
5,-90,90,10,2.91,10,10,0,0,300,4,MEAN,5,0.057787585,1.596368551
5,-90,90,10,2.91,10,22.35,20,20,300,4,MEAN,5,0.010774136,0.851563445
5,-90,90,10,2.91,10,41.2,40,40,300,4,MEAN,5,0.002663266,0.490077133
5,-90,90,10,2.91,10,60.78,60,60,300,4,MEAN,5,0.001075611,0.340790934
5,-90,90,10,2.91,10,80.56,80,80,300,4,MEAN,5,0.000554257,0.261003687
5,-90,90,10,2.91,10,100.42,100,100,300,4,MEAN,5,0.000305542,0.205204767
5,-90,90,10,2.91,10,22.35,20,-20,300,4,MEAN,5,0.010774136,0.851563445
