rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,90,0,2.02,0,60,60,-60,150,5,MEAN,5,0.001111259,0.483111925
5,90,90,0,2.02,0,80,80,-80,150,5,MEAN,5,0.00056775,0.369045506
5,90,90,0,2.02,0,100,100,-100,150,5,MEAN,5,0.000311334,0.289668136
5,90,90,0,2.02,0,119.99,120,-120,150,5,MEAN,5,0.00018772,0.236143426
5,90,90,0,2.02,0,0,0,0,300,4,MEAN,5,0.324733827,2.712547393
5,90,90,0,2.02,0,20,20,20,300,4,MEAN,5,0.011325868,0.892040443
5,90,90,0,2.02,0,40,40,40,300,4,MEAN,5,0.002335332,0.478450874
5,90,90,0,2.02,0,60,60,60,300,4,MEAN,5,0.000906958,0.327500222
5,90,90,0,2.02,0,80,80,80,300,4,MEAN,5,0.000461765,0.249601089
5,90,90,0,2.02,0,100,100,100,300,4,MEAN,5,0.00025271,0.195655457
5,90,90,0,2.02,0,119.99,120,120,300,4,MEAN,5,0.000152191,0.15937747
5,90,90,0,2.02,0,20,20,-20,300,4,MEAN,5,0.011325868,0.892040443
5,90,90,0,2.02,0,40,40,-40,300,4,MEAN,5,0.002335332,0.478450874
5,90,90,0,2.02,0,60,60,-60,300,4,MEAN,5,0.000906958,0.327500222
5,90,90,0,2.02,0,80,80,-80,300,4,MEAN,5,0.000461765,0.249601089
5,90,90,0,2.02,0,100,100,-100,300,4,MEAN,5,0.00025271,0.195655457
5,90,90,0,2.02,0,119.99,120,-120,300,4,MEAN,5,0.000152191,0.15937747
5,90,90,0,2.02,0,0,0,0,570,2.5,MEAN,5,0.2367683,2.073922426
5,90,90,0,2.02,0,20,20,20,570,2.5,MEAN,5,0.007872591,0.660807066
5,90,90,0,2.02,0,40,40,40,570,2.5,MEAN,5,0.001611998,0.352795492
5,90,90,0,2.02,0,60,60,60,570,2.5,MEAN,5,0.000624869,0.241189598
5,90,90,0,2.02,0,80,80,80,570,2.5,MEAN,5,0.000317891,0.18372384
5,90,90,0,2.02,0,100,100,100,570,2.5,MEAN,5,0.000173892,0.143972562
5,90,90,0,2.02,0,119.99,120,120,570,2.5,MEAN,5,0.000104696,0.117256562
5,90,90,0,2.02,0,20,20,-20,570,2.5,MEAN,5,0.007872591,0.660807066
5,90,90,0,2.02,0,40,40,-40,570,2.5,MEAN,5,0.001611998,0.352795492
5,90,90,0,2.02,0,60,60,-60,570,2.5,MEAN,5,0.000624869,0.241189598
5,90,90,0,2.02,0,80,80,-80,570,2.5,MEAN,5,0.000317891,0.18372384
5,90,90,0,2.02,0,100,100,-100,570,2.5,MEAN,5,0.000173892,0.143972562
5,90,90,0,2.02,0,119.99,120,-120,570,2.5,MEAN,5,0.000104696,0.117256562
5,90,90,0,2.02,0,0,0,0,760,1,MEAN,5,0.215850597,1.90136724
5,90,90,0,2.02,0,20,20,20,760,1,MEAN,5,0.007177073,0.605826376
5,90,90,0,2.02,0,40,40,40,760,1,MEAN,5,0.001469583,0.323442084
5,90,90,0,2.02,0,60,60,60,760,1,MEAN,5,0.000569663,0.22112206
5,90,90,0,2.02,0,80,80,80,760,1,MEAN,5,0.000289806,0.168437588
5,90,90,0,2.02,0,100,100,100,760,1,MEAN,5,0.000158529,0.131993709
5,90,90,0,2.02,0,119.99,120,120,760,1,MEAN,5,9.54466E-05,0.107500542
5,90,90,0,2.02,0,20,20,-20,760,1,MEAN,5,0.007177073,0.605826376
5,90,90,0,2.02,0,40,40,-40,760,1,MEAN,5,0.001469583,0.323442084
5,90,90,0,2.02,0,60,60,-60,760,1,MEAN,5,0.000569663,0.22112206
5,90,90,0,2.02,0,80,80,-80,760,1,MEAN,5,0.000289806,0.168437588
5,90,90,0,2.02,0,100,100,-100,760,1,MEAN,5,0.000158529,0.131993709
5,90,90,0,2.02,0,119.99,120,-120,760,1,MEAN,5,9.54466E-05,0.107500542
5,90,90,0,2.02,0,0,0,0,1200,0.5,MEAN,5,0.176572141,1.556205459
5,90,90,0,2.02,0,20,20,20,1200,0.5,MEAN,5,0.005871057,0.495848616
5,90,90,0,2.02,0,40,40,40,1200,0.5,MEAN,5,0.001202162,0.264726522
5,90,90,0,2.02,0,60,60,60,1200,0.5,MEAN,5,0.000466001,0.180981007
5,90,90,0,2.02,0,80,80,80,1200,0.5,MEAN,5,0.00023707,0.137860529
5,90,90,0,2.02,0,100,100,100,1200,0.5,MEAN,5,0.000129682,0.108032434
5,90,90,0,2.02,0,119.99,120,120,1200,0.5,MEAN,5,7.80782E-05,0.087985596
5,90,90,0,2.02,0,20,20,-20,1200,0.5,MEAN,5,0.005871057,0.495848616
5,90,90,0,2.02,0,40,40,-40,1200,0.5,MEAN,5,0.001202162,0.264726522
5,90,90,0,2.02,0,60,60,-60,1200,0.5,MEAN,5,0.000466001,0.180981007
5,90,90,0,2.02,0,80,80,-80,1200,0.5,MEAN,5,0.00023707,0.137860529
5,90,90,0,2.02,0,100,100,-100,1200,0.5,MEAN,5,0.000129682,0.108032434
5,90,90,0,2.02,0,119.99,120,-120,1200,0.5,MEAN,5,7.80782E-05,0.087985596
5,-90,90,10,2.91,10,10,0,0,150,5,MEAN,5,0.06321805,2.184799589
5,-90,90,10,2.91,10,22.35,20,20,150,5,MEAN,5,0.012715743,1.225440253
5,-90,90,10,2.91,10,41.2,40,40,150,5,MEAN,5,0.003230929,0.718201582
5,-90,90,10,2.91,10,60.78,60,60,150,5,MEAN,5,0.001316273,0.502306499
5,-90,90,10,2.91,10,80.56,80,80,150,5,MEAN,5,0.000680884,0.385685142
5,-90,90,10,2.91,10,100.42,100,100,150,5,MEAN,5,0.000376193,0.303682589
5,-90,90,10,2.91,10,22.35,20,-20,150,5,MEAN,5,0.012715743,1.225440253
5,-90,90,10,2.91,10,41.2,40,-40,150,5,MEAN,5,0.003230929,0.718201582
5,-90,90,10,2.91,10,60.78,60,-60,150,5,MEAN,5,0.001316273,0.502306499
5,-90,90,10,2.91,10,80.56,80,-80,150,5,MEAN,5,0.000680884,0.385685142
5,-90,90,10,2.91,10,100.42,100,-100,150,5,MEAN,5,0.000376193,0.303682589
5,-90,90,10,2.91,10,10,0,0,300,4,MEAN,5,0.058133805,1.602688461
5,-90,90,10,2.91,10,22.35,20,20,300,4,MEAN,5,0.010799154,0.85287089
5,-90,90,10,2.91,10,41.2,40,40,300,4,MEAN,5,0.002665859,0.490392762
5,-90,90,10,2.91,10,60.78,60,60,300,4,MEAN,5,0.001076198,0.340914035
5,-90,90,10,2.91,10,80.56,80,80,300,4,MEAN,5,0.000554455,0.261065268
5,-90,90,10,2.91,10,100.42,100,100,300,4,MEAN,5,0.000305618,0.205238147
5,-90,90,10,2.91,10,22.35,20,-20,300,4,MEAN,5,0.010799154,0.85287089
5,-90,90,10,2.91,10,41.2,40,-40,300,4,MEAN,5,0.002665859,0.490392762
5,-90,90,10,2.91,10,60.78,60,-60,300,4,MEAN,5,0.001076198,0.340914035
5,-90,90,10,2.91,10,80.56,80,-80,300,4,MEAN,5,0.000554455,0.261065268
5,-90,90,10,2.91,10,100.42,100,-100,300,4,MEAN,5,0.000305618,0.205238147
5,-90,90,10,2.91,10,10,0,0,570,2.5,MEAN,5,0.041203811,1.202643053
5,-90,90,10,2.91,10,22.35,20,20,570,2.5,MEAN,5,0.007509191,0.631942294
5,-90,90,10,2.91,10,41.2,40,40,570,2.5,MEAN,5,0.001841308,0.361751625
5,-90,90,10,2.91,10,60.78,60,60,570,2.5,MEAN,5,0.000741773,0.251136086
5,-90,90,10,2.91,10,80.56,80,80,570,2.5,MEAN,5,0.000381807,0.192197613
5,-90,90,10,2.91,10,100.42,100,100,570,2.5,MEAN,5,0.00021034,0.151043549
5,-90,90,10,2.91,10,22.35,20,-20,570,2.5,MEAN,5,0.007509191,0.631942294
5,-90,90,10,2.91,10,41.2,40,-40,570,2.5,MEAN,5,0.001841308,0.361751625
5,-90,90,10,2.91,10,60.78,60,-60,570,2.5,MEAN,5,0.000741773,0.251136086
5,-90,90,10,2.91,10,80.56,80,-80,570,2.5,MEAN,5,0.000381807,0.192197613
5,-90,90,10,2.91,10,100.42,100,-100,570,2.5,MEAN,5,0.00021034,0.151043549
5,-90,90,10,2.91,10,10,0,0,760,1,MEAN,5,0.037563589,1.102580344
5,-90,90,10,2.91,10,22.35,20,20,760,1,MEAN,5,0.006845779,0.579363221
5,-90,90,10,2.91,10,41.2,40,40,760,1,MEAN,5,0.001678634,0.331653045
5,-90,90,10,2.91,10,60.78,60,60,760,1,MEAN,5,0.00067624,0.230240978
5,-90,90,10,2.91,10,80.56,80,80,760,1,MEAN,5,0.000348075,0.176206323
5,-90,90,10,2.91,10,100.42,100,100,760,1,MEAN,5,0.000191757,0.138476373
5,-90,90,10,2.91,10,22.35,20,-20,760,1,MEAN,5,0.006845779,0.579363221
5,-90,90,10,2.91,10,41.2,40,-40,760,1,MEAN,5,0.001678634,0.331653045
5,-90,90,10,2.91,10,60.78,60,-60,760,1,MEAN,5,0.00067624,0.230240978
5,-90,90,10,2.91,10,80.56,80,-80,760,1,MEAN,5,0.000348075,0.176206323
5,-90,90,10,2.91,10,100.42,100,-100,760,1,MEAN,5,0.000191757,0.138476373
5,-90,90,10,2.91,10,10,0,0,1200,0.5,MEAN,5,0.030728121,0.902425115
5,-90,90,10,2.91,10,22.35,20,20,1200,0.5,MEAN,5,0.005600049,0.474189408
5,-90,90,10,2.91,10,41.2,40,40,1200,0.5,MEAN,5,0.001373172,0.271446919
5,-90,90,10,2.91,10,60.78,60,60,1200,0.5,MEAN,5,0.000553184,0.188444536
5,-90,90,10,2.91,10,80.56,80,80,1200,0.5,MEAN,5,0.000284736,0.144218979
5,-90,90,10,2.91,10,100.42,100,100,1200,0.5,MEAN,5,0.000156863,0.113338277
5,-90,90,10,2.91,10,22.35,20,-20,1200,0.5,MEAN,5,0.005600049,0.474189408
5,-90,90,10,2.91,10,41.2,40,-40,1200,0.5,MEAN,5,0.001373172,0.271446919
5,-90,90,10,2.91,10,60.78,60,-60,1200,0.5,MEAN,5,0.000553184,0.188444536
5,-90,90,10,2.91,10,80.56,80,-80,1200,0.5,MEAN,5,0.000284736,0.144218979
5,-90,90,10,2.91,10,100.42,100,-100,1200,0.5,MEAN,5,0.000156863,0.113338277
5,0,90,10,2.45,10,10,0,0,150,5,MEAN,5,0.068595462,2.272090717
5,0,90,10,2.45,10,22.35,20,20,150,5,MEAN,5,0.013932604,1.282650421
5,0,90,10,2.45,10,41.2,40,40,150,5,MEAN,5,0.003553582,0.753620638
5,0,90,10,2.45,10,60.78,60,60,150,5,MEAN,5,0.0014495,0.527506768
5,0,90,10,2.45,10,80.56,80,80,150,5,MEAN,5,0.000750211,0.405181402
5,0,90,10,2.45,10,100.42,100,100,150,5,MEAN,5,0.000414629,0.319101484
5,0,90,10,2.45,10,22.35,20,-20,150,5,MEAN,5,0.013932604,1.282650421
5,0,90,10,2.45,10,41.2,40,-40,150,5,MEAN,5,0.003553582,0.753620638
5,0,90,10,2.45,10,60.78,60,-60,150,5,MEAN,5,0.0014495,0.527506768
5,0,90,10,2.45,10,80.56,80,-80,150,5,MEAN,5,0.000750211,0.405181402
5,0,90,10,2.45,10,100.42,100,-100,150,5,MEAN,5,0.000414629,0.319101484
5,0,90,10,2.45,10,10,0,0,300,4,MEAN,5,0.063911588,1.681245685
5,0,90,10,2.45,10,22.35,20,20,300,4,MEAN,5,0.011896099,0.895853202
5,0,90,10,2.45,10,41.2,40,40,300,4,MEAN,5,0.002938794,0.515356019
5,0,90,10,2.45,10,60.78,60,60,300,4,MEAN,5,0.001186656,0.358323003
5,0,90,10,2.45,10,80.56,80,80,300,4,MEAN,5,0.000611425,0.274415325
5,0,90,10,2.45,10,100.42,100,100,300,4,MEAN,5,0.00033704,0.215741937
5,0,90,10,2.45,10,22.35,20,-20,300,4,MEAN,5,0.011896099,0.895853202
5,0,90,10,2.45,10,41.2,40,-40,300,4,MEAN,5,0.002938794,0.515356019
5,0,90,10,2.45,10,60.78,60,-60,300,4,MEAN,5,0.001186656,0.358323003
5,0,90,10,2.45,10,80.56,80,-80,300,4,MEAN,5,0.000611425,0.274415325
5,0,90,10,2.45,10,100.42,100,-100,300,4,MEAN,5,0.00033704,0.215741937
5,0,90,10,2.45,10,10,0,0,570,2.5,MEAN,5,0.04544627,1.264303881
5,0,90,10,2.45,10,22.35,20,20,570,2.5,MEAN,5,0.008282358,0.664342669
5,0,90,10,2.45,10,41.2,40,40,570,2.5,MEAN,5,0.002030894,0.380299027
5,0,90,10,2.45,10,60.78,60,60,570,2.5,MEAN,5,0.000818148,0.264012109
5,0,90,10,2.45,10,80.56,80,80,570,2.5,MEAN,5,0.000421119,0.202051796
5,0,90,10,2.45,10,100.42,100,100,570,2.5,MEAN,5,0.000231997,0.158787717
5,0,90,10,2.45,10,22.35,20,-20,570,2.5,MEAN,5,0.008282358,0.664342669
5,0,90,10,2.45,10,41.2,40,-40,570,2.5,MEAN,5,0.002030894,0.380299027
5,0,90,10,2.45,10,60.78,60,-60,570,2.5,MEAN,5,0.000818148,0.264012109
5,0,90,10,2.45,10,80.56,80,-80,570,2.5,MEAN,5,0.000421119,0.202051796
5,0,90,10,2.45,10,100.42,100,-100,570,2.5,MEAN,5,0.000231997,0.158787717
5,0,90,10,2.45,10,10,0,0,760,1,MEAN,5,0.041431241,1.159110847
5,0,90,10,2.45,10,22.35,20,20,760,1,MEAN,5,0.007550639,0.609067808
5,0,90,10,2.45,10,41.2,40,40,760,1,MEAN,5,0.001851471,0.34865726
5,0,90,10,2.45,10,60.78,60,60,760,1,MEAN,5,0.000745867,0.242045685
5,0,90,10,2.45,10,80.56,80,80,760,1,MEAN,5,0.000383914,0.185240615
5,0,90,10,2.45,10,100.42,100,100,760,1,MEAN,5,0.000211501,0.145576208
5,0,90,10,2.45,10,22.35,20,-20,760,1,MEAN,5,0.007550639,0.609067808
5,0,90,10,2.45,10,41.2,40,-40,760,1,MEAN,5,0.001851471,0.34865726
5,0,90,10,2.45,10,60.78,60,-60,760,1,MEAN,5,0.000745867,0.242045685
5,0,90,10,2.45,10,80.56,80,-80,760,1,MEAN,5,0.000383914,0.185240615
5,0,90,10,2.45,10,100.42,100,-100,760,1,MEAN,5,0.000211501,0.145576208
5,0,90,10,2.45,10,10,0,0,1200,0.5,MEAN,5,0.033891974,0.94869344
5,0,90,10,2.45,10,22.35,20,20,1200,0.5,MEAN,5,0.006176645,0.498501619
5,0,90,10,2.45,10,41.2,40,40,1200,0.5,MEAN,5,0.001514558,0.2853643
5,0,90,10,2.45,10,60.78,60,60,1200,0.5,MEAN,5,0.000610141,0.198106294
5,0,90,10,2.45,10,80.56,80,80,1200,0.5,MEAN,5,0.000314053,0.151613244
5,0,90,10,2.45,10,100.42,100,100,1200,0.5,MEAN,5,0.000173014,0.119149255
5,0,90,10,2.45,10,22.35,20,-20,1200,0.5,MEAN,5,0.006176645,0.498501619
5,0,90,10,2.45,10,41.2,40,-40,1200,0.5,MEAN,5,0.001514558,0.2853643
5,0,90,10,2.45,10,60.78,60,-60,1200,0.5,MEAN,5,0.000610141,0.198106294
5,0,90,10,2.45,10,80.56,80,-80,1200,0.5,MEAN,5,0.000314053,0.151613244
5,0,90,10,2.45,10,100.42,100,-100,1200,0.5,MEAN,5,0.000173014,0.119149255
5,90,90,10,2.02,10,10,0,0,150,5,MEAN,5,0.075318544,2.334272848
5,90,90,10,2.02,10,22.35,20,20,150,5,MEAN,5,0.015298147,1.317753745
5,90,90,10,2.02,10,41.2,40,40,150,5,MEAN,5,0.003901871,0.774245579
5,90,90,10,2.02,10,60.78,60,60,150,5,MEAN,5,0.001591566,0.541943469
5,90,90,10,2.02,10,80.56,80,80,150,5,MEAN,5,0.00082374,0.416270327
5,90,90,10,2.02,10,100.42,100,100,150,5,MEAN,5,0.000455268,0.327834591
5,90,90,10,2.02,10,22.35,20,-20,150,5,MEAN,5,0.015298147,1.317753745
5,90,90,10,2.02,10,41.2,40,-40,150,5,MEAN,5,0.003901871,0.774245579
5,90,90,10,2.02,10,60.78,60,-60,150,5,MEAN,5,0.001591566,0.541943469
5,90,90,10,2.02,10,80.56,80,-80,150,5,MEAN,5,0.00082374,0.416270327
5,90,90,10,2.02,10,100.42,100,-100,150,5,MEAN,5,0.000455268,0.327834591
5,90,90,10,2.02,10,10,0,0,300,4,MEAN,5,0.070175601,1.727257685
5,90,90,10,2.02,10,22.35,20,20,300,4,MEAN,5,0.013062043,0.920370736
5,90,90,10,2.02,10,41.2,40,40,300,4,MEAN,5,0.003226827,0.529460181
5,90,90,10,2.02,10,60.78,60,60,300,4,MEAN,5,0.00130296,0.368129517
5,90,90,10,2.02,10,80.56,80,80,300,4,MEAN,5,0.000671351,0.281925469
5,90,90,10,2.02,10,100.42,100,100,300,4,MEAN,5,0.000370073,0.22164632
5,90,90,10,2.02,10,22.35,20,-20,300,4,MEAN,5,0.013062043,0.920370736
5,90,90,10,2.02,10,41.2,40,-40,300,4,MEAN,5,0.003226827,0.529460181
5,90,90,10,2.02,10,60.78,60,-60,300,4,MEAN,5,0.00130296,0.368129517
5,90,90,10,2.02,10,80.56,80,-80,300,4,MEAN,5,0.000671351,0.281925469
5,90,90,10,2.02,10,100.42,100,-100,300,4,MEAN,5,0.000370073,0.22164632
5,90,90,10,2.02,10,10,0,0,570,2.5,MEAN,5,0.049900486,1.2989051
5,90,90,10,2.02,10,22.35,20,20,570,2.5,MEAN,5,0.009094117,0.682524268
5,90,90,10,2.02,10,41.2,40,40,570,2.5,MEAN,5,0.002229943,0.390706976
5,90,90,10,2.02,10,60.78,60,60,570,2.5,MEAN,5,0.000898335,0.27123754
5,90,90,10,2.02,10,80.56,80,80,570,2.5,MEAN,5,0.000462393,0.207581509
5,90,90,10,2.02,10,100.42,100,100,570,2.5,MEAN,5,0.000254735,0.163133388
5,90,90,10,2.02,10,22.35,20,-20,570,2.5,MEAN,5,0.009094117,0.682524268
5,90,90,10,2.02,10,41.2,40,-40,570,2.5,MEAN,5,0.002229943,0.390706976
5,90,90,10,2.02,10,60.78,60,-60,570,2.5,MEAN,5,0.000898335,0.27123754
5,90,90,10,2.02,10,80.56,80,-80,570,2.5,MEAN,5,0.000462393,0.207581509
5,90,90,10,2.02,10,100.42,100,-100,570,2.5,MEAN,5,0.000254735,0.163133388
5,90,90,10,2.02,10,10,0,0,760,1,MEAN,5,0.045491942,1.190833164
5,90,90,10,2.02,10,22.35,20,20,760,1,MEAN,5,0.008290682,0.625736656
5,90,90,10,2.02,10,41.2,40,40,760,1,MEAN,5,0.002032935,0.358199244
5,90,90,10,2.02,10,60.78,60,60,760,1,MEAN,5,0.00081897,0.248669944
5,90,90,10,2.02,10,80.56,80,80,760,1,MEAN,5,0.000421542,0.190310243
5,90,90,10,2.02,10,100.42,100,100,760,1,MEAN,5,0.00023223,0.149560309
5,90,90,10,2.02,10,22.35,20,-20,760,1,MEAN,5,0.008290682,0.625736656
5,90,90,10,2.02,10,41.2,40,-40,760,1,MEAN,5,0.002032935,0.358199244
5,90,90,10,2.02,10,60.78,60,-60,760,1,MEAN,5,0.00081897,0.248669944
5,90,90,10,2.02,10,80.56,80,-80,760,1,MEAN,5,0.000421542,0.190310243
5,90,90,10,2.02,10,100.42,100,-100,760,1,MEAN,5,0.00023223,0.149560309
5,90,90,10,2.02,10,10,0,0,1200,0.5,MEAN,5,0.037213747,0.974657095
5,90,90,10,2.02,10,22.35,20,20,1200,0.5,MEAN,5,0.006782022,0.512144513
5,90,90,10,2.02,10,41.2,40,40,1200,0.5,MEAN,5,0.001663,0.293174094
5,90,90,10,2.02,10,60.78,60,60,1200,0.5,MEAN,5,0.000669942,0.203528028
5,90,90,10,2.02,10,80.56,80,80,1200,0.5,MEAN,5,0.000344834,0.155762566
5,90,90,10,2.02,10,100.42,100,100,1200,0.5,MEAN,5,0.000189971,0.122410108
5,90,90,10,2.02,10,22.35,20,-20,1200,0.5,MEAN,5,0.006782022,0.512144513
5,90,90,10,2.02,10,41.2,40,-40,1200,0.5,MEAN,5,0.001663,0.293174094
5,90,90,10,2.02,10,60.78,60,-60,1200,0.5,MEAN,5,0.000669942,0.203528028
5,90,90,10,2.02,10,80.56,80,-80,1200,0.5,MEAN,5,0.000344834,0.155762566
5,90,90,10,2.02,10,100.42,100,-100,1200,0.5,MEAN,5,0.000189971,0.122410108
5,-90,90,20,2.91,20,20,0,0,150,5,MEAN,5,0.053815052,1.925035553
5,-90,90,20,2.91,20,28.26,20,20,150,5,MEAN,5,0.026261625,1.477738335
5,-90,90,20,2.91,20,44.67,40,40,150,5,MEAN,5,0.009599635,1.003303657
5,-90,90,20,2.91,20,63.16,60,60,150,5,MEAN,5,0.004368929,0.735794916
5,-90,90,20,2.91,20,82.34,80,80,150,5,MEAN,5,0.002348759,0.574746395
5,-90,90,20,2.91,20,101.83,100,100,150,5,MEAN,5,0.00132955,0.457489922
5,-90,90,20,2.91,20,28.26,20,-20,150,5,MEAN,5,0.026261625,1.477738335
5,-90,90,20,2.91,20,44.67,40,-40,150,5,MEAN,5,0.009599635,1.003303657
5,-90,90,20,2.91,20,63.16,60,-60,150,5,MEAN,5,0.004368929,0.735794916
5,-90,90,20,2.91,20,82.34,80,-80,150,5,MEAN,5,0.002348759,0.574746395
5,-90,90,20,2.91,20,101.83,100,-100,150,5,MEAN,5,0.00132955,0.457489922
5,-90,90,20,2.91,20,20,0,0,300,4,MEAN,5,0.050234056,1.426199282
5,-90,90,20,2.91,20,28.26,20,20,300,4,MEAN,5,0.023260307,1.057444187
5,-90,90,20,2.91,20,44.67,40,40,300,4,MEAN,5,0.00813936,0.697512956
5,-90,90,20,2.91,20,63.16,60,60,300,4,MEAN,5,0.003634038,0.505094508
5,-90,90,20,2.91,20,82.34,80,80,300,4,MEAN,5,0.001935156,0.392062846
5,-90,90,20,2.91,20,101.83,100,100,300,4,MEAN,5,0.001089092,0.310882032
5,-90,90,20,2.91,20,28.26,20,-20,300,4,MEAN,5,0.023260307,1.057444187
5,-90,90,20,2.91,20,44.67,40,-40,300,4,MEAN,5,0.00813936,0.697512956
5,-90,90,20,2.91,20,63.16,60,-60,300,4,MEAN,5,0.003634038,0.505094508
5,-90,90,20,2.91,20,82.34,80,-80,300,4,MEAN,5,0.001935156,0.392062846
5,-90,90,20,2.91,20,101.83,100,-100,300,4,MEAN,5,0.001089092,0.310882032
5,-90,90,20,2.91,20,20,0,0,570,2.5,MEAN,5,0.035737023,1.072837102
5,-90,90,20,2.91,20,28.26,20,20,570,2.5,MEAN,5,0.016336335,0.788713882
5,-90,90,20,2.91,20,44.67,40,40,570,2.5,MEAN,5,0.005657527,0.516697001
5,-90,90,20,2.91,20,63.16,60,60,570,2.5,MEAN,5,0.00251471,0.373056345
5,-90,90,20,2.91,20,82.34,80,80,570,2.5,MEAN,5,0.001336163,0.289151748
5,-90,90,20,2.91,20,101.83,100,100,570,2.5,MEAN,5,0.000750982,0.229077887
5,-90,90,20,2.91,20,28.26,20,-20,570,2.5,MEAN,5,0.016336335,0.788713882
5,-90,90,20,2.91,20,44.67,40,-40,570,2.5,MEAN,5,0.005657527,0.516697001
5,-90,90,20,2.91,20,63.16,60,-60,570,2.5,MEAN,5,0.00251471,0.373056345
5,-90,90,20,2.91,20,82.34,80,-80,570,2.5,MEAN,5,0.001336163,0.289151748
5,-90,90,20,2.91,20,101.83,100,-100,570,2.5,MEAN,5,0.000750982,0.229077887
5,-90,90,20,2.91,20,20,0,0,760,1,MEAN,5,0.032579774,0.983574551
5,-90,90,20,2.91,20,28.26,20,20,760,1,MEAN,5,0.014893073,0.723091046
5,-90,90,20,2.91,20,44.67,40,40,760,1,MEAN,5,0.005157703,0.473706604
5,-90,90,20,2.91,20,63.16,60,60,760,1,MEAN,5,0.002292544,0.342017186
5,-90,90,20,2.91,20,82.34,80,80,760,1,MEAN,5,0.001218117,0.265093648
5,-90,90,20,2.91,20,101.83,100,100,760,1,MEAN,5,0.000684635,0.210018072
5,-90,90,20,2.91,20,28.26,20,-20,760,1,MEAN,5,0.014893073,0.723091046
5,-90,90,20,2.91,20,44.67,40,-40,760,1,MEAN,5,0.005157703,0.473706604
5,-90,90,20,2.91,20,63.16,60,-60,760,1,MEAN,5,0.002292544,0.342017186
5,-90,90,20,2.91,20,82.34,80,-80,760,1,MEAN,5,0.001218117,0.265093648
5,-90,90,20,2.91,20,101.83,100,-100,760,1,MEAN,5,0.000684635,0.210018072
5,-90,90,20,2.91,20,20,0,0,1200,0.5,MEAN,5,0.026651214,0.805022856
5,-90,90,20,2.91,20,28.26,20,20,1200,0.5,MEAN,5,0.012182972,0.591825824
5,-90,90,20,2.91,20,44.67,40,40,1200,0.5,MEAN,5,0.004219153,0.387713004
5,-90,90,20,2.91,20,63.16,60,60,1200,0.5,MEAN,5,0.001875368,0.279929622
5,-90,90,20,2.91,20,82.34,80,80,1200,0.5,MEAN,5,0.000996456,0.21697028
5,-90,90,20,2.91,20,101.83,100,100,1200,0.5,MEAN,5,0.000560052,0.171892764
5,-90,90,20,2.91,20,28.26,20,-20,1200,0.5,MEAN,5,0.012182972,0.591825824
5,-90,90,20,2.91,20,44.67,40,-40,1200,0.5,MEAN,5,0.004219153,0.387713004
5,-90,90,20,2.91,20,63.16,60,-60,1200,0.5,MEAN,5,0.001875368,0.279929622
5,-90,90,20,2.91,20,82.34,80,-80,1200,0.5,MEAN,5,0.000996456,0.21697028
5,-90,90,20,2.91,20,101.83,100,-100,1200,0.5,MEAN,5,0.000560052,0.171892764
5,0,90,20,2.45,20,20,0,0,150,5,MEAN,5,0.058292074,1.999667041
5,0,90,20,2.45,20,28.26,20,20,150,5,MEAN,5,0.028623254,1.541334424
5,0,90,20,2.45,20,44.67,40,40,150,5,MEAN,5,0.010520524,1.050290566
5,0,90,20,2.45,20,63.16,60,60,150,5,MEAN,5,0.004800066,0.771533007
5,0,90,20,2.45,20,82.34,80,80,150,5,MEAN,5,0.002583818,0.603168575
5,0,90,20,2.45,20,101.83,100,100,150,5,MEAN,5,0.001463751,0.480361337
5,0,90,20,2.45,20,28.26,20,-20,150,5,MEAN,5,0.028623254,1.541334424
5,0,90,20,2.45,20,44.67,40,-40,150,5,MEAN,5,0.010520524,1.050290566
5,0,90,20,2.45,20,63.16,60,-60,150,5,MEAN,5,0.004800066,0.771533007
5,0,90,20,2.45,20,82.34,80,-80,150,5,MEAN,5,0.002583818,0.603168575
5,0,90,20,2.45,20,101.83,100,-100,150,5,MEAN,5,0.001463751,0.480361337
5,0,90,20,2.45,20,20,0,0,300,4,MEAN,5,0.055206246,1.495739184
5,0,90,20,2.45,20,28.26,20,20,300,4,MEAN,5,0.025595991,1.109961302
5,0,90,20,2.45,20,44.67,40,40,300,4,MEAN,5,0.008966502,0.732685721
5,0,90,20,2.45,20,63.16,60,60,300,4,MEAN,5,0.004005278,0.530734375
5,0,90,20,2.45,20,82.34,80,80,300,4,MEAN,5,0.002133358,0.412030717
5,0,90,20,2.45,20,101.83,100,100,300,4,MEAN,5,0.001200816,0.326747125
5,0,90,20,2.45,20,28.26,20,-20,300,4,MEAN,5,0.025595991,1.109961302
5,0,90,20,2.45,20,44.67,40,-40,300,4,MEAN,5,0.008966502,0.732685721
5,0,90,20,2.45,20,63.16,60,-60,300,4,MEAN,5,0.004005278,0.530734375
5,0,90,20,2.45,20,82.34,80,-80,300,4,MEAN,5,0.002133358,0.412030717
5,0,90,20,2.45,20,101.83,100,-100,300,4,MEAN,5,0.001200816,0.326747125
5,0,90,20,2.45,20,20,0,0,570,2.5,MEAN,5,0.039416607,1.127842636
5,0,90,20,2.45,20,28.26,20,20,570,2.5,MEAN,5,0.018018369,0.829152107
