rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,0,60,0,2.45,0.0,98.78,98.77,100.0,150,5.0,MEAN,5,0.000423866,0.304725827
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.001464046,0.50162783
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000747646,0.383072784
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000409874,0.300625263
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.000247037,0.245027031
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.27874608,2.655469485
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,MEAN,5,0.010976122,0.914021889
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,MEAN,5,0.002135829,0.479705415
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,MEAN,5,0.000811628,0.325541275
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,MEAN,5,0.000408469,0.246958179
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,MEAN,5,0.000133678,0.157246846
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00967616,0.870548091
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001993685,0.466693128
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000774118,0.319409183
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000215666,0.190804562
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.000129848,0.155408199
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.154175366,1.744774124
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,MEAN,5,0.005819675,0.58399964
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,MEAN,5,0.001124703,0.305112772
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00512636,0.555931628
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.001049678,0.296803987
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000406893,0.202910853
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000206999,0.154565377
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000113233,0.121122949
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,6.81585e-05,0.098637596
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.124513228,1.497180985
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,MEAN,5,0.004700015,0.501126848
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,MEAN,5,0.000908319,0.261815575
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,MEAN,5,0.000344554,0.177466684
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,MEAN,5,0.000173276,0.134561835
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,MEAN,5,9.4579e-05,0.105359696
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.000847728,0.254685853
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.00032861,0.174116676
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000167174,0.132631692
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,5.50453e-05,0.084640373
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,MEAN,5,0.000612981,0.192915835
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,MEAN,5,0.000232523,0.130764312
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.002793947,0.351502868
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.000572091,0.187662381
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000112818,0.097728157
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,6.17135e-05,0.076583274
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,MEAN,5,0.021511127,1.427533315
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,MEAN,5,0.001671047,0.523413872
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,MEAN,5,0.000462717,0.312333158
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,MEAN,5,0.000277785,0.254166872
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.004109996,0.749367949
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.001607538,0.515356281
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,MEAN,5,0.000883767,0.333330428
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,MEAN,5,0.000243488,0.198244432
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,MEAN,5,0.000146016,0.16120966
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000432723,0.250082607
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000236804,0.196026464
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.169286186,1.792524758
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,MEAN,5,0.000234113,0.160700411
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,MEAN,5,7.6646e-05,0.102320438
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.005628798,0.571146255
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.136716844,1.538155539
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,MEAN,5,0.000189071,0.13789613
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.004545861,0.490097429
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000360817,0.178881867
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,6.04404e-05,0.086956794
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,MEAN,5,0.000665069,0.197251377
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,MEAN,5,0.000253187,0.1338921
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,MEAN,5,0.000127595,0.101607199
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000243498,0.131807074
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000123875,0.100402762
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,MEAN,5,0.018562256,1.313673167
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,MEAN,5,0.004870979,0.779082193
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,MEAN,5,0.001977189,0.544001088
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,MEAN,5,0.001019068,0.417065083
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,MEAN,5,0.00033885,0.267509411
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.004680569,0.766866294
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001904559,0.535915716
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000984667,0.411345485
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000543864,0.323819877
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.054643458,1.60901325
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,MEAN,5,0.010171543,0.856462252
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,MEAN,5,0.002602001,0.49944222
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,MEAN,5,0.000537832,0.265237505
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,MEAN,5,0.000295825,0.208342752
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.010130817,0.855122759
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000286388,0.205630225
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,MEAN,5,0.005390692,0.547062727
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,MEAN,5,0.001370878,0.317772733
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,MEAN,5,0.000550754,0.220381287
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,MEAN,5,9.35623e-05,0.107743164
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.005368972,0.546197965
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.00131651,0.312667791
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000272987,0.166119511
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00015039,0.130549386
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,MEAN,5,0.004353565,0.469431487
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,MEAN,5,0.000444794,0.189107959
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,MEAN,5,0.000125461,0.113503072
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001063224,0.268298495
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000428321,0.186258829
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000121456,0.112023703
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.01605626,0.657229264
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,MEAN,5,0.002938012,0.345895265
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,MEAN,5,0.00074715,0.20092044
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000289053,0.137242705
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,MEAN,5,0.005328498,0.815805444
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,MEAN,5,0.001117334,0.437296177
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,MEAN,5,0.000616109,0.344055105
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,MEAN,5,0.000371889,0.280627505
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.020273178,1.373569139
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.005149531,0.804844895
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000599478,0.340278688
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.060093775,1.688241602
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,MEAN,5,0.011206194,0.899702887
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,MEAN,5,0.002852155,0.523683263
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002755101,0.516491446
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.001112203,0.359052817
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000572999,0.274954015
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000315838,0.21615615
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.032493478,1.09275833
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,MEAN,5,0.005945733,0.575111233
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,MEAN,5,0.001503371,0.333298718
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,MEAN,5,0.000603903,0.231133612
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.005921776,0.574202133
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.000584965,0.228189944
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000165875,0.137242797
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.026241987,0.937689854
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,MEAN,5,0.00480182,0.493499755
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,MEAN,5,0.000487717,0.198334469
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,MEAN,5,0.000250446,0.151649348
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,MEAN,5,8.29676e-05,0.097017232
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.004782473,0.492719661
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000133962,0.117767281
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.017709457,0.690926129
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,MEAN,5,0.000329137,0.146140503
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,MEAN,5,9.29225e-05,0.087744902
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000318815,0.144279288
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.110761839,2.517304011
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,MEAN,5,0.005817878,0.836265213
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,MEAN,5,0.002364311,0.584348997
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,MEAN,5,0.000673158,0.352767201
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.005654239,0.826871731
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000658234,0.349591368
5,90,60,10,2.02,10.0,40.69,38.99,40.0,300,4.0,MEAN,5,0.003113865,0.536789858
5,90,60,10,2.02,10.0,60.1,58.99,60.0,300,4.0,MEAN,5,0.001253814,0.372805506
5,90,60,10,2.02,10.0,79.79,78.99,80.0,300,4.0,MEAN,5,0.000644925,0.285313217
5,90,60,10,2.02,10.0,99.6,98.99,100.0,300,4.0,MEAN,5,0.000354682,0.224100119
5,90,60,10,2.02,10.0,119.46,118.99,120.0,300,4.0,MEAN,5,0.000213936,0.182666065
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.012255287,0.92288182
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.003025131,0.530626682
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000629159,0.282478902
5,90,60,10,2.02,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.035678184,1.122664725
5,90,60,10,2.02,10.0,22.31,18.99,20.0,570,2.5,MEAN,5,0.006528478,0.590850764
5,90,60,10,2.02,10.0,99.6,98.99,100.0,570,2.5,MEAN,5,0.000186279,0.142288188
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000182132,0.14099883
5,90,60,10,2.02,10.0,22.31,18.99,20.0,760,1.0,MEAN,5,0.005272449,0.507005758
5,90,60,10,2.02,10.0,119.46,118.99,120.0,760,1.0,MEAN,5,9.07124e-05,0.09950084
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001287633,0.289773663
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000518725,0.201167372
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000266999,0.153955926
5,90,60,10,2.02,10.0,22.31,18.99,20.0,1200,0.5,MEAN,5,0.003558123,0.37358144
5,90,60,10,2.02,10.0,60.1,58.99,60.0,1200,0.5,MEAN,5,0.000359424,0.149810033
5,90,60,10,2.02,10.0,99.6,98.99,100.0,1200,0.5,MEAN,5,0.000101525,0.089965571
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.003543787,0.372990906
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.000868962,0.213516436
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.079156326,2.076274304
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,150,5.0,MEAN,5,0.014019533,1.07570511
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,150,5.0,MEAN,5,0.006459808,0.792272438
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,150,5.0,MEAN,5,0.001972439,0.493059115
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.038387891,1.587272534
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.013962941,1.074001278
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.006335842,0.78620019
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.001924763,0.488233041
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,300,4.0,MEAN,5,0.007671109,0.70064244
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,300,4.0,MEAN,5,0.003475175,0.510275191
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,MEAN,5,0.001046536,0.314670467
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.021843499,1.060966373
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.003407377,0.50625536
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001814028,0.392902507
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.025551496,0.927270491
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,MEAN,5,0.011680262,0.681698188
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,570,2.5,MEAN,5,0.001833897,0.325015065
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,570,2.5,MEAN,5,0.000550517,0.200004952
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.00404717,0.446683112
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.000955339,0.249918541
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.020635588,0.795685658
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,760,1.0,MEAN,5,0.009433071,0.584961429
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,760,1.0,MEAN,5,0.00148107,0.278893622
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,760,1.0,MEAN,5,0.000790897,0.216611164
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,760,1.0,MEAN,5,0.000444601,0.171623139
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.003268526,0.383296297
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000433756,0.169917612
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.013925968,0.586291948
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,1200,0.5,MEAN,5,0.006365927,0.431022191
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,1200,0.5,MEAN,5,0.002215018,0.282901485
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,MEAN,5,0.000533738,0.159607478
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.00097993,0.203870588
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.000520675,0.158017784
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000292721,0.125201864
5,0,60,20,2.45,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.08588371,2.159133659
5,0,60,20,2.45,20.0,44.58,38.77,40.0,150,5.0,MEAN,5,0.015374318,1.126562495
5,0,60,20,2.45,20.0,62.7,58.77,60.0,150,5.0,MEAN,5,0.007081714,0.830111823
5,0,60,20,2.45,20.0,101.05,98.77,100.0,150,5.0,MEAN,5,0.002163726,0.516983656
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.006963936,0.824610354
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.00211946,0.512708296
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,MEAN,5,0.024042609,1.113832954
5,0,60,20,2.45,20.0,62.7,58.77,60.0,300,4.0,MEAN,5,0.003820468,0.535641476
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.024042609,1.113832954
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.008416688,0.734815004
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.001125836,0.32745948
5,0,60,20,2.45,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.02818235,0.974812666
5,0,60,20,2.45,20.0,62.7,58.77,60.0,570,2.5,MEAN,5,0.002017425,0.34131869
5,0,60,20,2.45,20.0,101.05,98.77,100.0,570,2.5,MEAN,5,0.000604889,0.209935567
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.012882894,0.716649601
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.004463878,0.469585045
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.00198311,0.338970427
5,0,60,20,2.45,20.0,101.05,98.77,100.0,760,1.0,MEAN,5,0.000488513,0.180144544
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.000850979,0.225448989
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000478417,0.178629474
5,0,60,20,2.45,20.0,44.58,38.77,40.0,1200,0.5,MEAN,5,0.002443083,0.297406155
5,0,60,20,2.45,20.0,62.7,58.77,60.0,1200,0.5,MEAN,5,0.001099528,0.215808011
5,0,60,20,2.45,20.0,81.69,78.77,80.0,1200,0.5,MEAN,5,0.000586578,0.167546971
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.00032286,0.131621101
5,90,60,20,2.01,20.0,44.59,38.99,40.0,150,5.0,MEAN,5,0.016872656,1.157165966
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.016813267,1.155571983
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.007646476,0.847178128
5,90,60,20,2.01,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.004110342,0.661703295
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.002326567,0.526683369
5,90,60,20,2.01,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.057018956,1.543479085
5,90,60,20,2.01,20.0,101.19,98.99,100.0,300,4.0,MEAN,5,0.001257431,0.338745452
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.009241613,0.754925276
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.001235847,0.336384662
5,90,60,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.030944519,1.001491146
5,90,60,20,2.01,20.0,44.59,38.99,40.0,570,2.5,MEAN,5,0.004919358,0.483144809
5,90,60,20,2.01,20.0,101.19,98.99,100.0,570,2.5,MEAN,5,0.000661651,0.215349222
5,90,60,20,2.01,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001156977,0.26992254
5,90,60,20,2.01,20.0,44.59,38.99,40.0,760,1.0,MEAN,5,0.003972912,0.414583877
5,90,60,20,2.01,20.0,62.78,58.99,60.0,760,1.0,MEAN,5,0.00178363,0.300537127
5,90,60,20,2.01,20.0,81.8,78.99,80.0,760,1.0,MEAN,5,0.000950961,0.233270322
5,90,60,20,2.01,20.0,101.19,98.99,100.0,760,1.0,MEAN,5,0.000534354,0.184789971
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.003958397,0.413976129
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.000525165,0.183498108
5,90,60,20,2.01,20.0,44.59,38.99,40.0,1200,0.5,MEAN,5,0.002681127,0.305481426
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.002671332,0.305033613
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.001186758,0.220188814
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.000354408,0.135208498
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.004088073,0.739875579
5,-90,90,0,2.91,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.000816622,0.388595956
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.000447696,0.304963034
5,-90,90,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.004088073,0.739875579
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.001599071,0.508850718
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000816622,0.388595956
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000447696,0.304963034
5,-90,90,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.304366306,2.693192185
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.010568641,0.883087317
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.002177673,0.473429783
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.000235574,0.193561487
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.010568641,0.883087317
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000845568,0.324022506
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000430474,0.246937387
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000235574,0.193561487
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.000141868,0.157668885
