rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.41371e-05,0.036542785
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,6.43402e-06,0.026862021
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.57441e-06,0.018524421
4,0,90,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.001287154,0.187115582
4,0,90,10,0.87,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.000173787,0.089825043
4,0,90,10,0.87,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,3.3265e-05,0.047544622
4,0,90,10,0.87,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.14172e-05,0.031357161
4,0,90,10,0.87,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,5.19617e-06,0.023050151
4,0,90,10,0.87,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,2.07911e-06,0.015895702
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.000173787,0.089825043
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,3.3265e-05,0.047544622
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.14172e-05,0.031357161
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,5.19617e-06,0.023050151
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,2.07911e-06,0.015895702
4,0,90,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.000868639,0.137873994
4,0,90,10,0.87,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00011728,0.066186564
4,0,90,10,0.87,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,2.2449e-05,0.035032715
4,0,90,10,0.87,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,7.70493e-06,0.023105168
4,0,90,10,0.87,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,3.50664e-06,0.016984242
4,0,90,10,0.87,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,1.40309e-06,0.011712568
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00011728,0.066186564
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,2.2449e-05,0.035032715
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,7.70493e-06,0.023105168
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.50664e-06,0.016984242
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.40309e-06,0.011712568
4,90,90,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228,0.528491297
4,90,90,10,0.65,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.000772733,0.258445565
4,90,90,10,0.65,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.000149131,0.137541123
4,90,90,10,0.65,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.12997e-05,0.0908474
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.33687e-05,0.066820752
4,90,90,10,0.65,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,9.35605e-06,0.046099011
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000772733,0.258445565
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.000149131,0.137541123
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.12997e-05,0.0908474
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.33687e-05,0.066820752
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,9.35605e-06,0.046099011
4,90,90,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.003015218,0.341982705
4,90,90,10,0.65,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.000409244,0.164739756
4,90,90,10,0.65,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543e-05,0.087285298
4,90,90,10,0.65,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.69383e-05,0.057583232
4,90,90,10,0.65,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.22621e-05,0.042333252
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.90694e-06,0.029195766
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000409244,0.164739756
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,7.84543e-05,0.087285298
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.69383e-05,0.057583232
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.22621e-05,0.042333252
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.90694e-06,0.029195766
4,90,90,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001593787,0.218059426
4,90,90,10,0.65,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.000215187,0.10467967
4,90,90,10,0.65,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.11896e-05,0.055407213
4,90,90,10,0.65,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.41371e-05,0.036542785
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,6.43402e-06,0.026862021
4,90,90,10,0.65,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,2.57441e-06,0.018524421
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000215187,0.10467967
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.11896e-05,0.055407213
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.41371e-05,0.036542785
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,6.43402e-06,0.026862021
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.57441e-06,0.018524421
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.001287154,0.187115582
4,90,90,10,0.65,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.000173787,0.089825043
4,90,90,10,0.65,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,3.3265e-05,0.047544622
4,90,90,10,0.65,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.14172e-05,0.031357161
4,90,90,10,0.65,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,5.19617e-06,0.023050151
4,90,90,10,0.65,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,2.07911e-06,0.015895702
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.000173787,0.089825043
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,3.3265e-05,0.047544622
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.14172e-05,0.031357161
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,5.19617e-06,0.023050151
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,2.07911e-06,0.015895702
4,90,90,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.000868639,0.137873994
4,90,90,10,0.65,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00011728,0.066186564
4,90,90,10,0.65,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,2.2449e-05,0.035032715
4,90,90,10,0.65,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,7.70493e-06,0.023105168
4,90,90,10,0.65,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,3.50664e-06,0.016984242
4,90,90,10,0.65,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,1.40309e-06,0.011712568
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00011728,0.066186564
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,2.2449e-05,0.035032715
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,7.70493e-06,0.023105168
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.50664e-06,0.016984242
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.40309e-06,0.011712568
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.003739092,0.436840007
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.001514829,0.311082875
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.000440626,0.193619663
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.000170589,0.133962783
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,7.9233e-05,0.099191531
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,3.26369e-05,0.069228814
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.001514829,0.311082875
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.000440626,0.193619663
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.000170589,0.133962783
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,7.9233e-05,0.099191531
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,3.26369e-05,0.069228814
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.002024637,0.282566265
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.000808879,0.199372257
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.000232925,0.123266307
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,8.98287e-05,0.085068145
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,4.16474e-05,0.062912939
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.71342e-05,0.043873661
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.000808879,0.199372257
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.000232925,0.123266307
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,8.98287e-05,0.085068145
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,4.16474e-05,0.062912939
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.71342e-05,0.043873661
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.001070039,0.180157335
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.000426123,0.126844027
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.000122423,0.078304382
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,4.71715e-05,0.054007578
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.18612e-05,0.039930962
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,8.99146e-06,0.027841609
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000426123,0.126844027
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.000122423,0.078304382
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,4.71715e-05,0.054007578
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.18612e-05,0.039930962
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,8.99146e-06,0.027841609
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000864172,0.154592008
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.000344141,0.108844155
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,9.887e-05,0.067192555
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,3.80961e-05,0.046343602
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,1.76553e-05,0.034264537
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,7.26158e-06,0.02389073
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000344141,0.108844155
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,9.887e-05,0.067192555
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,3.80961e-05,0.046343602
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.76553e-05,0.034264537
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,7.26158e-06,0.02389073
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000583188,0.113909367
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.000232244,0.080200581
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,6.67226e-05,0.049510072
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,2.57092e-05,0.034147758
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,1.19147e-05,0.025247435
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,4.90049e-06,0.017603613
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000232244,0.080200581
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,6.67226e-05,0.049510072
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,2.57092e-05,0.034147758
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.19147e-05,0.025247435
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,4.90049e-06,0.017603613
4,0,90,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.003739092,0.436840007
4,0,90,20,0.87,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.001514829,0.311082875
4,0,90,20,0.87,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.000440626,0.193619663
4,0,90,20,0.87,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.000170589,0.133962783
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,7.9233e-05,0.099191531
4,0,90,20,0.87,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,3.26369e-05,0.069228814
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.001514829,0.311082875
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.000440626,0.193619663
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.000170589,0.133962783
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,7.9233e-05,0.099191531
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,3.26369e-05,0.069228814
4,0,90,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.002024637,0.282566265
4,0,90,20,0.87,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.000808879,0.199372257
4,0,90,20,0.87,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.000232925,0.123266307
4,0,90,20,0.87,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,8.98287e-05,0.085068145
4,0,90,20,0.87,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,4.16474e-05,0.062912939
4,0,90,20,0.87,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.71342e-05,0.043873661
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.000808879,0.199372257
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.000232925,0.123266307
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,8.98287e-05,0.085068145
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,4.16474e-05,0.062912939
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.71342e-05,0.043873661
4,0,90,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.001070039,0.180157335
4,0,90,20,0.87,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.000426123,0.126844027
4,0,90,20,0.87,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.000122423,0.078304382
4,0,90,20,0.87,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,4.71715e-05,0.054007578
4,0,90,20,0.87,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.18612e-05,0.039930962
4,0,90,20,0.87,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,8.99146e-06,0.027841609
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000426123,0.126844027
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.000122423,0.078304382
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,4.71715e-05,0.054007578
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.18612e-05,0.039930962
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,8.99146e-06,0.027841609
4,0,90,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000864172,0.154592008
4,0,90,20,0.87,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.000344141,0.108844155
4,0,90,20,0.87,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,9.887e-05,0.067192555
4,0,90,20,0.87,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,3.80961e-05,0.046343602
4,0,90,20,0.87,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,1.76553e-05,0.034264537
4,0,90,20,0.87,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,7.26158e-06,0.02389073
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000344141,0.108844155
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,9.887e-05,0.067192555
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,3.80961e-05,0.046343602
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.76553e-05,0.034264537
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,7.26158e-06,0.02389073
4,0,90,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000583188,0.113909367
4,0,90,20,0.87,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.000232244,0.080200581
4,0,90,20,0.87,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,6.67226e-05,0.049510072
4,0,90,20,0.87,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,2.57092e-05,0.034147758
4,0,90,20,0.87,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,1.19147e-05,0.025247435
4,0,90,20,0.87,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,4.90049e-06,0.017603613
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000232244,0.080200581
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,6.67226e-05,0.049510072
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,2.57092e-05,0.034147758
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.19147e-05,0.025247435
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,4.90049e-06,0.017603613
4,90,90,20,0.65,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.003739092,0.436840007
4,90,90,20,0.65,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.001514829,0.311082875
4,90,90,20,0.65,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.000440626,0.193619663
4,90,90,20,0.65,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.000170589,0.133962783
4,90,90,20,0.65,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,7.9233e-05,0.099191531
4,90,90,20,0.65,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,3.26369e-05,0.069228814
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.001514829,0.311082875
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.000440626,0.193619663
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.000170589,0.133962783
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,7.9233e-05,0.099191531
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,3.26369e-05,0.069228814
4,90,90,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.002024637,0.282566265
4,90,90,20,0.65,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.000808879,0.199372257
4,90,90,20,0.65,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.000232925,0.123266307
4,90,90,20,0.65,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,8.98287e-05,0.085068145
4,90,90,20,0.65,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,4.16474e-05,0.062912939
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.71342e-05,0.043873661
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.000808879,0.199372257
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.000232925,0.123266307
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,8.98287e-05,0.085068145
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,4.16474e-05,0.062912939
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.71342e-05,0.043873661
4,90,90,20,0.65,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.001070039,0.180157335
4,90,90,20,0.65,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.000426123,0.126844027
4,90,90,20,0.65,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.000122423,0.078304382
4,90,90,20,0.65,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,4.71715e-05,0.054007578
4,90,90,20,0.65,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.18612e-05,0.039930962
4,90,90,20,0.65,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,8.99146e-06,0.027841609
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000426123,0.126844027
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.000122423,0.078304382
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,4.71715e-05,0.054007578
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.18612e-05,0.039930962
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,8.99146e-06,0.027841609
4,90,90,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000864172,0.154592008
4,90,90,20,0.65,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.000344141,0.108844155
4,90,90,20,0.65,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,9.887e-05,0.067192555
4,90,90,20,0.65,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,3.80961e-05,0.046343602
4,90,90,20,0.65,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,1.76553e-05,0.034264537
4,90,90,20,0.65,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,7.26158e-06,0.02389073
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000344141,0.108844155
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,9.887e-05,0.067192555
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,3.80961e-05,0.046343602
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.76553e-05,0.034264537
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,7.26158e-06,0.02389073
4,90,90,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000583188,0.113909367
4,90,90,20,0.65,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.000232244,0.080200581
4,90,90,20,0.65,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,6.67226e-05,0.049510072
4,90,90,20,0.65,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,2.57092e-05,0.034147758
4,90,90,20,0.65,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,1.19147e-05,0.025247435
4,90,90,20,0.65,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,4.90049e-06,0.017603613
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000232244,0.080200581
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,6.67226e-05,0.049510072
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,2.57092e-05,0.034147758
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.19147e-05,0.025247435
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,4.90049e-06,0.017603613
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.337731424,3.344015869
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,MEAN,5,0.01782701,1.335808853
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,150,5.0,MEAN,5,0.003280191,0.691840388
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,150,5.0,MEAN,5,0.001219755,0.466299371
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,MEAN,5,0.000607288,0.352459875
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,150,5.0,MEAN,5,0.000270889,0.252514126
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,MEAN,5,0.000128469,0.185132901
