rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,30,10,2.91,10,98.06,97.48,100,570,2.5,MEAN,5,0.000108252,0.1146252
5,-90,30,10,2.91,10,117.93,117.48,120,570,2.5,MEAN,5,5.16106E-05,0.084194094
5,-90,30,10,2.91,10,22.35,20,-20,570,2.5,MEAN,5,0.004456378,0.512157135
5,-90,30,10,2.91,10,41.2,40,-40,570,2.5,MEAN,5,0.001092736,0.29318132
5,-90,30,10,2.91,10,60.78,60,-60,570,2.5,MEAN,5,0.00044021,0.203533044
5,-90,30,10,2.91,10,80.56,80,-80,570,2.5,MEAN,5,0.000225131,0.15532217
5,-90,30,10,2.91,10,100.42,100,-100,570,2.5,MEAN,5,9.87018E-05,0.11030614
5,-90,30,10,2.91,10,10,0,0,760,1,MEAN,5,0.019748167,0.836368452
5,-90,30,10,2.91,10,20.89,17.48,20,760,1,MEAN,5,0.004188926,0.466355929
5,-90,30,10,2.91,10,39.16,37.48,40,760,1,MEAN,5,0.00099319,0.263755863
5,-90,30,10,2.91,10,58.56,57.48,60,760,1,MEAN,5,0.000387937,0.180890148
5,-90,30,10,2.91,10,78.25,77.48,80,760,1,MEAN,5,0.000196382,0.137523173
5,-90,30,10,2.91,10,98.06,97.48,100,760,1,MEAN,5,8.74252E-05,0.098359248
5,-90,30,10,2.91,10,117.93,117.48,120,760,1,MEAN,5,4.16812E-05,0.072246485
5,-90,30,10,2.91,10,22.35,20,-20,760,1,MEAN,5,0.003599006,0.439479193
5,-90,30,10,2.91,10,41.2,40,-40,760,1,MEAN,5,0.000882502,0.251577262
5,-90,30,10,2.91,10,60.78,60,-60,760,1,MEAN,5,0.000355517,0.174650574
5,-90,30,10,2.91,10,80.56,80,-80,760,1,MEAN,5,0.000181818,0.133281092
5,-90,30,10,2.91,10,100.42,100,-100,760,1,MEAN,5,7.97124E-05,0.094653086
5,-90,30,10,2.91,10,10,0,0,1200,0.5,MEAN,5,0.015600435,0.678024154
5,-90,30,10,2.91,10,20.89,17.48,20,1200,0.5,MEAN,5,0.00330912,0.378063739
5,-90,30,10,2.91,10,39.16,37.48,40,1200,0.5,MEAN,5,0.000784589,0.21382065
5,-90,30,10,2.91,10,58.56,57.48,60,1200,0.5,MEAN,5,0.000306458,0.146643372
5,-90,30,10,2.91,10,78.25,77.48,80,1200,0.5,MEAN,5,0.000155135,0.111486789
5,-90,30,10,2.91,10,98.06,97.48,100,1200,0.5,MEAN,5,6.90631E-05,0.079737519
5,-90,30,10,2.91,10,117.93,117.48,120,1200,0.5,MEAN,5,3.29268E-05,0.058568519
5,-90,30,10,2.91,10,22.35,20,-20,1200,0.5,MEAN,5,0.002843102,0.356275404
5,-90,30,10,2.91,10,41.2,40,-40,1200,0.5,MEAN,5,0.000697149,0.203947746
5,-90,30,10,2.91,10,60.78,60,-60,1200,0.5,MEAN,5,0.000280847,0.141585096
5,-90,30,10,2.91,10,80.56,80,-80,1200,0.5,MEAN,5,0.00014363,0.108047834
5,-90,30,10,2.91,10,100.42,100,-100,1200,0.5,MEAN,5,6.29703E-05,0.076733022
5,0,30,10,2.45,10,10,0,0,150,5,MEAN,5,0.083567652,2.294614072
5,0,30,10,2.45,10,21.1,17.88,20,150,5,MEAN,5,0.019041701,1.349688624
5,0,30,10,2.45,10,39.47,37.88,40,150,5,MEAN,5,0.004713511,0.784400359
5,0,30,10,2.45,10,58.91,57.88,60,150,5,MEAN,5,0.001871905,0.543264021
5,0,30,10,2.45,10,78.61,77.88,80,150,5,MEAN,5,0.00095567,0.414998763
5,0,30,10,2.45,10,98.43,97.88,100,150,5,MEAN,5,0.000425485,0.297067766
5,0,30,10,2.45,10,118.31,117.88,120,150,5,MEAN,5,0.000203524,0.218611077
5,0,30,10,2.45,10,22.35,20,-20,150,5,MEAN,5,0.016814223,1.287304967
5,0,30,10,2.45,10,41.2,40,-40,150,5,MEAN,5,0.004272832,0.754520284
5,0,30,10,2.45,10,60.78,60,-60,150,5,MEAN,5,0.00174081,0.527721443
5,0,30,10,2.45,10,80.56,80,-80,150,5,MEAN,5,0.000894758,0.404058459
5,0,30,10,2.45,10,100.42,100,-100,150,5,MEAN,5,0.000393749,0.287663691
5,0,30,10,2.45,10,10,0,0,300,4,MEAN,5,0.04986032,1.582626261
5,0,30,10,2.45,10,21.1,17.88,20,300,4,MEAN,5,0.010532244,0.885399725
5,0,30,10,2.45,10,39.47,37.88,40,300,4,MEAN,5,0.002525919,0.503912417
5,0,30,10,2.45,10,58.91,57.88,60,300,4,MEAN,5,0.000993199,0.346712058
5,0,30,10,2.45,10,78.61,77.88,80,300,4,MEAN,5,0.000504877,0.264097818
5,0,30,10,2.45,10,98.43,97.88,100,300,4,MEAN,5,0.000224076,0.188655496
5,0,30,10,2.45,10,118.31,117.88,120,300,4,MEAN,5,0.000106995,0.138669742
5,0,30,10,2.45,10,22.35,20,-20,300,4,MEAN,5,0.009262838,0.842230714
5,0,30,10,2.45,10,41.2,40,-40,300,4,MEAN,5,0.002286661,0.48428231
5,0,30,10,2.45,10,60.78,60,-60,300,4,MEAN,5,0.000923124,0.336667798
5,0,30,10,2.45,10,80.56,80,-80,300,4,MEAN,5,0.000472543,0.257080049
5,0,30,10,2.45,10,100.42,100,-100,300,4,MEAN,5,0.000207316,0.18265616
5,0,30,10,2.45,10,10,0,0,570,2.5,MEAN,5,0.026970385,1.024654086
5,0,30,10,2.45,10,21.1,17.88,20,570,2.5,MEAN,5,0.005594101,0.566366795
5,0,30,10,2.45,10,39.47,37.88,40,570,2.5,MEAN,5,0.001331771,0.320772598
5,0,30,10,2.45,10,58.91,57.88,60,570,2.5,MEAN,5,0.000522459,0.220370746
5,0,30,10,2.45,10,78.61,77.88,80,570,2.5,MEAN,5,0.000265322,0.167751362
5,0,30,10,2.45,10,98.43,97.88,100,570,2.5,MEAN,5,0.000117671,0.119774481
5,0,30,10,2.45,10,118.31,117.88,120,570,2.5,MEAN,5,5.6165E-05,0.088015987
5,0,30,10,2.45,10,22.35,20,-20,570,2.5,MEAN,5,0.00491522,0.538415993
5,0,30,10,2.45,10,41.2,40,-40,570,2.5,MEAN,5,0.001205247,0.308213047
5,0,30,10,2.45,10,60.78,60,-60,570,2.5,MEAN,5,0.000485535,0.213968406
5,0,30,10,2.45,10,80.56,80,-80,570,2.5,MEAN,5,0.000248311,0.163285708
5,0,30,10,2.45,10,100.42,100,-100,570,2.5,MEAN,5,0.000108864,0.115961657
5,0,30,10,2.45,10,10,0,0,760,1,MEAN,5,0.021781493,0.87924998
5,0,30,10,2.45,10,21.1,17.88,20,760,1,MEAN,5,0.004517839,0.485996201
5,0,30,10,2.45,10,39.47,37.88,40,760,1,MEAN,5,0.001075549,0.275253185
5,0,30,10,2.45,10,58.91,57.88,60,760,1,MEAN,5,0.000421942,0.189098913
5,0,30,10,2.45,10,78.61,77.88,80,760,1,MEAN,5,0.000214276,0.143946512
5,0,30,10,2.45,10,98.43,97.88,100,760,1,MEAN,5,9.50321E-05,0.102777817
5,0,30,10,2.45,10,118.31,117.88,120,760,1,MEAN,5,4.53593E-05,0.07552603
5,0,30,10,2.45,10,22.35,20,-20,760,1,MEAN,5,0.00396957,0.462011773
5,0,30,10,2.45,10,41.2,40,-40,760,1,MEAN,5,0.000973367,0.264475904
5,0,30,10,2.45,10,60.78,60,-60,760,1,MEAN,5,0.000392122,0.183605101
5,0,30,10,2.45,10,80.56,80,-80,760,1,MEAN,5,0.000200538,0.140114559
5,0,30,10,2.45,10,100.42,100,-100,760,1,MEAN,5,8.79198E-05,0.099506054
5,0,30,10,2.45,10,10,0,0,1200,0.5,MEAN,5,0.017206699,0.712787196
5,0,30,10,2.45,10,21.1,17.88,20,1200,0.5,MEAN,5,0.003568952,0.393985644
5,0,30,10,2.45,10,39.47,37.88,40,1200,0.5,MEAN,5,0.00084965,0.223141257
5,0,30,10,2.45,10,58.91,57.88,60,1200,0.5,MEAN,5,0.000333321,0.153298023
5,0,30,10,2.45,10,78.61,77.88,80,1200,0.5,MEAN,5,0.000169271,0.116694038
5,0,30,10,2.45,10,98.43,97.88,100,1200,0.5,MEAN,5,7.50724E-05,0.083319549
5,0,30,10,2.45,10,118.31,117.88,120,1200,0.5,MEAN,5,3.58324E-05,0.061227169
5,0,30,10,2.45,10,22.35,20,-20,1200,0.5,MEAN,5,0.003135836,0.374542035
5,0,30,10,2.45,10,41.2,40,-40,1200,0.5,MEAN,5,0.000768929,0.21440437
5,0,30,10,2.45,10,60.78,60,-60,1200,0.5,MEAN,5,0.000309764,0.14884432
5,0,30,10,2.45,10,80.56,80,-80,1200,0.5,MEAN,5,0.000158419,0.113587565
5,0,30,10,2.45,10,100.42,100,-100,1200,0.5,MEAN,5,6.94539E-05,0.080667208
5,90,30,10,2.01,10,10,0,0,150,5,MEAN,5,0.091758168,2.357412617
5,90,30,10,2.01,10,21.3,18.26,20,150,5,MEAN,5,0.020487412,1.375975769
5,90,30,10,2.01,10,39.78,38.26,40,150,5,MEAN,5,0.005083747,0.800188845
5,90,30,10,2.01,10,59.24,58.26,60,150,5,MEAN,5,0.002028877,0.555245152
5,90,30,10,2.01,10,78.96,78.26,80,150,5,MEAN,5,0.001038496,0.424583079
5,90,30,10,2.01,10,98.78,98.26,100,150,5,MEAN,5,0.00046083,0.303467913
5,90,30,10,2.01,10,118.66,118.26,120,150,5,MEAN,5,0.000220734,0.223443334
5,90,30,10,2.01,10,22.35,20,-20,150,5,MEAN,5,0.018462195,1.322535675
5,90,30,10,2.01,10,41.2,40,-40,150,5,MEAN,5,0.004691615,0.775169846
5,90,30,10,2.01,10,60.78,60,-60,150,5,MEAN,5,0.001911428,0.542164019
5,90,30,10,2.01,10,80.56,80,-80,150,5,MEAN,5,0.000982454,0.415116651
5,90,30,10,2.01,10,100.42,100,-100,150,5,MEAN,5,0.000432341,0.295536414
5,90,30,10,2.01,10,10,0,0,300,4,MEAN,5,0.05474716,1.625939264
5,90,30,10,2.01,10,21.3,18.26,20,300,4,MEAN,5,0.011324212,0.902239657
5,90,30,10,2.01,10,39.78,38.26,40,300,4,MEAN,5,0.002723635,0.513969054
5,90,30,10,2.01,10,59.24,58.26,60,300,4,MEAN,5,0.001076375,0.354334487
5,90,30,10,2.01,10,78.96,78.26,80,300,4,MEAN,5,0.000548605,0.270187618
5,90,30,10,2.01,10,98.78,98.26,100,300,4,MEAN,5,0.00024268,0.192714792
5,90,30,10,2.01,10,118.66,118.26,120,300,4,MEAN,5,0.00011604,0.141732793
5,90,30,10,2.01,10,22.35,20,-20,300,4,MEAN,5,0.010170694,0.865280718
5,90,30,10,2.01,10,41.2,40,-40,300,4,MEAN,5,0.002510778,0.497536052
5,90,30,10,2.01,10,60.78,60,-60,300,4,MEAN,5,0.0010136,0.345881656
5,90,30,10,2.01,10,80.56,80,-80,300,4,MEAN,5,0.000518857,0.264115765
5,90,30,10,2.01,10,100.42,100,-100,300,4,MEAN,5,0.000227635,0.187655058
5,90,30,10,2.01,10,10,0,0,570,2.5,MEAN,5,0.029613769,1.052696617
5,90,30,10,2.01,10,21.3,18.26,20,570,2.5,MEAN,5,0.006013788,0.577078039
5,90,30,10,2.01,10,39.78,38.26,40,570,2.5,MEAN,5,0.001435931,0.327161649
5,90,30,10,2.01,10,59.24,58.26,60,570,2.5,MEAN,5,0.0005662,0.225212086
5,90,30,10,2.01,10,78.96,78.26,80,570,2.5,MEAN,5,0.000288298,0.171618144
5,90,30,10,2.01,10,98.78,98.26,100,570,2.5,MEAN,5,0.00012744,0.122350917
5,90,30,10,2.01,10,118.66,118.26,120,570,2.5,MEAN,5,6.09126E-05,0.089959844
5,90,30,10,2.01,10,22.35,20,-20,570,2.5,MEAN,5,0.005396963,0.553151256
5,90,30,10,2.01,10,41.2,40,-40,570,2.5,MEAN,5,0.001323374,0.316648161
5,90,30,10,2.01,10,60.78,60,-60,570,2.5,MEAN,5,0.000533123,0.219824251
5,90,30,10,2.01,10,80.56,80,-80,570,2.5,MEAN,5,0.000272648,0.167754479
5,90,30,10,2.01,10,100.42,100,-100,570,2.5,MEAN,5,0.000119534,0.119135273
5,90,30,10,2.01,10,10,0,0,760,1,MEAN,5,0.02391631,0.90331312
5,90,30,10,2.01,10,21.3,18.26,20,760,1,MEAN,5,0.004856782,0.49518746
5,90,30,10,2.01,10,39.78,38.26,40,760,1,MEAN,5,0.001159669,0.280735594
5,90,30,10,2.01,10,59.24,58.26,60,760,1,MEAN,5,0.000457268,0.19325324
5,90,30,10,2.01,10,78.96,78.26,80,760,1,MEAN,5,0.000232832,0.147264576
5,90,30,10,2.01,10,98.78,98.26,100,760,1,MEAN,5,0.000102921,0.104988642
5,90,30,10,2.01,10,118.66,118.26,120,760,1,MEAN,5,4.91935E-05,0.077194043
5,90,30,10,2.01,10,22.35,20,-20,760,1,MEAN,5,0.00435863,0.47465602
5,90,30,10,2.01,10,41.2,40,-40,760,1,MEAN,5,0.001068767,0.271714028
5,90,30,10,2.01,10,60.78,60,-60,760,1,MEAN,5,0.000430554,0.188629969
5,90,30,10,2.01,10,80.56,80,-80,760,1,MEAN,5,0.000220193,0.143949187
5,90,30,10,2.01,10,100.42,100,-100,760,1,MEAN,5,9.65369E-05,0.102229316
5,90,30,10,2.01,10,10,0,0,1200,0.5,MEAN,5,0.018893138,0.732294616
5,90,30,10,2.01,10,21.3,18.26,20,1200,0.5,MEAN,5,0.003836706,0.401436781
5,90,30,10,2.01,10,39.78,38.26,40,1200,0.5,MEAN,5,0.000916102,0.227585717
5,90,30,10,2.01,10,59.24,58.26,60,1200,0.5,MEAN,5,0.000361227,0.156665838
5,90,30,10,2.01,10,78.96,78.26,80,1200,0.5,MEAN,5,0.00018393,0.119383914
5,90,30,10,2.01,10,98.78,98.26,100,1200,0.5,MEAN,5,8.13046E-05,0.085111813
5,90,30,10,2.01,10,118.66,118.26,120,1200,0.5,MEAN,5,3.88613E-05,0.062579388
5,90,30,10,2.01,10,22.35,20,-20,1200,0.5,MEAN,5,0.003443181,0.384792427
5,90,30,10,2.01,10,41.2,40,-40,1200,0.5,MEAN,5,0.000844293,0.220272147
5,90,30,10,2.01,10,60.78,60,-60,1200,0.5,MEAN,5,0.000340124,0.152917861
5,90,30,10,2.01,10,80.56,80,-80,1200,0.5,MEAN,5,0.000173946,0.116696207
5,90,30,10,2.01,10,100.42,100,-100,1200,0.5,MEAN,5,7.62611E-05,0.082874893
5,-90,30,20,2.91,20,20,0,0,150,5,MEAN,5,0.065573741,1.944365426
5,-90,30,20,2.91,20,27.66,17.48,20,150,5,MEAN,5,0.033323856,1.513265247
5,-90,30,20,2.91,20,43.13,37.48,40,150,5,MEAN,5,0.012527714,1.038033335
5,-90,30,20,2.91,20,61.26,57.48,60,150,5,MEAN,5,0.005638931,0.757817932
5,-90,30,20,2.91,20,80.27,77.48,80,150,5,MEAN,5,0.00300944,0.590120706
5,-90,30,20,2.91,20,99.65,97.48,100,150,5,MEAN,5,0.001353904,0.424538425
5,-90,30,20,2.91,20,119.23,117.48,120,150,5,MEAN,5,0.000659452,0.314973385
5,-90,30,20,2.91,20,28.26,20,-20,150,5,MEAN,5,0.031822484,1.487099787
5,-90,30,20,2.91,20,44.66,40,-40,150,5,MEAN,5,0.011581735,1.006614857
5,-90,30,20,2.91,20,63.15,60,-60,150,5,MEAN,5,0.005258662,0.737108196
5,-90,30,20,2.91,20,82.34,80,-80,150,5,MEAN,5,0.002748924,0.568572831
5,-90,30,20,2.91,20,101.82,100,-100,150,5,MEAN,5,0.001245476,0.410118894
5,-90,30,20,2.91,20,20,0,0,300,4,MEAN,5,0.039191464,1.34257689
5,-90,30,20,2.91,20,27.66,17.48,20,300,4,MEAN,5,0.019028527,1.013845771
5,-90,30,20,2.91,20,43.13,37.48,40,300,4,MEAN,5,0.006873337,0.677312702
5,-90,30,20,2.91,20,61.26,57.48,60,300,4,MEAN,5,0.003037275,0.488478567
5,-90,30,20,2.91,20,80.27,77.48,80,300,4,MEAN,5,0.001606246,0.378095565
5,-90,30,20,2.91,20,99.65,97.48,100,300,4,MEAN,5,0.000717486,0.270723942
5,-90,30,20,2.91,20,119.23,117.48,120,300,4,MEAN,5,0.000348082,0.20032765
5,-90,30,20,2.91,20,28.26,20,-20,300,4,MEAN,5,0.018126197,0.994682211
5,-90,30,20,2.91,20,44.66,40,-40,300,4,MEAN,5,0.006339982,0.655831186
5,-90,30,20,2.91,20,63.15,60,-60,300,4,MEAN,5,0.002829036,0.474750258
5,-90,30,20,2.91,20,82.34,80,-80,300,4,MEAN,5,0.00146573,0.364048331
5,-90,30,20,2.91,20,101.82,100,-100,300,4,MEAN,5,0.000659657,0.261432065
5,-90,30,20,2.91,20,20,0,0,570,2.5,MEAN,5,0.021208369,0.869479985
5,-90,30,20,2.91,20,27.66,17.48,20,570,2.5,MEAN,5,0.010183574,0.651783899
5,-90,30,20,2.91,20,43.13,37.48,40,570,2.5,MEAN,5,0.003643775,0.432714667
5,-90,30,20,2.91,20,61.26,57.48,60,570,2.5,MEAN,5,0.001603264,0.311190007
5,-90,30,20,2.91,20,80.27,77.48,80,570,2.5,MEAN,5,0.000846096,0.240534548
5,-90,30,20,2.91,20,99.65,97.48,100,570,2.5,MEAN,5,0.000377319,0.172040966
5,-90,30,20,2.91,20,119.23,117.48,120,570,2.5,MEAN,5,0.000182887,0.127228615
5,-90,30,20,2.91,20,28.26,20,-20,570,2.5,MEAN,5,0.009694904,0.639212545
5,-90,30,20,2.91,20,44.66,40,-40,570,2.5,MEAN,5,0.003359251,0.418844371
5,-90,30,20,2.91,20,63.15,60,-60,570,2.5,MEAN,5,0.001492926,0.302388442
5,-90,30,20,2.91,20,82.34,80,-80,570,2.5,MEAN,5,0.000771901,0.231562781
5,-90,30,20,2.91,20,101.82,100,-100,570,2.5,MEAN,5,0.000346863,0.166122056
5,-90,30,20,2.91,20,20,0,0,760,1,MEAN,5,0.017128044,0.746095946
5,-90,30,20,2.91,20,27.66,17.48,20,760,1,MEAN,5,0.008224334,0.559292144
5,-90,30,20,2.91,20,43.13,37.48,40,760,1,MEAN,5,0.002942741,0.371310053
5,-90,30,20,2.91,20,61.26,57.48,60,760,1,MEAN,5,0.001294808,0.267030416
5,-90,30,20,2.91,20,80.27,77.48,80,760,1,MEAN,5,0.000683314,0.20640136
5,-90,30,20,2.91,20,99.65,97.48,100,760,1,MEAN,5,0.000304726,0.147627397
5,-90,30,20,2.91,20,119.23,117.48,120,760,1,MEAN,5,0.000147701,0.109174168
5,-90,30,20,2.91,20,28.26,20,-20,760,1,MEAN,5,0.00782968,0.548504734
5,-90,30,20,2.91,20,44.66,40,-40,760,1,MEAN,5,0.002712957,0.359408028
5,-90,30,20,2.91,20,63.15,60,-60,760,1,MEAN,5,0.001205698,0.259477843
5,-90,30,20,2.91,20,82.34,80,-80,760,1,MEAN,5,0.000623393,0.198702736
5,-90,30,20,2.91,20,101.82,100,-100,760,1,MEAN,5,0.00028013,0.142548413
5,-90,30,20,2.91,20,20,0,0,1200,0.5,MEAN,5,0.01353062,0.604842365
5,-90,30,20,2.91,20,27.66,17.48,20,1200,0.5,MEAN,5,0.006496967,0.453404934
5,-90,30,20,2.91,20,43.13,37.48,40,1200,0.5,MEAN,5,0.002324674,0.301012292
5,-90,30,20,2.91,20,61.26,57.48,60,1200,0.5,MEAN,5,0.001022858,0.216475253
5,-90,30,20,2.91,20,80.27,77.48,80,1200,0.5,MEAN,5,0.000539796,0.167324709
5,-90,30,20,2.91,20,99.65,97.48,100,1200,0.5,MEAN,5,0.000240724,0.119678045
5,-90,30,20,2.91,20,119.23,117.48,120,1200,0.5,MEAN,5,0.000116679,0.08850492
5,-90,30,20,2.91,20,28.26,20,-20,1200,0.5,MEAN,5,0.006185203,0.444659836
5,-90,30,20,2.91,20,44.66,40,-40,1200,0.5,MEAN,5,0.002143151,0.291363602
5,-90,30,20,2.91,20,63.15,60,-60,1200,0.5,MEAN,5,0.000952464,0.21035256
5,-90,30,20,2.91,20,82.34,80,-80,1200,0.5,MEAN,5,0.000492461,0.161083616
5,-90,30,20,2.91,20,101.82,100,-100,1200,0.5,MEAN,5,0.000221294,0.115560633
5,0,30,20,2.45,20,20,0,0,150,5,MEAN,5,0.071133854,2.021717985
5,0,30,20,2.45,20,27.73,17.88,20,150,5,MEAN,5,0.036151914,1.575959098
5,0,30,20,2.45,20,43.37,37.88,40,150,5,MEAN,5,0.013563774,1.081596999
5,0,30,20,2.45,20,61.56,57.88,60,150,5,MEAN,5,0.006127696,0.791217976
5,0,30,20,2.45,20,80.59,77.88,80,150,5,MEAN,5,0.003264866,0.615801052
5,0,30,20,2.45,20,99.99,97.88,100,150,5,MEAN,5,0.001471604,0.443445598
5,0,30,20,2.45,20,119.58,117.88,120,150,5,MEAN,5,0.000717821,0.329233007
5,0,30,20,2.45,20,28.26,20,-20,150,5,MEAN,5,0.034720196,1.552163845
5,0,30,20,2.45,20,44.66,40,-40,150,5,MEAN,5,0.01270022,1.054166129
5,0,30,20,2.45,20,63.15,60,-60,150,5,MEAN,5,0.005779711,0.773096872
5,0,30,20,2.45,20,82.34,80,-80,150,5,MEAN,5,0.0030249,0.596803216
5,0,30,20,2.45,20,101.82,100,-100,150,5,MEAN,5,0.001371754,0.430739297
5,0,30,20,2.45,20,20,0,0,300,4,MEAN,5,0.043084327,1.408335115
5,0,30,20,2.45,20,27.73,17.88,20,300,4,MEAN,5,0.020823152,1.061921247
5,0,30,20,2.45,20,43.37,37.88,40,300,4,MEAN,5,0.007475632,0.707860131
5,0,30,20,2.45,20,61.56,57.88,60,300,4,MEAN,5,0.003309698,0.510943778
5,0,30,20,2.45,20,80.59,77.88,80,300,4,MEAN,5,0.001745764,0.395026384
5,0,30,20,2.45,20,99.99,97.88,100,300,4,MEAN,5,0.000780736,0.282990985
5,0,30,20,2.45,20,119.58,117.88,120,300,4,MEAN,5,0.000379166,0.209497377
5,0,30,20,2.45,20,28.26,20,-20,300,4,MEAN,5,0.019950553,1.044228217
5,0,30,20,2.45,20,44.66,40,-40,300,4,MEAN,5,0.006985065,0.688954165
5,0,30,20,2.45,20,63.15,60,-60,300,4,MEAN,5,0.003118257,0.498872776
5,0,30,20,2.45,20,82.34,80,-80,300,4,MEAN,5,0.001615941,0.382603162
5,0,30,20,2.45,20,101.82,100,-100,300,4,MEAN,5,0.000727384,0.274787636
5,0,30,20,2.45,20,20,0,0,570,2.5,MEAN,5,0.023392042,0.914059177
5,0,30,20,2.45,20,27.73,17.88,20,570,2.5,MEAN,5,0.011167273,0.683633072
5,0,30,20,2.45,20,43.37,37.88,40,570,2.5,MEAN,5,0.003967288,0.452548757
5,0,30,20,2.45,20,61.56,57.88,60,570,2.5,MEAN,5,0.001748188,0.325639881
5,0,30,20,2.45,20,80.59,77.88,80,570,2.5,MEAN,5,0.000919974,0.251375404
5,0,30,20,2.45,20,99.99,97.88,100,570,2.5,MEAN,5,0.000410688,0.179867085
5,0,30,20,2.45,20,119.58,117.88,120,570,2.5,MEAN,5,0.000199252,0.133066905
5,0,30,20,2.45,20,28.26,20,-20,570,2.5,MEAN,5,0.010693119,0.671985673
5,0,30,20,2.45,20,44.66,40,-40,570,2.5,MEAN,5,0.003705129,0.440318981
5,0,30,20,2.45,20,63.15,60,-60,570,2.5,MEAN,5,0.001646642,0.317892229
5,0,30,20,2.45,20,82.34,80,-80,570,2.5,MEAN,5,0.000851378,0.243435259
5,0,30,20,2.45,20,101.82,100,-100,570,2.5,MEAN,5,0.000382577,0.174639316
5,0,30,20,2.45,20,20,0,0,760,1,MEAN,5,0.018891596,0.784349103
5,0,30,20,2.45,20,27.73,17.88,20,760,1,MEAN,5,0.009018777,0.586621742
5,0,30,20,2.45,20,43.37,37.88,40,760,1,MEAN,5,0.003204013,0.388329575
5,0,30,20,2.45,20,61.56,57.88,60,760,1,MEAN,5,0.00141185,0.279429774
5,0,30,20,2.45,20,80.59,77.88,80,760,1,MEAN,5,0.000742978,0.215703838
5,0,30,20,2.45,20,99.99,97.88,100,760,1,MEAN,5,0.000331675,0.154342947
5,0,30,20,2.45,20,119.58,117.88,120,760,1,MEAN,5,0.000160917,0.114183972
5,0,30,20,2.45,20,28.26,20,-20,760,1,MEAN,5,0.008635846,0.576627174
5,0,30,20,2.45,20,44.66,40,-40,760,1,MEAN,5,0.002992291,0.377835272
5,0,30,20,2.45,20,63.15,60,-60,760,1,MEAN,5,0.001329841,0.272781556
5,0,30,20,2.45,20,82.34,80,-80,760,1,MEAN,5,0.000687579,0.208890443
5,0,30,20,2.45,20,101.82,100,-100,760,1,MEAN,5,0.000308972,0.149857027
5,0,30,20,2.45,20,20,0,0,1200,0.5,MEAN,5,0.01492377,0.635853297
5,0,30,20,2.45,20,27.73,17.88,20,1200,0.5,MEAN,5,0.007124552,0.475560394
5,0,30,20,2.45,20,43.37,37.88,40,1200,0.5,MEAN,5,0.00253107,0.314809617
5,0,30,20,2.45,20,61.56,57.88,60,1200,0.5,MEAN,5,0.001115317,0.226527119
5,0,30,20,2.45,20,80.59,77.88,80,1200,0.5,MEAN,5,0.000586929,0.174866008
5,0,30,20,2.45,20,99.99,97.88,100,1200,0.5,MEAN,5,0.000262013,0.125122182
5,0,30,20,2.45,20,119.58,117.88,120,1200,0.5,MEAN,5,0.00012712,0.09256625
5,0,30,20,2.45,20,28.26,20,-20,1200,0.5,MEAN,5,0.006822049,0.467458033
5,0,30,20,2.45,20,44.66,40,-40,1200,0.5,MEAN,5,0.002363816,0.306302133
5,0,30,20,2.45,20,63.15,60,-60,1200,0.5,MEAN,5,0.001050533,0.221137566
5,0,30,20,2.45,20,82.34,80,-80,1200,0.5,MEAN,5,0.000543166,0.16934255
5,0,30,20,2.45,20,101.82,100,-100,1200,0.5,MEAN,5,0.000244079,0.121485553
5,90,30,20,2.01,20,20,0,0,150,5,MEAN,5,0.078105726,2.077047964
5,90,30,20,2.01,20,27.81,18.26,20,150,5,MEAN,5,0.039452156,1.615353676
5,90,30,20,2.01,20,43.59,38.26,40,150,5,MEAN,5,0.014725157,1.106289123
5,90,30,20,2.01,20,61.84,58.26,60,150,5,MEAN,5,0.006658667,0.809529873
5,90,30,20,2.01,20,80.9,78.26,80,150,5,MEAN,5,0.003536445,0.629134265
5,90,30,20,2.01,20,100.32,98.26,100,150,5,MEAN,5,0.001595406,0.453189943
5,90,30,20,2.01,20,28.26,20,-20,150,5,MEAN,5,0.038123143,1.594643159
5,90,30,20,2.01,20,44.66,40,-40,150,5,MEAN,5,0.013944976,1.08301634
5,90,30,20,2.01,20,63.15,60,-60,150,5,MEAN,5,0.006346184,0.794254835
5,90,30,20,2.01,20,82.34,80,-80,150,5,MEAN,5,0.003321373,0.613136409
5,90,30,20,2.01,20,101.82,100,-100,150,5,MEAN,5,0.001506201,0.442527685
5,90,30,20,2.01,20,20,0,0,300,4,MEAN,5,0.047307048,1.446878153
5,90,30,20,2.01,20,27.81,18.26,20,300,4,MEAN,5,0.022715684,1.088200934
5,90,30,20,2.01,20,43.59,38.26,40,300,4,MEAN,5,0.008112747,0.723844386
5,90,30,20,2.01,20,61.84,58.26,60,300,4,MEAN,5,0.003595761,0.522699214
5,90,30,20,2.01,20,80.9,78.26,80,300,4,MEAN,5,0.001890659,0.403534137
5,90,30,20,2.01,20,100.32,98.26,100,300,4,MEAN,5,0.000846336,0.28919111
5,90,30,20,2.01,20,28.26,20,-20,300,4,MEAN,5,0.021905918,1.072806449
5,90,30,20,2.01,20,44.66,40,-40,300,4,MEAN,5,0.007669675,0.707809327
5,90,30,20,2.01,20,63.15,60,-60,300,4,MEAN,5,0.003423879,0.512525827
