rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,4.900489607359056e-06,0.0176036134329433
4,0,90,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.003739091564231694,0.4368400065296937
4,0,90,20,0.87,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.0015148293599566403,0.3110828753200849
4,0,90,20,0.87,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.0004406262315581796,0.19361966275167686
4,0,90,20,0.87,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.0001705890808537464,0.13396278313311885
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,7.923299954494955e-05,0.09919153052273999
4,0,90,20,0.87,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,3.26369253049097e-05,0.0692288139418266
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0015148293599566403,0.3110828753200849
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.0004406262315581796,0.19361966275167686
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.0001705890808537464,0.13396278313311885
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,7.923299954494955e-05,0.09919153052273999
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,3.26369253049097e-05,0.0692288139418266
4,0,90,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0020246372884681436,0.282566265077826
4,0,90,20,0.87,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.0008088789138862708,0.19937225690284008
4,0,90,20,0.87,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.00023292461788421671,0.12326630663071099
4,0,90,20,0.87,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,8.982866373143504e-05,0.08506814501436737
4,0,90,20,0.87,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,4.164736841256183e-05,0.06291293925817917
4,0,90,20,0.87,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.713420618592052e-05,0.04387366121693353
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0008088789138862708,0.19937225690284008
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.00023292461788421671,0.12326630663071099
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,8.982866373143504e-05,0.08506814501436737
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,4.164736841256183e-05,0.06291293925817917
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.713420618592052e-05,0.04387366121693353
4,0,90,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0010700389289500934,0.18015733484552973
4,0,90,20,0.87,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.0004261234142067759,0.12684402712160814
4,0,90,20,0.87,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.00012242327825096386,0.07830438155293341
4,0,90,20,0.87,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,4.717149420117959e-05,0.05400757760717941
4,0,90,20,0.87,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.1861197773846836e-05,0.039930961773776606
4,0,90,20,0.87,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,8.991464398612897e-06,0.02784160914442224
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.0004261234142067759,0.12684402712160814
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.00012242327825096386,0.07830438155293341
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,4.717149420117959e-05,0.05400757760717941
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.1861197773846836e-05,0.039930961773776606
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,8.991464398612897e-06,0.02784160914442224
4,0,90,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000864171783776143,0.15459200839478707
4,0,90,20,0.87,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.00034414059245972033,0.1088441551515259
4,0,90,20,0.87,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,9.886999423998787e-05,0.067192554889641
4,0,90,20,0.87,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,3.809606658630323e-05,0.04634360237394665
4,0,90,20,0.87,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,1.765527380788347e-05,0.034264536512135055
4,0,90,20,0.87,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,7.261576768737722e-06,0.023890730167990724
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00034414059245972033,0.1088441551515259
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,9.886999423998787e-05,0.067192554889641
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,3.809606658630323e-05,0.04634360237394665
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.765527380788347e-05,0.034264536512135055
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,7.261576768737722e-06,0.023890730167990724
4,0,90,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0005831880568418288,0.11390936720930829
4,0,90,20,0.87,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.00023224396718901627,0.08020058065407845
4,0,90,20,0.87,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,6.672261337766342e-05,0.04951007162744006
4,0,90,20,0.87,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,2.5709206737463084e-05,0.03414775754212966
4,0,90,20,0.87,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,1.1914696844229741e-05,0.025247434924644888
4,0,90,20,0.87,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,4.900489607359056e-06,0.0176036134329433
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00023224396718901627,0.08020058065407845
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,6.672261337766342e-05,0.04951007162744006
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,2.5709206737463084e-05,0.03414775754212966
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.1914696844229741e-05,0.025247434924644888
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,4.900489607359056e-06,0.0176036134329433
4,90,90,20,0.65,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.003739091564231694,0.4368400065296937
4,90,90,20,0.65,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.0015148293599566403,0.3110828753200849
4,90,90,20,0.65,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.0004406262315581796,0.19361966275167686
4,90,90,20,0.65,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.0001705890808537464,0.13396278313311885
4,90,90,20,0.65,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,7.923299954494955e-05,0.09919153052273999
4,90,90,20,0.65,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,3.26369253049097e-05,0.0692288139418266
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0015148293599566403,0.3110828753200849
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.0004406262315581796,0.19361966275167686
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.0001705890808537464,0.13396278313311885
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,7.923299954494955e-05,0.09919153052273999
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,3.26369253049097e-05,0.0692288139418266
4,90,90,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0020246372884681436,0.282566265077826
4,90,90,20,0.65,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.0008088789138862708,0.19937225690284008
4,90,90,20,0.65,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.00023292461788421671,0.12326630663071099
4,90,90,20,0.65,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,8.982866373143504e-05,0.08506814501436737
4,90,90,20,0.65,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,4.164736841256183e-05,0.06291293925817917
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.713420618592052e-05,0.04387366121693353
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0008088789138862708,0.19937225690284008
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.00023292461788421671,0.12326630663071099
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,8.982866373143504e-05,0.08506814501436737
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,4.164736841256183e-05,0.06291293925817917
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.713420618592052e-05,0.04387366121693353
4,90,90,20,0.65,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0010700389289500934,0.18015733484552973
4,90,90,20,0.65,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.0004261234142067759,0.12684402712160814
4,90,90,20,0.65,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.00012242327825096386,0.07830438155293341
4,90,90,20,0.65,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,4.717149420117959e-05,0.05400757760717941
4,90,90,20,0.65,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.1861197773846836e-05,0.039930961773776606
4,90,90,20,0.65,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,8.991464398612897e-06,0.02784160914442224
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.0004261234142067759,0.12684402712160814
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.00012242327825096386,0.07830438155293341
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,4.717149420117959e-05,0.05400757760717941
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.1861197773846836e-05,0.039930961773776606
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,8.991464398612897e-06,0.02784160914442224
4,90,90,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000864171783776143,0.15459200839478707
4,90,90,20,0.65,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.00034414059245972033,0.1088441551515259
4,90,90,20,0.65,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,9.886999423998787e-05,0.067192554889641
4,90,90,20,0.65,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,3.809606658630323e-05,0.04634360237394665
4,90,90,20,0.65,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,1.765527380788347e-05,0.034264536512135055
4,90,90,20,0.65,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,7.261576768737722e-06,0.023890730167990724
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00034414059245972033,0.1088441551515259
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,9.886999423998787e-05,0.067192554889641
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,3.809606658630323e-05,0.04634360237394665
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.765527380788347e-05,0.034264536512135055
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,7.261576768737722e-06,0.023890730167990724
4,90,90,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0005831880568418288,0.11390936720930829
4,90,90,20,0.65,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.00023224396718901627,0.08020058065407845
4,90,90,20,0.65,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,6.672261337766342e-05,0.04951007162744006
4,90,90,20,0.65,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,2.5709206737463084e-05,0.03414775754212966
4,90,90,20,0.65,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,1.1914696844229741e-05,0.025247434924644888
4,90,90,20,0.65,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,4.900489607359056e-06,0.0176036134329433
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00023224396718901627,0.08020058065407845
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,6.672261337766342e-05,0.04951007162744006
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,2.5709206737463084e-05,0.03414775754212966
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.1914696844229741e-05,0.025247434924644888
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,4.900489607359056e-06,0.0176036134329433
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.33773142401976974,3.3440158693266757
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,MEAN,5,0.017827010447518443,1.335808853476147
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,150,5.0,MEAN,5,0.0032801912033529994,0.6918403879554831
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,150,5.0,MEAN,5,0.0012197546754674864,0.46629937075943934
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,MEAN,5,0.0006072878465021491,0.35245987470440926
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,150,5.0,MEAN,5,0.00027088927951995315,0.25251412582579136
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,MEAN,5,0.0001284688374977006,0.18513290064561008
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.013445007502954614,1.2002538905511322
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.002827764221244653,0.6522554011091984
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.0011040895854282575,0.4480517805131729
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.0005634068251270481,0.341990442556024
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00024542722815637166,0.2423720427637019
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.00011752121371197859,0.17838271056694777
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.2118261727686504,2.3838823232761137
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,MEAN,5,0.00973744304952739,0.8690524926957197
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,300,4.0,MEAN,5,0.0017438803326609053,0.442116031480626
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,300,4.0,MEAN,5,0.0006441396072190648,0.29666775664169986
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,300,4.0,MEAN,5,0.00031982715278527777,0.22383613984262415
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,300,4.0,MEAN,5,0.00014239198853573408,0.1601618873618253
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,300,4.0,MEAN,5,6.745673694722126e-05,0.11734071632636642
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0072957700181257535,0.7774733106442201
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001501411721123386,0.4164635700779259
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.0005827846081764775,0.28496987556487646
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.00029664984589423916,0.2171546815093424
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.00012898569972697883,0.1537115387517628
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,6.170229969918662e-05,0.11305500877917156
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.11602326041833742,1.5562438128053144
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,570,2.5,MEAN,5,0.005156773353229452,0.5548303794141738
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,570,2.5,MEAN,5,0.0009177651027097185,0.2810945912756242
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,570,2.5,MEAN,5,0.0003384765781818577,0.18842819395060423
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,570,2.5,MEAN,5,0.00016795503719265,0.1421106242714154
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,570,2.5,MEAN,5,7.47437251556353e-05,0.10165548620866513
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,570,2.5,MEAN,5,3.540041386608654e-05,0.07446464956990749
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.003857795406863353,0.49586083601639186
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.0007899253046013956,0.26473304636538214
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.0003062034965177047,0.180985467172293
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.00015577555734886149,0.13786392654548726
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,6.770389925034118e-05,0.09755888444189145
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.237983982971453e-05,0.07174387505938735
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.09370128992747599,1.3354041720244962
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,760,1.0,MEAN,5,0.004164650375442014,0.4760968669170292
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,760,1.0,MEAN,5,0.0007411942541888053,0.24120570750821568
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,760,1.0,MEAN,5,0.0002733563241674384,0.16168918665455692
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,760,1.0,MEAN,5,0.00013564179784316072,0.12194433737150835
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,760,1.0,MEAN,5,6.036361532864537e-05,0.08723000809720327
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,760,1.0,MEAN,5,2.858965031028e-05,0.06389770220177997
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.003115585655807485,0.42549542925809025
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.0006379498362709933,0.22716595669660125
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.00024729233173210877,0.1553026241447411
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.00012580555493898953,0.11830026964004627
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,5.467819702706948e-05,0.0837147368746234
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,2.6150211162397137e-05,0.06156302070612346
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.06323450293365866,0.9839774111448188
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,1200,0.5,MEAN,5,0.002810522636213235,0.3508065740523867
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,1200,0.5,MEAN,5,0.0005001964250138836,0.17772968858370078
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,1200,0.5,MEAN,5,0.00018447506214566418,0.11913884247737987
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,1200,0.5,MEAN,5,9.153813859210257e-05,0.08985330127333624
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,1200,0.5,MEAN,5,4.073650654691993e-05,0.06427444165574554
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,1200,0.5,MEAN,5,1.929378269836988e-05,0.04708229681152794
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.0021025592117750896,0.31352147889474236
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.0004305217230672952,0.16738465750911063
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.00016688572471615433,0.11443297636120912
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,8.490013039326767e-05,0.08716821131513691
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,3.689969063383764e-05,0.06168425394364472
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,1.7647522309930464e-05,0.04536201324339958
5,0,30,0,2.45,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.3643937287826005,3.4646439673641276
5,0,30,0,2.45,0.0,17.92,17.88,20.0,150,5.0,MEAN,5,0.018684313588969666,1.3754331946686416
5,0,30,0,2.45,0.0,37.89,37.88,40.0,150,5.0,MEAN,5,0.003526239844340726,0.719580575638209
5,0,30,0,2.45,0.0,57.88,57.88,60.0,150,5.0,MEAN,5,0.0013229652453557372,0.4867949592623149
5,0,30,0,2.45,0.0,77.88,77.88,80.0,150,5.0,MEAN,5,0.0006613528186528221,0.36857942239783986
5,0,30,0,2.45,0.0,97.87,97.88,100.0,150,5.0,MEAN,5,0.0002941064906823515,0.2637030804523574
5,0,30,0,2.45,0.0,117.87,117.88,120.0,150,5.0,MEAN,5,0.00013967058480048405,0.19344820521225328
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.01476033986680724,1.2579055688628071
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.0031134284823305172,0.6848986189594382
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.0012165954239266468,0.47072339872202906
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.0006210283118180972,0.3593759969495274
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.0002705962632673391,0.2547359382566977
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.0001295909556635832,0.18749933303054586
5,0,30,0,2.45,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.23259073160779187,2.49868194020039
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,MEAN,5,0.010238661663156953,0.8967409134406606
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,MEAN,5,0.0018771962603548488,0.46024982506714773
5,0,30,0,2.45,0.0,57.88,57.88,60.0,300,4.0,MEAN,5,0.0006991700360473062,0.30986162423099123
5,0,30,0,2.45,0.0,77.88,77.88,80.0,300,4.0,MEAN,5,0.00034847212119691097,0.23414949175994032
5,0,30,0,2.45,0.0,97.87,97.88,100.0,300,4.0,MEAN,5,0.00015464118264435262,0.1672910034237178
5,0,30,0,2.45,0.0,117.87,117.88,120.0,300,4.0,MEAN,5,7.335217322377411e-05,0.1226261463197474
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.008039882721620805,0.816859478033219
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.0016554570395578545,0.4377209386793181
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.00064267441400435,0.29954504154891404
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.0003271557436927342,0.22827090411387782
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.0001422565921825251,0.16158510910209956
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,6.80523636321434e-05,0.11884802445563401
5,0,30,0,2.45,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.12796933844837913,1.636034139316247
5,0,30,0,2.45,0.0,17.92,17.88,20.0,570,2.5,MEAN,5,0.00542629231918626,0.5727926333204276
5,0,30,0,2.45,0.0,37.89,37.88,40.0,570,2.5,MEAN,5,0.000988229317049975,0.2926833108532656
5,0,30,0,2.45,0.0,57.88,57.88,60.0,570,2.5,MEAN,5,0.0003674566586952317,0.1968306556042252
5,0,30,0,2.45,0.0,77.88,77.88,80.0,570,2.5,MEAN,5,0.0001830183260061497,0.1486694939774132
5,0,30,0,2.45,0.0,97.87,97.88,100.0,570,2.5,MEAN,5,8.117891450718405e-05,0.10618504167819115
5,0,30,0,2.45,0.0,117.87,117.88,120.0,570,2.5,MEAN,5,3.8495886319266024e-05,0.07782096613780708
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.004255004766332812,0.5212841647288842
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.0008712582139908415,0.2783061998995001
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.0003377310613291314,0.19026479050234338
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.00017181464258533046,0.14493236121017802
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,7.467488127986217e-05,0.10256083540844904
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.571375831994936e-05,0.07542226219194662
5,0,30,0,2.45,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.10334903570666866,1.4038718080293089
5,0,30,0,2.45,0.0,17.92,17.88,20.0,760,1.0,MEAN,5,0.004382315994206862,0.4915101772274076
5,0,30,0,2.45,0.0,37.89,37.88,40.0,760,1.0,MEAN,5,0.000798101703208956,0.2511499234113188
5,0,30,0,2.45,0.0,57.88,57.88,60.0,760,1.0,MEAN,5,0.0002967608631927538,0.16889929233028309
5,0,30,0,2.45,0.0,77.88,77.88,80.0,760,1.0,MEAN,5,0.0001478070273608098,0.12757246703672187
5,0,30,0,2.45,0.0,97.87,97.88,100.0,760,1.0,MEAN,5,6.556072443412586e-05,0.09111679448738835
5,0,30,0,2.45,0.0,117.87,117.88,120.0,760,1.0,MEAN,5,3.10895780036759e-05,0.06677773880692388
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.0034363750321735396,0.44731104641913955
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.0007036349281729712,0.23881300435574448
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.00027275423894322393,0.1632651599547156
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.00013875884525762938,0.12436565416607073
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.0308016477688327e-05,0.0880068832170157
