rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,60,0,2.91,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,0,0,0,150,5,TOTAL_STDDEV,5,0.967462172,0.440986465
5,0,60,0,2.45,0,18.89,18.77,20,150,5,TOTAL_STDDEV,5,1.085010453,0.505422225
5,0,60,0,2.45,0,38.83,38.77,40,150,5,TOTAL_STDDEV,5,1.108158348,0.518646886
5,0,60,0,2.45,0,58.8,58.77,60,150,5,TOTAL_STDDEV,5,1.114360374,0.522214485
5,0,60,0,2.45,0,78.79,78.77,80,150,5,TOTAL_STDDEV,5,1.116967518,0.523717134
5,0,60,0,2.45,0,98.78,98.77,100,150,5,TOTAL_STDDEV,5,1.118661931,0.524694644
5,0,60,0,2.45,0,118.77,118.77,120,150,5,TOTAL_STDDEV,5,1.119637243,0.525257629
5,0,60,0,2.45,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.087617544,0.506904275
5,0,60,0,2.45,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.10873149,0.518976158
5,0,60,0,2.45,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.114578454,0.522340111
5,0,60,0,2.45,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.117074868,0.523779043
5,0,60,0,2.45,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.118737474,0.524738241
5,0,60,0,2.45,0,120,120,-120,150,5,TOTAL_STDDEV,5,1.119682634,0.525283836
5,0,60,0,2.45,0,0,0,0,300,4,TOTAL_STDDEV,5,1.089453935,0.507949365
5,0,60,0,2.45,0,18.89,18.77,20,300,4,TOTAL_STDDEV,5,1.114712035,0.522417067
5,0,60,0,2.45,0,38.83,38.77,40,300,4,TOTAL_STDDEV,5,1.119153758,0.524978514
5,0,60,0,2.45,0,58.8,58.77,60,300,4,TOTAL_STDDEV,5,1.1203194,0.525651535
5,0,60,0,2.45,0,78.79,78.77,80,300,4,TOTAL_STDDEV,5,1.120806429,0.525932838
5,0,60,0,2.45,0,98.78,98.77,100,300,4,TOTAL_STDDEV,5,1.121122024,0.526115153
5,0,60,0,2.45,0,118.77,118.77,120,300,4,TOTAL_STDDEV,5,1.12130335,0.526219914
5,0,60,0,2.45,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.115219709,0.52270958
5,0,60,0,2.45,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.119261898,0.525040938
5,0,60,0,2.45,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.120360206,0.525675102
5,0,60,0,2.45,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.120826446,0.5259444
5,0,60,0,2.45,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.121136077,0.526123272
5,0,60,0,2.45,0,120,120,-120,300,4,TOTAL_STDDEV,5,1.121311783,0.526224786
5,0,60,0,2.45,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,18.89,18.77,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,38.83,38.77,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,58.8,58.77,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,78.79,78.77,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,98.78,98.77,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,118.77,118.77,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,0,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,18.89,18.77,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,38.83,38.77,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,58.8,58.77,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,78.79,78.77,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,98.78,98.77,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,118.77,118.77,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,120,120,-120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,18.89,18.77,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,38.83,38.77,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,58.8,58.77,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,78.79,78.77,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,98.78,98.77,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,118.77,118.77,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,0,2.45,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,0,0,0,150,5,TOTAL_STDDEV,5,0.967462172,0.440986465
5,90,60,0,2.02,0,19.07,18.99,20,150,5,TOTAL_STDDEV,5,1.085453762,0.505674095
5,90,60,0,2.02,0,39.03,38.99,40,150,5,TOTAL_STDDEV,5,1.108259209,0.518704825
5,90,60,0,2.02,0,59.01,58.99,60,150,5,TOTAL_STDDEV,5,1.114399325,0.522236922
5,90,60,0,2.02,0,79,78.99,80,150,5,TOTAL_STDDEV,5,1.116986442,0.523728048
5,90,60,0,2.02,0,98.99,98.99,100,150,5,TOTAL_STDDEV,5,1.118675119,0.524702255
5,90,60,0,2.02,0,118.99,118.99,120,150,5,TOTAL_STDDEV,5,1.119645461,0.525262373
5,90,60,0,2.02,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.087617544,0.506904275
5,90,60,0,2.02,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.10873149,0.518976158
5,90,60,0,2.02,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.114578454,0.522340111
5,90,60,0,2.02,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.117074868,0.523779043
5,90,60,0,2.02,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.118737474,0.524738241
5,90,60,0,2.02,0,120,120,-120,150,5,TOTAL_STDDEV,5,1.119682634,0.525283836
5,90,60,0,2.02,0,0,0,0,300,4,TOTAL_STDDEV,5,1.089453935,0.507949365
5,90,60,0,2.02,0,19.07,18.99,20,300,4,TOTAL_STDDEV,5,1.114798496,0.52246688
5,90,60,0,2.02,0,39.03,38.99,40,300,4,TOTAL_STDDEV,5,1.119172795,0.524989503
5,90,60,0,2.02,0,59.01,58.99,60,300,4,TOTAL_STDDEV,5,1.120326689,0.525655745
5,90,60,0,2.02,0,79,78.99,80,300,4,TOTAL_STDDEV,5,1.120809958,0.525934876
5,90,60,0,2.02,0,98.99,98.99,100,300,4,TOTAL_STDDEV,5,1.121124477,0.52611657
5,90,60,0,2.02,0,118.99,118.99,120,300,4,TOTAL_STDDEV,5,1.121304877,0.526220796
5,90,60,0,2.02,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.115219709,0.52270958
5,90,60,0,2.02,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.119261898,0.525040938
5,90,60,0,2.02,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.120360206,0.525675102
5,90,60,0,2.02,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.120826446,0.5259444
5,90,60,0,2.02,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.121136077,0.526123272
5,90,60,0,2.02,0,120,120,-120,300,4,TOTAL_STDDEV,5,1.121311783,0.526224786
5,90,60,0,2.02,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,19.07,18.99,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,39.03,38.99,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,59.01,58.99,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,79,78.99,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,98.99,98.99,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,118.99,118.99,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,0,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,19.07,18.99,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,39.03,38.99,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,59.01,58.99,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,79,78.99,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,98.99,98.99,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,118.99,118.99,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,120,120,-120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,19.07,18.99,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,39.03,38.99,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,59.01,58.99,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,79,78.99,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,98.99,98.99,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,118.99,118.99,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,0,2.02,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,10,0,0,150,5,TOTAL_STDDEV,5,1.033728371,0.47669339
5,-90,60,10,2.91,10,22.31,18.54,20,150,5,TOTAL_STDDEV,5,1.086465609,0.506249197
5,-90,60,10,2.91,10,40.49,38.54,40,150,5,TOTAL_STDDEV,5,1.106403922,0.517639497
5,-90,60,10,2.91,10,59.81,58.54,60,150,5,TOTAL_STDDEV,5,1.113095365,0.521486009
5,-90,60,10,2.91,10,79.46,78.54,80,150,5,TOTAL_STDDEV,5,1.116077864,0.523204181
5,-90,60,10,2.91,10,99.24,98.54,100,150,5,TOTAL_STDDEV,5,1.118078491,0.524357974
5,-90,60,10,2.91,10,119.09,118.54,120,150,5,TOTAL_STDDEV,5,1.119232324,0.525023866
5,-90,60,10,2.91,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.086549206,0.506296724
5,-90,60,10,2.91,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.106786102,0.517858875
5,-90,60,10,2.91,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.113299329,0.521603437
5,-90,60,10,2.91,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.116209702,0.523280183
5,-90,60,10,2.91,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.118165351,0.524408091
5,-90,60,10,2.91,10,10,0,0,300,4,TOTAL_STDDEV,5,1.104305995,0.516435933
5,-90,60,10,2.91,10,22.31,18.54,20,300,4,TOTAL_STDDEV,5,1.114995633,0.522580463
5,-90,60,10,2.91,10,40.49,38.54,40,300,4,TOTAL_STDDEV,5,1.118822194,0.524787137
5,-90,60,10,2.91,10,59.81,58.54,60,300,4,TOTAL_STDDEV,5,1.120082459,0.525514702
5,-90,60,10,2.91,10,79.46,78.54,80,300,4,TOTAL_STDDEV,5,1.120640433,0.525836953
5,-90,60,10,2.91,10,99.24,98.54,100,300,4,TOTAL_STDDEV,5,1.121013437,0.526052421
5,-90,60,10,2.91,10,119.09,118.54,120,300,4,TOTAL_STDDEV,5,1.121228098,0.526176436
5,-90,60,10,2.91,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.115011907,0.52258984
5,-90,60,10,2.91,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.11889449,0.524828863
5,-90,60,10,2.91,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.12012069,0.52553678
5,-90,60,10,2.91,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.120665045,0.525851169
5,-90,60,10,2.91,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.121029608,0.526061763
5,-90,60,10,2.91,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,22.31,18.54,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,40.49,38.54,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,59.81,58.54,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,79.46,78.54,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,99.24,98.54,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,119.09,118.54,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,10,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,22.31,18.54,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,40.49,38.54,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,59.81,58.54,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,79.46,78.54,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,99.24,98.54,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,119.09,118.54,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,22.31,18.54,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,40.49,38.54,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,59.81,58.54,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,79.46,78.54,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,99.24,98.54,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,119.09,118.54,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,10,2.91,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,10,0,0,150,5,TOTAL_STDDEV,5,1.025434635,0.472129629
5,0,60,10,2.45,10,22.31,18.77,20,150,5,TOTAL_STDDEV,5,1.08276769,0.50414884
5,0,60,10,2.45,10,40.59,38.77,40,150,5,TOTAL_STDDEV,5,1.104800752,0.516719666
5,0,60,10,2.45,10,59.96,58.77,60,150,5,TOTAL_STDDEV,5,1.112184738,0.520961863
5,0,60,10,2.45,10,79.63,78.77,80,150,5,TOTAL_STDDEV,5,1.115477121,0.52285792
5,0,60,10,2.45,10,99.42,98.77,100,150,5,TOTAL_STDDEV,5,1.117692837,0.524135483
5,0,60,10,2.45,10,119.28,118.77,120,150,5,TOTAL_STDDEV,5,1.118968866,0.524871792
5,0,60,10,2.45,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.082859487,0.504200931
5,0,60,10,2.45,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.105162857,0.516927368
5,0,60,10,2.45,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.112375296,0.521071528
5,0,60,10,2.45,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.115603397,0.522930697
5,0,60,10,2.45,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.117774372,0.52418252
5,0,60,10,2.45,10,10,0,0,300,4,TOTAL_STDDEV,5,1.10254152,0.515424571
5,0,60,10,2.45,10,22.31,18.77,20,300,4,TOTAL_STDDEV,5,1.114273753,0.52216459
5,0,60,10,2.45,10,40.59,38.77,40,300,4,TOTAL_STDDEV,5,1.118518503,0.524611872
5,0,60,10,2.45,10,59.96,58.77,60,300,4,TOTAL_STDDEV,5,1.119911639,0.525416062
5,0,60,10,2.45,10,79.63,78.77,80,300,4,TOTAL_STDDEV,5,1.120528228,0.525772145
5,0,60,10,2.45,10,99.42,98.77,100,300,4,TOTAL_STDDEV,5,1.120941614,0.526010929
5,0,60,10,2.45,10,119.28,118.77,120,300,4,TOTAL_STDDEV,5,1.121179114,0.526148136
5,0,60,10,2.45,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.11429172,0.522174939
5,0,60,10,2.45,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.118587157,0.524651491
5,0,60,10,2.45,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.119947402,0.525436713
5,0,60,10,2.45,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.120551821,0.525785772
5,0,60,10,2.45,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.120956802,0.526019703
5,0,60,10,2.45,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,22.31,18.77,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,40.59,38.77,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,59.96,58.77,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,79.63,78.77,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,99.42,98.77,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,119.28,118.77,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,10,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,22.31,18.77,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,40.59,38.77,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,59.96,58.77,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,79.63,78.77,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,99.42,98.77,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,119.28,118.77,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,22.31,18.77,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,40.59,38.77,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,59.96,58.77,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,79.63,78.77,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,99.42,98.77,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,119.28,118.77,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,60,10,2.45,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,60,10,2.02,10,10,0,0,150,5,TOTAL_STDDEV,5,1.025434635,0.472129629
