rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,60,20,0.87,20,82.1,79.57,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,101.55,99.57,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,28.26,19.57,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,44.62,39.57,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,62.99,59.57,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,82.1,79.57,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,101.55,99.57,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,28.26,19.57,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,44.62,39.57,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,62.99,59.57,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,82.1,79.57,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,101.55,99.57,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,20,0,0,150,5,TOTAL_STDDEV,5,1.299778045,0.568733745
4,90,60,20,0.65,20,28.26,19.67,20,150,5,TOTAL_STDDEV,5,1.310462903,0.574970308
4,90,60,20,0.65,20,44.63,39.67,40,150,5,TOTAL_STDDEV,5,1.318227419,0.579516895
4,90,60,20,0.65,20,63.03,59.67,60,150,5,TOTAL_STDDEV,5,1.321226543,0.581276264
4,90,60,20,0.65,20,82.16,79.67,80,150,5,TOTAL_STDDEV,5,1.322592217,0.582077989
4,90,60,20,0.65,20,101.61,99.67,100,150,5,TOTAL_STDDEV,5,1.323360766,0.582529329
4,90,60,20,0.65,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.310462903,0.574970308
4,90,60,20,0.65,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,1.31823768,0.579522912
4,90,60,20,0.65,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321239665,0.581283966
4,90,60,20,0.65,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.322601753,0.582083589
4,90,60,20,0.65,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,1.323367145,0.582533076
4,90,60,20,0.65,20,20,0,0,300,4,TOTAL_STDDEV,5,1.32015269,0.58064611
4,90,60,20,0.65,20,28.26,19.67,20,300,4,TOTAL_STDDEV,5,1.322176625,0.581833976
4,90,60,20,0.65,20,44.63,39.67,40,300,4,TOTAL_STDDEV,5,1.323632139,0.582688724
4,90,60,20,0.65,20,63.03,59.67,60,300,4,TOTAL_STDDEV,5,1.324190977,0.583017009
4,90,60,20,0.65,20,82.16,79.67,80,300,4,TOTAL_STDDEV,5,1.324444832,0.583166155
4,90,60,20,0.65,20,101.61,99.67,100,300,4,TOTAL_STDDEV,5,1.324587524,0.583249995
4,90,60,20,0.65,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.322176625,0.581833976
4,90,60,20,0.65,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,1.323634054,0.582689849
4,90,60,20,0.65,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324193418,0.583018444
4,90,60,20,0.65,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324446603,0.583167196
4,90,60,20,0.65,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,1.324588708,0.583250691
4,90,60,20,0.65,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,28.26,19.67,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,44.63,39.67,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,63.03,59.67,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,82.16,79.67,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,101.61,99.67,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,28.26,19.67,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,44.63,39.67,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,63.03,59.67,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,82.16,79.67,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,101.61,99.67,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,28.26,19.67,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,44.63,39.67,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,63.03,59.67,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,82.16,79.67,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,101.61,99.67,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,20,0.65,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,0,0,0,150,5,TOTAL_STDDEV,5,1.261232878,0.546442273
4,-90,90,0,1.13,0,20,20,20,150,5,TOTAL_STDDEV,5,1.315839652,0.578117433
4,-90,90,0,1.13,0,40,40,40,150,5,TOTAL_STDDEV,5,1.322023366,0.581743999
4,-90,90,0,1.13,0,60,60,60,150,5,TOTAL_STDDEV,5,1.323463848,0.582589874
4,-90,90,0,1.13,0,80,80,80,150,5,TOTAL_STDDEV,5,1.324021586,0.582917496
4,-90,90,0,1.13,0,100,100,100,150,5,TOTAL_STDDEV,5,1.324318493,0.583091927
4,-90,90,0,1.13,0,119.99,120,120,150,5,TOTAL_STDDEV,5,1.324484674,0.583189564
4,-90,90,0,1.13,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.315839652,0.578117433
4,-90,90,0,1.13,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.322023366,0.581743999
4,-90,90,0,1.13,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.323463848,0.582589874
4,-90,90,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.324021586,0.582917496
4,-90,90,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.324318493,0.583091927
4,-90,90,0,1.13,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,1.324484674,0.583189564
4,-90,90,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,1.312638257,0.576242889
4,-90,90,0,1.13,0,20,20,20,300,4,TOTAL_STDDEV,5,1.323185882,0.582426616
4,-90,90,0,1.13,0,40,40,40,300,4,TOTAL_STDDEV,5,1.324339139,0.583104057
4,-90,90,0,1.13,0,60,60,60,300,4,TOTAL_STDDEV,5,1.324606653,0.583261235
4,-90,90,0,1.13,0,80,80,80,300,4,TOTAL_STDDEV,5,1.324710117,0.583322029
4,-90,90,0,1.13,0,100,100,100,300,4,TOTAL_STDDEV,5,1.324765169,0.583354378
4,-90,90,0,1.13,0,119.99,120,120,300,4,TOTAL_STDDEV,5,1.324795975,0.58337248
4,-90,90,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.323185882,0.582426616
4,-90,90,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.324339139,0.583104057
4,-90,90,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.324606653,0.583261235
4,-90,90,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.324710117,0.583322029
4,-90,90,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.324765169,0.583354378
4,-90,90,0,1.13,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,1.324795975,0.58337248
4,-90,90,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,20,20,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,40,40,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,60,60,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,80,80,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,100,100,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,20,20,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,40,40,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,60,60,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,80,80,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,100,100,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,119.99,120,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,90,0,1.13,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,1.261232878,0.546442273
4,0,90,0,0.87,0,20,20,20,150,5,TOTAL_STDDEV,5,1.315839652,0.578117433
4,0,90,0,0.87,0,40,40,40,150,5,TOTAL_STDDEV,5,1.322023366,0.581743999
4,0,90,0,0.87,0,60,60,60,150,5,TOTAL_STDDEV,5,1.323463848,0.582589874
4,0,90,0,0.87,0,80,80,80,150,5,TOTAL_STDDEV,5,1.324021586,0.582917496
4,0,90,0,0.87,0,100,100,100,150,5,TOTAL_STDDEV,5,1.324318493,0.583091927
4,0,90,0,0.87,0,119.99,120,120,150,5,TOTAL_STDDEV,5,1.324484674,0.583189564
4,0,90,0,0.87,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.315839652,0.578117433
4,0,90,0,0.87,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.322023366,0.581743999
4,0,90,0,0.87,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.323463848,0.582589874
4,0,90,0,0.87,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.324021586,0.582917496
4,0,90,0,0.87,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.324318493,0.583091927
4,0,90,0,0.87,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,1.324484674,0.583189564
4,0,90,0,0.87,0,0,0,0,300,4,TOTAL_STDDEV,5,1.312638257,0.576242889
4,0,90,0,0.87,0,20,20,20,300,4,TOTAL_STDDEV,5,1.323185882,0.582426616
4,0,90,0,0.87,0,40,40,40,300,4,TOTAL_STDDEV,5,1.324339139,0.583104057
4,0,90,0,0.87,0,60,60,60,300,4,TOTAL_STDDEV,5,1.324606653,0.583261235
4,0,90,0,0.87,0,80,80,80,300,4,TOTAL_STDDEV,5,1.324710117,0.583322029
4,0,90,0,0.87,0,100,100,100,300,4,TOTAL_STDDEV,5,1.324765169,0.583354378
4,0,90,0,0.87,0,119.99,120,120,300,4,TOTAL_STDDEV,5,1.324795975,0.58337248
4,0,90,0,0.87,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.323185882,0.582426616
4,0,90,0,0.87,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.324339139,0.583104057
4,0,90,0,0.87,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.324606653,0.583261235
4,0,90,0,0.87,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.324710117,0.583322029
4,0,90,0,0.87,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.324765169,0.583354378
4,0,90,0,0.87,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,1.324795975,0.58337248
4,0,90,0,0.87,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,20,20,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,40,40,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,60,60,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,80,80,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,100,100,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,0,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,20,20,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,40,40,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,60,60,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,80,80,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,100,100,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,119.99,120,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,90,0,0.87,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,0,0,0,150,5,TOTAL_STDDEV,5,1.261232878,0.546442273
4,90,90,0,0.65,0,20,20,20,150,5,TOTAL_STDDEV,5,1.315839652,0.578117433
4,90,90,0,0.65,0,40,40,40,150,5,TOTAL_STDDEV,5,1.322023366,0.581743999
4,90,90,0,0.65,0,60,60,60,150,5,TOTAL_STDDEV,5,1.323463848,0.582589874
4,90,90,0,0.65,0,80,80,80,150,5,TOTAL_STDDEV,5,1.324021586,0.582917496
4,90,90,0,0.65,0,100,100,100,150,5,TOTAL_STDDEV,5,1.324318493,0.583091927
4,90,90,0,0.65,0,119.99,120,120,150,5,TOTAL_STDDEV,5,1.324484674,0.583189564
4,90,90,0,0.65,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.315839652,0.578117433
4,90,90,0,0.65,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.322023366,0.581743999
4,90,90,0,0.65,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.323463848,0.582589874
4,90,90,0,0.65,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.324021586,0.582917496
4,90,90,0,0.65,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.324318493,0.583091927
4,90,90,0,0.65,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,1.324484674,0.583189564
4,90,90,0,0.65,0,0,0,0,300,4,TOTAL_STDDEV,5,1.312638257,0.576242889
4,90,90,0,0.65,0,20,20,20,300,4,TOTAL_STDDEV,5,1.323185882,0.582426616
4,90,90,0,0.65,0,40,40,40,300,4,TOTAL_STDDEV,5,1.324339139,0.583104057
4,90,90,0,0.65,0,60,60,60,300,4,TOTAL_STDDEV,5,1.324606653,0.583261235
4,90,90,0,0.65,0,80,80,80,300,4,TOTAL_STDDEV,5,1.324710117,0.583322029
4,90,90,0,0.65,0,100,100,100,300,4,TOTAL_STDDEV,5,1.324765169,0.583354378
4,90,90,0,0.65,0,119.99,120,120,300,4,TOTAL_STDDEV,5,1.324795975,0.58337248
4,90,90,0,0.65,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.323185882,0.582426616
4,90,90,0,0.65,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.324339139,0.583104057
4,90,90,0,0.65,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.324606653,0.583261235
4,90,90,0,0.65,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.324710117,0.583322029
4,90,90,0,0.65,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.324765169,0.583354378
4,90,90,0,0.65,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,1.324795975,0.58337248
4,90,90,0,0.65,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,20,20,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,40,40,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,60,60,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,80,80,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,100,100,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,0,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,20,20,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,40,40,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,60,60,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,80,80,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,100,100,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,119.99,120,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,90,0,0.65,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
