rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,60,20,0.65,20,82.16,79.67,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.61,99.67,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.486107889,1.123114393
4,-90,90,0,1.13,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.509875017,1.166617228
4,-90,90,0,1.13,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512694832,1.171668769
4,-90,90,0,1.13,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513355362,1.172849114
4,-90,90,0,1.13,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513611481,1.173306495
4,-90,90,0,1.13,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513765404,1.173581291
4,-90,90,0,1.13,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.513847837,1.173728434
4,-90,90,0,1.13,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.509875017,1.166617228
4,-90,90,0,1.13,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512694832,1.171668769
4,-90,90,0,1.13,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513355362,1.172849114
4,-90,90,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513611481,1.173306495
4,-90,90,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513765404,1.173581291
4,-90,90,0,1.13,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513847837,1.173728434
4,-90,90,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.508462304,1.164078575
4,-90,90,0,1.13,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513228488,1.172622481
4,-90,90,0,1.13,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513757466,1.173567121
4,-90,90,0,1.13,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513880389,1.173786535
4,-90,90,0,1.13,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513927953,1.173871425
4,-90,90,0,1.13,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513956512,1.173922392
4,-90,90,0,1.13,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.513971798,1.173949672
4,-90,90,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513228488,1.172622481
4,-90,90,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513757466,1.173567121
4,-90,90,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513880389,1.173786535
4,-90,90,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513927953,1.173871425
4,-90,90,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513956512,1.173922392
4,-90,90,0,1.13,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513971798,1.173949672
4,-90,90,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.486107889,1.123114393
4,0,90,0,0.87,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.509875017,1.166617228
4,0,90,0,0.87,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512694832,1.171668769
4,0,90,0,0.87,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513355362,1.172849114
4,0,90,0,0.87,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513611481,1.173306495
4,0,90,0,0.87,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513765404,1.173581291
4,0,90,0,0.87,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.513847837,1.173728434
4,0,90,0,0.87,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.509875017,1.166617228
4,0,90,0,0.87,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512694832,1.171668769
4,0,90,0,0.87,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513355362,1.172849114
4,0,90,0,0.87,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513611481,1.173306495
4,0,90,0,0.87,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513765404,1.173581291
4,0,90,0,0.87,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513847837,1.173728434
4,0,90,0,0.87,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.508462304,1.164078575
4,0,90,0,0.87,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513228488,1.172622481
4,0,90,0,0.87,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513757466,1.173567121
4,0,90,0,0.87,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513880389,1.173786535
4,0,90,0,0.87,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513927953,1.173871425
4,0,90,0,0.87,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513956512,1.173922392
4,0,90,0,0.87,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.513971798,1.173949672
4,0,90,0,0.87,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513228488,1.172622481
4,0,90,0,0.87,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513757466,1.173567121
4,0,90,0,0.87,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513880389,1.173786535
4,0,90,0,0.87,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513927953,1.173871425
4,0,90,0,0.87,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513956512,1.173922392
4,0,90,0,0.87,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513971798,1.173949672
4,0,90,0,0.87,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.486107889,1.123114393
4,90,90,0,0.65,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.509875017,1.166617228
4,90,90,0,0.65,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512694832,1.171668769
4,90,90,0,0.65,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513355362,1.172849114
4,90,90,0,0.65,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513611481,1.173306495
4,90,90,0,0.65,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513765404,1.173581291
4,90,90,0,0.65,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.513847837,1.173728434
4,90,90,0,0.65,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.509875017,1.166617228
4,90,90,0,0.65,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512694832,1.171668769
4,90,90,0,0.65,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513355362,1.172849114
4,90,90,0,0.65,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513611481,1.173306495
4,90,90,0,0.65,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513765404,1.173581291
4,90,90,0,0.65,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513847837,1.173728434
4,90,90,0,0.65,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.508462304,1.164078575
4,90,90,0,0.65,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513228488,1.172622481
4,90,90,0,0.65,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513757466,1.173567121
4,90,90,0,0.65,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513880389,1.173786535
4,90,90,0,0.65,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513927953,1.173871425
4,90,90,0,0.65,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513956512,1.173922392
4,90,90,0,0.65,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.513971798,1.173949672
4,90,90,0,0.65,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513228488,1.172622481
4,90,90,0,0.65,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513757466,1.173567121
4,90,90,0,0.65,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513880389,1.173786535
4,90,90,0,0.65,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513927953,1.173871425
4,90,90,0,0.65,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513956512,1.173922392
4,90,90,0,0.65,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513971798,1.173949672
4,90,90,0,0.65,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.499720842,1.148246265
4,-90,90,10,1.13,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.50938844,1.165743449
4,-90,90,10,1.13,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512340244,1.171034672
4,-90,90,10,1.13,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513155952,1.172492892
4,-90,90,10,1.13,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513487403,1.173084935
4,-90,90,10,1.13,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513688657,1.173444283
4,-90,90,10,1.13,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.50938844,1.165743449
4,-90,90,10,1.13,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512340244,1.171034672
4,-90,90,10,1.13,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513155952,1.172492892
4,-90,90,10,1.13,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513487403,1.173084935
4,-90,90,10,1.13,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513688657,1.173444283
4,-90,90,10,1.13,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511263562,1.169107309
4,-90,90,10,1.13,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513136507,1.17245815
4,-90,90,10,1.13,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513691325,1.173449046
4,-90,90,10,1.13,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513843318,1.173720369
4,-90,90,10,1.13,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513904918,1.173830313
4,-90,90,10,1.13,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513942275,1.173896984
4,-90,90,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513136507,1.17245815
4,-90,90,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513691325,1.173449046
4,-90,90,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513843318,1.173720369
4,-90,90,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513904918,1.173830313
4,-90,90,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513942275,1.173896984
4,-90,90,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
