rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5684736189151032,1.2993314958926518
4,0,60,10,0.87,10.0,22.31,19.57,20.0,150,5.0,TOTAL_STDDEV,5,0.5786652148176316,1.3167745085748541
4,0,60,10,0.87,10.0,40.97,39.57,40.0,150,5.0,TOTAL_STDDEV,5,0.5817027712528778,1.321953140075247
4,0,60,10,0.87,10.0,60.48,59.57,60.0,150,5.0,TOTAL_STDDEV,5,0.582545986138814,1.3233891256587893
4,0,60,10,0.87,10.0,80.22,79.57,80.0,150,5.0,TOTAL_STDDEV,5,0.5828864449063903,1.323968730156529
4,0,60,10,0.87,10.0,100.06,99.57,100.0,150,5.0,TOTAL_STDDEV,5,0.5830703693744762,1.324281801187874
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.578678910706017,1.3167978784986678
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5817192345968721,1.321981183505162
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5825534936687127,1.3234019078374388
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5828907095163829,1.3239759896204768
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5830727825054957,1.3242859085369756
4,0,60,10,0.87,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5805961670937632,1.320067566093123
4,0,60,10,0.87,10.0,22.31,19.57,20.0,300,4.0,TOTAL_STDDEV,5,0.5825293151812976,1.3233607418084985
4,0,60,10,0.87,10.0,40.97,39.57,40.0,300,4.0,TOTAL_STDDEV,5,0.5830963878542889,1.3243260865054975
4,0,60,10,0.87,10.0,60.48,59.57,60.0,300,4.0,TOTAL_STDDEV,5,0.5832530874229684,1.3245927867703258
4,0,60,10,0.87,10.0,80.22,79.57,80.0,300,4.0,TOTAL_STDDEV,5,0.5833162692792546,1.3247003147107506
4,0,60,10,0.87,10.0,100.06,99.57,100.0,300,4.0,TOTAL_STDDEV,5,0.5833503808197782,1.3247583668826017
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5825318811882283,1.323365110690437
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5830994503000062,1.3243312989651999
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832544812020668,1.3245951588561244
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833170603808165,1.3247016610466433
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833508282736394,1.3247591283673446
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,22.31,19.57,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,40.97,39.57,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,60.48,59.57,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,80.22,79.57,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,100.06,99.57,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,22.31,19.57,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,40.97,39.57,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,80.22,79.57,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,40.97,39.57,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,60.48,59.57,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,80.22,79.57,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,100.06,99.57,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5684736189151032,1.2993314958926518
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,TOTAL_STDDEV,5,0.5786686443702247,1.3167803605954134
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,TOTAL_STDDEV,5,0.5817063711879427,1.321959272176581
4,90,60,10,0.65,10.0,60.55,59.67,60.0,150,5.0,TOTAL_STDDEV,5,0.5825477469716828,1.3233921236244235
4,90,60,10,0.65,10.0,80.31,79.67,80.0,150,5.0,TOTAL_STDDEV,5,0.5828875787366595,1.3239706602291965
4,90,60,10,0.65,10.0,100.15,99.67,100.0,150,5.0,TOTAL_STDDEV,5,0.5830709749794423,1.324282831978267
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.578678910706017,1.3167978784986678
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5817192345968721,1.321981183505162
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5825534936687127,1.3234019078374388
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5828907095163829,1.3239759896204768
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5830727825054957,1.3242859085369756
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5805961670937632,1.320067566093123
4,90,60,10,0.65,10.0,22.32,19.67,20.0,300,4.0,TOTAL_STDDEV,5,0.5825299577364097,1.3233618358230577
4,90,60,10,0.65,10.0,41.02,39.67,40.0,300,4.0,TOTAL_STDDEV,5,0.583097057509989,1.3243272262989865
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,TOTAL_STDDEV,5,0.5832534143252354,1.3245933431285442
4,90,60,10,0.65,10.0,80.31,79.67,80.0,300,4.0,TOTAL_STDDEV,5,0.5833164796099011,1.3247006726619397
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,TOTAL_STDDEV,5,0.5833504931140755,1.3247585579870025
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5825318811882283,1.323365110690437
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5830994503000062,1.3243312989651999
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832544812020668,1.3245951588561244
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833170603808165,1.3247016610466433
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833508282736394,1.3247591283673446
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,41.02,39.67,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,60.55,59.67,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,100.15,99.67,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,22.32,19.67,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,41.02,39.67,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,80.31,79.67,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,100.15,99.67,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5687337445667174,1.2997780448326428
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,150,5.0,TOTAL_STDDEV,5,0.5749703077530849,1.3104629025480177
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,150,5.0,TOTAL_STDDEV,5,0.5795138818428041,1.3182222797403393
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.5812709072753675,1.3212174157116638
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,150,5.0,TOTAL_STDDEV,5,0.5820739235836294,1.3225852924549468
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,TOTAL_STDDEV,5,0.5825267612949713,1.323356393556839
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5749703077530849,1.3104629025480177
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5795214088410038,1.3182351171518254
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5812839660540752,1.3212396653125082
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5820835888908626,1.3226017527869562
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5825330761233943,1.3233671451842202
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5806461096173242,1.320152690109675
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,300,4.0,TOTAL_STDDEV,5,0.5818339759964674,1.3221766251560845
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,300,4.0,TOTAL_STDDEV,5,0.582688160550901,1.3236311799739835
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,300,4.0,TOTAL_STDDEV,5,0.5830160119300716,1.3241892788396228
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,300,4.0,TOTAL_STDDEV,5,0.5831653994184894,1.3244435460110655
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,300,4.0,TOTAL_STDDEV,5,0.5832495182033146,1.3245867122732915
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5818339759964674,1.3221766251560845
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5826895679526555,1.3236335760024314
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5830184435475138,1.3241934177800916
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5831671957704583,1.3244466033890134
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5832506906107591,1.3245887076086886
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5687337445667174,1.2997780448326428
4,0,60,20,0.87,20.0,28.26,19.57,20.0,150,5.0,TOTAL_STDDEV,5,0.5749703077530849,1.3104629025480177
4,0,60,20,0.87,20.0,44.62,39.57,40.0,150,5.0,TOTAL_STDDEV,5,0.5795153890394338,1.3182248502918714
4,0,60,20,0.87,20.0,62.99,59.57,60.0,150,5.0,TOTAL_STDDEV,5,0.581273886074042,1.321222491015592
4,0,60,20,0.87,20.0,82.1,79.57,80.0,150,5.0,TOTAL_STDDEV,5,0.5820761150679477,1.322589024631751
4,0,60,20,0.87,20.0,101.55,99.57,100.0,150,5.0,TOTAL_STDDEV,5,0.5825283033745787,1.3233590191052236
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5749703077530849,1.3104629025480177
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5795214088410038,1.3182351171518254
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5812839660540752,1.3212396653125082
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5820835888908626,1.3226017527869562
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5825330761233943,1.3233671451842202
4,0,60,20,0.87,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5806461096173242,1.320152690109675
4,0,60,20,0.87,20.0,28.26,19.57,20.0,300,4.0,TOTAL_STDDEV,5,0.5818339759964674,1.3221766251560845
4,0,60,20,0.87,20.0,44.62,39.57,40.0,300,4.0,TOTAL_STDDEV,5,0.582688442369263,1.323631659755271
4,0,60,20,0.87,20.0,62.99,59.57,60.0,300,4.0,TOTAL_STDDEV,5,0.5830165666055749,1.32419022297255
4,0,60,20,0.87,20.0,82.1,79.57,80.0,300,4.0,TOTAL_STDDEV,5,0.5831658067218012,1.3244442392386007
4,0,60,20,0.87,20.0,101.55,99.57,100.0,300,4.0,TOTAL_STDDEV,5,0.5832498045065334,1.3245871995365643
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5818339759964674,1.3221766251560845
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5826895679526555,1.3236335760024314
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5830184435475138,1.3241934177800916
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5831671957704583,1.3244466033890134
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5832506906107591,1.3245887076086886
4,0,60,20,0.87,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,28.26,19.57,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,44.62,39.57,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,62.99,59.57,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,82.1,79.57,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,101.55,99.57,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,28.26,19.57,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,62.99,59.57,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,82.1,79.57,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,101.55,99.57,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
