rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,61.56,57.88,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,80.59,77.88,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,99.99,97.88,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,119.58,117.88,120.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,61.84,58.26,60.0,150,5.0,TOTAL_STDDEV,5,0.517451621,1.105711622
5,90,30,20,2.01,20.0,80.9,78.26,80.0,150,5.0,TOTAL_STDDEV,5,0.520387724,1.11095206
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.500094986,1.074216586
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.517721096,1.106193552
5,90,30,20,2.01,20.0,27.81,18.26,20.0,300,4.0,TOTAL_STDDEV,5,0.521090172,1.112202434
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,TOTAL_STDDEV,5,0.523594728,1.116650302
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.523692871,1.116824274
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525333916,1.119729694
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,43.59,38.26,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,27.81,18.26,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,61.84,58.26,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,80.9,78.26,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,100.32,98.26,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,150,5.0,TOTAL_STDDEV,5,0.524609984,1.118448812
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,150,5.0,TOTAL_STDDEV,5,0.525185584,1.119467348
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.513379997,1.098405384
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.521446493,1.112836206
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.523696432,1.116830586
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.524659107,1.118535769
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.525216413,1.119521879
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,300,4.0,TOTAL_STDDEV,5,0.525453093,1.119940437
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,TOTAL_STDDEV,5,0.526098792,1.121081632
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,300,4.0,TOTAL_STDDEV,5,0.526206241,1.121271436
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.525502762,1.120028255
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.525927632,1.120779225
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.526107974,1.121097852
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.4654089,1.007649286
5,0,60,0,2.45,0.0,78.79,78.77,80.0,150,5.0,TOTAL_STDDEV,5,0.5244159,1.118105194
5,0,60,0,2.45,0.0,98.78,98.77,100.0,150,5.0,TOTAL_STDDEV,5,0.525051816,1.119230716
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.52339405,1.116294501
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.524461868,1.118186586
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.525080533,1.11928152
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.525447398,1.119930367
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.512785235,1.097334181
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,TOTAL_STDDEV,5,0.523451126,1.116395707
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,TOTAL_STDDEV,5,0.525352932,1.119763323
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,TOTAL_STDDEV,5,0.525853283,1.120647842
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,TOTAL_STDDEV,5,0.526062494,1.121017505
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,TOTAL_STDDEV,5,0.526251661,1.121351661
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.52366811,1.116780384
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.52539933,1.11984537
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.525870808,1.120678812
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526186653,1.121236838
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.526255014,1.121357584
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,TOTAL_STDDEV,5,0.511120035,1.094329537
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,TOTAL_STDDEV,5,0.523317522,1.11615879
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,TOTAL_STDDEV,5,0.525056824,1.119239576
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,TOTAL_STDDEV,5,0.525432644,1.119904278
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.520902585,1.111868651
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.52339405,1.116294501
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,TOTAL_STDDEV,5,0.525856413,1.120653374
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,TOTAL_STDDEV,5,0.526182231,1.121229026
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,TOTAL_STDDEV,5,0.526252267,1.121352732
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.526071094,1.121032699
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526186653,1.121236838
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,TOTAL_STDDEV,5,0.511540612,1.09508919
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,TOTAL_STDDEV,5,0.519914531,1.110109039
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,TOTAL_STDDEV,5,0.522760819,1.115171121
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,TOTAL_STDDEV,5,0.524035119,1.117430762
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,TOTAL_STDDEV,5,0.525228475,1.119543214
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.520076619,1.110397874
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.522847854,1.115325585
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.524086841,1.117522393
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524814735,1.118811217
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.519025808,1.108524132
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,TOTAL_STDDEV,5,0.523572326,1.116610589
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,TOTAL_STDDEV,5,0.525210704,1.119511781
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,TOTAL_STDDEV,5,0.525991177,1.120891505
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,TOTAL_STDDEV,5,0.52613088,1.121138317
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.523579282,1.11662292
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526137048,1.121149213
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,TOTAL_STDDEV,5,0.519235238,1.108897809
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,TOTAL_STDDEV,5,0.523778168,1.116975453
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,TOTAL_STDDEV,5,0.524603602,1.118437515
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,TOTAL_STDDEV,5,0.525097661,1.11931182
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.510043697,1.092383022
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.519388579,1.109171333
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524634594,1.118492378
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.518279706,1.107191947
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,TOTAL_STDDEV,5,0.523263882,1.11606366
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,TOTAL_STDDEV,5,0.52508047,1.119281408
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.525109908,1.119333485
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.525693547,1.120365527
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525952136,1.120822523
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526103392,1.121089758
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.486993122,1.049744261
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,TOTAL_STDDEV,5,0.519260744,1.10894331
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,TOTAL_STDDEV,5,0.522386499,1.114506585
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,TOTAL_STDDEV,5,0.524609239,1.118447495
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.519388579,1.109171333
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524634594,1.118492378
5,90,60,10,2.02,10.0,40.69,38.99,40.0,300,4.0,TOTAL_STDDEV,5,0.525085368,1.119290073
5,90,60,10,2.02,10.0,60.1,58.99,60.0,300,4.0,TOTAL_STDDEV,5,0.52568085,1.120343085
5,90,60,10,2.02,10.0,79.79,78.99,80.0,300,4.0,TOTAL_STDDEV,5,0.525944482,1.120808999
5,90,60,10,2.02,10.0,99.6,98.99,100.0,300,4.0,TOTAL_STDDEV,5,0.526098653,1.121081386
5,90,60,10,2.02,10.0,119.46,118.99,120.0,300,4.0,TOTAL_STDDEV,5,0.526190505,1.121243641
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.523271557,1.116077271
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.525109908,1.119333485
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525952136,1.120822523
5,90,60,10,2.02,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.31,18.99,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,99.6,98.99,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.31,18.99,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,119.46,118.99,120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.31,18.99,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,60.1,58.99,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,99.6,98.99,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
