rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,90,30,20,2.01,20,43.59,38.26,40,300,4,INTRA_EVENT_STDDEV,5,0.451852185,0.987605669
5,90,30,20,2.01,20,61.84,58.26,60,300,4,INTRA_EVENT_STDDEV,5,0.452713865,0.98917021
5,90,30,20,2.01,20,80.9,78.26,80,300,4,INTRA_EVENT_STDDEV,5,0.453140354,0.989943496
5,90,30,20,2.01,20,100.32,98.26,100,300,4,INTRA_EVENT_STDDEV,5,0.453400649,0.990415099
5,90,30,20,2.01,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.450050098,0.984323965
5,90,30,20,2.01,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.451926246,0.987740257
5,90,30,20,2.01,20,63.15,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.452753274,0.989241695
5,90,30,20,2.01,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453165092,0.989988328
5,90,30,20,2.01,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.4534156,0.990442178
5,90,30,20,2.01,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,27.81,18.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,43.59,38.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,61.84,58.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,80.9,78.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,100.32,98.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,63.15,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,27.81,18.26,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,43.59,38.26,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,61.84,58.26,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,80.9,78.26,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,100.32,98.26,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,63.15,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,27.81,18.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,43.59,38.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,61.84,58.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,80.9,78.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,100.32,98.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.411709789,0.910260825
5,-90,60,0,2.91,0,18.71,18.54,20,150,5,INTRA_EVENT_STDDEV,5,0.443290544,0.97189033
5,-90,60,0,2.91,0,38.62,38.54,40,150,5,INTRA_EVENT_STDDEV,5,0.450034855,0.984296149
5,-90,60,0,2.91,0,58.59,58.54,60,150,5,INTRA_EVENT_STDDEV,5,0.45185409,0.987609131
5,-90,60,0,2.91,0,78.57,78.54,80,150,5,INTRA_EVENT_STDDEV,5,0.452618476,0.98899716
5,-90,60,0,2.91,0,98.55,98.54,100,150,5,INTRA_EVENT_STDDEV,5,0.453053078,0.989785309
5,-90,60,0,2.91,0,118.54,118.54,120,150,5,INTRA_EVENT_STDDEV,5,0.453311249,0.990253152
5,-90,60,0,2.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.444162035,0.973504941
5,-90,60,0,2.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.450231887,0.984655616
5,-90,60,0,2.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451928934,0.98774514
5,-90,60,0,2.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452655562,0.989064444
5,-90,60,0,2.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.453076358,0.989827508
5,-90,60,0,2.91,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453325822,0.990279554
5,-90,60,0,2.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.444583481,0.974284478
5,-90,60,0,2.91,0,18.71,18.54,20,300,4,INTRA_EVENT_STDDEV,5,0.451937565,0.987760824
5,-90,60,0,2.91,0,38.62,38.54,40,300,4,INTRA_EVENT_STDDEV,5,0.453255096,0.990151417
5,-90,60,0,2.91,0,58.59,58.54,60,300,4,INTRA_EVENT_STDDEV,5,0.453599444,0.990775096
5,-90,60,0,2.91,0,78.57,78.54,80,300,4,INTRA_EVENT_STDDEV,5,0.453742811,0.991034626
5,-90,60,0,2.91,0,98.55,98.54,100,300,4,INTRA_EVENT_STDDEV,5,0.453823984,0.991181532
5,-90,60,0,2.91,0,118.54,118.54,120,300,4,INTRA_EVENT_STDDEV,5,0.453872087,0.991268578
5,-90,60,0,2.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.452111635,0.988077059
5,-90,60,0,2.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453292607,0.990219379
5,-90,60,0,2.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453613515,0.990800573
5,-90,60,0,2.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453749748,0.99104718
5,-90,60,0,2.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453828325,0.991189388
5,-90,60,0,2.91,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.4538748,0.991273487
5,-90,60,0,2.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,18.71,18.54,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,38.62,38.54,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,58.59,58.54,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,78.57,78.54,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,98.55,98.54,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,118.54,118.54,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,18.71,18.54,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,38.62,38.54,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,58.59,58.54,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,78.57,78.54,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,98.55,98.54,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,118.54,118.54,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,18.71,18.54,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,38.62,38.54,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,58.59,58.54,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,78.57,78.54,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,98.55,98.54,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,118.54,118.54,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.408630177,0.903811433
5,0,60,0,2.45,0,18.89,18.77,20,150,5,INTRA_EVENT_STDDEV,5,0.442327532,0.97010196
5,0,60,0,2.45,0,38.83,38.77,40,150,5,INTRA_EVENT_STDDEV,5,0.449638381,0.98357233
5,0,60,0,2.45,0,58.8,58.77,60,150,5,INTRA_EVENT_STDDEV,5,0.451630462,0.987202609
5,0,60,0,2.45,0,78.79,78.77,80,150,5,INTRA_EVENT_STDDEV,5,0.45247196,0.988731285
5,0,60,0,2.45,0,98.78,98.77,100,150,5,INTRA_EVENT_STDDEV,5,0.452952068,0.989602195
5,0,60,0,2.45,0,118.77,118.77,120,150,5,INTRA_EVENT_STDDEV,5,0.453237192,0.990118977
5,0,60,0,2.45,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.443140922,0.971612765
5,0,60,0,2.45,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449821895,0.983907442
5,0,60,0,2.45,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451700758,0.987330419
5,0,60,0,2.45,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452506661,0.988794261
5,0,60,0,2.45,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.452973752,0.989641508
5,0,60,0,2.45,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453250795,0.990143624
5,0,60,0,2.45,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.443715411,0.972677927
5,0,60,0,2.45,0,18.89,18.77,20,300,4,INTRA_EVENT_STDDEV,5,0.451743825,0.987408712
5,0,60,0,2.45,0,38.83,38.77,40,300,4,INTRA_EVENT_STDDEV,5,0.453179453,0.990014353
5,0,60,0,2.45,0,58.8,58.77,60,300,4,INTRA_EVENT_STDDEV,5,0.453557355,0.990698889
5,0,60,0,2.45,0,78.79,78.77,80,300,4,INTRA_EVENT_STDDEV,5,0.45371539,0.990984993
5,0,60,0,2.45,0,98.78,98.77,100,300,4,INTRA_EVENT_STDDEV,5,0.453805139,0.99114743
5,0,60,0,2.45,0,118.77,118.77,120,300,4,INTRA_EVENT_STDDEV,5,0.453858298,0.991243626
5,0,60,0,2.45,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.45190756,0.987706302
5,0,60,0,2.45,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453214492,0.990077847
5,0,60,0,2.45,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453570592,0.990722858
5,0,60,0,2.45,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453721887,0.990996753
5,0,60,0,2.45,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453809186,0.991154753
5,0,60,0,2.45,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453860831,0.99124821
5,0,60,0,2.45,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,18.89,18.77,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,38.83,38.77,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,58.8,58.77,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,78.79,78.77,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,98.78,98.77,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,118.77,118.77,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,18.89,18.77,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,38.83,38.77,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,58.8,58.77,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,78.79,78.77,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,98.78,98.77,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,118.77,118.77,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,18.89,18.77,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,38.83,38.77,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,58.8,58.77,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,78.79,78.77,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,98.78,98.77,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,118.77,118.77,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.408630177,0.903811433
5,90,60,0,2.02,0,19.07,18.99,20,150,5,INTRA_EVENT_STDDEV,5,0.442465658,0.970358742
5,90,60,0,2.02,0,39.03,38.99,40,150,5,INTRA_EVENT_STDDEV,5,0.449670667,0.983631297
5,90,60,0,2.02,0,59.01,58.99,60,150,5,INTRA_EVENT_STDDEV,5,0.451643016,0.987225436
5,90,60,0,2.02,0,79,78.99,80,150,5,INTRA_EVENT_STDDEV,5,0.452478077,0.988742386
5,90,60,0,2.02,0,98.99,98.99,100,150,5,INTRA_EVENT_STDDEV,5,0.452955849,0.989609051
5,90,60,0,2.02,0,118.99,118.99,120,150,5,INTRA_EVENT_STDDEV,5,0.453239652,0.990123434
5,90,60,0,2.02,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.443140922,0.971612765
5,90,60,0,2.02,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449821895,0.983907442
5,90,60,0,2.02,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451700758,0.987330419
5,90,60,0,2.02,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452506661,0.988794261
5,90,60,0,2.02,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.452973752,0.989641508
5,90,60,0,2.02,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453250795,0.990143624
5,90,60,0,2.02,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.443715411,0.972677927
5,90,60,0,2.02,0,19.07,18.99,20,300,4,INTRA_EVENT_STDDEV,5,0.451771704,0.98745939
5,90,60,0,2.02,0,39.03,38.99,40,300,4,INTRA_EVENT_STDDEV,5,0.453185621,0.99002553
5,90,60,0,2.02,0,59.01,58.99,60,300,4,INTRA_EVENT_STDDEV,5,0.453559719,0.990703171
5,90,60,0,2.02,0,79,78.99,80,300,4,INTRA_EVENT_STDDEV,5,0.453716536,0.990987066
5,90,60,0,2.02,0,98.99,98.99,100,300,4,INTRA_EVENT_STDDEV,5,0.453805845,0.991148707
5,90,60,0,2.02,0,118.99,118.99,120,300,4,INTRA_EVENT_STDDEV,5,0.453858756,0.991244455
5,90,60,0,2.02,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.45190756,0.987706302
5,90,60,0,2.02,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453214492,0.990077847
5,90,60,0,2.02,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453570592,0.990722858
5,90,60,0,2.02,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453721887,0.990996753
5,90,60,0,2.02,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453809186,0.991154753
5,90,60,0,2.02,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453860831,0.99124821
5,90,60,0,2.02,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,19.07,18.99,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,39.03,38.99,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,59.01,58.99,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,79,78.99,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,98.99,98.99,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,118.99,118.99,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,19.07,18.99,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,39.03,38.99,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,59.01,58.99,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,79,78.99,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,98.99,98.99,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,118.99,118.99,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,19.07,18.99,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,39.03,38.99,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,59.01,58.99,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,79,78.99,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,98.99,98.99,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,118.99,118.99,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.426877992,0.940726559
5,-90,60,10,2.91,10,22.31,18.54,20,150,5,INTRA_EVENT_STDDEV,5,0.442781209,0.97094502
5,-90,60,10,2.91,10,40.49,38.54,40,150,5,INTRA_EVENT_STDDEV,5,0.449077369,0.982546999
5,-90,60,10,2.91,10,59.81,58.54,60,150,5,INTRA_EVENT_STDDEV,5,0.451223027,0.986461438
5,-90,60,10,2.91,10,79.46,78.54,80,150,5,INTRA_EVENT_STDDEV,5,0.452184539,0.988209471
5,-90,60,10,2.91,10,99.24,98.54,100,150,5,INTRA_EVENT_STDDEV,5,0.452748125,0.989232355
5,-90,60,10,2.91,10,119.09,118.54,120,150,5,INTRA_EVENT_STDDEV,5,0.453085467,0.989844018
5,-90,60,10,2.91,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.442807297,0.970993468
5,-90,60,10,2.91,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449199483,0.982770294
5,-90,60,10,2.91,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451288682,0.986580917
5,-90,60,10,2.91,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452223578,0.988280364
