rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,30,0,2.45,0,97.87,97.88,100,150,5,INTRA_EVENT_STDDEV,5,0.452987687,0.989666771
5,0,30,0,2.45,0,117.87,117.88,120,150,5,INTRA_EVENT_STDDEV,5,0.453361911,0.990344928
5,0,30,0,2.45,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.442347414,0.970138929
5,0,30,0,2.45,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449500628,0.98332069
5,0,30,0,2.45,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451521563,0.987004576
5,0,30,0,2.45,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452389612,0.988581815
5,0,30,0,2.45,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.453038688,0.989759226
5,0,30,0,2.45,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453390812,0.99039728
5,0,30,0,2.45,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44305417,0.971451781
5,0,30,0,2.45,0,17.92,17.88,20,300,4,INTRA_EVENT_STDDEV,5,0.451400507,0.986784376
5,0,30,0,2.45,0,37.89,37.88,40,300,4,INTRA_EVENT_STDDEV,5,0.453083039,0.989839616
5,0,30,0,2.45,0,57.88,57.88,60,300,4,INTRA_EVENT_STDDEV,5,0.453511128,0.990615183
5,0,30,0,2.45,0,77.88,77.88,80,300,4,INTRA_EVENT_STDDEV,5,0.453687511,0.990934529
5,0,30,0,2.45,0,97.87,97.88,100,300,4,INTRA_EVENT_STDDEV,5,0.453811786,0.991159458
5,0,30,0,2.45,0,117.87,117.88,120,300,4,INTRA_EVENT_STDDEV,5,0.453881517,0.991285641
5,0,30,0,2.45,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.45174784,0.987416011
5,0,30,0,2.45,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453153121,0.989966633
5,0,30,0,2.45,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453536835,0.990661733
5,0,30,0,2.45,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453699966,0.990957074
5,0,30,0,2.45,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.4538213,0.991176675
5,0,30,0,2.45,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453886895,0.991295371
5,0,30,0,2.45,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,17.92,17.88,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,37.89,37.88,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,57.88,57.88,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,77.88,77.88,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,97.87,97.88,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,117.87,117.88,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,17.92,17.88,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,37.89,37.88,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,57.88,57.88,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,77.88,77.88,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,97.87,97.88,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,117.87,117.88,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,17.92,17.88,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,37.89,37.88,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,57.88,57.88,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,77.88,77.88,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,97.87,97.88,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,117.87,117.88,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.40637178,0.8990125
5,90,30,0,2.02,0,18.28,18.25,20,150,5,INTRA_EVENT_STDDEV,5,0.440960899,0.96755631
5,90,30,0,2.02,0,38.26,38.25,40,150,5,INTRA_EVENT_STDDEV,5,0.449202263,0.982775376
5,90,30,0,2.02,0,58.26,58.25,60,150,5,INTRA_EVENT_STDDEV,5,0.451410579,0.986802701
5,90,30,0,2.02,0,78.25,78.25,80,150,5,INTRA_EVENT_STDDEV,5,0.452335071,0.988482803
5,90,30,0,2.02,0,98.25,98.25,100,150,5,INTRA_EVENT_STDDEV,5,0.45299703,0.989683709
5,90,30,0,2.02,0,118.25,118.25,120,150,5,INTRA_EVENT_STDDEV,5,0.453367187,0.990354487
5,90,30,0,2.02,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.442347414,0.970138929
5,90,30,0,2.02,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449500628,0.98332069
5,90,30,0,2.02,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451521563,0.987004576
5,90,30,0,2.02,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452389612,0.988581815
5,90,30,0,2.02,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.453038688,0.989759226
5,90,30,0,2.02,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453390812,0.99039728
5,90,30,0,2.02,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44305417,0.971451781
5,90,30,0,2.02,0,18.28,18.25,20,300,4,INTRA_EVENT_STDDEV,5,0.451466323,0.986904103
5,90,30,0,2.02,0,38.26,38.25,40,300,4,INTRA_EVENT_STDDEV,5,0.453095996,0.989863102
5,90,30,0,2.02,0,58.26,58.25,60,300,4,INTRA_EVENT_STDDEV,5,0.453515905,0.990623835
5,90,30,0,2.02,0,78.25,78.25,80,300,4,INTRA_EVENT_STDDEV,5,0.453689746,0.990938573
5,90,30,0,2.02,0,98.25,98.25,100,300,4,INTRA_EVENT_STDDEV,5,0.453813529,0.991162613
5,90,30,0,2.02,0,118.25,118.25,120,300,4,INTRA_EVENT_STDDEV,5,0.453882499,0.991287417
5,90,30,0,2.02,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.45174784,0.987416011
5,90,30,0,2.02,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453153121,0.989966633
5,90,30,0,2.02,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453536835,0.990661733
5,90,30,0,2.02,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453699966,0.990957074
5,90,30,0,2.02,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.4538213,0.991176675
5,90,30,0,2.02,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453886895,0.991295371
5,90,30,0,2.02,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,18.28,18.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,38.26,38.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,58.26,58.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,78.25,78.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,98.25,98.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,118.25,118.25,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,18.28,18.25,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,38.26,38.25,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,58.26,58.25,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,78.25,78.25,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,98.25,98.25,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,118.25,118.25,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,18.28,18.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,38.26,38.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,58.26,58.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,78.25,78.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,98.25,98.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,118.25,118.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.425170527,0.937389211
5,-90,30,10,2.91,10,20.89,17.48,20,150,5,INTRA_EVENT_STDDEV,5,0.440907711,0.967457049
5,-90,30,10,2.91,10,39.16,37.48,40,150,5,INTRA_EVENT_STDDEV,5,0.448440292,0.981381035
5,-90,30,10,2.91,10,58.56,57.48,60,150,5,INTRA_EVENT_STDDEV,5,0.450912072,0.985895322
5,-90,30,10,2.91,10,78.25,77.48,80,150,5,INTRA_EVENT_STDDEV,5,0.451996911,0.987868653
5,-90,30,10,2.91,10,98.06,97.48,100,150,5,INTRA_EVENT_STDDEV,5,0.452786662,0.989302253
5,-90,30,10,2.91,10,117.93,117.48,120,150,5,INTRA_EVENT_STDDEV,5,0.453232276,0.99011007
5,-90,30,10,2.91,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.441991597,0.969477058
5,-90,30,10,2.91,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.448832031,0.982098191
5,-90,30,10,2.91,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451077989,0.986197433
5,-90,30,10,2.91,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452092125,0.988041622
5,-90,30,10,2.91,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.452853997,0.98942437
5,-90,30,10,2.91,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.448008905,0.980590534
5,-90,30,10,2.91,10,20.89,17.48,20,300,4,INTRA_EVENT_STDDEV,5,0.451455461,0.986884345
5,-90,30,10,2.91,10,39.16,37.48,40,300,4,INTRA_EVENT_STDDEV,5,0.452949545,0.98959762
5,-90,30,10,2.91,10,58.56,57.48,60,300,4,INTRA_EVENT_STDDEV,5,0.453421694,0.990453216
5,-90,30,10,2.91,10,78.25,77.48,80,300,4,INTRA_EVENT_STDDEV,5,0.45362629,0.9908237
5,-90,30,10,2.91,10,98.06,97.48,100,300,4,INTRA_EVENT_STDDEV,5,0.453774253,0.991091532
5,-90,30,10,2.91,10,117.93,117.48,120,300,4,INTRA_EVENT_STDDEV,5,0.453857382,0.991241969
5,-90,30,10,2.91,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.451675893,0.987285213
5,-90,30,10,2.91,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453024939,0.989734303
5,-90,30,10,2.91,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453453087,0.990510073
5,-90,30,10,2.91,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453644172,0.990856073
5,-90,30,10,2.91,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453786831,0.991114296
5,-90,30,10,2.91,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,20.89,17.48,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,39.16,37.48,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,58.56,57.48,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,78.25,77.48,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,98.06,97.48,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,117.93,117.48,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,20.89,17.48,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,39.16,37.48,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,58.56,57.48,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,78.25,77.48,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,98.06,97.48,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,117.93,117.48,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,20.89,17.48,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,39.16,37.48,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,58.56,57.48,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,78.25,77.48,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,98.06,97.48,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,117.93,117.48,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.422672091,0.932467826
5,0,30,10,2.45,10,21.1,17.88,20,150,5,INTRA_EVENT_STDDEV,5,0.43976494,0.965320945
5,0,30,10,2.45,10,39.47,37.88,40,150,5,INTRA_EVENT_STDDEV,5,0.447912485,0.980413738
5,0,30,10,2.45,10,58.91,57.88,60,150,5,INTRA_EVENT_STDDEV,5,0.450604463,0.985334908
5,0,30,10,2.45,10,78.61,77.88,80,150,5,INTRA_EVENT_STDDEV,5,0.451791376,0.987495146
5,0,30,10,2.45,10,98.43,97.88,100,150,5,INTRA_EVENT_STDDEV,5,0.452664228,0.989080165
5,0,30,10,2.45,10,118.31,117.88,120,150,5,INTRA_EVENT_STDDEV,5,0.453153939,0.989968115
5,0,30,10,2.45,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.440767322,0.967194984
5,0,30,10,2.45,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.448275611,0.981079358
5,0,30,10,2.45,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.45075806,0.985614785
5,0,30,10,2.45,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.45188168,0.987659271
5,0,30,10,2.45,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.452726892,0.989193841
5,0,30,10,2.45,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.447412107,0.979495598
5,0,30,10,2.45,10,21.1,17.88,20,300,4,INTRA_EVENT_STDDEV,5,0.451220948,0.986457653
5,0,30,10,2.45,10,39.47,37.88,40,300,4,INTRA_EVENT_STDDEV,5,0.452847619,0.989412803
5,0,30,10,2.45,10,58.91,57.88,60,300,4,INTRA_EVENT_STDDEV,5,0.453363393,0.990347613
5,0,30,10,2.45,10,78.61,77.88,80,300,4,INTRA_EVENT_STDDEV,5,0.453587647,0.990753737
5,0,30,10,2.45,10,98.43,97.88,100,300,4,INTRA_EVENT_STDDEV,5,0.453751368,0.991050113
5,0,30,10,2.45,10,118.31,117.88,120,300,4,INTRA_EVENT_STDDEV,5,0.453842787,0.991215558
5,0,30,10,2.45,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.451426769,0.986832152
5,0,30,10,2.45,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.452917786,0.989540037
5,0,30,10,2.45,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.45339252,0.990400374
5,0,30,10,2.45,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453604632,0.990784489
5,0,30,10,2.45,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453763084,0.991071317
5,0,30,10,2.45,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,21.1,17.88,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,39.47,37.88,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,58.91,57.88,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,78.61,77.88,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,98.43,97.88,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,118.31,117.88,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,21.1,17.88,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,39.47,37.88,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,58.91,57.88,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,78.61,77.88,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,98.43,97.88,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,118.31,117.88,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,21.1,17.88,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,39.47,37.88,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,58.91,57.88,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,78.61,77.88,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,98.43,97.88,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,118.31,117.88,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.422672091,0.932467826
5,90,30,10,2.01,10,21.3,18.26,20,150,5,INTRA_EVENT_STDDEV,5,0.439933029,0.965635557
