rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,90,60,20,2.01,20.0,101.19,98.99,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,20,2.01,20.0,44.59,38.99,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26186751,0.516445791
5,-90,90,0,2.91,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.264843402,0.521626133
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265440053,0.522662
5,-90,90,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26186751,0.516445791
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26394979,0.520072994
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.264843402,0.521626133
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265440053,0.522662
5,-90,90,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.255375446,0.505059842
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264189256,0.520489399
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265629919,0.522991445
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266303011,0.524158625
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264189256,0.520489399
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.266023973,0.523674895
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266191588,0.523965488
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266303011,0.524158625
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266366255,0.524268235
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,119.99,120.0,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,119.99,120.0,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,60.0,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.213168047,0.426884688
5,0,90,0,2.45,0.0,20.0,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.253240358,0.501287969
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265322355,0.522457732
5,0,90,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26366943,0.51958529
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265322355,0.522457732
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.265699471,0.523112105
5,0,90,0,2.45,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.254402944,0.503343563
5,0,90,0,2.45,0.0,60.0,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.265971203,0.523583393
5,0,90,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265534166,0.522825311
5,0,90,0,2.45,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266157294,0.523906038
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266281062,0.524120582
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266351336,0.524242379
5,0,90,0,2.45,0.0,20.0,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,119.99,120.0,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,80.0,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,119.99,120.0,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,20.0,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.213168047,0.426884688
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.261365454,0.515569507
5,90,90,0,2.02,0.0,60.0,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26366943,0.51958529
5,90,90,0,2.02,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.264660183,0.521307857
5,90,90,0,2.02,0.0,119.99,120.0,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.265699471,0.523112105
5,90,90,0,2.02,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.253240358,0.501287969
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26366943,0.51958529
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.264660183,0.521307857
5,90,90,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.254402944,0.503343563
5,90,90,0,2.02,0.0,40.0,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265534166,0.522825311
5,90,90,0,2.02,0.0,119.99,120.0,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266351336,0.524242379
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265534166,0.522825311
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.265971203,0.523583393
5,90,90,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266281062,0.524120582
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266351336,0.524242379
5,90,90,0,2.02,0.0,40.0,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,119.99,120.0,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.233930006,0.466431964
5,-90,90,10,2.91,10.0,22.35,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.252837434,0.500574553
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26060403,0.514239214
5,-90,90,10,2.91,10.0,100.42,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265094283,0.522061807
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.259770776,0.512781592
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265388384,0.522572332
5,-90,90,10,2.91,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266238487,0.524046785
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265388384,0.522572332
5,-90,90,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266238487,0.524046785
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,22.35,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,80.56,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,100.42,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,60.78,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26407569,0.52029194
5,0,90,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.251451985,0.498117498
5,0,90,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.259970668,0.513131442
5,0,90,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.262798561,0.518069044
5,0,90,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26407569,0.52029194
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26493855,0.521791384
5,0,90,10,2.45,10.0,80.56,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266047642,0.523715934
5,0,90,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266047642,0.523715934
5,0,90,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,22.35,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,60.78,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,60.78,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,22.35,20.0,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,100.42,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.231146476,0.461276582
5,90,90,10,2.02,10.0,22.35,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.251451985,0.498117498
5,90,90,10,2.02,10.0,100.42,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26493855,0.521791384
5,90,90,10,2.02,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.251451985,0.498117498
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.262798561,0.518069044
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26407569,0.52029194
5,90,90,10,2.02,10.0,41.2,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2652666,0.522360955
5,90,90,10,2.02,10.0,60.78,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.265806722,0.523298141
5,90,90,10,2.02,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266209383,0.523996335
5,90,90,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.263579867,0.519429446
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.265806722,0.523298141
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266047642,0.523715934
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266209383,0.523996335
5,90,90,10,2.02,10.0,60.78,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,22.35,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,41.2,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,60.78,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,41.2,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,60.78,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,80.56,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,100.42,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.230757972,0.460553941
5,-90,90,20,2.91,20.0,28.26,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.24240648,0.48191209
5,-90,90,20,2.91,20.0,63.16,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.258382927,0.510349472
5,-90,90,20,2.91,20.0,82.34,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.261053523,0.515024721
5,-90,90,20,2.91,20.0,101.83,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.262919974,0.518280552
5,-90,90,20,2.91,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.253265491,0.501332452
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.261053523,0.515024721
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.259021271,0.51146881
5,-90,90,20,2.91,20.0,28.26,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.261677518,0.516114261
5,-90,90,20,2.91,20.0,44.67,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.263946889,0.520067949
5,-90,90,20,2.91,20.0,63.16,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26495919,0.521827227
5,-90,90,20,2.91,20.0,82.34,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.265474526,0.522721823
5,-90,90,20,2.91,20.0,101.83,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.265829705,0.523338003
5,-90,90,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.261677518,0.516114261
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.265474526,0.522721823
5,-90,90,20,2.91,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.265829705,0.523338003
5,-90,90,20,2.91,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,28.26,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,82.34,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,101.83,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,90,20,2.91,20.0,44.67,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,90,20,2.45,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.22780668,0.455038365
5,0,90,20,2.45,20.0,63.16,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.257524718,0.508842751
5,0,90,20,2.45,20.0,82.34,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.260466594,0.513998928
