rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.408630177,0.903811433
5,0,60,0,2.45,0.0,78.79,78.77,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45247196,0.988731285
5,0,60,0,2.45,0.0,98.78,98.77,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453020146,0.989725614
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451700758,0.987330419
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452506661,0.988794261
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453044609,0.98976996
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453350856,0.990324903
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.443715411,0.972677927
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451743825,0.987408712
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453179453,0.990014353
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453557355,0.990698889
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45371539,0.990984993
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453876721,0.991276963
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45190756,0.987706302
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453214492,0.990077847
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453570592,0.990722858
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453822404,0.991178674
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45387946,0.991281918
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442465658,0.970358742
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451643016,0.987225436
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453024416,0.989733355
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453338805,0.990303074
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449821895,0.983907442
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451700758,0.987330419
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453559719,0.990703171
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453818638,0.991171858
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453877217,0.99127786
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453721887,0.990996753
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453822404,0.991178674
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442781209,0.97094502
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449077369,0.982546999
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451223027,0.986461438
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452184539,0.988209471
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453204909,0.990060482
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449199483,0.982770294
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451288682,0.986580917
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452227115,0.988286787
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452859385,0.989434139
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.448407979,0.98132185
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45183528,0.987574945
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453072047,0.989819694
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453661517,0.990887473
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453782587,0.991106615
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451840529,0.987584485
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453787837,0.991116117
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448565698,0.981610687
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451990616,0.987857215
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452706495,0.989156843
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453119555,0.989905801
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441658402,0.968856708
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448681187,0.981822118
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452732872,0.989204689
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.447846224,0.98029222
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451602544,0.987151846
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452973704,0.989641421
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452995933,0.98968172
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453436701,0.990480396
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453632762,0.990835418
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453764201,0.99107334
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.424482962,0.936039456
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448584908,0.981645859
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450940691,0.985947441
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452711297,0.989165553
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448681187,0.981822118
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452732872,0.989204689
5,90,60,10,2.02,10.0,40.69,38.99,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452977403,0.989648127
5,90,60,10,2.02,10.0,60.1,58.99,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453427112,0.990463028
5,90,60,10,2.02,10.0,79.79,78.99,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453626244,0.990823616
5,90,60,10,2.02,10.0,99.6,98.99,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453760168,0.991066041
5,90,60,10,2.02,10.0,119.46,118.99,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453836915,0.991204933
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451608335,0.987162375
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452995933,0.98968172
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453632762,0.990835418
5,90,60,10,2.02,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,22.31,18.99,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,99.6,98.99,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,22.31,18.99,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,119.46,118.99,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,22.31,18.99,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,60.1,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,99.6,98.99,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.424147549,0.935379756
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443131282,0.971594877
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447298242,0.979286515
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451035829,0.986120678
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.43408867,0.954608328
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44315835,0.9716451
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447379611,0.979435934
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451089735,0.986218818
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451905626,0.987702787
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452728499,0.989196757
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453445114,0.990495632
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.450022101,0.984272876
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45274431,0.989225436
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453165812,0.989989633
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,20,2.45,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.421590179,0.930322016
5,0,60,20,2.45,20.0,44.58,38.77,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442012653,0.969516242
5,0,60,20,2.45,20.0,62.7,58.77,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.446597057,0.977997722
5,0,60,20,2.45,20.0,101.05,98.77,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450720662,0.98554665
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.446674707,0.97814055
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450771065,0.985638478
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.449609124,0.983518892
5,0,60,20,2.45,20.0,62.7,58.77,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452591851,0.988948851
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.449609124,0.983518892
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451686149,0.98730386
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453394985,0.990404838
5,0,60,20,2.45,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,20,2.45,20.0,62.7,58.77,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,20,2.45,20.0,101.05,98.77,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
