rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,90,0,0.65,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172531147,0.513137296
4,90,90,0,0.65,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173538918,0.513729141
4,90,90,0,0.65,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173772684,0.513866459
4,90,90,0,0.65,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173863096,0.513919572
4,90,90,0,0.65,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173911203,0.513947833
4,90,90,0,0.65,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,1.173938122,0.513963647
4,90,90,0,0.65,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.146226815,0.497771194
4,-90,90,10,1.13,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,1.165174184,0.508823533
4,-90,90,10,1.13,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,1.17083846,0.512143717
4,-90,90,10,1.13,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,1.172394312,0.513056953
4,-90,90,10,1.13,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,1.173023398,0.513426358
4,-90,90,10,1.13,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,1.173363107,0.513625874
4,-90,90,10,1.13,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.165174184,0.508823533
4,-90,90,10,1.13,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.17083846,0.512143717
4,-90,90,10,1.13,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172394312,0.513056953
4,-90,90,10,1.13,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173023398,0.513426358
4,-90,90,10,1.13,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173363107,0.513625874
4,-90,90,10,1.13,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.168761645,0.510925532
4,-90,90,10,1.13,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,1.172355611,0.51303423
4,-90,90,10,1.13,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,1.173413071,0.513655221
4,-90,90,10,1.13,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173702202,0.513825056
4,-90,90,10,1.13,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,1.173818947,0.513893636
4,-90,90,10,1.13,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173881951,0.513930649
4,-90,90,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172355611,0.51303423
4,-90,90,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173413071,0.513655221
4,-90,90,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173702202,0.513825056
4,-90,90,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173818947,0.513893636
4,-90,90,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173881951,0.513930649
4,-90,90,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,10,1.13,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.146226815,0.497771194
4,0,90,10,0.87,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,1.165174184,0.508823533
4,0,90,10,0.87,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,1.17083846,0.512143717
4,0,90,10,0.87,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,1.172394312,0.513056953
4,0,90,10,0.87,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,1.173023398,0.513426358
4,0,90,10,0.87,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,1.173363107,0.513625874
4,0,90,10,0.87,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.165174184,0.508823533
4,0,90,10,0.87,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.17083846,0.512143717
4,0,90,10,0.87,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172394312,0.513056953
4,0,90,10,0.87,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173023398,0.513426358
4,0,90,10,0.87,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173363107,0.513625874
4,0,90,10,0.87,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.168761645,0.510925532
4,0,90,10,0.87,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,1.172355611,0.51303423
4,0,90,10,0.87,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,1.173413071,0.513655221
4,0,90,10,0.87,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173702202,0.513825056
4,0,90,10,0.87,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,1.173818947,0.513893636
4,0,90,10,0.87,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173881951,0.513930649
4,0,90,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172355611,0.51303423
4,0,90,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173413071,0.513655221
4,0,90,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173702202,0.513825056
4,0,90,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173818947,0.513893636
4,0,90,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173881951,0.513930649
4,0,90,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.146226815,0.497771194
4,90,90,10,0.65,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,1.165174184,0.508823533
4,90,90,10,0.65,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,1.17083846,0.512143717
4,90,90,10,0.65,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,1.172394312,0.513056953
4,90,90,10,0.65,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,1.173023398,0.513426358
4,90,90,10,0.65,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,1.173363107,0.513625874
4,90,90,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.165174184,0.508823533
4,90,90,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.17083846,0.512143717
4,90,90,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172394312,0.513056953
4,90,90,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173023398,0.513426358
4,90,90,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173363107,0.513625874
4,90,90,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.168761645,0.510925532
4,90,90,10,0.65,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,1.172355611,0.51303423
4,90,90,10,0.65,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,1.173413071,0.513655221
4,90,90,10,0.65,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173702202,0.513825056
4,90,90,10,0.65,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,1.173818947,0.513893636
4,90,90,10,0.65,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173881951,0.513930649
4,90,90,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172355611,0.51303423
4,90,90,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173413071,0.513655221
4,90,90,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173702202,0.513825056
4,90,90,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173818947,0.513893636
4,90,90,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173881951,0.513930649
4,90,90,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.146708527,0.498051124
4,-90,90,20,1.13,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,1.158277081,0.504790564
4,-90,90,20,1.13,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,1.166745693,0.509743969
4,-90,90,20,1.13,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,1.170026977,0.511667616
4,-90,90,20,1.13,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,1.171517878,0.512542448
4,-90,90,20,1.13,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,1.172356226,0.513034591
4,-90,90,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.158277081,0.504790564
4,-90,90,20,1.13,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.166745693,0.509743969
4,-90,90,20,1.13,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.170026977,0.511667616
4,-90,90,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.171517878,0.512542448
4,-90,90,20,1.13,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172356226,0.513034591
4,-90,90,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.168854127,0.510979757
4,-90,90,20,1.13,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,1.171057596,0.512272311
4,-90,90,20,1.13,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,1.17264976,0.513206944
4,-90,90,20,1.13,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173262043,0.513566515
4,-90,90,20,1.13,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,1.1735394,0.513729424
4,-90,90,20,1.13,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173695131,0.513820902
4,-90,90,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.171057596,0.512272311
4,-90,90,20,1.13,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.17264976,0.513206944
4,-90,90,20,1.13,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173262043,0.513566515
4,-90,90,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.1735394,0.513729424
4,-90,90,20,1.13,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173695131,0.513820902
4,-90,90,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
