rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,90,20,1.13,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513678191,1.173425597
4,-90,90,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513799116,1.17364147
4,-90,90,20,1.13,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513867027,1.173762686
4,-90,90,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502240862,1.152833121
4,0,90,20,0.87,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.507189232,1.161786249
4,0,90,20,0.87,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.510845621,1.168358345
4,0,90,20,0.87,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.512269899,1.170908839
4,0,90,20,0.87,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.512918418,1.172068434
4,0,90,20,0.87,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513283463,1.172720687
4,0,90,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507189232,1.161786249
4,0,90,20,0.87,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510845621,1.168358345
4,0,90,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512269899,1.170908839
4,0,90,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512918418,1.172068434
4,0,90,20,0.87,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513283463,1.172720687
4,0,90,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511760397,1.169997061
4,0,90,20,0.87,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.512718133,1.171710424
4,0,90,20,0.87,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513411346,1.172949105
4,0,90,20,0.87,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513678191,1.173425597
4,0,90,20,0.87,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513799116,1.17364147
4,0,90,20,0.87,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513867027,1.173762686
4,0,90,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512718133,1.171710424
4,0,90,20,0.87,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513411346,1.172949105
4,0,90,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513678191,1.173425597
4,0,90,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513799116,1.17364147
4,0,90,20,0.87,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513867027,1.173762686
4,0,90,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502240862,1.152833121
4,90,90,20,0.65,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.507189232,1.161786249
4,90,90,20,0.65,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.510845621,1.168358345
4,90,90,20,0.65,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.512269899,1.170908839
4,90,90,20,0.65,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.512918418,1.172068434
4,90,90,20,0.65,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513283463,1.172720687
4,90,90,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507189232,1.161786249
4,90,90,20,0.65,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510845621,1.168358345
4,90,90,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512269899,1.170908839
4,90,90,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512918418,1.172068434
4,90,90,20,0.65,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513283463,1.172720687
4,90,90,20,0.65,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511760397,1.169997061
4,90,90,20,0.65,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.512718133,1.171710424
4,90,90,20,0.65,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513411346,1.172949105
4,90,90,20,0.65,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513678191,1.173425597
4,90,90,20,0.65,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513799116,1.17364147
4,90,90,20,0.65,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513867027,1.173762686
4,90,90,20,0.65,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512718133,1.171710424
4,90,90,20,0.65,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513411346,1.172949105
4,90,90,20,0.65,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513678191,1.173425597
4,90,90,20,0.65,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513799116,1.17364147
4,90,90,20,0.65,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513867027,1.173762686
4,90,90,20,0.65,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
5,-90,30,0,2.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.414853708,0.916742082
5,-90,30,0,2.91,0,17.54,17.48,20,150,5,INTRA_EVENT_STDDEV,5,0.44353421,0.972342131
5,-90,30,0,2.91,0,37.5,37.48,40,150,5,INTRA_EVENT_STDDEV,5,0.450288843,0.984759497
5,-90,30,0,2.91,0,57.49,57.48,60,150,5,INTRA_EVENT_STDDEV,5,0.452022737,0.987915573
5,-90,30,0,2.91,0,77.48,77.48,80,150,5,INTRA_EVENT_STDDEV,5,0.452736867,0.989211934
5,-90,30,0,2.91,0,97.48,97.48,100,150,5,INTRA_EVENT_STDDEV,5,0.45313664,0.989936765
5,-90,30,0,2.91,0,117.47,117.48,120,150,5,INTRA_EVENT_STDDEV,5,0.45337387,0.990366592
5,-90,30,0,2.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.445140373,0.975313289
5,-90,30,0,2.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.450621162,0.985365341
5,-90,30,0,2.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.452145055,0.98813776
5,-90,30,0,2.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452796453,0.989320011
5,-90,30,0,2.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.453173388,0.990003361
5,-90,30,0,2.91,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453396747,0.990408029
5,-90,30,0,2.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44543357,0.975854374
5,-90,30,0,2.91,0,17.54,17.48,20,300,4,INTRA_EVENT_STDDEV,5,0.451986354,0.987849472
5,-90,30,0,2.91,0,37.5,37.48,40,300,4,INTRA_EVENT_STDDEV,5,0.45330344,0.990239006
5,-90,30,0,2.91,0,57.49,57.48,60,300,4,INTRA_EVENT_STDDEV,5,0.453631141,0.990832483
5,-90,30,0,2.91,0,77.48,77.48,80,300,4,INTRA_EVENT_STDDEV,5,0.453764948,0.991074691
5,-90,30,0,2.91,0,97.48,97.48,100,300,4,INTRA_EVENT_STDDEV,5,0.453839563,0.991209724
5,-90,30,0,2.91,0,117.47,117.48,120,300,4,INTRA_EVENT_STDDEV,5,0.453883742,0.991289667
5,-90,30,0,2.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.452305649,0.988429387
5,-90,30,0,2.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453366561,0.990353353
5,-90,30,0,2.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453654107,0.99087406
5,-90,30,0,2.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453776082,0.991094843
5,-90,30,0,2.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453846411,0.991222117
5,-90,30,0,2.91,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453887999,0.991297369
5,-90,30,0,2.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,17.54,17.48,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,37.5,37.48,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,57.49,57.48,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,77.48,77.48,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,97.48,97.48,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,117.47,117.48,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,17.54,17.48,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,37.5,37.48,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,57.49,57.48,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,77.48,77.48,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,97.48,97.48,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,117.47,117.48,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,17.54,17.48,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,37.5,37.48,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,57.49,57.48,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,77.48,77.48,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,97.48,97.48,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,117.47,117.48,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.411870448,0.910594461
5,0,30,0,2.45,0,17.92,17.88,20,150,5,INTRA_EVENT_STDDEV,5,0.44275554,0.970897345
5,0,30,0,2.45,0,37.89,37.88,40,150,5,INTRA_EVENT_STDDEV,5,0.449945982,0.984133956
5,0,30,0,2.45,0,57.88,57.88,60,150,5,INTRA_EVENT_STDDEV,5,0.451826766,0.987559471
5,0,30,0,2.45,0,77.88,77.88,80,150,5,INTRA_EVENT_STDDEV,5,0.45260774,0.98897768
5,0,30,0,2.45,0,97.87,97.88,100,150,5,INTRA_EVENT_STDDEV,5,0.453047181,0.989774622
5,0,30,0,2.45,0,117.87,117.88,120,150,5,INTRA_EVENT_STDDEV,5,0.453308278,0.990247771
5,0,30,0,2.45,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.444213528,0.97360023
5,0,30,0,2.45,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.450252462,0.984693143
5,0,30,0,2.45,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451940369,0.987765919
5,0,30,0,2.45,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.45266302,0.989077975
5,0,30,0,2.45,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.453081496,0.989836821
5,0,30,0,2.45,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453329578,0.990286358
5,0,30,0,2.45,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.444627773,0.974366355
5,0,30,0,2.45,0,17.92,17.88,20,300,4,INTRA_EVENT_STDDEV,5,0.451830114,0.987565557
5,0,30,0,2.45,0,37.89,37.88,40,300,4,INTRA_EVENT_STDDEV,5,0.453238159,0.990120729
5,0,30,0,2.45,0,57.88,57.88,60,300,4,INTRA_EVENT_STDDEV,5,0.453594305,0.990765792
5,0,30,0,2.45,0,77.88,77.88,80,300,4,INTRA_EVENT_STDDEV,5,0.453740803,0.99103099
5,0,30,0,2.45,0,97.87,97.88,100,300,4,INTRA_EVENT_STDDEV,5,0.453822884,0.991179542
5,0,30,0,2.45,0,117.87,117.88,120,300,4,INTRA_EVENT_STDDEV,5,0.453871534,0.991267578
5,0,30,0,2.45,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.452121883,0.988095673
5,0,30,0,2.45,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453296521,0.99022647
5,0,30,0,2.45,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453615665,0.990804464
5,0,30,0,2.45,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453751142,0.991049704
5,0,30,0,2.45,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453829283,0.991191122
5,0,30,0,2.45,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453875499,0.991274752
5,0,30,0,2.45,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,17.92,17.88,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,37.89,37.88,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,57.88,57.88,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,77.88,77.88,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,97.87,97.88,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,117.87,117.88,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
