rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000222593,0.182123749
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.034200174,1.127690435
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,MEAN,5,0.006258028,0.593495761
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,MEAN,5,0.001591445,0.344744324
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,MEAN,5,0.000639368,0.239086586
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,570,2.5,MEAN,5,0.000328041,0.182747365
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,570,2.5,MEAN,5,0.00015945,0.136236127
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,MEAN,5,8.45754e-05,0.105180075
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.006232813,0.5925576
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.00152833,0.33920609
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.00061569,0.235484471
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000315775,0.179946949
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000153199,0.134032753
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.031178701,1.033863959
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,MEAN,5,0.005705152,0.544115528
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,760,1.0,MEAN,5,0.001450846,0.316060791
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,MEAN,5,0.000582882,0.219194024
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,760,1.0,MEAN,5,0.00029906,0.167542358
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,MEAN,5,0.000145363,0.124900963
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,760,1.0,MEAN,5,7.71034e-05,0.096428848
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.005682164,0.543255425
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001393307,0.310983351
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000561295,0.215891613
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000287877,0.164974943
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000139664,0.122880915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.029855774,0.930978061
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,MEAN,5,0.005463079,0.489967384
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,MEAN,5,0.001389286,0.284607718
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,1200,0.5,MEAN,5,0.00055815,0.197380734
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,1200,0.5,MEAN,5,0.000286371,0.15086923
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,1200,0.5,MEAN,5,0.000139196,0.112471332
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,1200,0.5,MEAN,5,7.38319e-05,0.086832644
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.005441067,0.489192874
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.001334189,0.280035564
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000537479,0.194406966
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000275663,0.148557313
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.000133738,0.110652311
5,0,60,10,2.45,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.05623649,2.113138976
5,0,60,10,2.45,10.0,22.31,18.77,20.0,150,5.0,MEAN,5,0.011550799,1.200467964
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,MEAN,5,0.003045162,0.715203181
5,0,60,10,2.45,10.0,59.96,58.77,60.0,150,5.0,MEAN,5,0.001240128,0.500492913
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,MEAN,5,0.000640691,0.384223634
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,MEAN,5,0.000312347,0.287071773
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,MEAN,5,0.00016613,0.222010736
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.011506292,1.19871048
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00294322,0.705647412
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001201661,0.494233823
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000619987,0.379161353
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000301989,0.283162681
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.052917494,1.573894913
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,MEAN,5,0.009904147,0.84079749
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,MEAN,5,0.002524126,0.489828368
5,0,60,10,2.45,10.0,59.96,58.77,60.0,300,4.0,MEAN,5,0.001016545,0.340259708
5,0,60,10,2.45,10.0,79.63,78.77,80.0,300,4.0,MEAN,5,0.000522593,0.260362166
5,0,60,10,2.45,10.0,99.42,98.77,100.0,300,4.0,MEAN,5,0.00025393,0.194103111
5,0,60,10,2.45,10.0,119.28,118.77,120.0,300,4.0,MEAN,5,0.000134802,0.149923231
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.009864574,0.839487146
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002438287,0.483108387
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.00098473,0.33594083
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000505609,0.256899676
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000245479,0.191444565
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.03772152,1.18550836
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,MEAN,5,0.006902372,0.623924939
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,MEAN,5,0.001745257,0.361588108
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,MEAN,5,0.000701068,0.250751536
5,0,60,10,2.45,10.0,79.63,78.77,80.0,570,2.5,MEAN,5,0.000360003,0.191728181
5,0,60,10,2.45,10.0,99.42,98.77,100.0,570,2.5,MEAN,5,0.000174794,0.142864097
5,0,60,10,2.45,10.0,119.28,118.77,120.0,570,2.5,MEAN,5,9.27519e-05,0.110315046
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.006874561,0.622938678
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.001685692,0.356597558
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.000679083,0.247558017
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000348288,0.189173026
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000168973,0.140904759
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.034388947,1.086871298
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,MEAN,5,0.00629257,0.572012928
5,0,60,10,2.45,10.0,40.59,38.77,40.0,760,1.0,MEAN,5,0.001591069,0.331503133
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,MEAN,5,0.000639131,0.229888423
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,MEAN,5,0.000328198,0.175775949
5,0,60,10,2.45,10.0,99.42,98.77,100.0,760,1.0,MEAN,5,0.000159352,0.130977471
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,MEAN,5,8.45576e-05,0.101136577
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.006267216,0.571108726
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001536766,0.326927809
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000619088,0.226960613
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000317518,0.173433389
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000154044,0.129181154
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.032929807,0.978710327
5,0,60,10,2.45,10.0,22.31,18.77,20.0,1200,0.5,MEAN,5,0.006025573,0.515088549
5,0,60,10,2.45,10.0,40.59,38.77,40.0,1200,0.5,MEAN,5,0.001523559,0.298513302
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,MEAN,5,0.000612013,0.20701087
5,0,60,10,2.45,10.0,79.63,78.77,80.0,1200,0.5,MEAN,5,0.000314272,0.158283448
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,MEAN,5,0.00015259,0.11794313
5,0,60,10,2.45,10.0,119.28,118.77,120.0,1200,0.5,MEAN,5,8.09698e-05,0.09107188
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.006001295,0.514274329
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.001471561,0.294393295
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.00059282,0.204374424
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000304046,0.15617401
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.000147508,0.116325576
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.061748262,2.170970947
5,90,60,10,2.02,10.0,22.31,18.99,20.0,150,5.0,MEAN,5,0.0126829,1.233322135
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,MEAN,5,0.003324899,0.733149113
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,MEAN,5,0.001354328,0.513080777
5,90,60,10,2.02,10.0,79.79,78.99,80.0,150,5.0,MEAN,5,0.000700196,0.393997522
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,MEAN,5,0.000340879,0.294199339
5,90,60,10,2.02,10.0,119.46,118.99,120.0,150,5.0,MEAN,5,0.000181432,0.227585953
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.012634031,1.231516551
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.003231686,0.724959431
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001319436,0.507759917
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000680752,0.389538166
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000331588,0.290912221
5,90,60,10,2.02,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.058103969,1.616968959
5,90,60,10,2.02,10.0,22.31,18.99,20.0,300,4.0,MEAN,5,0.010874858,0.86380827
5,90,60,10,2.02,10.0,40.69,38.99,40.0,300,4.0,MEAN,5,0.002755747,0.502088846
5,90,60,10,2.02,10.0,60.1,58.99,60.0,300,4.0,MEAN,5,0.0011101,0.348806119
5,90,60,10,2.02,10.0,79.79,78.99,80.0,300,4.0,MEAN,5,0.000571113,0.266980306
5,90,60,10,2.02,10.0,99.6,98.99,100.0,300,4.0,MEAN,5,0.000277119,0.198919486
5,90,60,10,2.02,10.0,119.46,118.99,120.0,300,4.0,MEAN,5,0.000147217,0.153686812
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.010831407,0.862462065
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002677265,0.496330002
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.001081244,0.345134792
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000555164,0.263930456
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000269539,0.196683982
5,90,60,10,2.02,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.041418628,1.217953119
5,90,60,10,2.02,10.0,22.31,18.99,20.0,570,2.5,MEAN,5,0.007578878,0.641000394
5,90,60,10,2.02,10.0,40.69,38.99,40.0,570,2.5,MEAN,5,0.001905366,0.37063354
5,90,60,10,2.02,10.0,60.1,58.99,60.0,570,2.5,MEAN,5,0.000765581,0.257047808
5,90,60,10,2.02,10.0,79.79,78.99,80.0,570,2.5,MEAN,5,0.000393425,0.19660088
5,90,60,10,2.02,10.0,99.6,98.99,100.0,570,2.5,MEAN,5,0.000190756,0.146408564
5,90,60,10,2.02,10.0,119.46,118.99,120.0,570,2.5,MEAN,5,0.000101293,0.113084101
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.007548341,0.639987141
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.001850907,0.366356849
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.00074564,0.254333136
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000382424,0.194350276
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000185534,0.144761013
5,90,60,10,2.02,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.037759428,1.116616577
5,90,60,10,2.02,10.0,22.31,18.99,20.0,760,1.0,MEAN,5,0.006909309,0.587667665
5,90,60,10,2.02,10.0,40.69,38.99,40.0,760,1.0,MEAN,5,0.001737033,0.339795965
5,90,60,10,2.02,10.0,60.1,58.99,60.0,760,1.0,MEAN,5,0.000697945,0.235660831
5,90,60,10,2.02,10.0,79.79,78.99,80.0,760,1.0,MEAN,5,0.000358667,0.180243228
5,90,60,10,2.02,10.0,99.6,98.99,100.0,760,1.0,MEAN,5,0.000173903,0.134227029
5,90,60,10,2.02,10.0,119.46,118.99,120.0,760,1.0,MEAN,5,9.23444e-05,0.10367524
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00688147,0.586738717
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001687386,0.335875104
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000679765,0.233172026
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000348638,0.17817988
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000169142,0.132716559
5,90,60,10,2.02,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.036157277,1.005495478
5,90,60,10,2.02,10.0,22.31,18.99,20.0,1200,0.5,MEAN,5,0.006616143,0.529185391
5,90,60,10,2.02,10.0,40.69,38.99,40.0,1200,0.5,MEAN,5,0.00166333,0.305980865
5,90,60,10,2.02,10.0,60.1,58.99,60.0,1200,0.5,MEAN,5,0.00066833,0.212208832
5,90,60,10,2.02,10.0,79.79,78.99,80.0,1200,0.5,MEAN,5,0.000343449,0.162306162
5,90,60,10,2.02,10.0,99.6,98.99,100.0,1200,0.5,MEAN,5,0.000166525,0.120869306
5,90,60,10,2.02,10.0,119.46,118.99,120.0,1200,0.5,MEAN,5,8.84261e-05,0.093357906
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.006589485,0.528348888
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.001615789,0.302450192
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000650922,0.209967703
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000333845,0.160448149
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.000161966,0.119509152
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.044112586,1.790188524
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,150,5.0,MEAN,5,0.021619492,1.378133369
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,150,5.0,MEAN,5,0.007968761,0.939686078
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,150,5.0,MEAN,5,0.003687068,0.693996879
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,150,5.0,MEAN,5,0.00197427,0.541293954
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,150,5.0,MEAN,5,0.000989497,0.409478508
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.021619492,1.378133369
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00793681,0.93821455
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.003616603,0.688714553
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.001917488,0.534967458
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.00096005,0.404497189
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.04159145,1.335105573
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,300,4.0,MEAN,5,0.019275829,0.99049435
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,300,4.0,MEAN,5,0.006781802,0.654897625
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,300,4.0,MEAN,5,0.003074759,0.477211874
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,300,4.0,MEAN,5,0.001629333,0.369651802
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,MEAN,5,0.000810699,0.278292667
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.019275829,0.99049435
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.006753704,0.653814065
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.003014819,0.473457322
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001581879,0.365240744
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.000786375,0.274861456
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.029662607,1.005974412
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,570,2.5,MEAN,5,0.004718036,0.485409456
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,570,2.5,MEAN,5,0.002128962,0.352601364
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,570,2.5,MEAN,5,0.001125436,0.272692718
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,570,2.5,MEAN,5,0.000559042,0.205070071
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.00469834,0.484596227
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.002087271,0.349806263
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001092563,0.269423268
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.000542238,0.202533923
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.027042013,0.922274994
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,760,1.0,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,760,1.0,MEAN,5,0.004301213,0.445022256
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,760,1.0,MEAN,5,0.001940875,0.323264107
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,760,1.0,MEAN,5,0.001026007,0.250004047
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,760,1.0,MEAN,5,0.000509652,0.188007762
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.004283257,0.44427669
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.001902868,0.320701565
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.000996038,0.247006623
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000494333,0.185682628
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.025894607,0.830493971
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,1200,0.5,MEAN,5,0.011837107,0.610551334
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,1200,0.5,MEAN,5,0.00411871,0.400735468
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,1200,0.5,MEAN,5,0.001858523,0.29109419
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,MEAN,5,0.000982473,0.22512467
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,1200,0.5,MEAN,5,0.000488028,0.169298001
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.011837107,0.610551334
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.004101517,0.400064097
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.001822128,0.288786662
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.000953776,0.222425538
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000473358,0.167204255
5,0,60,20,2.45,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.047728398,1.858200884
5,0,60,20,2.45,20.0,28.26,18.77,20.0,150,5.0,MEAN,5,0.023544692,1.436677111
5,0,60,20,2.45,20.0,44.58,38.77,40.0,150,5.0,MEAN,5,0.008729001,0.983380675
5,0,60,20,2.45,20.0,62.7,58.77,60.0,150,5.0,MEAN,5,0.004039224,0.726808285
5,0,60,20,2.45,20.0,81.69,78.77,80.0,150,5.0,MEAN,5,0.002162204,0.56701227
5,0,60,20,2.45,20.0,101.05,98.77,100.0,150,5.0,MEAN,5,0.001084286,0.429132803
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.023544692,1.436677111
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.008694151,0.981851939
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.003972353,0.72202825
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.002109021,0.561358012
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.001056962,0.424721405
5,0,60,20,2.45,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.045696921,1.399975469
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,MEAN,5,0.021207904,1.039572747
5,0,60,20,2.45,20.0,44.58,38.77,40.0,300,4.0,MEAN,5,0.007470284,0.68787869
5,0,60,20,2.45,20.0,62.7,58.77,60.0,300,4.0,MEAN,5,0.003379818,0.500890544
5,0,60,20,2.45,20.0,81.69,78.77,80.0,300,4.0,MEAN,5,0.00178845,0.387791446
5,0,60,20,2.45,20.0,101.05,98.77,100.0,300,4.0,MEAN,5,0.00088967,0.291934707
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.021207904,1.039572747
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.007439359,0.686742097
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.003322618,0.497473062
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001743841,0.383834213
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.000867047,0.288888594
5,0,60,20,2.45,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.032716751,1.057551824
5,0,60,20,2.45,20.0,28.26,18.77,20.0,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20.0,44.58,38.77,40.0,570,2.5,MEAN,5,0.005203818,0.510296931
5,0,60,20,2.45,20.0,62.7,58.77,60.0,570,2.5,MEAN,5,0.002342018,0.370288791
5,0,60,20,2.45,20.0,81.69,78.77,80.0,570,2.5,MEAN,5,0.001235984,0.2861725
5,0,60,20,2.45,20.0,101.05,98.77,100.0,570,2.5,MEAN,5,0.000613706,0.215170827
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.005182095,0.509442006
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.002302182,0.367741214
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001205056,0.283236894
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.000598068,0.212918059
5,0,60,20,2.45,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.029826333,0.969561044
5,0,60,20,2.45,20.0,28.26,18.77,20.0,760,1.0,MEAN,5,0.013634403,0.712788785
5,0,60,20,2.45,20.0,44.58,38.77,40.0,760,1.0,MEAN,5,0.004744078,0.467839035
5,0,60,20,2.45,20.0,62.7,58.77,60.0,760,1.0,MEAN,5,0.002135109,0.339479899
5,0,60,20,2.45,20.0,81.69,78.77,80.0,760,1.0,MEAN,5,0.001126789,0.262362281
5,0,60,20,2.45,20.0,101.05,98.77,100.0,760,1.0,MEAN,5,0.000559487,0.197268112
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.013634403,0.712788785
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.004724273,0.467055242
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.002098792,0.337144286
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.001098593,0.259670924
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000545231,0.19520278
5,0,60,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.028560788,0.873074307
