rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,90,0,2.91,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,6.69286e-05,0.097455062
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.006500553,0.611834558
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000515966,0.223315001
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000262489,0.170108039
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000126335,0.12629529
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.00592625,0.560928495
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.000115173,0.115787227
5,-90,90,0,2.91,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,6.10157e-05,0.089346573
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.00592625,0.560928495
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000470382,0.204734672
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.000115173,0.115787227
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,6.10157e-05,0.089346573
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.005674797,0.505107193
5,-90,90,0,2.91,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.000450424,0.184360318
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.000110287,0.104264558
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.005674797,0.505107193
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000229145,0.140434686
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.000110287,0.104264558
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,5.84268e-05,0.080455169
5,0,90,0,2.45,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.27341177,3.232739928
5,0,90,0,2.45,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.012021477,1.239133065
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.000249313,0.267013908
5,0,90,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.001009557,0.469471014
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000249313,0.267013908
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.000132335,0.206303907
5,0,90,0,2.45,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.292542977,2.621330841
5,0,90,0,2.45,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.000825619,0.318678538
5,0,90,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.002125079,0.465445183
5,0,90,0,2.45,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000420421,0.242903893
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000202475,0.180417647
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.000107304,0.139251393
5,0,90,0,2.45,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.007169868,0.643203986
5,0,90,0,2.45,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.000569092,0.234764606
5,0,90,0,2.45,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.000139343,0.132770588
5,0,90,0,2.45,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,7.38198e-05,0.10245169
5,0,90,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.007169868,0.643203986
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000139343,0.132770588
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,7.38198e-05,0.10245169
5,0,90,0,2.45,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.196583345,1.850717178
5,0,90,0,2.45,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.006536433,0.589687914
5,0,90,0,2.45,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.000263937,0.163950619
5,0,90,0,2.45,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.000127032,0.121723766
5,0,90,0,2.45,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,6.7298e-05,0.09392747
5,0,90,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.006536433,0.589687914
5,0,90,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000263937,0.163950619
5,0,90,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.000127032,0.121723766
5,0,90,0,2.45,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,6.7298e-05,0.09392747
5,0,90,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.188242218,1.666541399
5,0,90,0,2.45,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.006259089,0.531004592
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.000121642,0.109610316
5,0,90,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.006259089,0.531004592
5,0,90,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.001281616,0.283495798
5,0,90,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000496801,0.193812673
5,0,90,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000252738,0.147634927
5,90,90,0,2.02,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.300209022,3.321212916
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.002825299,0.699886003
5,90,90,0,2.02,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.001108504,0.482319404
5,90,90,0,2.02,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.000566836,0.36865245
5,90,90,0,2.02,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.000145305,0.211949991
5,90,90,0,2.02,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.013199709,1.273045414
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.001108504,0.482319404
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000566836,0.36865245
5,90,90,0,2.02,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.321215291,2.693070906
5,90,90,0,2.02,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.002333359,0.478183395
5,90,90,0,2.02,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.000117821,0.143062398
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.002333359,0.478183395
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000906539,0.327400069
5,90,90,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.00022232,0.185355281
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.000117821,0.143062398
5,90,90,0,2.02,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.001611998,0.352795492
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.000624869,0.241189598
5,90,90,0,2.02,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.000317891,0.18372384
5,90,90,0,2.02,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.000153,0.136404228
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.001611998,0.352795492
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000624869,0.241189598
5,90,90,0,2.02,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000153,0.136404228
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,8.10549e-05,0.105255568
5,90,90,0,2.02,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.215850597,1.90136724
5,90,90,0,2.02,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.007177073,0.605826376
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.000569663,0.22112206
5,90,90,0,2.02,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.000139483,0.125055078
5,90,90,0,2.02,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,7.3894e-05,0.096498059
5,90,90,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.007177073,0.605826376
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000569663,0.22112206
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000289806,0.168437588
5,90,90,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.000139483,0.125055078
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,7.3894e-05,0.096498059
5,90,90,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.006872547,0.545537021
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000545492,0.1991169
5,90,90,0,2.02,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,7.07586e-05,0.086894968
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.06134824,2.141839527
5,-90,90,10,2.91,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.012561822,1.215608269
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.003214194,0.715738717
5,-90,90,10,2.91,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.00032985,0.2872451
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.057787585,1.596368551
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.002663266,0.490077133
5,-90,90,10,2.91,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.000268138,0.194210311
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002663266,0.490077133
5,-90,90,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000268138,0.194210311
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.001841308,0.361751625
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.001841308,0.361751625
5,-90,90,10,2.91,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.006845779,0.579363221
5,-90,90,10,2.91,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.00034683,0.175940101
5,-90,90,10,2.91,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.000168265,0.131048269
5,-90,90,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.006845779,0.579363221
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001678634,0.331653045
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.00067624,0.230240978
5,-90,90,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.00034683,0.175940101
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.035969748,0.992856073
5,-90,90,10,2.91,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.001607409,0.298648295
5,-90,90,10,2.91,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.000647546,0.207328341
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.001607409,0.298648295
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000647546,0.207328341
5,0,90,10,2.45,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.000745956,0.404006624
5,0,90,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.013746555,1.271295336
5,0,90,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.003533184,0.750756543
5,0,90,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001444797,0.526374047
5,0,90,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000745956,0.404006624
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00036352,0.30181222
5,0,90,10,2.45,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.000608999,0.273929754
5,0,90,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000608999,0.273929754
5,0,90,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.04544627,1.264303881
5,0,90,10,2.45,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.008282358,0.664342669
5,0,90,10,2.45,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.000818148,0.264012109
5,0,90,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.002030894,0.380299027
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000203576,0.150270078
5,0,90,10,2.45,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.000745867,0.242045685
5,0,90,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.007550639,0.609067808
5,0,90,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000745867,0.242045685
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.00018559,0.137767257
5,0,90,10,2.45,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.007230262,0.548455879
5,0,90,10,2.45,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.000177716,0.124057225
5,0,90,10,2.45,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.007230262,0.548455879
5,0,90,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.001772912,0.313960321
5,0,90,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.00071422,0.217958292
5,0,90,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000366309,0.166554208
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.000177716,0.124057225
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.072890165,2.284215993
5,90,90,10,2.02,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.015093863,1.306087896
5,90,90,10,2.02,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.000399149,0.310072157
5,90,90,10,2.02,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.015093863,1.306087896
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001586402,0.540779748
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000819068,0.415063398
5,90,90,10,2.02,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,0.003223343,0.52908198
5,90,90,10,2.02,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.001302171,0.367981872
5,90,90,10,2.02,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.000324684,0.209734615
5,90,90,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.013028545,0.91880879
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.001302171,0.367981872
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000668687,0.281426609
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000324684,0.209734615
5,90,90,10,2.02,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,0.000898335,0.27123754
5,90,90,10,2.02,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.009094117,0.682524268
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.002229943,0.390706976
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000460738,0.207267883
5,90,90,10,2.02,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.045491942,1.190833164
5,90,90,10,2.02,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.008290682,0.625736656
5,90,90,10,2.02,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.002032935,0.358199244
5,90,90,10,2.02,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,0.00081897,0.248669944
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.002032935,0.358199244
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.00081897,0.248669944
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000420034,0.190022712
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.00020378,0.141537644
5,90,90,10,2.02,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.001946676,0.322552725
5,90,90,10,2.02,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.000784221,0.223923331
5,90,90,10,2.02,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,0.000402211,0.171112431
5,90,90,10,2.02,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.000195134,0.127452399
5,90,90,10,2.02,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000784221,0.223923331
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000402211,0.171112431
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.000195134,0.127452399
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.052059844,1.883272808
5,-90,90,20,2.91,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.025693818,1.456526523
5,-90,90,20,2.91,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.004337701,0.732311928
5,-90,90,20,2.91,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.002303233,0.569392438
5,-90,90,20,2.91,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.001153996,0.430763148
5,-90,90,20,2.91,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.009487129,0.995510441
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.002303233,0.569392438
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.049901033,1.419938284
5,-90,90,20,2.91,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.02316142,1.054468461
5,-90,90,20,2.91,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.008121122,0.696478793
5,-90,90,20,2.91,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.003629134,0.504643505
5,-90,90,20,2.91,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.00190475,0.3893718
5,-90,90,20,2.91,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.000946748,0.293019229
5,-90,90,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.02316142,1.054468461
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.00190475,0.3893718
5,-90,90,20,2.91,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.000946748,0.293019229
5,-90,90,20,2.91,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.016336335,0.788713882
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001316301,0.287330646
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.032579774,0.983574551
5,-90,90,20,2.91,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.014893073,0.723091046
5,-90,90,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.001200011,0.263424066
5,-90,90,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.031197399,0.885693248
5,-90,90,20,2.91,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.001149094,0.237209184
5,-90,90,20,2.91,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.000570103,0.178293277
5,-90,90,20,2.91,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.004938859,0.426565267
5,0,90,20,2.45,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.056224084,1.952456622
5,0,90,20,2.45,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.004762094,0.767490476
5,0,90,20,2.45,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.00253247,0.597352344
5,0,90,20,2.45,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.001270212,0.452236104
5,0,90,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.027944888,1.517074008
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.010384471,1.041286592
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.004762094,0.767490476
5,0,90,20,2.45,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.008944259,0.731482958
5,0,90,20,2.45,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.003999283,0.530208798
5,0,90,20,2.45,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.00209964,0.409176979
5,0,90,20,2.45,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.001043829,0.307964757
5,0,90,20,2.45,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.039416607,1.127842636
5,0,90,20,2.45,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.006240042,0.543188622
5,0,90,20,2.45,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,0.002773632,0.392183353
5,0,90,20,2.45,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.001451832,0.302062403
5,0,90,20,2.45,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.000720301,0.227038831
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.006240042,0.543188622
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.002773632,0.392183353
5,0,90,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001451832,0.302062403
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.016426505,0.760164717
5,0,90,20,2.45,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.00252859,0.359552782
5,0,90,20,2.45,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,0.001323567,0.276930106
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.00252859,0.359552782
5,0,90,20,2.45,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.000656665,0.20814867
5,0,90,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.03440957,0.931103712
5,0,90,20,2.45,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.015729521,0.684516244
5,0,90,20,2.45,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.002421301,0.323771565
5,0,90,20,2.45,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.000628803,0.187434569
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.005447378,0.448435736
5,0,90,20,2.45,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.001267407,0.249371159
5,0,90,20,2.45,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.000628803,0.187434569
5,90,90,20,2.02,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.030683783,1.55859299
5,90,90,20,2.02,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.011402259,1.069784318
5,90,90,20,2.02,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.002780679,0.613700565
5,90,90,20,2.02,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.001394706,0.464612813
5,90,90,20,2.02,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.027972899,1.136799216
5,90,90,20,2.02,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.002305427,0.420375254
5,90,90,20,2.02,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.001146135,0.316393076
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.004391255,0.544719448
5,90,90,20,2.02,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.002305427,0.420375254
5,90,90,20,2.02,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.019784361,0.851844178
5,90,90,20,2.02,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.000790899,0.233252385
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.019784361,0.851844178
5,90,90,20,2.02,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.006851632,0.558054501
5,90,90,20,2.02,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001594126,0.310329188
5,90,90,20,2.02,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.018036477,0.780968755
5,90,90,20,2.02,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.006246313,0.511623065
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.018036477,0.780968755
5,90,90,20,2.02,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.006246313,0.511623065
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.002776419,0.369392952
5,90,90,20,2.02,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.002658614,0.332632481
5,90,90,20,2.02,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.001391627,0.256195899
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.000690432,0.192564241
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.002658614,0.332632481
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,MEAN,5,0.203719536,5.027370624
6,-90,30,0,7.49,0.0,33.71,33.52,40.0,150,5.0,MEAN,5,0.046725602,2.872907835
6,-90,30,0,7.49,0.0,73.59,73.52,80.0,150,5.0,MEAN,5,0.011051709,1.594600148
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.11497598,4.080506415
6,-90,30,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.03431454,2.537487163
6,-90,30,0,7.49,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.016223788,1.868622112
6,-90,30,0,7.49,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.009436602,1.493489052
6,-90,30,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00503792,1.150745137
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,300,4.0,MEAN,5,0.202169004,3.878543703
