rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.6964318017806024e-05,0.04326992605975337
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0012422029361629822,0.1954485458438844
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.0004946845782656003,0.137610165421004
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.0001421205823298956,0.08495062119367978
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,5.4761155893079966e-05,0.05859157783902947
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.5683239227438645e-05,0.04356415189309549
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,1.1667416730935911e-05,0.03182939500726445
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.0004946845782656003,0.137610165421004
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.0001421205823298956,0.08495062119367978
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,5.4761155893079966e-05,0.05859157783902947
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.5683239227438645e-05,0.04356415189309549
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,1.1667416730935911e-05,0.03182939500726445
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0011324583774377746,0.17918677069557165
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.0004509808168515308,0.12616067850598772
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.0001295646946085696,0.07788253125422043
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,4.992318722160691e-05,0.053716621822911426
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,2.341420920537518e-05,0.0399395127864002
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,1.0636638696748696e-05,0.029181115059822904
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.0004509808168515308,0.12616067850598772
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.0001295646946085696,0.07788253125422043
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,4.992318722160691e-05,0.053716621822911426
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,2.341420920537518e-05,0.0399395127864002
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,1.0636638696748696e-05,0.029181115059822904
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0010844076175816446,0.16135483861321961
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.0004318454814061052,0.11360568551264723
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.0001240672015876296,0.07013198135404727
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,4.780492210190729e-05,0.04837096405855051
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,2.242073291859616e-05,0.03596489637557542
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,1.0185320942492448e-05,0.026277130240998776
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.0004318454814061052,0.11360568551264723
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.0001240672015876296,0.07013198135404727
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,4.780492210190729e-05,0.04837096405855051
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,2.242073291859616e-05,0.03596489637557542
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,1.0185320942492448e-05,0.026277130240998776
4,0,90,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0021307430993073727,0.38224751284339353
4,0,90,20,0.87,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.0008662259132417581,0.2728300355335512
4,0,90,20,0.87,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.00025260377872576536,0.17009614861599956
4,0,90,20,0.87,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,9.789222853878697e-05,0.11776383717329078
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,4.603312458671825e-05,0.08771288870911881
4,0,90,20,0.87,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,2.094631028615323e-05,0.0641554563126543
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0008662259132417581,0.2728300355335512
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.00025260377872576536,0.17009614861599956
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,9.789222853878697e-05,0.11776383717329078
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,4.603312458671825e-05,0.08771288870911881
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.094631028615323e-05,0.0641554563126543
4,0,90,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0017908049841063695,0.2642037023799978
4,0,90,20,0.87,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.0007159307508800691,0.18649739900777323
4,0,90,20,0.87,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.00020625770928649637,0.11534255151385768
4,0,90,20,0.87,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,7.955903868161157e-05,0.07960950255100474
4,0,90,20,0.87,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,3.733183664862598e-05,0.059210623101381185
4,0,90,20,0.87,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.6964318017806024e-05,0.04326992605975337
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0007159307508800691,0.18649739900777323
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.00020625770928649637,0.11534255151385768
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,7.955903868161157e-05,0.07960950255100474
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,3.733183664862598e-05,0.059210623101381185
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.6964318017806024e-05,0.04326992605975337
4,0,90,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0012422029361629822,0.1954485458438844
4,0,90,20,0.87,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.0004946845782656003,0.137610165421004
4,0,90,20,0.87,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.0001421205823298956,0.08495062119367978
4,0,90,20,0.87,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,5.4761155893079966e-05,0.05859157783902947
4,0,90,20,0.87,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.5683239227438645e-05,0.04356415189309549
4,0,90,20,0.87,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,1.1667416730935911e-05,0.03182939500726445
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.0004946845782656003,0.137610165421004
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.0001421205823298956,0.08495062119367978
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,5.4761155893079966e-05,0.05859157783902947
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.5683239227438645e-05,0.04356415189309549
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,1.1667416730935911e-05,0.03182939500726445
4,0,90,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0011324583774377746,0.17918677069557165
4,0,90,20,0.87,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.0004509808168515308,0.12616067850598772
4,0,90,20,0.87,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.0001295646946085696,0.07788253125422043
4,0,90,20,0.87,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,4.992318722160691e-05,0.053716621822911426
4,0,90,20,0.87,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,2.341420920537518e-05,0.0399395127864002
4,0,90,20,0.87,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,1.0636638696748696e-05,0.029181115059822904
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.0004509808168515308,0.12616067850598772
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.0001295646946085696,0.07788253125422043
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,4.992318722160691e-05,0.053716621822911426
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,2.341420920537518e-05,0.0399395127864002
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,1.0636638696748696e-05,0.029181115059822904
4,0,90,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0010844076175816446,0.16135483861321961
4,0,90,20,0.87,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.0004318454814061052,0.11360568551264723
4,0,90,20,0.87,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.0001240672015876296,0.07013198135404727
4,0,90,20,0.87,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,4.780492210190729e-05,0.04837096405855051
4,0,90,20,0.87,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,2.242073291859616e-05,0.03596489637557542
4,0,90,20,0.87,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,1.0185320942492448e-05,0.026277130240998776
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.0004318454814061052,0.11360568551264723
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.0001240672015876296,0.07013198135404727
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,4.780492210190729e-05,0.04837096405855051
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,2.242073291859616e-05,0.03596489637557542
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,1.0185320942492448e-05,0.026277130240998776
4,90,90,20,0.65,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0021307430993073727,0.38224751284339353
4,90,90,20,0.65,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.0008662259132417581,0.2728300355335512
4,90,90,20,0.65,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.00025260377872576536,0.17009614861599956
4,90,90,20,0.65,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,9.789222853878697e-05,0.11776383717329078
4,90,90,20,0.65,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,4.603312458671825e-05,0.08771288870911881
4,90,90,20,0.65,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,2.094631028615323e-05,0.0641554563126543
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0008662259132417581,0.2728300355335512
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.00025260377872576536,0.17009614861599956
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,9.789222853878697e-05,0.11776383717329078
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,4.603312458671825e-05,0.08771288870911881
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.094631028615323e-05,0.0641554563126543
4,90,90,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0017908049841063695,0.2642037023799978
4,90,90,20,0.65,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.0007159307508800691,0.18649739900777323
4,90,90,20,0.65,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.00020625770928649637,0.11534255151385768
4,90,90,20,0.65,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,7.955903868161157e-05,0.07960950255100474
4,90,90,20,0.65,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,3.733183664862598e-05,0.059210623101381185
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.6964318017806024e-05,0.04326992605975337
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0007159307508800691,0.18649739900777323
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.00020625770928649637,0.11534255151385768
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,7.955903868161157e-05,0.07960950255100474
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,3.733183664862598e-05,0.059210623101381185
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.6964318017806024e-05,0.04326992605975337
4,90,90,20,0.65,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0012422029361629822,0.1954485458438844
4,90,90,20,0.65,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.0004946845782656003,0.137610165421004
4,90,90,20,0.65,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.0001421205823298956,0.08495062119367978
4,90,90,20,0.65,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,5.4761155893079966e-05,0.05859157783902947
4,90,90,20,0.65,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.5683239227438645e-05,0.04356415189309549
4,90,90,20,0.65,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,1.1667416730935911e-05,0.03182939500726445
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.0004946845782656003,0.137610165421004
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.0001421205823298956,0.08495062119367978
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,5.4761155893079966e-05,0.05859157783902947
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.5683239227438645e-05,0.04356415189309549
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,1.1667416730935911e-05,0.03182939500726445
4,90,90,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0011324583774377746,0.17918677069557165
4,90,90,20,0.65,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.0004509808168515308,0.12616067850598772
4,90,90,20,0.65,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.0001295646946085696,0.07788253125422043
4,90,90,20,0.65,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,4.992318722160691e-05,0.053716621822911426
4,90,90,20,0.65,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,2.341420920537518e-05,0.0399395127864002
4,90,90,20,0.65,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,1.0636638696748696e-05,0.029181115059822904
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.0004509808168515308,0.12616067850598772
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.0001295646946085696,0.07788253125422043
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,4.992318722160691e-05,0.053716621822911426
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,2.341420920537518e-05,0.0399395127864002
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,1.0636638696748696e-05,0.029181115059822904
4,90,90,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0010844076175816446,0.16135483861321961
4,90,90,20,0.65,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.0004318454814061052,0.11360568551264723
4,90,90,20,0.65,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.0001240672015876296,0.07013198135404727
4,90,90,20,0.65,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,4.780492210190729e-05,0.04837096405855051
4,90,90,20,0.65,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,2.242073291859616e-05,0.03596489637557542
4,90,90,20,0.65,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,1.0185320942492448e-05,0.026277130240998776
4,90,90,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.0004318454814061052,0.11360568551264723
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.0001240672015876296,0.07013198135404727
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,4.780492210190729e-05,0.04837096405855051
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,2.242073291859616e-05,0.03596489637557542
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,1.0185320942492448e-05,0.026277130240998776
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.18629276423852423,2.8637647084384414
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,MEAN,5,0.010137235739475883,1.1672272625387865
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,150,5.0,MEAN,5,0.0018777769143521988,0.6072083706456718
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,150,5.0,MEAN,5,0.0006994441146266501,0.40971634906128074
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,MEAN,5,0.0003484793429327741,0.3098331294328398
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,150,5.0,MEAN,5,0.00016997478964735026,0.23151833429352198
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,MEAN,5,8.927686748393786e-05,0.1781012750176913
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.007657698613690968,1.0498922429687643
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.0016193074999595357,0.5725889772758797
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.0006331937215852716,0.3937140449644166
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.0003233178759841593,0.30064139992030875
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00015599355346998563,0.22357088105992065
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,8.273124483484004e-05,0.1726548571862683
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.18609406910544837,2.2189797453261026
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,MEAN,5,0.008609295018311565,0.8123563730602025
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,300,4.0,MEAN,5,0.001543811475683073,0.41362225939803804
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,300,4.0,MEAN,5,0.00057042107093641,0.2776062554428415
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,300,4.0,MEAN,5,0.0002832612790592204,0.20947218561565895
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,300,4.0,MEAN,5,0.0001378768711997475,0.15630988081944527
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,300,4.0,MEAN,5,7.233035364536114e-05,0.12014913129428335
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.006452505472161508,0.7269007122069775
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.0013292417261543171,0.38963883649453007
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.0005160993315350712,0.26666391329863465
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.0002627366715311453,0.20322093867792018
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.00012651172618620977,0.15092511938804515
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,6.701960758851837e-05,0.11646616679860852
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.13469083306742288,1.6883330920283557
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,570,2.5,MEAN,5,0.005986472853650184,0.6019227079457525
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,570,2.5,MEAN,5,0.0010654289993098983,0.30495305204480283
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,570,2.5,MEAN,5,0.0003929357968802574,0.2044214105143821
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,570,2.5,MEAN,5,0.0001949781776152589,0.15417254527344026
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,570,2.5,MEAN,5,9.486023513008513e-05,0.11500873830828362
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,570,2.5,MEAN,5,4.9750068774987105e-05,0.08838648832404912
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.004478495736808124,0.5379480076314052
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.0009170204056856862,0.28720278856977915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.00035547013491450734,0.19634696754384454
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.00018083907929503546,0.14956540065796928
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.703715609980714e-05,0.11104358026835004
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,4.609605338500602e-05,0.08567568701355689
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.122791339346233,1.5478598385719142
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,760,1.0,MEAN,5,0.00545758759463315,0.5518413338888901
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,760,1.0,MEAN,5,0.0009713018386194939,0.2795802464210382
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,760,1.0,MEAN,5,0.00035822120687199185,0.18741307208478278
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,760,1.0,MEAN,5,0.0001777524945642053,0.14134502970173402
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,760,1.0,MEAN,5,8.647964421224598e-05,0.10543974287582678
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,760,1.0,MEAN,5,4.5354813229122463e-05,0.08103252622078162
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.0040828353144403496,0.4931894779436361
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.0008360046579087197,0.26330684629236406
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.0003240655133663704,0.1800104416133755
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.00016486253924691036,0.13712121027033675
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,7.934770857815268e-05,0.10180449523862614
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.2023618124679636e-05,0.07854726990573893
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.11758124308407475,1.3938231794632578
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,1200,0.5,MEAN,5,0.005226019498067132,0.4969243489577898
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,1200,0.5,MEAN,5,0.0009300890291024514,0.2517575676239678
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,1200,0.5,MEAN,5,0.0003430217068023083,0.16876249224684065
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,1200,0.5,MEAN,5,0.00017021036974946614,0.12727895239013684
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,1200,0.5,MEAN,5,8.28102708389941e-05,0.09494681236291105
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,1200,0.5,MEAN,5,4.343038644027835e-05,0.07296850174832044
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.003909598625891877,0.4441092850237974
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.000800532573586588,0.23710362949417338
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.0003103152559876823,0.16209654118142114
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.00015786734150679706,0.12347547013506359
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,7.598094670329296e-05,0.09167332965242604
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.024053556462709e-05,0.07073056794288626
5,0,30,0,2.45,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.2003128725300634,2.9603586657187386
5,0,30,0,2.45,0.0,17.92,17.88,20.0,150,5.0,MEAN,5,0.010616449812144478,1.20123081363028
5,0,30,0,2.45,0.0,37.89,37.88,40.0,150,5.0,MEAN,5,0.0020179516571260363,0.6314147842333863
5,0,30,0,2.45,0.0,57.88,57.88,60.0,150,5.0,MEAN,5,0.0007584832621848385,0.4276708613554983
5,0,30,0,2.45,0.0,77.88,77.88,80.0,150,5.0,MEAN,5,0.00037945572723631485,0.32397625173867795
5,0,30,0,2.45,0.0,97.87,97.88,100.0,150,5.0,MEAN,5,0.0001848902181665973,0.24198598087529932
5,0,30,0,2.45,0.0,117.87,117.88,120.0,150,5.0,MEAN,5,9.725069771331133e-05,0.18626833459827655
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.008399091032023104,1.099649319719739
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.001782248478202663,0.6011016101529532
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.0006975765026636208,0.41358158241907755
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.00035633842580459356,0.315897803335851
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00017197207016518912,0.2349585901894466
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.121958414604433e-05,0.1814677188234507
5,0,30,0,2.45,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.204175587786658,2.3246288023348525
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,MEAN,5,0.009051071205955243,0.8381543381099138
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,MEAN,5,0.0016617273792539071,0.4305693271351813
5,0,30,0,2.45,0.0,57.88,57.88,60.0,300,4.0,MEAN,5,0.0006191314367413647,0.28994554239129855
