rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,6.811556838339618e-05,0.059078227236403554
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,2.624593283983659e-05,0.0407470422355327
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.2309465731310343e-05,0.030296339552758605
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,5.591960778410564e-06,0.022135497123078347
4,90,60,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.00040178201962636666,0.10015340972521854
4,90,60,20,0.65,20.0,28.26,19.67,20.0,1200,0.5,MEAN,5,0.00016000233387589806,0.07051537385585596
4,90,60,20,0.65,20.0,44.63,39.67,40.0,1200,0.5,MEAN,5,4.608108143617734e-05,0.04357273601570241
4,90,60,20,0.65,20.0,63.03,59.67,60.0,1200,0.5,MEAN,5,1.7813150674526757e-05,0.030090704863760396
4,90,60,20,0.65,20.0,82.16,79.67,80.0,1200,0.5,MEAN,5,8.373037918794933e-06,0.02239374323894335
4,90,60,20,0.65,20.0,101.61,99.67,100.0,1200,0.5,MEAN,5,3.8050399387219057e-06,0.016364040150768797
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00016000233387589806,0.07051537385585596
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,4.596792757177058e-05,0.04353112137052344
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,1.7712120275417863e-05,0.03002399570906282
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,8.307067570796267e-06,0.022323514022794994
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,3.773745916635664e-06,0.016310289880665945
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.03567727039147931,0.8921346385258231
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.0006999025300856677,0.2538930434298833
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.0001092263449598408,0.12475686111913038
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,3.5893936865194733e-05,0.08095093846123125
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,1.6221809953107584e-05,0.05937844081919221
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,7.120329648102715e-06,0.04280468052301952
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,3.4980659450845454e-06,0.03224060881235368
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.0006999025300856677,0.2538930434298833
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.0001092263449598408,0.12475686111913038
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,3.5893936865194733e-05,0.08095093846123125
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,1.6221809953107584e-05,0.05937844081919221
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,7.120329648102715e-06,0.04280468052301952
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,3.4980659450845454e-06,0.03224060881235368
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.020010340688674022,0.5906584984529782
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.0003702613532360024,0.16171906141172243
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,5.741574236757283e-05,0.079130598838713
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,1.8840090599693698e-05,0.05129528561666627
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,8.509676306346328e-06,0.0376114613045056
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,3.7339187871978e-06,0.027107167843566003
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,1.8340578721810779e-06,0.020414717997105217
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0003702613532360024,0.16171906141172243
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,5.741574236757283e-05,0.079130598838713
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,1.8840090599693698e-05,0.05129528561666627
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,8.509676306346328e-06,0.0376114613045056
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,3.7339187871978e-06,0.027107167843566003
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,1.8340578721810779e-06,0.020414717997105217
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.010663311776826764,0.3786514177817108
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.00019463972955087002,0.1027429822298602
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,3.0138553983790406e-05,0.050224726457437606
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,9.886174912412728e-06,0.03255021983115886
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,4.46479855607601e-06,0.02386488388074775
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,1.958934007461165e-06,0.01719890692301712
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,9.621656280192803e-07,0.012952335669485292
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00019463972955087002,0.1027429822298602
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.0138553983790406e-05,0.050224726457437606
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,9.886174912412728e-06,0.03255021983115886
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,4.46479855607601e-06,0.02386488388074775
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.958934007461165e-06,0.01719890692301712
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,9.621656280192803e-07,0.012952335669485292
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.008611773749374796,0.3249186784795553
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.00015719256349366553,0.08816318239278237
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,2.434013123444079e-05,0.04309755881319719
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,7.984151957130452e-06,0.02793116284554947
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,3.6058061328582808e-06,0.020478324306898006
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,1.5820503812776872e-06,0.014758286503871409
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,7.770524646886883e-07,0.011114327297670135
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.00015719256349366553,0.08816318239278237
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,2.434013123444079e-05,0.04309755881319719
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,7.984151957130452e-06,0.02793116284554947
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,3.6058061328582808e-06,0.020478324306898006
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.5820503812776872e-06,0.014758286503871409
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,7.770524646886883e-07,0.011114327297670135
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005811672740474875,0.2394126413415487
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.00010608171589828688,0.06496204054658829
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,1.0676498643031484e-06,0.010874475946108181
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,5.243954100951525e-07,0.008189465953515855
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.00010608171589828688,0.06496204054658829
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,1.0676498643031484e-06,0.010874475946108181
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,5.243954100951525e-07,0.008189465953515855
4,0,90,0,0.87,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.03567727039147931,0.8921346385258231
4,0,90,0,0.87,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.0006999025300856677,0.2538930434298833
4,0,90,0,0.87,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.0001092263449598408,0.12475686111913038
4,0,90,0,0.87,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,3.5893936865194733e-05,0.08095093846123125
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,1.6221809953107584e-05,0.05937844081919221
4,0,90,0,0.87,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,7.120329648102715e-06,0.04280468052301952
4,0,90,0,0.87,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,3.4980659450845454e-06,0.03224060881235368
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.0006999025300856677,0.2538930434298833
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.0001092263449598408,0.12475686111913038
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,3.5893936865194733e-05,0.08095093846123125
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,1.6221809953107584e-05,0.05937844081919221
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,7.120329648102715e-06,0.04280468052301952
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,3.4980659450845454e-06,0.03224060881235368
4,0,90,0,0.87,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.020010340688674022,0.5906584984529782
4,0,90,0,0.87,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.0003702613532360024,0.16171906141172243
4,0,90,0,0.87,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,5.741574236757283e-05,0.079130598838713
4,0,90,0,0.87,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,1.8840090599693698e-05,0.05129528561666627
4,0,90,0,0.87,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,8.509676306346328e-06,0.0376114613045056
4,0,90,0,0.87,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,3.7339187871978e-06,0.027107167843566003
4,0,90,0,0.87,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,1.8340578721810779e-06,0.020414717997105217
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0003702613532360024,0.16171906141172243
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,5.741574236757283e-05,0.079130598838713
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,1.8840090599693698e-05,0.05129528561666627
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,8.509676306346328e-06,0.0376114613045056
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,3.7339187871978e-06,0.027107167843566003
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,1.8340578721810779e-06,0.020414717997105217
4,0,90,0,0.87,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.010663311776826764,0.3786514177817108
4,0,90,0,0.87,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.00019463972955087002,0.1027429822298602
4,0,90,0,0.87,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,3.0138553983790406e-05,0.050224726457437606
4,0,90,0,0.87,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,9.886174912412728e-06,0.03255021983115886
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,4.46479855607601e-06,0.02386488388074775
4,0,90,0,0.87,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,1.958934007461165e-06,0.01719890692301712
4,0,90,0,0.87,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,9.621656280192803e-07,0.012952335669485292
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00019463972955087002,0.1027429822298602
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.0138553983790406e-05,0.050224726457437606
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,9.886174912412728e-06,0.03255021983115886
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,4.46479855607601e-06,0.02386488388074775
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.958934007461165e-06,0.01719890692301712
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,9.621656280192803e-07,0.012952335669485292
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.008611773749374796,0.3249186784795553
4,0,90,0,0.87,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.00015719256349366553,0.08816318239278237
4,0,90,0,0.87,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,2.434013123444079e-05,0.04309755881319719
4,0,90,0,0.87,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,7.984151957130452e-06,0.02793116284554947
4,0,90,0,0.87,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,3.6058061328582808e-06,0.020478324306898006
4,0,90,0,0.87,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,1.5820503812776872e-06,0.014758286503871409
4,0,90,0,0.87,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,7.770524646886883e-07,0.011114327297670135
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.00015719256349366553,0.08816318239278237
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,2.434013123444079e-05,0.04309755881319719
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,7.984151957130452e-06,0.02793116284554947
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,3.6058061328582808e-06,0.020478324306898006
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.5820503812776872e-06,0.014758286503871409
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,7.770524646886883e-07,0.011114327297670135
4,0,90,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005811672740474875,0.2394126413415487
4,0,90,0,0.87,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.00010608171589828688,0.06496204054658829
4,0,90,0,0.87,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,0,90,0,0.87,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,0,90,0,0.87,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,0,90,0,0.87,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,1.0676498643031484e-06,0.010874475946108181
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,5.243954100951525e-07,0.008189465953515855
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.00010608171589828688,0.06496204054658829
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,1.0676498643031484e-06,0.010874475946108181
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,5.243954100951525e-07,0.008189465953515855
4,90,90,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.03567727039147931,0.8921346385258231
4,90,90,0,0.65,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.0006999025300856677,0.2538930434298833
4,90,90,0,0.65,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.0001092263449598408,0.12475686111913038
4,90,90,0,0.65,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,3.5893936865194733e-05,0.08095093846123125
4,90,90,0,0.65,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,1.6221809953107584e-05,0.05937844081919221
4,90,90,0,0.65,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,7.120329648102715e-06,0.04280468052301952
4,90,90,0,0.65,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,3.4980659450845454e-06,0.03224060881235368
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.0006999025300856677,0.2538930434298833
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.0001092263449598408,0.12475686111913038
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,3.5893936865194733e-05,0.08095093846123125
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,1.6221809953107584e-05,0.05937844081919221
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,7.120329648102715e-06,0.04280468052301952
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,3.4980659450845454e-06,0.03224060881235368
4,90,90,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.020010340688674022,0.5906584984529782
4,90,90,0,0.65,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.0003702613532360024,0.16171906141172243
4,90,90,0,0.65,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,5.741574236757283e-05,0.079130598838713
4,90,90,0,0.65,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,1.8840090599693698e-05,0.05129528561666627
4,90,90,0,0.65,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,8.509676306346328e-06,0.0376114613045056
4,90,90,0,0.65,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,3.7339187871978e-06,0.027107167843566003
4,90,90,0,0.65,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,1.8340578721810779e-06,0.020414717997105217
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0003702613532360024,0.16171906141172243
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,5.741574236757283e-05,0.079130598838713
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,1.8840090599693698e-05,0.05129528561666627
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,8.509676306346328e-06,0.0376114613045056
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,3.7339187871978e-06,0.027107167843566003
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,1.8340578721810779e-06,0.020414717997105217
4,90,90,0,0.65,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.010663311776826764,0.3786514177817108
4,90,90,0,0.65,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.00019463972955087002,0.1027429822298602
4,90,90,0,0.65,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,3.0138553983790406e-05,0.050224726457437606
4,90,90,0,0.65,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,9.886174912412728e-06,0.03255021983115886
4,90,90,0,0.65,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,4.46479855607601e-06,0.02386488388074775
4,90,90,0,0.65,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,1.958934007461165e-06,0.01719890692301712
4,90,90,0,0.65,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,9.621656280192803e-07,0.012952335669485292
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00019463972955087002,0.1027429822298602
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.0138553983790406e-05,0.050224726457437606
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,9.886174912412728e-06,0.03255021983115886
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,4.46479855607601e-06,0.02386488388074775
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.958934007461165e-06,0.01719890692301712
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,9.621656280192803e-07,0.012952335669485292
4,90,90,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.008611773749374796,0.3249186784795553
4,90,90,0,0.65,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.00015719256349366553,0.08816318239278237
4,90,90,0,0.65,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,2.434013123444079e-05,0.04309755881319719
4,90,90,0,0.65,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,7.984151957130452e-06,0.02793116284554947
4,90,90,0,0.65,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,3.6058061328582808e-06,0.020478324306898006
4,90,90,0,0.65,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,1.5820503812776872e-06,0.014758286503871409
4,90,90,0,0.65,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,7.770524646886883e-07,0.011114327297670135
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.00015719256349366553,0.08816318239278237
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,2.434013123444079e-05,0.04309755881319719
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,7.984151957130452e-06,0.02793116284554947
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,3.6058061328582808e-06,0.020478324306898006
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.5820503812776872e-06,0.014758286503871409
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,7.770524646886883e-07,0.011114327297670135
4,90,90,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005811672740474875,0.2394126413415487
4,90,90,0,0.65,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.00010608171589828688,0.06496204054658829
4,90,90,0,0.65,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,90,90,0,0.65,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,90,90,0,0.65,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,90,90,0,0.65,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,1.0676498643031484e-06,0.010874475946108181
4,90,90,0,0.65,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,5.243954100951525e-07,0.008189465953515855
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.00010608171589828688,0.06496204054658829
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,1.0676498643031484e-06,0.010874475946108181
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,5.243954100951525e-07,0.008189465953515855
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228399231661,0.528491297086744
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.343542253391679e-05,0.0669104981551088
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,1.0382343016177164e-05,0.04841262804578761
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.343542253391679e-05,0.0669104981551088
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,1.0382343016177164e-05,0.04841262804578761
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0030152179535374076,0.34198270537084263
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
